year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Rural regions,Satisfactory,0.024712380787142094,680,27596,0.024675488799475037,0.02474927277480915
2014,3rd Quintile,Rural regions,Poor,0.011417224188600694,266,27596,0.01139197803676787,0.011442470340433518
2014,3rd Quintile,Rural regions,Bad,0.002474993128295868,64,27596,0.0024631856460774508,0.002486800610514285
2014,4th Quintile,Urban regions,Very good,0.014998775465444307,367,27596,0.014969891641269299,0.015027659289619315
2014,4th Quintile,Urban regions,Good,0.053898489953231245,1502,27596,0.05384482811170391,0.05395215179475858
2014,4th Quintile,Urban regions,Satisfactory,0.04604057247425072,1043,27596,0.04599077082614636,0.046090374122355074
2014,4th Quintile,Urban regions,Poor,0.01715901534671314,412,27596,0.017128155325796004,0.017189875367630277
2014,4th Quintile,Urban regions,Bad,0.00379392744876131,76,27596,0.0037793182126280383,0.003808536684894582
2014,4th Quintile,Rural regions,Very good,0.0054425012720869335,164,27596,0.005425018003748229,0.005459984540425638
2014,4th Quintile,Rural regions,Good,0.028138267279045358,794,27596,0.028098970285828872,0.028177564272261844
2014,4th Quintile,Rural regions,Satisfactory,0.024551974802481766,620,27596,0.024515199717299332,0.0245887498876642
2014,4th Quintile,Rural regions,Poor,0.008831507862615315,217,27596,0.008809274785233875,0.008853740939996755
2014,4th Quintile,Rural regions,Bad,0.0013933892659409443,37,27596,0.0013845250188348228,0.0014022535130470658
2014,5th Quintile,Urban regions,Very good,0.01949653823141362,509,27596,0.019463682455782408,0.019529394007044835
2014,5th Quintile,Urban regions,Good,0.07358276787510078,1851,27596,0.07352072387669605,0.07364481187350551
2014,5th Quintile,Urban regions,Satisfactory,0.048335468072202355,1217,27596,0.04828450174809143,0.04838643439631328
2014,5th Quintile,Urban regions,Poor,0.01926491105996322,435,27596,0.019232247180318313,0.01929757493960813
2014,5th Quintile,Urban regions,Bad,0.0028106215304860996,63,27596,0.00279804101571516,0.0028232020452570394
2014,5th Quintile,Rural regions,Very good,0.005695789437781049,167,27596,0.005677906247078361,0.005713672628483737
2014,5th Quintile,Rural regions,Good,0.021629051193355193,633,27596,0.02159448282237101,0.021663619564339376
2014,5th Quintile,Rural regions,Satisfactory,0.015942176604567062,413,27596,0.01591241252048586,0.015971940688648264
2014,5th Quintile,Rural regions,Poor,0.004578210726654823,145,27596,0.0045621686766268415,0.004594252776682805
2015,1st Quintile,Urban regions,Very good,0.012974648250886156,376,25614,0.012947604297413602,0.01300169220435871
2015,1st Quintile,Urban regions,Good,0.040622302302644346,1160,25614,0.040575124761077656,0.040669479844211036
2015,1st Quintile,Urban regions,Satisfactory,0.03646224523879495,949,25614,0.03641745181057633,0.036507038667013575
2015,1st Quintile,Urban regions,Poor,0.023558569531551207,617,25614,0.023522323890320267,0.023594815172782148
2015,1st Quintile,Urban regions,Bad,0.010535935085478017,209,25614,0.01051153480682258,0.010560335364133453
2015,1st Quintile,Rural regions,Very good,0.005021214994011034,168,25614,0.005004323442232824,0.005038106545789243
2015,1st Quintile,Rural regions,Good,0.01791103407490096,653,25614,0.017879338839928684,0.017942729309873236
2015,1st Quintile,Rural regions,Satisfactory,0.019724496560126772,637,25614,0.019691266183117895,0.01975772693713565
2015,1st Quintile,Rural regions,Poor,0.013747089906840843,351,25614,0.0137192634593333,0.013774916354348386
2015,1st Quintile,Rural regions,Bad,0.004180145812267615,98,25614,0.004164727233781117,0.004195564390754113
2015,2nd Quintile,Urban regions,Very good,0.01097035670438677,327,25614,0.010945463932539095,0.010995249476234445
2015,2nd Quintile,Urban regions,Good,0.04180855234430524,1223,25614,0.041760720520569256,0.04185638416804123
2015,2nd Quintile,Urban regions,Satisfactory,0.04158092877251944,1063,25614,0.04153322166937775,0.04162863587566113
2015,2nd Quintile,Urban regions,Poor,0.021341431861262142,493,25614,0.02130689478191747,0.021375968940606813
2015,2nd Quintile,Urban regions,Bad,0.005685400046946353,115,25614,0.005667432009150536,0.00570336808474217
2015,2nd Quintile,Rural regions,Very good,0.005695816302869741,179,25614,0.0056778319071318015,0.00571380069860768
2015,2nd Quintile,Rural regions,Good,0.02498834211034462,813,25614,0.02495104013285413,0.025025644087835107
2015,2nd Quintile,Rural regions,Satisfactory,0.025323244525391732,760,25614,0.025285699862547143,0.02536078918823632
2015,2nd Quintile,Rural regions,Poor,0.013376766185916614,347,25614,0.013349311943311709,0.013404220428521518
2015,2nd Quintile,Rural regions,Bad,0.004682946391613805,97,25614,0.004666630960812701,0.004699261822414909
2015,3rd Quintile,Urban regions,Very good,0.01275671649784858,342,25614,0.012729897671035176,0.012783535324661983
2015,3rd Quintile,Urban regions,Good,0.04676465169009553,1238,25614,0.0467141951866605,0.046815108193530554
2015,3rd Quintile,Urban regions,Satisfactory,0.04404608277984471,1002,25614,0.04399704505033114,0.04409512050935828
2015,3rd Quintile,Urban regions,Poor,0.02171129264408593,454,25614,0.021676464158514812,0.02174612112965705
2015,3rd Quintile,Urban regions,Bad,0.0039055879881331555,81,25614,0.00389068231151276,0.003920493664753551
2015,3rd Quintile,Rural regions,Very good,0.005012975468873338,173,25614,0.004996097711935141,0.005029853225811535
2015,3rd Quintile,Rural regions,Good,0.02668161417974609,752,25614,0.02664310256367109,0.026720125795821087
2015,3rd Quintile,Rural regions,Satisfactory,0.024849168407795965,650,25614,0.024811967798139833,0.024886369017452097
2015,3rd Quintile,Rural regions,Poor,0.010174342668508522,234,25614,0.010150360372250691,0.010198324964766354
2015,3rd Quintile,Rural regions,Bad,0.0035297106453020116,65,25614,0.003515537704947905,0.003543883585656118
2015,4th Quintile,Urban regions,Very good,0.013340135948558195,302,25614,0.013312718812411334,0.013367553084705056
2015,4th Quintile,Urban regions,Good,0.05339171793293216,1322,25614,0.053337992450087426,0.053445443415776894
2015,4th Quintile,Urban regions,Satisfactory,0.048273629796475585,1030,25614,0.04822240629536173,0.04832485329758944
2015,4th Quintile,Urban regions,Poor,0.01824770528812374,389,25614,0.018215719038550977,0.018279691537696503
2015,4th Quintile,Urban regions,Bad,0.004772638492953484,69,25614,0.004756168301276611,0.004789108684630356
2015,4th Quintile,Rural regions,Very good,0.0056113464525230795,177,25614,0.0055934951523949,0.005629197752651259
2015,4th Quintile,Rural regions,Good,0.03189905278700586,787,25614,0.03185705683351874,0.03194104874049298
2015,4th Quintile,Rural regions,Satisfactory,0.021780286774035127,548,25614,0.021745404223506976,0.021815169324563278
2015,4th Quintile,Rural regions,Poor,0.008068288288792377,181,25614,0.00804690916898416,0.008089667408600594
2015,4th Quintile,Rural regions,Bad,0.0017026878200531905,43,25614,0.0016928351101593822,0.0017125405299469989
2015,5th Quintile,Urban regions,Very good,0.022061793872898253,466,25614,0.022026691671962948,0.02209689607383356
2015,5th Quintile,Urban regions,Good,0.07071022899979577,1724,25614,0.07064896929070157,0.07077148870888998
2015,5th Quintile,Urban regions,Satisfactory,0.05039030975030569,1150,25614,0.05033803351396648,0.050442585986644896
2015,5th Quintile,Urban regions,Poor,0.01797088004847614,411,25614,0.017939132873502798,0.018002627223449485
2015,5th Quintile,Urban regions,Bad,0.0023915764333893494,58,25614,0.0023799034890065185,0.0024032493777721804
2015,5th Quintile,Rural regions,Very good,0.005521436410510554,149,25614,0.005503727902168701,0.005539144918852407
2015,5th Quintile,Rural regions,Good,0.02048086828772399,590,25614,0.020447019830899762,0.020514716744548217
2015,5th Quintile,Rural regions,Satisfactory,0.018212873878965488,448,25614,0.01818091760494682,0.018244830152984157
2015,5th Quintile,Rural regions,Poor,0.00554893276318977,144,25614,0.005531180461485941,0.0055666850648936
2016,1st Quintile,Urban regions,Very good,0.014098845844102738,424,24751,0.014070983226629348,0.014126708461576128
2016,1st Quintile,Urban regions,Good,0.0363843680619301,1128,24751,0.03634011709341501,0.03642861903044519
2016,1st Quintile,Urban regions,Satisfactory,0.034937669586635245,925,24751,0.03489427474651103,0.03498106442675946
2016,1st Quintile,Urban regions,Poor,0.0265363317526556,577,24751,0.026498348359244164,0.026574315146067038
2016,1st Quintile,Urban regions,Bad,0.009275153703221703,208,24751,0.009252499409394025,0.00929780799704938
2016,1st Quintile,Rural regions,Very good,0.005647607638311191,204,24751,0.0056298977482998475,0.005665317528322535
2016,1st Quintile,Rural regions,Good,0.020170709937702758,694,24751,0.020137486142202576,0.02020393373320294
2016,1st Quintile,Rural regions,Satisfactory,0.020433048421822024,598,24751,0.020399613748178117,0.02046648309546593
2016,1st Quintile,Rural regions,Poor,0.012641722072399147,332,24751,0.012615319031471813,0.01266812511332648
2016,1st Quintile,Rural regions,Bad,0.0036055526133853583,106,24751,0.0035913876644893335,0.003619717562281383
2016,2nd Quintile,Urban regions,Very good,0.012839090616396378,358,24751,0.012812484924912595,0.01286569630788016
2016,2nd Quintile,Urban regions,Good,0.04565265399991937,1207,24751,0.04560332529720955,0.04570198270262919
2016,2nd Quintile,Urban regions,Satisfactory,0.043089548013500754,1030,24751,0.04304155974695273,0.04313753628004878
2016,2nd Quintile,Urban regions,Poor,0.021242836435209415,513,24751,0.02120875976325574,0.02127691310716309
2016,2nd Quintile,Urban regions,Bad,0.00583184442899825,119,24751,0.005813849657629179,0.005849839200367322
2016,2nd Quintile,Rural regions,Very good,0.004865658069641115,180,24751,0.00484921340224688,0.00488210273703535
2016,2nd Quintile,Rural regions,Good,0.024923193883241317,809,24751,0.024886352603723263,0.02496003516275937
2016,2nd Quintile,Rural regions,Satisfactory,0.02202806468974333,660,24751,0.021993377843783284,0.022062751535703373
2016,2nd Quintile,Rural regions,Poor,0.013784935370130492,336,24751,0.013757380293238131,0.013812490447022853
2016,2nd Quintile,Rural regions,Bad,0.00348440886345433,87,24751,0.0034704830668446994,0.003498334660063961
2016,3rd Quintile,Urban regions,Very good,0.011142381876381053,317,24751,0.011117575156350357,0.011167188596411748
2016,3rd Quintile,Urban regions,Good,0.04916690788942716,1166,24751,0.049115810108938084,0.049218005669916236
2016,3rd Quintile,Urban regions,Satisfactory,0.04203391685905886,940,24751,0.04198649392273503,0.0420813397953827
2016,3rd Quintile,Urban regions,Poor,0.02084634340681661,405,24751,0.020812579412931513,0.02088010740070171
2016,3rd Quintile,Urban regions,Bad,0.005099803955142552,97,24751,0.0050829702411968065,0.005116637669088297
2016,3rd Quintile,Rural regions,Very good,0.005339015724331706,154,24751,0.005321793803617721,0.00535623764504569
2016,3rd Quintile,Rural regions,Good,0.026315112193756037,700,24751,0.0262772831579736,0.026352941229538473
2016,3rd Quintile,Rural regions,Satisfactory,0.025991957517910252,667,24751,0.025954355235249405,0.0260295598005711
2016,3rd Quintile,Rural regions,Poor,0.010309498696255835,231,24751,0.010285627074796229,0.01033337031771544
2016,3rd Quintile,Rural regions,Bad,0.003184142764571074,62,24751,0.0031708285001170555,0.0031974570290250926
2016,4th Quintile,Urban regions,Very good,0.014117127658074515,362,24751,0.01408924724038327,0.01414500807576576
2016,4th Quintile,Urban regions,Good,0.05915078417243686,1322,24751,0.05909503303774415,0.05920653530712957
2016,4th Quintile,Urban regions,Satisfactory,0.04557294843709865,937,24751,0.04552366075692769,0.045622236117269614
2016,4th Quintile,Urban regions,Poor,0.01794602722527987,368,24751,0.017914653558210626,0.017977400892349116
2016,4th Quintile,Urban regions,Bad,0.003851687684256036,74,24751,0.003837049035907041,0.0038663263326050305
2016,4th Quintile,Rural regions,Very good,0.0050956039748339165,145,24751,0.005078777158562,0.005112430791105833
2016,4th Quintile,Rural regions,Good,0.02823357550348943,707,24751,0.028194430410485128,0.028272720596493734
2016,4th Quintile,Rural regions,Satisfactory,0.023958347667831188,539,24751,0.023922208674478324,0.02399448666118405
2016,4th Quintile,Rural regions,Poor,0.008234752038802,179,24751,0.008213394896056138,0.008256109181547861
2016,4th Quintile,Rural regions,Bad,0.0018763028580181102,33,24751,0.00186607564981335,0.0018865300662228703
2016,5th Quintile,Urban regions,Very good,0.01743531462093781,410,24751,0.01740438255595778,0.017466246685917838
2016,5th Quintile,Urban regions,Good,0.07094037837664909,1579,24751,0.07087970726016708,0.07100104949313109
2016,5th Quintile,Urban regions,Satisfactory,0.051450948016795894,1131,24751,0.0513987396591105,0.05150315637448129
2016,5th Quintile,Urban regions,Poor,0.018009485032922753,413,24751,0.01797805696103594,0.018040913104809566
2016,5th Quintile,Urban regions,Bad,0.0026934517770445545,55,24751,0.002681203291850797,0.002705700262238312
2016,5th Quintile,Rural regions,Very good,0.005009050128152959,154,24751,0.0049923661082880814,0.005025734148017836
2016,5th Quintile,Rural regions,Good,0.023609674575159854,601,24751,0.023573793109183387,0.02364555604113632
2016,5th Quintile,Rural regions,Satisfactory,0.01720787875970737,393,24751,0.017177145548122868,0.01723861197129187
2016,5th Quintile,Rural regions,Poor,0.004704336606457507,115,24751,0.004688165538789647,0.004720507674125368
2017,1st Quintile,Urban regions,Very good,0.013699844009046013,818,24945,0.01367027267127227,0.013729415346819757
2017,1st Quintile,Urban regions,Good,0.03920246981691587,1417,24945,0.039153097755161854,0.03925184187866989
2017,1st Quintile,Urban regions,Satisfactory,0.037504596487156074,1064,24945,0.03745626277062612,0.037552930203686025
2017,1st Quintile,Urban regions,Poor,0.027571292563737238,697,24945,0.027529637667309405,0.02761294746016507
2017,1st Quintile,Urban regions,Bad,0.008060051798209303,199,24945,0.008037305003043758,0.008082798593374848
2017,1st Quintile,Rural regions,Very good,0.005294079924677268,314,24945,0.005275619095312322,0.005312540754042214
2017,1st Quintile,Rural regions,Good,0.01773629534775607,814,24945,0.017702717402675247,0.017769873292836892
2017,1st Quintile,Rural regions,Satisfactory,0.020182724852816785,622,24945,0.020146950560126504,0.020218499145507066
2017,1st Quintile,Rural regions,Poor,0.013429709036817422,351,24945,0.013400426686745922,0.013458991386888922
2017,1st Quintile,Rural regions,Bad,0.0035092293754218746,106,24945,0.0034941857978993645,0.0035242729529443846
2017,2nd Quintile,Urban regions,Very good,0.012988902131285965,361,24945,0.012960097929137122,0.013017706333434808
2017,2nd Quintile,Urban regions,Good,0.041922403221521326,1127,24945,0.04187141944076895,0.0419733870022737
2017,2nd Quintile,Urban regions,Satisfactory,0.045003394900131874,998,24945,0.044950655867170945,0.0450561339330928
2017,2nd Quintile,Urban regions,Poor,0.023831413971451183,482,24945,0.02379261270248097,0.023870215240421395
2017,2nd Quintile,Urban regions,Bad,0.005636521497573233,103,24945,0.005617476243256049,0.005655566751890417
2017,2nd Quintile,Rural regions,Very good,0.0042390315520957865,174,24945,0.004222503583309231,0.004255559520882342
2017,2nd Quintile,Rural regions,Good,0.025279303898417215,779,24945,0.025239370960852207,0.025319236835982223
2017,2nd Quintile,Rural regions,Satisfactory,0.024920474224245377,687,24945,0.024880818418369838,0.024960130030120917
2017,2nd Quintile,Rural regions,Poor,0.011713312503031231,287,24945,0.01168594154821692,0.011740683457845543
2017,2nd Quintile,Rural regions,Bad,0.0038452770955647083,80,24945,0.0038295323433706224,0.0038610218477587942
2017,3rd Quintile,Urban regions,Very good,0.011644442720354494,290,24945,0.011617151398658718,0.01167173404205027
2017,3rd Quintile,Urban regions,Good,0.047278507931640124,1116,24945,0.047224516670462145,0.0473324991928181
2017,3rd Quintile,Urban regions,Satisfactory,0.0435934162713497,888,24945,0.04354147167918904,0.04364536086351037
2017,3rd Quintile,Urban regions,Poor,0.021629239951508637,396,24945,0.021592233199341664,0.02166624670367561
2017,3rd Quintile,Urban regions,Bad,0.004485343130717992,77,24945,0.004468343860579463,0.004502342400856521
2017,3rd Quintile,Rural regions,Very good,0.0048095573209880615,144,24945,0.004791957256430479,0.004827157385545644
2017,3rd Quintile,Rural regions,Good,0.027310247192582262,682,24945,0.02726878439554173,0.027351709989622795
2017,3rd Quintile,Rural regions,Satisfactory,0.025681411771784905,644,24945,0.025641170791549116,0.025721652752020693
2017,3rd Quintile,Rural regions,Poor,0.011306978056134448,217,24945,0.011280080512599008,0.011333875599669889
2017,3rd Quintile,Rural regions,Bad,0.0025721252984526907,59,24945,0.0025592399721473045,0.002585010624758077
2017,4th Quintile,Urban regions,Very good,0.015523073847288554,358,24945,0.015491625325065391,0.015554522369511716
2017,4th Quintile,Urban regions,Good,0.05522142708999316,1156,24945,0.055163320225576885,0.05527953395440944
2017,4th Quintile,Urban regions,Satisfactory,0.049196256076605986,941,24945,0.04914123614093646,0.04925127601227551
2017,4th Quintile,Urban regions,Poor,0.017027725600486,345,24945,0.01699481335106328,0.017060637849908723
2017,4th Quintile,Urban regions,Bad,0.004200252331443045,75,24945,0.004183799816016068,0.004216704846870021
2017,4th Quintile,Rural regions,Very good,0.004306042680153108,141,24945,0.004289385146061926,0.0043227002142442895
2017,4th Quintile,Rural regions,Good,0.027738809012613722,648,24945,0.027697031364219207,0.027780586661008237
2017,4th Quintile,Rural regions,Satisfactory,0.023348038096846935,509,24945,0.023309622841878555,0.023386453351815314
2017,4th Quintile,Rural regions,Poor,0.008671694046359393,184,24945,0.008648107229397742,0.008695280863321043
2017,4th Quintile,Rural regions,Bad,0.0016646053830918427,33,24945,0.0016542348163292588,0.0016749759498544267
2017,5th Quintile,Urban regions,Very good,0.019021959076096093,405,24945,0.018987208190682756,0.01905670996150943
2017,5th Quintile,Urban regions,Good,0.06942490113717444,1531,24945,0.06936024020540768,0.06948956206894119
2017,5th Quintile,Urban regions,Satisfactory,0.05267205830762445,1085,24945,0.052615232066667246,0.05272888454858165
2017,5th Quintile,Urban regions,Poor,0.01654061203259426,332,24945,0.016508165924345525,0.016573058140842995
2017,5th Quintile,Urban regions,Bad,0.003053793293012377,56,24945,0.003039756616508504,0.0030678299695162496
2017,5th Quintile,Rural regions,Very good,0.0032493824515579797,106,24945,0.0032349046612537772,0.003263860241862182
2017,5th Quintile,Rural regions,Good,0.02054886027110901,553,24945,0.02051276969061611,0.020584950851601908
2017,5th Quintile,Rural regions,Satisfactory,0.01764265911441145,384,24945,0.017609168325428727,0.017676149903394174
2017,5th Quintile,Rural regions,Poor,0.005066252298153029,110,24945,0.005048190994344286,0.005084313601961773
2018,1st Quintile,Urban regions,Very good,0.01582321003106913,1126,27604,0.015793412624892412,0.01585300743724585
2018,1st Quintile,Urban regions,Good,0.03613357041978332,1632,27604,0.03608900905628456,0.03617813178328209
2018,1st Quintile,Urban regions,Satisfactory,0.03470151797178062,1176,27604,0.03465781613876557,0.034745219804795675
2018,1st Quintile,Urban regions,Poor,0.023633351079478046,652,27604,0.023597079728933667,0.023669622430022425
2018,1st Quintile,Urban regions,Bad,0.008749949853809459,215,27604,0.008727712198287493,0.008772187509331425
2018,1st Quintile,Rural regions,Very good,0.006892614194816384,478,27604,0.006872858846281428,0.006912369543351341
2018,1st Quintile,Rural regions,Good,0.018129144413186374,801,27604,0.018097287004710375,0.018161001821662373
2018,1st Quintile,Rural regions,Satisfactory,0.022184186855932268,718,27604,0.02214901908105215,0.022219354630812385
2018,1st Quintile,Rural regions,Poor,0.011904091753855461,383,27604,0.011878195181299081,0.011929988326411841
2018,1st Quintile,Rural regions,Bad,0.004253355717145153,124,27604,0.004237816294333378,0.004268895139956927
2018,2nd Quintile,Urban regions,Very good,0.012910814685465488,448,27604,0.012883859046815839,0.012937770324115137
2018,2nd Quintile,Urban regions,Good,0.04470750230832912,1233,27604,0.04465815619036961,0.04475684842628863
2018,2nd Quintile,Urban regions,Satisfactory,0.04302551867761208,1111,27604,0.04297706710909491,0.04307397024612926
2018,2nd Quintile,Urban regions,Poor,0.0219334889626144,497,27604,0.021898515980973712,0.021968461944255085
2018,2nd Quintile,Urban regions,Bad,0.0052068749288259435,132,27604,0.005189689927666711,0.005224059929985176
2018,2nd Quintile,Rural regions,Very good,0.004480857869033261,203,27604,0.0044649100978052195,0.004496805640261302
2018,2nd Quintile,Rural regions,Good,0.023754698096584335,831,27604,0.02371833600625981,0.02379106018690886
2018,2nd Quintile,Rural regions,Satisfactory,0.023937086171374553,722,27604,0.023900588164158867,0.02397358417859024
2018,2nd Quintile,Rural regions,Poor,0.0099620785039383,307,27604,0.009938365012595514,0.009985791995281086
2018,2nd Quintile,Rural regions,Bad,0.0033045154289035755,90,27604,0.0032908119844873213,0.0033182188733198296
2018,3rd Quintile,Urban regions,Very good,0.013824826632510697,379,27604,0.013796946073019864,0.01385270719200153
2018,3rd Quintile,Urban regions,Good,0.04831294185374576,1195,27604,0.048261741444946105,0.048364142262545415
2018,3rd Quintile,Urban regions,Satisfactory,0.04450414901740153,953,27604,0.04445491001350777,0.04455338802129529
2018,3rd Quintile,Urban regions,Poor,0.019504936687878272,425,27604,0.01947191573637378,0.019537957639382764
2018,3rd Quintile,Urban regions,Bad,0.004075769898452204,78,27604,0.004060556978389354,0.004090982818515054
2018,3rd Quintile,Rural regions,Very good,0.004808936838873069,162,27604,0.004792418271636117,0.004825455406110021
2018,3rd Quintile,Rural regions,Good,0.028846692587418687,767,27604,0.028806726971056146,0.028886658203781227
2018,3rd Quintile,Rural regions,Satisfactory,0.026548561110833913,655,27604,0.02651017516510864,0.026586947056559188
2018,3rd Quintile,Rural regions,Poor,0.009153112142996625,233,27604,0.009130372571756931,0.009175851714236318
2018,3rd Quintile,Rural regions,Bad,0.002423598487178107,54,27604,0.002411857678121541,0.0024353392962346734
2018,4th Quintile,Urban regions,Very good,0.015322529306703586,368,27604,0.015293199659686776,0.015351858953720396
2018,4th Quintile,Urban regions,Good,0.058935205680046114,1323,27604,0.058878972613136106,0.05899143874695612
2018,4th Quintile,Urban regions,Satisfactory,0.04779913889075808,965,27604,0.04774819771945855,0.04785008006205762
2018,4th Quintile,Urban regions,Poor,0.018913929855581317,355,27604,0.01888140322726659,0.018946456483896045
2018,4th Quintile,Urban regions,Bad,0.0032048029784615484,55,27604,0.0031913071906518272,0.0032182987662712696
2018,4th Quintile,Rural regions,Very good,0.004830810204871649,160,27604,0.004814254294992331,0.004847366114750966
2018,4th Quintile,Rural regions,Good,0.025859163313037604,693,27604,0.025821265625171515,0.025897061000903693
2018,4th Quintile,Rural regions,Satisfactory,0.023515329443282083,555,27604,0.023479146586441325,0.02355151230012284
2018,4th Quintile,Rural regions,Poor,0.008168164475234782,187,27604,0.008146672523117448,0.008189656427352117
2018,4th Quintile,Rural regions,Bad,0.0015876384513292424,33,27604,0.0015781318477535648,0.00159714505490492
2018,5th Quintile,Urban regions,Very good,0.020572545286927965,507,27604,0.020538651136266507,0.020606439437589424
2018,5th Quintile,Urban regions,Good,0.07226543021114692,1709,27604,0.07220360412262634,0.0723272562996675
2018,5th Quintile,Urban regions,Satisfactory,0.04889930716312075,1084,27604,0.04884781285739416,0.04895080146884734
2018,5th Quintile,Urban regions,Poor,0.01788971446459197,392,27604,0.017858064266001738,0.017921364663182202
2018,5th Quintile,Urban regions,Bad,0.0025532644479060035,56,27604,0.002541214439193768,0.002565314456618239
2018,5th Quintile,Rural regions,Very good,0.005171991377342212,159,27604,0.005154863738241535,0.0051891190164428894
2018,5th Quintile,Rural regions,Good,0.023303069189489524,641,27604,0.023267046089876398,0.02333909228910265
2018,5th Quintile,Rural regions,Satisfactory,0.018394562526750115,454,27604,0.018362477100387947,0.018426647953112284
2018,5th Quintile,Rural regions,Poor,0.005181449552592298,128,27604,0.005164306341225958,0.005198592763958638
2019,1st Quintile,Urban regions,Very good,0.017682609109799456,1106,25964,0.017651053623433242,0.01771416459616567
2019,1st Quintile,Urban regions,Good,0.041982175729464694,1696,25964,0.04193415872596436,0.04203019273296503
2019,1st Quintile,Urban regions,Satisfactory,0.037741660823478636,1133,25964,0.03769603274980534,0.03778728889715193
2019,1st Quintile,Urban regions,Poor,0.023986394738319518,667,25964,0.02394976058044163,0.024023028896197406
2019,1st Quintile,Urban regions,Bad,0.009475461625245329,244,25964,0.009452265865776476,0.009498657384714181
2019,1st Quintile,Rural regions,Very good,0.0046297302765571915,391,25964,0.004613476811340209,0.004645983741774174
2019,1st Quintile,Rural regions,Good,0.01860588781130391,841,25964,0.018573534203864487,0.018638241418743335
2019,1st Quintile,Rural regions,Satisfactory,0.018074564088564372,670,25964,0.018042667153094737,0.018106461024034008
2019,1st Quintile,Rural regions,Poor,0.012578958102035699,353,25964,0.012552274201518838,0.012605642002552559
2019,1st Quintile,Rural regions,Bad,0.003479368363234891,110,25964,0.003465269985540524,0.003493466740929258
2019,2nd Quintile,Urban regions,Very good,0.011020398746118144,332,25964,0.010995402884598136,0.011045394607638152
2019,2nd Quintile,Urban regions,Good,0.044308666258349595,1089,25964,0.04425939666800606,0.04435793584869313
2019,2nd Quintile,Urban regions,Satisfactory,0.0435022653695403,1031,25964,0.043453425589627066,0.04355110514945353
2019,2nd Quintile,Urban regions,Poor,0.019530084988130164,445,25964,0.019496953191159933,0.019563216785100396
2019,2nd Quintile,Urban regions,Bad,0.005986405175362725,129,25964,0.005967935681059316,0.0060048746696661345
2019,2nd Quintile,Rural regions,Very good,0.004341748942582977,184,25964,0.004326006819966839,0.004357491065199116
2019,2nd Quintile,Rural regions,Good,0.026228546699800664,758,25964,0.026190282606946263,0.026266810792655065
2019,2nd Quintile,Rural regions,Satisfactory,0.027272845381016087,702,25964,0.027233847901939875,0.0273118428600923
2019,2nd Quintile,Rural regions,Poor,0.012587109029578655,287,25964,0.012560416595300331,0.012613801463856978
2019,2nd Quintile,Rural regions,Bad,0.00284984299009082,72,25964,0.0028370795854957506,0.0028626063946858896
2019,3rd Quintile,Urban regions,Very good,0.014445817614874847,346,25964,0.014417249136791755,0.014474386092957939
2019,3rd Quintile,Urban regions,Good,0.052483667852762324,1117,25964,0.0524302752330435,0.05253706047248115
2019,3rd Quintile,Urban regions,Satisfactory,0.04491235673376644,914,25964,0.04486276830767649,0.04496194515985638
2019,3rd Quintile,Urban regions,Poor,0.020171938075861373,408,25964,0.020138277267719603,0.020205598884003143
2019,3rd Quintile,Urban regions,Bad,0.0036600598416830373,61,25964,0.00364560132795035,0.0036745183554157245
2019,3rd Quintile,Rural regions,Very good,0.004163666650325168,150,25964,0.004148249370732326,0.00417908392991801
2019,3rd Quintile,Rural regions,Good,0.0246296591891041,704,25964,0.024592549290943216,0.02466676908726498
2019,3rd Quintile,Rural regions,Satisfactory,0.024501292302164364,582,25964,0.024464276801016357,0.02453830780331237
2019,3rd Quintile,Rural regions,Poor,0.010839739052437429,257,25964,0.010814946654581664,0.010864531450293194
2019,3rd Quintile,Rural regions,Bad,0.0025846125360574103,55,25964,0.0025724559523787327,0.002596769119736088
2019,4th Quintile,Urban regions,Very good,0.012478199493931917,294,25964,0.012451621322588197,0.012504777665275637
2019,4th Quintile,Urban regions,Good,0.059832706153193534,1206,25964,0.05977591931596391,0.059889492990423156
2019,4th Quintile,Urban regions,Satisfactory,0.04377000801399489,903,25964,0.0437210250250467,0.04381899100294308
2019,4th Quintile,Urban regions,Poor,0.01848414260168817,335,25964,0.01845189301863827,0.01851639218473807
2019,4th Quintile,Urban regions,Bad,0.002979675706938917,52,25964,0.0029666256533665523,0.0029927257605112815
2019,4th Quintile,Rural regions,Very good,0.006159124049258905,165,25964,0.006140391637660818,0.006177856460856993
2019,4th Quintile,Rural regions,Good,0.02765096771852932,667,25964,0.02761170846394293,0.02769022697311571
2019,4th Quintile,Rural regions,Satisfactory,0.02352029410447095,502,25964,0.023484008966936715,0.023556579242005184
2019,4th Quintile,Rural regions,Poor,0.008215742801944082,185,25964,0.008194130162350956,0.008237355441537208
2019,5th Quintile,Urban regions,Very good,0.021119535855057527,458,25964,0.021085110153139262,0.02115396155697579
2019,5th Quintile,Urban regions,Good,0.07094884300640387,1657,25964,0.07088737229181968,0.07101031372098807
2019,5th Quintile,Urban regions,Satisfactory,0.045274132896588465,1004,25964,0.04522435458016632,0.04532391121301061
2019,5th Quintile,Urban regions,Poor,0.017702602474635242,345,25964,0.017671029475048734,0.01773417547422175
