year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03165519739224919,40229,0.029944299943343373,0.033366094841155006
2012,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.029192321622600506,40229,0.027547240299848712,0.0308374029453523
2012,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.027924664976457805,40229,0.02631464820405405,0.02953468174886156
2012,2. Quintil,Laendlicher Raum,Gut,0.026548352046360014,40229,0.024977401805706356,0.028119302287013672
2012,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.024664976457805143,40229,0.023149309736085474,0.02618064317952481
2012,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.024339007605939877,40229,0.022833138037237345,0.02584487717464241
2012,5. Quintil,Staedtischer Raum,Sehr gut,0.023578413618254256,40229,0.022095682405969267,0.025061144830539245
2012,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.019449474827960885,40229,0.018099967085281807,0.020798982570639963
2012,1. Quintil,Staedtischer Raum,Gut,0.01941325606664252,40229,0.018064980534331785,0.020761531598953258
2012,5. Quintil,Staedtischer Raum,Weniger gut,0.01890619340818544,40229,0.01757529848617647,0.020237088330194407
2012,4. Quintil,Staedtischer Raum,Weniger gut,0.018833755885548715,40229,0.017505363980361007,0.020162147790736423
2012,2. Quintil,Staedtischer Raum,Weniger gut,0.016696848967765302,40229,0.015444724715029544,0.01794897322050106
2012,3. Quintil,Staedtischer Raum,Weniger gut,0.016370880115900037,40229,0.015130833088693556,0.017610927143106518
2012,4. Quintil,Staedtischer Raum,Sehr gut,0.015248098515030785,40229,0.01405064762419508,0.01644554940586649
2012,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014994567185802245,40229,0.013806960229002534,0.016182174142601955
2012,1. Quintil,Laendlicher Raum,Gut,0.014415067004708439,40229,0.01325029261437986,0.015579841395037018
2012,3. Quintil,Staedtischer Raum,Sehr gut,0.012531691416153568,40229,0.011444633001678991,0.013618749830628144
2012,3. Quintil,Laendlicher Raum,Weniger gut,0.012169503802969939,40229,0.011098073061658054,0.013240934544281824
2012,1. Quintil,Staedtischer Raum,Weniger gut,0.011771097428467946,40229,0.01071713845527851,0.012825056401657382
2012,2. Quintil,Laendlicher Raum,Weniger gut,0.011698659905831221,40229,0.010647910379857895,0.012749409431804547
2012,2. Quintil,Staedtischer Raum,Sehr gut,0.009634190510684535,40229,0.008679655445143111,0.01058872557622596
2012,4. Quintil,Laendlicher Raum,Weniger gut,0.009416877942774357,40229,0.008473066180460002,0.010360689705088712
2012,5. Quintil,Laendlicher Raum,Sehr gut,0.008909815284317276,40229,0.007991530495107067,0.009828100073527486
2012,4. Quintil,Laendlicher Raum,Sehr gut,0.008257877580586744,40229,0.007373535985237429,0.00914221917593606
2012,1. Quintil,Laendlicher Raum,Weniger gut,0.008040565012676566,40229,0.00716784146744676,0.008913288557906372
2012,1. Quintil,Staedtischer Raum,Sehr gut,0.007497283592901123,40229,0.006654328819608438,0.008340238366193808
2012,5. Quintil,Laendlicher Raum,Weniger gut,0.00709887721839913,40229,0.006278460907607257,0.007919293529191004
2012,3. Quintil,Laendlicher Raum,Sehr gut,0.006229626946758421,40229,0.005460743527667767,0.006998510365849075
2012,2. Quintil,Laendlicher Raum,Sehr gut,0.005867439333574791,40229,0.00512110588496604,0.006613772782183543
2012,2. Quintil,Staedtischer Raum,Schlecht,0.005360376675117711,40229,0.004646838874736551,0.006073914475498871
2012,3. Quintil,Staedtischer Raum,Schlecht,0.004780876494023904,40229,0.004106814918194889,0.005454938069852919
2012,1. Quintil,Laendlicher Raum,Sehr gut,0.00459978268743209,40229,0.003938550515880752,0.005261014858983427
2012,1. Quintil,Staedtischer Raum,Schlecht,0.004418688880840275,40229,0.0037705448397655768,0.0050668329219149735
2012,4. Quintil,Staedtischer Raum,Schlecht,0.0037667511771097427,40229,0.0031681322625531725,0.004365370091666313
2012,2. Quintil,Laendlicher Raum,Schlecht,0.0032596885186526622,40229,0.0027026752820796967,0.0038167017552256277
2012,3. Quintil,Laendlicher Raum,Schlecht,0.0031872509960159364,40229,0.002636441552580141,0.0037380604394517316
2012,5. Quintil,Staedtischer Raum,Schlecht,0.002897500905469033,40229,0.0023722483846930955,0.0034227534262449705
2012,1. Quintil,Laendlicher Raum,Schlecht,0.0026077508149221296,40229,0.0021093801256929193,0.00310612150415134
2012,4. Quintil,Laendlicher Raum,Schlecht,0.002462875769648678,40229,0.001978511343136811,0.0029472401961605447
2012,5. Quintil,Laendlicher Raum,Schlecht,0.0018109380659181455,40229,0.0013954632970197116,0.0022264128348165797
2013,5. Quintil,Staedtischer Raum,Gut,0.08956248773788503,44486,0.08690890557980295,0.0922160698959671
2013,4. Quintil,Staedtischer Raum,Gut,0.060983585115427376,44486,0.05875982743640174,0.063207342794453
2013,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.058792753907527306,44486,0.05660676011017061,0.060978747704884005
2013,3. Quintil,Staedtischer Raum,Gut,0.050062128049179255,44486,0.04803562786681452,0.05208862823154399
2013,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04590935844614479,44486,0.04396449182629081,0.047854225065998776
2013,2. Quintil,Staedtischer Raum,Gut,0.03848669151788634,44486,0.0366990627628584,0.040274320272914284
2013,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03835589562487738,44486,0.03657118568119472,0.04014060556856004
2013,4. Quintil,Laendlicher Raum,Gut,0.03645935517624747,44486,0.03471761285774155,0.03820109749475338
2013,5. Quintil,Laendlicher Raum,Gut,0.03227388659996076,44486,0.03063161018056321,0.03391616301935831
2013,3. Quintil,Laendlicher Raum,Gut,0.031816100974429405,44486,0.03018512787228558,0.03344707407657323
2013,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031260218429141326,44486,0.02964309204077359,0.03287734481750906
2013,5. Quintil,Staedtischer Raum,Sehr gut,0.02687855601334118,44486,0.025375653257405817,0.028381458769276544
2013,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.026420770387809822,44486,0.024930370596654438,0.027911170178965206
2013,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026388071414557582,44486,0.024898569173193306,0.027877573655921858
2013,1. Quintil,Staedtischer Raum,Gut,0.025701392976260545,44486,0.02423088032762628,0.02717190562489481
2013,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.023477862795108235,44486,0.02207079598439415,0.02488492960582232
2013,2. Quintil,Laendlicher Raum,Gut,0.023281668955594793,44486,0.021880352839407733,0.024682985071781852
2013,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02138512850696488,44486,0.02004079745466874,0.02272945955926102
2013,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02118893466745144,44486,0.01985065035009411,0.02252721898480877
2013,5. Quintil,Staedtischer Raum,Weniger gut,0.020306062389640965,44486,0.018995364919972887,0.021616759859309043
2013,4. Quintil,Staedtischer Raum,Weniger gut,0.01863841475377673,44486,0.017381622760211386,0.019895206747342076
2013,4. Quintil,Staedtischer Raum,Sehr gut,0.01834412399450657,44486,0.01709710658546403,0.019591141403549114
2013,2. Quintil,Staedtischer Raum,Weniger gut,0.017526649663200576,44486,0.016307227076588274,0.018746072249812878
2013,3. Quintil,Staedtischer Raum,Weniger gut,0.017461251716696095,44486,0.01624406578970703,0.01867843764368516
2013,3. Quintil,Staedtischer Raum,Sehr gut,0.016741874305146818,44486,0.015549588967508129,0.017934159642785507
2013,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013897063632201948,44486,0.012809218577862505,0.014984908686541391
2013,1. Quintil,Staedtischer Raum,Weniger gut,0.01370086979268851,44486,0.012620623493438952,0.014781116091938067
2013,2. Quintil,Staedtischer Raum,Sehr gut,0.013079589300895951,44486,0.012023787224731321,0.014135391377060581
2013,1. Quintil,Laendlicher Raum,Gut,0.012360211889346674,44486,0.011333480973251901,0.013386942805441447
2013,3. Quintil,Laendlicher Raum,Weniger gut,0.011706232424301877,44486,0.010706702059218236,0.012705762789385518
2013,1. Quintil,Staedtischer Raum,Sehr gut,0.010529069387221241,44486,0.00958056158791073,0.011477577186531753
2013,4. Quintil,Laendlicher Raum,Weniger gut,0.010267477601203322,44486,0.009330702809908956,0.011204252392497688
2013,2. Quintil,Laendlicher Raum,Weniger gut,0.009809691975671964,44486,0.008893827079261743,0.010725556872082185
2013,4. Quintil,Laendlicher Raum,Sehr gut,0.009450003269897325,44486,0.008550922782313562,0.010349083757481089
2013,5. Quintil,Laendlicher Raum,Sehr gut,0.00827284023281669,44486,0.007431119906720338,0.009114560558913042
2013,3. Quintil,Laendlicher Raum,Sehr gut,0.00804394742005101,44486,0.007213857347394682,0.008874037492707338
2013,5. Quintil,Laendlicher Raum,Weniger gut,0.007847753580537572,44486,0.007027767969567569,0.008667739191507574
2013,1. Quintil,Laendlicher Raum,Weniger gut,0.007488064874762932,44486,0.00668694582162829,0.008289183927897573
2013,2. Quintil,Laendlicher Raum,Sehr gut,0.006082009024916618,44486,0.0053595001291191725,0.006804517920714063
2013,1. Quintil,Staedtischer Raum,Schlecht,0.005755019292394219,44486,0.005052085392685372,0.006457953192103067
2013,3. Quintil,Staedtischer Raum,Schlecht,0.005166437773853901,44486,0.004500221544198315,0.0058326540035094875
2013,2. Quintil,Staedtischer Raum,Schlecht,0.004970243934340462,44486,0.004316735377037746,0.005623752491643178
2013,1. Quintil,Laendlicher Raum,Sehr gut,0.004152769603034465,44486,0.0035551708659246296,0.0047503683401443
2013,4. Quintil,Staedtischer Raum,Schlecht,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,5. Quintil,Staedtischer Raum,Schlecht,0.0038257798705120657,44486,0.0032520968042716878,0.004399462936752444
2013,1. Quintil,Laendlicher Raum,Schlecht,0.003041004512458309,44486,0.0025293326053729727,0.003552676419543645
2013,3. Quintil,Laendlicher Raum,Schlecht,0.00274671375318815,44486,0.002260358252963885,0.0032330692534124146
2013,2. Quintil,Laendlicher Raum,Schlecht,0.002517820940422471,44486,0.0020521175648241853,0.0029835243160207564
2013,4. Quintil,Laendlicher Raum,Schlecht,0.0020273363416388724,44486,0.0016093456427130719,0.002445327040564673
2013,5. Quintil,Laendlicher Raum,Schlecht,0.0015041527696030344,44486,0.0011440192893754277,0.0018642862498306411
2014,5. Quintil,Staedtischer Raum,Gut,0.09938645771732703,38694,0.09640542254478089,0.10236749288987317
2014,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06482850384387936,38694,0.06237513476313929,0.06728187292461944
2014,4. Quintil,Staedtischer Raum,Gut,0.06198255470136014,38694,0.059579993543236696,0.06438511585948357
2014,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04793761088113542,38694,0.04580895648982558,0.05006626527244526
2014,3. Quintil,Staedtischer Raum,Gut,0.046348314606741575,38694,0.04425349745490403,0.048443131758579124
2014,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03873447664104081,38694,0.03681180647687723,0.04065714680520439
2014,4. Quintil,Laendlicher Raum,Gut,0.0384387936132466,38694,0.036523181392211876,0.04035440583428132
2014,5. Quintil,Laendlicher Raum,Gut,0.03647989355410999,38694,0.03461183093613157,0.038347956172088415
2014,2. Quintil,Staedtischer Raum,Gut,0.034779716144293316,38694,0.03295409568455314,0.03660533660403349
2014,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.0304183914843288,38694,0.028707215940440248,0.03212956702821735
2014,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03015966883500887,38694,0.028455558689028264,0.03186377898098948
2014,3. Quintil,Laendlicher Raum,Gut,0.029863985807214666,38694,0.02816799124088758,0.03155998037354175
2014,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02698107628622117,38694,0.02536662652171355,0.028595526050728792
2014,5. Quintil,Staedtischer Raum,Sehr gut,0.025206978119455943,38694,0.023645086640079832,0.026768869598832054
2014,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.025206978119455943,38694,0.023645086640079832,0.026768869598832054
2014,5. Quintil,Staedtischer Raum,Weniger gut,0.023358959195742164,38694,0.02185398696367679,0.024863931427807538
2014,2. Quintil,Laendlicher Raum,Gut,0.022397989355411,38694,0.020923574093417472,0.023872404617404527
2014,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.021695742164399765,38694,0.02024410364064646,0.02314738068815307
2014,1. Quintil,Staedtischer Raum,Gut,0.02121525724423418,38694,0.019779430612888872,0.022651083875579486
2014,4. Quintil,Staedtischer Raum,Weniger gut,0.021104376108811353,38694,0.019672225439813475,0.02253652677780923
2014,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.0192193968066233,38694,0.01785138429775495,0.020587409315491648
2014,3. Quintil,Staedtischer Raum,Weniger gut,0.018849793021880543,38694,0.017494743084349187,0.020204842959411898
2014,2. Quintil,Staedtischer Raum,Weniger gut,0.017112655233589593,38694,0.015820410324996027,0.01840490014218316
2014,4. Quintil,Staedtischer Raum,Sehr gut,0.015745121230041396,38694,0.014504723250326984,0.01698551920975581
2014,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013564458900059136,38694,0.012411882161350864,0.014717035638767409
2014,1. Quintil,Staedtischer Raum,Weniger gut,0.012677409816676522,38694,0.011562655764926367,0.013792163868426677
2014,1. Quintil,Laendlicher Raum,Gut,0.011901241868716736,38694,0.010820727428774926,0.012981756308658545
2014,3. Quintil,Staedtischer Raum,Sehr gut,0.011494677705499704,38694,0.010432561187386094,0.012556794223613313
2014,4. Quintil,Laendlicher Raum,Weniger gut,0.010755470136014193,38694,0.009727688660513118,0.011783251611515267
2014,2. Quintil,Laendlicher Raum,Weniger gut,0.010570668243642814,38694,0.00955165959597112,0.011589676891314508
2014,3. Quintil,Laendlicher Raum,Weniger gut,0.010459787108219988,38694,0.009446080204521617,0.01147349401191836
2014,2. Quintil,Staedtischer Raum,Sehr gut,0.01020106445890006,38694,0.009199842203105393,0.011202286714694726
2014,5. Quintil,Laendlicher Raum,Weniger gut,0.008944411590774689,38694,0.008006289953270875,0.009882533228278503
2014,5. Quintil,Laendlicher Raum,Sehr gut,0.00868568894145476,38694,0.007761114078822332,0.009610263804087188
2014,1. Quintil,Staedtischer Raum,Sehr gut,0.0080204021289178,38694,0.007131643767620147,0.008909160490215453
2014,1. Quintil,Laendlicher Raum,Weniger gut,0.007798639858072147,38694,0.006922156651866703,0.008675123064277592
2014,4. Quintil,Laendlicher Raum,Sehr gut,0.0076138379657007685,38694,0.006747721245500167,0.00847995468590137
2014,3. Quintil,Laendlicher Raum,Sehr gut,0.006209343583678297,38694,0.005426626959311891,0.006992060208044703
2014,2. Quintil,Laendlicher Raum,Sehr gut,0.005654937906564163,38694,0.004907772529890447,0.006402103283237879
2014,2. Quintil,Staedtischer Raum,Schlecht,0.005544056771141337,38694,0.004804211561971638,0.006283901980311036
2014,3. Quintil,Staedtischer Raum,Schlecht,0.00517445298639858,38694,0.004459561796317883,0.005889344176479278
2014,1. Quintil,Staedtischer Raum,Schlecht,0.004435245416913069,38694,0.0037731389310623918,0.0050973519027637465
2014,4. Quintil,Staedtischer Raum,Schlecht,0.0038069189828503843,38694,0.003193308408155483,0.004420529557545285
2014,5. Quintil,Staedtischer Raum,Schlecht,0.003659077468953282,38694,0.0030574550049006386,0.004260699933005926
2014,3. Quintil,Laendlicher Raum,Schlecht,0.0033633944411590776,38694,0.002786506347196279,0.003940282535121876
2014,1. Quintil,Laendlicher Raum,Sehr gut,0.003289473684210526,38694,0.0027189390828304227,0.0038600082855906295
2014,2. Quintil,Laendlicher Raum,Schlecht,0.0027720283855706684,38694,0.002248150193456672,0.003295906577684665
2014,1. Quintil,Laendlicher Raum,Schlecht,0.002439384979302188,38694,0.001947861715869329,0.002930908242735047
2014,4. Quintil,Laendlicher Raum,Schlecht,0.0018849793021880545,38694,0.0014527861850254366,0.0023171724193506724
2014,5. Quintil,Laendlicher Raum,Schlecht,0.0016262566528681254,38694,0.0012247660579481432,0.0020277472477881076
2015,5. Quintil,Staedtischer Raum,Gut,0.09742420277393547,38036,0.09444408159344231,0.10040432395442864
2015,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06590900594414745,38036,0.0634154126278071,0.06840259926048779
2015,4. Quintil,Staedtischer Raum,Gut,0.06362854686156492,38036,0.06117548366369865,0.06608161005943121
2015,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.051852405697409246,38036,0.04962406762303294,0.05408074377178555
2015,3. Quintil,Staedtischer Raum,Gut,0.044263336947175595,38036,0.042196292330030936,0.046330381564320254
2015,5. Quintil,Laendlicher Raum,Gut,0.03899211185464877,38036,0.037046704707568115,0.04093751900172943
2015,4. Quintil,Laendlicher Raum,Gut,0.03880518897902725,38036,0.0368642617077875,0.04074611625026701
2015,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03600134584470448,38036,0.034129128630914544,0.03787356305849441
2015,2. Quintil,Staedtischer Raum,Gut,0.034991962316348275,38036,0.0331452116418281,0.03683871299086845
2015,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.029571198923324236,38036,0.027868746605572977,0.0312736512410755
2015,3. Quintil,Laendlicher Raum,Gut,0.02882350742083816,38036,0.027142068304304823,0.0305049465373715
2015,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.028187969643725,38036,0.026524627140801192,0.02985131214664881
2015,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.02747766271636323,38036,0.02583481110244797,0.02912051433027849
2015,5. Quintil,Staedtischer Raum,Sehr gut,0.026543048338255635,38036,0.024927602408546055,0.028158494267965215
2015,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026131818011888294,38036,0.024528596421053588,0.027735039602723
2015,1. Quintil,Staedtischer Raum,Gut,0.02407566638005159,38036,0.02253518702050745,0.02561614573959573
2015,5. Quintil,Staedtischer Raum,Weniger gut,0.02325320572731691,38036,0.021738629742927774,0.024767781711706047
2015,4. Quintil,Staedtischer Raum,Weniger gut,0.022206437623836405,38036,0.02072555142432446,0.02368732382334835
2015,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.019365209914389322,38036,0.017980294003292648,0.020750125825485997
2015,2. Quintil,Laendlicher Raum,Gut,0.01895397958802198,38036,0.01758356003494988,0.02032439914109408
2015,4. Quintil,Staedtischer Raum,Sehr gut,0.01790721148454148,38036,0.016574460861118735,0.019239962107964224
2015,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01772028860891996,38036,0.01639438597166424,0.01904619124617568
2015,3. Quintil,Staedtischer Raum,Weniger gut,0.016860443381060974,38036,0.015566543321952925,0.018154343440169023
2015,2. Quintil,Staedtischer Raum,Weniger gut,0.015776290702456168,38036,0.014523991761099971,0.017028589643812365
2015,1. Quintil,Staedtischer Raum,Weniger gut,0.012673370967138959,38036,0.01154919278855184,0.013797549145726078
2015,3. Quintil,Staedtischer Raum,Sehr gut,0.012635986392014655,38036,0.011513446266340505,0.013758526517688805
2015,1. Quintil,Laendlicher Raum,Gut,0.01248644809151744,38036,0.011370485486069443,0.013602410696965437
2015,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011963064039777187,38036,0.010870450807317416,0.013055677272236959
2015,3. Quintil,Laendlicher Raum,Weniger gut,0.011738756589031365,38036,0.010656312227190578,0.012821200950872151
2015,1. Quintil,Staedtischer Raum,Sehr gut,0.011701372013907061,38036,0.01062063222322129,0.012782111804592832
2015,4. Quintil,Laendlicher Raum,Weniger gut,0.010392911884556433,38036,0.009373713625329114,0.011412110143783752
2015,2. Quintil,Laendlicher Raum,Weniger gut,0.00957045123182175,38036,0.008592005701540176,0.010548896762103323
2015,5. Quintil,Laendlicher Raum,Sehr gut,0.009420912931324535,38036,0.008450068319766095,0.010391757542882974
2015,5. Quintil,Laendlicher Raum,Weniger gut,0.008822759729335676,38036,0.007882957353391172,0.009762562105280181
2015,4. Quintil,Laendlicher Raum,Sehr gut,0.008822759729335676,38036,0.007882957353391172,0.009762562105280181
2015,2. Quintil,Staedtischer Raum,Sehr gut,0.008785375154211373,38036,0.007847548313029822,0.009723201995392923
2015,1. Quintil,Laendlicher Raum,Weniger gut,0.0071778384238663125,38036,0.0063294568598609,0.008026219987871725
2015,3. Quintil,Laendlicher Raum,Sehr gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,2. Quintil,Laendlicher Raum,Sehr gut,0.005495532543272646,38036,0.004752570010289262,0.006238495076256029
2015,1. Quintil,Staedtischer Raum,Schlecht,0.004598302740289357,38036,0.003918384611820303,0.005278220868758411
2015,2. Quintil,Staedtischer Raum,Schlecht,0.004336610714419231,38036,0.0036762364492975864,0.004996984979540875
2015,3. Quintil,Staedtischer Raum,Schlecht,0.004224456989046319,38036,0.003572641275264342,0.004876272702828297
2015,4. Quintil,Staedtischer Raum,Schlecht,0.003813226662678979,38036,0.003193820748010823,0.004432632577347134
2015,5. Quintil,Staedtischer Raum,Schlecht,0.00362630378705746,38036,0.0030222134753075673,0.004230394098807353
2015,1. Quintil,Laendlicher Raum,Sehr gut,0.0034767654865602454,38036,0.0028852173843741465,0.004068313588746344
2015,3. Quintil,Laendlicher Raum,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,2. Quintil,Laendlicher Raum,Schlecht,0.002953381434819993,38036,0.002408030383451799,0.003498732486188187
2015,4. Quintil,Laendlicher Raum,Schlecht,0.0023926128079554375,38036,0.0019016204961212545,0.0028836051197896205
2015,1. Quintil,Laendlicher Raum,Schlecht,0.002243074507458223,38036,0.001767637616482343,0.002718511398434103
2015,5. Quintil,Laendlicher Raum,Schlecht,0.0017196904557179708,38036,0.0013032911037414354,0.002136089807694506
2016,5. Quintil,Staedtischer Raum,Gut,0.09395307853287807,41132,0.0911334168029767,0.09677274026277945
2016,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06612328817417483,41132,0.06372175742596678,0.06852481892238288
2016,4. Quintil,Staedtischer Raum,Gut,0.05543929213936924,41132,0.053227776912872955,0.057650807365865524
2016,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04497558468260087,41132,0.042972672980284864,0.04697849638491688
2016,5. Quintil,Laendlicher Raum,Gut,0.0390645078386019,41132,0.0371920827416578,0.040936932935546004
2016,3. Quintil,Staedtischer Raum,Gut,0.03763263208135992,41132,0.03579347467966427,0.03947178948305557
2016,4. Quintil,Laendlicher Raum,Gut,0.03407130006975805,41132,0.032318093677025504,0.0358245064624906
2016,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.0321254176304292,41132,0.030421297952742364,0.03382953730811603
2016,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03175827000036715,41132,0.0300635947994502,0.0334529452012841
2016,-6,Staedtischer Raum,Sehr gut,0.031244263318280282,41132,0.029562912087757562,0.032925614548803
2016,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.026287770312442633,41132,0.024741596384129694,0.02783394424075557
2016,3. Quintil,Laendlicher Raum,Gut,0.025076183133237874,41132,0.023565121376298487,0.02658724489017726
2016,2. Quintil,Staedtischer Raum,Gut,0.024819179792194442,41132,0.023315683207650623,0.026322676376738262
2016,5. Quintil,Staedtischer Raum,Weniger gut,0.024562176451151007,41132,0.023066287421735793,0.02605806548056622
2016,-6,Staedtischer Raum,Gut,0.0244887469251386,41132,0.02299503935801912,0.02598245449225808
2016,5. Quintil,Staedtischer Raum,Sehr gut,0.02419502882108896,41132,0.022710082540805362,0.02567997510137256
2016,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.022616294011822153,41132,0.02117945065040753,0.024053137373236777
2016,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.020780555861511913,41132,0.019401967041174424,0.022159144681849402
2016,4. Quintil,Staedtischer Raum,Weniger gut,0.01883467342218306,41132,0.01752091261666416,0.020148434227701958
2016,1. Quintil,Staedtischer Raum,Gut,0.017659801005984507,41132,0.016386913514344837,0.018932688497624178
2016,3. Quintil,Staedtischer Raum,Weniger gut,0.016264640011748724,41132,0.015042200083819688,0.01748707993967776
2016,2. Quintil,Laendlicher Raum,Gut,0.01615449572273011,41132,0.014936133811956782,0.017372857633503436
2016,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.015053052832543965,41132,0.013876301036141925,0.016229804628946007
2016,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.015016338069537762,41132,0.013841000307147754,0.01619167583192777
2016,4. Quintil,Staedtischer Raum,Sehr gut,0.014942908543525351,41132,0.01377040428722187,0.016115412799828834
2016,2. Quintil,Staedtischer Raum,Weniger gut,0.013437603260270955,41132,0.012324874420826273,0.014550332099715638
2016,-6,Laendlicher Raum,Gut,0.011344861768917282,41132,0.010321360993559328,0.012368362544275235
2016,-6,Staedtischer Raum,Zufriedenstellend,0.011234717479898668,41132,0.010216140538979096,0.01225329442081824
2016,1. Quintil,Laendlicher Raum,Gut,0.011014428901861438,41132,0.010005775105462633,0.012023082698260242
2016,-6,Laendlicher Raum,Sehr gut,0.010977714138855234,41132,0.009970724144308735,0.011984704133401733
2016,4. Quintil,Laendlicher Raum,Weniger gut,0.0107207107978118,41132,0.009725448834407135,0.011715972761216466
2016,3. Quintil,Laendlicher Raum,Weniger gut,0.010426992693762162,41132,0.009445313440719628,0.011408671946804696
2016,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.010353563167749753,41132,0.009375310346165795,0.01133181598933371
2016,1. Quintil,Staedtischer Raum,Weniger gut,0.01009655982670632,41132,0.009130399308859914,0.011062720344552725
2016,3. Quintil,Staedtischer Raum,Sehr gut,0.00980284172265668,41132,0.008850696942467231,0.01075498650284613
2016,5. Quintil,Laendlicher Raum,Sehr gut,0.00895840217351397,41132,0.008047802736451205,0.009869001610576734
2016,5. Quintil,Laendlicher Raum,Weniger gut,0.00866468406946433,41132,0.007769004201266469,0.009560363937662191
2016,2. Quintil,Staedtischer Raum,Sehr gut,0.00804053309835885,41132,0.00717744417493363,0.00890362202178407
2016,-6,Staedtischer Raum,Weniger gut,0.007489811653265778,41132,0.006656573605169637,0.008323049701361919
2016,2. Quintil,Laendlicher Raum,Weniger gut,0.007453096890259574,41132,0.006621888227655789,0.00828430555286336
2016,1. Quintil,Staedtischer Raum,Sehr gut,0.006975804971178911,41132,0.006171458357136824,0.007780151585220998
2016,4. Quintil,Laendlicher Raum,Sehr gut,0.006902375445166501,41132,0.006102243852547505,0.007702507037785498
2016,1. Quintil,Laendlicher Raum,Weniger gut,0.006314939237067225,41132,0.005549386477818365,0.007080491996316085
2016,-6,Laendlicher Raum,Zufriedenstellend,0.0053603553989059,41132,0.004654694858405713,0.006066015939406088
2016,3. Quintil,Laendlicher Raum,Sehr gut,0.005103352057862467,41132,0.004414726866102451,0.005791977249622483
2016,2. Quintil,Staedtischer Raum,Schlecht,0.0042589125087197565,41132,0.00362956758876626,0.004888257428673253
2016,1. Quintil,Staedtischer Raum,Schlecht,0.004222197745713551,41132,0.003595559838725956,0.004848835652701146
2016,3. Quintil,Staedtischer Raum,Schlecht,0.004112053456694937,41132,0.003493608899500884,0.00473049801388899
2016,4. Quintil,Staedtischer Raum,Schlecht,0.003928479641663913,41132,0.0033239415472947394,0.004533017736033087
2016,5. Quintil,Staedtischer Raum,Schlecht,0.003781620589639094,41132,0.0031884461759589867,0.004374795003319201
2016,2. Quintil,Laendlicher Raum,Sehr gut,0.003744905826632889,41132,0.003154607046405981,0.004335204606859797
2016,1. Quintil,Laendlicher Raum,Sehr gut,0.0034511877225832507,41132,0.002884427010705637,0.004017948434460864
2016,-6,Laendlicher Raum,Weniger gut,0.003341043433564636,41132,0.002783369294470946,0.0038987175726583265
2016,4. Quintil,Laendlicher Raum,Schlecht,0.0029371810404963837,41132,0.002414191772987793,0.003460170308004974
2016,3. Quintil,Laendlicher Raum,Schlecht,0.002863751514483974,41132,0.0023473219748173816,0.0033801810541505663
