year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,Staedtischer Raum,Sehr gut,0.012531691416153568,40229,0.011444633001678991,0.013618749830628144
2012,3. Quintil,Laendlicher Raum,Weniger gut,0.012169503802969939,40229,0.011098073061658054,0.013240934544281824
2012,1. Quintil,Staedtischer Raum,Weniger gut,0.011771097428467946,40229,0.01071713845527851,0.012825056401657382
2012,2. Quintil,Laendlicher Raum,Weniger gut,0.011698659905831221,40229,0.010647910379857895,0.012749409431804547
2012,2. Quintil,Staedtischer Raum,Sehr gut,0.009634190510684535,40229,0.008679655445143111,0.01058872557622596
2012,4. Quintil,Laendlicher Raum,Weniger gut,0.009416877942774357,40229,0.008473066180460002,0.010360689705088712
2012,5. Quintil,Laendlicher Raum,Sehr gut,0.008909815284317276,40229,0.007991530495107067,0.009828100073527486
2012,4. Quintil,Laendlicher Raum,Sehr gut,0.008257877580586744,40229,0.007373535985237429,0.00914221917593606
2012,1. Quintil,Laendlicher Raum,Weniger gut,0.008040565012676566,40229,0.00716784146744676,0.008913288557906372
2012,1. Quintil,Staedtischer Raum,Sehr gut,0.007497283592901123,40229,0.006654328819608438,0.008340238366193808
2012,5. Quintil,Laendlicher Raum,Weniger gut,0.00709887721839913,40229,0.006278460907607257,0.007919293529191004
2012,3. Quintil,Laendlicher Raum,Sehr gut,0.006229626946758421,40229,0.005460743527667767,0.006998510365849075
2012,2. Quintil,Laendlicher Raum,Sehr gut,0.005867439333574791,40229,0.00512110588496604,0.006613772782183543
2012,2. Quintil,Staedtischer Raum,Schlecht,0.005360376675117711,40229,0.004646838874736551,0.006073914475498871
2012,3. Quintil,Staedtischer Raum,Schlecht,0.004780876494023904,40229,0.004106814918194889,0.005454938069852919
2012,1. Quintil,Laendlicher Raum,Sehr gut,0.00459978268743209,40229,0.003938550515880752,0.005261014858983427
2012,1. Quintil,Staedtischer Raum,Schlecht,0.004418688880840275,40229,0.0037705448397655768,0.0050668329219149735
2012,4. Quintil,Staedtischer Raum,Schlecht,0.0037667511771097427,40229,0.0031681322625531725,0.004365370091666313
2012,2. Quintil,Laendlicher Raum,Schlecht,0.0032596885186526622,40229,0.0027026752820796967,0.0038167017552256277
2012,3. Quintil,Laendlicher Raum,Schlecht,0.0031872509960159364,40229,0.002636441552580141,0.0037380604394517316
2012,5. Quintil,Staedtischer Raum,Schlecht,0.002897500905469033,40229,0.0023722483846930955,0.0034227534262449705
2012,1. Quintil,Laendlicher Raum,Schlecht,0.0026077508149221296,40229,0.0021093801256929193,0.00310612150415134
2012,4. Quintil,Laendlicher Raum,Schlecht,0.002462875769648678,40229,0.001978511343136811,0.0029472401961605447
2012,5. Quintil,Laendlicher Raum,Schlecht,0.0018109380659181455,40229,0.0013954632970197116,0.0022264128348165797
2013,5. Quintil,Staedtischer Raum,Gut,0.08956248773788503,44486,0.08690890557980295,0.0922160698959671
2013,4. Quintil,Staedtischer Raum,Gut,0.060983585115427376,44486,0.05875982743640174,0.063207342794453
2013,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.058792753907527306,44486,0.05660676011017061,0.060978747704884005
2013,3. Quintil,Staedtischer Raum,Gut,0.050062128049179255,44486,0.04803562786681452,0.05208862823154399
2013,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04590935844614479,44486,0.04396449182629081,0.047854225065998776
2013,2. Quintil,Staedtischer Raum,Gut,0.03848669151788634,44486,0.0366990627628584,0.040274320272914284
2013,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03835589562487738,44486,0.03657118568119472,0.04014060556856004
2013,4. Quintil,Laendlicher Raum,Gut,0.03645935517624747,44486,0.03471761285774155,0.03820109749475338
2013,5. Quintil,Laendlicher Raum,Gut,0.03227388659996076,44486,0.03063161018056321,0.03391616301935831
2013,3. Quintil,Laendlicher Raum,Gut,0.031816100974429405,44486,0.03018512787228558,0.03344707407657323
2013,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031260218429141326,44486,0.02964309204077359,0.03287734481750906
2013,5. Quintil,Staedtischer Raum,Sehr gut,0.02687855601334118,44486,0.025375653257405817,0.028381458769276544
2013,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.026420770387809822,44486,0.024930370596654438,0.027911170178965206
2013,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026388071414557582,44486,0.024898569173193306,0.027877573655921858
2013,1. Quintil,Staedtischer Raum,Gut,0.025701392976260545,44486,0.02423088032762628,0.02717190562489481
2013,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.023477862795108235,44486,0.02207079598439415,0.02488492960582232
2013,2. Quintil,Laendlicher Raum,Gut,0.023281668955594793,44486,0.021880352839407733,0.024682985071781852
2013,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02138512850696488,44486,0.02004079745466874,0.02272945955926102
2013,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02118893466745144,44486,0.01985065035009411,0.02252721898480877
2013,5. Quintil,Staedtischer Raum,Weniger gut,0.020306062389640965,44486,0.018995364919972887,0.021616759859309043
2013,4. Quintil,Staedtischer Raum,Weniger gut,0.01863841475377673,44486,0.017381622760211386,0.019895206747342076
2013,4. Quintil,Staedtischer Raum,Sehr gut,0.01834412399450657,44486,0.01709710658546403,0.019591141403549114
2013,2. Quintil,Staedtischer Raum,Weniger gut,0.017526649663200576,44486,0.016307227076588274,0.018746072249812878
2013,3. Quintil,Staedtischer Raum,Weniger gut,0.017461251716696095,44486,0.01624406578970703,0.01867843764368516
2013,3. Quintil,Staedtischer Raum,Sehr gut,0.016741874305146818,44486,0.015549588967508129,0.017934159642785507
2013,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013897063632201948,44486,0.012809218577862505,0.014984908686541391
2013,1. Quintil,Staedtischer Raum,Weniger gut,0.01370086979268851,44486,0.012620623493438952,0.014781116091938067
2013,2. Quintil,Staedtischer Raum,Sehr gut,0.013079589300895951,44486,0.012023787224731321,0.014135391377060581
2013,1. Quintil,Laendlicher Raum,Gut,0.012360211889346674,44486,0.011333480973251901,0.013386942805441447
2013,3. Quintil,Laendlicher Raum,Weniger gut,0.011706232424301877,44486,0.010706702059218236,0.012705762789385518
2013,1. Quintil,Staedtischer Raum,Sehr gut,0.010529069387221241,44486,0.00958056158791073,0.011477577186531753
2013,4. Quintil,Laendlicher Raum,Weniger gut,0.010267477601203322,44486,0.009330702809908956,0.011204252392497688
2013,2. Quintil,Laendlicher Raum,Weniger gut,0.009809691975671964,44486,0.008893827079261743,0.010725556872082185
2013,4. Quintil,Laendlicher Raum,Sehr gut,0.009450003269897325,44486,0.008550922782313562,0.010349083757481089
2013,5. Quintil,Laendlicher Raum,Sehr gut,0.00827284023281669,44486,0.007431119906720338,0.009114560558913042
2013,3. Quintil,Laendlicher Raum,Sehr gut,0.00804394742005101,44486,0.007213857347394682,0.008874037492707338
2013,5. Quintil,Laendlicher Raum,Weniger gut,0.007847753580537572,44486,0.007027767969567569,0.008667739191507574
2013,1. Quintil,Laendlicher Raum,Weniger gut,0.007488064874762932,44486,0.00668694582162829,0.008289183927897573
2013,2. Quintil,Laendlicher Raum,Sehr gut,0.006082009024916618,44486,0.0053595001291191725,0.006804517920714063
2013,1. Quintil,Staedtischer Raum,Schlecht,0.005755019292394219,44486,0.005052085392685372,0.006457953192103067
2013,3. Quintil,Staedtischer Raum,Schlecht,0.005166437773853901,44486,0.004500221544198315,0.0058326540035094875
2013,2. Quintil,Staedtischer Raum,Schlecht,0.004970243934340462,44486,0.004316735377037746,0.005623752491643178
2013,1. Quintil,Laendlicher Raum,Sehr gut,0.004152769603034465,44486,0.0035551708659246296,0.0047503683401443
2013,4. Quintil,Staedtischer Raum,Schlecht,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,5. Quintil,Staedtischer Raum,Schlecht,0.0038257798705120657,44486,0.0032520968042716878,0.004399462936752444
2013,1. Quintil,Laendlicher Raum,Schlecht,0.003041004512458309,44486,0.0025293326053729727,0.003552676419543645
2013,3. Quintil,Laendlicher Raum,Schlecht,0.00274671375318815,44486,0.002260358252963885,0.0032330692534124146
2013,2. Quintil,Laendlicher Raum,Schlecht,0.002517820940422471,44486,0.0020521175648241853,0.0029835243160207564
2013,4. Quintil,Laendlicher Raum,Schlecht,0.0020273363416388724,44486,0.0016093456427130719,0.002445327040564673
2013,5. Quintil,Laendlicher Raum,Schlecht,0.0015041527696030344,44486,0.0011440192893754277,0.0018642862498306411
2014,5. Quintil,Staedtischer Raum,Gut,0.09938645771732703,38694,0.09640542254478089,0.10236749288987317
2014,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06482850384387936,38694,0.06237513476313929,0.06728187292461944
2014,4. Quintil,Staedtischer Raum,Gut,0.06198255470136014,38694,0.059579993543236696,0.06438511585948357
2014,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04793761088113542,38694,0.04580895648982558,0.05006626527244526
2014,3. Quintil,Staedtischer Raum,Gut,0.046348314606741575,38694,0.04425349745490403,0.048443131758579124
2014,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03873447664104081,38694,0.03681180647687723,0.04065714680520439
2014,4. Quintil,Laendlicher Raum,Gut,0.0384387936132466,38694,0.036523181392211876,0.04035440583428132
2014,5. Quintil,Laendlicher Raum,Gut,0.03647989355410999,38694,0.03461183093613157,0.038347956172088415
2014,2. Quintil,Staedtischer Raum,Gut,0.034779716144293316,38694,0.03295409568455314,0.03660533660403349
2014,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.0304183914843288,38694,0.028707215940440248,0.03212956702821735
2014,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03015966883500887,38694,0.028455558689028264,0.03186377898098948
2014,3. Quintil,Laendlicher Raum,Gut,0.029863985807214666,38694,0.02816799124088758,0.03155998037354175
2014,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02698107628622117,38694,0.02536662652171355,0.028595526050728792
2014,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.025206978119455943,38694,0.023645086640079832,0.026768869598832054
2014,5. Quintil,Staedtischer Raum,Sehr gut,0.025206978119455943,38694,0.023645086640079832,0.026768869598832054
2014,5. Quintil,Staedtischer Raum,Weniger gut,0.023358959195742164,38694,0.02185398696367679,0.024863931427807538
2014,2. Quintil,Laendlicher Raum,Gut,0.022397989355411,38694,0.020923574093417472,0.023872404617404527
2014,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.021695742164399765,38694,0.02024410364064646,0.02314738068815307
2014,1. Quintil,Staedtischer Raum,Gut,0.02121525724423418,38694,0.019779430612888872,0.022651083875579486
2014,4. Quintil,Staedtischer Raum,Weniger gut,0.021104376108811353,38694,0.019672225439813475,0.02253652677780923
2014,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.0192193968066233,38694,0.01785138429775495,0.020587409315491648
2014,3. Quintil,Staedtischer Raum,Weniger gut,0.018849793021880543,38694,0.017494743084349187,0.020204842959411898
2014,2. Quintil,Staedtischer Raum,Weniger gut,0.017112655233589593,38694,0.015820410324996027,0.01840490014218316
2014,4. Quintil,Staedtischer Raum,Sehr gut,0.015745121230041396,38694,0.014504723250326984,0.01698551920975581
2014,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013564458900059136,38694,0.012411882161350864,0.014717035638767409
2014,1. Quintil,Staedtischer Raum,Weniger gut,0.012677409816676522,38694,0.011562655764926367,0.013792163868426677
2014,1. Quintil,Laendlicher Raum,Gut,0.011901241868716736,38694,0.010820727428774926,0.012981756308658545
2014,3. Quintil,Staedtischer Raum,Sehr gut,0.011494677705499704,38694,0.010432561187386094,0.012556794223613313
2014,4. Quintil,Laendlicher Raum,Weniger gut,0.010755470136014193,38694,0.009727688660513118,0.011783251611515267
2014,2. Quintil,Laendlicher Raum,Weniger gut,0.010570668243642814,38694,0.00955165959597112,0.011589676891314508
2014,3. Quintil,Laendlicher Raum,Weniger gut,0.010459787108219988,38694,0.009446080204521617,0.01147349401191836
2014,2. Quintil,Staedtischer Raum,Sehr gut,0.01020106445890006,38694,0.009199842203105393,0.011202286714694726
2014,5. Quintil,Laendlicher Raum,Weniger gut,0.008944411590774689,38694,0.008006289953270875,0.009882533228278503
2014,5. Quintil,Laendlicher Raum,Sehr gut,0.00868568894145476,38694,0.007761114078822332,0.009610263804087188
2014,1. Quintil,Staedtischer Raum,Sehr gut,0.0080204021289178,38694,0.007131643767620147,0.008909160490215453
2014,1. Quintil,Laendlicher Raum,Weniger gut,0.007798639858072147,38694,0.006922156651866703,0.008675123064277592
2014,4. Quintil,Laendlicher Raum,Sehr gut,0.0076138379657007685,38694,0.006747721245500167,0.00847995468590137
2014,3. Quintil,Laendlicher Raum,Sehr gut,0.006209343583678297,38694,0.005426626959311891,0.006992060208044703
2014,2. Quintil,Laendlicher Raum,Sehr gut,0.005654937906564163,38694,0.004907772529890447,0.006402103283237879
2014,2. Quintil,Staedtischer Raum,Schlecht,0.005544056771141337,38694,0.004804211561971638,0.006283901980311036
2014,3. Quintil,Staedtischer Raum,Schlecht,0.00517445298639858,38694,0.004459561796317883,0.005889344176479278
2014,1. Quintil,Staedtischer Raum,Schlecht,0.004435245416913069,38694,0.0037731389310623918,0.0050973519027637465
2014,4. Quintil,Staedtischer Raum,Schlecht,0.0038069189828503843,38694,0.003193308408155483,0.004420529557545285
2014,5. Quintil,Staedtischer Raum,Schlecht,0.003659077468953282,38694,0.0030574550049006386,0.004260699933005926
2014,3. Quintil,Laendlicher Raum,Schlecht,0.0033633944411590776,38694,0.002786506347196279,0.003940282535121876
2014,1. Quintil,Laendlicher Raum,Sehr gut,0.003289473684210526,38694,0.0027189390828304227,0.0038600082855906295
2014,2. Quintil,Laendlicher Raum,Schlecht,0.0027720283855706684,38694,0.002248150193456672,0.003295906577684665
2014,1. Quintil,Laendlicher Raum,Schlecht,0.002439384979302188,38694,0.001947861715869329,0.002930908242735047
2014,4. Quintil,Laendlicher Raum,Schlecht,0.0018849793021880545,38694,0.0014527861850254366,0.0023171724193506724
2014,5. Quintil,Laendlicher Raum,Schlecht,0.0016262566528681254,38694,0.0012247660579481432,0.0020277472477881076
2015,5. Quintil,Staedtischer Raum,Gut,0.09742420277393547,38036,0.09444408159344231,0.10040432395442864
2015,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06590900594414745,38036,0.0634154126278071,0.06840259926048779
2015,4. Quintil,Staedtischer Raum,Gut,0.06362854686156492,38036,0.06117548366369865,0.06608161005943121
2015,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.051852405697409246,38036,0.04962406762303294,0.05408074377178555
2015,3. Quintil,Staedtischer Raum,Gut,0.044263336947175595,38036,0.042196292330030936,0.046330381564320254
2015,5. Quintil,Laendlicher Raum,Gut,0.03899211185464877,38036,0.037046704707568115,0.04093751900172943
2015,4. Quintil,Laendlicher Raum,Gut,0.03880518897902725,38036,0.0368642617077875,0.04074611625026701
2015,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03600134584470448,38036,0.034129128630914544,0.03787356305849441
2015,2. Quintil,Staedtischer Raum,Gut,0.034991962316348275,38036,0.0331452116418281,0.03683871299086845
2015,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.029571198923324236,38036,0.027868746605572977,0.0312736512410755
2015,3. Quintil,Laendlicher Raum,Gut,0.02882350742083816,38036,0.027142068304304823,0.0305049465373715
2015,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.028187969643725,38036,0.026524627140801192,0.02985131214664881
2015,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.02747766271636323,38036,0.02583481110244797,0.02912051433027849
2015,5. Quintil,Staedtischer Raum,Sehr gut,0.026543048338255635,38036,0.024927602408546055,0.028158494267965215
2015,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026131818011888294,38036,0.024528596421053588,0.027735039602723
2015,1. Quintil,Staedtischer Raum,Gut,0.02407566638005159,38036,0.02253518702050745,0.02561614573959573
2015,5. Quintil,Staedtischer Raum,Weniger gut,0.02325320572731691,38036,0.021738629742927774,0.024767781711706047
2015,4. Quintil,Staedtischer Raum,Weniger gut,0.022206437623836405,38036,0.02072555142432446,0.02368732382334835
2015,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.019365209914389322,38036,0.017980294003292648,0.020750125825485997
2015,2. Quintil,Laendlicher Raum,Gut,0.01895397958802198,38036,0.01758356003494988,0.02032439914109408
2015,4. Quintil,Staedtischer Raum,Sehr gut,0.01790721148454148,38036,0.016574460861118735,0.019239962107964224
2015,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01772028860891996,38036,0.01639438597166424,0.01904619124617568
2015,3. Quintil,Staedtischer Raum,Weniger gut,0.016860443381060974,38036,0.015566543321952925,0.018154343440169023
2015,2. Quintil,Staedtischer Raum,Weniger gut,0.015776290702456168,38036,0.014523991761099971,0.017028589643812365
2015,1. Quintil,Staedtischer Raum,Weniger gut,0.012673370967138959,38036,0.01154919278855184,0.013797549145726078
2015,3. Quintil,Staedtischer Raum,Sehr gut,0.012635986392014655,38036,0.011513446266340505,0.013758526517688805
2015,1. Quintil,Laendlicher Raum,Gut,0.01248644809151744,38036,0.011370485486069443,0.013602410696965437
2015,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011963064039777187,38036,0.010870450807317416,0.013055677272236959
2015,3. Quintil,Laendlicher Raum,Weniger gut,0.011738756589031365,38036,0.010656312227190578,0.012821200950872151
2015,1. Quintil,Staedtischer Raum,Sehr gut,0.011701372013907061,38036,0.01062063222322129,0.012782111804592832
2015,4. Quintil,Laendlicher Raum,Weniger gut,0.010392911884556433,38036,0.009373713625329114,0.011412110143783752
2015,2. Quintil,Laendlicher Raum,Weniger gut,0.00957045123182175,38036,0.008592005701540176,0.010548896762103323
2015,5. Quintil,Laendlicher Raum,Sehr gut,0.009420912931324535,38036,0.008450068319766095,0.010391757542882974
2015,4. Quintil,Laendlicher Raum,Sehr gut,0.008822759729335676,38036,0.007882957353391172,0.009762562105280181
2015,5. Quintil,Laendlicher Raum,Weniger gut,0.008822759729335676,38036,0.007882957353391172,0.009762562105280181
2015,2. Quintil,Staedtischer Raum,Sehr gut,0.008785375154211373,38036,0.007847548313029822,0.009723201995392923
2015,1. Quintil,Laendlicher Raum,Weniger gut,0.0071778384238663125,38036,0.0063294568598609,0.008026219987871725
2015,3. Quintil,Laendlicher Raum,Sehr gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,2. Quintil,Laendlicher Raum,Sehr gut,0.005495532543272646,38036,0.004752570010289262,0.006238495076256029
2015,1. Quintil,Staedtischer Raum,Schlecht,0.004598302740289357,38036,0.003918384611820303,0.005278220868758411
2015,2. Quintil,Staedtischer Raum,Schlecht,0.004336610714419231,38036,0.0036762364492975864,0.004996984979540875
2015,3. Quintil,Staedtischer Raum,Schlecht,0.004224456989046319,38036,0.003572641275264342,0.004876272702828297
2015,4. Quintil,Staedtischer Raum,Schlecht,0.003813226662678979,38036,0.003193820748010823,0.004432632577347134
2015,5. Quintil,Staedtischer Raum,Schlecht,0.00362630378705746,38036,0.0030222134753075673,0.004230394098807353
2015,1. Quintil,Laendlicher Raum,Sehr gut,0.0034767654865602454,38036,0.0028852173843741465,0.004068313588746344
2015,3. Quintil,Laendlicher Raum,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,2. Quintil,Laendlicher Raum,Schlecht,0.002953381434819993,38036,0.002408030383451799,0.003498732486188187
2015,4. Quintil,Laendlicher Raum,Schlecht,0.0023926128079554375,38036,0.0019016204961212545,0.0028836051197896205
2015,1. Quintil,Laendlicher Raum,Schlecht,0.002243074507458223,38036,0.001767637616482343,0.002718511398434103
2015,5. Quintil,Laendlicher Raum,Schlecht,0.0017196904557179708,38036,0.0013032911037414354,0.002136089807694506
2016,5. Quintil,Staedtischer Raum,Gut,0.10546923298850101,41132,0.10250080380308887,0.10843766217391315
2016,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07422824877385319,41132,0.0716948548334015,0.07676164271430487
2016,4. Quintil,Staedtischer Raum,Gut,0.06223467831677863,41132,0.05989998700778865,0.06456936962576862
2016,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05048839797222108,41132,0.048372415378180066,0.05260438056626209
2016,5. Quintil,Laendlicher Raum,Gut,0.04385277995301488,41132,0.04187386510988792,0.04583169479614183
2016,3. Quintil,Staedtischer Raum,Gut,0.042245394221654374,41132,0.040301453730528965,0.04418933471277978
2016,4. Quintil,Laendlicher Raum,Gut,0.03824753740262952,41132,0.036394007698520324,0.04010106710673871
2016,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03606314140872934,41132,0.03426127649511608,0.037865006322342604
2016,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03565099122120101,41132,0.03385906930308996,0.037442913139312056
2016,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.02950995342702881,41132,0.027874470696619587,0.031145436157438033
2016,3. Quintil,Laendlicher Raum,Gut,0.028149857808185304,41132,0.02655138993585121,0.029748325680519397
2016,2. Quintil,Staedtischer Raum,Gut,0.027861352676915467,41132,0.026270861145418878,0.029451844208412056
2016,5. Quintil,Staedtischer Raum,Weniger gut,0.027572847545645634,41132,0.02599037747110256,0.02915531762018871
2016,5. Quintil,Staedtischer Raum,Sehr gut,0.027160697358117297,41132,0.025589766141405335,0.02873162857482926
2016,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.025388451551745458,41132,0.023868253956003966,0.02690864914748695
2016,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.023327700614103778,41132,0.0218689650895725,0.024786436138635057
2016,4. Quintil,Staedtischer Raum,Weniger gut,0.021143304620203602,41132,0.019752993011185643,0.02253361622922156
2016,1. Quintil,Staedtischer Raum,Gut,0.01982442402011293,41132,0.018477266483326787,0.02117158155689907
2016,3. Quintil,Staedtischer Raum,Weniger gut,0.018258253307505256,41132,0.016964372111632212,0.0195521345033783
2016,2. Quintil,Laendlicher Raum,Gut,0.018134608251246756,41132,0.016845034385604637,0.019424182116888875
2016,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.01689815768866175,41132,0.015652539067490926,0.018143776309832573
2016,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.016856942669908916,41132,0.0156128179450376,0.018101067394780235
2016,4. Quintil,Staedtischer Raum,Sehr gut,0.016774512632403246,41132,0.015533381478017753,0.01801564378678874
2016,2. Quintil,Staedtischer Raum,Weniger gut,0.015084696863537073,41132,0.013906727775222073,0.016262665951852075
2016,1. Quintil,Laendlicher Raum,Gut,0.01236450562585006,41132,0.011296550804308976,0.013432460447391145
2016,4. Quintil,Laendlicher Raum,Weniger gut,0.012034785475827392,41132,0.010980990408781324,0.01308858054287346
2016,3. Quintil,Laendlicher Raum,Weniger gut,0.011705065325804724,41132,0.01066563265436478,0.012744497997244668
2016,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011622635288299056,41132,0.010586825863638986,0.012658444712959125
2016,1. Quintil,Staedtischer Raum,Weniger gut,0.01133413015702922,41132,0.01031110803149016,0.012357152282568281
2016,3. Quintil,Staedtischer Raum,Sehr gut,0.011004410007006553,41132,0.009996209951786161,0.012012610062226944
2016,5. Quintil,Laendlicher Raum,Sehr gut,0.010056464575691383,41132,0.009092204836921204,0.011020724314461562
2016,5. Quintil,Laendlicher Raum,Weniger gut,0.009726744425668715,41132,0.008778266046985507,0.010675222804351922
2016,2. Quintil,Staedtischer Raum,Sehr gut,0.009026089106870543,41132,0.008112087252941401,0.009940090960799685
2016,2. Quintil,Laendlicher Raum,Weniger gut,0.008366648806825206,41132,0.007486375586330913,0.0092469220273195
2016,1. Quintil,Staedtischer Raum,Sehr gut,0.007830853563038372,41132,0.00697900269954684,0.008682704426529903
2016,4. Quintil,Laendlicher Raum,Sehr gut,0.007748423525532704,41132,0.006901032749949378,0.00859581430111603
2016,1. Quintil,Laendlicher Raum,Weniger gut,0.007088983225487368,41132,0.0062781840528791984,0.007899782398095537
2016,3. Quintil,Laendlicher Raum,Sehr gut,0.005728887606643861,41132,0.00499950782656473,0.006458267386722992
2016,2. Quintil,Staedtischer Raum,Schlecht,0.00478094217532869,41132,0.004114316179825824,0.005447568170831555
2016,1. Quintil,Staedtischer Raum,Schlecht,0.0047397271565758564,41132,0.004075967024741868,0.005403487288409845
2016,3. Quintil,Staedtischer Raum,Schlecht,0.004616082100317356,41132,0.003960996233430944,0.005271167967203767
2016,4. Quintil,Staedtischer Raum,Schlecht,0.004410007006553188,41132,0.003769644259679446,0.005050369753426931
2016,5. Quintil,Staedtischer Raum,Schlecht,0.004245146931541854,41132,0.0036168155700672497,0.004873478293016458
2016,2. Quintil,Laendlicher Raum,Sehr gut,0.004203931912789021,41132,0.0035786452028600327,0.004829218622718009
2016,1. Quintil,Laendlicher Raum,Sehr gut,0.003874211762766352,41132,0.003273847369136254,0.0044745761563964506
2016,4. Quintil,Laendlicher Raum,Schlecht,0.0032972015002266826,41132,0.002743186222691159,0.0038512167777622064
2016,3. Quintil,Laendlicher Raum,Schlecht,0.0032147714627210155,41132,0.002667702587592856,0.003761840337849175
2016,2. Quintil,Laendlicher Raum,Schlecht,0.002472901125170012,41132,0.0019929114615015397,0.0029528907888384842
2016,1. Quintil,Laendlicher Raum,Schlecht,0.0022256110126530108,41132,0.0017701963966276564,0.002681025628678365
2016,5. Quintil,Laendlicher Raum,Schlecht,0.001854675843877509,41132,0.0014388638100557066,0.0022704878776993115
2017,5. Quintil,Staedtischer Raum,Gut,0.1085230092888038,45410,0.10566215127775701,0.1113838672998506
2017,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07618946323477274,45410,0.07374929801314237,0.07862962845640312
2017,4. Quintil,Staedtischer Raum,Gut,0.058108203928242216,45410,0.055956415570175846,0.060259992286308586
2017,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04789761043749557,45410,0.04593344044565648,0.04986178042933465
2017,5. Quintil,Laendlicher Raum,Gut,0.04772034318939233,45410,0.045759628723827495,0.04968105765495716
2017,3. Quintil,Staedtischer Raum,Gut,0.03786428419485216,45410,0.03610873354371035,0.03961983484599397
2017,4. Quintil,Laendlicher Raum,Gut,0.0361270651634404,45410,0.03441071239669186,0.03784341793018894
2017,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.034248032333546057,45410,0.03257528273754261,0.035920781929549506
2017,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03392895128696022,45410,0.03226373721529579,0.03559416535862465
2017,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03180174430972134,45410,0.030187802251773987,0.03341568636766869
2017,5. Quintil,Staedtischer Raum,Sehr gut,0.03134084946465291,45410,0.029738264016824528,0.03294343491248129
2017,1. Quintil,Staedtischer Raum,Gut,0.0269091682620719,45410,0.02542081114700951,0.02839752537713429
2017,3. Quintil,Laendlicher Raum,Gut,0.02630645961852088,45410,0.024834409262346972,0.02777850997469479
2017,5. Quintil,Staedtischer Raum,Weniger gut,0.025668297525349215,45410,0.02421373541816489,0.02712285963253354
2017,2. Quintil,Staedtischer Raum,Gut,0.025101042331418848,45410,0.02366222387034178,0.026539860792495915
2017,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.022761114656456072,45410,0.021389356808579223,0.024132872504332922
2017,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.022300219811387648,45410,0.02094210135518975,0.023658338267585545
2017,4. Quintil,Staedtischer Raum,Weniger gut,0.02017301283414876,45410,0.018879888151879607,0.021466137516417915
2017,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.017939445508047932,45410,0.01671861896865425,0.019160272047441612
2017,1. Quintil,Staedtischer Raum,Sehr gut,0.017903992058427284,45410,0.01668435045138615,0.019123633665468417
