year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,2nd Quintile,Satisfactory,0.20204,89,16540,0.20148,0.20260
2010,17-29 y.,2nd Quintile,Poor,0.06308,35,16540,0.06274,0.06342
2010,17-29 y.,3rd Quintile,Very good,0.23620,126,16540,0.23563,0.23676
2010,17-29 y.,3rd Quintile,Good,0.54908,280,16540,0.54842,0.54975
2010,17-29 y.,3rd Quintile,Satisfactory,0.21472,107,16540,0.21417,0.21527
2010,17-29 y.,4th Quintile,Very good,0.21739,116,16540,0.21681,0.21798
2010,17-29 y.,4th Quintile,Good,0.54236,258,16540,0.54165,0.54306
2010,17-29 y.,4th Quintile,Satisfactory,0.24025,122,16540,0.23964,0.24085
2010,17-29 y.,5th Quintile,Very good,0.25650,125,16540,0.25579,0.25720
2010,17-29 y.,5th Quintile,Good,0.57089,256,16540,0.57009,0.57169
2010,17-29 y.,5th Quintile,Satisfactory,0.17262,74,16540,0.17201,0.17323
2010,30-45 y.,1st Quintile,Very good,0.10778,50,16540,0.10728,0.10828
2010,30-45 y.,1st Quintile,Good,0.37866,259,16540,0.37787,0.37945
2010,30-45 y.,1st Quintile,Satisfactory,0.35509,192,16540,0.35431,0.35587
2010,30-45 y.,1st Quintile,Poor,0.15847,76,16540,0.15787,0.15906
2010,30-45 y.,2nd Quintile,Very good,0.08628,64,16540,0.08589,0.08666
2010,30-45 y.,2nd Quintile,Good,0.43901,350,16540,0.43833,0.43968
2010,30-45 y.,2nd Quintile,Satisfactory,0.33582,231,16540,0.33517,0.33646
2010,30-45 y.,2nd Quintile,Poor,0.13890,78,16540,0.13843,0.13937
2010,30-45 y.,3rd Quintile,Very good,0.10186,71,16540,0.10152,0.10220
2010,30-45 y.,3rd Quintile,Good,0.46385,448,16540,0.46329,0.46441
2010,30-45 y.,3rd Quintile,Satisfactory,0.32420,254,16540,0.32367,0.32473
2010,30-45 y.,3rd Quintile,Poor,0.11009,87,16540,0.10974,0.11044
2010,30-45 y.,4th Quintile,Very good,0.10097,93,16540,0.10064,0.10130
2010,30-45 y.,4th Quintile,Good,0.54655,508,16540,0.54601,0.54709
2010,30-45 y.,4th Quintile,Satisfactory,0.28122,254,16540,0.28073,0.28171
2010,30-45 y.,4th Quintile,Poor,0.07126,67,16540,0.07098,0.07154
2010,30-45 y.,5th Quintile,Very good,0.15268,141,16540,0.15231,0.15305
2010,30-45 y.,5th Quintile,Good,0.46882,506,16540,0.46831,0.46933
2010,30-45 y.,5th Quintile,Satisfactory,0.30603,250,16540,0.30556,0.30650
2010,30-45 y.,5th Quintile,Poor,0.07247,70,16540,0.07220,0.07274
2010,46-65 y.,1st Quintile,Good,0.23557,181,16540,0.23512,0.23603
2010,46-65 y.,1st Quintile,Satisfactory,0.34256,251,16540,0.34205,0.34307
2010,46-65 y.,1st Quintile,Poor,0.29264,201,16540,0.29215,0.29313
2010,46-65 y.,1st Quintile,Bad,0.12923,75,16540,0.12887,0.12959
2010,46-65 y.,2nd Quintile,Good,0.31672,282,16540,0.31623,0.31721
2010,46-65 y.,2nd Quintile,Satisfactory,0.40764,326,16540,0.40713,0.40816
2010,46-65 y.,2nd Quintile,Poor,0.20152,161,16540,0.20110,0.20195
2010,46-65 y.,2nd Quintile,Bad,0.07412,40,16540,0.07384,0.07439
2010,46-65 y.,3rd Quintile,Good,0.37788,352,16540,0.37738,0.37838
2010,46-65 y.,3rd Quintile,Satisfactory,0.37166,372,16540,0.37115,0.37216
2010,46-65 y.,3rd Quintile,Poor,0.20546,172,16540,0.20504,0.20588
2010,46-65 y.,3rd Quintile,Bad,0.04501,47,16540,0.04479,0.04522
2010,46-65 y.,4th Quintile,Very good,0.05689,66,16540,0.05668,0.05709
2010,46-65 y.,4th Quintile,Good,0.37050,498,16540,0.37007,0.37093
2010,46-65 y.,4th Quintile,Satisfactory,0.40157,527,16540,0.40113,0.40200
2010,46-65 y.,4th Quintile,Poor,0.13096,170,16540,0.13066,0.13126
2010,46-65 y.,4th Quintile,Bad,0.04008,49,16540,0.03991,0.04026
2010,46-65 y.,5th Quintile,Very good,0.07131,164,16540,0.07111,0.07151
2010,46-65 y.,5th Quintile,Good,0.41540,928,16540,0.41501,0.41579
2010,46-65 y.,5th Quintile,Satisfactory,0.36565,764,16540,0.36527,0.36603
2010,46-65 y.,5th Quintile,Poor,0.12491,271,16540,0.12465,0.12517
2010,46-65 y.,5th Quintile,Bad,0.02272,40,16540,0.02261,0.02284
2010,66 and older,1st Quintile,Good,0.14968,101,16540,0.14931,0.15006
2010,66 and older,1st Quintile,Satisfactory,0.41062,304,16540,0.41010,0.41114
2010,66 and older,1st Quintile,Poor,0.31513,209,16540,0.31464,0.31562
2010,66 and older,1st Quintile,Bad,0.12456,90,16540,0.12422,0.12491
2010,66 and older,2nd Quintile,Good,0.15558,164,16540,0.15523,0.15593
2010,66 and older,2nd Quintile,Satisfactory,0.45222,436,16540,0.45173,0.45270
2010,66 and older,2nd Quintile,Poor,0.29268,266,16540,0.29224,0.29312
2010,66 and older,2nd Quintile,Bad,0.09953,91,16540,0.09923,0.09982
2010,66 and older,3rd Quintile,Good,0.19453,165,16540,0.19411,0.19495
2010,66 and older,3rd Quintile,Satisfactory,0.48960,388,16540,0.48907,0.49013
2010,66 and older,3rd Quintile,Poor,0.24234,197,16540,0.24188,0.24280
2010,66 and older,3rd Quintile,Bad,0.07353,60,16540,0.07325,0.07381
2010,66 and older,4th Quintile,Good,0.26412,178,16540,0.26360,0.26465
2010,66 and older,4th Quintile,Satisfactory,0.44694,300,16540,0.44635,0.44754
2010,66 and older,4th Quintile,Poor,0.22188,146,16540,0.22138,0.22237
2010,66 and older,4th Quintile,Bad,0.06705,49,16540,0.06676,0.06735
2010,66 and older,5th Quintile,Very good,0.03416,33,16540,0.03393,0.03439
2010,66 and older,5th Quintile,Good,0.30275,265,16540,0.30216,0.30334
2010,66 and older,5th Quintile,Satisfactory,0.42163,327,16540,0.42099,0.42226
2010,66 and older,5th Quintile,Poor,0.17004,134,16540,0.16955,0.17052
2010,66 and older,5th Quintile,Bad,0.07143,41,16540,0.07110,0.07177
2011,17-29 y.,1st Quintile,Very good,0.19348,244,22065,0.19297,0.19400
2011,17-29 y.,1st Quintile,Good,0.48421,558,22065,0.48356,0.48485
2011,17-29 y.,1st Quintile,Satisfactory,0.23488,262,22065,0.23433,0.23543
2011,17-29 y.,1st Quintile,Poor,0.08743,114,22065,0.08707,0.08780
2011,17-29 y.,2nd Quintile,Very good,0.21559,184,22065,0.21498,0.21620
2011,17-29 y.,2nd Quintile,Good,0.53667,437,22065,0.53593,0.53741
2011,17-29 y.,2nd Quintile,Satisfactory,0.18531,151,22065,0.18474,0.18589
2011,17-29 y.,2nd Quintile,Poor,0.06243,54,22065,0.06207,0.06279
2011,17-29 y.,3rd Quintile,Very good,0.21954,154,22065,0.21893,0.22016
2011,17-29 y.,3rd Quintile,Good,0.50664,345,22065,0.50589,0.50738
2011,17-29 y.,3rd Quintile,Satisfactory,0.27382,149,22065,0.27316,0.27448
2011,17-29 y.,4th Quintile,Very good,0.29945,159,22065,0.29873,0.30017
2011,17-29 y.,4th Quintile,Good,0.49947,288,22065,0.49868,0.50026
2011,17-29 y.,4th Quintile,Satisfactory,0.20107,99,22065,0.20044,0.20171
2011,17-29 y.,5th Quintile,Very good,0.28913,136,22065,0.28829,0.28997
2011,17-29 y.,5th Quintile,Good,0.55829,239,22065,0.55737,0.55921
2011,17-29 y.,5th Quintile,Satisfactory,0.15258,68,22065,0.15192,0.15325
2011,30-45 y.,1st Quintile,Very good,0.09885,166,22065,0.09842,0.09927
2011,30-45 y.,1st Quintile,Good,0.38996,720,22065,0.38927,0.39065
2011,30-45 y.,1st Quintile,Satisfactory,0.33792,490,22065,0.33726,0.33859
2011,30-45 y.,1st Quintile,Poor,0.12957,236,22065,0.12909,0.13005
2011,30-45 y.,1st Quintile,Bad,0.04370,59,22065,0.04341,0.04398
2011,30-45 y.,2nd Quintile,Very good,0.10640,199,22065,0.10601,0.10678
2011,30-45 y.,2nd Quintile,Good,0.48309,849,22065,0.48246,0.48371
2011,30-45 y.,2nd Quintile,Satisfactory,0.29270,497,22065,0.29213,0.29327
2011,30-45 y.,2nd Quintile,Poor,0.07921,163,22065,0.07888,0.07955
2011,30-45 y.,2nd Quintile,Bad,0.03860,39,22065,0.03836,0.03884
2011,30-45 y.,3rd Quintile,Very good,0.12315,183,22065,0.12275,0.12355
2011,30-45 y.,3rd Quintile,Good,0.50107,785,22065,0.50045,0.50168
2011,30-45 y.,3rd Quintile,Satisfactory,0.28479,401,22065,0.28424,0.28534
2011,30-45 y.,3rd Quintile,Poor,0.09100,131,22065,0.09065,0.09135
2011,30-45 y.,4th Quintile,Very good,0.11983,204,22065,0.11946,0.12021
2011,30-45 y.,4th Quintile,Good,0.49036,758,22065,0.48978,0.49093
2011,30-45 y.,4th Quintile,Satisfactory,0.29711,375,22065,0.29658,0.29763
2011,30-45 y.,4th Quintile,Poor,0.09270,114,22065,0.09237,0.09304
2011,30-45 y.,5th Quintile,Very good,0.12861,222,22065,0.12823,0.12898
2011,30-45 y.,5th Quintile,Good,0.52873,752,22065,0.52818,0.52928
2011,30-45 y.,5th Quintile,Satisfactory,0.25780,332,22065,0.25731,0.25828
2011,30-45 y.,5th Quintile,Poor,0.08487,101,22065,0.08456,0.08518
2011,46-65 y.,1st Quintile,Very good,0.02727,48,22065,0.02708,0.02746
2011,46-65 y.,1st Quintile,Good,0.22154,292,22065,0.22106,0.22203
2011,46-65 y.,1st Quintile,Satisfactory,0.38025,396,22065,0.37969,0.38081
2011,46-65 y.,1st Quintile,Poor,0.27951,261,22065,0.27899,0.28003
2011,46-65 y.,1st Quintile,Bad,0.09143,92,22065,0.09110,0.09177
2011,46-65 y.,2nd Quintile,Very good,0.04631,38,22065,0.04606,0.04657
2011,46-65 y.,2nd Quintile,Good,0.32383,340,22065,0.32327,0.32440
2011,46-65 y.,2nd Quintile,Satisfactory,0.35990,381,22065,0.35932,0.36048
2011,46-65 y.,2nd Quintile,Poor,0.22166,190,22065,0.22116,0.22216
2011,46-65 y.,2nd Quintile,Bad,0.04829,57,22065,0.04804,0.04855
2011,46-65 y.,3rd Quintile,Very good,0.02375,44,22065,0.02358,0.02391
2011,46-65 y.,3rd Quintile,Good,0.30802,400,22065,0.30752,0.30852
2011,46-65 y.,3rd Quintile,Satisfactory,0.43488,493,22065,0.43434,0.43542
2011,46-65 y.,3rd Quintile,Poor,0.18961,207,22065,0.18918,0.19003
2011,46-65 y.,3rd Quintile,Bad,0.04374,54,22065,0.04352,0.04396
2011,46-65 y.,4th Quintile,Very good,0.04501,71,22065,0.04481,0.04522
2011,46-65 y.,4th Quintile,Good,0.37457,566,22065,0.37409,0.37505
2011,46-65 y.,4th Quintile,Satisfactory,0.37848,547,22065,0.37800,0.37896
2011,46-65 y.,4th Quintile,Poor,0.16656,210,22065,0.16619,0.16693
2011,46-65 y.,4th Quintile,Bad,0.03538,43,22065,0.03520,0.03556
2011,46-65 y.,5th Quintile,Very good,0.04426,134,22065,0.04408,0.04445
2011,46-65 y.,5th Quintile,Good,0.40829,925,22065,0.40784,0.40873
2011,46-65 y.,5th Quintile,Satisfactory,0.37854,773,22065,0.37810,0.37898
2011,46-65 y.,5th Quintile,Poor,0.13878,277,22065,0.13847,0.13909
2011,46-65 y.,5th Quintile,Bad,0.03013,52,22065,0.02998,0.03028
2011,66 and older,1st Quintile,Good,0.14992,103,22065,0.14950,0.15034
2011,66 and older,1st Quintile,Satisfactory,0.41605,294,22065,0.41548,0.41663
2011,66 and older,1st Quintile,Poor,0.32187,207,22065,0.32132,0.32242
2011,66 and older,1st Quintile,Bad,0.11216,72,22065,0.11179,0.11253
2011,66 and older,2nd Quintile,Good,0.18778,167,22065,0.18736,0.18820
2011,66 and older,2nd Quintile,Satisfactory,0.43728,431,22065,0.43674,0.43781
2011,66 and older,2nd Quintile,Poor,0.28248,250,22065,0.28200,0.28297
2011,66 and older,2nd Quintile,Bad,0.09246,85,22065,0.09215,0.09277
2011,66 and older,3rd Quintile,Good,0.21085,152,22065,0.21036,0.21134
2011,66 and older,3rd Quintile,Satisfactory,0.43515,355,22065,0.43456,0.43575
2011,66 and older,3rd Quintile,Poor,0.25866,198,22065,0.25814,0.25919
2011,66 and older,3rd Quintile,Bad,0.09534,64,22065,0.09498,0.09569
2011,66 and older,4th Quintile,Good,0.28068,173,22065,0.28005,0.28130
2011,66 and older,4th Quintile,Satisfactory,0.44786,263,22065,0.44717,0.44855
2011,66 and older,4th Quintile,Poor,0.20038,114,22065,0.19982,0.20093
2011,66 and older,4th Quintile,Bad,0.07109,46,22065,0.07073,0.07144
2011,66 and older,5th Quintile,Very good,0.03910,32,22065,0.03882,0.03938
2011,66 and older,5th Quintile,Good,0.30681,270,22065,0.30615,0.30747
2011,66 and older,5th Quintile,Satisfactory,0.36848,287,22065,0.36779,0.36918
2011,66 and older,5th Quintile,Poor,0.21466,151,22065,0.21407,0.21525
2011,66 and older,5th Quintile,Bad,0.07094,43,22065,0.07057,0.07131
2012,17-29 y.,1st Quintile,Very good,0.27541,355,25459,0.27487,0.27594
2012,17-29 y.,1st Quintile,Good,0.43791,603,25459,0.43732,0.43850
2012,17-29 y.,1st Quintile,Satisfactory,0.20679,284,25459,0.20631,0.20727
2012,17-29 y.,1st Quintile,Poor,0.07989,105,25459,0.07957,0.08022
2012,17-29 y.,2nd Quintile,Very good,0.23762,229,25459,0.23703,0.23821
2012,17-29 y.,2nd Quintile,Good,0.47838,401,25459,0.47769,0.47907
2012,17-29 y.,2nd Quintile,Satisfactory,0.21526,175,25459,0.21470,0.21583
2012,17-29 y.,2nd Quintile,Poor,0.06874,57,25459,0.06839,0.06909
2012,17-29 y.,3rd Quintile,Very good,0.22312,173,25459,0.22258,0.22366
2012,17-29 y.,3rd Quintile,Good,0.49947,398,25459,0.49882,0.50012
2012,17-29 y.,3rd Quintile,Satisfactory,0.22584,148,25459,0.22530,0.22639
2012,17-29 y.,3rd Quintile,Poor,0.05157,40,25459,0.05128,0.05186
2012,17-29 y.,4th Quintile,Very good,0.27400,182,25459,0.27335,0.27466
2012,17-29 y.,4th Quintile,Good,0.51747,326,25459,0.51673,0.51820
2012,17-29 y.,4th Quintile,Satisfactory,0.20853,111,25459,0.20794,0.20913
2012,17-29 y.,5th Quintile,Very good,0.26698,131,25459,0.26620,0.26777
2012,17-29 y.,5th Quintile,Good,0.57243,252,25459,0.57155,0.57331
2012,17-29 y.,5th Quintile,Satisfactory,0.16058,67,25459,0.15993,0.16124
2012,30-45 y.,1st Quintile,Very good,0.09552,193,25459,0.09516,0.09588
2012,30-45 y.,1st Quintile,Good,0.37244,814,25459,0.37184,0.37304
2012,30-45 y.,1st Quintile,Satisfactory,0.32147,593,25459,0.32090,0.32205
2012,30-45 y.,1st Quintile,Poor,0.14981,284,25459,0.14937,0.15025
2012,30-45 y.,1st Quintile,Bad,0.06076,90,25459,0.06046,0.06105
2012,30-45 y.,2nd Quintile,Very good,0.10417,193,25459,0.10380,0.10453
2012,30-45 y.,2nd Quintile,Good,0.45750,882,25459,0.45690,0.45810
2012,30-45 y.,2nd Quintile,Satisfactory,0.31597,523,25459,0.31541,0.31653
2012,30-45 y.,2nd Quintile,Poor,0.09681,157,25459,0.09646,0.09717
2012,30-45 y.,2nd Quintile,Bad,0.02555,39,25459,0.02536,0.02574
2012,30-45 y.,3rd Quintile,Very good,0.11875,212,25459,0.11839,0.11912
2012,30-45 y.,3rd Quintile,Good,0.51525,877,25459,0.51468,0.51581
2012,30-45 y.,3rd Quintile,Satisfactory,0.27878,445,25459,0.27828,0.27929
2012,30-45 y.,3rd Quintile,Poor,0.08722,148,25459,0.08690,0.08753
2012,30-45 y.,4th Quintile,Very good,0.11599,208,25459,0.11564,0.11635
2012,30-45 y.,4th Quintile,Good,0.55188,869,25459,0.55133,0.55244
2012,30-45 y.,4th Quintile,Satisfactory,0.26538,387,25459,0.26488,0.26587
2012,30-45 y.,4th Quintile,Poor,0.06675,103,25459,0.06647,0.06702
2012,30-45 y.,5th Quintile,Very good,0.16164,222,25459,0.16126,0.16203
2012,30-45 y.,5th Quintile,Good,0.53749,820,25459,0.53697,0.53801
2012,30-45 y.,5th Quintile,Satisfactory,0.24207,330,25459,0.24163,0.24252
2012,30-45 y.,5th Quintile,Poor,0.05879,88,25459,0.05855,0.05904
2012,46-65 y.,1st Quintile,Very good,0.04957,80,25459,0.04934,0.04981
2012,46-65 y.,1st Quintile,Good,0.22022,373,25459,0.21977,0.22067
2012,46-65 y.,1st Quintile,Satisfactory,0.36205,509,25459,0.36153,0.36257
2012,46-65 y.,1st Quintile,Poor,0.26694,318,25459,0.26647,0.26742
2012,46-65 y.,1st Quintile,Bad,0.10122,136,25459,0.10089,0.10154
2012,46-65 y.,2nd Quintile,Very good,0.02902,55,25459,0.02884,0.02920
2012,46-65 y.,2nd Quintile,Good,0.33227,429,25459,0.33177,0.33278
2012,46-65 y.,2nd Quintile,Satisfactory,0.38424,475,25459,0.38371,0.38476
2012,46-65 y.,2nd Quintile,Poor,0.19941,213,25459,0.19898,0.19984
2012,46-65 y.,2nd Quintile,Bad,0.05506,70,25459,0.05481,0.05531
2012,46-65 y.,3rd Quintile,Very good,0.03357,65,25459,0.03339,0.03375
2012,46-65 y.,3rd Quintile,Good,0.34778,594,25459,0.34731,0.34825
2012,46-65 y.,3rd Quintile,Satisfactory,0.41946,585,25459,0.41897,0.41995
2012,46-65 y.,3rd Quintile,Poor,0.15870,229,25459,0.15834,0.15907
2012,46-65 y.,3rd Quintile,Bad,0.04049,58,25459,0.04029,0.04068
2012,46-65 y.,4th Quintile,Very good,0.04881,95,25459,0.04861,0.04901
2012,46-65 y.,4th Quintile,Good,0.40725,756,25459,0.40680,0.40770
2012,46-65 y.,4th Quintile,Satisfactory,0.39970,686,25459,0.39925,0.40015
2012,46-65 y.,4th Quintile,Poor,0.11788,191,25459,0.11759,0.11818
2012,46-65 y.,4th Quintile,Bad,0.02635,42,25459,0.02621,0.02650
2012,46-65 y.,5th Quintile,Very good,0.06551,177,25459,0.06531,0.06571
2012,46-65 y.,5th Quintile,Good,0.41835,1106,25459,0.41795,0.41875
2012,46-65 y.,5th Quintile,Satisfactory,0.38805,871,25459,0.38766,0.38845
2012,46-65 y.,5th Quintile,Poor,0.10618,284,25459,0.10594,0.10643
2012,46-65 y.,5th Quintile,Bad,0.02190,39,25459,0.02179,0.02202
2012,66 and older,1st Quintile,Good,0.17098,148,25459,0.17056,0.17141
2012,66 and older,1st Quintile,Satisfactory,0.41161,321,25459,0.41106,0.41217
2012,66 and older,1st Quintile,Poor,0.31421,224,25459,0.31369,0.31473
2012,66 and older,1st Quintile,Bad,0.10319,77,25459,0.10285,0.10354
2012,66 and older,2nd Quintile,Good,0.23317,273,25459,0.23275,0.23359
2012,66 and older,2nd Quintile,Satisfactory,0.42806,502,25459,0.42757,0.42855
2012,66 and older,2nd Quintile,Poor,0.25357,267,25459,0.25314,0.25400
2012,66 and older,2nd Quintile,Bad,0.08520,86,25459,0.08492,0.08547
2012,66 and older,3rd Quintile,Good,0.22441,216,25459,0.22393,0.22489
2012,66 and older,3rd Quintile,Satisfactory,0.45415,406,25459,0.45357,0.45472
2012,66 and older,3rd Quintile,Poor,0.24252,224,25459,0.24202,0.24301
2012,66 and older,3rd Quintile,Bad,0.07892,69,25459,0.07861,0.07924
2012,66 and older,4th Quintile,Good,0.27853,239,25459,0.27798,0.27907
2012,66 and older,4th Quintile,Satisfactory,0.47276,366,25459,0.47215,0.47336
2012,66 and older,4th Quintile,Poor,0.19248,164,25459,0.19200,0.19296
2012,66 and older,4th Quintile,Bad,0.05624,48,25459,0.05596,0.05652
2012,66 and older,5th Quintile,Very good,0.06232,45,25459,0.06199,0.06265
2012,66 and older,5th Quintile,Good,0.30666,301,25459,0.30603,0.30729
2012,66 and older,5th Quintile,Satisfactory,0.39276,353,25459,0.39210,0.39343
2012,66 and older,5th Quintile,Poor,0.19461,147,25459,0.19407,0.19515
2012,66 and older,5th Quintile,Bad,0.04364,33,25459,0.04336,0.04392
2013,17-29 y.,1st Quintile,Very good,0.23624,295,26007,0.23570,0.23678
2013,17-29 y.,1st Quintile,Good,0.45914,590,26007,0.45851,0.45977
2013,17-29 y.,1st Quintile,Satisfactory,0.22821,299,26007,0.22767,0.22874
2013,17-29 y.,1st Quintile,Poor,0.07642,114,26007,0.07608,0.07675
2013,17-29 y.,2nd Quintile,Very good,0.27240,261,26007,0.27176,0.27304
2013,17-29 y.,2nd Quintile,Good,0.49280,443,26007,0.49209,0.49352
2013,17-29 y.,2nd Quintile,Satisfactory,0.17166,178,26007,0.17112,0.17220
2013,17-29 y.,2nd Quintile,Poor,0.06314,53,26007,0.06279,0.06349
2013,17-29 y.,3rd Quintile,Very good,0.23333,207,26007,0.23273,0.23393
2013,17-29 y.,3rd Quintile,Good,0.49403,359,26007,0.49332,0.49473
2013,17-29 y.,3rd Quintile,Satisfactory,0.22157,147,26007,0.22098,0.22215
2013,17-29 y.,3rd Quintile,Poor,0.05108,40,26007,0.05077,0.05139
2013,17-29 y.,4th Quintile,Very good,0.29650,191,26007,0.29583,0.29716
2013,17-29 y.,4th Quintile,Good,0.52583,335,26007,0.52510,0.52656
2013,17-29 y.,4th Quintile,Satisfactory,0.17767,94,26007,0.17711,0.17823
2013,17-29 y.,5th Quintile,Very good,0.26341,149,26007,0.26267,0.26416
2013,17-29 y.,5th Quintile,Good,0.53597,264,26007,0.53513,0.53681
2013,17-29 y.,5th Quintile,Satisfactory,0.20061,74,26007,0.19994,0.20129
2013,30-45 y.,1st Quintile,Very good,0.09788,154,26007,0.09748,0.09827
2013,30-45 y.,1st Quintile,Good,0.39251,719,26007,0.39186,0.39316
2013,30-45 y.,1st Quintile,Satisfactory,0.29540,546,26007,0.29479,0.29601
2013,30-45 y.,1st Quintile,Poor,0.16812,296,26007,0.16762,0.16862
2013,30-45 y.,1st Quintile,Bad,0.04609,70,26007,0.04581,0.04637
2013,30-45 y.,2nd Quintile,Very good,0.10149,179,26007,0.10111,0.10186
2013,30-45 y.,2nd Quintile,Good,0.46517,852,26007,0.46455,0.46579
2013,30-45 y.,2nd Quintile,Satisfactory,0.29047,533,26007,0.28991,0.29104
2013,30-45 y.,2nd Quintile,Poor,0.11304,189,26007,0.11264,0.11343
2013,30-45 y.,2nd Quintile,Bad,0.02983,36,26007,0.02962,0.03004
2013,30-45 y.,3rd Quintile,Very good,0.10653,185,26007,0.10616,0.10690
2013,30-45 y.,3rd Quintile,Good,0.51363,799,26007,0.51304,0.51422
2013,30-45 y.,3rd Quintile,Satisfactory,0.30492,425,26007,0.30438,0.30547
2013,30-45 y.,3rd Quintile,Poor,0.07492,142,26007,0.07461,0.07523
2013,30-45 y.,4th Quintile,Very good,0.11682,181,26007,0.11646,0.11718
2013,30-45 y.,4th Quintile,Good,0.53231,808,26007,0.53175,0.53287
2013,30-45 y.,4th Quintile,Satisfactory,0.25711,388,26007,0.25661,0.25760
2013,30-45 y.,4th Quintile,Poor,0.09376,125,26007,0.09343,0.09409
2013,30-45 y.,5th Quintile,Very good,0.16940,242,26007,0.16900,0.16980
2013,30-45 y.,5th Quintile,Good,0.52170,734,26007,0.52116,0.52223
2013,30-45 y.,5th Quintile,Satisfactory,0.24111,313,26007,0.24065,0.24157
2013,30-45 y.,5th Quintile,Poor,0.06780,82,26007,0.06753,0.06807
2013,46-65 y.,1st Quintile,Very good,0.02451,49,26007,0.02435,0.02468
2013,46-65 y.,1st Quintile,Good,0.20116,366,26007,0.20072,0.20159
2013,46-65 y.,1st Quintile,Satisfactory,0.37066,519,26007,0.37014,0.37117
2013,46-65 y.,1st Quintile,Poor,0.25928,351,26007,0.25881,0.25975
2013,46-65 y.,1st Quintile,Bad,0.14439,160,26007,0.14401,0.14477
2013,46-65 y.,2nd Quintile,Very good,0.03911,65,26007,0.03890,0.03932
2013,46-65 y.,2nd Quintile,Good,0.32006,470,26007,0.31955,0.32056
2013,46-65 y.,2nd Quintile,Satisfactory,0.39433,529,26007,0.39380,0.39486
2013,46-65 y.,2nd Quintile,Poor,0.20729,249,26007,0.20685,0.20773
2013,46-65 y.,2nd Quintile,Bad,0.03922,67,26007,0.03901,0.03943
2013,46-65 y.,3rd Quintile,Very good,0.04494,96,26007,0.04474,0.04514
2013,46-65 y.,3rd Quintile,Good,0.32724,581,26007,0.32679,0.32770
2013,46-65 y.,3rd Quintile,Satisfactory,0.41100,619,26007,0.41053,0.41148
2013,46-65 y.,3rd Quintile,Poor,0.17382,265,26007,0.17345,0.17418
2013,46-65 y.,3rd Quintile,Bad,0.04300,69,26007,0.04280,0.04320
2013,46-65 y.,4th Quintile,Very good,0.06077,120,26007,0.06057,0.06098
2013,46-65 y.,4th Quintile,Good,0.35333,746,26007,0.35293,0.35374
2013,46-65 y.,4th Quintile,Satisfactory,0.40107,728,26007,0.40066,0.40149
2013,46-65 y.,4th Quintile,Poor,0.15180,272,26007,0.15150,0.15211
2013,46-65 y.,4th Quintile,Bad,0.03301,53,26007,0.03286,0.03317
2013,46-65 y.,5th Quintile,Very good,0.07572,218,26007,0.07552,0.07593
2013,46-65 y.,5th Quintile,Good,0.41577,1134,26007,0.41539,0.41615
2013,46-65 y.,5th Quintile,Satisfactory,0.35928,926,26007,0.35891,0.35965
2013,46-65 y.,5th Quintile,Poor,0.13184,329,26007,0.13158,0.13210
2013,46-65 y.,5th Quintile,Bad,0.01740,44,26007,0.01729,0.01750
2013,66 and older,1st Quintile,Good,0.18273,156,26007,0.18229,0.18316
2013,66 and older,1st Quintile,Satisfactory,0.42716,351,26007,0.42661,0.42772
2013,66 and older,1st Quintile,Poor,0.27117,209,26007,0.27067,0.27167
2013,66 and older,1st Quintile,Bad,0.11894,91,26007,0.11857,0.11931
2013,66 and older,2nd Quintile,Good,0.24073,292,26007,0.24032,0.24114
2013,66 and older,2nd Quintile,Satisfactory,0.41902,531,26007,0.41854,0.41950
2013,66 and older,2nd Quintile,Poor,0.25287,297,26007,0.25245,0.25329
2013,66 and older,2nd Quintile,Bad,0.08738,85,26007,0.08711,0.08765
2013,66 and older,3rd Quintile,Very good,0.02903,34,26007,0.02885,0.02921
2013,66 and older,3rd Quintile,Good,0.22128,240,26007,0.22084,0.22171
2013,66 and older,3rd Quintile,Satisfactory,0.42662,454,26007,0.42610,0.42714
2013,66 and older,3rd Quintile,Poor,0.24810,250,26007,0.24765,0.24856
2013,66 and older,3rd Quintile,Bad,0.07497,75,26007,0.07470,0.07525
2013,66 and older,4th Quintile,Good,0.25932,231,26007,0.25880,0.25983
2013,66 and older,4th Quintile,Satisfactory,0.47066,385,26007,0.47007,0.47124
2013,66 and older,4th Quintile,Poor,0.21010,176,26007,0.20963,0.21058
2013,66 and older,4th Quintile,Bad,0.05992,52,26007,0.05964,0.06020
2013,66 and older,5th Quintile,Very good,0.04540,48,26007,0.04515,0.04566
2013,66 and older,5th Quintile,Good,0.34296,355,26007,0.34237,0.34354
2013,66 and older,5th Quintile,Satisfactory,0.39313,381,26007,0.39253,0.39373
2013,66 and older,5th Quintile,Poor,0.16411,156,26007,0.16366,0.16457
2013,66 and older,5th Quintile,Bad,0.05440,42,26007,0.05412,0.05468
2014,17-29 y.,1st Quintile,Very good,0.25865,423,27429,0.25817,0.25913
2014,17-29 y.,1st Quintile,Good,0.47496,761,27429,0.47441,0.47550
2014,17-29 y.,1st Quintile,Satisfactory,0.18881,333,27429,0.18838,0.18923
2014,17-29 y.,1st Quintile,Poor,0.07758,110,27429,0.07729,0.07788
2014,17-29 y.,2nd Quintile,Very good,0.27142,272,27429,0.27083,0.27200
