year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,3rd Quintile,Poor,0.005980006698020977,74,12714,0.005961209285557159,0.005998804110484796
1996,30-45 y.,4th Quintile,Very good,0.007057023319983193,87,12714,0.0070366142785935355,0.00707743236137285
1996,30-45 y.,4th Quintile,Good,0.034700369282084156,444,12714,0.03465574740923708,0.03474499115493123
1996,30-45 y.,4th Quintile,Satisfactory,0.019584206811433982,266,12714,0.019550423064236502,0.019617990558631462
1996,30-45 y.,4th Quintile,Poor,0.004952134997176719,76,12714,0.00493502035199978,0.004969249642353658
1996,30-45 y.,5th Quintile,Very good,0.008389502300286376,105,12714,0.008367264678854505,0.008411739921718247
1996,30-45 y.,5th Quintile,Good,0.035455043882424105,414,12714,0.035409957029053175,0.035500130735795034
1996,30-45 y.,5th Quintile,Satisfactory,0.01727097139871847,194,12714,0.01723920814739853,0.017302734650038412
1996,30-45 y.,5th Quintile,Poor,0.004664861388007823,60,12714,0.004648248171842319,0.004681474604173327
1996,46-65 y.,1st Quintile,Good,0.009972057485057846,132,12714,0.00994783237332367,0.00999628259679202
1996,46-65 y.,1st Quintile,Satisfactory,0.02049120485752183,260,12714,0.020456663643828546,0.020525746071215115
1996,46-65 y.,1st Quintile,Poor,0.01171541695983036,162,12714,0.011689182654953613,0.011741651264707107
1996,46-65 y.,1st Quintile,Bad,0.004586354199294519,54,12714,0.004569880722558403,0.004602827676030635
1996,46-65 y.,2nd Quintile,Good,0.011614411836254623,154,12714,0.011588289531672688,0.011640534140836557
1996,46-65 y.,2nd Quintile,Satisfactory,0.021914591760361885,305,12714,0.02187889697635835,0.02195028654436542
1996,46-65 y.,2nd Quintile,Poor,0.009014557341385685,127,12714,0.00899151346609511,0.00903760121667626
1996,46-65 y.,2nd Quintile,Bad,0.0028707034990470663,44,12714,0.002857659234935625,0.0028837477631585076
1996,46-65 y.,3rd Quintile,Good,0.018145783736442357,243,12714,0.018113240477187306,0.018178326995697408
1996,46-65 y.,3rd Quintile,Satisfactory,0.028487963405782638,333,12714,0.028447402796490825,0.02852852401507445
1996,46-65 y.,3rd Quintile,Poor,0.01240217966291261,148,12714,0.012375196755286493,0.012429162570538726
1996,46-65 y.,3rd Quintile,Bad,0.002852330476992756,35,12714,0.002839327902921603,0.0028653330510639095
1996,46-65 y.,4th Quintile,Very good,0.0033123283498356607,43,12714,0.0032983197119230002,0.003326336987748321
1996,46-65 y.,4th Quintile,Good,0.022436906175520088,273,12714,0.022400798164982912,0.022473014186057263
1996,46-65 y.,4th Quintile,Satisfactory,0.031188722756258988,371,12714,0.031146342062307927,0.03123110345021005
1996,46-65 y.,4th Quintile,Poor,0.01238333609318595,155,12714,0.012356373434715502,0.012410298751656399
1996,46-65 y.,5th Quintile,Very good,0.0039522360479469784,41,12714,0.003936938874324976,0.003967533221568981
1996,46-65 y.,5th Quintile,Good,0.03676541331150761,363,12714,0.03671953204090053,0.036811294582114684
1996,46-65 y.,5th Quintile,Satisfactory,0.03720073118330081,375,12714,0.03715458951531008,0.037246872851291545
1996,46-65 y.,5th Quintile,Poor,0.015802376639862486,156,12714,0.01577197114778544,0.015832782131939532
1996,66 and older,1st Quintile,Good,0.0057448913099935,42,12714,0.005726464952199079,0.005763317667787921
1996,66 and older,1st Quintile,Satisfactory,0.016566188777754322,129,12714,0.016535069210665023,0.01659730834484362
1996,66 and older,1st Quintile,Poor,0.013388227242202943,100,12714,0.013360206195092896,0.013416248289312989
1996,66 and older,1st Quintile,Bad,0.0077838921272546545,54,12714,0.007762465628156683,0.0078053186263526255
1996,66 and older,2nd Quintile,Good,0.007002237397239721,62,12714,0.0069819071703129355,0.007022567624166506
1996,66 and older,2nd Quintile,Satisfactory,0.02078029938251059,167,12714,0.020745520498095006,0.020815078266926176
1996,66 and older,2nd Quintile,Poor,0.014403739523340212,114,12714,0.014374690145926546,0.014432788900753878
1996,66 and older,2nd Quintile,Bad,0.004903271538148864,38,12714,0.004886241120540525,0.004920301955757203
1996,66 and older,3rd Quintile,Good,0.007044947838118614,58,12714,0.007024556141469244,0.007065339534767984
1996,66 and older,3rd Quintile,Satisfactory,0.01871397848383616,164,12714,0.01868093920607429,0.018747017761598032
1996,66 and older,3rd Quintile,Poor,0.008373378808669627,68,12714,0.008351162385752587,0.008395595231586667
1996,66 and older,3rd Quintile,Bad,0.003637964669367932,31,12714,0.0036232859725608755,0.003652643366174988
1996,66 and older,4th Quintile,Good,0.006915159927721271,55,12714,0.006894955620372925,0.006935364235069617
1996,66 and older,4th Quintile,Satisfactory,0.01718165105234678,142,12714,0.017149968602846316,0.01721333350184724
1996,66 and older,4th Quintile,Poor,0.007034663253577209,56,12714,0.0070142863412718396,0.007055040165882578
1996,66 and older,5th Quintile,Good,0.005448679461333222,43,12714,0.005430731757058293,0.005466627165608151
1996,66 and older,5th Quintile,Satisfactory,0.012677988217894473,93,12714,0.012650710737163609,0.012705265698625337
1996,66 and older,5th Quintile,Poor,0.006760430050733523,48,12714,0.006740451506276267,0.0067804085951907785
1997,17-29 y.,1st Quintile,Very good,0.008362212089254849,144,12469,0.008340070542452997,0.008384353636056701
1997,17-29 y.,1st Quintile,Good,0.02517861036830352,379,12469,0.02514051701209126,0.02521670372451578
1997,17-29 y.,1st Quintile,Satisfactory,0.007476163705333065,115,12469,0.00745521868876541,0.0074971087219007195
1997,17-29 y.,1st Quintile,Poor,0.002125272173760862,34,12469,0.0021140748013093067,0.0021364695462124175
1997,17-29 y.,2nd Quintile,Very good,0.007498600932091837,144,12469,0.007477624746409051,0.007519577117774623
1997,17-29 y.,2nd Quintile,Good,0.019392571697422943,366,12469,0.019359041498767795,0.01942610189607809
1997,17-29 y.,2nd Quintile,Satisfactory,0.008237001825089584,134,12469,0.00821502528266165,0.008258978367517518
1997,17-29 y.,3rd Quintile,Very good,0.007841872464798751,108,12469,0.007820425236790262,0.007863319692807241
1997,17-29 y.,3rd Quintile,Good,0.021169719973086653,345,12469,0.021134718841223973,0.021204721104949333
1997,17-29 y.,3rd Quintile,Satisfactory,0.007060825389722889,102,12469,0.007040466227974155,0.0070811845514716235
1997,17-29 y.,4th Quintile,Very good,0.009228651253598672,131,12469,0.00920540105477983,0.009251901452417515
1997,17-29 y.,4th Quintile,Good,0.024389223319068835,364,12469,0.024351716683056635,0.024426729955081036
1997,17-29 y.,4th Quintile,Satisfactory,0.007532792640808772,114,12469,0.007511769048628621,0.007553816232988924
1997,17-29 y.,5th Quintile,Very good,0.007407076671833094,107,12469,0.007386227930480706,0.007427925413185482
1997,17-29 y.,5th Quintile,Good,0.015128486895841765,244,12469,0.015098807273610113,0.015158166518073418
1997,17-29 y.,5th Quintile,Satisfactory,0.0051024725847280475,74,12469,0.005085148497971626,0.005119796671484469
1997,30-45 y.,1st Quintile,Very good,0.00505462084415565,68,12469,0.005037377768017538,0.0050718639202937624
1997,30-45 y.,1st Quintile,Good,0.021989213694979966,359,12469,0.021953556472858845,0.022024870917101088
1997,30-45 y.,1st Quintile,Satisfactory,0.016462515871336174,243,12469,0.016431576292638892,0.016493455450033456
1997,30-45 y.,1st Quintile,Poor,0.005997594722643118,76,12469,0.0059788208827542995,0.006016368562531937
1997,30-45 y.,2nd Quintile,Very good,0.004639858256389588,77,12469,0.004623334327632657,0.0046563821851465185
1997,30-45 y.,2nd Quintile,Good,0.02838387118312792,506,12469,0.02834349232759076,0.02842425003866508
1997,30-45 y.,2nd Quintile,Satisfactory,0.0199849794898533,304,12469,0.019950951283820358,0.020019007695886243
1997,30-45 y.,2nd Quintile,Poor,0.0070747315025253546,100,12469,0.007054352444922983,0.007095110560127726
1997,30-45 y.,3rd Quintile,Very good,0.005899018912045631,72,12469,0.005880399070550128,0.005917638753541133
1997,30-45 y.,3rd Quintile,Good,0.03140138116140253,465,12469,0.03135897615509049,0.031443786167714566
1997,30-45 y.,3rd Quintile,Satisfactory,0.02282234590317991,300,12469,0.022786034942481284,0.022858656863878536
1997,30-45 y.,3rd Quintile,Poor,0.005565363157781874,74,12469,0.0055472745263466326,0.005583451789217115
1997,30-45 y.,4th Quintile,Very good,0.006538939872138187,83,12469,0.006519342405639968,0.006558537338636406
1997,30-45 y.,4th Quintile,Good,0.035017708886781414,455,12469,0.034973012298964316,0.03506240547459851
1997,30-45 y.,4th Quintile,Satisfactory,0.01887134547363246,251,12469,0.01883826016070046,0.018904430786564463
1997,30-45 y.,4th Quintile,Poor,0.005722271848974026,75,12469,0.005703931443501459,0.005740612254446592
1997,30-45 y.,5th Quintile,Very good,0.00828850215045969,93,12469,0.008266457585345515,0.008310546715573864
1997,30-45 y.,5th Quintile,Good,0.03796567044901751,457,12469,0.03791920162778549,0.03801213927024953
1997,30-45 y.,5th Quintile,Satisfactory,0.017371196315336873,204,12469,0.017339429005154165,0.01740296362551958
1997,30-45 y.,5th Quintile,Poor,0.004190319613842945,47,12469,0.004174612999475286,0.004206026228210604
1997,46-65 y.,1st Quintile,Good,0.01065761514973173,130,12469,0.010632647701465527,0.010682582597997932
1997,46-65 y.,1st Quintile,Satisfactory,0.019812975987150334,230,12469,0.019779091558643727,0.01984686041565694
1997,46-65 y.,1st Quintile,Poor,0.013739194357080407,159,12469,0.013710890387095437,0.013767498327065376
1997,46-65 y.,1st Quintile,Bad,0.005000686949045112,58,12469,0.0049835356484456295,0.005017838249644595
1997,46-65 y.,2nd Quintile,Good,0.013949294853122655,210,12469,0.013920778329193187,0.013977811377052124
1997,46-65 y.,2nd Quintile,Satisfactory,0.02205311656163771,284,12469,0.022017408731993017,0.022088824391282402
1997,46-65 y.,2nd Quintile,Poor,0.008889329481682763,125,12469,0.008866506813721137,0.008912152149644388
1997,46-65 y.,2nd Quintile,Bad,0.0035812114048235553,46,12469,0.00356668671831367,0.0035957360913334404
1997,46-65 y.,3rd Quintile,Good,0.014523538516714481,202,12469,0.014494449423566987,0.014552627609861975
1997,46-65 y.,3rd Quintile,Satisfactory,0.024281221330857902,316,12469,0.024243795760312277,0.024318646901403528
1997,46-65 y.,3rd Quintile,Poor,0.011253160281865394,136,12469,0.011227512451018953,0.011278808112711834
1997,46-65 y.,3rd Quintile,Bad,0.003217300929201348,35,12469,0.0032035314687781525,0.0032310703896245435
1997,46-65 y.,4th Quintile,Good,0.02632618231745542,313,12469,0.026287253472111027,0.026365111162799812
1997,46-65 y.,4th Quintile,Satisfactory,0.03184711178209012,359,12469,0.03180441670195572,0.03188980686222452
1997,46-65 y.,4th Quintile,Poor,0.013252754499154588,161,12469,0.013224949244812084,0.013280559753497092
1997,46-65 y.,4th Quintile,Bad,0.003224503298381908,43,12469,0.003210718483964543,0.0032382881127992727
1997,46-65 y.,5th Quintile,Very good,0.004204030277738161,41,12469,0.004188298096754476,0.004219762458721845
1997,46-65 y.,5th Quintile,Good,0.03819419777569725,376,12469,0.03814759484521209,0.03824080070618241
1997,46-65 y.,5th Quintile,Satisfactory,0.03810700063112761,389,12469,0.0380604488181109,0.03815355244414432
1997,46-65 y.,5th Quintile,Poor,0.012738672779356378,128,12469,0.012711405049182821,0.012765940509529934
1997,66 and older,1st Quintile,Good,0.006768737770611824,52,12469,0.006748801226904451,0.006788674314319196
1997,66 and older,1st Quintile,Satisfactory,0.020607869155285487,152,12469,0.020573325707414707,0.020642412603156267
1997,66 and older,1st Quintile,Poor,0.01224034978176652,90,12469,0.01221361396912676,0.012267085594406282
1997,66 and older,1st Quintile,Bad,0.00560533522945654,39,12469,0.005587182120162925,0.005623488338750155
1997,66 and older,2nd Quintile,Good,0.00682366830125256,60,12469,0.006803651578739893,0.006843685023765227
1997,66 and older,2nd Quintile,Satisfactory,0.0231340498211207,197,12469,0.02309749756791796,0.023170602074323438
1997,66 and older,2nd Quintile,Poor,0.011863263279653655,106,12469,0.011836937487907916,0.011889589071399394
1997,66 and older,2nd Quintile,Bad,0.007728171678922088,52,12469,0.007706879282389221,0.007749464075454954
1997,66 and older,3rd Quintile,Good,0.006142206291840128,54,12469,0.006123208848524112,0.006161203735156145
1997,66 and older,3rd Quintile,Satisfactory,0.0202528112839875,166,12469,0.0202185605009149,0.0202870620670601
1997,66 and older,3rd Quintile,Poor,0.010816303811050854,85,12469,0.010791153188028977,0.010841454434072731
1997,66 and older,3rd Quintile,Bad,0.003408166020937847,31,12469,0.003393995367808425,0.0034223366740672692
1997,66 and older,4th Quintile,Good,0.00414027268963825,38,12469,0.004124659760376198,0.0041558856189003015
1997,66 and older,4th Quintile,Satisfactory,0.013464195897817994,117,12469,0.013436172714300247,0.01349221908133574
1997,66 and older,4th Quintile,Poor,0.008023038212141986,67,12469,0.00800134663860298,0.008044729785680991
1997,66 and older,5th Quintile,Good,0.006594602181955281,54,12469,0.006574922032469369,0.006614282331441194
1997,66 and older,5th Quintile,Satisfactory,0.01516967444426404,109,12469,0.015139955069324525,0.015199393819203554
1997,66 and older,5th Quintile,Poor,0.005991181690033651,45,12469,0.005972417829427627,0.0060099455506396745
1998,17-29 y.,1st Quintile,Very good,0.011978795581432607,175,11971,0.01194987230794339,0.012007718854921825
1998,17-29 y.,1st Quintile,Good,0.025732485893120507,353,11971,0.02569039019491632,0.025774581591324695
1998,17-29 y.,1st Quintile,Satisfactory,0.008755322540524321,123,11971,0.008730554922354916,0.008780090158693726
1998,17-29 y.,1st Quintile,Poor,0.002464833060207668,35,11971,0.002451650019369131,0.002478016101046205
1998,17-29 y.,2nd Quintile,Very good,0.00870549203585979,142,11971,0.008680794379367173,0.008730189692352406
1998,17-29 y.,2nd Quintile,Good,0.022190518011526685,358,11971,0.022151355676622523,0.022229680346430847
1998,17-29 y.,2nd Quintile,Satisfactory,0.006998807324763337,112,11971,0.0069766435035342285,0.0070209711459924455
1998,17-29 y.,2nd Quintile,Poor,0.0021945804892017336,33,11971,0.0021821394568116302,0.002207021521591837
1998,17-29 y.,3rd Quintile,Very good,0.007245957994907581,107,11971,0.007223409037168262,0.0072685069526469
1998,17-29 y.,3rd Quintile,Good,0.018598601133223584,307,11971,0.018562682383487655,0.018634519882959513
1998,17-29 y.,3rd Quintile,Satisfactory,0.006238034119269471,103,11971,0.0062171015376597,0.006258966700879242
1998,17-29 y.,4th Quintile,Very good,0.010120936732508317,141,11971,0.010094325857260965,0.010147547607755669
1998,17-29 y.,4th Quintile,Good,0.022163213138959616,326,11971,0.022124074359149738,0.022202351918769493
1998,17-29 y.,4th Quintile,Satisfactory,0.006422869013505839,100,11971,0.006401630551657566,0.006444107475354112
1998,17-29 y.,5th Quintile,Very good,0.005833546253019436,87,11971,0.005813299582767494,0.005853792923271379
1998,17-29 y.,5th Quintile,Good,0.013914276839331444,216,11971,0.013883134918947677,0.013945418759715212
1998,17-29 y.,5th Quintile,Satisfactory,0.0052085277640515956,60,11971,0.005189390438131714,0.005227665089971477
1998,30-45 y.,1st Quintile,Very good,0.004979717969691413,59,11971,0.004961003562499865,0.004998432376882961
1998,30-45 y.,1st Quintile,Good,0.027621975862202306,386,11971,0.027578404345985214,0.0276655473784194
1998,30-45 y.,1st Quintile,Satisfactory,0.01610269151034735,218,11971,0.016069227201683692,0.016136155819011008
1998,30-45 y.,1st Quintile,Poor,0.004218838415747444,66,11971,0.0042016063979866975,0.004236070433508191
1998,30-45 y.,2nd Quintile,Very good,0.004647579432430616,74,11971,0.004629496886218916,0.004665661978642316
1998,30-45 y.,2nd Quintile,Good,0.030525910633254584,459,11971,0.030480174425489854,0.030571646841019314
1998,30-45 y.,2nd Quintile,Satisfactory,0.020205795949279202,305,11971,0.02016838806473114,0.020243203833827265
1998,30-45 y.,2nd Quintile,Poor,0.006120931964123485,95,11971,0.0061001955678916435,0.006141668360355326
1998,30-45 y.,3rd Quintile,Very good,0.00614794189453568,71,11971,0.006127160079150296,0.006168723709921065
1998,30-45 y.,3rd Quintile,Good,0.03215335305344793,482,11971,0.0321064529129038,0.03220025319399206
1998,30-45 y.,3rd Quintile,Satisfactory,0.019984916106218324,259,11971,0.01994770905265579,0.020022123159780858
1998,30-45 y.,3rd Quintile,Poor,0.005260665919687051,71,11971,0.005241433552519849,0.005279898286854253
1998,30-45 y.,4th Quintile,Very good,0.0068075416611851755,82,11971,0.006785680682785474,0.006829402639584877
1998,30-45 y.,4th Quintile,Good,0.035423024192269996,473,11971,0.03537388036248217,0.03547216802205782
1998,30-45 y.,4th Quintile,Satisfactory,0.01928286251667166,243,11971,0.019246301743683202,0.01931942328966012
1998,30-45 y.,4th Quintile,Poor,0.004510633171678175,50,11971,0.00449281780349712,0.00452844853985923
1998,30-45 y.,5th Quintile,Very good,0.0071534479068817375,85,11971,0.007131042310407482,0.0071758535033559934
1998,30-45 y.,5th Quintile,Good,0.035353798527013286,433,11971,0.035304700978807446,0.035402896075219126
1998,30-45 y.,5th Quintile,Satisfactory,0.017686830607999714,195,11971,0.01765178708775427,0.017721874128245156
1998,30-45 y.,5th Quintile,Poor,0.004160969587401065,44,11971,0.004143855664257292,0.004178083510544838
