year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,4th Quintile,Satisfactory,0.28347,252,914,0.25423,0.31270
2010,30-45 y.,4th Quintile,Poor,0.07342,67,914,0.05651,0.09034
2010,30-45 y.,5th Quintile,Very good,0.14633,142,969,0.12407,0.16860
2010,30-45 y.,5th Quintile,Good,0.46864,509,969,0.43720,0.50007
2010,30-45 y.,5th Quintile,Satisfactory,0.30415,250,969,0.27517,0.33313
2010,30-45 y.,5th Quintile,Poor,0.07191,68,969,0.05563,0.08818
2010,46-65 y.,1st Quintile,Good,0.22658,181,703,0.19561,0.25755
2010,46-65 y.,1st Quintile,Satisfactory,0.35204,252,703,0.31671,0.38737
2010,46-65 y.,1st Quintile,Poor,0.28324,196,703,0.24990,0.31657
2010,46-65 y.,1st Quintile,Bad,0.12464,74,703,0.10021,0.14908
2010,46-65 y.,2nd Quintile,Good,0.31236,270,787,0.27996,0.34476
2010,46-65 y.,2nd Quintile,Satisfactory,0.38090,316,787,0.34695,0.41485
2010,46-65 y.,2nd Quintile,Poor,0.20011,157,787,0.17214,0.22808
2010,46-65 y.,2nd Quintile,Bad,0.08046,44,787,0.06145,0.09948
2010,46-65 y.,3rd Quintile,Good,0.36896,364,963,0.33846,0.39945
2010,46-65 y.,3rd Quintile,Satisfactory,0.37099,383,963,0.34047,0.40152
2010,46-65 y.,3rd Quintile,Poor,0.19156,173,963,0.16669,0.21643
2010,46-65 y.,3rd Quintile,Bad,0.04089,43,963,0.02838,0.05341
2010,46-65 y.,4th Quintile,Very good,0.04587,65,1343,0.03467,0.05706
2010,46-65 y.,4th Quintile,Good,0.37659,503,1343,0.35067,0.40252
2010,46-65 y.,4th Quintile,Satisfactory,0.39924,546,1343,0.37304,0.42544
2010,46-65 y.,4th Quintile,Poor,0.14015,181,1343,0.12157,0.15872
2010,46-65 y.,4th Quintile,Bad,0.03815,48,1343,0.02791,0.04840
2010,46-65 y.,5th Quintile,Very good,0.07868,165,2141,0.06727,0.09009
2010,46-65 y.,5th Quintile,Good,0.41058,923,2141,0.38974,0.43142
2010,46-65 y.,5th Quintile,Satisfactory,0.36419,743,2141,0.34380,0.38458
2010,46-65 y.,5th Quintile,Poor,0.12313,268,2141,0.10921,0.13706
2010,46-65 y.,5th Quintile,Bad,0.02342,42,2141,0.01701,0.02983
2010,66 and older,1st Quintile,Good,0.14702,93,651,0.11979,0.17424
2010,66 and older,1st Quintile,Satisfactory,0.40250,281,651,0.36480,0.44020
2010,66 and older,1st Quintile,Poor,0.30086,190,651,0.26560,0.33612
2010,66 and older,1st Quintile,Bad,0.12659,87,651,0.10103,0.15216
2010,66 and older,2nd Quintile,Good,0.15958,175,995,0.13682,0.18235
2010,66 and older,2nd Quintile,Satisfactory,0.44004,450,995,0.40918,0.47090
2010,66 and older,2nd Quintile,Poor,0.28947,279,995,0.26127,0.31766
2010,66 and older,2nd Quintile,Bad,0.09374,91,995,0.07562,0.11186
2010,66 and older,3rd Quintile,Good,0.17003,154,811,0.14416,0.19590
2010,66 and older,3rd Quintile,Satisfactory,0.49776,400,811,0.46333,0.53219
2010,66 and older,3rd Quintile,Poor,0.23786,198,811,0.20854,0.26718
2010,66 and older,3rd Quintile,Bad,0.06969,59,811,0.05215,0.08722
2010,66 and older,4th Quintile,Good,0.26870,186,686,0.23551,0.30190
2010,66 and older,4th Quintile,Satisfactory,0.40812,295,686,0.37132,0.44493
2010,66 and older,4th Quintile,Poor,0.22643,151,686,0.19509,0.25777
2010,66 and older,4th Quintile,Bad,0.07333,54,686,0.05381,0.09285
2010,66 and older,5th Quintile,Very good,0.03707,35,804,0.02400,0.05014
2010,66 and older,5th Quintile,Good,0.29732,265,804,0.26571,0.32894
2010,66 and older,5th Quintile,Satisfactory,0.42857,330,804,0.39435,0.46280
2010,66 and older,5th Quintile,Poor,0.16813,134,804,0.14227,0.19400
2010,66 and older,5th Quintile,Bad,0.06890,40,804,0.05138,0.08642
2011,17-29 y.,1st Quintile,Very good,0.19412,245,1184,0.17158,0.21666
2011,17-29 y.,1st Quintile,Good,0.48387,564,1184,0.45539,0.51235
2011,17-29 y.,1st Quintile,Satisfactory,0.22972,264,1184,0.20575,0.25369
2011,17-29 y.,1st Quintile,Poor,0.08302,111,1184,0.06729,0.09874
2011,17-29 y.,2nd Quintile,Very good,0.23179,186,797,0.20248,0.26111
2011,17-29 y.,2nd Quintile,Good,0.50372,411,797,0.46898,0.53845
2011,17-29 y.,2nd Quintile,Satisfactory,0.19527,147,797,0.16773,0.22281
2011,17-29 y.,2nd Quintile,Poor,0.06530,53,797,0.04814,0.08247
2011,17-29 y.,3rd Quintile,Very good,0.19813,161,671,0.16794,0.22831
2011,17-29 y.,3rd Quintile,Good,0.48813,355,671,0.45028,0.52598
2011,17-29 y.,3rd Quintile,Satisfactory,0.26272,155,671,0.22940,0.29605
2011,17-29 y.,4th Quintile,Very good,0.27195,151,558,0.23500,0.30891
2011,17-29 y.,4th Quintile,Good,0.50429,308,558,0.46277,0.54581
2011,17-29 y.,4th Quintile,Satisfactory,0.18420,99,558,0.15201,0.21640
2011,17-29 y.,5th Quintile,Very good,0.29037,134,427,0.24727,0.33348
2011,17-29 y.,5th Quintile,Good,0.54017,229,427,0.49284,0.58750
2011,17-29 y.,5th Quintile,Satisfactory,0.14509,64,427,0.11165,0.17853
2011,30-45 y.,1st Quintile,Very good,0.09961,167,1709,0.08541,0.11381
2011,30-45 y.,1st Quintile,Good,0.40126,744,1709,0.37802,0.42451
2011,30-45 y.,1st Quintile,Satisfactory,0.32871,499,1709,0.30643,0.35099
2011,30-45 y.,1st Quintile,Poor,0.12797,238,1709,0.11213,0.14382
2011,30-45 y.,1st Quintile,Bad,0.04244,61,1709,0.03288,0.05200
2011,30-45 y.,2nd Quintile,Very good,0.09579,194,1692,0.08176,0.10982
2011,30-45 y.,2nd Quintile,Good,0.47563,816,1692,0.45183,0.49943
2011,30-45 y.,2nd Quintile,Satisfactory,0.29411,479,1692,0.27239,0.31582
2011,30-45 y.,2nd Quintile,Poor,0.09438,167,1692,0.08044,0.10831
2011,30-45 y.,2nd Quintile,Bad,0.04009,36,1692,0.03074,0.04944
2011,30-45 y.,3rd Quintile,Very good,0.13259,179,1477,0.11529,0.14989
2011,30-45 y.,3rd Quintile,Good,0.47828,769,1477,0.45279,0.50376
2011,30-45 y.,3rd Quintile,Satisfactory,0.29880,408,1477,0.27545,0.32216
2011,30-45 y.,3rd Quintile,Poor,0.07946,121,1477,0.06566,0.09326
2011,30-45 y.,4th Quintile,Very good,0.11966,216,1518,0.10332,0.13599
2011,30-45 y.,4th Quintile,Good,0.50678,800,1518,0.48162,0.53194
2011,30-45 y.,4th Quintile,Satisfactory,0.26900,381,1518,0.24669,0.29132
2011,30-45 y.,4th Quintile,Poor,0.08967,121,1518,0.07529,0.10405
2011,30-45 y.,5th Quintile,Very good,0.12126,218,1379,0.10403,0.13850
2011,30-45 y.,5th Quintile,Good,0.51747,735,1379,0.49109,0.54386
2011,30-45 y.,5th Quintile,Satisfactory,0.26999,328,1379,0.24655,0.29343
2011,30-45 y.,5th Quintile,Poor,0.08455,98,1379,0.06986,0.09924
2011,46-65 y.,1st Quintile,Very good,0.03103,45,1089,0.02073,0.04133
2011,46-65 y.,1st Quintile,Good,0.21628,286,1089,0.19182,0.24074
2011,46-65 y.,1st Quintile,Satisfactory,0.37200,399,1089,0.34328,0.40072
2011,46-65 y.,1st Quintile,Poor,0.29105,264,1089,0.26406,0.31804
2011,46-65 y.,1st Quintile,Bad,0.08964,95,1089,0.07267,0.10662
2011,46-65 y.,2nd Quintile,Very good,0.04540,44,1008,0.03254,0.05826
2011,46-65 y.,2nd Quintile,Good,0.32907,343,1008,0.30005,0.35809
2011,46-65 y.,2nd Quintile,Satisfactory,0.36799,378,1008,0.33820,0.39778
2011,46-65 y.,2nd Quintile,Poor,0.20838,190,1008,0.18330,0.23347
2011,46-65 y.,2nd Quintile,Bad,0.04916,53,1008,0.03581,0.06251
2011,46-65 y.,3rd Quintile,Very good,0.02049,41,1204,0.01249,0.02850
2011,46-65 y.,3rd Quintile,Good,0.31498,422,1204,0.28874,0.34123
2011,46-65 y.,3rd Quintile,Satisfactory,0.42369,479,1204,0.39577,0.45162
2011,46-65 y.,3rd Quintile,Poor,0.19512,208,1204,0.17273,0.21752
2011,46-65 y.,3rd Quintile,Bad,0.04571,54,1204,0.03390,0.05751
2011,46-65 y.,4th Quintile,Very good,0.04739,77,1462,0.03649,0.05828
2011,46-65 y.,4th Quintile,Good,0.36130,556,1462,0.33666,0.38593
2011,46-65 y.,4th Quintile,Satisfactory,0.38755,568,1462,0.36257,0.41253
2011,46-65 y.,4th Quintile,Poor,0.16701,214,1462,0.14789,0.18614
2011,46-65 y.,4th Quintile,Bad,0.03675,47,1462,0.02710,0.04640
2011,46-65 y.,5th Quintile,Very good,0.04212,128,2127,0.03359,0.05066
2011,46-65 y.,5th Quintile,Good,0.41334,915,2127,0.39240,0.43427
2011,46-65 y.,5th Quintile,Satisfactory,0.38091,766,2127,0.36027,0.40155
2011,46-65 y.,5th Quintile,Poor,0.13501,269,2127,0.12048,0.14953
2011,46-65 y.,5th Quintile,Bad,0.02862,49,2127,0.02154,0.03571
2011,66 and older,1st Quintile,Good,0.15234,109,702,0.12574,0.17895
2011,66 and older,1st Quintile,Satisfactory,0.41077,305,702,0.37435,0.44719
2011,66 and older,1st Quintile,Poor,0.31118,216,702,0.27690,0.34545
2011,66 and older,1st Quintile,Bad,0.10957,72,702,0.08645,0.13269
2011,66 and older,2nd Quintile,Good,0.17748,156,901,0.15252,0.20245
2011,66 and older,2nd Quintile,Satisfactory,0.44506,425,901,0.41259,0.47753
2011,66 and older,2nd Quintile,Poor,0.28570,238,901,0.25618,0.31521
2011,66 and older,2nd Quintile,Bad,0.08807,82,901,0.06955,0.10658
2011,66 and older,3rd Quintile,Good,0.21381,162,787,0.18515,0.24248
2011,66 and older,3rd Quintile,Satisfactory,0.42150,356,787,0.38698,0.45602
2011,66 and older,3rd Quintile,Poor,0.25943,204,787,0.22878,0.29007
2011,66 and older,3rd Quintile,Bad,0.09210,65,787,0.07189,0.11232
2011,66 and older,4th Quintile,Good,0.27332,167,585,0.23717,0.30946
2011,66 and older,4th Quintile,Satisfactory,0.43355,257,585,0.39336,0.47374
2011,66 and older,4th Quintile,Poor,0.19196,110,585,0.16002,0.22390
2011,66 and older,4th Quintile,Bad,0.08539,51,585,0.06272,0.10805
2011,66 and older,5th Quintile,Very good,0.05236,34,785,0.03677,0.06796
2011,66 and older,5th Quintile,Good,0.31241,272,785,0.27997,0.34486
2011,66 and older,5th Quintile,Satisfactory,0.36427,287,785,0.33058,0.39795
2011,66 and older,5th Quintile,Poor,0.20826,152,785,0.17984,0.23669
2011,66 and older,5th Quintile,Bad,0.06269,40,785,0.04572,0.07966
2012,17-29 y.,1st Quintile,Very good,0.26054,352,1347,0.23709,0.28398
2012,17-29 y.,1st Quintile,Good,0.44069,601,1347,0.41417,0.46722
2012,17-29 y.,1st Quintile,Satisfactory,0.20742,290,1347,0.18576,0.22909
2012,17-29 y.,1st Quintile,Poor,0.07357,104,1347,0.05962,0.08751
2012,17-29 y.,2nd Quintile,Very good,0.24969,232,856,0.22067,0.27870
2012,17-29 y.,2nd Quintile,Good,0.46749,402,856,0.43405,0.50094
2012,17-29 y.,2nd Quintile,Satisfactory,0.20393,165,856,0.17692,0.23093
2012,17-29 y.,2nd Quintile,Poor,0.07468,57,856,0.05706,0.09230
2012,17-29 y.,3rd Quintile,Very good,0.21801,172,765,0.18873,0.24728
2012,17-29 y.,3rd Quintile,Good,0.49705,401,765,0.46159,0.53250
2012,17-29 y.,3rd Quintile,Satisfactory,0.23109,152,765,0.20120,0.26098
2012,17-29 y.,3rd Quintile,Poor,0.04899,40,765,0.03368,0.06430
2012,17-29 y.,4th Quintile,Very good,0.26798,189,656,0.23406,0.30190
2012,17-29 y.,4th Quintile,Good,0.48304,325,656,0.44477,0.52131
2012,17-29 y.,4th Quintile,Satisfactory,0.19192,110,656,0.16176,0.22208
2012,17-29 y.,4th Quintile,Poor,0.05520,32,656,0.03771,0.07269
2012,17-29 y.,5th Quintile,Very good,0.25468,125,444,0.21411,0.29525
2012,17-29 y.,5th Quintile,Good,0.55384,251,444,0.50755,0.60013
2012,17-29 y.,5th Quintile,Satisfactory,0.15129,68,444,0.11792,0.18466
2012,30-45 y.,1st Quintile,Very good,0.10277,202,1952,0.08929,0.11624
2012,30-45 y.,1st Quintile,Good,0.37252,799,1952,0.35107,0.39398
2012,30-45 y.,1st Quintile,Satisfactory,0.31136,581,1952,0.29081,0.33191
2012,30-45 y.,1st Quintile,Poor,0.14871,283,1952,0.13292,0.16450
2012,30-45 y.,1st Quintile,Bad,0.06464,87,1952,0.05373,0.07555
2012,30-45 y.,2nd Quintile,Very good,0.09791,187,1812,0.08423,0.11160
2012,30-45 y.,2nd Quintile,Good,0.46406,893,1812,0.44109,0.48703
2012,30-45 y.,2nd Quintile,Satisfactory,0.31483,528,1812,0.29344,0.33622
2012,30-45 y.,2nd Quintile,Poor,0.10185,162,1812,0.08792,0.11578
2012,30-45 y.,2nd Quintile,Bad,0.02134,42,1812,0.01468,0.02799
2012,30-45 y.,3rd Quintile,Very good,0.11209,203,1674,0.09697,0.12720
2012,30-45 y.,3rd Quintile,Good,0.50124,869,1674,0.47728,0.52520
2012,30-45 y.,3rd Quintile,Satisfactory,0.29414,460,1674,0.27230,0.31597
2012,30-45 y.,3rd Quintile,Poor,0.08417,142,1674,0.07086,0.09747
2012,30-45 y.,4th Quintile,Very good,0.12267,213,1589,0.10653,0.13881
2012,30-45 y.,4th Quintile,Good,0.55400,888,1589,0.52955,0.57845
2012,30-45 y.,4th Quintile,Satisfactory,0.24574,379,1589,0.22456,0.26691
2012,30-45 y.,4th Quintile,Poor,0.06817,109,1589,0.05577,0.08057
2012,30-45 y.,5th Quintile,Very good,0.15619,223,1449,0.13749,0.17489
2012,30-45 y.,5th Quintile,Good,0.53425,812,1449,0.50856,0.55995
2012,30-45 y.,5th Quintile,Satisfactory,0.25171,330,1449,0.22935,0.27406
2012,30-45 y.,5th Quintile,Poor,0.05479,84,1449,0.04307,0.06651
2012,46-65 y.,1st Quintile,Very good,0.04278,76,1383,0.03211,0.05344
2012,46-65 y.,1st Quintile,Good,0.21722,364,1383,0.19548,0.23896
2012,46-65 y.,1st Quintile,Satisfactory,0.36447,497,1383,0.33910,0.38985
2012,46-65 y.,1st Quintile,Poor,0.26873,311,1383,0.24536,0.29210
2012,46-65 y.,1st Quintile,Bad,0.10681,135,1383,0.09052,0.12309
2012,46-65 y.,2nd Quintile,Very good,0.04103,64,1260,0.03007,0.05199
2012,46-65 y.,2nd Quintile,Good,0.33339,435,1260,0.30735,0.35943
2012,46-65 y.,2nd Quintile,Satisfactory,0.37689,479,1260,0.35012,0.40366
2012,46-65 y.,2nd Quintile,Poor,0.19360,214,1260,0.17177,0.21542
2012,46-65 y.,2nd Quintile,Bad,0.05509,68,1260,0.04249,0.06769
2012,46-65 y.,3rd Quintile,Very good,0.02793,57,1518,0.01964,0.03623
2012,46-65 y.,3rd Quintile,Good,0.34204,587,1518,0.31816,0.36591
2012,46-65 y.,3rd Quintile,Satisfactory,0.42828,587,1518,0.40338,0.45318
2012,46-65 y.,3rd Quintile,Poor,0.16374,228,1518,0.14512,0.18236
2012,46-65 y.,3rd Quintile,Bad,0.03801,59,1518,0.02839,0.04763
2012,46-65 y.,4th Quintile,Very good,0.05435,96,1778,0.04381,0.06490
2012,46-65 y.,4th Quintile,Good,0.40290,750,1778,0.38009,0.42570
2012,46-65 y.,4th Quintile,Satisfactory,0.40452,690,1778,0.38170,0.42734
2012,46-65 y.,4th Quintile,Poor,0.11103,199,1778,0.09642,0.12564
2012,46-65 y.,4th Quintile,Bad,0.02720,43,1778,0.01964,0.03476
2012,46-65 y.,5th Quintile,Very good,0.06256,180,2498,0.05306,0.07206
2012,46-65 y.,5th Quintile,Good,0.42591,1123,2498,0.40651,0.44530
2012,46-65 y.,5th Quintile,Satisfactory,0.38039,872,2498,0.36134,0.39943
2012,46-65 y.,5th Quintile,Poor,0.11108,283,2498,0.09875,0.12340
2012,46-65 y.,5th Quintile,Bad,0.02007,40,2498,0.01457,0.02557
2012,66 and older,1st Quintile,Good,0.16498,145,767,0.13869,0.19126
2012,66 and older,1st Quintile,Satisfactory,0.39590,323,767,0.36127,0.43054
2012,66 and older,1st Quintile,Poor,0.31448,225,767,0.28160,0.34736
2012,66 and older,1st Quintile,Bad,0.09966,74,767,0.07845,0.12087
2012,66 and older,2nd Quintile,Good,0.22831,266,1110,0.20360,0.25301
2012,66 and older,2nd Quintile,Satisfactory,0.43123,497,1110,0.40208,0.46038
2012,66 and older,2nd Quintile,Poor,0.23929,260,1110,0.21418,0.26440
2012,66 and older,2nd Quintile,Bad,0.08516,87,1110,0.06873,0.10159
2012,66 and older,3rd Quintile,Good,0.22232,227,925,0.19551,0.24913
2012,66 and older,3rd Quintile,Satisfactory,0.44430,409,925,0.41226,0.47634
2012,66 and older,3rd Quintile,Poor,0.22953,218,925,0.20242,0.25665
2012,66 and older,3rd Quintile,Bad,0.07880,71,925,0.06143,0.09617
2012,66 and older,4th Quintile,Good,0.26475,235,820,0.23453,0.29497
2012,66 and older,4th Quintile,Satisfactory,0.43857,358,820,0.40459,0.47256
2012,66 and older,4th Quintile,Poor,0.20932,178,820,0.18146,0.23718
2012,66 and older,4th Quintile,Bad,0.05749,49,820,0.04155,0.07344
2012,66 and older,5th Quintile,Very good,0.05905,43,886,0.04352,0.07458
2012,66 and older,5th Quintile,Good,0.31252,304,886,0.28198,0.34306
2012,66 and older,5th Quintile,Satisfactory,0.40761,362,886,0.37524,0.43999
2012,66 and older,5th Quintile,Poor,0.18393,145,886,0.15840,0.20945
2012,66 and older,5th Quintile,Bad,0.03689,32,886,0.02447,0.04931
2013,17-29 y.,1st Quintile,Very good,0.22372,295,1280,0.20088,0.24656
2013,17-29 y.,1st Quintile,Good,0.45083,581,1280,0.42356,0.47810
2013,17-29 y.,1st Quintile,Satisfactory,0.23179,292,1280,0.20867,0.25492
2013,17-29 y.,1st Quintile,Poor,0.07391,112,1280,0.05957,0.08825
2013,17-29 y.,2nd Quintile,Very good,0.27704,262,950,0.24856,0.30551
2013,17-29 y.,2nd Quintile,Good,0.46637,447,950,0.43463,0.49811
2013,17-29 y.,2nd Quintile,Satisfactory,0.18007,187,950,0.15563,0.20452
2013,17-29 y.,2nd Quintile,Poor,0.06369,54,950,0.04815,0.07923
2013,17-29 y.,3rd Quintile,Very good,0.24230,205,743,0.21147,0.27313
2013,17-29 y.,3rd Quintile,Good,0.49674,360,743,0.46077,0.53272
2013,17-29 y.,3rd Quintile,Satisfactory,0.20966,139,743,0.18037,0.23895
2013,17-29 y.,3rd Quintile,Poor,0.04764,39,743,0.03231,0.06296
2013,17-29 y.,4th Quintile,Very good,0.27797,186,617,0.24259,0.31334
2013,17-29 y.,4th Quintile,Good,0.49670,327,617,0.45722,0.53619
2013,17-29 y.,4th Quintile,Satisfactory,0.18189,104,617,0.15142,0.21235
2013,17-29 y.,5th Quintile,Very good,0.25074,155,501,0.21274,0.28873
2013,17-29 y.,5th Quintile,Good,0.52977,276,501,0.48602,0.57352
2013,17-29 y.,5th Quintile,Satisfactory,0.16583,70,501,0.13323,0.19843
2013,30-45 y.,1st Quintile,Very good,0.10564,158,1779,0.09135,0.11993
2013,30-45 y.,1st Quintile,Good,0.36907,708,1779,0.34664,0.39150
2013,30-45 y.,1st Quintile,Satisfactory,0.30021,542,1779,0.27891,0.32152
2013,30-45 y.,1st Quintile,Poor,0.17822,301,1779,0.16043,0.19600
2013,30-45 y.,1st Quintile,Bad,0.04686,70,1779,0.03704,0.05669
2013,30-45 y.,2nd Quintile,Very good,0.10015,183,1814,0.08633,0.11397
2013,30-45 y.,2nd Quintile,Good,0.47860,869,1814,0.45561,0.50160
2013,30-45 y.,2nd Quintile,Satisfactory,0.28465,538,1814,0.26388,0.30542
2013,30-45 y.,2nd Quintile,Poor,0.10565,188,1814,0.09150,0.11980
2013,30-45 y.,2nd Quintile,Bad,0.03095,36,1814,0.02298,0.03892
2013,30-45 y.,3rd Quintile,Very good,0.10242,179,1521,0.08717,0.11766
2013,30-45 y.,3rd Quintile,Good,0.50059,786,1521,0.47546,0.52573
2013,30-45 y.,3rd Quintile,Satisfactory,0.29613,418,1521,0.27317,0.31908
2013,30-45 y.,3rd Quintile,Poor,0.07282,138,1521,0.05975,0.08588
2013,30-45 y.,4th Quintile,Very good,0.11195,180,1494,0.09596,0.12795
2013,30-45 y.,4th Quintile,Good,0.52768,796,1494,0.50236,0.55301
2013,30-45 y.,4th Quintile,Satisfactory,0.25905,392,1494,0.23683,0.28127
2013,30-45 y.,4th Quintile,Poor,0.09102,126,1494,0.07643,0.10562
2013,30-45 y.,5th Quintile,Very good,0.17093,241,1390,0.15113,0.19073
2013,30-45 y.,5th Quintile,Good,0.51816,753,1390,0.49189,0.54444
2013,30-45 y.,5th Quintile,Satisfactory,0.23734,315,1390,0.21496,0.25971
2013,30-45 y.,5th Quintile,Poor,0.06801,81,1390,0.05477,0.08125
2013,46-65 y.,1st Quintile,Very good,0.02523,51,1440,0.01713,0.03333
2013,46-65 y.,1st Quintile,Good,0.19397,355,1440,0.17354,0.21440
2013,46-65 y.,1st Quintile,Satisfactory,0.38558,534,1440,0.36043,0.41073
2013,46-65 y.,1st Quintile,Poor,0.25324,340,1440,0.23078,0.27571
2013,46-65 y.,1st Quintile,Bad,0.14197,160,1440,0.12394,0.16001
2013,46-65 y.,2nd Quintile,Very good,0.03871,64,1406,0.02862,0.04879
2013,46-65 y.,2nd Quintile,Good,0.30668,479,1406,0.28257,0.33079
2013,46-65 y.,2nd Quintile,Satisfactory,0.39520,536,1406,0.36963,0.42076
2013,46-65 y.,2nd Quintile,Poor,0.21480,261,1406,0.19332,0.23627
2013,46-65 y.,2nd Quintile,Bad,0.04462,66,1406,0.03382,0.05542
2013,46-65 y.,3rd Quintile,Very good,0.04301,95,1631,0.03316,0.05285
2013,46-65 y.,3rd Quintile,Good,0.34176,590,1631,0.31874,0.36479
2013,46-65 y.,3rd Quintile,Satisfactory,0.40551,610,1631,0.38167,0.42934
2013,46-65 y.,3rd Quintile,Poor,0.16495,264,1631,0.14693,0.18296
2013,46-65 y.,3rd Quintile,Bad,0.04478,72,1631,0.03474,0.05482
2013,46-65 y.,4th Quintile,Very good,0.05999,116,1888,0.04927,0.07070
2013,46-65 y.,4th Quintile,Good,0.35988,742,1888,0.33822,0.38153
2013,46-65 y.,4th Quintile,Satisfactory,0.39372,704,1888,0.37168,0.41576
2013,46-65 y.,4th Quintile,Poor,0.15415,270,1888,0.13785,0.17044
2013,46-65 y.,4th Quintile,Bad,0.03227,56,1888,0.02430,0.04024
2013,46-65 y.,5th Quintile,Very good,0.07749,222,2659,0.06732,0.08765
2013,46-65 y.,5th Quintile,Good,0.41106,1130,2659,0.39235,0.42976
2013,46-65 y.,5th Quintile,Satisfactory,0.36174,937,2659,0.34347,0.38000
2013,46-65 y.,5th Quintile,Poor,0.13390,331,2659,0.12095,0.14684
2013,46-65 y.,5th Quintile,Bad,0.01582,39,2659,0.01108,0.02057
2013,66 and older,1st Quintile,Good,0.18740,158,808,0.16048,0.21432
2013,66 and older,1st Quintile,Satisfactory,0.40873,353,808,0.37482,0.44265
2013,66 and older,1st Quintile,Poor,0.26233,208,808,0.23198,0.29268
2013,66 and older,1st Quintile,Bad,0.11416,89,808,0.09222,0.13610
2013,66 and older,2nd Quintile,Good,0.23176,285,1191,0.20778,0.25573
2013,66 and older,2nd Quintile,Satisfactory,0.41686,527,1191,0.38885,0.44487
2013,66 and older,2nd Quintile,Poor,0.25206,295,1191,0.22739,0.27673
2013,66 and older,2nd Quintile,Bad,0.08377,84,1191,0.06803,0.09951
2013,66 and older,3rd Quintile,Very good,0.02646,32,1062,0.01680,0.03612
2013,66 and older,3rd Quintile,Good,0.21700,242,1062,0.19219,0.24180
2013,66 and older,3rd Quintile,Satisfactory,0.43654,459,1062,0.40669,0.46638
2013,66 and older,3rd Quintile,Poor,0.24464,254,1062,0.21877,0.27051
2013,66 and older,3rd Quintile,Bad,0.07537,75,1062,0.05948,0.09125
2013,66 and older,4th Quintile,Good,0.26627,237,849,0.23652,0.29602
2013,66 and older,4th Quintile,Satisfactory,0.44134,384,849,0.40792,0.47476
2013,66 and older,4th Quintile,Poor,0.20058,173,849,0.17363,0.22753
2013,66 and older,4th Quintile,Bad,0.05854,55,849,0.04274,0.07434
2013,66 and older,5th Quintile,Very good,0.04780,47,979,0.03443,0.06118
2013,66 and older,5th Quintile,Good,0.33210,353,979,0.30258,0.36161
2013,66 and older,5th Quintile,Satisfactory,0.39612,379,979,0.36546,0.42677
2013,66 and older,5th Quintile,Poor,0.16630,158,979,0.14296,0.18963
2013,66 and older,5th Quintile,Bad,0.05769,42,979,0.04307,0.07230
2014,17-29 y.,1st Quintile,Very good,0.25293,423,1630,0.23182,0.27404
2014,17-29 y.,1st Quintile,Good,0.47034,763,1630,0.44610,0.49457
2014,17-29 y.,1st Quintile,Satisfactory,0.18132,333,1630,0.16261,0.20003
2014,17-29 y.,1st Quintile,Poor,0.07953,111,1630,0.06639,0.09266
2014,17-29 y.,2nd Quintile,Very good,0.26034,268,1003,0.23317,0.28752
2014,17-29 y.,2nd Quintile,Good,0.50098,497,1003,0.47002,0.53194
2014,17-29 y.,2nd Quintile,Satisfactory,0.18075,184,1003,0.15692,0.20458
2014,17-29 y.,2nd Quintile,Poor,0.04970,54,1003,0.03624,0.06316
2014,17-29 y.,3rd Quintile,Very good,0.27833,239,853,0.24824,0.30843
2014,17-29 y.,3rd Quintile,Good,0.45707,396,853,0.42362,0.49052
2014,17-29 y.,3rd Quintile,Satisfactory,0.19615,167,853,0.16949,0.22281
2014,17-29 y.,3rd Quintile,Poor,0.06730,51,853,0.05048,0.08413
2014,17-29 y.,4th Quintile,Very good,0.28126,218,798,0.25005,0.31248
2014,17-29 y.,4th Quintile,Good,0.46783,395,798,0.43319,0.50247
2014,17-29 y.,4th Quintile,Satisfactory,0.18036,140,798,0.15367,0.20705
2014,17-29 y.,4th Quintile,Poor,0.06637,45,798,0.04909,0.08365
2014,17-29 y.,5th Quintile,Very good,0.26873,155,504,0.22999,0.30747
2014,17-29 y.,5th Quintile,Good,0.49316,256,504,0.44947,0.53685
2014,17-29 y.,5th Quintile,Satisfactory,0.18227,93,504,0.14853,0.21601
2014,30-45 y.,1st Quintile,Very good,0.13011,205,1906,0.11500,0.14522
2014,30-45 y.,1st Quintile,Good,0.34367,729,1906,0.32234,0.36500
2014,30-45 y.,1st Quintile,Satisfactory,0.30722,580,1906,0.28650,0.32793
2014,30-45 y.,1st Quintile,Poor,0.15297,301,1906,0.13680,0.16913
2014,30-45 y.,1st Quintile,Bad,0.06603,91,1906,0.05488,0.07718
2014,30-45 y.,2nd Quintile,Very good,0.10668,198,1902,0.09280,0.12056
2014,30-45 y.,2nd Quintile,Good,0.48410,921,1902,0.46164,0.50657
2014,30-45 y.,2nd Quintile,Satisfactory,0.26996,545,1902,0.25000,0.28992
2014,30-45 y.,2nd Quintile,Poor,0.12025,198,1902,0.10563,0.13487
2014,30-45 y.,2nd Quintile,Bad,0.01901,40,1902,0.01287,0.02514
2014,30-45 y.,3rd Quintile,Very good,0.13038,211,1689,0.11432,0.14645
2014,30-45 y.,3rd Quintile,Good,0.48811,863,1689,0.46427,0.51196
2014,30-45 y.,3rd Quintile,Satisfactory,0.28791,459,1689,0.26631,0.30952
