year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,2. Quintil,Weniger gut,0.004069410319410319,17246,0.00311926035286769,0.005019560285952948
1995,66 und älter,3. Quintil,Gut,0.004069410319410319,17246,0.00311926035286769,0.005019560285952948
1995,66 und älter,2. Quintil,Schlecht,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,18-29 J.,1. Quintil,Weniger gut,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,46-65 J.,2. Quintil,Schlecht,0.0036087223587223586,17246,0.0027137624635282425,0.004503682253916475
1995,18-29 J.,3. Quintil,Weniger gut,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,30-45 J.,5. Quintil,Sehr gut,0.0033015970515970516,17246,0.0024454353521703954,0.004157758751023708
1995,30-45 J.,4. Quintil,Weniger gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,66 und älter,5. Quintil,Zufriedenstellend,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,66 und älter,4. Quintil,Gut,0.0029944717444717445,17246,0.002178977738162344,0.003809965750781145
1995,46-65 J.,4. Quintil,Schlecht,0.0029176904176904175,17246,0.002112688359957181,0.003722692475423654
1995,66 und älter,4. Quintil,Weniger gut,0.002840909090909091,17246,0.002046539199008556,0.003635278982809626
1995,66 und älter,3. Quintil,Schlecht,0.002840909090909091,17246,0.002046539199008556,0.003635278982809626
1995,46-65 J.,3. Quintil,Schlecht,0.0026105651105651105,17246,0.0018489921309900494,0.0033721380901401716
1995,30-45 J.,1. Quintil,Schlecht,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,46-65 J.,3. Quintil,Sehr gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,18-29 J.,5. Quintil,Zufriedenstellend,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,18-29 J.,5. Quintil,Sehr gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,46-65 J.,2. Quintil,Sehr gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,30-45 J.,2. Quintil,Schlecht,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,46-65 J.,4. Quintil,Sehr gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,66 und älter,5. Quintil,Weniger gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,18-29 J.,4. Quintil,Weniger gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,30-45 J.,5. Quintil,Weniger gut,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,46-65 J.,1. Quintil,Sehr gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,66 und älter,5. Quintil,Gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,46-65 J.,5. Quintil,Sehr gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,18-29 J.,1. Quintil,Schlecht,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,30-45 J.,3. Quintil,Schlecht,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,66 und älter,4. Quintil,Schlecht,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,66 und älter,1. Quintil,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,18-29 J.,5. Quintil,Weniger gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,66 und älter,5. Quintil,Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,66 und älter,2. Quintil,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,66 und älter,4. Quintil,Sehr gut,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,18-29 J.,3. Quintil,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,46-65 J.,5. Quintil,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,66 und älter,3. Quintil,Sehr gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,18-29 J.,2. Quintil,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,30-45 J.,5. Quintil,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,18-29 J.,4. Quintil,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,66 und älter,5. Quintil,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,30-45 J.,4. Quintil,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1996,30-45 J.,2. Quintil,Gut,0.04843371611592844,16862,0.04519334354248509,0.051674088689371796
1996,30-45 J.,3. Quintil,Gut,0.03890321068666511,16862,0.035984588935956754,0.04182183243737346
1996,30-45 J.,2. Quintil,Zufriedenstellend,0.037340832747441606,16862,0.03447909518593802,0.04020257030894519
1996,18-29 J.,2. Quintil,Gut,0.034762909147722836,16862,0.03199802724041027,0.0375277910550354
1996,46-65 J.,2. Quintil,Zufriedenstellend,0.03460667135380049,16862,0.031847786405219236,0.03736555630238174
1996,30-45 J.,1. Quintil,Gut,0.03335676900242169,16862,0.030646411215729148,0.03606712678911423
1996,46-65 J.,3. Quintil,Zufriedenstellend,0.03187250996015936,16862,0.02922110577365101,0.034523914146667715
1996,18-29 J.,1. Quintil,Gut,0.031247558784469963,16862,0.02862143023717443,0.0338736873317655
1996,30-45 J.,4. Quintil,Gut,0.02976329974220764,16862,0.027198337850613062,0.032328261633802216
1996,18-29 J.,3. Quintil,Gut,0.027888446215139442,16862,0.025403186726646564,0.03037370570363232
1996,30-45 J.,3. Quintil,Zufriedenstellend,0.025076165924537146,16862,0.022716136378057625,0.027436195471016667
1996,46-65 J.,4. Quintil,Zufriedenstellend,0.024763690336692446,16862,0.022418035303460208,0.027109345369924685
1996,46-65 J.,1. Quintil,Zufriedenstellend,0.024138739161003047,16862,0.021822129523321458,0.026455348798684636
1996,18-29 J.,4. Quintil,Gut,0.023123193500507774,16862,0.020854659280328355,0.025391727720687193
1996,46-65 J.,3. Quintil,Gut,0.023045074603546597,16862,0.020780285058869474,0.02530986414822372
1996,30-45 J.,1. Quintil,Zufriedenstellend,0.022966955706585423,16862,0.020705917654143705,0.02522799375902714
1996,46-65 J.,4. Quintil,Gut,0.022498242324818375,16862,0.020259858300896896,0.024736626348739854
1996,46-65 J.,2. Quintil,Gut,0.019373486446371376,16862,0.01729303666970534,0.02145393622303741
1996,66 und älter,2. Quintil,Zufriedenstellend,0.018123584094992578,16862,0.016110082458794944,0.02013708573119021
1996,30-45 J.,5. Quintil,Gut,0.016483087258807906,16862,0.014561271616208286,0.018404902901407526
1996,30-45 J.,4. Quintil,Zufriedenstellend,0.015701898289196155,16862,0.013825431283342675,0.017578365295049636
1996,46-65 J.,1. Quintil,Weniger gut,0.014217639246933833,16862,0.012430716425234791,0.016004562068632877
1996,46-65 J.,2. Quintil,Weniger gut,0.014217639246933833,16862,0.012430716425234791,0.016004562068632877
1996,46-65 J.,5. Quintil,Gut,0.013827044762127958,16862,0.012064489439464518,0.015589600084791398
1996,46-65 J.,3. Quintil,Weniger gut,0.013670806968205608,16862,0.011918099052195841,0.015423514884215376
1996,18-29 J.,2. Quintil,Zufriedenstellend,0.013358331380360909,16862,0.011625495779989765,0.015091166980732052
1996,18-29 J.,2. Quintil,Sehr gut,0.013358331380360909,16862,0.011625495779989765,0.015091166980732052
1996,66 und älter,1. Quintil,Zufriedenstellend,0.013280212483399735,16862,0.011552382685337054,0.015008042281462415
1996,46-65 J.,5. Quintil,Zufriedenstellend,0.01304585579251621,16862,0.01133313605283505,0.014758575532197369
1996,18-29 J.,3. Quintil,Zufriedenstellend,0.012655261307710336,16862,0.010968042159763804,0.014342480455656868
1996,66 und älter,3. Quintil,Zufriedenstellend,0.01257714241074916,16862,0.010895072251520138,0.014259212569978181
1996,46-65 J.,1. Quintil,Gut,0.01226466682290446,16862,0.010603360564677963,0.013925973081130957
1996,18-29 J.,1. Quintil,Zufriedenstellend,0.012030310132020937,16862,0.010384757600449927,0.013675862663591946
1996,18-29 J.,1. Quintil,Sehr gut,0.011717834544176237,16862,0.010093536622240343,0.013342132466112131
1996,46-65 J.,4. Quintil,Weniger gut,0.011717834544176237,16862,0.010093536622240343,0.013342132466112131
1996,66 und älter,2. Quintil,Weniger gut,0.010546051089758613,16862,0.009004193519657963,0.012087908659859262
1996,66 und älter,1. Quintil,Weniger gut,0.010155456604952737,16862,0.008642122732313856,0.011668790477591619
1996,18-29 J.,3. Quintil,Sehr gut,0.010077337707991563,16862,0.008569776101666092,0.011584899314317035
1996,30-45 J.,2. Quintil,Sehr gut,0.009921099914069214,16862,0.008425152445567036,0.01141704738257139
1996,30-45 J.,2. Quintil,Weniger gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,18-29 J.,4. Quintil,Sehr gut,0.008358721974845716,16862,0.00698452569936727,0.00973291825032416
1996,30-45 J.,1. Quintil,Weniger gut,0.00828060307788454,16862,0.006912789481104347,0.009648416674664734
1996,30-45 J.,3. Quintil,Sehr gut,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,66 und älter,2. Quintil,Gut,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,66 und älter,4. Quintil,Zufriedenstellend,0.0072650574173892665,16862,0.005983205938869598,0.008546908895908936
1996,18-29 J.,4. Quintil,Zufriedenstellend,0.007030700726505742,16862,0.0057695449153408376,0.008291856537670646
1996,30-45 J.,5. Quintil,Zufriedenstellend,0.006171392859932818,16862,0.004989307407704683,0.0073534783121609534
1996,30-45 J.,3. Quintil,Weniger gut,0.006171392859932818,16862,0.004989307407704683,0.0073534783121609534
1996,30-45 J.,4. Quintil,Sehr gut,0.006171392859932818,16862,0.004989307407704683,0.0073534783121609534
1996,30-45 J.,1. Quintil,Sehr gut,0.005937036169049293,16862,0.004777475909119292,0.007096596428979295
1996,18-29 J.,5. Quintil,Gut,0.005780798375126944,16862,0.0046365072933273015,0.006925089456926586
1996,66 und älter,3. Quintil,Weniger gut,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,66 und älter,1. Quintil,Schlecht,0.004999609405515194,16862,0.003935022321860992,0.006064196489169396
1996,30-45 J.,4. Quintil,Weniger gut,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,46-65 J.,1. Quintil,Schlecht,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,30-45 J.,5. Quintil,Sehr gut,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,46-65 J.,5. Quintil,Weniger gut,0.004687133817670494,16862,0.0036561899626551234,0.005718077672685866
1996,66 und älter,1. Quintil,Gut,0.00429653933286462,16862,0.0033092920818624887,0.0052837865838667505
1996,66 und älter,2. Quintil,Schlecht,0.00414030153894227,16862,0.0031710944242984897,0.00510950865358605
1996,66 und älter,3. Quintil,Gut,0.004062182641981095,16862,0.0031021248789564835,0.005022240405005707
1996,46-65 J.,2. Quintil,Schlecht,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,18-29 J.,2. Quintil,Weniger gut,0.0037497070541363956,16862,0.002827168702097255,0.004672245406175536
1996,46-65 J.,3. Quintil,Sehr gut,0.003359112569330521,16862,0.002485772959092183,0.004232452179568859
1996,18-29 J.,1. Quintil,Weniger gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,66 und älter,5. Quintil,Zufriedenstellend,0.0031247558784469965,16862,0.0022823333328142736,0.003967178424079719
1996,18-29 J.,5. Quintil,Sehr gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,66 und älter,4. Quintil,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,46-65 J.,3. Quintil,Schlecht,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,30-45 J.,1. Quintil,Schlecht,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,46-65 J.,4. Quintil,Schlecht,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,66 und älter,4. Quintil,Gut,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,46-65 J.,4. Quintil,Sehr gut,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,30-45 J.,5. Quintil,Weniger gut,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1996,46-65 J.,2. Quintil,Sehr gut,0.002343566908835247,16862,0.001613721784500215,0.003073412033170279
1996,18-29 J.,3. Quintil,Weniger gut,0.002343566908835247,16862,0.001613721784500215,0.003073412033170279
1996,66 und älter,3. Quintil,Schlecht,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,18-29 J.,4. Quintil,Weniger gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,18-29 J.,5. Quintil,Zufriedenstellend,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,46-65 J.,5. Quintil,Sehr gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,66 und älter,5. Quintil,Gut,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,66 und älter,5. Quintil,Weniger gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,30-45 J.,3. Quintil,Schlecht,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,46-65 J.,1. Quintil,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,30-45 J.,2. Quintil,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,66 und älter,4. Quintil,Schlecht,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,66 und älter,2. Quintil,Sehr gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,66 und älter,5. Quintil,Schlecht,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,46-65 J.,5. Quintil,Schlecht,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,18-29 J.,4. Quintil,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,18-29 J.,2. Quintil,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,3. Quintil,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,1. Quintil,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,18-29 J.,1. Quintil,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,30-45 J.,4. Quintil,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,66 und älter,4. Quintil,Sehr gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,18-29 J.,3. Quintil,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,18-29 J.,5. Quintil,Weniger gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,66 und älter,5. Quintil,Sehr gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1997,30-45 J.,2. Quintil,Gut,0.05385839299920445,16487,0.05041259338147021,0.0573041926169387
1997,30-45 J.,3. Quintil,Gut,0.04502784407319013,16487,0.041862498112993626,0.04819319003338664
1997,18-29 J.,2. Quintil,Gut,0.035879077167859985,16487,0.033040036338191414,0.038718117997528556
1997,46-65 J.,3. Quintil,Zufriedenstellend,0.035003977724741446,16487,0.032198500719714765,0.03780945472976813
1997,18-29 J.,3. Quintil,Gut,0.03476531424025457,16487,0.03196907199952659,0.037561556480982555
1997,30-45 J.,2. Quintil,Zufriedenstellend,0.0330151153540175,16487,0.03028769859570615,0.03574253211232885
1997,30-45 J.,4. Quintil,Gut,0.031821797931583136,16487,0.02914247377616835,0.03450112208699792
1997,46-65 J.,2. Quintil,Zufriedenstellend,0.029992044550517103,16487,0.027388434515838753,0.03259565458519545
1997,30-45 J.,1. Quintil,Gut,0.02832140015910899,16487,0.025789165600488263,0.030853634717729717
1997,18-29 J.,1. Quintil,Gut,0.02784407319013524,16487,0.025332651736681654,0.03035549464358883
1997,30-45 J.,3. Quintil,Zufriedenstellend,0.02768496420047733,16487,0.02518052359609727,0.03018940480485739
1997,46-65 J.,4. Quintil,Zufriedenstellend,0.025934765314240254,16487,0.023508599744877047,0.02836093088360346
1997,46-65 J.,3. Quintil,Gut,0.025059665871121718,16487,0.02267371273390168,0.027445619008341755
1997,46-65 J.,4. Quintil,Gut,0.024502784407319015,16487,0.0221428170884429,0.02686275172619513
1997,46-65 J.,2. Quintil,Gut,0.022513922036595066,16487,0.020249454382253444,0.024778389690936688
1997,18-29 J.,4. Quintil,Gut,0.021559268098647572,16487,0.019342248558396655,0.02377628763889849
1997,66 und älter,2. Quintil,Zufriedenstellend,0.020684168655529037,16487,0.018511639191234042,0.02285669811982403
1997,46-65 J.,1. Quintil,Zufriedenstellend,0.02020684168655529,16487,0.018059002937855145,0.022354680435255438
1997,30-45 J.,5. Quintil,Gut,0.019331742243436756,16487,0.017229988597375605,0.021433495889497906
1997,30-45 J.,1. Quintil,Zufriedenstellend,0.018933969769291965,16487,0.01685352969253459,0.02101440984604934
1997,30-45 J.,4. Quintil,Zufriedenstellend,0.016388225934765313,16487,0.014450184387646711,0.018326267481883915
1997,66 und älter,1. Quintil,Zufriedenstellend,0.014956245027844072,16487,0.01310346312883773,0.016809026926850417
1997,46-65 J.,5. Quintil,Gut,0.014797136038186158,16487,0.012954086882060536,0.01664018519431178
1997,46-65 J.,2. Quintil,Weniger gut,0.0147175815433572,16487,0.012879419286879747,0.01655574379983465
1997,46-65 J.,3. Quintil,Weniger gut,0.0147175815433572,16487,0.012879419286879747,0.01655574379983465
1997,46-65 J.,5. Quintil,Zufriedenstellend,0.014399363564041368,16487,0.012580888338924647,0.016217838789158088
1997,46-65 J.,1. Quintil,Weniger gut,0.012251392203659507,16487,0.010572196992305051,0.013930587415013964
1997,66 und älter,3. Quintil,Zufriedenstellend,0.01217183770883055,16487,0.01049803590841049,0.013845639509250609
