year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,5th Quintile,Good,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,46-65 y.,5th Quintile,Poor,0.15527950310559005,17246,0.1498741326574647,0.1606848735537154
1995,46-65 y.,5th Quintile,Bad,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,46-65 y.,5th Quintile,Very good,0.033126293995859216,17246,0.03045523683947391,0.03579735115224452
1995,66 and older,1st Quintile,Satisfactory,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,66 and older,1st Quintile,Poor,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,66 and older,1st Quintile,Good,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,1st Quintile,Bad,0.12666666666666668,17246,0.1217026518430802,0.13163068149025317
1995,66 and older,1st Quintile,Very good,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,66 and older,2nd Quintile,Satisfactory,0.37530864197530867,17246,0.3680819605210931,0.38253532342952423
1995,66 and older,2nd Quintile,Poor,0.2938271604938272,17246,0.2870286565390436,0.3006256644486108
1995,66 and older,2nd Quintile,Good,0.17530864197530865,17246,0.1696337282289587,0.1809835557216586
1995,66 and older,2nd Quintile,Bad,0.1382716049382716,17246,0.1331197504955239,0.14342345938101927
1995,66 and older,2nd Quintile,Very good,0.01728395061728395,17246,0.0153388260759945,0.019229075158573396
1995,66 and older,3rd Quintile,Satisfactory,0.4523076923076923,17246,0.4448792596944388,0.4597361249209458
1995,66 and older,3rd Quintile,Good,0.2123076923076923,17246,0.20620427524423715,0.21841110937114747
1995,66 and older,3rd Quintile,Poor,0.20307692307692307,17246,0.19707278917283824,0.2090810569810079
1995,66 and older,3rd Quintile,Bad,0.10461538461538461,17246,0.10004750686403198,0.10918326236673724
1995,66 and older,3rd Quintile,Very good,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,66 and older,4th Quintile,Satisfactory,0.4548872180451128,17246,0.44745519701115666,0.4623192390790689
1995,66 and older,4th Quintile,Poor,0.2518796992481203,17246,0.24540090506793075,0.2583584934283099
1995,66 and older,4th Quintile,Good,0.19172932330827067,17246,0.18585396223094053,0.1976046843856008
1995,66 and older,4th Quintile,Bad,0.08646616541353383,17246,0.08227150025596655,0.09066083057110111
1995,66 and older,4th Quintile,Very good,0.015037593984962405,17246,0.013221196528128486,0.016853991441796324
1995,66 and older,5th Quintile,Satisfactory,0.40825688073394495,17246,0.4009211185208671,0.4155926429470228
1995,66 and older,5th Quintile,Poor,0.23394495412844038,17246,0.22762667642178672,0.24026323183509404
1995,66 and older,5th Quintile,Good,0.22018348623853212,17246,0.21399904501682007,0.22636792746024417
1995,66 and older,5th Quintile,Bad,0.0871559633027523,17246,0.0829461898454694,0.09136573676003519
1995,66 and older,5th Quintile,Very good,0.05045871559633028,17246,0.04719180761305494,0.053725623579605614
1996,17-29 y.,1st Quintile,Good,0.5217965653896962,16862,0.5142567887144829,0.5293363420649095
1996,17-29 y.,1st Quintile,Satisfactory,0.20871862615587847,16862,0.20258457202661698,0.21485268028513996
1996,17-29 y.,1st Quintile,Very good,0.2073976221928666,16862,0.2012779085513477,0.21351733583438548
1996,17-29 y.,1st Quintile,Poor,0.05548216644649934,16862,0.05202688589665914,0.058937446996339536
1996,17-29 y.,1st Quintile,Bad,0.0066050198150594455,16862,0.005382377079398981,0.00782766255071991
1996,17-29 y.,2nd Quintile,Good,0.5144927536231884,16862,0.5069489735599383,0.5220365336864384
1996,17-29 y.,2nd Quintile,Very good,0.2246376811594203,16862,0.21833833929295857,0.230937023025882
1996,17-29 y.,2nd Quintile,Satisfactory,0.19855072463768117,16862,0.19252963230141668,0.20457181697394566
1996,17-29 y.,2nd Quintile,Poor,0.05507246376811594,16862,0.05162921790551177,0.058515709630720114
1996,17-29 y.,2nd Quintile,Bad,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,17-29 y.,3rd Quintile,Good,0.5241264559068219,16862,0.5165882959229402,0.5316646158907037
1996,17-29 y.,3rd Quintile,Satisfactory,0.2096505823627288,16862,0.2035064702146851,0.2157946945107725
1996,17-29 y.,3rd Quintile,Very good,0.19966722129783693,16862,0.19363343092045393,0.20570101167521992
1996,17-29 y.,3rd Quintile,Poor,0.056572379367720464,16862,0.05308533041015312,0.06005942832528781
1996,17-29 y.,3rd Quintile,Bad,0.009983361064891847,16862,0.008482774115995375,0.011483948013788318
1996,17-29 y.,4th Quintile,Good,0.5475113122171946,16862,0.5399985102657472,0.5550241141686421
1996,17-29 y.,4th Quintile,Satisfactory,0.2171945701357466,16862,0.210970808869541,0.22341833140195222
1996,17-29 y.,4th Quintile,Very good,0.19155354449472098,16862,0.18561373856211674,0.19749335042732521
1996,17-29 y.,4th Quintile,Poor,0.03770739064856712,16862,0.03483218876572244,0.0405825925314118
1996,17-29 y.,4th Quintile,Bad,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,17-29 y.,5th Quintile,Good,0.5434298440979956,16862,0.5359114163318135,0.5509482718641776
1996,17-29 y.,5th Quintile,Very good,0.2383073496659243,16862,0.2318766218274774,0.24473807750437118
1996,17-29 y.,5th Quintile,Satisfactory,0.16481069042316257,16862,0.15921070777144747,0.17041067307487767
1996,17-29 y.,5th Quintile,Poor,0.0400890868596882,16862,0.037128143665568526,0.04305003005380787
1996,17-29 y.,5th Quintile,Bad,0.013363028953229399,16862,0.011629892822216215,0.015096165084242583
1996,30-45 y.,1st Quintile,Good,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,30-45 y.,1st Quintile,Satisfactory,0.3164251207729469,16862,0.3094052348712919,0.32344500667460185
1996,30-45 y.,1st Quintile,Poor,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,30-45 y.,1st Quintile,Very good,0.08454106280193237,16862,0.08034197636151283,0.0887401492423519
1996,30-45 y.,1st Quintile,Bad,0.03864734299516908,16862,0.03573794781440341,0.04155673817593475
1996,30-45 y.,2nd Quintile,Good,0.46421471172962225,16862,0.45668711454717265,0.47174230891207186
1996,30-45 y.,2nd Quintile,Satisfactory,0.3429423459244533,16862,0.33577738501311194,0.3501073068357946
1996,30-45 y.,2nd Quintile,Poor,0.09145129224652088,16862,0.08710047782212611,0.09580210667091564
1996,30-45 y.,2nd Quintile,Very good,0.09045725646123261,16862,0.08612778589604343,0.09478672702642178
1996,30-45 y.,2nd Quintile,Bad,0.010934393638170975,16862,0.009364712530961728,0.012504074745380222
1996,30-45 y.,3rd Quintile,Good,0.47690655209452204,16862,0.46936765502956096,0.4844454491594831
1996,30-45 y.,3rd Quintile,Satisfactory,0.32867883995703545,16862,0.3215887365414949,0.335768943372576
1996,30-45 y.,3rd Quintile,Very good,0.09881847475832438,16862,0.09431418063019331,0.10332276888645545
1996,30-45 y.,3rd Quintile,Poor,0.079484425349087,16862,0.07540162523044103,0.08356722546773299
1996,30-45 y.,3rd Quintile,Bad,0.01611170784103115,16862,0.014211306998652577,0.018012108683409724
1996,30-45 y.,4th Quintile,Good,0.502262443438914,16862,0.4947155696484895,0.5098093172293385
1996,30-45 y.,4th Quintile,Satisfactory,0.3009049773755656,16862,0.2939821369712413,0.3078278177798899
1996,30-45 y.,4th Quintile,Very good,0.09841628959276018,16862,0.09392016796767624,0.10291241121784411
1996,30-45 y.,4th Quintile,Poor,0.08597285067873303,16862,0.08174166834827327,0.09020403300919279
1996,30-45 y.,4th Quintile,Bad,0.012443438914027148,16862,0.010770220142159385,0.014116657685894912
1996,30-45 y.,5th Quintile,Good,0.5335051546391752,16862,0.5259751669972974,0.5410351422810531
1996,30-45 y.,5th Quintile,Satisfactory,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,5th Quintile,Very good,0.13530927835051546,16862,0.1301463545276067,0.1404722021734242
1996,30-45 y.,5th Quintile,Poor,0.07731958762886598,16862,0.07328803861662087,0.0813511366411111
1996,30-45 y.,5th Quintile,Bad,0.003865979381443299,16862,0.0029293016791388845,0.004802657083747714
1996,46-65 y.,1st Quintile,Satisfactory,0.41867954911433175,16862,0.411233083238732,0.4261260149899315
1996,46-65 y.,1st Quintile,Poor,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,46-65 y.,1st Quintile,Good,0.21256038647342995,16862,0.2063851822654812,0.2187355906813787
1996,46-65 y.,1st Quintile,Bad,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,46-65 y.,1st Quintile,Very good,0.020933977455716585,16862,0.018773083799715665,0.023094871111717506
1996,46-65 y.,2nd Quintile,Satisfactory,0.4699537750385208,16862,0.46242046271819043,0.4774870873588512
1996,46-65 y.,2nd Quintile,Good,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,46-65 y.,2nd Quintile,Poor,0.19568567026194145,16862,0.1896975027040255,0.2016738378198574
1996,46-65 y.,2nd Quintile,Bad,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,46-65 y.,2nd Quintile,Very good,0.029275808936825885,16862,0.026731300429254482,0.031820317444397284
1996,46-65 y.,3rd Quintile,Satisfactory,0.42312579415501905,16862,0.4156685761463248,0.4305830121637133
1996,46-65 y.,3rd Quintile,Good,0.3087674714104193,16862,0.30179431537786056,0.3157406274429781
1996,46-65 y.,3rd Quintile,Poor,0.1880559085133418,16862,0.1821578634922993,0.19395395353438433
1996,46-65 y.,3rd Quintile,Bad,0.044472681067344345,16862,0.04136118154259998,0.04758418059208871
1996,46-65 y.,3rd Quintile,Very good,0.035578144853875476,16862,0.0327822122395162,0.038374077468234756
1996,46-65 y.,4th Quintile,Satisfactory,0.42545871559633025,16862,0.4179961036042472,0.4329213275884133
1996,46-65 y.,4th Quintile,Good,0.3130733944954128,16862,0.30607368882754055,0.3200731001632851
1996,46-65 y.,4th Quintile,Poor,0.17775229357798164,16862,0.17198183310025825,0.18352275405570503
1996,46-65 y.,4th Quintile,Very good,0.04931192660550459,16862,0.04604381757506543,0.05258003563594375
1996,46-65 y.,4th Quintile,Bad,0.034403669724770644,16862,0.03165259924301648,0.03715474020652481
1996,46-65 y.,5th Quintile,Satisfactory,0.3894080996884735,16862,0.3820480704664271,0.39676812891051993
1996,46-65 y.,5th Quintile,Good,0.37694704049844235,16862,0.36963221147393654,0.38426186952294816
1996,46-65 y.,5th Quintile,Poor,0.16199376947040497,16862,0.15643249527442826,0.1675550436663817
1996,46-65 y.,5th Quintile,Very good,0.04257528556593977,16862,0.0395278633403707,0.04562270779150884
1996,46-65 y.,5th Quintile,Bad,0.029075804776739357,16862,0.02653974163122167,0.03161186792225704
1996,66 and older,1st Quintile,Satisfactory,0.38972809667673713,16862,0.3823669736703736,0.3970892196831007
1996,66 and older,1st Quintile,Poor,0.3021148036253776,16862,0.2951840649335315,0.30904554231722375
1996,66 and older,1st Quintile,Bad,0.16314199395770393,16862,0.1575648699708343,0.16871911794457356
1996,66 and older,1st Quintile,Good,0.1268882175226586,16862,0.12186424677914315,0.13191218826617407
1996,66 and older,1st Quintile,Very good,0.01812688821752266,16862,0.0161132064364255,0.02014056999861982
1996,66 and older,2nd Quintile,Satisfactory,0.4326424870466321,16862,0.425164331105673,0.44012064298759124
1996,66 and older,2nd Quintile,Poor,0.29533678756476683,16862,0.28845103992551907,0.3022225352040146
1996,66 and older,2nd Quintile,Good,0.16062176165803108,16862,0.15507955680809046,0.1661639665079717
1996,66 and older,2nd Quintile,Bad,0.09844559585492228,16862,0.09394887794072482,0.10294231376911975
1996,66 and older,2nd Quintile,Very good,0.012953367875647668,16862,0.01124665009027964,0.014660085661015695
1996,66 and older,3rd Quintile,Satisfactory,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,3rd Quintile,Poor,0.2073170731707317,16862,0.20119823713806512,0.21343590920339828
1996,66 and older,3rd Quintile,Good,0.17682926829268292,16862,0.17107058010041887,0.18258795648494697
1996,66 and older,3rd Quintile,Bad,0.09451219512195122,16862,0.09009662529770097,0.09892776494620147
1996,66 and older,3rd Quintile,Very good,0.021341463414634148,16862,0.019160093990712602,0.023522832838555694
1996,66 and older,4th Quintile,Satisfactory,0.49477351916376305,16862,0.48722698043036794,0.5023200578971582
1996,66 and older,4th Quintile,Poor,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,66 and older,4th Quintile,Good,0.1916376306620209,16862,0.1856968301497318,0.19757843117431004
1996,66 and older,4th Quintile,Bad,0.09407665505226481,16862,0.08967021173193432,0.0984830983725953
1996,66 and older,4th Quintile,Very good,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,66 and older,5th Quintile,Satisfactory,0.4492753623188406,16862,0.44176734815297686,0.4567833764847043
1996,66 and older,5th Quintile,Poor,0.2318840579710145,16862,0.22551389762528096,0.23825421831674803
1996,66 and older,5th Quintile,Good,0.20772946859903382,16862,0.20160614325102505,0.2138527939470426
1996,66 and older,5th Quintile,Bad,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,66 and older,5th Quintile,Very good,0.03864734299516908,16862,0.03573794781440341,0.04155673817593475
1997,17-29 y.,1st Quintile,Good,0.5565345080763583,16487,0.5489511560478538,0.5641178601048628
1997,17-29 y.,1st Quintile,Very good,0.21145374449339208,16487,0.20522060954741783,0.21768687943936632
1997,17-29 y.,1st Quintile,Satisfactory,0.16886930983847284,16487,0.16315063667487587,0.17458798300206982
1997,17-29 y.,1st Quintile,Poor,0.049926578560939794,16487,0.04660205251839158,0.05325110460348801
1997,17-29 y.,1st Quintile,Bad,0.013215859030837005,16487,0.01147267181702985,0.01495904624464416
1997,17-29 y.,2nd Quintile,Good,0.5398230088495575,16487,0.5322149581468927,0.5474310595522223
1997,17-29 y.,2nd Quintile,Very good,0.21238938053097345,16487,0.20614617786621892,0.21863258319572798
1997,17-29 y.,2nd Quintile,Satisfactory,0.1976401179941003,16487,0.19156146422195017,0.20371877176625044
1997,17-29 y.,2nd Quintile,Poor,0.04129793510324484,16487,0.03826061018920787,0.0443352600172818
1997,17-29 y.,2nd Quintile,Bad,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,17-29 y.,3rd Quintile,Good,0.5907534246575342,16487,0.5832479026402746,0.5982589466747938
1997,17-29 y.,3rd Quintile,Very good,0.18493150684931506,16487,0.1790051505340477,0.19085786316458242
1997,17-29 y.,3rd Quintile,Satisfactory,0.17465753424657535,16487,0.16886196618708937,0.18045310230606132
1997,17-29 y.,3rd Quintile,Poor,0.039383561643835614,16487,0.03641450998557694,0.04235261330209429
1997,17-29 y.,3rd Quintile,Bad,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,17-29 y.,4th Quintile,Good,0.5696400625978091,16487,0.5620821575234951,0.5771979676721231
1997,17-29 y.,4th Quintile,Very good,0.20500782472613457,16487,0.19884539615780045,0.2111702532944687
1997,17-29 y.,4th Quintile,Satisfactory,0.1784037558685446,16487,0.17255967157308105,0.18424784016400814
1997,17-29 y.,4th Quintile,Poor,0.03442879499217527,16487,0.03164563407820783,0.037211955906142714
1997,17-29 y.,4th Quintile,Bad,0.012519561815336464,16487,0.010822318654430013,0.014216804976242914
1997,17-29 y.,5th Quintile,Good,0.5520361990950227,16487,0.5444453476659452,0.5596270505241001
1997,17-29 y.,5th Quintile,Very good,0.2420814479638009,16487,0.23554296080118273,0.24861993512641908
1997,17-29 y.,5th Quintile,Satisfactory,0.167420814479638,16487,0.16172176073952452,0.17311986821975148
1997,17-29 y.,5th Quintile,Poor,0.03167420814479638,16487,0.029000900838229347,0.03434751545136341
1997,17-29 y.,5th Quintile,Bad,0.006787330316742082,16487,0.005534027919048329,0.008040632714435834
1997,30-45 y.,1st Quintile,Good,0.46382428940568476,16487,0.4562119952092936,0.4714365836020759
1997,30-45 y.,1st Quintile,Satisfactory,0.313953488372093,16487,0.30686922515604786,0.3210377515881382
1997,30-45 y.,1st Quintile,Poor,0.09819121447028424,16487,0.09364888325013916,0.10273354569042932
1997,30-45 y.,1st Quintile,Very good,0.08785529715762273,16487,0.08353412968218651,0.09217646463305895
1997,30-45 y.,1st Quintile,Bad,0.03617571059431524,16487,0.033325396494857974,0.03902602469377251
1997,30-45 y.,2nd Quintile,Good,0.5085427135678392,16487,0.5009115307203332,0.5161738964153452
1997,30-45 y.,2nd Quintile,Satisfactory,0.3055276381909548,16487,0.29849629999766053,0.31255897638424907
1997,30-45 y.,2nd Quintile,Poor,0.10050251256281408,16487,0.09591292469030509,0.10509210043532306
1997,30-45 y.,2nd Quintile,Very good,0.07738693467336684,16487,0.07330816788072257,0.0814657014660111
1997,30-45 y.,2nd Quintile,Bad,0.008040201005025126,16487,0.006676981656650611,0.009403420353399642
1997,30-45 y.,3rd Quintile,Good,0.5070883315158125,16487,0.49945680160772016,0.5147198614239047
1997,30-45 y.,3rd Quintile,Satisfactory,0.3271537622682661,16487,0.3199920127735131,0.3343155117630191
1997,30-45 y.,3rd Quintile,Poor,0.0806979280261723,16487,0.07654030064588128,0.08485555540646332
1997,30-45 y.,3rd Quintile,Very good,0.07851690294438386,16487,0.07441098260297821,0.08262282328578952
1997,30-45 y.,3rd Quintile,Bad,0.006543075245365322,16487,0.00531237941160346,0.007773771079127183
1997,30-45 y.,4th Quintile,Good,0.5223880597014925,16487,0.51476341763191,0.530012701771075
1997,30-45 y.,4th Quintile,Satisfactory,0.2881745120551091,16487,0.2812609828328554,0.29508804127736277
1997,30-45 y.,4th Quintile,Very good,0.09529276693455797,16487,0.0908107937657915,0.09977474010332445
1997,30-45 y.,4th Quintile,Poor,0.08610792192881746,16487,0.08182584699481325,0.09038999686282166
1997,30-45 y.,4th Quintile,Bad,0.008036739380022962,16487,0.006673811145117483,0.00939966761492844
1997,30-45 y.,5th Quintile,Good,0.5669975186104218,16487,0.5594340497344209,0.5745609874864227
1997,30-45 y.,5th Quintile,Satisfactory,0.2531017369727047,16487,0.24646486347371419,0.2597386104716952
1997,30-45 y.,5th Quintile,Very good,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
