year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,5th Quintile,Very good,0.046703296703296704,17246,0.04355410067599409,0.049852492730599315
1995,46-65 y.,5th Quintile,Bad,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,66 and older,1st Quintile,Satisfactory,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,66 and older,1st Quintile,Poor,0.294811320754717,17246,0.28800618764435193,0.30161645386508207
1995,66 and older,1st Quintile,Good,0.16745283018867924,17246,0.16188017013333722,0.17302549024402125
1995,66 and older,1st Quintile,Bad,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,1st Quintile,Very good,0.01650943396226415,17246,0.014607641720564744,0.018411226203963557
1995,66 and older,2nd Quintile,Satisfactory,0.3984819734345351,17246,0.39117494926721114,0.4057889976018591
1995,66 and older,2nd Quintile,Poor,0.25426944971537,17246,0.24777039879599336,0.26076850063474666
1995,66 and older,2nd Quintile,Good,0.19734345351043645,17246,0.19140343061973308,0.2032834764011398
1995,66 and older,2nd Quintile,Bad,0.127134724857685,17246,0.12216287983889529,0.13210656987647473
1995,66 and older,2nd Quintile,Very good,0.022770398481973434,17246,0.02054403790688613,0.02499675905706074
1995,66 and older,3rd Quintile,Satisfactory,0.4448051948051948,17246,0.4373883446871149,0.4522220449232747
1995,66 and older,3rd Quintile,Poor,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,66 and older,3rd Quintile,Good,0.2012987012987013,17246,0.19531424689651394,0.20728315570088868
1995,66 and older,3rd Quintile,Bad,0.09415584415584416,17246,0.08979709110301361,0.09851459720867471
1995,66 and older,3rd Quintile,Very good,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,66 and older,4th Quintile,Satisfactory,0.4251497005988024,17246,0.41777133449976556,0.4325280666978393
1995,66 and older,4th Quintile,Poor,0.23952095808383234,17246,0.2331511365384505,0.24589077962921418
1995,66 and older,4th Quintile,Good,0.2155688622754491,17246,0.2094314922555228,0.22170623229537542
1995,66 and older,4th Quintile,Bad,0.0718562874251497,17246,0.06800193092363205,0.07571064392666735
1995,66 and older,4th Quintile,Very good,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,66 and older,5th Quintile,Satisfactory,0.42696629213483145,17246,0.4195838719515855,0.4343487123180774
1995,66 and older,5th Quintile,Poor,0.23595505617977527,17246,0.22961802305083698,0.24229208930871357
1995,66 and older,5th Quintile,Good,0.1797752808988764,17246,0.17404411084118826,0.18550645095656454
1995,66 and older,5th Quintile,Bad,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,66 and older,5th Quintile,Very good,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1996,18-29 y.,1st Quintile,Good,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,18-29 y.,1st Quintile,Satisfactory,0.20432692307692307,16862,0.19824092714126876,0.2104129190125774
1996,18-29 y.,1st Quintile,Very good,0.20072115384615385,16862,0.1946754445469208,0.20676686314538692
1996,18-29 y.,1st Quintile,Poor,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,18-29 y.,1st Quintile,Bad,0.006009615384615385,16862,0.004843031535434826,0.007176199233795944
1996,18-29 y.,2nd Quintile,Good,0.5190930787589498,16862,0.51155163213152,0.5266345253863797
1996,18-29 y.,2nd Quintile,Very good,0.20763723150357996,16862,0.20151490940858507,0.21375955359857485
1996,18-29 y.,2nd Quintile,Satisfactory,0.2064439140811456,16862,0.2003346150296603,0.2125532131326309
1996,18-29 y.,2nd Quintile,Poor,0.05847255369928401,16862,0.05493099820082471,0.062014109197743306
1996,18-29 y.,2nd Quintile,Bad,0.008353221957040573,16862,0.006979474055138694,0.00972696985894245
1996,18-29 y.,3rd Quintile,Good,0.5433186490455213,16862,0.535800075132572,0.5508372229584706
1996,18-29 y.,3rd Quintile,Satisfactory,0.22320117474302498,16862,0.21691619261663567,0.2294861568694143
1996,18-29 y.,3rd Quintile,Very good,0.18208516886930984,16862,0.17626021008017617,0.1879101276584435
1996,18-29 y.,3rd Quintile,Poor,0.042584434654919234,16862,0.039536699575669534,0.045632169734168934
1996,18-29 y.,3rd Quintile,Bad,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,18-29 y.,4th Quintile,Good,0.5574837310195228,16862,0.5499868218538585,0.564980640185187
1996,18-29 y.,4th Quintile,Very good,0.2039045553145336,16862,0.19782323943479926,0.20998587119426795
1996,18-29 y.,4th Quintile,Satisfactory,0.1843817787418655,16862,0.178528435543387,0.19023512194034403
1996,18-29 y.,4th Quintile,Poor,0.0368763557483731,16862,0.03403178624779223,0.039720925248953966
1996,18-29 y.,4th Quintile,Bad,0.01735357917570499,16862,0.01538254253369101,0.01932461581771897
1996,18-29 y.,5th Quintile,Good,0.5271317829457365,16862,0.5195959512150343,0.5346676146764386
1996,18-29 y.,5th Quintile,Very good,0.26356589147286824,16862,0.2569160226291114,0.2702157603166251
1996,18-29 y.,5th Quintile,Satisfactory,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,18-29 y.,5th Quintile,Poor,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,30-45 y.,1st Quintile,Good,0.4527027027027027,16862,0.44518959310328243,0.46021581230212294
1996,30-45 y.,1st Quintile,Satisfactory,0.3156370656370656,16862,0.30862188646940414,0.3226522448047271
1996,30-45 y.,1st Quintile,Poor,0.111003861003861,16862,0.10626230910249464,0.11574541290522737
1996,30-45 y.,1st Quintile,Very good,0.08783783783783784,16862,0.08356537421305794,0.09211030146261774
1996,30-45 y.,1st Quintile,Bad,0.032818532818532815,16862,0.03012938241584738,0.03550768322121825
1996,30-45 y.,2nd Quintile,Good,0.4685264663805436,16862,0.46099448193733805,0.4760584508237492
1996,30-45 y.,2nd Quintile,Satisfactory,0.3419170243204578,16862,0.33475720241977575,0.3490768462211398
1996,30-45 y.,2nd Quintile,Very good,0.09155937052932761,16862,0.08720624488119257,0.09591249617746266
1996,30-45 y.,2nd Quintile,Poor,0.0844062947067239,16862,0.08021024768883239,0.0886023417246154
1996,30-45 y.,2nd Quintile,Bad,0.013590844062947067,16862,0.01184319877230269,0.015338489353591445
1996,30-45 y.,3rd Quintile,Good,0.4969939879759519,16862,0.48944717331609155,0.5045408026358122
1996,30-45 y.,3rd Quintile,Satisfactory,0.2995991983967936,16862,0.2926849469439757,0.30651344984961154
1996,30-45 y.,3rd Quintile,Very good,0.10320641282565131,16862,0.09861442088044037,0.10779840477086225
1996,30-45 y.,3rd Quintile,Poor,0.08517034068136273,16862,0.08095710416862666,0.0893835771940988
1996,30-45 y.,3rd Quintile,Bad,0.01503006012024048,16862,0.013193549788027722,0.01686657045245324
1996,30-45 y.,4th Quintile,Good,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,4th Quintile,Satisfactory,0.3130841121495327,16862,0.3060843412768461,0.3200838830222193
1996,30-45 y.,4th Quintile,Very good,0.09968847352024922,16862,0.0951665792141911,0.10421036782630734
1996,30-45 y.,4th Quintile,Poor,0.08099688473520249,16862,0.07687881043169445,0.08511495903871052
1996,30-45 y.,4th Quintile,Bad,0.006230529595015576,16862,0.005042829377990016,0.007418229812041136
1996,30-45 y.,5th Quintile,Good,0.5584045584045584,16862,0.550909270883066,0.5658998459260508
1996,30-45 y.,5th Quintile,Satisfactory,0.19373219373219372,16862,0.18776675916386482,0.19969762830052262
1996,30-45 y.,5th Quintile,Very good,0.16809116809116809,16862,0.16244684528118045,0.17373549090115573
1996,30-45 y.,5th Quintile,Poor,0.07977207977207977,16862,0.0756825376172007,0.08386162192695884
1996,46-65 y.,1st Quintile,Satisfactory,0.4240331491712707,16862,0.4165738130364118,0.43149248530612966
1996,46-65 y.,1st Quintile,Poor,0.255524861878453,16862,0.24894156849982663,0.2621081552570794
1996,46-65 y.,1st Quintile,Good,0.2154696132596685,16862,0.20926378961581588,0.22167543690352115
1996,46-65 y.,1st Quintile,Bad,0.08287292817679558,16862,0.0787116894889731,0.08703416686461805
1996,46-65 y.,1st Quintile,Very good,0.022099447513812154,16862,0.019880538048022138,0.02431835697960217
1996,46-65 y.,2nd Quintile,Satisfactory,0.44868035190615835,16862,0.4411732590123136,0.4561874448000031
1996,46-65 y.,2nd Quintile,Good,0.27468230694037143,16862,0.2679450826194391,0.28141953126130376
1996,46-65 y.,2nd Quintile,Poor,0.1827956989247312,16862,0.17696192174686368,0.1886294761025987
1996,46-65 y.,2nd Quintile,Bad,0.05767350928641251,16862,0.05415474303543665,0.06119227553738837
1996,46-65 y.,2nd Quintile,Very good,0.03616813294232649,16862,0.03334997574376289,0.0389862901408901
1996,46-65 y.,3rd Quintile,Satisfactory,0.43870967741935485,16862,0.43121964127664547,0.4461997135620642
1996,46-65 y.,3rd Quintile,Good,0.2924731182795699,16862,0.2856069257157038,0.299339310843436
1996,46-65 y.,3rd Quintile,Poor,0.1989247311827957,16862,0.1928993769976518,0.20495008536793957
1996,46-65 y.,3rd Quintile,Very good,0.03655913978494624,16862,0.03372636502843597,0.039391914541456505
1996,46-65 y.,3rd Quintile,Bad,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,46-65 y.,4th Quintile,Satisfactory,0.3863080684596577,16862,0.37895880823818195,0.39365732868113346
1996,46-65 y.,4th Quintile,Good,0.3594132029339853,16862,0.35217071910973613,0.3666556867582345
1996,46-65 y.,4th Quintile,Poor,0.16992665036674817,16862,0.16425785849242222,0.17559544224107412
1996,46-65 y.,4th Quintile,Very good,0.04523227383863081,16862,0.04209556213634291,0.0483689855409187
1996,46-65 y.,4th Quintile,Bad,0.039119804400977995,16862,0.03619339901540058,0.04204620978655541
1996,46-65 y.,5th Quintile,Good,0.40703517587939697,16862,0.399619820564565,0.4144505311942289
1996,46-65 y.,5th Quintile,Satisfactory,0.3869346733668342,16862,0.379583211134946,0.3942861355987224
1996,46-65 y.,5th Quintile,Poor,0.13316582914572864,16862,0.12803761751714932,0.13829404077430796
1996,46-65 y.,5th Quintile,Very good,0.05025125628140704,16862,0.04695379765924492,0.053548714903569154
1996,46-65 y.,5th Quintile,Bad,0.022613065326633167,16862,0.020369108421082138,0.024857022232184195
1996,66 and older,1st Quintile,Satisfactory,0.3931203931203931,16862,0.38574787943138583,0.40049290680940036
1996,66 and older,1st Quintile,Poor,0.3095823095823096,16862,0.3026040752018768,0.31656054396274236
1996,66 and older,1st Quintile,Bad,0.14987714987714987,16862,0.1444893669897352,0.15526493276456454
1996,66 and older,1st Quintile,Good,0.13022113022113022,16862,0.12514132938221653,0.1353009310600439
1996,66 and older,1st Quintile,Very good,0.0171990171990172,16862,0.015236623524489101,0.019161410873545295
1996,66 and older,2nd Quintile,Satisfactory,0.444022770398482,16862,0.43652326447405465,0.4515222763229093
1996,66 and older,2nd Quintile,Poor,0.25426944971537,16862,0.2476968136124049,0.2608420858183351
1996,66 and older,2nd Quintile,Good,0.18216318785578747,16862,0.17633725915574266,0.18798911655583228
1996,66 and older,2nd Quintile,Bad,0.09867172675521822,16862,0.09417041191528487,0.10317304159515157
1996,66 and older,2nd Quintile,Very good,0.020872865275142316,16862,0.018715060712584285,0.023030669837700347
1996,66 and older,3rd Quintile,Satisfactory,0.5213414634146342,16862,0.5138013901367524,0.5288815366925159
1996,66 and older,3rd Quintile,Poor,0.20426829268292682,16862,0.1981829457883867,0.21035363957746694
1996,66 and older,3rd Quintile,Good,0.1676829268292683,16862,0.16204407927766967,0.17332177438086693
1996,66 and older,3rd Quintile,Bad,0.09146341463414634,16862,0.08711234088431347,0.09581448838397921
1996,66 and older,3rd Quintile,Very good,0.01524390243902439,16862,0.013394574425026264,0.017093230453022516
1996,66 and older,4th Quintile,Satisfactory,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,66 and older,4th Quintile,Poor,0.21164021164021163,16862,0.20547478897590604,0.21780563430451721
1996,66 and older,4th Quintile,Good,0.20105820105820105,16862,0.1950086938762614,0.2071077082401407
1996,66 and older,4th Quintile,Bad,0.06878306878306878,16862,0.06496303032863524,0.07260310723750232
1996,66 and older,4th Quintile,Very good,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,5th Quintile,Satisfactory,0.43956043956043955,16862,0.43206882853270656,0.44705205058817254
1996,66 and older,5th Quintile,Poor,0.21978021978021978,16862,0.2135298701890946,0.22603056937134494
1996,66 and older,5th Quintile,Good,0.2087912087912088,16862,0.20265636957275998,0.21492604800965762
1996,66 and older,5th Quintile,Bad,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,66 and older,5th Quintile,Very good,0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1997,18-29 y.,1st Quintile,Good,0.5712143928035982,16487,0.5636599067657829,0.5787688788414135
1997,18-29 y.,1st Quintile,Very good,0.1904047976011994,16487,0.18441160604651152,0.1963979891558873
1997,18-29 y.,1st Quintile,Satisfactory,0.17691154422788605,16487,0.17108666943745396,0.18273641901831814
1997,18-29 y.,1st Quintile,Poor,0.047976011994003,16487,0.0447137317185046,0.05123829226950139
1997,18-29 y.,1st Quintile,Bad,0.013493253373313344,16487,0.011732114432249348,0.01525439231437734
1997,18-29 y.,2nd Quintile,Good,0.579415501905972,16487,0.5718800910195545,0.5869509127923895
1997,18-29 y.,2nd Quintile,Very good,0.193138500635324,16487,0.18711263870333472,0.1991643625673133
1997,18-29 y.,2nd Quintile,Satisfactory,0.17916137229987295,16487,0.17330759312417554,0.18501515147557035
1997,18-29 y.,2nd Quintile,Poor,0.036848792884371026,16487,0.0339730892797742,0.03972449648896785
1997,18-29 y.,2nd Quintile,Bad,0.011435832274459974,16487,0.009812820863510303,0.013058843685409645
1997,18-29 y.,3rd Quintile,Good,0.5857740585774058,16487,0.5782549048048508,0.5932932123499609
1997,18-29 y.,3rd Quintile,Satisfactory,0.18131101813110181,16487,0.17542994170107992,0.1871920945611237
1997,18-29 y.,3rd Quintile,Very good,0.17852161785216178,16487,0.17267602277044247,0.18436721293388109
1997,18-29 y.,3rd Quintile,Poor,0.04741980474198047,16487,0.04417554283620146,0.050664066647759486
1997,18-29 y.,3rd Quintile,Bad,0.00697350069735007,16487,0.005703245163143697,0.008243756231556442
1997,18-29 y.,4th Quintile,Good,0.5267489711934157,16487,0.5191276040424331,0.5343703383443983
1997,18-29 y.,4th Quintile,Very good,0.2242798353909465,16487,0.21791286387144687,0.23064680691044614
1997,18-29 y.,4th Quintile,Satisfactory,0.21193415637860083,16487,0.20569584594577073,0.21817246681143093
1997,18-29 y.,4th Quintile,Poor,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,18-29 y.,4th Quintile,Bad,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,18-29 y.,5th Quintile,Good,0.609375,16487,0.6019275501700792,0.6168224498299208
1997,18-29 y.,5th Quintile,Very good,0.2421875,16487,0.23564803835685685,0.24872696164314315
1997,18-29 y.,5th Quintile,Satisfactory,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,18-29 y.,5th Quintile,Poor,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,18-29 y.,5th Quintile,Bad,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,30-45 y.,1st Quintile,Good,0.473928157589803,16487,0.46630624371447926,0.48155007146512674
1997,30-45 y.,1st Quintile,Satisfactory,0.3070683661645423,16487,0.3000271450012031,0.3141095873278815
1997,30-45 y.,1st Quintile,Poor,0.09617612977983778,16487,0.09167562938430834,0.10067663017536721
1997,30-45 y.,1st Quintile,Very good,0.0880648899188876,16487,0.08373906817807442,0.09239071165970078
1997,30-45 y.,1st Quintile,Bad,0.03476245654692932,16487,0.031966325094363195,0.03755858799949544
1997,30-45 y.,2nd Quintile,Good,0.5044117647058823,16487,0.49677976490899284,0.5120437645027718
1997,30-45 y.,2nd Quintile,Satisfactory,0.31323529411764706,16487,0.3061554355551122,0.3203151526801819
1997,30-45 y.,2nd Quintile,Poor,0.09779411764705882,16487,0.09325998265610418,0.10232825263801347
1997,30-45 y.,2nd Quintile,Very good,0.08014705882352942,16487,0.07600240514049622,0.08429171250656262
1997,30-45 y.,2nd Quintile,Bad,0.004411764705882353,16487,0.003400112340317201,0.005423417071447505
1997,30-45 y.,3rd Quintile,Good,0.5201877934272301,16487,0.5125617200964774,0.5278138667579828
1997,30-45 y.,3rd Quintile,Satisfactory,0.3061032863849765,16487,0.29906824488263456,0.3131383278873185
1997,30-45 y.,3rd Quintile,Poor,0.08262910798122065,16487,0.078426447922765,0.08683176803967631
1997,30-45 y.,3rd Quintile,Very good,0.08075117370892018,16487,0.07659229536857237,0.08491005204926799
1997,30-45 y.,3rd Quintile,Bad,0.010328638497652582,16487,0.008785331616331632,0.011871945378973531
1997,30-45 y.,4th Quintile,Good,0.5223021582733813,16487,0.5146774575451258,0.5299268590016368
1997,30-45 y.,4th Quintile,Satisfactory,0.2920863309352518,16487,0.28514518751335316,0.2990274743571505
1997,30-45 y.,4th Quintile,Very good,0.11366906474820145,16487,0.10882394684835904,0.11851418264804385
1997,30-45 y.,4th Quintile,Poor,0.06330935251798561,16487,0.05959214094728472,0.06702656408868651
1997,30-45 y.,4th Quintile,Bad,0.008633093525179856,16487,0.0072209277432187125,0.010045259307141
1997,30-45 y.,5th Quintile,Good,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,30-45 y.,5th Quintile,Satisfactory,0.21578947368421053,16487,0.20951009442758448,0.2220688529408366
1997,30-45 y.,5th Quintile,Very good,0.11315789473684211,16487,0.1083222895583914,0.11799349991529282
1997,30-45 y.,5th Quintile,Poor,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,30-45 y.,5th Quintile,Bad,0.002631578947368421,16487,0.0018495528240644599,0.003413605070672382
1997,46-65 y.,1st Quintile,Satisfactory,0.4009146341463415,16487,0.39343370463847643,0.40839556365420654
1997,46-65 y.,1st Quintile,Poor,0.2576219512195122,16487,0.2509463675138602,0.2642975349251642
1997,46-65 y.,1st Quintile,Good,0.22560975609756098,16487,0.21922941162367535,0.23199010057144662
