year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Poor,46-65 y.,5th Quintile,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Poor,18-29 y.,1st Quintile,0.02807411566535654,17246,0.025608749127151463,0.03053948220356162
1995,Poor,30-45 y.,4th Quintile,0.02582818641212802,17246,0.023460759302695155,0.028195613521560883
1995,Poor,18-29 y.,3rd Quintile,0.024705221785513758,17246,0.022388498261705553,0.027021945309321962
1995,Poor,66 and older,4th Quintile,0.022459292532285232,17246,0.02024784142404326,0.024670743640527203
1995,Poor,18-29 y.,4th Quintile,0.011791128579449747,17246,0.010180060316934289,0.013402196841965204
1995,Poor,66 and older,5th Quintile,0.011791128579449747,17246,0.010180060316934289,0.013402196841965204
1995,Poor,30-45 y.,5th Quintile,0.009545199326221224,17246,0.00809401789694698,0.010996380755495468
1995,Poor,18-29 y.,5th Quintile,0.003368893879842785,17246,0.002504079773624963,0.004233707986060607
1995,Bad,46-65 y.,1st Quintile,0.1673728813559322,17246,0.16180128426865653,0.17294447844320787
1995,Bad,66 and older,2nd Quintile,0.1419491525423729,17246,0.1367403871745735,0.14715791791017227
1995,Bad,66 and older,1st Quintile,0.11228813559322035,17246,0.10757603201633435,0.11700023917010634
1995,Bad,46-65 y.,2nd Quintile,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Bad,46-65 y.,4th Quintile,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,Bad,46-65 y.,3rd Quintile,0.07415254237288135,17246,0.07024193132829373,0.07806315341746897
1995,Bad,30-45 y.,1st Quintile,0.06991525423728813,17246,0.06610933899870558,0.07372116947587068
1995,Bad,66 and older,3rd Quintile,0.0614406779661017,17246,0.057856655330253214,0.06502470060195017
1995,Bad,30-45 y.,2nd Quintile,0.05508474576271186,17246,0.05167969190777708,0.058489799617646644
1995,Bad,18-29 y.,1st Quintile,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Bad,66 and older,4th Quintile,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Bad,66 and older,5th Quintile,0.019067796610169493,17246,0.01702661506991006,0.021108978150428927
1995,Bad,18-29 y.,2nd Quintile,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,Bad,30-45 y.,3rd Quintile,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,Bad,18-29 y.,3rd Quintile,0.01059322033898305,17246,0.009065255627445173,0.012121185050520927
1995,Bad,46-65 y.,5th Quintile,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Bad,18-29 y.,4th Quintile,0.006355932203389831,17246,0.0051698441528281475,0.007542020253951514
1995,Bad,30-45 y.,4th Quintile,0.006355932203389831,17246,0.0051698441528281475,0.007542020253951514
1995,Bad,30-45 y.,5th Quintile,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1996,Very good,18-29 y.,2nd Quintile,0.14320987654320988,16862,0.13792268261846755,0.1484970704679522
1996,Very good,18-29 y.,1st Quintile,0.1374485596707819,16862,0.13225142311869037,0.14264569622287343
1996,Very good,30-45 y.,2nd Quintile,0.10534979423868313,16862,0.10071591184014579,0.10998367663722046
1996,Very good,18-29 y.,3rd Quintile,0.10205761316872428,16862,0.09748832583654161,0.10662690050090694
1996,Very good,30-45 y.,3rd Quintile,0.08477366255144032,16862,0.08056933777689437,0.08897798732598627
1996,Very good,18-29 y.,4th Quintile,0.07736625514403292,16862,0.07333359164759319,0.08139891864047265
1996,Very good,30-45 y.,1st Quintile,0.07489711934156379,16862,0.07092402294007298,0.0788702157430546
1996,Very good,30-45 y.,4th Quintile,0.05267489711934156,16862,0.049303166268013295,0.05604662797066983
1996,Very good,30-45 y.,5th Quintile,0.048559670781893,16862,0.04531530229925746,0.05180403926452854
1996,Very good,46-65 y.,4th Quintile,0.030452674897119343,16862,0.027859100214066318,0.03304624958017237
1996,Very good,46-65 y.,2nd Quintile,0.030452674897119343,16862,0.027859100214066318,0.03304624958017237
1996,Very good,46-65 y.,3rd Quintile,0.027983539094650206,16862,0.025494167909212204,0.03047291028008821
1996,Very good,18-29 y.,5th Quintile,0.027983539094650206,16862,0.025494167909212204,0.03047291028008821
1996,Very good,46-65 y.,5th Quintile,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,Very good,46-65 y.,1st Quintile,0.01316872427983539,16862,0.011448065187158603,0.014889383372512178
1996,Very good,66 and older,2nd Quintile,0.00905349794238683,16862,0.007623831126069029,0.010483164758704634
1996,Very good,66 and older,1st Quintile,0.005761316872427984,16862,0.004618944377227037,0.006903689367628931
1996,Very good,66 and older,4th Quintile,0.005761316872427984,16862,0.004618944377227037,0.006903689367628931
1996,Very good,66 and older,3rd Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Very good,66 and older,5th Quintile,0.0024691358024691358,16862,0.0017200403023850258,0.0032182313025532457
1996,Good,30-45 y.,2nd Quintile,0.12755598831548198,16862,0.12252074179598717,0.1325912348349768
1996,Good,30-45 y.,3rd Quintile,0.09659201557935736,16862,0.0921332554862164,0.10105077567249832
1996,Good,30-45 y.,1st Quintile,0.09133398247322298,16862,0.0869856787684022,0.09568228617804377
1996,Good,18-29 y.,1st Quintile,0.08607594936708861,16862,0.08184246955890305,0.09030942917527417
1996,Good,18-29 y.,2nd Quintile,0.08471275559883155,16862,0.08050980158364068,0.08891570961402243
1996,Good,18-29 y.,3rd Quintile,0.07205452775073028,16862,0.06815157408575731,0.07595748141570324
1996,Good,30-45 y.,4th Quintile,0.06251217137293087,16862,0.05885818738325746,0.06616615536260428
1996,Good,46-65 y.,4th Quintile,0.0572541382667965,16862,0.05374740860012898,0.06076086793346402
1996,Good,46-65 y.,2nd Quintile,0.054722492697176245,16862,0.051289569187150955,0.058155416207201535
1996,Good,46-65 y.,3rd Quintile,0.05296981499513145,16862,0.04958918478785971,0.0563504452024032
1996,Good,18-29 y.,4th Quintile,0.05004868549172346,16862,0.04675752894337436,0.05333984204007257
1996,Good,30-45 y.,5th Quintile,0.03816942551119766,16862,0.035277356648359515,0.041061494374035806
1996,Good,46-65 y.,5th Quintile,0.03154819863680623,16862,0.02890987652182894,0.03418652075178352
1996,Good,46-65 y.,1st Quintile,0.030379746835443037,16862,0.027789182136136646,0.03297031153474943
1996,Good,66 and older,2nd Quintile,0.0186952288218111,16862,0.016650814679046978,0.02073964296457522
1996,Good,18-29 y.,5th Quintile,0.013242453748782863,16862,0.011517048998256209,0.014967858499309518
1996,Good,66 and older,3rd Quintile,0.010710808179162609,16862,0.009157082720946756,0.012264533637378462
1996,Good,66 and older,1st Quintile,0.010321324245374878,16862,0.008795809723823945,0.011846838766925811
1996,Good,66 and older,4th Quintile,0.007400194741966894,16862,0.006106564391978694,0.008693825091955093
1996,Good,66 and older,5th Quintile,0.003700097370983447,16862,0.002783659243408647,0.004616535498558247
1996,Satisfactory,30-45 y.,2nd Quintile,0.11080203987019008,16862,0.10606426264786852,0.11553981709251164
1996,Satisfactory,46-65 y.,2nd Quintile,0.10639777468706536,16862,0.10174362955361459,0.11105191982051614
1996,Satisfactory,46-65 y.,3rd Quintile,0.09457579972183588,16862,0.09015889949481955,0.09899269994885222
1996,Satisfactory,30-45 y.,1st Quintile,0.07579972183588317,16862,0.07180470713044002,0.07979473654132632
1996,Satisfactory,46-65 y.,4th Quintile,0.07324988409828466,16862,0.06931722479181304,0.07718254340475628
1996,Satisfactory,46-65 y.,1st Quintile,0.07116365322206769,16862,0.06728304100091062,0.07504426544322476
1996,Satisfactory,30-45 y.,3rd Quintile,0.06930922577654149,16862,0.06547568791324641,0.07314276363983656
1996,Satisfactory,66 and older,2nd Quintile,0.054242002781641166,16862,0.05082331532633466,0.05766069023694767
1996,Satisfactory,30-45 y.,4th Quintile,0.04659248956884562,16862,0.043411232449638515,0.04977374668805272
1996,Satisfactory,18-29 y.,2nd Quintile,0.04010199350950394,16862,0.03714059362629166,0.043063393392716226
1996,Satisfactory,66 and older,3rd Quintile,0.039638386648122394,16862,0.036693443535488195,0.04258332976075659
1996,Satisfactory,18-29 y.,1st Quintile,0.039406583217431616,16862,0.036469909325824945,0.04234325710903829
1996,Satisfactory,66 and older,1st Quintile,0.03708854891052388,16862,0.03423612133995628,0.039940976481091475
1996,Satisfactory,46-65 y.,5th Quintile,0.03569772832637923,16862,0.03289727451688276,0.03849818213587569
1996,Satisfactory,18-29 y.,3rd Quintile,0.03523412146499768,16862,0.03245124312844597,0.03801699980154939
1996,Satisfactory,66 and older,4th Quintile,0.021094112192860455,16862,0.01892514678831933,0.02326307759740158
1996,Satisfactory,18-29 y.,4th Quintile,0.019703291608715808,16862,0.017605561104594495,0.02180102211283712
1996,Satisfactory,30-45 y.,5th Quintile,0.01576263328697265,16862,0.013882598698580013,0.017642667875365284
1996,Satisfactory,66 and older,5th Quintile,0.00927213722763097,16862,0.007825470001702447,0.010718804453559492
1996,Satisfactory,18-29 y.,5th Quintile,0.004867872044506259,16862,0.0038173347377469923,0.005918409351265525
1996,Poor,46-65 y.,2nd Quintile,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Poor,46-65 y.,3rd Quintile,0.10992275698158051,16862,0.10520148321793192,0.1146440307452291
1996,Poor,46-65 y.,1st Quintile,0.10992275698158051,16862,0.10520148321793192,0.1146440307452291
1996,Poor,46-65 y.,4th Quintile,0.0825906120023767,16862,0.07843582790160822,0.08674539610314519
1996,Poor,66 and older,2nd Quintile,0.0796197266785502,16862,0.07553375341078718,0.08370569994631323
1996,Poor,66 and older,1st Quintile,0.0748663101604278,16862,0.07089396487136758,0.07883865544948802
1996,Poor,30-45 y.,2nd Quintile,0.07011289364230541,16862,0.06625885923548885,0.07396692804912197
1996,Poor,30-45 y.,1st Quintile,0.06833036244800951,16862,0.06452199045868907,0.07213873443732995
1996,Poor,30-45 y.,3rd Quintile,0.050505050505050504,16862,0.04719971717272239,0.05381038383737862
1996,Poor,66 and older,3rd Quintile,0.0398098633392751,16862,0.03685882064664966,0.042760906031900546
1996,Poor,46-65 y.,5th Quintile,0.0314913844325609,16862,0.028855361707958625,0.03412740715716318
1996,Poor,30-45 y.,4th Quintile,0.030897207367795602,16862,0.028285370395965275,0.033509044339625926
1996,Poor,18-29 y.,2nd Quintile,0.029114676173499703,16862,0.026576969165474668,0.03165238318152474
1996,Poor,18-29 y.,1st Quintile,0.0285204991087344,16862,0.026008052103014236,0.031032946114454566
1996,Poor,66 and older,4th Quintile,0.023767082590612002,16862,0.0214679384983706,0.026066226682853404
1996,Poor,18-29 y.,3rd Quintile,0.0172311348781937,16862,0.015266941853377713,0.019195327903009686
1996,Poor,30-45 y.,5th Quintile,0.016636957813428402,16862,0.014706343918168208,0.018567571708688595
1996,Poor,66 and older,5th Quintile,0.011883541295306001,16862,0.010247935896741594,0.013519146693870408
1996,Poor,18-29 y.,4th Quintile,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,Poor,18-29 y.,5th Quintile,0.0035650623885918,16862,0.002665441420277171,0.004464683356906429
1996,Bad,66 and older,1st Quintile,0.1343612334801762,16862,0.1292136088677646,0.1395088580925878
1996,Bad,46-65 y.,1st Quintile,0.13215859030837004,16862,0.12704684258636523,0.13727033803037486
1996,Bad,46-65 y.,2nd Quintile,0.1299559471365639,16862,0.12488054767054954,0.13503134660257823
1996,Bad,66 and older,2nd Quintile,0.1145374449339207,16862,0.1097305970988744,0.11934429276896702
1996,Bad,30-45 y.,1st Quintile,0.07488986784140969,16862,0.0709169482101904,0.07886278747262898
1996,Bad,46-65 y.,4th Quintile,0.07048458149779736,16862,0.06662111731239895,0.07434804568319578
1996,Bad,46-65 y.,3rd Quintile,0.06828193832599119,16862,0.06447481709278319,0.0720890595591992
1996,Bad,66 and older,3rd Quintile,0.06607929515418502,16862,0.06232965810509453,0.0698289322032755
1996,Bad,30-45 y.,2nd Quintile,0.04185022026431718,16862,0.03882771472841398,0.04487272580022038
1996,Bad,30-45 y.,3rd Quintile,0.03303964757709251,16862,0.03034176175607333,0.03573753339811169
1996,Bad,66 and older,4th Quintile,0.028634361233480177,16862,0.026117051547308763,0.03115167091965159
1996,Bad,66 and older,5th Quintile,0.019823788546255508,16862,0.017719782729071088,0.021927794363439928
1996,Bad,46-65 y.,5th Quintile,0.019823788546255508,16862,0.017719782729071088,0.021927794363439928
1996,Bad,18-29 y.,4th Quintile,0.01762114537444934,16862,0.015635242068113987,0.019607048680784694
1996,Bad,18-29 y.,2nd Quintile,0.015418502202643172,16862,0.013558778366004177,0.01727822603928217
1996,Bad,18-29 y.,3rd Quintile,0.013215859030837005,16862,0.011492164481882748,0.014939553579791261
1996,Bad,18-29 y.,1st Quintile,0.011013215859030838,16862,0.009437950043142058,0.012588481674919617
1996,Bad,30-45 y.,4th Quintile,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1997,Very good,18-29 y.,2nd Quintile,0.1400921658986175,16487,0.1347940905554021,0.14539024124183292
1997,Very good,18-29 y.,3rd Quintile,0.11797235023041475,16487,0.11304836810286019,0.1228963323579693
1997,Very good,18-29 y.,1st Quintile,0.11705069124423963,16487,0.11214341926094545,0.1219579632275338
1997,Very good,30-45 y.,2nd Quintile,0.10046082949308756,16487,0.09587208715876412,0.105049571827411
1997,Very good,18-29 y.,4th Quintile,0.10046082949308756,16487,0.09587208715876412,0.105049571827411
1997,Very good,30-45 y.,3rd Quintile,0.0792626728110599,16487,0.07513896881181277,0.08338637681030704
1997,Very good,30-45 y.,4th Quintile,0.0728110599078341,16487,0.06884491981658207,0.07677719999908612
1997,Very good,30-45 y.,1st Quintile,0.07004608294930875,16487,0.06615018211874316,0.07394198377987435
1997,Very good,30-45 y.,5th Quintile,0.03963133640552995,16487,0.03665334389307308,0.04260932891798683
1997,Very good,46-65 y.,3rd Quintile,0.035023041474654376,16487,0.0322168283379873,0.03782925461132145
1997,Very good,18-29 y.,5th Quintile,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Very good,46-65 y.,4th Quintile,0.02304147465437788,16487,0.020751248071965038,0.025331701236790724
1997,Very good,46-65 y.,5th Quintile,0.022119815668202765,16487,0.019874802839661032,0.024364828496744498
1997,Very good,46-65 y.,2nd Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Very good,46-65 y.,1st Quintile,0.009216589861751152,16487,0.007757910809061835,0.01067526891444047
1997,Very good,66 and older,2nd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Very good,66 and older,3rd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Very good,66 and older,4th Quintile,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,Very good,66 and older,1st Quintile,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,Very good,66 and older,5th Quintile,0.0027649769585253456,16487,0.0019634285208624917,0.0035665253961881995
1997,Good,30-45 y.,2nd Quintile,0.1288989101841413,16487,0.12378392766669287,0.13401389270158973
1997,Good,30-45 y.,3rd Quintile,0.10409620443442315,16487,0.0994346217927635,0.1087577870760828
1997,Good,18-29 y.,2nd Quintile,0.08568207440811725,16487,0.08140960604232647,0.08995454277390802
1997,Good,18-29 y.,3rd Quintile,0.07891770011273957,16487,0.07480220888015063,0.08303319134532852
1997,Good,30-45 y.,1st Quintile,0.07685080796692972,16487,0.07278501352118588,0.08091660241267357
1997,Good,18-29 y.,1st Quintile,0.07158962795941376,16487,0.06765430574636366,0.07552495017246386
1997,Good,30-45 y.,4th Quintile,0.06820744081172492,16487,0.0643592132228083,0.07205566840064154
1997,Good,46-65 y.,4th Quintile,0.05843667794062383,16487,0.05485610291579182,0.062017252965455835
1997,Good,46-65 y.,3rd Quintile,0.05843667794062383,16487,0.05485610291579182,0.062017252965455835
1997,Good,46-65 y.,2nd Quintile,0.05317549793310786,16487,0.049750378032534015,0.0566006178336817
1997,Good,18-29 y.,4th Quintile,0.048102217211574594,16487,0.04483586541706463,0.05136856900608456
1997,Good,30-45 y.,5th Quintile,0.04321683577602405,16487,0.040112858753654064,0.04632081279839404
1997,Good,46-65 y.,5th Quintile,0.03344607290492296,16487,0.03070152469872029,0.036190621111125636
1997,Good,46-65 y.,1st Quintile,0.027809094325441562,16487,0.025299205690371536,0.030318982960511588
1997,Good,66 and older,2nd Quintile,0.01615933859451334,16487,0.01423465463564876,0.018084022553377918
1997,Good,18-29 y.,5th Quintile,0.014656144306651634,16487,0.012821765496359858,0.01649052311694341
1997,Good,66 and older,1st Quintile,0.010146561443066516,16487,0.008616777334218338,0.011676345551914694
1997,Good,66 and older,3rd Quintile,0.008831266441187523,16487,0.00740312723079741,0.010259405651577637
1997,Good,66 and older,4th Quintile,0.00807966929725667,16487,0.006713135299299074,0.009446203295214266
1997,Good,66 and older,5th Quintile,0.005261180007515971,16487,0.004156894515916685,0.006365465499115258
1997,Satisfactory,46-65 y.,3rd Quintile,0.10477807421780257,16487,0.10010302902373511,0.10945311941187003
1997,Satisfactory,30-45 y.,2nd Quintile,0.10332282318699976,16487,0.09867658529413229,0.10796906107986723
1997,Satisfactory,46-65 y.,2nd Quintile,0.09168081494057725,16487,0.08727583709487707,0.09608579278627744
