syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,4. Quintil,3.0,0.010460577673692429,12828,0.008699935987008882,0.012221219360375976
1997,30-45 J.,2. Quintil,4.0,0.01014832162373146,12828,0.008413883667901724,0.011882759579561197
1997,66 und älter,2. Quintil,4.0,0.009679937548790008,12828,0.007985597165270102,0.011374277932309914
1997,17-29 J.,4. Quintil,3.0,0.008274785323965653,12828,0.006707129785448001,0.009842440862483304
1997,30-45 J.,4. Quintil,1.0,0.008040593286494925,12828,0.006495098325891896,0.009586088247097954
1997,30-45 J.,2. Quintil,1.0,0.007962529274004685,12828,0.006424494499153719,0.009500564048855652
1997,66 und älter,3. Quintil,2.0,0.007572209211553474,12828,0.006072049987784564,0.009072368435322385
1997,30-45 J.,5. Quintil,3.0,0.007572209211553474,12828,0.006072049987784564,0.009072368435322385
1997,17-29 J.,5. Quintil,2.0,0.007338017174082748,12828,0.0058610642519270565,0.00881497009623844
1997,46-65 J.,2. Quintil,5.0,0.006479313036690086,12828,0.005090865308486686,0.007867760764893487
1997,66 und älter,3. Quintil,5.0,0.006010928961748634,12828,0.004673292192903206,0.007348565730594062
1997,46-65 J.,3. Quintil,5.0,0.005932864949258392,12828,0.004603890336068567,0.0072618395624482164
1997,66 und älter,2. Quintil,2.0,0.005386416861826698,12828,0.0041197751980869505,0.006653058525566446
1997,66 und älter,4. Quintil,2.0,0.004996096799375488,12828,0.0037759715626331184,0.006216222036117857
1997,66 und älter,4. Quintil,4.0,0.004918032786885246,12828,0.0037074298208643543,0.006128635752906139
1997,66 und älter,5. Quintil,3.0,0.004605776736924278,12828,0.0034340520107119105,0.005777501463136646
1997,17-29 J.,2. Quintil,4.0,0.004137392661982826,12828,0.003026582923532146,0.005248202400433506
1997,46-65 J.,5. Quintil,4.0,0.004059328649492584,12828,0.0029590050272006833,0.0051596522717844845
1997,30-45 J.,5. Quintil,1.0,0.004059328649492584,12828,0.0029590050272006833,0.0051596522717844845
1997,30-45 J.,4. Quintil,4.0,0.003981264637002342,12828,0.002891529704747267,0.005070999569257418
1997,66 und älter,2. Quintil,5.0,0.003669008587041374,12828,0.002622716888489947,0.004715300285592801
1997,46-65 J.,3. Quintil,1.0,0.003356752537080406,12828,0.0023558169670232975,0.004357688107137514
1997,46-65 J.,4. Quintil,5.0,0.003200624512099922,12828,0.0022231671144197305,0.004178081909780113
1997,17-29 J.,3. Quintil,4.0,0.003044496487119438,12828,0.0020911029097230244,0.0039978900645158515
1997,17-29 J.,5. Quintil,1.0,0.003044496487119438,12828,0.0020911029097230244,0.0039978900645158515
1997,46-65 J.,4. Quintil,1.0,0.002498048399687744,12828,0.0016342072322759328,0.003361889567099555
1997,30-45 J.,5. Quintil,4.0,0.00234192037470726,12828,0.0015054443063962349,0.0031783964430182853
1997,66 und älter,5. Quintil,2.0,0.002185792349726776,12828,0.001377616463260497,0.002993968236193055
1997,30-45 J.,2. Quintil,5.0,0.002107728337236534,12828,0.001314084327702124,0.0029013723467709437
1997,17-29 J.,5. Quintil,3.0,0.002029664324746292,12828,0.0012508256287759023,0.0028085030207166814
1997,46-65 J.,5. Quintil,1.0,0.00195160031225605,12828,0.0011878562681689204,0.0027153443563431795
1997,17-29 J.,4. Quintil,4.0,0.001873536299765808,12828,0.0011251937542139908,0.002621878845317625
1997,66 und älter,5. Quintil,4.0,0.001717408274785324,12828,0.0010008688014191275,0.0024339477481515204
1997,66 und älter,4. Quintil,5.0,0.00156128024980484,12828,0.000878033245737018,0.002244527253872662
1997,46-65 J.,2. Quintil,1.0,0.001405152224824356,12828,0.0007569165265554176,0.0020533879230932943
1997,30-45 J.,3. Quintil,5.0,0.001405152224824356,12828,0.0007569165265554176,0.0020533879230932943
1997,17-29 J.,2. Quintil,5.0,0.00117096018735363,12828,0.0005791352774990824,0.0017627850972081775
1997,66 und älter,5. Quintil,5.0,0.001014832162373146,12828,0.0004638300965567404,0.0015658342281895516
1997,66 und älter,3. Quintil,1.0,0.000936768149882904,12828,0.0004073618050599465,0.0014661744947058616
1997,17-29 J.,3. Quintil,5.0,0.000858704137392662,12828,0.0003518163496029329,0.001365591925182391
1997,46-65 J.,5. Quintil,5.0,0.00078064012490242,12828,0.00029732270234387954,0.0012639575474609605
1997,30-45 J.,4. Quintil,5.0,0.000546448087431694,12828,0.00014202833523893784,0.0009508678396244501
1997,66 und älter,4. Quintil,1.0,0.000468384074941452,12828,9.394951755026866e-05,0.0008428186323326353
1997,66 und älter,2. Quintil,1.0,0.00039032006245121,12828,4.8496292592359607e-05,0.0007321438323100604
1997,17-29 J.,5. Quintil,4.0,0.00039032006245121,12828,4.8496292592359607e-05,0.0007321438323100604
1997,66 und älter,5. Quintil,1.0,0.000312256049960968,12828,6.507637734501652e-06,0.0006180044621874343
1997,17-29 J.,5. Quintil,5.0,0.000234192037470726,12828,-3.06041928351414e-05,0.0004989882677765933
1997,17-29 J.,4. Quintil,5.0,0.000234192037470726,12828,-3.06041928351414e-05,0.0004989882677765933
1997,30-45 J.,5. Quintil,5.0,0.000156128024980484,12828,-6.0085632442202265e-05,0.00037234168240317026
1998,30-45 J.,3. Quintil,2.0,0.0696888638603407,14238,0.0655064463994876,0.0738712813211938
1998,30-45 J.,2. Quintil,2.0,0.052161058707588345,14238,0.048508711559823545,0.055813405855353146
1998,46-65 J.,3. Quintil,3.0,0.04491060115444179,14238,0.04150865039276418,0.04831255191611939
1998,17-29 J.,2. Quintil,2.0,0.044417851611994935,14238,0.041033742436429224,0.047801960787560646
1998,17-29 J.,3. Quintil,2.0,0.04195410389976066,14238,0.03866095051550598,0.045247257284015345
1998,30-45 J.,4. Quintil,2.0,0.03836407151907645,14238,0.035209072245934454,0.04151907079221844
1998,30-45 J.,3. Quintil,3.0,0.03625228776573279,14238,0.033181986677958755,0.039322588853506826
1998,46-65 J.,2. Quintil,3.0,0.034633253554835985,14238,0.0316297760008233,0.03763673110884867
1998,46-65 J.,3. Quintil,2.0,0.0343516823877235,14238,0.031360002808741724,0.03734336196670528
1998,30-45 J.,2. Quintil,3.0,0.030480078839926792,14238,0.0276563825146834,0.033303775165170184
1998,46-65 J.,4. Quintil,3.0,0.028438687878361256,14238,0.02570831814660136,0.03116905761012115
1998,46-65 J.,4. Quintil,2.0,0.028157116711248768,14238,0.025439903628753587,0.030874329793743948
1998,17-29 J.,4. Quintil,2.0,0.02717161762635506,14238,0.024501026260496613,0.029842208992213508
1998,66 und älter,3. Quintil,3.0,0.025130226664789524,14238,0.022559220710700593,0.027701232618878455
1998,46-65 J.,2. Quintil,2.0,0.02456708433056455,14238,0.022024314273370323,0.02710985438775878
1998,17-29 J.,2. Quintil,1.0,0.02062508799098972,14238,0.0182905337463015,0.02295964223567794
1998,30-45 J.,5. Quintil,2.0,0.020343516823877236,14238,0.018024619594282136,0.022662414053472336
1998,46-65 J.,3. Quintil,4.0,0.019569196114317892,14238,0.01729395962714928,0.021844432601486503
1998,30-45 J.,4. Quintil,3.0,0.01900605378009292,14238,0.016763149613939116,0.021248957946246722
1998,46-65 J.,2. Quintil,4.0,0.018161340278755454,14238,0.015967901137513313,0.020354779419997596
1998,46-65 J.,5. Quintil,2.0,0.017105448402083626,14238,0.01497558244248287,0.01923531436168438
1998,17-29 J.,3. Quintil,1.0,0.017105448402083626,14238,0.01497558244248287,0.01923531436168438
1998,66 und älter,2. Quintil,3.0,0.015275235815852457,14238,0.013260663003064882,0.017289808628640033
1998,17-29 J.,2. Quintil,3.0,0.014852879065183726,14238,0.012865926744707322,0.016839831385660132
1998,66 und älter,3. Quintil,4.0,0.014712093481627482,14238,0.012734439121607509,0.016689747841647454
1998,17-29 J.,3. Quintil,3.0,0.013867379980290018,14238,0.011946516731382473,0.015788243229197564
1998,46-65 J.,4. Quintil,4.0,0.012600309728283824,14238,0.010768127439129952,0.014432492017437697
1998,46-65 J.,5. Quintil,3.0,0.012248345769393215,14238,0.010441611929674919,0.014055079609111511
1998,66 und älter,4. Quintil,3.0,0.011896381810502605,14238,0.010115478796213228,0.013677284824791983
1998,30-45 J.,3. Quintil,1.0,0.011614810643390117,14238,0.009854858905813672,0.013374762380966562
1998,17-29 J.,4. Quintil,1.0,0.011403632268055752,14238,0.00965956719714068,0.013147697338970823
1998,66 und älter,3. Quintil,2.0,0.009643812473602704,14238,0.008038529257031878,0.01124909569017353
1998,66 und älter,2. Quintil,4.0,0.00950302689004646,14238,0.007909390887665955,0.011096662892426964
1998,30-45 J.,3. Quintil,4.0,0.00950302689004646,14238,0.007909390887665955,0.011096662892426964
1998,30-45 J.,2. Quintil,4.0,0.009291848514712094,14238,0.007715851082083908,0.01086784594734028
1998,30-45 J.,2. Quintil,1.0,0.009080670139377727,14238,0.007522518657051341,0.010638821621704113
1998,30-45 J.,4. Quintil,1.0,0.008447135013374631,14238,0.00694383994835926,0.00995043007839
1998,30-45 J.,5. Quintil,3.0,0.008024778262705898,14238,0.006559235451024221,0.009490321074387575
1998,17-29 J.,5. Quintil,2.0,0.0073912431367028015,14238,0.005984290840651156,0.008798195432754447
1998,17-29 J.,4. Quintil,3.0,0.007109671969590314,14238,0.005729583273029886,0.008489760666150743
1998,46-65 J.,2. Quintil,5.0,0.00661692242714346,14238,0.0052851869254562775,0.007948657928830642
1998,66 und älter,4. Quintil,2.0,0.006194565676474729,14238,0.004905759254147836,0.007483372098801622
1998,66 und älter,3. Quintil,5.0,0.006194565676474729,14238,0.004905759254147836,0.007483372098801622
1998,46-65 J.,5. Quintil,4.0,0.005772208925805998,14238,0.00452785034378876,0.007016567507823235
1998,66 und älter,4. Quintil,4.0,0.005561030550471632,14238,0.004339517011524416,0.006782544089418847
1998,30-45 J.,5. Quintil,1.0,0.0054202449669153874,14238,0.004214207383342158,0.006626282550488617
1998,66 und älter,2. Quintil,2.0,0.0051386737998029,14238,0.003964213404477431,0.006313134195128369
1998,66 und älter,2. Quintil,5.0,0.005068281008024778,14238,0.003901851337118705,0.006234710678930851
1998,46-65 J.,3. Quintil,5.0,0.004997888216246657,14238,0.003839546099156394,0.006156230333336919
1998,66 und älter,5. Quintil,3.0,0.0048571026326904125,14238,0.003715110949465584,0.005999094315915241
1998,30-45 J.,4. Quintil,4.0,0.00478670984091229,14238,0.003652983566263467,0.005920436115561114
1998,46-65 J.,4. Quintil,1.0,0.003941996339574827,14238,0.002912719974926069,0.004971272704223585
1998,17-29 J.,5. Quintil,1.0,0.0038716035477967055,14238,0.0028515225044234917,0.004891684591169919
1998,17-29 J.,2. Quintil,4.0,0.0037308179642404618,14238,0.0027293848343119837,0.00473225109416894
1998,46-65 J.,3. Quintil,1.0,0.003590032380684218,14238,0.0026076065073076353,0.004572458254060801
1998,17-29 J.,3. Quintil,4.0,0.003590032380684218,14238,0.0026076065073076353,0.004572458254060801
1998,46-65 J.,5. Quintil,1.0,0.002886104462902999,14238,0.0020049338915190274,0.0037672750342869704
1998,46-65 J.,4. Quintil,5.0,0.002815711671124877,14238,0.0019453226964735505,0.0036861006457762032
1998,66 und älter,5. Quintil,2.0,0.002534140504012389,14238,0.001708300450968586,0.003359980557056192
1998,66 und älter,4. Quintil,5.0,0.002393354920456145,14238,0.0015907260132652576,0.003195983827647033
1998,30-45 J.,2. Quintil,5.0,0.0023229621286780236,14238,0.0015321967801127092,0.003113727477243338
1998,17-29 J.,5. Quintil,3.0,0.0021821765451217794,14238,0.0014156942150075657,0.002948658875235993
1998,30-45 J.,3. Quintil,5.0,0.0021821765451217794,14238,0.0014156942150075657,0.002948658875235993
1998,46-65 J.,2. Quintil,1.0,0.0021821765451217794,14238,0.0014156942150075657,0.002948658875235993
1998,66 und älter,5. Quintil,4.0,0.001759819794453048,14238,0.001071352681375765,0.002448286907530331
1998,17-29 J.,4. Quintil,4.0,0.0014078558355624384,14238,0.0007919635812063688,0.002023748089918508
1998,30-45 J.,5. Quintil,4.0,0.0013374630437843166,14238,0.0007371443718837245,0.0019377817156849087
1998,66 und älter,3. Quintil,1.0,0.0010558918766718289,14238,0.0005224195493760997,0.001589364203967558
1998,66 und älter,4. Quintil,1.0,0.0010558918766718289,14238,0.0005224195493760997,0.001589364203967558
1998,66 und älter,2. Quintil,1.0,0.0008447135013374631,14238,0.0003675109134606547,0.0013219160892142714
1998,66 und älter,5. Quintil,5.0,0.0007743207095593411,14238,0.0003174179219580049,0.0012312234971606772
1998,30-45 J.,4. Quintil,5.0,0.0007039279177812192,14238,0.0002682728583218714,0.001139582977240567
1998,17-29 J.,2. Quintil,5.0,0.0006335351260030972,14238,0.0002202218907682556,0.0010468483612379388
1998,66 und älter,5. Quintil,1.0,0.0006335351260030972,14238,0.0002202218907682556,0.0010468483612379388
1998,46-65 J.,5. Quintil,5.0,0.0005631423342249754,14238,0.00017345315541555213,0.0009528315130343986
1998,17-29 J.,5. Quintil,4.0,0.00042235675066873153,14238,8.485225348057963e-05,0.0007598612478568834
1998,30-45 J.,5. Quintil,5.0,0.00042235675066873153,14238,8.485225348057963e-05,0.0007598612478568834
1998,17-29 J.,3. Quintil,5.0,0.00021117837533436576,14238,-2.7498551665564508e-05,0.00044985530233429603
1998,17-29 J.,4. Quintil,5.0,0.00021117837533436576,14238,-2.7498551665564508e-05,0.00044985530233429603
1998,17-29 J.,5. Quintil,5.0,7.039279177812192e-05,14238,-6.741709812194737e-05,0.0002082026816781912
1999,30-45 J.,3. Quintil,2.0,0.07160656698915274,13674,0.06728490556081895,0.07592822841748653
1999,46-65 J.,3. Quintil,3.0,0.047126942245675756,13674,0.043575044631597754,0.05067883985975376
1999,17-29 J.,3. Quintil,2.0,0.04331574318381706,13674,0.039903692432610646,0.04672779393502348
1999,30-45 J.,4. Quintil,2.0,0.04221635883905013,13674,0.038845951611304136,0.045586766066796125
1999,30-45 J.,2. Quintil,2.0,0.04133685136323659,13674,0.03800020640803993,0.044673496318433245
1999,17-29 J.,2. Quintil,2.0,0.03950454412195837,13674,0.0362395720700624,0.04276951617385434
1999,30-45 J.,3. Quintil,3.0,0.038991498094400466,13674,0.03574693025362075,0.04223606593518018
1999,46-65 J.,4. Quintil,3.0,0.034740545294635,13674,0.031671179625968986,0.03780991096330102
1999,46-65 J.,3. Quintil,2.0,0.032908238053356784,13674,0.02991807796331584,0.03589839814339773
1999,46-65 J.,2. Quintil,3.0,0.029023746701846966,13674,0.026209971968453382,0.03183752143524055
1999,46-65 J.,4. Quintil,2.0,0.027997654646731165,13674,0.025232606065966234,0.030762703227496097
1999,30-45 J.,2. Quintil,3.0,0.027924362357080037,13674,0.02516283121298197,0.030685893501178105
1999,66 und älter,3. Quintil,3.0,0.026385224274406333,13674,0.023698752656495393,0.029071695892317274
1999,17-29 J.,4. Quintil,2.0,0.025652301377895044,13674,0.023002407802425146,0.028302194953364942
1999,30-45 J.,5. Quintil,2.0,0.022867194371152155,13674,0.02036171101350463,0.02537267772879968
1999,30-45 J.,4. Quintil,3.0,0.02213427147464087,13674,0.01966834279025771,0.02460020015902403
1999,46-65 J.,3. Quintil,4.0,0.020008795074758137,13674,0.01766170454692202,0.022355885602594255
1999,46-65 J.,2. Quintil,2.0,0.018909410729991204,13674,0.01662643215312298,0.02119238930685943
1999,46-65 J.,5. Quintil,2.0,0.01810319554382879,13674,0.015868497606381222,0.02033789348127636
1999,17-29 J.,3. Quintil,3.0,0.016270888302550572,13674,0.014150322871792024,0.01839145373330912
1999,17-29 J.,2. Quintil,3.0,0.015977719143946058,13674,0.013876031644732587,0.01807940664315953
1999,17-29 J.,3. Quintil,1.0,0.015684549985341543,13674,0.013601923122533388,0.0177671768481497
1999,46-65 J.,5. Quintil,3.0,0.015391380826737027,13674,0.01332800236844391,0.017454759285030146
1999,46-65 J.,2. Quintil,4.0,0.015024919378481385,13674,0.012985873580600627,0.01706396517636214
1999,17-29 J.,2. Quintil,1.0,0.014951627088830254,13674,0.012917484976862358,0.01698576920079815
1999,46-65 J.,4. Quintil,4.0,0.01414541190266784,13674,0.01216606227523228,0.0161247615301034
1999,66 und älter,2. Quintil,3.0,0.01414541190266784,13674,0.01216606227523228,0.0161247615301034
1999,66 und älter,3. Quintil,4.0,0.01355907358545881,13674,0.011620604703995419,0.0154975424669222
1999,30-45 J.,3. Quintil,1.0,0.01289944297859865,13674,0.011008081843614384,0.014790804113582917
1999,66 und älter,4. Quintil,3.0,0.012606273819994136,13674,0.010736251313977777,0.014476296326010496
1999,17-29 J.,4. Quintil,1.0,0.011067135737320434,13674,0.009313621458557535,0.012820650016083334
1999,30-45 J.,3. Quintil,4.0,0.010993843447669306,13674,0.009246080390737793,0.012741606504600819
1999,30-45 J.,5. Quintil,3.0,0.010407505130460275,13674,0.008706483654116214,0.012108526606804337
1999,30-45 J.,2. Quintil,4.0,0.00952799765464673,13674,0.007899713463824289,0.011156281845469173
1999,17-29 J.,5. Quintil,2.0,0.009161536206391088,13674,0.007564576849444637,0.01075849556333754
1999,66 und älter,3. Quintil,2.0,0.008795074758135445,13674,0.007230091208136535,0.010360058308134355
1999,17-29 J.,4. Quintil,3.0,0.008282028730577543,13674,0.0067629833735879654,0.009801074087567122
1999,30-45 J.,2. Quintil,1.0,0.0079155672823219,13674,0.006430234988755111,0.00940089957588869
1999,66 und älter,2. Quintil,4.0,0.0079155672823219,13674,0.006430234988755111,0.00940089957588869
1999,30-45 J.,4. Quintil,1.0,0.00732922896511287,13674,0.005899545002973314,0.008758912927252427
1999,66 und älter,4. Quintil,4.0,0.007255936675461741,13674,0.0058333665803919675,0.008678506770531516
1999,30-45 J.,5. Quintil,1.0,0.006376429199648197,13674,0.005042268949513243,0.00771058944978315
1999,46-65 J.,5. Quintil,4.0,0.0062298446203459396,13674,0.004911011436665273,0.007548677804026606
1999,66 und älter,4. Quintil,2.0,0.006156552330694811,13674,0.004845451596354329,0.007467653065035293
1999,66 und älter,3. Quintil,5.0,0.005936675461741424,13674,0.004649057687170879,0.00722429323631197
1999,46-65 J.,2. Quintil,5.0,0.00564350630313691,13674,0.004387898957060636,0.006899113649213184
1999,66 und älter,2. Quintil,5.0,0.0055702140134857815,13674,0.004322740634895857,0.006817687392075706
1999,66 und älter,5. Quintil,3.0,0.005423629434183524,13674,0.004192588890206641,0.006654669978160408
1999,30-45 J.,4. Quintil,4.0,0.005423629434183524,13674,0.004192588890206641,0.006654669978160408
1999,66 und älter,2. Quintil,2.0,0.004983875696276752,13674,0.0038035361885651424,0.006164215203988362
1999,17-29 J.,5. Quintil,1.0,0.004910583406625623,13674,0.0037389118607184073,0.0060822549525328395
1999,46-65 J.,3. Quintil,5.0,0.004470829668718851,13674,0.0033526043000103424,0.00558905503742736
1999,17-29 J.,3. Quintil,4.0,0.003884491351509821,13674,0.0028418613587595483,0.004927121344260094
1999,46-65 J.,4. Quintil,5.0,0.003884491351509821,13674,0.0028418613587595483,0.004927121344260094
1999,17-29 J.,2. Quintil,4.0,0.0038111990618586926,13674,0.002778414047816922,0.004843984075900463
