"m11126","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2019","Realschule","maennlich","955","0.338555280892862","0.321275507818583","0.355835053967141"
"Zufriedenstellend","2019","Realschule","weiblich","1346","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","maennlich","509","0.276869198278256","0.25781773383338","0.295920662723132"
"Zufriedenstellend","2019","(Fach-)Abitur","weiblich","698","0.292644601467238","0.275057828897886","0.310231374036591"
"Zufriedenstellend","2019","AkademikerIn","maennlich","1035","","",""
"Zufriedenstellend","2019","AkademikerIn","weiblich","935","0.270745507898966","0.256149191178946","0.285341824618986"
"Weniger gut","2019","(noch) kein Abschluss","maennlich","120","","",""
"Weniger gut","2019","(noch) kein Abschluss","weiblich","146","","",""
"Weniger gut","2019","Hauptschule","maennlich","564","0.176906714962512","0.164512060047715","0.189301369877308"
"Weniger gut","2019","Hauptschule","weiblich","671","0.222084124242294","0.207964723400625","0.236203525083964"
"Weniger gut","2019","Realschule","maennlich","322","0.122866073106496","0.110878661833033","0.134853484379958"
"Weniger gut","2019","Realschule","weiblich","582","0.157647036086573","0.146318612392424","0.168975459780722"
"Weniger gut","2019","(Fach-)Abitur","maennlich","175","","",""
"Weniger gut","2019","(Fach-)Abitur","weiblich","322","0.166691490490682","0.152285050450958","0.181097930530405"
"Weniger gut","2019","AkademikerIn","maennlich","329","0.0869583225665846","0.0782727770966951","0.0956438680364742"
"Weniger gut","2019","AkademikerIn","weiblich","371","0.120778596239687","0.110074076019095","0.131483116460279"
"Schlecht","2019","(noch) kein Abschluss","maennlich","41","0.0369553076352311","0.0265055177396343","0.0474050975308279"
"Schlecht","2019","(noch) kein Abschluss","weiblich","49","0.0638750761698068","0.0497849776037768","0.0779651747358368"
"Schlecht","2019","Hauptschule","maennlich","172","","",""
"Schlecht","2019","Hauptschule","weiblich","184","","",""
"Schlecht","2019","Realschule","maennlich","87","0.03317676184727","0.0266369237075324","0.0397165999870076"
"Schlecht","2019","Realschule","weiblich","129","","",""
"Schlecht","2019","(Fach-)Abitur","maennlich","42","0.0224288464413279","0.0161242067709751","0.0287334861116808"
"Schlecht","2019","(Fach-)Abitur","weiblich","44","0.0171897140269249","0.0121655220564605","0.0222139059973894"
"Schlecht","2019","AkademikerIn","maennlich","64","0.0195484734754888","0.0152810503285048","0.0238158966224729"
"Schlecht","2019","AkademikerIn","weiblich","55","0.0142884585735259","0.0103900199346659","0.0181868972123859"
"Sehr gut","2020","(noch) kein Abschluss","maennlich","571","0.269425864960353","0.246494999979627","0.29235672994108"
"Sehr gut","2020","(noch) kein Abschluss","weiblich","319","0.20385461032348","0.180926819669771","0.226782400977188"
"Sehr gut","2020","Hauptschule","maennlich","539","0.0763654089834356","0.0676314721202268","0.0850993458466444"
"Sehr gut","2020","Hauptschule","weiblich","293","","",""
"Sehr gut","2020","Realschule","maennlich","275","","",""
"Sehr gut","2020","Realschule","weiblich","292","","",""
"Sehr gut","2020","(Fach-)Abitur","maennlich","588","0.172525822763447","0.157262498165996","0.187789147360898"
"Sehr gut","2020","(Fach-)Abitur","weiblich","468","0.13706320802965","0.124143462203256","0.149982953856044"
"Sehr gut","2020","AkademikerIn","maennlich","806","0.157813562964978","0.146665249858713","0.168961876071242"
"Sehr gut","2020","AkademikerIn","weiblich","630","0.136956180008028","0.12584829379513","0.148064066220926"
"Gut","2020","(noch) kein Abschluss","maennlich","554","0.412456188560585","0.387012639599213","0.437899737521956"
"Gut","2020","(noch) kein Abschluss","weiblich","475","0.385262197336784","0.357565441314946","0.412958953358621"
"Gut","2020","Hauptschule","maennlich","1191","","",""
"Gut","2020","Hauptschule","weiblich","990","0.267511550594589","0.252233959172931","0.282789142016246"
"Gut","2020","Realschule","maennlich","1125","","",""
"Gut","2020","Realschule","weiblich","1473","","",""
"Gut","2020","(Fach-)Abitur","maennlich","1070","","",""
"Gut","2020","(Fach-)Abitur","weiblich","1202","","",""
"Gut","2020","AkademikerIn","maennlich","1932","","",""
"Gut","2020","AkademikerIn","weiblich","1706","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","maennlich","191","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","weiblich","223","","",""
"Zufriedenstellend","2020","Hauptschule","maennlich","1141","","",""
"Zufriedenstellend","2020","Hauptschule","weiblich","1120","","",""
"Zufriedenstellend","2020","Realschule","maennlich","879","0.335292513733095","0.317270529662816","0.353314497803374"
"Zufriedenstellend","2020","Realschule","weiblich","1277","","",""
"Zufriedenstellend","2020","(Fach-)Abitur","maennlich","509","0.276966989879342","0.258889508201175","0.295044471557509"
"Zufriedenstellend","2020","(Fach-)Abitur","weiblich","709","0.296341228632577","0.279186607852252","0.313495849412902"
"Zufriedenstellend","2020","AkademikerIn","maennlich","983","0.274244283021512","0.260601690813192","0.287886875229832"
"Zufriedenstellend","2020","AkademikerIn","weiblich","901","0.289175931655381","0.274527662354202","0.303824200956561"
"Weniger gut","2020","(noch) kein Abschluss","maennlich","91","0.0966666359731975","0.0813934030108427","0.111939868935552"
"Weniger gut","2020","(noch) kein Abschluss","weiblich","130","","",""
"Weniger gut","2020","Hauptschule","maennlich","517","0.178501530013474","0.165908333994235","0.191094726032713"
"Weniger gut","2020","Hauptschule","weiblich","655","0.238518792607516","0.223810098113062","0.25322748710197"
"Weniger gut","2020","Realschule","maennlich","286","","",""
"Weniger gut","2020","Realschule","weiblich","539","0.15823745646916","0.146457031235755","0.170017881702565"
"Weniger gut","2020","(Fach-)Abitur","maennlich","153","","",""
"Weniger gut","2020","(Fach-)Abitur","weiblich","280","","",""
"Weniger gut","2020","AkademikerIn","maennlich","327","0.0895634862184823","0.0808312957091993","0.0982956767277654"
"Weniger gut","2020","AkademikerIn","weiblich","381","0.118557844924276","0.108113378976731","0.12900231087182"
"Schlecht","2020","(noch) kein Abschluss","maennlich","31","0.0227464785141784","0.0150404722879195","0.0304524847404372"
"Schlecht","2020","(noch) kein Abschluss","weiblich","39","0.055857459781568","0.0427877747886797","0.0689271447744562"
"Schlecht","2020","Hauptschule","maennlich","164","","",""
"Schlecht","2020","Hauptschule","weiblich","167","","",""
"Schlecht","2020","Realschule","maennlich","71","0.0341122319957958","0.0271828613898435","0.0410416026017482"
"Schlecht","2020","Realschule","weiblich","106","","",""
"Schlecht","2020","(Fach-)Abitur","maennlich","34","0.01396633131919","0.00922574668801085","0.0187069159503692"
"Schlecht","2020","(Fach-)Abitur","weiblich","63","0.0315610167892544","0.0249932812746188","0.0381287523038899"
"Schlecht","2020","AkademikerIn","maennlich","60","0.0166028864944979","0.0126954751093142","0.0205102978796816"
"Schlecht","2020","AkademikerIn","weiblich","62","0.0163117766747388","0.0122191366127878","0.0204044167366898"
