year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,female,Poor,0.31979,136,717,0.28562,0.35395
2016,Primary Level,female,Bad,0.08176,51,717,0.06169,0.10183
2016,Lower Secondary Level,male,Very good,0.15277,347,1418,0.13404,0.17150
2016,Lower Secondary Level,male,Good,0.40870,529,1418,0.38310,0.43430
2016,Lower Secondary Level,male,Satisfactory,0.24355,327,1418,0.22120,0.26590
2016,Lower Secondary Level,male,Poor,0.15017,158,1418,0.13157,0.16877
2016,Lower Secondary Level,male,Bad,0.04481,57,1418,0.03404,0.05558
2016,Lower Secondary Level,female,Very good,0.05907,228,1868,0.04838,0.06977
2016,Lower Secondary Level,female,Good,0.26662,597,1868,0.24656,0.28668
2016,Lower Secondary Level,female,Satisfactory,0.36915,572,1868,0.34726,0.39104
2016,Lower Secondary Level,female,Poor,0.22636,349,1868,0.20738,0.24535
2016,Lower Secondary Level,female,Bad,0.07880,122,1868,0.06658,0.09102
2016,Upper Secondary Level,male,Very good,0.07654,571,5269,0.06936,0.08372
2016,Upper Secondary Level,male,Good,0.36992,2015,5269,0.35688,0.38295
2016,Upper Secondary Level,male,Satisfactory,0.35614,1772,5269,0.34321,0.36907
2016,Upper Secondary Level,male,Poor,0.15724,716,5269,0.14741,0.16707
2016,Upper Secondary Level,male,Bad,0.04016,195,5269,0.03486,0.04546
2016,Upper Secondary Level,female,Very good,0.07175,550,6264,0.06536,0.07814
2016,Upper Secondary Level,female,Good,0.34405,2290,6264,0.33228,0.35581
2016,Upper Secondary Level,female,Satisfactory,0.35429,2131,6264,0.34245,0.36614
2016,Upper Secondary Level,female,Poor,0.18044,1039,6264,0.17092,0.18997
2016,Upper Secondary Level,female,Bad,0.04947,254,6264,0.04410,0.05484
2016,Post-secondary Non-tertiary Level,male,Very good,0.14098,127,781,0.11656,0.16540
2016,Post-secondary Non-tertiary Level,male,Good,0.45584,348,781,0.42089,0.49080
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.28560,227,781,0.25390,0.31730
2016,Post-secondary Non-tertiary Level,male,Poor,0.08699,79,781,0.06722,0.10677
2016,Post-secondary Non-tertiary Level,female,Very good,0.10516,153,1294,0.08844,0.12189
2016,Post-secondary Non-tertiary Level,female,Good,0.42519,551,1294,0.39824,0.45214
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29724,386,1294,0.27233,0.32215
2016,Post-secondary Non-tertiary Level,female,Poor,0.13664,165,1294,0.11792,0.15536
2016,Post-secondary Non-tertiary Level,female,Bad,0.03577,39,1294,0.02564,0.04589
2016,First Stage of Tertiary Education,male,Very good,0.04916,48,831,0.03445,0.06387
2016,First Stage of Tertiary Education,male,Good,0.43453,351,831,0.40080,0.46825
2016,First Stage of Tertiary Education,male,Satisfactory,0.35212,307,831,0.31962,0.38461
2016,First Stage of Tertiary Education,male,Poor,0.13053,125,831,0.10761,0.15345
2016,First Stage of Tertiary Education,female,Very good,0.05473,33,526,0.03527,0.07419
2016,First Stage of Tertiary Education,female,Good,0.39780,215,526,0.35593,0.43967
2016,First Stage of Tertiary Education,female,Satisfactory,0.33358,188,526,0.29325,0.37391
2016,First Stage of Tertiary Education,female,Poor,0.18345,90,526,0.15034,0.21656
2016,Second Stage of Tertiary Education,male,Very good,0.11491,489,3291,0.10402,0.12581
2016,Second Stage of Tertiary Education,male,Good,0.44841,1481,3291,0.43142,0.46541
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30812,940,3291,0.29234,0.32389
2016,Second Stage of Tertiary Education,male,Poor,0.10314,313,3291,0.09274,0.11353
2016,Second Stage of Tertiary Education,male,Bad,0.02542,68,3291,0.02004,0.03080
2016,Second Stage of Tertiary Education,female,Very good,0.12466,467,3193,0.11320,0.13612
2016,Second Stage of Tertiary Education,female,Good,0.42581,1397,3193,0.40865,0.44296
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28706,853,3193,0.27137,0.30276
2016,Second Stage of Tertiary Education,female,Poor,0.13886,405,3193,0.12686,0.15086
2016,Second Stage of Tertiary Education,female,Bad,0.02361,71,3193,0.01834,0.02888
2017,No answer / don't know,male,Very good,0.24234,144,457,0.20301,0.28167
2017,No answer / don't know,male,Good,0.45623,182,457,0.41052,0.50195
2017,No answer / don't know,male,Satisfactory,0.18410,88,457,0.14852,0.21967
2017,No answer / don't know,male,Poor,0.10007,43,457,0.07252,0.12761
2017,No answer / don't know,female,Very good,0.22919,68,367,0.18613,0.27225
2017,No answer / don't know,female,Good,0.36231,160,367,0.31307,0.41156
2017,No answer / don't know,female,Satisfactory,0.24531,83,367,0.20123,0.28939
2017,No answer / don't know,female,Poor,0.14206,56,367,0.10629,0.17783
2017,Pre-primary Level,male,Very good,0.42577,177,370,0.37532,0.47622
2017,Pre-primary Level,male,Good,0.42349,157,370,0.37307,0.47391
2017,Pre-primary Level,male,Satisfactory,0.12649,36,370,0.09257,0.16040
2017,Pre-primary Level,female,Very good,0.34032,141,404,0.29406,0.38658
2017,Pre-primary Level,female,Good,0.42428,196,404,0.37603,0.47254
2017,Pre-primary Level,female,Satisfactory,0.18890,67,404,0.15068,0.22711
2017,Primary Level,male,Very good,0.16367,336,950,0.14013,0.18721
2017,Primary Level,male,Good,0.35404,324,950,0.32361,0.38447
2017,Primary Level,male,Satisfactory,0.25741,162,950,0.22959,0.28523
2017,Primary Level,male,Poor,0.16672,91,950,0.14301,0.19044
2017,Primary Level,male,Bad,0.05816,37,950,0.04327,0.07305
2017,Primary Level,female,Very good,0.10667,234,975,0.08728,0.12606
2017,Primary Level,female,Good,0.20870,289,975,0.18318,0.23422
2017,Primary Level,female,Satisfactory,0.34639,236,975,0.31650,0.37627
2017,Primary Level,female,Poor,0.27291,166,975,0.24493,0.30088
2017,Primary Level,female,Bad,0.06534,50,975,0.04982,0.08086
2017,Lower Secondary Level,male,Very good,0.13908,376,1604,0.12214,0.15602
2017,Lower Secondary Level,male,Good,0.39524,625,1604,0.37130,0.41917
2017,Lower Secondary Level,male,Satisfactory,0.28508,373,1604,0.26298,0.30718
2017,Lower Secondary Level,male,Poor,0.14162,184,1604,0.12455,0.15869
2017,Lower Secondary Level,male,Bad,0.03898,46,1604,0.02951,0.04846
2017,Lower Secondary Level,female,Very good,0.06241,274,2090,0.05203,0.07278
2017,Lower Secondary Level,female,Good,0.26295,669,2090,0.24407,0.28183
2017,Lower Secondary Level,female,Satisfactory,0.38179,663,2090,0.36095,0.40262
2017,Lower Secondary Level,female,Poor,0.23253,378,2090,0.21442,0.25065
2017,Lower Secondary Level,female,Bad,0.06032,106,2090,0.05011,0.07053
2017,Upper Secondary Level,male,Very good,0.07899,655,5857,0.07208,0.08589
2017,Upper Secondary Level,male,Good,0.36025,2200,5857,0.34795,0.37255
2017,Upper Secondary Level,male,Satisfactory,0.35420,1976,5857,0.34195,0.36645
2017,Upper Secondary Level,male,Poor,0.15917,805,5857,0.14980,0.16854
2017,Upper Secondary Level,male,Bad,0.04740,221,5857,0.04195,0.05284
2017,Upper Secondary Level,female,Very good,0.06611,624,6881,0.06024,0.07198
2017,Upper Secondary Level,female,Good,0.34319,2527,6881,0.33197,0.35441
2017,Upper Secondary Level,female,Satisfactory,0.36747,2386,6881,0.35607,0.37886
2017,Upper Secondary Level,female,Poor,0.18349,1095,6881,0.17435,0.19264
2017,Upper Secondary Level,female,Bad,0.03975,249,6881,0.03513,0.04436
2017,Post-secondary Non-tertiary Level,male,Very good,0.13956,137,851,0.11627,0.16286
2017,Post-secondary Non-tertiary Level,male,Good,0.45721,382,851,0.42372,0.49070
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.28656,244,851,0.25617,0.31696
2017,Post-secondary Non-tertiary Level,male,Poor,0.09155,88,851,0.07216,0.11093
2017,Post-secondary Non-tertiary Level,female,Very good,0.10640,170,1438,0.09046,0.12234
2017,Post-secondary Non-tertiary Level,female,Good,0.42370,627,1438,0.39815,0.44925
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.31120,436,1438,0.28726,0.33514
2017,Post-secondary Non-tertiary Level,female,Poor,0.13718,172,1438,0.11939,0.15497
2017,Post-secondary Non-tertiary Level,female,Bad,0.02152,33,1438,0.01401,0.02902
2017,First Stage of Tertiary Education,male,Very good,0.06796,73,911,0.05161,0.08431
2017,First Stage of Tertiary Education,male,Good,0.38757,371,911,0.35592,0.41923
2017,First Stage of Tertiary Education,male,Satisfactory,0.39238,357,911,0.36065,0.42410
2017,First Stage of Tertiary Education,male,Poor,0.12442,110,911,0.10298,0.14587
2017,First Stage of Tertiary Education,female,Very good,0.08174,38,565,0.05913,0.10435
2017,First Stage of Tertiary Education,female,Good,0.37678,233,565,0.33678,0.41677
2017,First Stage of Tertiary Education,female,Satisfactory,0.31181,203,565,0.27358,0.35004
2017,First Stage of Tertiary Education,female,Poor,0.18789,91,565,0.15565,0.22013
2017,Second Stage of Tertiary Education,male,Very good,0.13471,612,3727,0.12375,0.14568
2017,Second Stage of Tertiary Education,male,Good,0.45478,1689,3727,0.43879,0.47077
2017,Second Stage of Tertiary Education,male,Satisfactory,0.29632,1030,3727,0.28166,0.31098
2017,Second Stage of Tertiary Education,male,Poor,0.09364,339,3727,0.08429,0.10300
2017,Second Stage of Tertiary Education,male,Bad,0.02055,57,3727,0.01599,0.02510
2017,Second Stage of Tertiary Education,female,Very good,0.14205,528,3519,0.13052,0.15359
2017,Second Stage of Tertiary Education,female,Good,0.42046,1594,3519,0.40415,0.43678
2017,Second Stage of Tertiary Education,female,Satisfactory,0.28927,928,3519,0.27428,0.30425
2017,Second Stage of Tertiary Education,female,Poor,0.12277,396,3519,0.11193,0.13362
2017,Second Stage of Tertiary Education,female,Bad,0.02545,73,3519,0.02024,0.03065
2018,No answer / don't know,male,Very good,0.24255,158,448,0.20281,0.28228
2018,No answer / don't know,male,Good,0.48597,199,448,0.43964,0.53231
2018,No answer / don't know,male,Satisfactory,0.16287,91,448,0.12864,0.19710
2018,No answer / don't know,female,Very good,0.12979,78,371,0.09555,0.16404
2018,No answer / don't know,female,Good,0.43390,141,371,0.38340,0.48440
2018,No answer / don't know,female,Satisfactory,0.21966,100,371,0.17748,0.26185
2018,No answer / don't know,female,Poor,0.16022,52,371,0.12284,0.19759
2018,Pre-primary Level,male,Very good,0.41593,172,344,0.36377,0.46809
2018,Pre-primary Level,male,Good,0.43335,138,344,0.38090,0.48579
2018,Pre-primary Level,male,Satisfactory,0.13122,34,344,0.09549,0.16695
2018,Pre-primary Level,female,Very good,0.40729,126,323,0.35363,0.46096
2018,Pre-primary Level,female,Good,0.40261,139,323,0.34904,0.45618
2018,Pre-primary Level,female,Satisfactory,0.12777,58,323,0.09131,0.16424
2018,Primary Level,male,Very good,0.13770,356,885,0.11498,0.16041
2018,Primary Level,male,Good,0.35560,265,885,0.32404,0.38716
2018,Primary Level,male,Satisfactory,0.27036,177,885,0.24108,0.29964
2018,Primary Level,male,Poor,0.19738,87,885,0.17115,0.22362
2018,Primary Level,female,Very good,0.12425,236,921,0.10294,0.14557
2018,Primary Level,female,Good,0.24108,285,921,0.21344,0.26872
2018,Primary Level,female,Satisfactory,0.29142,226,921,0.26206,0.32078
2018,Primary Level,female,Poor,0.22688,121,921,0.19981,0.25394
2018,Primary Level,female,Bad,0.11638,53,921,0.09565,0.13710
2018,Lower Secondary Level,male,Very good,0.16475,401,1590,0.14651,0.18299
2018,Lower Secondary Level,male,Good,0.34086,564,1590,0.31756,0.36417
2018,Lower Secondary Level,male,Satisfactory,0.29315,386,1590,0.27077,0.31553
2018,Lower Secondary Level,male,Poor,0.16526,182,1590,0.14700,0.18352
2018,Lower Secondary Level,male,Bad,0.03597,57,1590,0.02682,0.04513
2018,Lower Secondary Level,female,Very good,0.06666,273,1981,0.05567,0.07764
2018,Lower Secondary Level,female,Good,0.27596,622,1981,0.25627,0.29565
2018,Lower Secondary Level,female,Satisfactory,0.37797,639,1981,0.35661,0.39933
2018,Lower Secondary Level,female,Poor,0.21037,343,1981,0.19242,0.22833
2018,Lower Secondary Level,female,Bad,0.06904,104,1981,0.05787,0.08020
2018,Upper Secondary Level,male,Very good,0.08651,671,5558,0.07912,0.09390
2018,Upper Secondary Level,male,Good,0.35747,2059,5558,0.34487,0.37007
2018,Upper Secondary Level,male,Satisfactory,0.37723,1874,5558,0.36448,0.38997
2018,Upper Secondary Level,male,Poor,0.13600,740,5558,0.12699,0.14502
2018,Upper Secondary Level,male,Bad,0.04279,214,5558,0.03747,0.04811
2018,Upper Secondary Level,female,Very good,0.07469,606,6585,0.06834,0.08104
2018,Upper Secondary Level,female,Good,0.35135,2405,6585,0.33981,0.36288
2018,Upper Secondary Level,female,Satisfactory,0.35498,2256,6585,0.34342,0.36654
2018,Upper Secondary Level,female,Poor,0.17692,1062,6585,0.16770,0.18614
2018,Upper Secondary Level,female,Bad,0.04206,256,6585,0.03722,0.04691
2018,Post-secondary Non-tertiary Level,male,Very good,0.13471,136,819,0.11131,0.15810
2018,Post-secondary Non-tertiary Level,male,Good,0.43511,360,819,0.40113,0.46908
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.27465,226,819,0.24406,0.30523
2018,Post-secondary Non-tertiary Level,male,Poor,0.12936,97,819,0.10637,0.15236
2018,Post-secondary Non-tertiary Level,female,Very good,0.09383,159,1346,0.07825,0.10941
2018,Post-secondary Non-tertiary Level,female,Good,0.40969,601,1346,0.38340,0.43597
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.34289,415,1346,0.31752,0.36826
2018,Post-secondary Non-tertiary Level,female,Poor,0.12828,171,1346,0.11040,0.14615
2018,First Stage of Tertiary Education,male,Very good,0.07068,48,874,0.05367,0.08768
2018,First Stage of Tertiary Education,male,Good,0.41838,369,874,0.38566,0.45111
2018,First Stage of Tertiary Education,male,Satisfactory,0.34540,326,874,0.31386,0.37694
2018,First Stage of Tertiary Education,male,Poor,0.12235,99,874,0.10062,0.14409
2018,First Stage of Tertiary Education,male,Bad,0.04319,32,874,0.02970,0.05667
2018,First Stage of Tertiary Education,female,Very good,0.05492,36,557,0.03598,0.07385
2018,First Stage of Tertiary Education,female,Good,0.35288,210,557,0.31316,0.39260
2018,First Stage of Tertiary Education,female,Satisfactory,0.36819,220,557,0.32810,0.40828
2018,First Stage of Tertiary Education,female,Poor,0.19526,91,557,0.16231,0.22821
2018,Second Stage of Tertiary Education,male,Very good,0.14215,574,3552,0.13066,0.15363
2018,Second Stage of Tertiary Education,male,Good,0.45357,1647,3552,0.43719,0.46994
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29352,954,3552,0.27854,0.30849
2018,Second Stage of Tertiary Education,male,Poor,0.09457,317,3552,0.08495,0.10419
2018,Second Stage of Tertiary Education,male,Bad,0.01620,60,3552,0.01205,0.02035
2018,Second Stage of Tertiary Education,female,Very good,0.13207,525,3418,0.12072,0.14342
2018,Second Stage of Tertiary Education,female,Good,0.42944,1505,3418,0.41284,0.44604
2018,Second Stage of Tertiary Education,female,Satisfactory,0.29089,938,3418,0.27566,0.30612
2018,Second Stage of Tertiary Education,female,Poor,0.12567,386,3418,0.11455,0.13678
2018,Second Stage of Tertiary Education,female,Bad,0.02193,64,3418,0.01702,0.02684
2019,No answer / don't know,male,Very good,0.23834,133,425,0.19779,0.27890
2019,No answer / don't know,male,Good,0.41810,185,425,0.37115,0.46505
2019,No answer / don't know,male,Satisfactory,0.17723,72,425,0.14088,0.21358
2019,No answer / don't know,male,Poor,0.14702,35,425,0.11331,0.18073
2019,No answer / don't know,female,Very good,0.13068,70,371,0.09633,0.16502
2019,No answer / don't know,female,Good,0.44165,171,371,0.39105,0.49225
2019,No answer / don't know,female,Satisfactory,0.26141,81,371,0.21663,0.30618
2019,No answer / don't know,female,Poor,0.11960,49,371,0.08653,0.15266
2019,Pre-primary Level,male,Very good,0.37619,129,306,0.32183,0.43056
2019,Pre-primary Level,male,Good,0.48927,145,306,0.43317,0.54538
2019,Pre-primary Level,male,Satisfactory,0.10620,32,306,0.07162,0.14078
2019,Pre-primary Level,female,Very good,0.34679,102,275,0.29043,0.40315
2019,Pre-primary Level,female,Good,0.44095,124,275,0.38216,0.49974
2019,Pre-primary Level,female,Satisfactory,0.12181,49,275,0.08309,0.16054
2019,Primary Level,male,Very good,0.22972,304,889,0.20205,0.25739
2019,Primary Level,male,Good,0.24864,284,889,0.22021,0.27707
2019,Primary Level,male,Satisfactory,0.22459,158,889,0.19714,0.25204
2019,Primary Level,male,Poor,0.22864,104,889,0.20102,0.25626
2019,Primary Level,male,Bad,0.06841,39,889,0.05180,0.08501
2019,Primary Level,female,Very good,0.11435,200,831,0.09270,0.13600
2019,Primary Level,female,Good,0.21530,264,831,0.18733,0.24326
2019,Primary Level,female,Satisfactory,0.31548,201,831,0.28386,0.34709
2019,Primary Level,female,Poor,0.27929,122,831,0.24877,0.30982
2019,Primary Level,female,Bad,0.07559,44,831,0.05760,0.09357
2019,Lower Secondary Level,male,Very good,0.12346,332,1463,0.10660,0.14032
2019,Lower Secondary Level,male,Good,0.41471,590,1463,0.38945,0.43996
2019,Lower Secondary Level,male,Satisfactory,0.28939,335,1463,0.26615,0.31264
2019,Lower Secondary Level,male,Poor,0.12743,146,1463,0.11034,0.14452
2019,Lower Secondary Level,male,Bad,0.04501,60,1463,0.03439,0.05564
2019,Lower Secondary Level,female,Very good,0.06486,225,1751,0.05332,0.07639
2019,Lower Secondary Level,female,Good,0.29526,570,1751,0.27389,0.31663
2019,Lower Secondary Level,female,Satisfactory,0.33840,526,1751,0.31623,0.36057
2019,Lower Secondary Level,female,Poor,0.23959,350,1751,0.21959,0.25959
2019,Lower Secondary Level,female,Bad,0.06189,80,1751,0.05060,0.07318
2019,Upper Secondary Level,male,Very good,0.07938,594,5382,0.07215,0.08660
2019,Upper Secondary Level,male,Good,0.35685,2021,5382,0.34405,0.36965
2019,Upper Secondary Level,male,Satisfactory,0.37079,1848,5382,0.35788,0.38369
2019,Upper Secondary Level,male,Poor,0.15074,720,5382,0.14118,0.16030
2019,Upper Secondary Level,male,Bad,0.04225,199,5382,0.03688,0.04763
2019,Upper Secondary Level,female,Very good,0.06558,586,6300,0.05947,0.07170
2019,Upper Secondary Level,female,Good,0.36318,2346,6300,0.35131,0.37506
2019,Upper Secondary Level,female,Satisfactory,0.36192,2163,6300,0.35005,0.37379
2019,Upper Secondary Level,female,Poor,0.17029,973,6300,0.16100,0.17957
2019,Upper Secondary Level,female,Bad,0.03903,232,6300,0.03425,0.04381
2019,Post-secondary Non-tertiary Level,male,Very good,0.14543,122,862,0.12188,0.16898
2019,Post-secondary Non-tertiary Level,male,Good,0.44863,415,862,0.41540,0.48185
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.26888,232,862,0.23926,0.29849
2019,Post-secondary Non-tertiary Level,male,Poor,0.10784,93,862,0.08712,0.12856
2019,Post-secondary Non-tertiary Level,female,Very good,0.11202,164,1345,0.09516,0.12888
2019,Post-secondary Non-tertiary Level,female,Good,0.38738,593,1345,0.36134,0.41343
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28518,403,1345,0.26104,0.30932
2019,Post-secondary Non-tertiary Level,female,Poor,0.19310,185,1345,0.17199,0.21420
2019,First Stage of Tertiary Education,male,Very good,0.07567,105,1051,0.05967,0.09167
2019,First Stage of Tertiary Education,male,Good,0.43663,466,1051,0.40663,0.46663
2019,First Stage of Tertiary Education,male,Satisfactory,0.35314,366,1051,0.32423,0.38205
2019,First Stage of Tertiary Education,male,Poor,0.10020,114,1051,0.08204,0.11836
2019,First Stage of Tertiary Education,female,Very good,0.05567,36,564,0.03673,0.07461
2019,First Stage of Tertiary Education,female,Good,0.37615,235,564,0.33614,0.41617
2019,First Stage of Tertiary Education,female,Satisfactory,0.36728,209,564,0.32746,0.40710
2019,First Stage of Tertiary Education,female,Poor,0.16778,84,564,0.13691,0.19865
2019,Second Stage of Tertiary Education,male,Very good,0.14996,726,4031,0.13894,0.16099
2019,Second Stage of Tertiary Education,male,Good,0.47079,1883,4031,0.45538,0.48620
2019,Second Stage of Tertiary Education,male,Satisfactory,0.27292,1032,4031,0.25917,0.28667
2019,Second Stage of Tertiary Education,male,Poor,0.08647,326,4031,0.07779,0.09515
2019,Second Stage of Tertiary Education,male,Bad,0.01986,64,4031,0.01555,0.02417
2019,Second Stage of Tertiary Education,female,Very good,0.14054,557,3548,0.12910,0.15197
2019,Second Stage of Tertiary Education,female,Good,0.45090,1635,3548,0.43453,0.46728
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27038,933,3548,0.25576,0.28499
2019,Second Stage of Tertiary Education,female,Poor,0.12350,369,3548,0.11267,0.13433
2019,Second Stage of Tertiary Education,female,Bad,0.01469,54,3548,0.01073,0.01864
2020,No answer / don't know,male,Very good,0.26745,210,605,0.23215,0.30275
2020,No answer / don't know,male,Good,0.42191,259,605,0.38253,0.46130
2020,No answer / don't know,male,Satisfactory,0.18858,83,605,0.15738,0.21978
2020,No answer / don't know,male,Poor,0.11571,53,605,0.09020,0.14122
2020,No answer / don't know,female,Very good,0.23867,117,424,0.19805,0.27930
2020,No answer / don't know,female,Good,0.34052,162,424,0.29536,0.38568
2020,No answer / don't know,female,Satisfactory,0.26289,103,424,0.22094,0.30484
2020,No answer / don't know,female,Poor,0.15235,42,424,0.11810,0.18659
2020,Pre-primary Level,male,Very good,0.35646,157,358,0.30678,0.40615
2020,Pre-primary Level,male,Good,0.50670,169,358,0.45484,0.55857
2020,Pre-primary Level,male,Satisfactory,0.13233,32,358,0.09718,0.16748
2020,Pre-primary Level,female,Very good,0.35855,118,329,0.30665,0.41045
2020,Pre-primary Level,female,Good,0.48390,163,329,0.42981,0.53798
2020,Pre-primary Level,female,Satisfactory,0.13309,48,329,0.09633,0.16986
2020,Primary Level,male,Very good,0.19845,405,987,0.17355,0.22334
2020,Primary Level,male,Good,0.30068,354,987,0.27205,0.32930
2020,Primary Level,male,Satisfactory,0.26030,148,987,0.23291,0.28769
2020,Primary Level,male,Poor,0.19906,80,987,0.17414,0.22399
2020,Primary Level,female,Very good,0.10516,202,814,0.08408,0.12625
2020,Primary Level,female,Good,0.32702,308,814,0.29477,0.35926
2020,Primary Level,female,Satisfactory,0.23153,161,814,0.20253,0.26052
2020,Primary Level,female,Poor,0.23768,108,814,0.20842,0.26694
2020,Primary Level,female,Bad,0.09861,35,814,0.07812,0.11910
2020,Lower Secondary Level,male,Very good,0.16192,428,1572,0.14370,0.18014
2020,Lower Secondary Level,male,Good,0.35771,598,1572,0.33401,0.38141
2020,Lower Secondary Level,male,Satisfactory,0.30313,345,1572,0.28041,0.32586
2020,Lower Secondary Level,male,Poor,0.13703,151,1572,0.12003,0.15404
2020,Lower Secondary Level,male,Bad,0.04020,50,1572,0.03049,0.04992
2020,Lower Secondary Level,female,Very good,0.05442,238,1756,0.04380,0.06503
2020,Lower Secondary Level,female,Good,0.28488,602,1756,0.26376,0.30600
2020,Lower Secondary Level,female,Satisfactory,0.35560,522,1756,0.33320,0.37799
2020,Lower Secondary Level,female,Poor,0.24753,324,1756,0.22733,0.26772
2020,Lower Secondary Level,female,Bad,0.05758,70,1756,0.04668,0.06848
2020,Upper Secondary Level,male,Very good,0.09055,758,5299,0.08282,0.09828
2020,Upper Secondary Level,male,Good,0.36717,2051,5299,0.35419,0.38015
2020,Upper Secondary Level,male,Satisfactory,0.35281,1661,5299,0.33995,0.36568
2020,Upper Secondary Level,male,Poor,0.14358,646,5299,0.13414,0.15302
2020,Upper Secondary Level,male,Bad,0.04589,183,5299,0.04025,0.05152
2020,Upper Secondary Level,female,Very good,0.07322,628,6065,0.06666,0.07977
2020,Upper Secondary Level,female,Good,0.35101,2279,6065,0.33899,0.36302
2020,Upper Secondary Level,female,Satisfactory,0.35973,2004,6065,0.34765,0.37181
2020,Upper Secondary Level,female,Poor,0.17181,931,6065,0.16232,0.18131
2020,Upper Secondary Level,female,Bad,0.04423,223,6065,0.03906,0.04941
2020,Post-secondary Non-tertiary Level,male,Very good,0.13528,173,930,0.11329,0.15728
2020,Post-secondary Non-tertiary Level,male,Good,0.46233,447,930,0.43026,0.49439
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.31010,236,930,0.28036,0.33984
2020,Post-secondary Non-tertiary Level,male,Poor,0.08240,74,930,0.06472,0.10008
2020,Post-secondary Non-tertiary Level,female,Very good,0.12129,179,1409,0.10424,0.13834
2020,Post-secondary Non-tertiary Level,female,Good,0.40685,625,1409,0.38119,0.43251
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29605,408,1409,0.27220,0.31990
2020,Post-secondary Non-tertiary Level,female,Poor,0.15032,163,1409,0.13165,0.16899
2020,Post-secondary Non-tertiary Level,female,Bad,0.02549,34,1409,0.01726,0.03372
2020,First Stage of Tertiary Education,male,Very good,0.11039,99,895,0.08985,0.13093
2020,First Stage of Tertiary Education,male,Good,0.39009,381,895,0.35811,0.42206
2020,First Stage of Tertiary Education,male,Satisfactory,0.35338,320,895,0.32205,0.38472
2020,First Stage of Tertiary Education,male,Poor,0.11004,95,895,0.08952,0.13055
2020,First Stage of Tertiary Education,female,Very good,0.06921,33,527,0.04752,0.09090
2020,First Stage of Tertiary Education,female,Good,0.34040,220,527,0.29990,0.38089
2020,First Stage of Tertiary Education,female,Satisfactory,0.40081,198,527,0.35893,0.44269
2020,First Stage of Tertiary Education,female,Poor,0.16848,76,527,0.13650,0.20047
2020,Second Stage of Tertiary Education,male,Very good,0.15504,803,4094,0.14395,0.16612
2020,Second Stage of Tertiary Education,male,Good,0.46312,1926,4094,0.44785,0.47840
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27745,981,4094,0.26374,0.29117
2020,Second Stage of Tertiary Education,male,Poor,0.08752,324,4094,0.07886,0.09617
2020,Second Stage of Tertiary Education,male,Bad,0.01687,60,4094,0.01293,0.02082
2020,Second Stage of Tertiary Education,female,Very good,0.13627,625,3660,0.12515,0.14739
2020,Second Stage of Tertiary Education,female,Good,0.43902,1705,3660,0.42294,0.45510
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28876,894,3660,0.27407,0.30344
2020,Second Stage of Tertiary Education,female,Poor,0.11959,376,3660,0.10908,0.13010
2020,Second Stage of Tertiary Education,female,Bad,0.01637,60,3660,0.01225,0.02048
2021,No answer / don't know,male,Very good,0.16775,125,427,0.13226,0.20323
2021,No answer / don't know,male,Good,0.39107,163,427,0.34473,0.43741
2021,No answer / don't know,male,Satisfactory,0.27645,95,427,0.23398,0.31892
2021,No answer / don't know,male,Poor,0.15475,44,427,0.12041,0.18909
2021,No answer / don't know,female,Very good,0.17672,72,366,0.13759,0.21585
2021,No answer / don't know,female,Good,0.41304,174,366,0.36253,0.46355
2021,No answer / don't know,female,Satisfactory,0.21222,81,366,0.17027,0.25417
2021,No answer / don't know,female,Poor,0.14223,39,366,0.10640,0.17807
2021,Pre-primary Level,male,Very good,0.29759,87,215,0.23633,0.35884
2021,Pre-primary Level,male,Good,0.43328,93,215,0.36689,0.49967
2021,Pre-primary Level,male,Satisfactory,0.22048,35,215,0.16493,0.27603
2021,Pre-primary Level,female,Very good,0.28222,72,202,0.22000,0.34445
2021,Pre-primary Level,female,Good,0.43102,86,202,0.36256,0.49948
2021,Pre-primary Level,female,Satisfactory,0.21115,44,202,0.15473,0.26757
2021,Primary Level,male,Very good,0.21703,175,565,0.18301,0.25105
2021,Primary Level,male,Good,0.31657,193,565,0.27818,0.35496
2021,Primary Level,male,Satisfactory,0.13266,104,565,0.10466,0.16065
2021,Primary Level,male,Poor,0.19498,61,565,0.16228,0.22768
2021,Primary Level,male,Bad,0.13876,32,565,0.11023,0.16729
2021,Primary Level,female,Very good,0.09676,104,486,0.07045,0.12307
