year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
1996,inadequately,weiblich,Weniger gut,0.004687133817670494,16862,0.0036561899626551234,0.005718077672685866
1996,-1,maennlich,Gut,0.004609014920709319,16862,0.003586658244219299,0.00563137159719934
1996,-1,weiblich,Gut,0.0045308960237481445,16862,0.0035172006379983935,0.005544591409497895
1996,inadequately,maennlich,Gut,0.004218420435903445,16862,0.0032401509570964705,0.005196689914710419
1996,higher vocational,maennlich,Weniger gut,0.003593469260214046,16862,0.0026902841305513534,0.004496654389876738
1996,-1,weiblich,Zufriedenstellend,0.003437231466291696,16862,0.0025538297324627854,0.004320633200120607
1996,higher vocational,maennlich,Sehr gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,higher vocational,weiblich,Weniger gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,in school,weiblich,Gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,general elemantary,maennlich,Schlecht,0.002890399187563472,16862,0.00208008789541643,0.003700710479710514
1996,inadequately,maennlich,Weniger gut,0.002890399187563472,16862,0.00208008789541643,0.003700710479710514
1996,higher vocational,weiblich,Sehr gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,vocational + Abi,maennlich,Sehr gut,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1996,in school,maennlich,Gut,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,in school,maennlich,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,vocational + Abi,weiblich,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,in school,weiblich,Sehr gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,-1,maennlich,Sehr gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,inadequately,maennlich,Sehr gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,vocational + Abi,weiblich,Weniger gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,higher education,maennlich,Schlecht,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,-1,maennlich,Zufriedenstellend,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,inadequately,maennlich,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,-1,weiblich,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,vocational + Abi,maennlich,Weniger gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,-1,weiblich,Weniger gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,inadequately,weiblich,Schlecht,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,inadequately,weiblich,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,in school,weiblich,Zufriedenstellend,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,higher education,weiblich,Schlecht,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,-1,maennlich,Weniger gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,higher vocational,maennlich,Schlecht,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,in school,maennlich,Zufriedenstellend,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,higher vocational,weiblich,Schlecht,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,vocational + Abi,maennlich,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,vocational + Abi,weiblich,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,in school,maennlich,Weniger gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,in school,weiblich,Weniger gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,-1,weiblich,Schlecht,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,-1,maennlich,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,in school,weiblich,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,middle vocational,maennlich,Gut,0.1120922832140016,16487,0.10727660981378702,0.11690795661421617
1997,middle vocational,weiblich,Gut,0.10731901352426412,16487,0.10259434079784932,0.11204368625067893
1997,middle vocational,weiblich,Zufriedenstellend,0.08822593476531423,16487,0.08389654183089101,0.09255532769973746
1997,middle vocational,maennlich,Zufriedenstellend,0.08369132856006364,16487,0.07946419099240469,0.0879184661277226
1997,general elemantary,weiblich,Zufriedenstellend,0.043993635640413684,16487,0.040863158253895485,0.04712411302693188
1997,higher education,maennlich,Gut,0.03874303898170246,16487,0.03579724857809776,0.041688829385307165
1997,general elemantary,weiblich,Gut,0.03595863166268894,16487,0.033116562344459366,0.03880070098091852
1997,middle vocational,weiblich,Weniger gut,0.03309466984884646,16487,0.030364081354015686,0.03582525834367723
1997,higher education,weiblich,Gut,0.030230708035003977,16487,0.027617080927511563,0.03284433514249639
1997,middle vocational,maennlich,Weniger gut,0.028162291169451074,16487,0.025636972916958985,0.030687609421943162
1997,general elemantary,maennlich,Gut,0.02609387430389817,16487,0.023660476654838725,0.028527271952957615
1997,general elemantary,weiblich,Weniger gut,0.024105011933174224,16487,0.021763801387927238,0.02644622247842121
1997,middle vocational,maennlich,Sehr gut,0.024105011933174224,16487,0.021763801387927238,0.02644622247842121
1997,higher education,maennlich,Zufriedenstellend,0.023627684964200476,16487,0.021309203829270398,0.025946166099130554
1997,higher education,weiblich,Zufriedenstellend,0.020763723150357995,16487,0.018587108168123593,0.022940338132592396
1997,middle vocational,weiblich,Sehr gut,0.019252187748607798,16487,0.01715467808418905,0.021349697413026544
1997,general elemantary,maennlich,Zufriedenstellend,0.01758154335719968,16487,0.015575399802427068,0.019587686911972296
1997,higher vocational,maennlich,Gut,0.015672235481304694,16487,0.013776312921837784,0.017568158040771605
1997,higher vocational,maennlich,Zufriedenstellend,0.01392203659506762,16487,0.012133522922220542,0.0157105502679147
1997,middle vocational,weiblich,Schlecht,0.009626093874303899,16487,0.00813566967516271,0.011116518073445087
1997,higher vocational,weiblich,Gut,0.009626093874303899,16487,0.00813566967516271,0.011116518073445087
1997,vocational + Abi,maennlich,Gut,0.009387430389817025,16487,0.00791542115583406,0.01085943962379999
1997,middle vocational,maennlich,Schlecht,0.009307875894988066,16487,0.007842058404064677,0.010773693385911456
1997,vocational + Abi,weiblich,Gut,0.009148766905330152,16487,0.007695415078653414,0.01060211873200689
1997,general elemantary,maennlich,Sehr gut,0.008114558472553698,16487,0.006745101292418152,0.009484015652689245
1997,general elemantary,maennlich,Weniger gut,0.007875894988066826,16487,0.006526564878192125,0.009225225097941527
1997,inadequately,weiblich,Gut,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,higher vocational,weiblich,Zufriedenstellend,0.007398568019093079,16487,0.006090451179251197,0.00870668485893496
1997,inadequately,weiblich,Zufriedenstellend,0.007319013524264121,16487,0.0060178964411093565,0.008620130607418886
1997,higher education,weiblich,Weniger gut,0.006921241050119332,16487,0.005655720836747187,0.008186761263491478
1997,higher education,maennlich,Sehr gut,0.006762132060461416,16487,0.005511142426858736,0.008013121694064096
1997,general elemantary,weiblich,Schlecht,0.006762132060461416,16487,0.005511142426858736,0.008013121694064096
1997,higher education,maennlich,Weniger gut,0.0065234685759745425,16487,0.00529460592194716,0.007752331230001925
1997,general elemantary,weiblich,Sehr gut,0.005807478122513922,16487,0.004647594838093896,0.006967361406933948
1997,vocational + Abi,maennlich,Zufriedenstellend,0.005568814638027049,16487,0.004432878277542459,0.006704750998511639
1997,-1,maennlich,Gut,0.005250596658711217,16487,0.004147416543792982,0.006353776773629452
1997,-1,weiblich,Gut,0.005171042163882259,16487,0.00407620759636333,0.006265876731401188
1997,inadequately,maennlich,Gut,0.005091487669053302,16487,0.004005064112081598,0.0061779112260250055
1997,inadequately,maennlich,Zufriedenstellend,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,higher education,weiblich,Sehr gut,0.004614160700079554,16487,0.003579668216913411,0.005648653183245697
1997,vocational + Abi,weiblich,Zufriedenstellend,0.004455051710421639,16487,0.0034384705346542123,0.005471632886189065
1997,higher vocational,maennlich,Weniger gut,0.004455051710421639,16487,0.0034384705346542123,0.005471632886189065
1997,inadequately,weiblich,Weniger gut,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,inadequately,maennlich,Weniger gut,0.003420843277645187,16487,0.002529576453019509,0.004312110102270865
1997,-1,weiblich,Zufriedenstellend,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,in school,maennlich,Gut,0.0031026252983293555,16487,0.002253688921976706,0.003951561674682005
1997,in school,weiblich,Gut,0.0029435163086714397,16487,0.0021165680127937575,0.003770464604549122
1997,general elemantary,maennlich,Schlecht,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,higher vocational,maennlich,Sehr gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,higher vocational,weiblich,Weniger gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,higher vocational,weiblich,Sehr gut,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,vocational + Abi,maennlich,Sehr gut,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,in school,weiblich,Sehr gut,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,inadequately,weiblich,Schlecht,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,-1,maennlich,Sehr gut,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,vocational + Abi,weiblich,Sehr gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,-1,weiblich,Sehr gut,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,vocational + Abi,weiblich,Weniger gut,0.0016706443914081145,16487,0.0010472481468048796,0.0022940406360113493
1997,in school,weiblich,Zufriedenstellend,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,-1,maennlich,Zufriedenstellend,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,higher education,maennlich,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,-1,weiblich,Weniger gut,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,in school,maennlich,Sehr gut,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,inadequately,maennlich,Sehr gut,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,vocational + Abi,maennlich,Weniger gut,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,higher education,weiblich,Schlecht,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,higher vocational,maennlich,Schlecht,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,inadequately,weiblich,Sehr gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,inadequately,maennlich,Schlecht,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,-1,maennlich,Weniger gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,higher vocational,weiblich,Schlecht,0.0006364359586316627,16487,0.0002514681962574642,0.0010214037210058613
1997,in school,maennlich,Zufriedenstellend,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,-1,weiblich,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,vocational + Abi,weiblich,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,in school,weiblich,Weniger gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,vocational + Abi,maennlich,Schlecht,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,in school,maennlich,Weniger gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,-1,maennlich,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,in school,weiblich,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1998,middle vocational,maennlich,Gut,0.11004510632204483,18147,0.10549184038174234,0.11459837226234731
1998,middle vocational,weiblich,Gut,0.10553447411756282,18147,0.10106421569270421,0.11000473254242144
1998,middle vocational,maennlich,Zufriedenstellend,0.08140617169041311,18147,0.07742744525808211,0.08538489812274412
1998,middle vocational,weiblich,Zufriedenstellend,0.08083339299778049,18147,0.07686745267197118,0.0847993333235898
1998,general elemantary,weiblich,Zufriedenstellend,0.04224242858165676,18147,0.039315878989119285,0.04516897817419424
1998,higher education,maennlich,Gut,0.037803393713753845,18147,0.035028470584463886,0.040578316843043805
1998,general elemantary,weiblich,Gut,0.034008734875062646,18147,0.03137158088751847,0.03664588886260682
1998,middle vocational,weiblich,Weniger gut,0.03343595618243001,18147,0.030820328993456252,0.036051583371403774
1998,higher education,weiblich,Gut,0.03064366005584592,18147,0.028136017119969846,0.033151302991722
1998,general elemantary,maennlich,Gut,0.02799455860241999,18147,0.025594483609343334,0.03039463359549665
1998,middle vocational,maennlich,Weniger gut,0.02713539056347104,18147,0.024771388274718704,0.029499392852223374
1998,middle vocational,maennlich,Sehr gut,0.02498747046609866,18147,0.02271645601901688,0.02725848491318044
1998,higher education,maennlich,Zufriedenstellend,0.022624758358989045,18147,0.020461161744347322,0.02478835497363077
1998,middle vocational,weiblich,Sehr gut,0.021550798310302856,18147,0.01943801734955519,0.023663579271050523
1998,general elemantary,weiblich,Weniger gut,0.020548435598195747,18147,0.01848431762405588,0.022612553572335613
1998,higher education,weiblich,Zufriedenstellend,0.018901696856876923,18147,0.01692035090968122,0.020883042804072625
1998,general elemantary,maennlich,Zufriedenstellend,0.016180998066871913,18147,0.01434524649825274,0.018016749635491085
1998,higher vocational,maennlich,Gut,0.014247869979236773,18147,0.012523571340027476,0.01597216861844607
1998,higher vocational,maennlich,Zufriedenstellend,0.013030715257392425,18147,0.01138069377774049,0.01468073673704436
1998,vocational + Abi,weiblich,Gut,0.011025989833178205,18147,0.009506650136965812,0.012545329529390598
