year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,male,Very good,0.06796,73,911,0.05161,0.08431
2017,First Stage of Tertiary Education,male,Good,0.38757,371,911,0.35592,0.41923
2017,First Stage of Tertiary Education,male,Satisfactory,0.39238,357,911,0.36065,0.42410
2017,First Stage of Tertiary Education,male,Poor,0.12442,110,911,0.10298,0.14587
2017,First Stage of Tertiary Education,female,Very good,0.08169,38,565,0.05908,0.10429
2017,First Stage of Tertiary Education,female,Good,0.37653,233,565,0.33654,0.41652
2017,First Stage of Tertiary Education,female,Satisfactory,0.31160,203,565,0.27338,0.34983
2017,First Stage of Tertiary Education,female,Poor,0.18777,91,565,0.15554,0.22000
2017,Second Stage of Tertiary Education,male,Very good,0.13468,612,3727,0.12372,0.14564
2017,Second Stage of Tertiary Education,male,Good,0.45468,1689,3727,0.43869,0.47067
2017,Second Stage of Tertiary Education,male,Satisfactory,0.29625,1030,3727,0.28159,0.31091
2017,Second Stage of Tertiary Education,male,Poor,0.09362,339,3727,0.08427,0.10298
2017,Second Stage of Tertiary Education,male,Bad,0.02054,57,3727,0.01599,0.02510
2017,Second Stage of Tertiary Education,female,Very good,0.14201,528,3519,0.13048,0.15355
2017,Second Stage of Tertiary Education,female,Good,0.42034,1594,3519,0.40403,0.43666
2017,Second Stage of Tertiary Education,female,Satisfactory,0.28919,928,3519,0.27420,0.30417
2017,Second Stage of Tertiary Education,female,Poor,0.12274,396,3519,0.11189,0.13358
2017,Second Stage of Tertiary Education,female,Bad,0.02544,73,3519,0.02024,0.03064
2018,Pre-primary Level,male,Very good,0.40900,172,344,0.35697,0.46103
2018,Pre-primary Level,male,Good,0.42613,138,344,0.37379,0.47846
2018,Pre-primary Level,male,Satisfactory,0.12903,34,344,0.09356,0.16451
2018,Pre-primary Level,female,Very good,0.40620,126,323,0.35256,0.45984
2018,Pre-primary Level,female,Good,0.40153,139,323,0.34799,0.45508
2018,Pre-primary Level,female,Satisfactory,0.12743,58,323,0.09101,0.16385
2018,Primary Level,male,Very good,0.13770,356,885,0.11498,0.16041
2018,Primary Level,male,Good,0.35560,265,885,0.32404,0.38716
2018,Primary Level,male,Satisfactory,0.27036,177,885,0.24108,0.29964
2018,Primary Level,male,Poor,0.19738,87,885,0.17115,0.22362
2018,Primary Level,female,Very good,0.12414,236,921,0.10283,0.14545
2018,Primary Level,female,Good,0.24086,285,921,0.21323,0.26849
2018,Primary Level,female,Satisfactory,0.29116,226,921,0.26180,0.32051
2018,Primary Level,female,Poor,0.22667,121,921,0.19962,0.25373
2018,Primary Level,female,Bad,0.11627,53,921,0.09556,0.13699
2018,Lower Secondary Level,male,Very good,0.16474,401,1590,0.14650,0.18298
2018,Lower Secondary Level,male,Good,0.34084,564,1590,0.31754,0.36415
2018,Lower Secondary Level,male,Satisfactory,0.29313,386,1590,0.27075,0.31551
2018,Lower Secondary Level,male,Poor,0.16525,182,1590,0.14699,0.18351
2018,Lower Secondary Level,male,Bad,0.03597,57,1590,0.02681,0.04513
2018,Lower Secondary Level,female,Very good,0.06659,273,1981,0.05561,0.07757
2018,Lower Secondary Level,female,Good,0.27569,622,1981,0.25601,0.29537
2018,Lower Secondary Level,female,Satisfactory,0.37759,639,1981,0.35624,0.39895
2018,Lower Secondary Level,female,Poor,0.21017,343,1981,0.19222,0.22811
2018,Lower Secondary Level,female,Bad,0.06897,104,1981,0.05781,0.08013
2018,Upper Secondary Level,male,Very good,0.08637,671,5558,0.07898,0.09376
2018,Upper Secondary Level,male,Good,0.35690,2059,5558,0.34430,0.36949
2018,Upper Secondary Level,male,Satisfactory,0.37663,1874,5558,0.36389,0.38937
2018,Upper Secondary Level,male,Poor,0.13579,740,5558,0.12678,0.14480
2018,Upper Secondary Level,male,Bad,0.04272,214,5558,0.03741,0.04804
2018,Upper Secondary Level,female,Very good,0.07462,606,6585,0.06827,0.08096
2018,Upper Secondary Level,female,Good,0.35100,2405,6585,0.33947,0.36253
2018,Upper Secondary Level,female,Satisfactory,0.35463,2256,6585,0.34307,0.36619
2018,Upper Secondary Level,female,Poor,0.17674,1062,6585,0.16753,0.18596
2018,Upper Secondary Level,female,Bad,0.04202,256,6585,0.03718,0.04687
2018,Post-secondary Non-tertiary Level,male,Very good,0.13458,136,819,0.11120,0.15797
2018,Post-secondary Non-tertiary Level,male,Good,0.43471,360,819,0.40074,0.46868
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.27440,226,819,0.24382,0.30498
2018,Post-secondary Non-tertiary Level,male,Poor,0.12925,97,819,0.10626,0.15224
2018,Post-secondary Non-tertiary Level,female,Very good,0.09383,159,1346,0.07825,0.10941
2018,Post-secondary Non-tertiary Level,female,Good,0.40969,601,1346,0.38340,0.43597
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.34289,415,1346,0.31752,0.36826
2018,Post-secondary Non-tertiary Level,female,Poor,0.12828,171,1346,0.11040,0.14615
2018,First Stage of Tertiary Education,male,Very good,0.07066,48,874,0.05366,0.08766
2018,First Stage of Tertiary Education,male,Good,0.41831,369,874,0.38559,0.45103
2018,First Stage of Tertiary Education,male,Satisfactory,0.34534,326,874,0.31380,0.37688
2018,First Stage of Tertiary Education,male,Poor,0.12233,99,874,0.10060,0.14407
2018,First Stage of Tertiary Education,male,Bad,0.04318,32,874,0.02970,0.05667
2018,First Stage of Tertiary Education,female,Very good,0.05492,36,557,0.03598,0.07385
2018,First Stage of Tertiary Education,female,Good,0.35288,210,557,0.31316,0.39260
2018,First Stage of Tertiary Education,female,Satisfactory,0.36819,220,557,0.32810,0.40828
2018,First Stage of Tertiary Education,female,Poor,0.19526,91,557,0.16231,0.22821
2018,Second Stage of Tertiary Education,male,Very good,0.14204,574,3552,0.13056,0.15352
2018,Second Stage of Tertiary Education,male,Good,0.45323,1647,3552,0.43686,0.46960
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29330,954,3552,0.27832,0.30827
2018,Second Stage of Tertiary Education,male,Poor,0.09450,317,3552,0.08488,0.10412
2018,Second Stage of Tertiary Education,male,Bad,0.01619,60,3552,0.01204,0.02034
2018,Second Stage of Tertiary Education,female,Very good,0.13160,525,3418,0.12027,0.14294
2018,Second Stage of Tertiary Education,female,Good,0.42792,1505,3418,0.41133,0.44451
2018,Second Stage of Tertiary Education,female,Satisfactory,0.28986,938,3418,0.27465,0.30507
2018,Second Stage of Tertiary Education,female,Poor,0.12522,386,3418,0.11412,0.13632
2018,Second Stage of Tertiary Education,female,Bad,0.02186,64,3418,0.01695,0.02676
2019,Pre-primary Level,male,Very good,0.37454,129,306,0.32022,0.42886
2019,Pre-primary Level,male,Good,0.48713,145,306,0.43103,0.54323
2019,Pre-primary Level,male,Satisfactory,0.10573,32,306,0.07122,0.14024
2019,Pre-primary Level,female,Very good,0.34468,102,275,0.28840,0.40095
2019,Pre-primary Level,female,Good,0.43827,124,275,0.37952,0.49702
2019,Pre-primary Level,female,Satisfactory,0.12107,49,275,0.08245,0.15970
2019,Primary Level,male,Very good,0.22972,304,889,0.20205,0.25739
2019,Primary Level,male,Good,0.24864,284,889,0.22021,0.27707
2019,Primary Level,male,Satisfactory,0.22459,158,889,0.19714,0.25204
2019,Primary Level,male,Poor,0.22864,104,889,0.20102,0.25626
2019,Primary Level,male,Bad,0.06841,39,889,0.05180,0.08501
2019,Primary Level,female,Very good,0.11076,200,831,0.08941,0.13212
2019,Primary Level,female,Good,0.20855,264,831,0.18091,0.23619
2019,Primary Level,female,Satisfactory,0.30559,201,831,0.27425,0.33693
2019,Primary Level,female,Poor,0.27054,122,831,0.24031,0.30076
2019,Primary Level,female,Bad,0.07322,44,831,0.05549,0.09094
2019,Lower Secondary Level,male,Very good,0.12338,332,1463,0.10652,0.14024
2019,Lower Secondary Level,male,Good,0.41444,590,1463,0.38918,0.43969
2019,Lower Secondary Level,male,Satisfactory,0.28920,335,1463,0.26596,0.31244
2019,Lower Secondary Level,male,Poor,0.12734,146,1463,0.11026,0.14443
2019,Lower Secondary Level,male,Bad,0.04498,60,1463,0.03436,0.05561
2019,Lower Secondary Level,female,Very good,0.06471,225,1751,0.05319,0.07624
2019,Lower Secondary Level,female,Good,0.29461,570,1751,0.27325,0.31597
2019,Lower Secondary Level,female,Satisfactory,0.33766,526,1751,0.31550,0.35982
2019,Lower Secondary Level,female,Poor,0.23906,350,1751,0.21908,0.25904
2019,Lower Secondary Level,female,Bad,0.06176,80,1751,0.05048,0.07304
2019,Upper Secondary Level,male,Very good,0.07936,594,5382,0.07214,0.08658
2019,Upper Secondary Level,male,Good,0.35677,2021,5382,0.34397,0.36957
2019,Upper Secondary Level,male,Satisfactory,0.37071,1848,5382,0.35780,0.38361
2019,Upper Secondary Level,male,Poor,0.15071,720,5382,0.14115,0.16027
2019,Upper Secondary Level,male,Bad,0.04224,199,5382,0.03687,0.04762
2019,Upper Secondary Level,female,Very good,0.06549,586,6300,0.05938,0.07160
2019,Upper Secondary Level,female,Good,0.36264,2346,6300,0.35077,0.37451
2019,Upper Secondary Level,female,Satisfactory,0.36138,2163,6300,0.34951,0.37324
2019,Upper Secondary Level,female,Poor,0.17003,973,6300,0.16075,0.17931
2019,Upper Secondary Level,female,Bad,0.03897,232,6300,0.03419,0.04375
2019,Post-secondary Non-tertiary Level,male,Very good,0.14543,122,862,0.12188,0.16898
2019,Post-secondary Non-tertiary Level,male,Good,0.44863,415,862,0.41540,0.48185
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.26888,232,862,0.23926,0.29849
2019,Post-secondary Non-tertiary Level,male,Poor,0.10784,93,862,0.08712,0.12856
2019,Post-secondary Non-tertiary Level,female,Very good,0.11202,164,1345,0.09516,0.12888
2019,Post-secondary Non-tertiary Level,female,Good,0.38738,593,1345,0.36134,0.41343
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28518,403,1345,0.26104,0.30932
2019,Post-secondary Non-tertiary Level,female,Poor,0.19310,185,1345,0.17199,0.21420
2019,First Stage of Tertiary Education,male,Very good,0.07566,105,1051,0.05967,0.09166
2019,First Stage of Tertiary Education,male,Good,0.43660,466,1051,0.40660,0.46660
2019,First Stage of Tertiary Education,male,Satisfactory,0.35312,366,1051,0.32421,0.38203
2019,First Stage of Tertiary Education,male,Poor,0.10020,114,1051,0.08203,0.11836
2019,First Stage of Tertiary Education,female,Very good,0.05567,36,564,0.03673,0.07461
2019,First Stage of Tertiary Education,female,Good,0.37615,235,564,0.33614,0.41617
2019,First Stage of Tertiary Education,female,Satisfactory,0.36728,209,564,0.32746,0.40710
2019,First Stage of Tertiary Education,female,Poor,0.16778,84,564,0.13691,0.19865
2019,Second Stage of Tertiary Education,male,Very good,0.14988,726,4031,0.13886,0.16090
2019,Second Stage of Tertiary Education,male,Good,0.47052,1883,4031,0.45511,0.48593
2019,Second Stage of Tertiary Education,male,Satisfactory,0.27276,1032,4031,0.25901,0.28652
2019,Second Stage of Tertiary Education,male,Poor,0.08642,326,4031,0.07774,0.09510
2019,Second Stage of Tertiary Education,male,Bad,0.01985,64,4031,0.01554,0.02416
2019,Second Stage of Tertiary Education,female,Very good,0.14053,557,3548,0.12909,0.15197
2019,Second Stage of Tertiary Education,female,Good,0.45088,1635,3548,0.43450,0.46725
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27036,933,3548,0.25575,0.28498
2019,Second Stage of Tertiary Education,female,Poor,0.12349,369,3548,0.11267,0.13432
2019,Second Stage of Tertiary Education,female,Bad,0.01468,54,3548,0.01073,0.01864
2020,Pre-primary Level,male,Very good,0.35438,157,358,0.30476,0.40400
2020,Pre-primary Level,male,Good,0.50374,169,358,0.45188,0.55561
2020,Pre-primary Level,male,Satisfactory,0.13156,32,358,0.09650,0.16662
2020,Pre-primary Level,female,Very good,0.35731,118,329,0.30545,0.40917
2020,Pre-primary Level,female,Good,0.48222,163,329,0.42814,0.53630
2020,Pre-primary Level,female,Satisfactory,0.13263,48,329,0.09593,0.16934
2020,Primary Level,male,Very good,0.19845,405,987,0.17355,0.22334
2020,Primary Level,male,Good,0.30068,354,987,0.27205,0.32930
2020,Primary Level,male,Satisfactory,0.26030,148,987,0.23291,0.28769
2020,Primary Level,male,Poor,0.19906,80,987,0.17414,0.22399
2020,Primary Level,female,Very good,0.10304,202,814,0.08214,0.12394
2020,Primary Level,female,Good,0.32040,308,814,0.28833,0.35248
2020,Primary Level,female,Satisfactory,0.22685,161,814,0.19806,0.25563
2020,Primary Level,female,Poor,0.23288,108,814,0.20382,0.26193
2020,Primary Level,female,Bad,0.09662,35,814,0.07631,0.11692
2020,Lower Secondary Level,male,Very good,0.16182,428,1572,0.14361,0.18003
2020,Lower Secondary Level,male,Good,0.35749,598,1572,0.33379,0.38119
2020,Lower Secondary Level,male,Satisfactory,0.30295,345,1572,0.28022,0.32567
2020,Lower Secondary Level,male,Poor,0.13695,151,1572,0.11995,0.15395
2020,Lower Secondary Level,male,Bad,0.04018,50,1572,0.03047,0.04989
2020,Lower Secondary Level,female,Very good,0.05427,238,1756,0.04367,0.06487
2020,Lower Secondary Level,female,Good,0.28413,602,1756,0.26303,0.30523
2020,Lower Secondary Level,female,Satisfactory,0.35466,522,1756,0.33227,0.37704
2020,Lower Secondary Level,female,Poor,0.24687,324,1756,0.22670,0.26705
2020,Lower Secondary Level,female,Bad,0.05743,70,1756,0.04654,0.06831
2020,Upper Secondary Level,male,Very good,0.09038,758,5299,0.08266,0.09810
2020,Upper Secondary Level,male,Good,0.36649,2051,5299,0.35351,0.37946
2020,Upper Secondary Level,male,Satisfactory,0.35216,1661,5299,0.33930,0.36502
2020,Upper Secondary Level,male,Poor,0.14332,646,5299,0.13388,0.15275
2020,Upper Secondary Level,male,Bad,0.04580,183,5299,0.04017,0.05143
2020,Upper Secondary Level,female,Very good,0.07313,628,6065,0.06657,0.07968
2020,Upper Secondary Level,female,Good,0.35058,2279,6065,0.33857,0.36259
2020,Upper Secondary Level,female,Satisfactory,0.35929,2004,6065,0.34722,0.37137
2020,Upper Secondary Level,female,Poor,0.17160,931,6065,0.16211,0.18109
2020,Upper Secondary Level,female,Bad,0.04418,223,6065,0.03901,0.04935
2020,Post-secondary Non-tertiary Level,male,Very good,0.13528,173,930,0.11329,0.15728
2020,Post-secondary Non-tertiary Level,male,Good,0.46233,447,930,0.43026,0.49439
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.31010,236,930,0.28036,0.33984
2020,Post-secondary Non-tertiary Level,male,Poor,0.08240,74,930,0.06472,0.10008
2020,Post-secondary Non-tertiary Level,female,Very good,0.12113,179,1409,0.10408,0.13817
2020,Post-secondary Non-tertiary Level,female,Good,0.40630,625,1409,0.38065,0.43196
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29565,408,1409,0.27182,0.31949
2020,Post-secondary Non-tertiary Level,female,Poor,0.15012,163,1409,0.13146,0.16877
2020,Post-secondary Non-tertiary Level,female,Bad,0.02546,34,1409,0.01723,0.03368
2020,First Stage of Tertiary Education,male,Very good,0.11036,99,895,0.08982,0.13090
2020,First Stage of Tertiary Education,male,Good,0.39000,381,895,0.35803,0.42198
2020,First Stage of Tertiary Education,male,Satisfactory,0.35331,320,895,0.32197,0.38464
2020,First Stage of Tertiary Education,male,Poor,0.11001,95,895,0.08950,0.13052
2020,First Stage of Tertiary Education,female,Very good,0.06921,33,527,0.04752,0.09090
2020,First Stage of Tertiary Education,female,Good,0.34040,220,527,0.29990,0.38089
2020,First Stage of Tertiary Education,female,Satisfactory,0.40081,198,527,0.35893,0.44269
2020,First Stage of Tertiary Education,female,Poor,0.16848,76,527,0.13650,0.20047
2020,Second Stage of Tertiary Education,male,Very good,0.15492,803,4094,0.14383,0.16600
2020,Second Stage of Tertiary Education,male,Good,0.46277,1926,4094,0.44750,0.47805
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27724,981,4094,0.26353,0.29096
2020,Second Stage of Tertiary Education,male,Poor,0.08745,324,4094,0.07879,0.09610
2020,Second Stage of Tertiary Education,male,Bad,0.01686,60,4094,0.01291,0.02080
2020,Second Stage of Tertiary Education,female,Very good,0.13621,625,3660,0.12509,0.14732
2020,Second Stage of Tertiary Education,female,Good,0.43881,1705,3660,0.42273,0.45489
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28862,894,3660,0.27394,0.30330
2020,Second Stage of Tertiary Education,female,Poor,0.11953,376,3660,0.10902,0.13005
2020,Second Stage of Tertiary Education,female,Bad,0.01636,60,3660,0.01225,0.02047
2021,Pre-primary Level,male,Very good,0.29759,87,215,0.23633,0.35884
2021,Pre-primary Level,male,Good,0.43328,93,215,0.36689,0.49967
2021,Pre-primary Level,male,Satisfactory,0.22048,35,215,0.16493,0.27603
2021,Pre-primary Level,female,Very good,0.28222,72,202,0.22000,0.34445
2021,Pre-primary Level,female,Good,0.43102,86,202,0.36256,0.49948
2021,Pre-primary Level,female,Satisfactory,0.21115,44,202,0.15473,0.26757
2021,Primary Level,male,Very good,0.21671,175,565,0.18271,0.25071
2021,Primary Level,male,Good,0.31610,193,565,0.27773,0.35447
2021,Primary Level,male,Satisfactory,0.13246,104,565,0.10448,0.16044
2021,Primary Level,male,Poor,0.19469,61,565,0.16201,0.22737
2021,Primary Level,male,Bad,0.13856,32,565,0.11004,0.16707
2021,Primary Level,female,Very good,0.09676,104,486,0.07045,0.12307
2021,Primary Level,female,Good,0.20778,144,486,0.17167,0.24388
2021,Primary Level,female,Satisfactory,0.24352,101,486,0.20532,0.28172
2021,Primary Level,female,Poor,0.26058,95,486,0.22152,0.29965
2021,Primary Level,female,Bad,0.19136,42,486,0.15635,0.22637
2021,Lower Secondary Level,male,Very good,0.15945,215,863,0.13501,0.18389
2021,Lower Secondary Level,male,Good,0.32790,311,863,0.29656,0.35924
2021,Lower Secondary Level,male,Satisfactory,0.25642,187,863,0.22727,0.28558
2021,Lower Secondary Level,male,Poor,0.18126,109,863,0.15554,0.20698
2021,Lower Secondary Level,male,Bad,0.07491,41,863,0.05734,0.09249
2021,Lower Secondary Level,female,Very good,0.07380,145,1028,0.05781,0.08980
2021,Lower Secondary Level,female,Good,0.25001,313,1028,0.22352,0.27649
2021,Lower Secondary Level,female,Satisfactory,0.33423,315,1028,0.30538,0.36308
2021,Lower Secondary Level,female,Poor,0.26151,193,1028,0.23464,0.28839
2021,Lower Secondary Level,female,Bad,0.07974,62,1028,0.06317,0.09631
2021,Upper Secondary Level,male,Very good,0.10194,453,3383,0.09174,0.11214
2021,Upper Secondary Level,male,Good,0.35344,1284,3383,0.33733,0.36955
2021,Upper Secondary Level,male,Satisfactory,0.34562,1054,3383,0.32959,0.36165
2021,Upper Secondary Level,male,Poor,0.15404,455,3383,0.14187,0.16620
2021,Upper Secondary Level,male,Bad,0.04438,137,3383,0.03744,0.05132
2021,Upper Secondary Level,female,Very good,0.10205,463,4020,0.09269,0.11140
2021,Upper Secondary Level,female,Good,0.33866,1466,4020,0.32403,0.35329
2021,Upper Secondary Level,female,Satisfactory,0.33490,1257,4020,0.32031,0.34950
2021,Upper Secondary Level,female,Poor,0.17526,661,4020,0.16351,0.18701
2021,Upper Secondary Level,female,Bad,0.04727,173,4020,0.04071,0.05383
2021,Post-secondary Non-tertiary Level,male,Very good,0.15292,97,604,0.12419,0.18164
2021,Post-secondary Non-tertiary Level,male,Good,0.42750,284,604,0.38802,0.46699
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.30517,169,604,0.26842,0.34192
2021,Post-secondary Non-tertiary Level,male,Poor,0.08188,54,604,0.06000,0.10377
2021,Post-secondary Non-tertiary Level,female,Very good,0.11348,126,957,0.09337,0.13358
2021,Post-secondary Non-tertiary Level,female,Good,0.39510,414,957,0.36411,0.42609
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.31013,290,957,0.28081,0.33945
2021,Post-secondary Non-tertiary Level,female,Poor,0.15323,127,957,0.13040,0.17606
2021,First Stage of Tertiary Education,male,Very good,0.10038,65,594,0.07619,0.12457
2021,First Stage of Tertiary Education,male,Good,0.45172,257,594,0.41166,0.49177
2021,First Stage of Tertiary Education,male,Satisfactory,0.28197,193,594,0.24575,0.31818
2021,First Stage of Tertiary Education,male,Poor,0.11133,79,594,0.08601,0.13664
2021,First Stage of Tertiary Education,female,Very good,0.07772,32,376,0.05062,0.10481
2021,First Stage of Tertiary Education,female,Good,0.34427,138,376,0.29618,0.39236
2021,First Stage of Tertiary Education,female,Satisfactory,0.37670,141,376,0.32765,0.42574
2021,First Stage of Tertiary Education,female,Poor,0.18342,65,376,0.14425,0.22259
2021,Second Stage of Tertiary Education,male,Very good,0.15729,524,2959,0.14417,0.17041
2021,Second Stage of Tertiary Education,male,Good,0.44637,1380,2959,0.42846,0.46429
2021,Second Stage of Tertiary Education,male,Satisfactory,0.29629,758,2959,0.27983,0.31274
2021,Second Stage of Tertiary Education,male,Poor,0.08739,250,2959,0.07721,0.09756
2021,Second Stage of Tertiary Education,male,Bad,0.01265,47,2959,0.00863,0.01668
2021,Second Stage of Tertiary Education,female,Very good,0.15845,464,2742,0.14478,0.17212
2021,Second Stage of Tertiary Education,female,Good,0.41318,1230,2742,0.39474,0.43161
2021,Second Stage of Tertiary Education,female,Satisfactory,0.29492,700,2742,0.27785,0.31199
2021,Second Stage of Tertiary Education,female,Poor,0.11746,294,2742,0.10541,0.12952
2021,Second Stage of Tertiary Education,female,Bad,0.01554,54,2742,0.01091,0.02017
2022,Pre-primary Level,male,Very good,0.42284,80,217,0.35695,0.48872
2022,Pre-primary Level,male,Good,0.39236,101,217,0.32724,0.45748
2022,Pre-primary Level,male,Satisfactory,0.12993,36,217,0.08509,0.17478
2022,Pre-primary Level,female,Very good,0.19854,55,237,0.14765,0.24943
2022,Pre-primary Level,female,Good,0.48160,123,237,0.41785,0.54535
2022,Pre-primary Level,female,Satisfactory,0.25344,59,237,0.19794,0.30894
2022,Primary Level,male,Very good,0.14741,131,439,0.11421,0.18062
2022,Primary Level,male,Good,0.32119,152,439,0.27746,0.36492
2022,Primary Level,male,Satisfactory,0.23599,89,439,0.19622,0.27575
2022,Primary Level,male,Poor,0.19522,67,439,0.15810,0.23234
2022,Primary Level,female,Very good,0.08467,69,405,0.05752,0.11182
2022,Primary Level,female,Good,0.21085,128,405,0.17107,0.25063
2022,Primary Level,female,Satisfactory,0.19654,107,405,0.15779,0.23529
2022,Primary Level,female,Poor,0.28872,67,405,0.24453,0.33291
2022,Primary Level,female,Bad,0.20284,34,405,0.16363,0.24205
2022,Lower Secondary Level,male,Very good,0.15751,173,865,0.13322,0.18180
2022,Lower Secondary Level,male,Good,0.28508,309,865,0.25497,0.31518
2022,Lower Secondary Level,male,Satisfactory,0.27017,205,865,0.24056,0.29978
2022,Lower Secondary Level,male,Poor,0.19984,136,865,0.17318,0.22651
2022,Lower Secondary Level,male,Bad,0.08517,42,865,0.06656,0.10378
2022,Lower Secondary Level,female,Very good,0.06492,136,1047,0.04999,0.07986
2022,Lower Secondary Level,female,Good,0.25621,320,1047,0.22975,0.28266
2022,Lower Secondary Level,female,Satisfactory,0.33967,316,1047,0.31096,0.36837
2022,Lower Secondary Level,female,Poor,0.23191,202,1047,0.20634,0.25749
2022,Lower Secondary Level,female,Bad,0.10721,73,1047,0.08846,0.12595
2022,Upper Secondary Level,male,Very good,0.09764,536,4224,0.08869,0.10659
2022,Upper Secondary Level,male,Good,0.35494,1600,4224,0.34051,0.36937
2022,Upper Secondary Level,male,Satisfactory,0.35490,1358,4224,0.34047,0.36934
2022,Upper Secondary Level,male,Poor,0.15011,583,4224,0.13934,0.16089
2022,Upper Secondary Level,male,Bad,0.04062,147,4224,0.03467,0.04657
2022,Upper Secondary Level,female,Very good,0.07160,486,5010,0.06446,0.07874
2022,Upper Secondary Level,female,Good,0.32495,1814,5010,0.31198,0.33792
2022,Upper Secondary Level,female,Satisfactory,0.34136,1634,5010,0.32823,0.35450
2022,Upper Secondary Level,female,Poor,0.20253,854,5010,0.19140,0.21366
2022,Upper Secondary Level,female,Bad,0.05737,222,5010,0.05093,0.06380
2022,Post-secondary Non-tertiary Level,male,Very good,0.11492,127,857,0.09355,0.13628
2022,Post-secondary Non-tertiary Level,male,Good,0.41006,382,857,0.37711,0.44301
2022,Post-secondary Non-tertiary Level,male,Satisfactory,0.31871,253,857,0.28750,0.34993
2022,Post-secondary Non-tertiary Level,male,Poor,0.12439,95,857,0.10228,0.14649
2022,Post-secondary Non-tertiary Level,female,Very good,0.11490,163,1326,0.09773,0.13207
2022,Post-secondary Non-tertiary Level,female,Good,0.37893,512,1326,0.35281,0.40506
2022,Post-secondary Non-tertiary Level,female,Satisfactory,0.32206,433,1326,0.29690,0.34722
2022,Post-secondary Non-tertiary Level,female,Poor,0.15834,181,1326,0.13868,0.17799
2022,Post-secondary Non-tertiary Level,female,Bad,0.02577,37,1326,0.01724,0.03430
2022,First Stage of Tertiary Education,male,Very good,0.07311,85,841,0.05550,0.09071
2022,First Stage of Tertiary Education,male,Good,0.37056,347,841,0.33790,0.40322
2022,First Stage of Tertiary Education,male,Satisfactory,0.36644,303,841,0.33386,0.39903
2022,First Stage of Tertiary Education,male,Poor,0.14405,106,841,0.12031,0.16780
2022,First Stage of Tertiary Education,female,Very good,0.07067,37,477,0.04764,0.09369
2022,First Stage of Tertiary Education,female,Good,0.32406,178,477,0.28202,0.36611
2022,First Stage of Tertiary Education,female,Satisfactory,0.39015,182,477,0.34633,0.43397
2022,First Stage of Tertiary Education,female,Poor,0.17221,80,477,0.13830,0.20613
2022,Second Stage of Tertiary Education,male,Very good,0.14612,845,4484,0.13578,0.15646
2022,Second Stage of Tertiary Education,male,Good,0.45313,2105,4484,0.43856,0.46770
2022,Second Stage of Tertiary Education,male,Satisfactory,0.27606,1101,4484,0.26297,0.28914
2022,Second Stage of Tertiary Education,male,Poor,0.10110,362,4484,0.09227,0.10992
2022,Second Stage of Tertiary Education,male,Bad,0.02321,71,4484,0.01880,0.02761
2022,Second Stage of Tertiary Education,female,Very good,0.13392,661,4174,0.12359,0.14425
2022,Second Stage of Tertiary Education,female,Good,0.42567,1861,4174,0.41067,0.44067
2022,Second Stage of Tertiary Education,female,Satisfactory,0.29960,1150,4174,0.28570,0.31350
2022,Second Stage of Tertiary Education,female,Poor,0.11489,423,4174,0.10521,0.12456
2022,Second Stage of Tertiary Education,female,Bad,0.02461,79,4174,0.01991,0.02931
