year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,male,Very good,0.008580167219273217,145,13356,0.008557328290191011,0.008603006148355423
1998,Lower Secondary Level,male,Good,0.024059077075868452,410,13356,0.02402113244737836,0.024097021704358543
1998,Lower Secondary Level,male,Satisfactory,0.017027855192969944,231,13356,0.01699581835546472,0.017059892030475168
1998,Lower Secondary Level,male,Poor,0.007386934600703862,100,13356,0.007365730435485622,0.007408138765922102
1998,Lower Secondary Level,male,Bad,0.0024436618559843157,33,13356,0.0024314357451121417,0.0024558879668564897
1998,Lower Secondary Level,female,Very good,0.007767791062674293,123,13356,0.0077460513156140985,0.007789530809734488
1998,Lower Secondary Level,female,Good,0.035009027218371146,497,13356,0.03496351262094265,0.035054541815799645
1998,Lower Secondary Level,female,Satisfactory,0.05135376725174634,602,13356,0.05129911131322125,0.05140842319027143
1998,Lower Secondary Level,female,Poor,0.026023278474938665,287,13356,0.02598385504993602,0.02606270189994131
1998,Lower Secondary Level,female,Bad,0.010932484575655037,104,13356,0.010906734917694462,0.010958234233615612
1998,Upper Secondary Level,male,Very good,0.022993474941002703,349,13356,0.02295635988707817,0.023030589994927235
1998,Upper Secondary Level,male,Good,0.11404366521674118,1537,13356,0.11396495324331465,0.11412237719016771
1998,Upper Secondary Level,male,Satisfactory,0.09149808900720612,1137,13356,0.09142669397510624,0.091569484039306
1998,Upper Secondary Level,male,Poor,0.03444314317174621,379,13356,0.034397984685723575,0.034488301657768845
1998,Upper Secondary Level,male,Bad,0.009766592544574869,110,13356,0.009742240278480136,0.009790944810669602
1998,Upper Secondary Level,female,Very good,0.022495347141945787,302,13356,0.02245862695993845,0.022532067323953124
1998,Upper Secondary Level,female,Good,0.10132749566006242,1475,13356,0.10125277108733184,0.10140222023279301
1998,Upper Secondary Level,female,Satisfactory,0.09011124462632278,1129,13356,0.09004033867276413,0.09018215057988142
1998,Upper Secondary Level,female,Poor,0.03966513201323562,467,13356,0.039616802228630094,0.039713461797841146
1998,Upper Secondary Level,female,Bad,0.011508473016158207,124,13356,0.011482061435931288,0.011534884596385126
1998,Post-secondary Non-tertiary Level,male,Very good,0.002519657981927492,31,13356,0.0025072436878674715,0.002532072275987512
1998,Post-secondary Non-tertiary Level,male,Good,0.010713181414635183,128,13356,0.010687688505404077,0.010738674323866288
1998,Post-secondary Non-tertiary Level,male,Satisfactory,0.004018954308014364,51,13356,0.004003287478052453,0.004034621137976275
1998,Post-secondary Non-tertiary Level,female,Good,0.011464131194977642,154,13356,0.011437769954155335,0.01149049243579995
1998,Post-secondary Non-tertiary Level,female,Satisfactory,0.006132746802673276,68,13356,0.006113414180348292,0.006152079424998259
1998,First Stage of Tertiary Education,male,Very good,0.0037870613177170306,44,13356,0.0037718514192033965,0.0038022712162306647
1998,First Stage of Tertiary Education,male,Good,0.014485267708728138,199,13356,0.014455681188982937,0.01451485422847334
1998,First Stage of Tertiary Education,male,Satisfactory,0.014044898868052607,182,13356,0.014015759043264884,0.01407403869284033
1998,First Stage of Tertiary Education,male,Poor,0.004609000438814306,58,13356,0.004592227881358481,0.004625772996270132
1998,First Stage of Tertiary Education,female,Very good,0.0031597943113425135,38,13356,0.0031458966655624233,0.0031736919571226036
1998,First Stage of Tertiary Education,female,Good,0.010692302384553778,148,13356,0.010666834060383365,0.010717770708724192
1998,First Stage of Tertiary Education,female,Satisfactory,0.008150577803386167,92,13356,0.008128313140189277,0.008172842466583058
1998,First Stage of Tertiary Education,female,Poor,0.003317510040019729,35,13356,0.0033032709053993016,0.0033317491746401562
1998,Second Stage of Tertiary Education,male,Very good,0.010327549935005753,112,13356,0.010302515173932152,0.010352584696079355
1998,Second Stage of Tertiary Education,male,Good,0.03989878049891031,528,13356,0.03985031447632969,0.03994724652149093
1998,Second Stage of Tertiary Education,male,Satisfactory,0.024323753200107216,316,13356,0.02428560560021558,0.02436190079999885
1998,Second Stage of Tertiary Education,male,Poor,0.008192602587751154,98,13356,0.00817028107239453,0.008214924103107778
1998,Second Stage of Tertiary Education,female,Very good,0.00616785080429854,83,13356,0.006148463273108884,0.006187238335488196
1998,Second Stage of Tertiary Education,female,Good,0.02730576457752192,428,13356,0.027265407993288346,0.027346121161755492
1998,Second Stage of Tertiary Education,female,Satisfactory,0.016826359823028426,264,13356,0.016794509836146533,0.01685820980991032
1998,Second Stage of Tertiary Education,female,Poor,0.006764027122402303,87,13356,0.006743730304789976,0.0067843239400146305
1999,Pre-primary Level,male,Very good,0.0036096483011975964,51,13084,0.003595016088381322,0.0036242805140138707
1999,Pre-primary Level,male,Good,0.004667341661858029,80,13084,0.00465071206459841,0.004683971259117647
1999,Pre-primary Level,female,Very good,0.0030553051725724623,44,13084,0.003041839574769744,0.0030687707703751805
1999,Pre-primary Level,female,Good,0.004857424999454897,81,13084,0.004840461770926505,0.00487438822798329
1999,Primary Level,male,Good,0.0023666105227141787,52,13084,0.002354755246111804,0.0023784657993165532
1999,Primary Level,male,Satisfactory,0.0028651355234749053,56,13084,0.0028520944799911413,0.0028781765669586693
1999,Primary Level,male,Poor,0.0021973339902222207,36,13084,0.0021859095961683154,0.002208758384276126
1999,Primary Level,female,Good,0.004535546789547426,93,13084,0.004519152578874328,0.0045519410002205244
1999,Primary Level,female,Satisfactory,0.004340652476794592,82,13084,0.004324612796648504,0.00435669215694068
1999,Primary Level,female,Poor,0.0020276130387285145,43,13084,0.0020166377840249903,0.0020385882934320387
1999,Lower Secondary Level,male,Very good,0.007287298907975272,129,13084,0.007266547006890638,0.007308050809059905
1999,Lower Secondary Level,male,Good,0.0227538918378643,375,13084,0.02271750933040565,0.02279027434532295
1999,Lower Secondary Level,male,Satisfactory,0.01775847458340844,235,13084,0.017726250929689883,0.017790698237126996
1999,Lower Secondary Level,male,Poor,0.00821277281192315,108,13084,0.00819075282951526,0.008234792794331041
1999,Lower Secondary Level,female,Very good,0.007649354269185238,110,13084,0.007628096985249149,0.007670611553121327
1999,Lower Secondary Level,female,Good,0.032256219213534165,473,13084,0.03221311202161158,0.03229932640545675
1999,Lower Secondary Level,female,Satisfactory,0.05013705731704871,577,13084,0.05008381306873222,0.050190301565365206
1999,Lower Secondary Level,female,Poor,0.027002060689403303,297,13084,0.026962513354436914,0.027041608024369692
1999,Lower Secondary Level,female,Bad,0.01117009630115039,97,13084,0.011144454291333511,0.01119573831096727
1999,Upper Secondary Level,male,Very good,0.02203360981303685,297,13084,0.021997794594982977,0.02206942503109072
1999,Upper Secondary Level,male,Good,0.11139229495497827,1470,13084,0.1113155331071302,0.11146905680282633
1999,Upper Secondary Level,male,Satisfactory,0.09869952478452795,1185,13084,0.09862675432146857,0.09877229524758734
1999,Upper Secondary Level,male,Poor,0.033400633628377294,386,13084,0.03335679434830847,0.03344447290844612
1999,Upper Secondary Level,male,Bad,0.011180056989237018,120,13084,0.011154403678324695,0.01120571030014934
1999,Upper Secondary Level,female,Very good,0.01898887276316986,263,13084,0.018955572369583548,0.019022173156756174
1999,Upper Secondary Level,female,Good,0.10167958507839524,1439,13084,0.10160584640417009,0.10175332375262039
1999,Upper Secondary Level,female,Satisfactory,0.0908270655132787,1163,13084,0.09075695329654176,0.09089717773001563
1999,Upper Secondary Level,female,Poor,0.044218912166012474,484,13084,0.04416875349152254,0.044269070840502404
1999,Upper Secondary Level,female,Bad,0.010580847840908436,111,13084,0.010555883896976828,0.010605811784840043
1999,Post-secondary Non-tertiary Level,male,Good,0.010751897090757441,127,13084,0.01072673434844111,0.010777059833073773
1999,Post-secondary Non-tertiary Level,male,Satisfactory,0.004784900405120617,63,13084,0.0047680636755165675,0.004801737134724666
1999,Post-secondary Non-tertiary Level,female,Very good,0.004206976106743668,44,13084,0.004191184280018123,0.004222767933469213
1999,Post-secondary Non-tertiary Level,female,Good,0.008944686589870311,124,13084,0.008921714827304967,0.008967658352435655
1999,Post-secondary Non-tertiary Level,female,Satisfactory,0.005369920531575705,68,13084,0.005352089456380834,0.005387751606770575
1999,First Stage of Tertiary Education,male,Very good,0.002599335925512016,34,13084,0.002586912858188938,0.0026117589928350937
1999,First Stage of Tertiary Education,male,Good,0.015847420655104198,200,13084,0.01581695059449066,0.015877890715717734
1999,First Stage of Tertiary Education,male,Satisfactory,0.0127459723005506,177,13084,0.012718602996775623,0.012773341604325576
1999,First Stage of Tertiary Education,male,Poor,0.005403472771587477,61,13084,0.005385586378928676,0.005421359164246279
1999,First Stage of Tertiary Education,female,Very good,0.0030551142645493952,33,13084,0.0030416490861569488,0.0030685794429418417
1999,First Stage of Tertiary Education,female,Good,0.009947089608970363,140,13084,0.009922877087146651,0.009971302130794075
1999,First Stage of Tertiary Education,female,Satisfactory,0.009029980327656525,112,13084,0.00900690029241682,0.00905306036289623
1999,First Stage of Tertiary Education,female,Poor,0.00366550733792409,34,13084,0.0036507627568746143,0.0036802519189735655
1999,Second Stage of Tertiary Education,male,Very good,0.007718968290956806,101,13084,0.007697615247652042,0.00774032133426157
1999,Second Stage of Tertiary Education,male,Good,0.039979399412749875,510,13084,0.039931600147961197,0.04002719867753855
1999,Second Stage of Tertiary Education,male,Satisfactory,0.025959478504549213,340,13084,0.025920681401195873,0.025998275607902552
1999,Second Stage of Tertiary Education,male,Poor,0.007867964100111962,93,13084,0.00784640757625632,0.007889520623967604
1999,Second Stage of Tertiary Education,male,Bad,0.0027366827812304556,31,13084,0.002723936603799428,0.002749428958661483
1999,Second Stage of Tertiary Education,female,Very good,0.006332925682204437,87,13084,0.006313571026367211,0.0063522803380416624
1999,Second Stage of Tertiary Education,female,Good,0.026064121514270726,394,13084,0.026025248382011527,0.026102994646529924
1999,Second Stage of Tertiary Education,female,Satisfactory,0.019277440932124044,286,13084,0.019243893399739875,0.019310988464508214
1999,Second Stage of Tertiary Education,female,Poor,0.005959502925900214,88,13084,0.00594072403818293,0.005978281813617498
2000,Pre-primary Level,male,Very good,0.004178661707258598,109,23893,0.0041631830913717895,0.004194140323145407
2000,Pre-primary Level,male,Good,0.0034555462472491056,95,23893,0.003441465377037891,0.0034696271174603204
2000,Pre-primary Level,female,Very good,0.0023995912627602315,78,23893,0.0023878512181395037,0.0024113313073809593
2000,Pre-primary Level,female,Good,0.004407469874128045,124,23893,0.00439157495607053,0.00442336479218556
2000,Pre-primary Level,female,Satisfactory,0.0014849312732826418,45,23893,0.0014756916707147516,0.001494170875850532
2000,Primary Level,male,Good,0.00233521347277701,59,23893,0.002323631609921376,0.0023467953356326437
2000,Primary Level,male,Satisfactory,0.002173321253947134,55,23893,0.002162147159915636,0.002184495347978632
2000,Primary Level,male,Poor,0.0012238992152653312,33,23893,0.0012155098384514613,0.0012322885920792012
2000,Primary Level,female,Good,0.0024344242035357847,70,23893,0.002422599461966179,0.0024462489451053905
2000,Primary Level,female,Satisfactory,0.002854157760166757,79,23893,0.0028413568417120167,0.0028669586786214977
2000,Primary Level,female,Poor,0.001955320829362975,56,23893,0.0019447208063643163,0.001965920852361634
2000,Lower Secondary Level,male,Very good,0.006341056666630952,165,23893,0.006322009854752962,0.006360103478508942
2000,Lower Secondary Level,male,Good,0.01776483831378563,486,23893,0.01773314182391195,0.017796534803659312
2000,Lower Secondary Level,male,Satisfactory,0.013365660805110296,318,23893,0.013338106076788066,0.013393215533432526
2000,Lower Secondary Level,male,Poor,0.005715433303873758,134,23893,0.005697344796464519,0.0057335218112829975
2000,Lower Secondary Level,male,Bad,0.0018990087916065294,48,23893,0.001888562226062039,0.00190945535715102
2000,Lower Secondary Level,female,Very good,0.007304007005321031,183,23893,0.0072835749748624695,0.007324439035779593
2000,Lower Secondary Level,female,Good,0.026093706181294956,683,23893,0.026055454610637765,0.026131957751952147
2000,Lower Secondary Level,female,Satisfactory,0.0403344586879688,874,23893,0.04028725011537488,0.04038166726056271
2000,Lower Secondary Level,female,Poor,0.022821899646225233,481,23893,0.022786066448932732,0.022857732843517733
2000,Lower Secondary Level,female,Bad,0.00866260874909239,175,23893,0.008640372686091942,0.008684844812092836
2000,Upper Secondary Level,male,Very good,0.027267478461057718,631,23893,0.0272283995899319,0.027306557332183536
2000,Upper Secondary Level,male,Good,0.1023797368717007,2525,23893,0.10230699639701196,0.10245247734638943
2000,Upper Secondary Level,male,Satisfactory,0.09301587724186615,2126,23893,0.09294618231161332,0.09308557217211898
2000,Upper Secondary Level,male,Poor,0.03261880531057909,745,23893,0.032576181168770146,0.032661429452388036
2000,Upper Secondary Level,male,Bad,0.010473041295023591,228,23893,0.010448614132290842,0.010497468457756341
2000,Upper Secondary Level,female,Very good,0.02661244648680607,652,23893,0.026573826857814776,0.026651066115797362
2000,Upper Secondary Level,female,Good,0.10164073780292264,2604,23893,0.10156823050319126,0.10171324510265402
2000,Upper Secondary Level,female,Satisfactory,0.09576439996617066,2210,23893,0.09569379005762994,0.09583500987471137
2000,Upper Secondary Level,female,Poor,0.038022731757641044,844,23893,0.03797684082699552,0.03806862268828657
2000,Upper Secondary Level,female,Bad,0.010384969833306565,210,23893,0.010360644513236697,0.010409295153376434
2000,Post-secondary Non-tertiary Level,male,Very good,0.0036958000306694322,79,23893,0.003681239640415066,0.0037103604209237986
