year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,vocational + Abi,male,Good,0.5086206896551724,16487,0.5009895272398167,0.516251852070528
1997,vocational + Abi,male,Satisfactory,0.3017241379310345,16487,0.2947175948809315,0.30873068098113743
1997,vocational + Abi,male,Very good,0.11637931034482758,16487,0.11148427220349218,0.12127434848616299
1997,vocational + Abi,male,Poor,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,vocational + Abi,male,Bad,0.01293103448275862,16487,0.011206485095830662,0.01465558386968658
1997,vocational + Abi,female,Good,0.5251141552511416,16487,0.5174914921202772,0.5327368183820059
1997,vocational + Abi,female,Satisfactory,0.2557077625570776,16487,0.24904845683690185,0.26236706827725337
1997,vocational + Abi,female,Very good,0.1050228310502283,16487,0.10034296857104788,0.10970269352940873
1997,vocational + Abi,female,Poor,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,vocational + Abi,female,Bad,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,higher vocational,male,Good,0.4173728813559322,16487,0.4098455208904992,0.4249002418213652
1997,higher vocational,male,Satisfactory,0.3707627118644068,16487,0.3633897752076863,0.3781356485211273
1997,higher vocational,male,Poor,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,higher vocational,male,Very good,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,higher vocational,male,Bad,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,higher vocational,female,Good,0.42907801418439717,16487,0.42152288721723563,0.4366331411515587
1997,higher vocational,female,Satisfactory,0.32978723404255317,16487,0.3226108029288503,0.33696366515625603
1997,higher vocational,female,Poor,0.11347517730496454,16487,0.1086336639120624,0.11831669069786667
1997,higher vocational,female,Very good,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,higher vocational,female,Bad,0.028368794326241134,16487,0.025834503689826222,0.030903084962656046
1997,higher education,male,Good,0.5041407867494824,16487,0.4965087515747938,0.511772821924171
1997,higher education,male,Satisfactory,0.30745341614906835,16487,0.30040973952067607,0.31449709277746063
1997,higher education,male,Very good,0.08799171842650104,16487,0.08366752071067957,0.09231591614232251
1997,higher education,male,Poor,0.08488612836438923,16487,0.08063170030152642,0.08914055642725205
1997,higher education,male,Bad,0.015527950310559006,16487,0.013640636951648783,0.01741526366946923
1997,higher education,female,Good,0.4755944931163955,16487,0.46797129366185725,0.4832176925709338
1997,higher education,female,Satisfactory,0.32665832290362956,16487,0.31949936407845747,0.33381728172880165
1997,higher education,female,Poor,0.10888610763454318,16487,0.10413124367213138,0.11364097159695498
1997,higher education,female,Very good,0.07259073842302878,16487,0.06863013303598212,0.07655134381007545
1997,higher education,female,Bad,0.016270337922403004,16487,0.014339163849048708,0.0182015119957573
1998,in school,male,Good,0.5301204819277109,18147,0.5228588505151659,0.5373821133402559
1998,in school,male,Very good,0.3253012048192771,18147,0.3184848615235884,0.3321175481149658
1998,in school,male,Satisfactory,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,in school,male,Poor,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,in school,male,Bad,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,in school,female,Good,0.44,18147,0.43277772528924746,0.44722227471075254
1998,in school,female,Very good,0.39,18147,0.3829033910803558,0.3970966089196442
1998,in school,female,Satisfactory,0.15,18147,0.14480472256871385,0.15519527743128614
1998,in school,female,Bad,0.01,18147,0.008552324418528691,0.01144767558147131
1998,in school,female,Poor,0.01,18147,0.008552324418528691,0.01144767558147131
1998,inadequately,male,Good,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,inadequately,male,Satisfactory,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,inadequately,male,Poor,0.20652173913043478,18147,0.20063189156589162,0.21241158669497795
1998,inadequately,male,Bad,0.07608695652173914,18147,0.07222929332942826,0.07994461971405001
1998,inadequately,male,Very good,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,inadequately,female,Good,0.3643410852713178,18147,0.3573391225118455,0.3713430480307901
1998,inadequately,female,Satisfactory,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,inadequately,female,Poor,0.19767441860465115,18147,0.19188007551690298,0.20346876169239933
1998,inadequately,female,Bad,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,inadequately,female,Very good,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,general elementary,male,Good,0.4448236632536974,18147,0.43759325089406814,0.4520540756133266
1998,general elementary,male,Satisfactory,0.2571103526734926,18147,0.25075154650468,0.26346915884230515
1998,general elementary,male,Very good,0.14675767918088736,18147,0.14160906600797715,0.15190629235379757
1998,general elementary,male,Poor,0.11376564277588168,18147,0.10914573287892011,0.11838555267284324
1998,general elementary,male,Bad,0.03754266211604096,18147,0.03477695028103855,0.04030837395104337
1998,general elementary,female,Satisfactory,0.3760356915232632,18147,0.368987980963278,0.3830834020832484
1998,general elementary,female,Good,0.3027405991077119,18147,0.2960558336531169,0.3094253645623069
1998,general elementary,female,Poor,0.18291905672402806,18147,0.1772941455441375,0.1885439679039186
1998,general elementary,female,Very good,0.07202039515615041,18147,0.06825898565366596,0.07578180465863486
1998,general elementary,female,Bad,0.0662842574888464,18147,0.06266461072727418,0.0699039042504186
1998,middle vocational,male,Good,0.43764236902050113,18147,0.43042432330660885,0.4448604147343934
1998,middle vocational,male,Satisfactory,0.32374715261959,18147,0.31693928372052416,0.3305550215186558
1998,middle vocational,male,Poor,0.10791571753986333,18147,0.10340132887358185,0.11243010620614481
1998,middle vocational,male,Very good,0.09937357630979499,18147,0.09502084906342487,0.1037263035561651
1998,middle vocational,male,Bad,0.03132118451025057,18147,0.02878685756120414,0.03385551145929701
1998,middle vocational,female,Good,0.4217453505007153,18147,0.4145601586247789,0.42893054237665174
1998,middle vocational,female,Satisfactory,0.323032904148784,18147,0.31622895885966734,0.32983684943790065
1998,middle vocational,female,Poor,0.13361945636623748,18147,0.12866902723856427,0.1385698854939107
1998,middle vocational,female,Very good,0.08612303290414879,18147,0.08204118164321868,0.0902048841650789
1998,middle vocational,female,Bad,0.03547925608011445,18147,0.03278774178667784,0.03817077037355106
1998,vocational + Abi,male,Good,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,vocational + Abi,male,Satisfactory,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,vocational + Abi,male,Very good,0.12916666666666668,18147,0.12428692984355759,0.13404640348977578
1998,vocational + Abi,male,Poor,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,vocational + Abi,male,Bad,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,vocational + Abi,female,Good,0.5811320754716981,18147,0.5739536428622195,0.5883105080811767
1998,vocational + Abi,female,Satisfactory,0.25660377358490566,18147,0.25024906927511853,0.2629584778946928
1998,vocational + Abi,female,Very good,0.09056603773584905,18147,0.08639040859332416,0.09474166687837395
1998,vocational + Abi,female,Poor,0.06037735849056604,18147,0.05691184620594571,0.06384287077518637
1998,vocational + Abi,female,Bad,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,higher vocational,male,Good,0.4012096774193548,18147,0.3940782455398707,0.40834110929883893
1998,higher vocational,male,Satisfactory,0.36693548387096775,18147,0.3599229900226398,0.3739479777192957
1998,higher vocational,male,Poor,0.11693548387096774,18147,0.1122600380658694,0.12161092967606607
1998,higher vocational,male,Very good,0.08870967741935484,18147,0.08457284878479156,0.09284650605391813
1998,higher vocational,male,Bad,0.02620967741935484,18147,0.023885243433007148,0.02853411140570253
1998,higher vocational,female,Good,0.45962732919254656,18147,0.4523762397553149,0.46687841862977825
1998,higher vocational,female,Satisfactory,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher vocational,female,Very good,0.11801242236024845,18147,0.11331836115099246,0.12270648356950443
1998,higher vocational,female,Poor,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,higher vocational,female,Bad,0.027950310559006212,18147,0.025552078503808945,0.03034854261420348
1998,higher education,male,Good,0.49116279069767443,18147,0.4838890835446588,0.49843649785069005
1998,higher education,male,Satisfactory,0.293953488372093,18147,0.2873250745121401,0.3005819022320459
1998,higher education,male,Very good,0.10418604651162791,18147,0.09974109177991734,0.10863100124333848
1998,higher education,male,Poor,0.09116279069767441,18147,0.08697480193982737,0.09535077945552145
1998,higher education,male,Bad,0.01953488372093023,18147,0.01752127473653168,0.021548492705328784
1998,higher education,female,Good,0.481981981981982,18147,0.4747118635393991,0.4892521004245649
1998,higher education,female,Satisfactory,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,higher education,female,Poor,0.09797297297297297,18147,0.09364766963571622,0.10229827631022972
1998,higher education,female,Very good,0.09346846846846847,18147,0.08923323191446147,0.09770370502247547
1998,higher education,female,Bad,0.02927927927927928,18147,0.026826372786075057,0.031732185772483504
1999,in school,male,Good,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,in school,male,Very good,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,in school,male,Satisfactory,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,in school,male,Poor,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,in school,female,Good,0.5287356321839081,17396,0.5213176982094481,0.5361535661583681
1999,in school,female,Very good,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,in school,female,Satisfactory,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,in school,female,Poor,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,in school,female,Bad,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,inadequately,male,Satisfactory,0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,inadequately,male,Good,0.29651162790697677,17396,0.28972458338417006,0.3032986724297835
1999,inadequately,male,Poor,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,inadequately,male,Very good,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,inadequately,male,Bad,0.0755813953488372,17396,0.07165338011641251,0.0795094105812619
1999,inadequately,female,Good,0.372,17396,0.3648173837511369,0.37918261624886307
1999,inadequately,female,Satisfactory,0.328,17396,0.32102325370785084,0.3349767462921492
1999,inadequately,female,Poor,0.172,17396,0.16639196437646475,0.17760803562353522
1999,inadequately,female,Bad,0.092,17396,0.08770495014003224,0.09629504985996776
1999,inadequately,female,Very good,0.036,17396,0.033231649091791785,0.03876835090820821
1999,general elementary,male,Good,0.42823250296559906,17396,0.4208792261174256,0.4355857798137725
1999,general elementary,male,Satisfactory,0.2680901542111507,17396,0.26150750671828776,0.2746728017040136
1999,general elementary,male,Very good,0.1435349940688019,17396,0.1383246658605401,0.14874532227706372
1999,general elementary,male,Poor,0.12455516014234876,17396,0.11964804071611969,0.12946227956857784
1999,general elementary,male,Bad,0.03558718861209965,17396,0.03283416651420728,0.038340210709992016
1999,general elementary,female,Satisfactory,0.3759052007899934,17396,0.3687074663260189,0.3831029352539679
1999,general elementary,female,Good,0.29822251481237655,17396,0.2914241995369356,0.3050208300878175
1999,general elementary,female,Poor,0.19552337063857803,17396,0.18962967878227135,0.2014170624948847
1999,general elementary,female,Very good,0.06714944042132982,17396,0.06343016269718464,0.070868718145475
1999,general elementary,female,Bad,0.06319947333772219,17396,0.059583612858321984,0.06681533381712239
1999,middle vocational,male,Good,0.42505787037037035,17396,0.41771159050148576,0.43240415023925494
1999,middle vocational,male,Satisfactory,0.3428819444444444,17396,0.33582810808500946,0.3499357808038794
1999,middle vocational,male,Poor,0.11168981481481481,17396,0.10700901057881528,0.11637061905081435
1999,middle vocational,male,Very good,0.08564814814814815,17396,0.08148954924300549,0.08980674705329082
1999,middle vocational,male,Bad,0.034722222222222224,17396,0.03200164359420606,0.037442800850238385
1999,middle vocational,female,Good,0.41601618965018794,17396,0.40869153940936553,0.42334083989101035
1999,middle vocational,female,Satisfactory,0.3362243422954611,17396,0.3292040271369297,0.3432446574539925
1999,middle vocational,female,Poor,0.13992483376698467,17396,0.13476961647241292,0.14508005106155641
1999,middle vocational,female,Very good,0.07574443480774791,17396,0.07181253200340756,0.07967633761208825
1999,middle vocational,female,Bad,0.032090199479618386,17396,0.029471202341230757,0.03470919661800602
1999,vocational + Abi,male,Good,0.538135593220339,17396,0.5307270216907972,0.5455441647498808
1999,vocational + Abi,male,Satisfactory,0.2669491525423729,17396,0.26037540993873526,0.2735228951460105
