year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,male,Satisfactory,0.35366,1973,30143,0.35342,0.35389
2017,Upper Secondary Level,male,Poor,0.15978,805,30143,0.15960,0.15996
2017,Upper Secondary Level,male,Bad,0.04754,222,30143,0.04743,0.04765
2017,Upper Secondary Level,female,Very good,0.06637,625,30143,0.06626,0.06649
2017,Upper Secondary Level,female,Good,0.34331,2526,30143,0.34309,0.34354
2017,Upper Secondary Level,female,Satisfactory,0.36661,2384,30143,0.36638,0.36684
2017,Upper Secondary Level,female,Poor,0.18375,1096,30143,0.18357,0.18394
2017,Upper Secondary Level,female,Bad,0.03995,248,30143,0.03985,0.04004
2017,Post-secondary Non-tertiary Level,male,Very good,0.14357,137,30143,0.14311,0.14403
2017,Post-secondary Non-tertiary Level,male,Good,0.46965,383,30143,0.46899,0.47030
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.29492,245,30143,0.29433,0.29552
2017,Post-secondary Non-tertiary Level,male,Poor,0.09186,86,30143,0.09149,0.09224
2017,Post-secondary Non-tertiary Level,female,Very good,0.10392,169,30143,0.10357,0.10427
2017,Post-secondary Non-tertiary Level,female,Good,0.42481,628,30143,0.42425,0.42538
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.31180,437,30143,0.31127,0.31233
2017,Post-secondary Non-tertiary Level,female,Poor,0.13772,173,30143,0.13733,0.13811
2017,Post-secondary Non-tertiary Level,female,Bad,0.02175,33,30143,0.02158,0.02192
2017,First Stage of Tertiary Education,male,Very good,0.06956,73,30143,0.06925,0.06986
2017,First Stage of Tertiary Education,male,Good,0.39731,372,30143,0.39673,0.39789
2017,First Stage of Tertiary Education,male,Satisfactory,0.40315,359,30143,0.40257,0.40373
2017,First Stage of Tertiary Education,male,Poor,0.12998,111,30143,0.12958,0.13038
2017,First Stage of Tertiary Education,female,Very good,0.08455,39,30143,0.08410,0.08501
2017,First Stage of Tertiary Education,female,Good,0.39302,234,30143,0.39222,0.39381
2017,First Stage of Tertiary Education,female,Satisfactory,0.32686,206,30143,0.32609,0.32762
2017,First Stage of Tertiary Education,female,Poor,0.19557,91,30143,0.19493,0.19622
2017,Second Stage of Tertiary Education,male,Very good,0.13555,612,30143,0.13531,0.13578
2017,Second Stage of Tertiary Education,male,Good,0.45560,1689,30143,0.45525,0.45594
2017,Second Stage of Tertiary Education,male,Satisfactory,0.29426,1030,30143,0.29395,0.29457
2017,Second Stage of Tertiary Education,male,Poor,0.09404,339,30143,0.09384,0.09424
2017,Second Stage of Tertiary Education,male,Bad,0.02055,57,30143,0.02046,0.02065
2017,Second Stage of Tertiary Education,female,Very good,0.14140,528,30143,0.14114,0.14165
2017,Second Stage of Tertiary Education,female,Good,0.42049,1594,30143,0.42013,0.42085
2017,Second Stage of Tertiary Education,female,Satisfactory,0.28948,928,30143,0.28915,0.28981
2017,Second Stage of Tertiary Education,female,Poor,0.12279,396,30143,0.12255,0.12303
2017,Second Stage of Tertiary Education,female,Bad,0.02584,73,30143,0.02573,0.02596
2018,Pre-primary Level,male,Very good,0.42303,172,28753,0.42175,0.42431
2018,Pre-primary Level,male,Good,0.44360,138,28753,0.44232,0.44489
2018,Pre-primary Level,male,Satisfactory,0.13337,34,28753,0.13249,0.13425
2018,Pre-primary Level,female,Very good,0.42985,126,28753,0.42855,0.43115
2018,Pre-primary Level,female,Good,0.43436,139,28753,0.43306,0.43566
2018,Pre-primary Level,female,Satisfactory,0.13579,58,28753,0.13489,0.13669
2018,Primary Level,male,Very good,0.14351,356,28753,0.14258,0.14444
2018,Primary Level,male,Good,0.37184,265,28753,0.37056,0.37312
2018,Primary Level,male,Satisfactory,0.27821,177,28753,0.27702,0.27940
2018,Primary Level,male,Poor,0.20643,87,28753,0.20536,0.20751
2018,Primary Level,female,Very good,0.12199,236,28753,0.12127,0.12271
2018,Primary Level,female,Good,0.24005,285,28753,0.23911,0.24098
2018,Primary Level,female,Satisfactory,0.29122,226,28753,0.29022,0.29222
2018,Primary Level,female,Poor,0.23194,121,28753,0.23101,0.23287
2018,Primary Level,female,Bad,0.11481,53,28753,0.11411,0.11551
2018,Lower Secondary Level,male,Very good,0.16471,400,28753,0.16430,0.16512
2018,Lower Secondary Level,male,Good,0.34026,563,28753,0.33974,0.34079
2018,Lower Secondary Level,male,Satisfactory,0.29340,386,28753,0.29289,0.29391
2018,Lower Secondary Level,male,Poor,0.16584,182,28753,0.16542,0.16625
2018,Lower Secondary Level,male,Bad,0.03579,57,28753,0.03558,0.03599
2018,Lower Secondary Level,female,Very good,0.06713,272,28753,0.06690,0.06736
2018,Lower Secondary Level,female,Good,0.27710,622,28753,0.27669,0.27752
2018,Lower Secondary Level,female,Satisfactory,0.37542,636,28753,0.37497,0.37587
2018,Lower Secondary Level,female,Poor,0.21164,343,28753,0.21126,0.21202
2018,Lower Secondary Level,female,Bad,0.06870,104,28753,0.06847,0.06894
2018,Upper Secondary Level,male,Very good,0.08627,672,28753,0.08613,0.08641
2018,Upper Secondary Level,male,Good,0.35664,2056,28753,0.35640,0.35688
2018,Upper Secondary Level,male,Satisfactory,0.37723,1871,28753,0.37698,0.37747
2018,Upper Secondary Level,male,Poor,0.13719,741,28753,0.13701,0.13736
2018,Upper Secondary Level,male,Bad,0.04267,214,28753,0.04257,0.04278
2018,Upper Secondary Level,female,Very good,0.07458,606,28753,0.07445,0.07470
2018,Upper Secondary Level,female,Good,0.35051,2403,28753,0.35028,0.35074
2018,Upper Secondary Level,female,Satisfactory,0.35531,2256,28753,0.35508,0.35554
2018,Upper Secondary Level,female,Poor,0.17756,1061,28753,0.17737,0.17774
2018,Upper Secondary Level,female,Bad,0.04205,256,28753,0.04195,0.04214
2018,Post-secondary Non-tertiary Level,male,Very good,0.13912,136,28753,0.13868,0.13957
2018,Post-secondary Non-tertiary Level,male,Good,0.44314,360,28753,0.44250,0.44378
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.28590,227,28753,0.28532,0.28648
2018,Post-secondary Non-tertiary Level,male,Poor,0.13184,97,28753,0.13140,0.13227
2018,Post-secondary Non-tertiary Level,female,Very good,0.09684,159,28753,0.09650,0.09718
2018,Post-secondary Non-tertiary Level,female,Good,0.41947,602,28753,0.41891,0.42004
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.35231,416,28753,0.35176,0.35286
2018,Post-secondary Non-tertiary Level,female,Poor,0.13137,171,28753,0.13099,0.13176
2018,First Stage of Tertiary Education,male,Very good,0.06994,48,28753,0.06964,0.07024
2018,First Stage of Tertiary Education,male,Good,0.41863,372,28753,0.41806,0.41921
2018,First Stage of Tertiary Education,male,Satisfactory,0.34634,328,28753,0.34578,0.34690
2018,First Stage of Tertiary Education,male,Poor,0.12163,99,28753,0.12124,0.12201
2018,First Stage of Tertiary Education,male,Bad,0.04346,32,28753,0.04322,0.04370
2018,First Stage of Tertiary Education,female,Very good,0.05561,36,28753,0.05525,0.05598
2018,First Stage of Tertiary Education,female,Good,0.36374,212,28753,0.36296,0.36451
2018,First Stage of Tertiary Education,female,Satisfactory,0.37992,222,28753,0.37914,0.38070
2018,First Stage of Tertiary Education,female,Poor,0.20073,91,28753,0.20008,0.20137
2018,Second Stage of Tertiary Education,male,Very good,0.14305,574,28753,0.14281,0.14328
2018,Second Stage of Tertiary Education,male,Good,0.45407,1647,28753,0.45373,0.45441
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29432,954,28753,0.29401,0.29463
2018,Second Stage of Tertiary Education,male,Poor,0.09229,317,28753,0.09209,0.09248
2018,Second Stage of Tertiary Education,male,Bad,0.01627,60,28753,0.01619,0.01636
2018,Second Stage of Tertiary Education,female,Very good,0.13253,526,28753,0.13228,0.13277
2018,Second Stage of Tertiary Education,female,Good,0.42973,1505,28753,0.42937,0.43009
2018,Second Stage of Tertiary Education,female,Satisfactory,0.28945,938,28753,0.28913,0.28978
2018,Second Stage of Tertiary Education,female,Poor,0.12649,386,28753,0.12625,0.12673
2018,Second Stage of Tertiary Education,female,Bad,0.02180,64,28753,0.02170,0.02191
2019,Pre-primary Level,male,Very good,0.39239,129,28628,0.39108,0.39370
2019,Pre-primary Level,male,Good,0.49870,144,28628,0.49735,0.50005
2019,Pre-primary Level,male,Satisfactory,0.10891,32,28628,0.10807,0.10975
2019,Pre-primary Level,female,Very good,0.37601,102,28628,0.37464,0.37737
2019,Pre-primary Level,female,Good,0.49181,124,28628,0.49040,0.49322
2019,Pre-primary Level,female,Satisfactory,0.13218,49,28628,0.13123,0.13314
2019,Primary Level,male,Very good,0.23181,304,28628,0.23076,0.23286
2019,Primary Level,male,Good,0.24224,285,28628,0.24117,0.24331
2019,Primary Level,male,Satisfactory,0.22588,158,28628,0.22483,0.22692
2019,Primary Level,male,Poor,0.23011,104,28628,0.22906,0.23116
2019,Primary Level,male,Bad,0.06996,39,28628,0.06933,0.07060
2019,Primary Level,female,Very good,0.11165,200,28628,0.11095,0.11234
2019,Primary Level,female,Good,0.21869,264,28628,0.21778,0.21960
2019,Primary Level,female,Satisfactory,0.31227,201,28628,0.31125,0.31330
2019,Primary Level,female,Poor,0.28092,122,28628,0.27992,0.28191
2019,Primary Level,female,Bad,0.07647,44,28628,0.07589,0.07706
2019,Lower Secondary Level,male,Very good,0.12200,331,28628,0.12163,0.12236
2019,Lower Secondary Level,male,Good,0.41426,590,28628,0.41371,0.41480
2019,Lower Secondary Level,male,Satisfactory,0.29294,335,28628,0.29244,0.29345
2019,Lower Secondary Level,male,Poor,0.12548,146,28628,0.12511,0.12585
2019,Lower Secondary Level,male,Bad,0.04533,60,28628,0.04510,0.04556
2019,Lower Secondary Level,female,Very good,0.06494,224,28628,0.06471,0.06518
2019,Lower Secondary Level,female,Good,0.29561,570,28628,0.29517,0.29604
2019,Lower Secondary Level,female,Satisfactory,0.33888,522,28628,0.33842,0.33933
2019,Lower Secondary Level,female,Poor,0.23886,350,28628,0.23845,0.23927
2019,Lower Secondary Level,female,Bad,0.06172,80,28628,0.06148,0.06195
2019,Upper Secondary Level,male,Very good,0.07881,594,28628,0.07868,0.07895
2019,Upper Secondary Level,male,Good,0.35503,2018,28628,0.35479,0.35527
2019,Upper Secondary Level,male,Satisfactory,0.37170,1846,28628,0.37146,0.37195
2019,Upper Secondary Level,male,Poor,0.15172,721,28628,0.15154,0.15190
2019,Upper Secondary Level,male,Bad,0.04273,199,28628,0.04263,0.04284
2019,Upper Secondary Level,female,Very good,0.06580,587,28628,0.06568,0.06592
2019,Upper Secondary Level,female,Good,0.36270,2342,28628,0.36247,0.36294
2019,Upper Secondary Level,female,Satisfactory,0.36226,2164,28628,0.36203,0.36250
2019,Upper Secondary Level,female,Poor,0.16962,970,28628,0.16944,0.16980
2019,Upper Secondary Level,female,Bad,0.03961,232,28628,0.03952,0.03970
2019,Post-secondary Non-tertiary Level,male,Very good,0.15338,122,28628,0.15291,0.15385
2019,Post-secondary Non-tertiary Level,male,Good,0.45783,416,28628,0.45718,0.45848
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.27707,232,28628,0.27649,0.27765
2019,Post-secondary Non-tertiary Level,male,Poor,0.11173,93,28628,0.11132,0.11214
2019,Post-secondary Non-tertiary Level,female,Very good,0.11238,164,28628,0.11203,0.11272
2019,Post-secondary Non-tertiary Level,female,Good,0.38314,593,28628,0.38261,0.38367
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28777,404,28628,0.28727,0.28826
2019,Post-secondary Non-tertiary Level,female,Poor,0.19425,186,28628,0.19382,0.19469
2019,Post-secondary Non-tertiary Level,female,Bad,0.02246,31,28628,0.02229,0.02262
2019,First Stage of Tertiary Education,male,Very good,0.07857,106,28628,0.07825,0.07889
2019,First Stage of Tertiary Education,male,Good,0.45131,468,28628,0.45072,0.45190
2019,First Stage of Tertiary Education,male,Satisfactory,0.36693,368,28628,0.36636,0.36750
2019,First Stage of Tertiary Education,male,Poor,0.10319,114,28628,0.10283,0.10355
2019,First Stage of Tertiary Education,female,Very good,0.05713,36,28628,0.05675,0.05750
2019,First Stage of Tertiary Education,female,Good,0.38566,237,28628,0.38488,0.38644
2019,First Stage of Tertiary Education,female,Satisfactory,0.38378,211,28628,0.38299,0.38456
2019,First Stage of Tertiary Education,female,Poor,0.17344,85,28628,0.17283,0.17405
2019,Second Stage of Tertiary Education,male,Very good,0.15044,726,28628,0.15020,0.15067
2019,Second Stage of Tertiary Education,male,Good,0.47026,1884,28628,0.46993,0.47059
2019,Second Stage of Tertiary Education,male,Satisfactory,0.27258,1031,28628,0.27229,0.27288
2019,Second Stage of Tertiary Education,male,Poor,0.08690,326,28628,0.08671,0.08709
2019,Second Stage of Tertiary Education,male,Bad,0.01982,64,28628,0.01972,0.01991
2019,Second Stage of Tertiary Education,female,Very good,0.14149,557,28628,0.14124,0.14174
2019,Second Stage of Tertiary Education,female,Good,0.45015,1636,28628,0.44979,0.45050
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27048,933,28628,0.27016,0.27080
2019,Second Stage of Tertiary Education,female,Poor,0.12325,369,28628,0.12302,0.12348
2019,Second Stage of Tertiary Education,female,Bad,0.01463,54,28628,0.01455,0.01472
2020,Pre-primary Level,male,Very good,0.36104,157,28695,0.35987,0.36221
2020,Pre-primary Level,male,Good,0.50417,169,28695,0.50296,0.50539
2020,Pre-primary Level,male,Satisfactory,0.13479,32,28695,0.13396,0.13562
2020,Pre-primary Level,female,Very good,0.36927,118,28695,0.36801,0.37053
2020,Pre-primary Level,female,Good,0.49553,163,28695,0.49423,0.49684
2020,Pre-primary Level,female,Satisfactory,0.13519,48,28695,0.13430,0.13609
2020,Primary Level,male,Very good,0.21337,405,28695,0.21229,0.21445
2020,Primary Level,male,Good,0.30526,354,28695,0.30405,0.30648
2020,Primary Level,male,Satisfactory,0.27300,147,28695,0.27182,0.27418
2020,Primary Level,male,Poor,0.20837,80,28695,0.20729,0.20944
2020,Primary Level,female,Very good,0.10652,202,28695,0.10581,0.10724
2020,Primary Level,female,Good,0.32148,308,28695,0.32040,0.32256
2020,Primary Level,female,Satisfactory,0.23191,162,28695,0.23093,0.23288
2020,Primary Level,female,Poor,0.24062,108,28695,0.23963,0.24161
2020,Primary Level,female,Bad,0.09947,35,28695,0.09878,0.10017
2020,Lower Secondary Level,male,Very good,0.16497,424,28695,0.16456,0.16538
2020,Lower Secondary Level,male,Good,0.35687,599,28695,0.35635,0.35740
2020,Lower Secondary Level,male,Satisfactory,0.30154,345,28695,0.30103,0.30205
2020,Lower Secondary Level,male,Poor,0.13623,151,28695,0.13585,0.13661
2020,Lower Secondary Level,male,Bad,0.04038,50,28695,0.04017,0.04060
2020,Lower Secondary Level,female,Very good,0.05447,239,28695,0.05425,0.05469
2020,Lower Secondary Level,female,Good,0.28452,598,28695,0.28409,0.28496
2020,Lower Secondary Level,female,Satisfactory,0.35663,519,28695,0.35617,0.35710
2020,Lower Secondary Level,female,Poor,0.24788,324,28695,0.24747,0.24830
2020,Lower Secondary Level,female,Bad,0.05649,70,28695,0.05626,0.05671
2020,Upper Secondary Level,male,Very good,0.09093,761,28695,0.09078,0.09107
2020,Upper Secondary Level,male,Good,0.36571,2046,28695,0.36546,0.36595
2020,Upper Secondary Level,male,Satisfactory,0.35295,1660,28695,0.35271,0.35320
2020,Upper Secondary Level,male,Poor,0.14410,646,28695,0.14392,0.14428
2020,Upper Secondary Level,male,Bad,0.04632,183,28695,0.04621,0.04642
2020,Upper Secondary Level,female,Very good,0.07287,627,28695,0.07275,0.07300
2020,Upper Secondary Level,female,Good,0.35095,2280,28695,0.35072,0.35118
2020,Upper Secondary Level,female,Satisfactory,0.35889,2003,28695,0.35866,0.35912
2020,Upper Secondary Level,female,Poor,0.17283,929,28695,0.17265,0.17301
2020,Upper Secondary Level,female,Bad,0.04446,223,28695,0.04436,0.04456
2020,Post-secondary Non-tertiary Level,male,Very good,0.13537,173,28695,0.13493,0.13581
2020,Post-secondary Non-tertiary Level,male,Good,0.47048,451,28695,0.46984,0.47112
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.30995,234,28695,0.30936,0.31055
2020,Post-secondary Non-tertiary Level,male,Poor,0.08420,76,28695,0.08384,0.08455
2020,Post-secondary Non-tertiary Level,female,Very good,0.12180,179,28695,0.12144,0.12215
2020,Post-secondary Non-tertiary Level,female,Good,0.40598,628,28695,0.40545,0.40651
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29595,407,28695,0.29546,0.29644
2020,Post-secondary Non-tertiary Level,female,Poor,0.15027,163,28695,0.14989,0.15066
2020,Post-secondary Non-tertiary Level,female,Bad,0.02600,34,28695,0.02583,0.02618
2020,First Stage of Tertiary Education,male,Very good,0.11411,99,28695,0.11373,0.11449
2020,First Stage of Tertiary Education,male,Good,0.40169,382,28695,0.40110,0.40227
2020,First Stage of Tertiary Education,male,Satisfactory,0.37020,323,28695,0.36962,0.37078
2020,First Stage of Tertiary Education,male,Poor,0.11401,95,28695,0.11363,0.11439
2020,First Stage of Tertiary Education,female,Very good,0.06962,33,28695,0.06922,0.07003
2020,First Stage of Tertiary Education,female,Good,0.34555,220,28695,0.34479,0.34630
2020,First Stage of Tertiary Education,female,Satisfactory,0.41228,203,28695,0.41149,0.41306
2020,First Stage of Tertiary Education,female,Poor,0.17255,76,28695,0.17195,0.17315
2020,Second Stage of Tertiary Education,male,Very good,0.15624,803,28695,0.15600,0.15648
2020,Second Stage of Tertiary Education,male,Good,0.46227,1926,28695,0.46194,0.46260
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27568,981,28695,0.27538,0.27597
2020,Second Stage of Tertiary Education,male,Poor,0.08906,323,28695,0.08887,0.08925
2020,Second Stage of Tertiary Education,male,Bad,0.01675,60,28695,0.01667,0.01684
2020,Second Stage of Tertiary Education,female,Very good,0.13638,626,28695,0.13614,0.13662
2020,Second Stage of Tertiary Education,female,Good,0.44004,1705,28695,0.43970,0.44039
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28813,894,28695,0.28782,0.28845
2020,Second Stage of Tertiary Education,female,Poor,0.11907,376,28695,0.11884,0.11930
2020,Second Stage of Tertiary Education,female,Bad,0.01637,60,28695,0.01628,0.01646
2021,Pre-primary Level,male,Very good,0.30989,87,18994,0.30861,0.31118
2021,Pre-primary Level,male,Good,0.45003,93,18994,0.44864,0.45142
2021,Pre-primary Level,male,Satisfactory,0.24008,35,18994,0.23889,0.24127
2021,Pre-primary Level,female,Very good,0.30589,72,18994,0.30459,0.30719
2021,Pre-primary Level,female,Good,0.46893,86,18994,0.46752,0.47034
2021,Pre-primary Level,female,Satisfactory,0.22518,44,18994,0.22400,0.22636
2021,Primary Level,male,Very good,0.22240,175,18994,0.22140,0.22340
2021,Primary Level,male,Good,0.32126,193,18994,0.32015,0.32238
2021,Primary Level,male,Satisfactory,0.12600,104,18994,0.12520,0.12679
2021,Primary Level,male,Poor,0.19254,61,18994,0.19159,0.19348
2021,Primary Level,male,Bad,0.13780,32,18994,0.13697,0.13862
2021,Primary Level,female,Very good,0.09631,104,18994,0.09549,0.09714
2021,Primary Level,female,Good,0.20873,144,18994,0.20759,0.20987
2021,Primary Level,female,Satisfactory,0.23417,101,18994,0.23299,0.23536
2021,Primary Level,female,Poor,0.26555,95,18994,0.26431,0.26678
2021,Primary Level,female,Bad,0.19524,42,18994,0.19413,0.19635
2021,Lower Secondary Level,male,Very good,0.16111,214,18994,0.16068,0.16155
2021,Lower Secondary Level,male,Good,0.32987,311,18994,0.32931,0.33042
2021,Lower Secondary Level,male,Satisfactory,0.25420,187,18994,0.25368,0.25471
2021,Lower Secondary Level,male,Poor,0.17992,109,18994,0.17947,0.18038
2021,Lower Secondary Level,male,Bad,0.07490,41,18994,0.07459,0.07521
2021,Lower Secondary Level,female,Very good,0.07348,145,18994,0.07321,0.07374
2021,Lower Secondary Level,female,Good,0.24963,313,18994,0.24919,0.25007
2021,Lower Secondary Level,female,Satisfactory,0.33910,315,18994,0.33862,0.33958
2021,Lower Secondary Level,female,Poor,0.25815,193,18994,0.25770,0.25859
2021,Lower Secondary Level,female,Bad,0.07964,62,18994,0.07937,0.07992
2021,Upper Secondary Level,male,Very good,0.10141,455,18994,0.10125,0.10156
2021,Upper Secondary Level,male,Good,0.35553,1283,18994,0.35528,0.35577
2021,Upper Secondary Level,male,Satisfactory,0.34423,1054,18994,0.34398,0.34447
2021,Upper Secondary Level,male,Poor,0.15449,456,18994,0.15431,0.15468
2021,Upper Secondary Level,male,Bad,0.04435,137,18994,0.04424,0.04445
2021,Upper Secondary Level,female,Very good,0.10328,462,18994,0.10314,0.10343
2021,Upper Secondary Level,female,Good,0.33743,1465,18994,0.33720,0.33766
2021,Upper Secondary Level,female,Satisfactory,0.33606,1257,18994,0.33583,0.33628
2021,Upper Secondary Level,female,Poor,0.17566,659,18994,0.17548,0.17585
2021,Upper Secondary Level,female,Bad,0.04757,173,18994,0.04746,0.04767
2021,Post-secondary Non-tertiary Level,male,Very good,0.15596,97,18994,0.15549,0.15642
2021,Post-secondary Non-tertiary Level,male,Good,0.44006,285,18994,0.43943,0.44070
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.31711,168,18994,0.31652,0.31771
2021,Post-secondary Non-tertiary Level,male,Poor,0.08686,54,18994,0.08650,0.08723
2021,Post-secondary Non-tertiary Level,female,Very good,0.11554,126,18994,0.11521,0.11588
2021,Post-secondary Non-tertiary Level,female,Good,0.40747,413,18994,0.40695,0.40798
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.31686,291,18994,0.31638,0.31735
2021,Post-secondary Non-tertiary Level,female,Poor,0.16013,127,18994,0.15974,0.16051
2021,First Stage of Tertiary Education,male,Very good,0.10595,65,18994,0.10558,0.10632
2021,First Stage of Tertiary Education,male,Good,0.47733,258,18994,0.47673,0.47793
2021,First Stage of Tertiary Education,male,Satisfactory,0.29822,193,18994,0.29767,0.29877
2021,First Stage of Tertiary Education,male,Poor,0.11850,79,18994,0.11811,0.11889
2021,First Stage of Tertiary Education,female,Very good,0.08060,32,18994,0.08017,0.08104
2021,First Stage of Tertiary Education,female,Good,0.34267,139,18994,0.34191,0.34344
2021,First Stage of Tertiary Education,female,Satisfactory,0.38747,141,18994,0.38669,0.38826
2021,First Stage of Tertiary Education,female,Poor,0.18925,65,18994,0.18862,0.18988
2021,Second Stage of Tertiary Education,male,Very good,0.15613,524,18994,0.15590,0.15636
2021,Second Stage of Tertiary Education,male,Good,0.45116,1380,18994,0.45084,0.45148
2021,Second Stage of Tertiary Education,male,Satisfactory,0.29267,758,18994,0.29238,0.29296
2021,Second Stage of Tertiary Education,male,Poor,0.08742,250,18994,0.08724,0.08760
2021,Second Stage of Tertiary Education,male,Bad,0.01262,47,18994,0.01255,0.01269
2021,Second Stage of Tertiary Education,female,Very good,0.15768,464,18994,0.15744,0.15793
2021,Second Stage of Tertiary Education,female,Good,0.41131,1230,18994,0.41098,0.41164
2021,Second Stage of Tertiary Education,female,Satisfactory,0.29733,700,18994,0.29702,0.29764
2021,Second Stage of Tertiary Education,female,Poor,0.11786,295,18994,0.11764,0.11808
2021,Second Stage of Tertiary Education,female,Bad,0.01582,54,18994,0.01573,0.01590
