year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,West,Very good,0.09397,619,27545,0.09383,0.09412
2014,North Rhine-Westphalia,West,Good,0.36382,2285,27545,0.36357,0.36406
2014,North Rhine-Westphalia,West,Satisfactory,0.34034,1815,27545,0.34010,0.34058
2014,North Rhine-Westphalia,West,Poor,0.16402,843,27545,0.16383,0.16420
2014,North Rhine-Westphalia,West,Bad,0.03785,202,27545,0.03775,0.03795
2014,Hesse,West,Very good,0.11238,224,27545,0.11210,0.11266
2014,Hesse,West,Good,0.37418,766,27545,0.37375,0.37460
2014,Hesse,West,Satisfactory,0.33181,608,27545,0.33140,0.33223
2014,Hesse,West,Poor,0.13620,270,27545,0.13589,0.13650
2014,Hesse,West,Bad,0.04543,66,27545,0.04525,0.04562
2014,"Rhineland-Palatinate, Saarland",West,Very good,0.10082,168,27545,0.10053,0.10112
2014,"Rhineland-Palatinate, Saarland",West,Good,0.38512,669,27545,0.38464,0.38559
2014,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32153,504,27545,0.32107,0.32198
2014,"Rhineland-Palatinate, Saarland",West,Poor,0.15212,227,27545,0.15177,0.15247
2014,"Rhineland-Palatinate, Saarland",West,Bad,0.04042,52,27545,0.04023,0.04061
2014,Baden-Wuerttemberg,West,Very good,0.12510,439,27545,0.12489,0.12532
2014,Baden-Wuerttemberg,West,Good,0.38220,1385,27545,0.38188,0.38252
2014,Baden-Wuerttemberg,West,Satisfactory,0.30713,943,27545,0.30683,0.30744
2014,Baden-Wuerttemberg,West,Poor,0.15087,426,27545,0.15063,0.15110
2014,Baden-Wuerttemberg,West,Bad,0.03470,102,27545,0.03457,0.03482
2014,Bavaria,West,Very good,0.11897,564,27545,0.11877,0.11916
2014,Bavaria,West,Good,0.38988,1849,27545,0.38959,0.39018
2014,Bavaria,West,Satisfactory,0.32112,1387,27545,0.32084,0.32141
2014,Bavaria,West,Poor,0.13222,551,27545,0.13201,0.13243
2014,Bavaria,West,Bad,0.03781,137,27545,0.03769,0.03792
2014,Berlin,West,Very good,0.15744,77,27545,0.15686,0.15801
2014,Berlin,West,Good,0.34670,217,27545,0.34595,0.34744
2014,Berlin,West,Satisfactory,0.32847,180,27545,0.32773,0.32921
2014,Berlin,West,Poor,0.16740,86,27545,0.16681,0.16798
2014,Berlin,East,Very good,0.09817,46,27545,0.09761,0.09873
2014,Berlin,East,Good,0.39487,166,27545,0.39395,0.39578
2014,Berlin,East,Satisfactory,0.33847,133,27545,0.33759,0.33936
2014,Berlin,East,Poor,0.16849,60,27545,0.16779,0.16920
2014,Brandenburg,East,Very good,0.04248,50,27545,0.04220,0.04275
2014,Brandenburg,East,Good,0.38539,437,27545,0.38473,0.38606
2014,Brandenburg,East,Satisfactory,0.36148,351,27545,0.36083,0.36213
2014,Brandenburg,East,Poor,0.14576,143,27545,0.14528,0.14624
2014,Brandenburg,East,Bad,0.06489,59,27545,0.06456,0.06522
2014,Mecklenburg-Western Pomerania,East,Very good,0.10134,50,27545,0.10081,0.10187
2014,Mecklenburg-Western Pomerania,East,Good,0.36345,235,27545,0.36261,0.36430
2014,Mecklenburg-Western Pomerania,East,Satisfactory,0.37265,187,27545,0.37180,0.37350
2014,Mecklenburg-Western Pomerania,East,Poor,0.16255,77,27545,0.16190,0.16320
2014,Saxony,East,Very good,0.08296,124,27545,0.08268,0.08323
2014,Saxony,East,Good,0.35924,653,27545,0.35875,0.35972
2014,Saxony,East,Satisfactory,0.34841,542,27545,0.34793,0.34888
2014,Saxony,East,Poor,0.17981,268,27545,0.17942,0.18019
2014,Saxony,East,Bad,0.02959,45,27545,0.02942,0.02976
2014,Saxony-Anhalt,East,Very good,0.08729,101,27545,0.08689,0.08769
2014,Saxony-Anhalt,East,Good,0.33816,362,27545,0.33749,0.33883
2014,Saxony-Anhalt,East,Satisfactory,0.35345,328,27545,0.35277,0.35413
2014,Saxony-Anhalt,East,Poor,0.18241,146,27545,0.18187,0.18296
2014,Saxony-Anhalt,East,Bad,0.03869,42,27545,0.03841,0.03896
2014,Thuringa,East,Very good,0.07236,82,27545,0.07198,0.07274
2014,Thuringa,East,Good,0.40195,418,27545,0.40123,0.40267
2014,Thuringa,East,Satisfactory,0.33671,342,27545,0.33601,0.33740
2014,Thuringa,East,Poor,0.14932,139,27545,0.14880,0.14984
2014,Thuringa,East,Bad,0.03967,33,27545,0.03938,0.03995
2015,Schleswig-Holstein,West,Very good,0.07506,88,27189,0.07473,0.07539
2015,Schleswig-Holstein,West,Good,0.41067,368,27189,0.41005,0.41129
2015,Schleswig-Holstein,West,Satisfactory,0.32474,286,27189,0.32415,0.32533
2015,Schleswig-Holstein,West,Poor,0.15261,128,27189,0.15216,0.15306
2015,Schleswig-Holstein,West,Bad,0.03693,43,27189,0.03669,0.03716
2015,Hamburg,West,Very good,0.10630,60,27189,0.10581,0.10680
2015,Hamburg,West,Good,0.43893,221,27189,0.43813,0.43973
2015,Hamburg,West,Satisfactory,0.33230,123,27189,0.33154,0.33306
2015,Hamburg,West,Poor,0.12247,54,27189,0.12194,0.12300
2015,Lower Saxony,West,Very good,0.09614,341,27189,0.09591,0.09636
2015,Lower Saxony,West,Good,0.38783,1072,27189,0.38746,0.38820
2015,Lower Saxony,West,Satisfactory,0.33156,838,27189,0.33120,0.33192
2015,Lower Saxony,West,Poor,0.13766,334,27189,0.13740,0.13792
2015,Lower Saxony,West,Bad,0.04682,82,27189,0.04666,0.04698
2015,Bremen,West,Good,0.41516,78,27189,0.41370,0.41663
2015,Bremen,West,Satisfactory,0.58484,66,27189,0.58337,0.58630
2015,North Rhine-Westphalia,West,Very good,0.10059,696,27189,0.10044,0.10075
2015,North Rhine-Westphalia,West,Good,0.36899,2295,27189,0.36875,0.36924
2015,North Rhine-Westphalia,West,Satisfactory,0.31840,1694,27189,0.31816,0.31863
2015,North Rhine-Westphalia,West,Poor,0.17148,841,27189,0.17129,0.17167
2015,North Rhine-Westphalia,West,Bad,0.04054,186,27189,0.04044,0.04064
2015,Hesse,West,Very good,0.10628,232,27189,0.10602,0.10655
2015,Hesse,West,Good,0.39938,797,27189,0.39895,0.39981
2015,Hesse,West,Satisfactory,0.32682,584,27189,0.32641,0.32723
2015,Hesse,West,Poor,0.13089,249,27189,0.13059,0.13118
2015,Hesse,West,Bad,0.03663,54,27189,0.03646,0.03679
2015,"Rhineland-Palatinate, Saarland",West,Very good,0.12162,180,27189,0.12131,0.12194
2015,"Rhineland-Palatinate, Saarland",West,Good,0.35871,666,27189,0.35824,0.35917
2015,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33897,508,27189,0.33852,0.33943
2015,"Rhineland-Palatinate, Saarland",West,Poor,0.14646,242,27189,0.14612,0.14680
2015,"Rhineland-Palatinate, Saarland",West,Bad,0.03424,50,27189,0.03406,0.03441
2015,Baden-Wuerttemberg,West,Very good,0.13705,474,27189,0.13683,0.13728
2015,Baden-Wuerttemberg,West,Good,0.37776,1358,27189,0.37745,0.37808
2015,Baden-Wuerttemberg,West,Satisfactory,0.29910,925,27189,0.29881,0.29940
2015,Baden-Wuerttemberg,West,Poor,0.15372,434,27189,0.15348,0.15395
2015,Baden-Wuerttemberg,West,Bad,0.03236,79,27189,0.03225,0.03248
2015,Bavaria,West,Very good,0.11631,620,27189,0.11612,0.11651
2015,Bavaria,West,Good,0.38667,1828,27189,0.38637,0.38696
2015,Bavaria,West,Satisfactory,0.32672,1379,27189,0.32644,0.32701
2015,Bavaria,West,Poor,0.13040,516,27189,0.13020,0.13061
2015,Bavaria,West,Bad,0.03990,126,27189,0.03978,0.04001
2015,Berlin,West,Very good,0.12218,74,27189,0.12166,0.12270
2015,Berlin,West,Good,0.36553,205,27189,0.36476,0.36629
2015,Berlin,West,Satisfactory,0.30422,167,27189,0.30349,0.30495
2015,Berlin,West,Poor,0.20808,95,27189,0.20743,0.20872
2015,Berlin,East,Very good,0.11302,57,27189,0.11245,0.11360
2015,Berlin,East,Good,0.34219,158,27189,0.34133,0.34305
2015,Berlin,East,Satisfactory,0.36204,142,27189,0.36117,0.36291
2015,Berlin,East,Poor,0.18275,62,27189,0.18205,0.18345
2015,Brandenburg,East,Very good,0.06151,89,27189,0.06118,0.06183
2015,Brandenburg,East,Good,0.34019,376,27189,0.33955,0.34084
2015,Brandenburg,East,Satisfactory,0.35821,343,27189,0.35756,0.35886
2015,Brandenburg,East,Poor,0.15908,162,27189,0.15858,0.15957
2015,Brandenburg,East,Bad,0.08101,61,27189,0.08064,0.08138
2015,Mecklenburg-Western Pomerania,East,Very good,0.09988,55,27189,0.09936,0.10041
2015,Mecklenburg-Western Pomerania,East,Good,0.34040,201,27189,0.33958,0.34122
2015,Mecklenburg-Western Pomerania,East,Satisfactory,0.37558,206,27189,0.37474,0.37642
2015,Mecklenburg-Western Pomerania,East,Poor,0.18413,86,27189,0.18346,0.18481
2015,Saxony,East,Very good,0.07971,115,27189,0.07944,0.07998
2015,Saxony,East,Good,0.39478,648,27189,0.39429,0.39527
2015,Saxony,East,Satisfactory,0.33570,513,27189,0.33523,0.33617
2015,Saxony,East,Poor,0.15426,236,27189,0.15390,0.15462
2015,Saxony,East,Bad,0.03555,48,27189,0.03537,0.03574
2015,Saxony-Anhalt,East,Very good,0.06531,56,27189,0.06496,0.06567
2015,Saxony-Anhalt,East,Good,0.32499,340,27189,0.32432,0.32566
2015,Saxony-Anhalt,East,Satisfactory,0.39516,347,27189,0.39446,0.39586
2015,Saxony-Anhalt,East,Poor,0.16425,126,27189,0.16372,0.16478
2015,Saxony-Anhalt,East,Bad,0.05028,42,27189,0.04997,0.05060
2015,Thuringa,East,Very good,0.06921,74,27189,0.06884,0.06958
2015,Thuringa,East,Good,0.39863,405,27189,0.39792,0.39935
2015,Thuringa,East,Satisfactory,0.32372,338,27189,0.32304,0.32441
2015,Thuringa,East,Poor,0.14942,127,27189,0.14890,0.14994
2015,Thuringa,East,Bad,0.05902,40,27189,0.05867,0.05936
2016,Schleswig-Holstein,West,Very good,0.09352,188,27645,0.09315,0.09389
2016,Schleswig-Holstein,West,Good,0.38700,360,27645,0.38638,0.38761
2016,Schleswig-Holstein,West,Satisfactory,0.31145,280,27645,0.31086,0.31204
2016,Schleswig-Holstein,West,Poor,0.14598,130,27645,0.14553,0.14643
2016,Schleswig-Holstein,West,Bad,0.06205,54,27645,0.06175,0.06236
2016,Hamburg,West,Very good,0.11715,75,27645,0.11664,0.11765
2016,Hamburg,West,Good,0.41903,186,27645,0.41826,0.41980
2016,Hamburg,West,Satisfactory,0.34515,139,27645,0.34441,0.34590
2016,Hamburg,West,Poor,0.11867,52,27645,0.11817,0.11918
2016,Lower Saxony,West,Very good,0.08899,412,27645,0.08878,0.08920
2016,Lower Saxony,West,Good,0.38685,1045,27645,0.38648,0.38721
2016,Lower Saxony,West,Satisfactory,0.34253,864,27645,0.34217,0.34288
2016,Lower Saxony,West,Poor,0.13688,367,27645,0.13662,0.13714
2016,Lower Saxony,West,Bad,0.04475,84,27645,0.04460,0.04491
2016,Bremen,West,Very good,0.13439,49,27645,0.13344,0.13534
2016,Bremen,West,Good,0.38626,86,27645,0.38490,0.38761
2016,Bremen,West,Satisfactory,0.47935,66,27645,0.47796,0.48074
2016,North Rhine-Westphalia,West,Very good,0.09614,819,27645,0.09599,0.09628
2016,North Rhine-Westphalia,West,Good,0.37128,2284,27645,0.37104,0.37153
2016,North Rhine-Westphalia,West,Satisfactory,0.33146,1686,27645,0.33122,0.33170
2016,North Rhine-Westphalia,West,Poor,0.16233,835,27645,0.16214,0.16251
2016,North Rhine-Westphalia,West,Bad,0.03879,223,27645,0.03869,0.03889
2016,Hesse,West,Very good,0.08934,271,27645,0.08909,0.08959
2016,Hesse,West,Good,0.37489,730,27645,0.37447,0.37531
2016,Hesse,West,Satisfactory,0.32747,581,27645,0.32706,0.32788
2016,Hesse,West,Poor,0.15999,233,27645,0.15968,0.16031
2016,Hesse,West,Bad,0.04831,68,27645,0.04812,0.04849
2016,"Rhineland-Palatinate, Saarland",West,Very good,0.09215,260,27645,0.09187,0.09243
2016,"Rhineland-Palatinate, Saarland",West,Good,0.38608,691,27645,0.38561,0.38655
2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34310,531,27645,0.34264,0.34355
2016,"Rhineland-Palatinate, Saarland",West,Poor,0.15678,243,27645,0.15643,0.15713
2016,"Rhineland-Palatinate, Saarland",West,Bad,0.02190,48,27645,0.02176,0.02204
2016,Baden-Wuerttemberg,West,Very good,0.12365,519,27645,0.12343,0.12386
2016,Baden-Wuerttemberg,West,Good,0.38171,1314,27645,0.38139,0.38202
2016,Baden-Wuerttemberg,West,Satisfactory,0.31177,908,27645,0.31147,0.31207
2016,Baden-Wuerttemberg,West,Poor,0.14386,414,27645,0.14363,0.14409
2016,Baden-Wuerttemberg,West,Bad,0.03901,97,27645,0.03889,0.03914
2016,Bavaria,West,Very good,0.09991,612,27645,0.09972,0.10009
2016,Bavaria,West,Good,0.41454,1767,27645,0.41424,0.41484
2016,Bavaria,West,Satisfactory,0.30865,1275,27645,0.30837,0.30893
2016,Bavaria,West,Poor,0.13818,520,27645,0.13797,0.13839
2016,Bavaria,West,Bad,0.03873,123,27645,0.03861,0.03884
2016,Berlin,West,Very good,0.11660,75,27645,0.11611,0.11710
2016,Berlin,West,Good,0.38235,224,27645,0.38160,0.38311
2016,Berlin,West,Satisfactory,0.27852,165,27645,0.27783,0.27921
2016,Berlin,West,Poor,0.22252,105,27645,0.22188,0.22317
2016,Berlin,East,Very good,0.10981,53,27645,0.10925,0.11038
2016,Berlin,East,Good,0.38187,168,27645,0.38099,0.38275
2016,Berlin,East,Satisfactory,0.33037,128,27645,0.32952,0.33122
2016,Berlin,East,Poor,0.17795,64,27645,0.17726,0.17864
2016,Brandenburg,East,Very good,0.06320,102,27645,0.06287,0.06353
2016,Brandenburg,East,Good,0.33526,393,27645,0.33462,0.33591
2016,Brandenburg,East,Satisfactory,0.35421,342,27645,0.35356,0.35487
2016,Brandenburg,East,Poor,0.20292,174,27645,0.20237,0.20347
2016,Brandenburg,East,Bad,0.04440,50,27645,0.04412,0.04468
2016,Mecklenburg-Western Pomerania,East,Very good,0.08701,68,27645,0.08652,0.08751
2016,Mecklenburg-Western Pomerania,East,Good,0.41771,242,27645,0.41684,0.41857
2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.35066,183,27645,0.34982,0.35149
2016,Mecklenburg-Western Pomerania,East,Poor,0.14462,82,27645,0.14401,0.14524
2016,Saxony,East,Very good,0.07699,153,27645,0.07672,0.07726
2016,Saxony,East,Good,0.38285,630,27645,0.38236,0.38333
2016,Saxony,East,Satisfactory,0.33426,522,27645,0.33379,0.33473
2016,Saxony,East,Poor,0.16567,251,27645,0.16530,0.16604
2016,Saxony,East,Bad,0.04024,58,27645,0.04004,0.04043
2016,Saxony-Anhalt,East,Very good,0.09695,97,27645,0.09653,0.09737
2016,Saxony-Anhalt,East,Good,0.35947,363,27645,0.35879,0.36016
2016,Saxony-Anhalt,East,Satisfactory,0.35241,305,27645,0.35172,0.35309
2016,Saxony-Anhalt,East,Poor,0.14810,129,27645,0.14759,0.14860
2016,Saxony-Anhalt,East,Bad,0.04308,39,27645,0.04279,0.04337
2016,Thuringa,East,Very good,0.07804,106,27645,0.07766,0.07843
2016,Thuringa,East,Good,0.42538,407,27645,0.42467,0.42610
2016,Thuringa,East,Satisfactory,0.28972,297,27645,0.28907,0.29038
2016,Thuringa,East,Poor,0.16733,141,27645,0.16679,0.16787
2016,Thuringa,East,Bad,0.03952,40,27645,0.03924,0.03980
2017,Schleswig-Holstein,West,Very good,0.10633,226,30998,0.10595,0.10672
2017,Schleswig-Holstein,West,Good,0.37970,460,30998,0.37910,0.38030
2017,Schleswig-Holstein,West,Satisfactory,0.33274,335,30998,0.33216,0.33332
2017,Schleswig-Holstein,West,Poor,0.15765,144,30998,0.15720,0.15810
2017,Schleswig-Holstein,West,Bad,0.02357,42,30998,0.02338,0.02376
2017,Hamburg,West,Very good,0.13053,116,30998,0.13000,0.13106
2017,Hamburg,West,Good,0.40631,216,30998,0.40554,0.40709
2017,Hamburg,West,Satisfactory,0.32387,142,30998,0.32313,0.32460
2017,Hamburg,West,Poor,0.13929,55,30998,0.13874,0.13983
2017,Lower Saxony,West,Very good,0.10277,554,30998,0.10254,0.10300
2017,Lower Saxony,West,Good,0.35639,1204,30998,0.35603,0.35676
2017,Lower Saxony,West,Satisfactory,0.33586,1000,30998,0.33550,0.33621
2017,Lower Saxony,West,Poor,0.16872,426,30998,0.16844,0.16900
2017,Lower Saxony,West,Bad,0.03626,92,30998,0.03612,0.03640
2017,Bremen,West,Very good,0.11536,48,30998,0.11455,0.11618
2017,Bremen,West,Good,0.30848,114,30998,0.30729,0.30966
2017,Bremen,West,Satisfactory,0.38746,81,30998,0.38622,0.38871
2017,Bremen,West,Poor,0.18870,32,30998,0.18770,0.18970
2017,North Rhine-Westphalia,West,Very good,0.09674,939,30998,0.09659,0.09689
2017,North Rhine-Westphalia,West,Good,0.36002,2568,30998,0.35978,0.36026
2017,North Rhine-Westphalia,West,Satisfactory,0.35000,1995,30998,0.34976,0.35024
2017,North Rhine-Westphalia,West,Poor,0.15134,895,30998,0.15116,0.15153
2017,North Rhine-Westphalia,West,Bad,0.04189,238,30998,0.04179,0.04199
2017,Hesse,West,Very good,0.10893,386,30998,0.10866,0.10919
2017,Hesse,West,Good,0.41029,885,30998,0.40986,0.41071
2017,Hesse,West,Satisfactory,0.30338,598,30998,0.30299,0.30378
2017,Hesse,West,Poor,0.15448,271,30998,0.15417,0.15479
2017,Hesse,West,Bad,0.02293,67,30998,0.02280,0.02306
2017,"Rhineland-Palatinate, Saarland",West,Very good,0.09644,258,30998,0.09616,0.09673
2017,"Rhineland-Palatinate, Saarland",West,Good,0.37102,731,30998,0.37055,0.37150
2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35731,537,30998,0.35684,0.35778
2017,"Rhineland-Palatinate, Saarland",West,Poor,0.15426,248,30998,0.15391,0.15461
2017,"Rhineland-Palatinate, Saarland",West,Bad,0.02096,39,30998,0.02082,0.02110
2017,Baden-Wuerttemberg,West,Very good,0.14492,605,30998,0.14469,0.14514
2017,Baden-Wuerttemberg,West,Good,0.36538,1423,30998,0.36507,0.36569
2017,Baden-Wuerttemberg,West,Satisfactory,0.30715,994,30998,0.30685,0.30745
2017,Baden-Wuerttemberg,West,Poor,0.14858,426,30998,0.14835,0.14881
2017,Baden-Wuerttemberg,West,Bad,0.03398,94,30998,0.03386,0.03410
2017,Bavaria,West,Very good,0.11432,717,30998,0.11413,0.11451
2017,Bavaria,West,Good,0.38634,1884,30998,0.38604,0.38663
2017,Bavaria,West,Satisfactory,0.33205,1409,30998,0.33176,0.33233
2017,Bavaria,West,Poor,0.13998,590,30998,0.13977,0.14019
2017,Bavaria,West,Bad,0.02731,104,30998,0.02721,0.02741
2017,Berlin,West,Very good,0.11347,83,30998,0.11299,0.11396
2017,Berlin,West,Good,0.38645,223,30998,0.38571,0.38719
2017,Berlin,West,Satisfactory,0.30840,186,30998,0.30770,0.30910
2017,Berlin,West,Poor,0.19168,101,30998,0.19108,0.19228
2017,Berlin,East,Very good,0.09137,68,30998,0.09084,0.09191
2017,Berlin,East,Good,0.39039,170,30998,0.38949,0.39130
2017,Berlin,East,Satisfactory,0.29598,141,30998,0.29514,0.29683
2017,Berlin,East,Poor,0.22225,81,30998,0.22148,0.22302
2017,Brandenburg,East,Very good,0.05689,111,30998,0.05657,0.05720
2017,Brandenburg,East,Good,0.38394,480,30998,0.38328,0.38460
2017,Brandenburg,East,Satisfactory,0.33658,355,30998,0.33594,0.33723
2017,Brandenburg,East,Poor,0.14585,174,30998,0.14537,0.14633
2017,Brandenburg,East,Bad,0.07674,63,30998,0.07638,0.07710
2017,Mecklenburg-Western Pomerania,East,Very good,0.06647,59,30998,0.06603,0.06692
2017,Mecklenburg-Western Pomerania,East,Good,0.47313,276,30998,0.47224,0.47402
2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.32515,196,30998,0.32432,0.32599
2017,Mecklenburg-Western Pomerania,East,Poor,0.13524,76,30998,0.13463,0.13585
2017,Saxony,East,Very good,0.06829,192,30998,0.06803,0.06855
2017,Saxony,East,Good,0.42968,765,30998,0.42917,0.43019
2017,Saxony,East,Satisfactory,0.32732,580,30998,0.32684,0.32780
2017,Saxony,East,Poor,0.14661,249,30998,0.14625,0.14697
2017,Saxony,East,Bad,0.02810,47,30998,0.02793,0.02827
2017,Saxony-Anhalt,East,Very good,0.07466,115,30998,0.07428,0.07503
2017,Saxony-Anhalt,East,Good,0.36561,389,30998,0.36492,0.36629
2017,Saxony-Anhalt,East,Satisfactory,0.37120,361,30998,0.37052,0.37189
2017,Saxony-Anhalt,East,Poor,0.13646,134,30998,0.13597,0.13695
2017,Saxony-Anhalt,East,Bad,0.05207,44,30998,0.05176,0.05239
2017,Thuringa,East,Very good,0.07126,110,30998,0.07088,0.07164
2017,Thuringa,East,Good,0.40165,437,30998,0.40093,0.40237
2017,Thuringa,East,Satisfactory,0.33802,358,30998,0.33733,0.33871
2017,Thuringa,East,Poor,0.15142,146,30998,0.15089,0.15194
2017,Thuringa,East,Bad,0.03766,40,30998,0.03738,0.03793
2018,Schleswig-Holstein,West,Very good,0.08205,171,29649,0.08171,0.08238
2018,Schleswig-Holstein,West,Good,0.40388,452,29649,0.40328,0.40448
2018,Schleswig-Holstein,West,Satisfactory,0.34133,327,29649,0.34075,0.34190
2018,Schleswig-Holstein,West,Poor,0.14154,127,29649,0.14111,0.14196
2018,Schleswig-Holstein,West,Bad,0.03121,38,29649,0.03100,0.03142
2018,Hamburg,West,Very good,0.13659,89,29649,0.13604,0.13713
2018,Hamburg,West,Good,0.43276,227,29649,0.43197,0.43355
2018,Hamburg,West,Satisfactory,0.24880,136,29649,0.24811,0.24949
2018,Hamburg,West,Poor,0.18186,79,29649,0.18124,0.18247
2018,Lower Saxony,West,Very good,0.11098,563,29649,0.11074,0.11122
2018,Lower Saxony,West,Good,0.36109,1112,29649,0.36073,0.36145
2018,Lower Saxony,West,Satisfactory,0.33954,941,29649,0.33918,0.33990
2018,Lower Saxony,West,Poor,0.14940,403,29649,0.14913,0.14967
2018,Lower Saxony,West,Bad,0.03899,87,29649,0.03884,0.03913
2018,Bremen,West,Very good,0.08718,68,29649,0.08647,0.08789
2018,Bremen,West,Good,0.36005,113,29649,0.35885,0.36125
2018,Bremen,West,Satisfactory,0.39648,76,29649,0.39526,0.39771
2018,Bremen,West,Poor,0.15629,38,29649,0.15538,0.15720
2018,North Rhine-Westphalia,West,Very good,0.10704,943,29649,0.10688,0.10719
2018,North Rhine-Westphalia,West,Good,0.34761,2365,29649,0.34737,0.34785
2018,North Rhine-Westphalia,West,Satisfactory,0.34242,1937,29649,0.34218,0.34266
2018,North Rhine-Westphalia,West,Poor,0.15933,875,29649,0.15915,0.15952
2018,North Rhine-Westphalia,West,Bad,0.04360,238,29649,0.04350,0.04370
2018,Hesse,West,Very good,0.10204,420,29649,0.10178,0.10229
2018,Hesse,West,Good,0.36188,795,29649,0.36147,0.36228
2018,Hesse,West,Satisfactory,0.34162,600,29649,0.34121,0.34202
2018,Hesse,West,Poor,0.15973,266,29649,0.15942,0.16004
2018,Hesse,West,Bad,0.03474,55,29649,0.03459,0.03490
2018,"Rhineland-Palatinate, Saarland",West,Very good,0.08368,259,29649,0.08341,0.08395
2018,"Rhineland-Palatinate, Saarland",West,Good,0.40718,672,29649,0.40670,0.40766
2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32072,530,29649,0.32027,0.32118
2018,"Rhineland-Palatinate, Saarland",West,Poor,0.14863,233,29649,0.14828,0.14898
2018,"Rhineland-Palatinate, Saarland",West,Bad,0.03978,63,29649,0.03959,0.03998
2018,Baden-Wuerttemberg,West,Very good,0.15454,595,29649,0.15431,0.15478
2018,Baden-Wuerttemberg,West,Good,0.37669,1305,29649,0.37637,0.37700
2018,Baden-Wuerttemberg,West,Satisfactory,0.30587,892,29649,0.30557,0.30617
2018,Baden-Wuerttemberg,West,Poor,0.13579,355,29649,0.13557,0.13602
2018,Baden-Wuerttemberg,West,Bad,0.02711,75,29649,0.02700,0.02721
2018,Bavaria,West,Very good,0.10350,639,29649,0.10331,0.10368
2018,Bavaria,West,Good,0.38560,1765,29649,0.38530,0.38590
2018,Bavaria,West,Satisfactory,0.35742,1340,29649,0.35713,0.35771
2018,Bavaria,West,Poor,0.12420,519,29649,0.12400,0.12440
2018,Bavaria,West,Bad,0.02928,129,29649,0.02918,0.02938
2018,Berlin,West,Very good,0.14502,107,29649,0.14449,0.14555
2018,Berlin,West,Good,0.42037,285,29649,0.41963,0.42111
2018,Berlin,West,Satisfactory,0.26549,167,29649,0.26483,0.26615
2018,Berlin,West,Poor,0.16912,104,29649,0.16856,0.16968
2018,Berlin,East,Very good,0.09575,64,29649,0.09521,0.09628
2018,Berlin,East,Good,0.44530,169,29649,0.44440,0.44620
2018,Berlin,East,Satisfactory,0.29890,132,29649,0.29807,0.29973
2018,Berlin,East,Poor,0.16005,63,29649,0.15939,0.16072
2018,Brandenburg,East,Very good,0.09025,159,29649,0.08985,0.09064
2018,Brandenburg,East,Good,0.40768,430,29649,0.40701,0.40836
2018,Brandenburg,East,Satisfactory,0.30962,335,29649,0.30899,0.31025
2018,Brandenburg,East,Poor,0.14876,171,29649,0.14827,0.14925
2018,Brandenburg,East,Bad,0.04369,55,29649,0.04341,0.04397
2018,Mecklenburg-Western Pomerania,East,Very good,0.10673,85,29649,0.10619,0.10727
2018,Mecklenburg-Western Pomerania,East,Good,0.41323,265,29649,0.41236,0.41409
2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.32444,196,29649,0.32362,0.32526
2018,Mecklenburg-Western Pomerania,East,Poor,0.15560,90,29649,0.15497,0.15624
2018,Saxony,East,Very good,0.05876,170,29649,0.05852,0.05900
2018,Saxony,East,Good,0.44616,751,29649,0.44565,0.44667
2018,Saxony,East,Satisfactory,0.33114,580,29649,0.33066,0.33163
2018,Saxony,East,Poor,0.13753,224,29649,0.13718,0.13788
2018,Saxony,East,Bad,0.02641,45,29649,0.02624,0.02657
2018,Saxony-Anhalt,East,Very good,0.07350,99,29649,0.07313,0.07388
2018,Saxony-Anhalt,East,Good,0.33878,369,29649,0.33810,0.33945
2018,Saxony-Anhalt,East,Satisfactory,0.39207,376,29649,0.39137,0.39277
2018,Saxony-Anhalt,East,Poor,0.14792,138,29649,0.14741,0.14843
2018,Saxony-Anhalt,East,Bad,0.04773,44,29649,0.04743,0.04804
2018,Thuringa,East,Very good,0.10117,123,29649,0.10073,0.10161
2018,Thuringa,East,Good,0.40974,434,29649,0.40903,0.41046
2018,Thuringa,East,Satisfactory,0.34743,355,29649,0.34674,0.34812
2018,Thuringa,East,Poor,0.10998,115,29649,0.10953,0.11043
2018,Thuringa,East,Bad,0.03168,37,29649,0.03143,0.03193
2019,Schleswig-Holstein,West,Very good,0.08739,185,29347,0.08704,0.08774
2019,Schleswig-Holstein,West,Good,0.39233,461,29347,0.39172,0.39294
2019,Schleswig-Holstein,West,Satisfactory,0.37902,355,29347,0.37842,0.37962
2019,Schleswig-Holstein,West,Poor,0.14126,143,29347,0.14082,0.14169
2019,Hamburg,West,Very good,0.15796,102,29347,0.15738,0.15854
2019,Hamburg,West,Good,0.37364,244,29347,0.37287,0.37440
2019,Hamburg,West,Satisfactory,0.32357,169,29347,0.32283,0.32431
2019,Hamburg,West,Poor,0.14483,61,29347,0.14427,0.14539
2019,Lower Saxony,West,Very good,0.09281,461,29347,0.09259,0.09303
