year,bula_h,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,West,Satisfactory,0.25984,943,3295,0.24486,0.27481
2014,Baden-Wuerttemberg,West,Poor,0.12737,426,3295,0.11599,0.13876
2014,Baden-Wuerttemberg,West,Bad,0.02943,102,3295,0.02366,0.03520
2014,Bavaria,West,Very good,0.10113,564,4488,0.09231,0.10995
2014,Bavaria,West,Good,0.33241,1849,4488,0.31863,0.34620
2014,Bavaria,West,Satisfactory,0.27446,1387,4488,0.26140,0.28752
2014,Bavaria,West,Poor,0.11215,551,4488,0.10292,0.12139
2014,Bavaria,West,Bad,0.03197,137,4488,0.02682,0.03711
2014,Berlin,West,Very good,0.12623,77,560,0.09870,0.15376
2014,Berlin,West,Good,0.27684,217,560,0.23974,0.31393
2014,Berlin,West,Satisfactory,0.26276,180,560,0.22627,0.29925
2014,Berlin,West,Poor,0.13326,86,560,0.10508,0.16143
2014,Berlin,East,Very good,0.07714,46,405,0.05112,0.10316
2014,Berlin,East,Good,0.31178,166,405,0.26661,0.35695
2014,Berlin,East,Satisfactory,0.27018,133,405,0.22688,0.31348
2014,Berlin,East,Poor,0.13336,60,405,0.10021,0.16651
2014,Brandenburg,East,Very good,0.03677,50,1040,0.02533,0.04821
2014,Brandenburg,East,Good,0.33257,437,1040,0.30393,0.36122
2014,Brandenburg,East,Satisfactory,0.31056,351,1040,0.28242,0.33870
2014,Brandenburg,East,Poor,0.12642,143,1040,0.10622,0.14663
2014,Brandenburg,East,Bad,0.05655,59,1040,0.04250,0.07059
2014,Mecklenburg-Western Pomerania,East,Very good,0.08412,50,549,0.06088,0.10736
2014,Mecklenburg-Western Pomerania,East,Good,0.30086,235,549,0.26246,0.33926
2014,Mecklenburg-Western Pomerania,East,Satisfactory,0.30851,187,549,0.26984,0.34718
2014,Mecklenburg-Western Pomerania,East,Poor,0.13584,77,549,0.10715,0.16453
2014,Saxony,East,Very good,0.07189,124,1632,0.05936,0.08443
2014,Saxony,East,Good,0.31196,653,1632,0.28948,0.33445
2014,Saxony,East,Satisfactory,0.30112,542,1632,0.27886,0.32338
2014,Saxony,East,Poor,0.15547,268,1632,0.13789,0.17306
2014,Saxony,East,Bad,0.02547,45,1632,0.01783,0.03312
2014,Saxony-Anhalt,East,Very good,0.07613,101,979,0.05951,0.09276
2014,Saxony-Anhalt,East,Good,0.29569,362,979,0.26709,0.32429
2014,Saxony-Anhalt,East,Satisfactory,0.31146,328,979,0.28244,0.34049
2014,Saxony-Anhalt,East,Poor,0.15821,146,979,0.13534,0.18108
2014,Saxony-Anhalt,East,Bad,0.03415,42,979,0.02277,0.04553
2014,Thuringa,East,Very good,0.06085,82,1014,0.04613,0.07557
2014,Thuringa,East,Good,0.33883,418,1014,0.30969,0.36798
2014,Thuringa,East,Satisfactory,0.28458,342,1014,0.25679,0.31236
2014,Thuringa,East,Poor,0.12651,139,1014,0.10604,0.14699
2014,Thuringa,East,Bad,0.03328,33,1014,0.02223,0.04433
2015,Schleswig-Holstein,West,Very good,0.06502,88,913,0.04902,0.08103
2015,Schleswig-Holstein,West,Good,0.35193,368,913,0.32093,0.38293
2015,Schleswig-Holstein,West,Satisfactory,0.27976,286,913,0.25062,0.30889
2015,Schleswig-Holstein,West,Poor,0.13003,128,913,0.10820,0.15186
2015,Schleswig-Holstein,West,Bad,0.03075,43,913,0.01955,0.04196
2015,Hamburg,West,Very good,0.08737,60,458,0.06148,0.11326
2015,Hamburg,West,Good,0.35875,221,458,0.31478,0.40273
2015,Hamburg,West,Satisfactory,0.27974,123,458,0.23859,0.32089
2015,Hamburg,West,Poor,0.10028,54,458,0.07274,0.12782
2015,Lower Saxony,West,Very good,0.08272,341,2667,0.07226,0.09317
2015,Lower Saxony,West,Good,0.33258,1072,2667,0.31469,0.35046
2015,Lower Saxony,West,Satisfactory,0.28319,838,2667,0.26609,0.30029
2015,Lower Saxony,West,Poor,0.11693,334,2667,0.10474,0.12913
2015,Lower Saxony,West,Bad,0.03884,82,2667,0.03151,0.04617
2015,Bremen,West,Good,0.25864,78,144,0.18686,0.33041
2015,Bremen,West,Satisfactory,0.36241,66,144,0.28362,0.44120
2015,North Rhine-Westphalia,West,Very good,0.08483,696,5712,0.07760,0.09205
2015,North Rhine-Westphalia,West,Good,0.31276,2295,5712,0.30074,0.32479
2015,North Rhine-Westphalia,West,Satisfactory,0.26986,1694,5712,0.25834,0.28137
2015,North Rhine-Westphalia,West,Poor,0.14578,841,5712,0.13663,0.15493
2015,North Rhine-Westphalia,West,Bad,0.03434,186,5712,0.02962,0.03906
2015,Hesse,West,Very good,0.08904,232,1916,0.07628,0.10180
2015,Hesse,West,Good,0.33141,797,1916,0.31033,0.35249
2015,Hesse,West,Satisfactory,0.27167,584,1916,0.25175,0.29159
2015,Hesse,West,Poor,0.10921,249,1916,0.09524,0.12318
2015,Hesse,West,Bad,0.03073,54,1916,0.02300,0.03845
2015,"Rhineland-Palatinate, Saarland",West,Very good,0.10528,180,1646,0.09045,0.12012
2015,"Rhineland-Palatinate, Saarland",West,Good,0.31029,666,1646,0.28793,0.33264
2015,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29254,508,1646,0.27055,0.31452
2015,"Rhineland-Palatinate, Saarland",West,Poor,0.12688,242,1646,0.11079,0.14296
2015,"Rhineland-Palatinate, Saarland",West,Bad,0.02959,50,1646,0.02140,0.03778
2015,Baden-Wuerttemberg,West,Very good,0.11682,474,3270,0.10581,0.12783
2015,Baden-Wuerttemberg,West,Good,0.32245,1358,3270,0.30642,0.33847
2015,Baden-Wuerttemberg,West,Satisfactory,0.25491,925,3270,0.23997,0.26985
2015,Baden-Wuerttemberg,West,Poor,0.13161,434,3270,0.12002,0.14320
2015,Baden-Wuerttemberg,West,Bad,0.02770,79,3270,0.02207,0.03332
2015,Bavaria,West,Very good,0.09863,620,4469,0.08988,0.10737
2015,Bavaria,West,Good,0.32721,1828,4469,0.31346,0.34097
2015,Bavaria,West,Satisfactory,0.27786,1379,4469,0.26473,0.29100
2015,Bavaria,West,Poor,0.11033,516,4469,0.10115,0.11952
2015,Bavaria,West,Bad,0.03395,126,4469,0.02864,0.03926
2015,Berlin,West,Very good,0.09997,74,541,0.07467,0.12527
2015,Berlin,West,Good,0.29330,205,541,0.25490,0.33170
2015,Berlin,West,Satisfactory,0.24527,167,541,0.20898,0.28156
2015,Berlin,West,Poor,0.16776,95,541,0.13624,0.19927
2015,Berlin,East,Very good,0.09168,57,419,0.06401,0.11934
2015,Berlin,East,Good,0.27606,158,419,0.23320,0.31891
2015,Berlin,East,Satisfactory,0.29186,142,419,0.24828,0.33544
2015,Berlin,East,Poor,0.14753,62,419,0.11354,0.18153
2015,Brandenburg,East,Very good,0.05286,89,1031,0.03920,0.06653
2015,Brandenburg,East,Good,0.29094,376,1031,0.26320,0.31867
2015,Brandenburg,East,Satisfactory,0.30379,343,1031,0.27570,0.33188
2015,Brandenburg,East,Poor,0.13694,162,1031,0.11594,0.15793
2015,Brandenburg,East,Bad,0.06984,61,1031,0.05428,0.08541
2015,Mecklenburg-Western Pomerania,East,Very good,0.08277,55,548,0.05968,0.10586
2015,Mecklenburg-Western Pomerania,East,Good,0.28309,201,548,0.24533,0.32084
2015,Mecklenburg-Western Pomerania,East,Satisfactory,0.31199,206,548,0.27316,0.35081
2015,Mecklenburg-Western Pomerania,East,Poor,0.15354,86,548,0.12333,0.18375
2015,Saxony,East,Very good,0.06893,115,1560,0.05635,0.08151
2015,Saxony,East,Good,0.34286,648,1560,0.31930,0.36642
2015,Saxony,East,Satisfactory,0.29037,513,1560,0.26783,0.31290
2015,Saxony,East,Poor,0.13304,236,1560,0.11618,0.14990
2015,Saxony,East,Bad,0.03084,48,1560,0.02226,0.03943
2015,Saxony-Anhalt,East,Very good,0.05733,56,911,0.04223,0.07244
2015,Saxony-Anhalt,East,Good,0.28486,340,911,0.25554,0.31419
2015,Saxony-Anhalt,East,Satisfactory,0.34729,347,911,0.31635,0.37822
2015,Saxony-Anhalt,East,Poor,0.14185,126,911,0.11918,0.16452
2015,Saxony-Anhalt,East,Bad,0.04392,42,911,0.03061,0.05724
2015,Thuringa,East,Very good,0.05840,74,984,0.04374,0.07306
2015,Thuringa,East,Good,0.34241,405,984,0.31275,0.37208
2015,Thuringa,East,Satisfactory,0.27791,338,984,0.24990,0.30591
2015,Thuringa,East,Poor,0.12894,127,984,0.10799,0.14989
2015,Thuringa,East,Bad,0.05096,40,984,0.03721,0.06471
2016,Schleswig-Holstein,West,Very good,0.07852,188,1012,0.06194,0.09510
2016,Schleswig-Holstein,West,Good,0.32518,360,1012,0.29630,0.35406
2016,Schleswig-Holstein,West,Satisfactory,0.26423,280,1012,0.23705,0.29141
2016,Schleswig-Holstein,West,Poor,0.12140,130,1012,0.10127,0.14153
2016,Schleswig-Holstein,West,Bad,0.05184,54,1012,0.03818,0.06551
2016,Hamburg,West,Very good,0.09579,75,452,0.06863,0.12296
2016,Hamburg,West,Good,0.34274,186,452,0.29893,0.38654
2016,Hamburg,West,Satisfactory,0.28775,139,452,0.24597,0.32953
2016,Hamburg,West,Poor,0.09675,52,452,0.06947,0.12404
2016,Lower Saxony,West,Very good,0.07625,412,2772,0.06637,0.08613
2016,Lower Saxony,West,Good,0.33246,1045,2772,0.31492,0.35000
2016,Lower Saxony,West,Satisfactory,0.29322,864,2772,0.27627,0.31017
2016,Lower Saxony,West,Poor,0.11639,367,2772,0.10445,0.12834
2016,Lower Saxony,West,Bad,0.03830,84,2772,0.03115,0.04544
2016,Bremen,West,Very good,0.08933,49,201,0.04980,0.12886
2016,Bremen,West,Good,0.25771,86,201,0.19710,0.31833
2016,Bremen,West,Satisfactory,0.31691,66,201,0.25243,0.38140
2016,North Rhine-Westphalia,West,Very good,0.08149,819,5847,0.07448,0.08851
2016,North Rhine-Westphalia,West,Good,0.31521,2284,5847,0.30330,0.32712
2016,North Rhine-Westphalia,West,Satisfactory,0.28164,1686,5847,0.27011,0.29317
2016,North Rhine-Westphalia,West,Poor,0.13798,835,5847,0.12914,0.14682
2016,North Rhine-Westphalia,West,Bad,0.03293,223,5847,0.02836,0.03751
2016,Hesse,West,Very good,0.07599,271,1883,0.06401,0.08796
2016,Hesse,West,Good,0.31646,730,1883,0.29545,0.33748
2016,Hesse,West,Satisfactory,0.27601,581,1883,0.25581,0.29620
2016,Hesse,West,Poor,0.13431,233,1883,0.11890,0.14972
2016,Hesse,West,Bad,0.04105,68,1883,0.03208,0.05001
2016,"Rhineland-Palatinate, Saarland",West,Very good,0.07843,260,1773,0.06591,0.09094
2016,"Rhineland-Palatinate, Saarland",West,Good,0.33123,691,1773,0.30931,0.35314
2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29289,531,1773,0.27170,0.31408
2016,"Rhineland-Palatinate, Saarland",West,Poor,0.13259,243,1773,0.11680,0.14838
2016,"Rhineland-Palatinate, Saarland",West,Bad,0.01901,48,1773,0.01265,0.02537
2016,Baden-Wuerttemberg,West,Very good,0.10457,519,3252,0.09405,0.11509
2016,Baden-Wuerttemberg,West,Good,0.32212,1314,3252,0.30606,0.33818
2016,Baden-Wuerttemberg,West,Satisfactory,0.26277,908,3252,0.24764,0.27790
2016,Baden-Wuerttemberg,West,Poor,0.12116,414,3252,0.10994,0.13238
2016,Baden-Wuerttemberg,West,Bad,0.03309,97,3252,0.02695,0.03924
2016,Bavaria,West,Very good,0.08441,612,4297,0.07610,0.09272
2016,Bavaria,West,Good,0.35091,1767,4297,0.33664,0.36518
2016,Bavaria,West,Satisfactory,0.26175,1275,4297,0.24861,0.27490
2016,Bavaria,West,Poor,0.11681,520,4297,0.10721,0.12642
2016,Bavaria,West,Bad,0.03296,123,4297,0.02762,0.03830
2016,Berlin,West,Very good,0.09769,75,569,0.07327,0.12211
2016,Berlin,West,Good,0.31515,224,569,0.27695,0.35336
2016,Berlin,West,Satisfactory,0.22898,165,569,0.19442,0.26353
2016,Berlin,West,Poor,0.18412,105,569,0.15225,0.21600
2016,Berlin,East,Very good,0.08970,53,413,0.06210,0.11729
2016,Berlin,East,Good,0.31143,168,413,0.26672,0.35615
2016,Berlin,East,Satisfactory,0.26836,128,413,0.22557,0.31115
2016,Berlin,East,Poor,0.14518,64,413,0.11116,0.17920
2016,Brandenburg,East,Very good,0.05443,102,1061,0.04077,0.06809
2016,Brandenburg,East,Good,0.28511,393,1061,0.25793,0.31229
2016,Brandenburg,East,Satisfactory,0.29971,342,1061,0.27213,0.32729
2016,Brandenburg,East,Poor,0.17366,174,1061,0.15086,0.19647
2016,Brandenburg,East,Bad,0.03823,50,1061,0.02668,0.04977
2016,Mecklenburg-Western Pomerania,East,Very good,0.07117,68,575,0.05014,0.09220
2016,Mecklenburg-Western Pomerania,East,Good,0.34013,242,575,0.30137,0.37888
2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.28448,183,575,0.24757,0.32139
2016,Mecklenburg-Western Pomerania,East,Poor,0.11862,82,575,0.09217,0.14507
2016,Saxony,East,Very good,0.06640,153,1614,0.05425,0.07855
2016,Saxony,East,Good,0.33062,630,1614,0.30766,0.35358
2016,Saxony,East,Satisfactory,0.28747,522,1614,0.26538,0.30956
2016,Saxony,East,Poor,0.14303,251,1614,0.12594,0.16011
2016,Saxony,East,Bad,0.03496,58,1614,0.02599,0.04392
2016,Saxony-Anhalt,East,Very good,0.08402,97,933,0.06621,0.10183
2016,Saxony-Anhalt,East,Good,0.31217,363,933,0.28242,0.34192
2016,Saxony-Anhalt,East,Satisfactory,0.30611,305,933,0.27652,0.33570
2016,Saxony-Anhalt,East,Poor,0.12578,129,933,0.10449,0.14707
2016,Saxony-Anhalt,East,Bad,0.03722,39,933,0.02506,0.04937
2016,Thuringa,East,Very good,0.06469,106,991,0.04937,0.08002
2016,Thuringa,East,Good,0.36401,407,991,0.33404,0.39399
2016,Thuringa,East,Satisfactory,0.25053,297,991,0.22354,0.27752
2016,Thuringa,East,Poor,0.14313,141,991,0.12132,0.16495
2016,Thuringa,East,Bad,0.03385,40,991,0.02259,0.04512
2017,Schleswig-Holstein,West,Very good,0.08774,226,1207,0.07177,0.10371
2017,Schleswig-Holstein,West,Good,0.31652,460,1207,0.29026,0.34277
2017,Schleswig-Holstein,West,Satisfactory,0.27843,335,1207,0.25313,0.30373
2017,Schleswig-Holstein,West,Poor,0.12893,144,1207,0.11001,0.14784
2017,Schleswig-Holstein,West,Bad,0.01944,42,1207,0.01164,0.02723
2017,Hamburg,West,Very good,0.10394,116,529,0.07791,0.12997
2017,Hamburg,West,Good,0.32336,216,529,0.28346,0.36326
2017,Hamburg,West,Satisfactory,0.26601,142,529,0.22832,0.30371
2017,Hamburg,West,Poor,0.11027,55,529,0.08355,0.13699
2017,Lower Saxony,West,Very good,0.08753,554,3276,0.07785,0.09721
2017,Lower Saxony,West,Good,0.30446,1204,3276,0.28870,0.32022
2017,Lower Saxony,West,Satisfactory,0.28547,1000,3276,0.27000,0.30094
2017,Lower Saxony,West,Poor,0.14302,426,3276,0.13103,0.15501
2017,Lower Saxony,West,Bad,0.03080,92,3276,0.02488,0.03672
2017,Bremen,West,Very good,0.08680,48,275,0.05346,0.12013
2017,Bremen,West,Good,0.23342,114,275,0.18333,0.28350
2017,Bremen,West,Satisfactory,0.29272,81,275,0.23885,0.34660
2017,Bremen,West,Poor,0.14156,32,275,0.10028,0.18284
2017,North Rhine-Westphalia,West,Very good,0.08273,939,6635,0.07610,0.08936
2017,North Rhine-Westphalia,West,Good,0.30810,2568,6635,0.29699,0.31921
2017,North Rhine-Westphalia,West,Satisfactory,0.29957,1995,6635,0.28855,0.31059
2017,North Rhine-Westphalia,West,Poor,0.12937,895,6635,0.12130,0.13745
2017,North Rhine-Westphalia,West,Bad,0.03577,238,6635,0.03130,0.04024
2017,Hesse,West,Very good,0.09137,386,2207,0.07935,0.10340
2017,Hesse,West,Good,0.34377,885,2207,0.32395,0.36359
2017,Hesse,West,Satisfactory,0.25484,598,2207,0.23666,0.27303
2017,Hesse,West,Poor,0.12936,271,2207,0.11535,0.14336
2017,Hesse,West,Bad,0.01924,67,2207,0.01351,0.02498
2017,"Rhineland-Palatinate, Saarland",West,Very good,0.08149,258,1813,0.06890,0.09409
2017,"Rhineland-Palatinate, Saarland",West,Good,0.31078,731,1813,0.28947,0.33209
2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30076,537,1813,0.27965,0.32188
2017,"Rhineland-Palatinate, Saarland",West,Poor,0.12933,248,1813,0.11388,0.14478
2017,"Rhineland-Palatinate, Saarland",West,Bad,0.01746,39,1813,0.01143,0.02350
2017,Baden-Wuerttemberg,West,Very good,0.12203,605,3542,0.11125,0.13281
2017,Baden-Wuerttemberg,West,Good,0.30773,1423,3542,0.29253,0.32293
2017,Baden-Wuerttemberg,West,Satisfactory,0.25808,994,3542,0.24366,0.27249
2017,Baden-Wuerttemberg,West,Poor,0.12500,426,3542,0.11411,0.13590
2017,Baden-Wuerttemberg,West,Bad,0.02867,94,3542,0.02317,0.03416
2017,Bavaria,West,Very good,0.09711,717,4704,0.08865,0.10557
2017,Bavaria,West,Good,0.32741,1884,4704,0.31399,0.34082
2017,Bavaria,West,Satisfactory,0.28154,1409,4704,0.26868,0.29439
2017,Bavaria,West,Poor,0.11871,590,4704,0.10947,0.12796
2017,Bavaria,West,Bad,0.02325,104,4704,0.01895,0.02756
2017,Berlin,West,Very good,0.09300,83,593,0.06960,0.11639
2017,Berlin,West,Good,0.31588,223,593,0.27843,0.35333
2017,Berlin,West,Satisfactory,0.25180,186,593,0.21684,0.28677
2017,Berlin,West,Poor,0.15698,101,593,0.12768,0.18629
2017,Berlin,East,Very good,0.07375,68,460,0.04984,0.09766
2017,Berlin,East,Good,0.31062,170,460,0.26829,0.35296
2017,Berlin,East,Satisfactory,0.23830,141,460,0.19932,0.27728
2017,Berlin,East,Poor,0.17905,81,460,0.14397,0.21412
2017,Brandenburg,East,Very good,0.04761,111,1183,0.03547,0.05975
2017,Brandenburg,East,Good,0.31702,480,1183,0.29049,0.34354
2017,Brandenburg,East,Satisfactory,0.28153,355,1183,0.25589,0.30717
2017,Brandenburg,East,Poor,0.12036,174,1183,0.10181,0.13891
2017,Brandenburg,East,Bad,0.06516,63,1183,0.05109,0.07923
2017,Mecklenburg-Western Pomerania,East,Very good,0.05292,59,607,0.03509,0.07074
2017,Mecklenburg-Western Pomerania,East,Good,0.37569,276,607,0.33713,0.41425
2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.25900,196,607,0.22412,0.29389
2017,Mecklenburg-Western Pomerania,East,Poor,0.10748,76,607,0.08282,0.13214
2017,Saxony,East,Very good,0.05871,192,1833,0.04794,0.06947
2017,Saxony,East,Good,0.36934,765,1833,0.34724,0.39144
2017,Saxony,East,Satisfactory,0.28181,580,1833,0.26121,0.30241
2017,Saxony,East,Poor,0.12650,249,1833,0.11128,0.14172
2017,Saxony,East,Bad,0.02387,47,1833,0.01688,0.03086
2017,Saxony-Anhalt,East,Very good,0.06379,115,1043,0.04895,0.07863
2017,Saxony-Anhalt,East,Good,0.31155,389,1043,0.28343,0.33967
2017,Saxony-Anhalt,East,Satisfactory,0.31650,361,1043,0.28826,0.34474
2017,Saxony-Anhalt,East,Poor,0.11580,134,1043,0.09637,0.13523
2017,Saxony-Anhalt,East,Bad,0.04164,44,1043,0.02951,0.05376
2017,Thuringa,East,Very good,0.06142,110,1091,0.04717,0.07567
2017,Thuringa,East,Good,0.34443,437,1091,0.31622,0.37264
2017,Thuringa,East,Satisfactory,0.29189,358,1091,0.26490,0.31888
2017,Thuringa,East,Poor,0.13108,146,1091,0.11104,0.15111
2017,Thuringa,East,Bad,0.03138,40,1091,0.02103,0.04173
2018,Schleswig-Holstein,West,Very good,0.06778,171,1115,0.05302,0.08255
2018,Schleswig-Holstein,West,Good,0.33595,452,1115,0.30822,0.36369
2018,Schleswig-Holstein,West,Satisfactory,0.28743,327,1115,0.26086,0.31401
2018,Schleswig-Holstein,West,Poor,0.11621,127,1115,0.09739,0.13503
2018,Schleswig-Holstein,West,Bad,0.02527,38,1115,0.01605,0.03448
2018,Hamburg,West,Very good,0.10964,89,531,0.08304,0.13624
2018,Hamburg,West,Good,0.35205,227,531,0.31138,0.39271
2018,Hamburg,West,Satisfactory,0.19888,136,531,0.16489,0.23286
2018,Hamburg,West,Poor,0.15468,79,531,0.12389,0.18546
2018,Lower Saxony,West,Very good,0.09517,564,3107,0.08485,0.10549
2018,Lower Saxony,West,Good,0.30967,1112,3107,0.29341,0.32593
2018,Lower Saxony,West,Satisfactory,0.29032,941,3107,0.27436,0.30629
2018,Lower Saxony,West,Poor,0.12750,403,3107,0.11577,0.13923
2018,Lower Saxony,West,Bad,0.03334,87,3107,0.02703,0.03965
2018,Bremen,West,Very good,0.06641,68,295,0.03795,0.09487
2018,Bremen,West,Good,0.27878,113,295,0.22752,0.33003
2018,Bremen,West,Satisfactory,0.30103,76,295,0.24860,0.35346
2018,Bremen,West,Poor,0.11763,38,295,0.08080,0.15445
2018,North Rhine-Westphalia,West,Very good,0.09105,943,6358,0.08398,0.09812
2018,North Rhine-Westphalia,West,Good,0.30003,2365,6358,0.28877,0.31130
2018,North Rhine-Westphalia,West,Satisfactory,0.29441,1937,6358,0.28321,0.30562
2018,North Rhine-Westphalia,West,Poor,0.13705,875,6358,0.12860,0.14551
2018,North Rhine-Westphalia,West,Bad,0.03809,238,6358,0.03338,0.04279
2018,Hesse,West,Very good,0.08695,420,2136,0.07499,0.09890
2018,Hesse,West,Good,0.30674,795,2136,0.28718,0.32630
2018,Hesse,West,Satisfactory,0.29067,600,2136,0.27141,0.30993
2018,Hesse,West,Poor,0.13350,266,2136,0.11907,0.14793
2018,Hesse,West,Bad,0.02972,55,2136,0.02251,0.03692
2018,"Rhineland-Palatinate, Saarland",West,Very good,0.07137,259,1757,0.05933,0.08341
2018,"Rhineland-Palatinate, Saarland",West,Good,0.34349,672,1757,0.32128,0.36570
2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26933,530,1757,0.24858,0.29008
2018,"Rhineland-Palatinate, Saarland",West,Poor,0.12532,233,1757,0.10983,0.14080
2018,"Rhineland-Palatinate, Saarland",West,Bad,0.03337,63,1757,0.02497,0.04177
2018,Baden-Wuerttemberg,West,Very good,0.12998,595,3222,0.11836,0.14159
2018,Baden-Wuerttemberg,West,Good,0.32003,1305,3222,0.30392,0.33614
2018,Baden-Wuerttemberg,West,Satisfactory,0.25746,892,3222,0.24236,0.27256
2018,Baden-Wuerttemberg,West,Poor,0.11412,355,3222,0.10313,0.12510
2018,Baden-Wuerttemberg,West,Bad,0.02298,75,3222,0.01781,0.02816
2018,Bavaria,West,Very good,0.08820,639,4392,0.07981,0.09659
2018,Bavaria,West,Good,0.32647,1765,4392,0.31260,0.34034
2018,Bavaria,West,Satisfactory,0.30356,1340,4392,0.28996,0.31716
2018,Bavaria,West,Poor,0.10520,519,4392,0.09612,0.11427
2018,Bavaria,West,Bad,0.02477,129,4392,0.02017,0.02937
2018,Berlin,West,Very good,0.11679,107,663,0.09232,0.14125
2018,Berlin,West,Good,0.33895,285,663,0.30289,0.37500
2018,Berlin,West,Satisfactory,0.21427,167,663,0.18301,0.24553
2018,Berlin,West,Poor,0.13583,104,663,0.10973,0.16193
2018,Berlin,East,Very good,0.07735,64,428,0.05201,0.10269
2018,Berlin,East,Good,0.36003,169,428,0.31450,0.40556
2018,Berlin,East,Satisfactory,0.24295,132,428,0.20227,0.28363
2018,Berlin,East,Poor,0.12819,63,428,0.09648,0.15989
2018,Brandenburg,East,Very good,0.07547,159,1150,0.06019,0.09074
2018,Brandenburg,East,Good,0.33524,430,1150,0.30794,0.36254
2018,Brandenburg,East,Satisfactory,0.25892,335,1150,0.23360,0.28425
2018,Brandenburg,East,Poor,0.12290,171,1150,0.10392,0.14189
2018,Brandenburg,East,Bad,0.03658,55,1150,0.02573,0.04744
2018,Mecklenburg-Western Pomerania,East,Very good,0.08656,85,636,0.06469,0.10843
2018,Mecklenburg-Western Pomerania,East,Good,0.33451,265,636,0.29781,0.37120
2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.26316,196,636,0.22891,0.29741
2018,Mecklenburg-Western Pomerania,East,Poor,0.12615,90,636,0.10033,0.15198
2018,Saxony,East,Very good,0.05054,170,1770,0.04033,0.06075
2018,Saxony,East,Good,0.38689,751,1770,0.36420,0.40959
2018,Saxony,East,Satisfactory,0.28739,580,1770,0.26630,0.30848
2018,Saxony,East,Poor,0.11903,224,1770,0.10394,0.13412
2018,Saxony,East,Bad,0.02278,45,1770,0.01583,0.02974
2018,Saxony-Anhalt,East,Very good,0.06325,99,1026,0.04835,0.07815
2018,Saxony-Anhalt,East,Good,0.29095,369,1026,0.26314,0.31875
2018,Saxony-Anhalt,East,Satisfactory,0.33744,376,1026,0.30849,0.36638
2018,Saxony-Anhalt,East,Poor,0.12835,138,1026,0.10787,0.14883
2018,Saxony-Anhalt,East,Bad,0.04102,44,1026,0.02888,0.05317
2018,Thuringa,East,Very good,0.08751,123,1064,0.07052,0.10449
2018,Thuringa,East,Good,0.34873,434,1064,0.32008,0.37738
2018,Thuringa,East,Satisfactory,0.29483,355,1064,0.26742,0.32224
2018,Thuringa,East,Poor,0.09414,115,1064,0.07659,0.11170
2018,Thuringa,East,Bad,0.02728,37,1064,0.01749,0.03708
2019,Schleswig-Holstein,West,Very good,0.06863,185,1144,0.05397,0.08329
2019,Schleswig-Holstein,West,Good,0.31205,461,1144,0.28519,0.33891
2019,Schleswig-Holstein,West,Satisfactory,0.30547,355,1144,0.27877,0.33218
2019,Schleswig-Holstein,West,Poor,0.11052,143,1144,0.09234,0.12870
2019,Hamburg,West,Very good,0.12431,102,576,0.09734,0.15128
2019,Hamburg,West,Good,0.30203,244,576,0.26450,0.33956
2019,Hamburg,West,Satisfactory,0.25470,169,576,0.21909,0.29031
2019,Hamburg,West,Poor,0.11274,61,576,0.08689,0.13860
2019,Lower Saxony,West,Very good,0.07820,462,2978,0.06855,0.08784
2019,Lower Saxony,West,Good,0.33217,1164,2978,0.31525,0.34909
2019,Lower Saxony,West,Satisfactory,0.26335,895,2978,0.24753,0.27917
2019,Lower Saxony,West,Poor,0.13440,372,2978,0.12215,0.14666
2019,Lower Saxony,West,Bad,0.03757,85,2978,0.03074,0.04440
2019,Bremen,West,Very good,0.07537,42,289,0.04488,0.10586
2019,Bremen,West,Good,0.28430,123,289,0.23220,0.33640
2019,Bremen,West,Satisfactory,0.30186,85,289,0.24884,0.35488
2019,Bremen,West,Poor,0.18443,39,289,0.13963,0.22922
2019,North Rhine-Westphalia,West,Very good,0.08867,999,6367,0.08168,0.09565
2019,North Rhine-Westphalia,West,Good,0.31867,2440,6367,0.30722,0.33011
2019,North Rhine-Westphalia,West,Satisfactory,0.27915,1855,6367,0.26813,0.29017
2019,North Rhine-Westphalia,West,Poor,0.13309,838,6367,0.12475,0.14143
2019,North Rhine-Westphalia,West,Bad,0.03698,235,6367,0.03235,0.04162
2019,Hesse,West,Very good,0.07999,293,2038,0.06821,0.09177
2019,Hesse,West,Good,0.34231,872,2038,0.32170,0.36291
2019,Hesse,West,Satisfactory,0.28783,586,2038,0.26817,0.30749
2019,Hesse,West,Poor,0.10781,232,2038,0.09435,0.12128
2019,Hesse,West,Bad,0.02921,55,2038,0.02190,0.03652
2019,"Rhineland-Palatinate, Saarland",West,Very good,0.06941,232,1686,0.05728,0.08155
2019,"Rhineland-Palatinate, Saarland",West,Good,0.36084,737,1686,0.33791,0.38377
2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.25947,460,1686,0.23854,0.28040
