,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1300,1300,2012,Bremen,West,Satisfactory,0.42476,49,27985,0.30465,0.58946
1301,1301,2012,North Rhine-Westphalia,West,Very good,0.0997,648,27985,0.09115,0.10916
1302,1302,2012,North Rhine-Westphalia,West,Good,0.38096,2332,27985,0.36248,0.40349
1303,1303,2012,North Rhine-Westphalia,West,Satisfactory,0.34194,1766,27985,0.3266,0.36023
1304,1304,2012,North Rhine-Westphalia,West,Poor,0.14321,726,27985,0.13253,0.15484
1305,1305,2012,North Rhine-Westphalia,West,Bad,0.03418,187,27985,0.03018,0.03831
1306,1306,2012,Hesse,West,Very good,0.11593,208,27985,0.10149,0.13279
1307,1307,2012,Hesse,West,Good,0.38533,792,27985,0.36386,0.4125
1308,1308,2012,Hesse,West,Satisfactory,0.32044,614,27985,0.29788,0.34606
1309,1309,2012,Hesse,West,Poor,0.13958,260,27985,0.12203,0.15624
1310,1310,2012,Hesse,West,Bad,0.03871,62,27985,0.03305,0.04451
1311,1311,2012,"Rhineland-Palatinate, Saarland",West,Very good,0.10168,161,27985,0.07839,0.12405
1312,1312,2012,"Rhineland-Palatinate, Saarland",West,Good,0.3909,674,27985,0.36195,0.42697
1313,1313,2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3321,514,27985,0.30387,0.35967
1314,1314,2012,"Rhineland-Palatinate, Saarland",West,Poor,0.14304,204,27985,0.12665,0.16206
1315,1315,2012,"Rhineland-Palatinate, Saarland",West,Bad,0.03228,48,27985,0.02497,0.04087
1316,1316,2012,Baden-Wuerttemberg,West,Very good,0.11727,425,27985,0.10468,0.13301
1317,1317,2012,Baden-Wuerttemberg,West,Good,0.39977,1439,27985,0.37098,0.42341
1318,1318,2012,Baden-Wuerttemberg,West,Satisfactory,0.31971,1034,27985,0.29957,0.34157
1319,1319,2012,Baden-Wuerttemberg,West,Poor,0.13406,427,27985,0.12358,0.14825
1320,1320,2012,Baden-Wuerttemberg,West,Bad,0.0292,83,27985,0.02451,0.03404
1321,1321,2012,Bavaria,West,Very good,0.11901,588,27985,0.1068,0.13133
1322,1322,2012,Bavaria,West,Good,0.3811,1859,27985,0.36362,0.40451
1323,1323,2012,Bavaria,West,Satisfactory,0.32301,1346,27985,0.30692,0.34166
1324,1324,2012,Bavaria,West,Poor,0.13416,505,27985,0.12252,0.14592
1325,1325,2012,Bavaria,West,Bad,0.04273,150,27985,0.0365,0.0505
1326,1326,2012,Berlin,West,Very good,0.10541,69,27985,0.08713,0.13051
1327,1327,2012,Berlin,West,Good,0.36512,217,27985,0.31707,0.41166
1328,1328,2012,Berlin,West,Satisfactory,0.32977,176,27985,0.29021,0.37702
1329,1329,2012,Berlin,West,Poor,0.1997,91,27985,0.16518,0.23693
1330,1330,2012,Berlin,East,Very good,0.10585,42,27985,0.06934,0.14657
1331,1331,2012,Berlin,East,Good,0.34904,181,27985,0.30619,0.39954
1332,1332,2012,Berlin,East,Satisfactory,0.40215,170,27985,0.3542,0.44544
1333,1333,2012,Berlin,East,Poor,0.14295,59,27985,0.11037,0.18675
1334,1334,2012,Brandenburg,East,Very good,0.06669,82,27985,0.05233,0.08072
1335,1335,2012,Brandenburg,East,Good,0.39679,464,27985,0.35743,0.43848
1336,1336,2012,Brandenburg,East,Satisfactory,0.33203,344,27985,0.29342,0.37138
1337,1337,2012,Brandenburg,East,Poor,0.15719,167,27985,0.13136,0.1897
1338,1338,2012,Brandenburg,East,Bad,0.0473,50,27985,0.03809,0.05929
1339,1339,2012,Mecklenburg-Western Pomerania,East,Very good,0.06109,47,27985,0.04661,0.07626
1340,1340,2012,Mecklenburg-Western Pomerania,East,Good,0.36474,263,27985,0.32448,0.41124
1341,1341,2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.39653,217,27985,0.33825,0.45522
1342,1342,2012,Mecklenburg-Western Pomerania,East,Poor,0.17765,95,27985,0.14018,0.2216
1343,1343,2012,Saxony,East,Very good,0.07626,151,27985,0.0632,0.09112
1344,1344,2012,Saxony,East,Good,0.38113,801,27985,0.35328,0.40933
1345,1345,2012,Saxony,East,Satisfactory,0.34251,598,27985,0.31726,0.36924
1346,1346,2012,Saxony,East,Poor,0.16236,260,27985,0.14906,0.1794
1347,1347,2012,Saxony,East,Bad,0.03774,58,27985,0.03098,0.04884
1348,1348,2012,Saxony-Anhalt,East,Very good,0.07838,85,27985,0.05368,0.1096
1349,1349,2012,Saxony-Anhalt,East,Good,0.35425,416,27985,0.31815,0.39236
1350,1350,2012,Saxony-Anhalt,East,Satisfactory,0.35844,352,27985,0.32261,0.40163
1351,1351,2012,Saxony-Anhalt,East,Poor,0.15715,151,27985,0.13935,0.1762
1352,1352,2012,Saxony-Anhalt,East,Bad,0.05177,45,27985,0.03716,0.07204
1353,1353,2012,Thuringa,East,Very good,0.07336,80,27985,0.06031,0.08857
1354,1354,2012,Thuringa,East,Good,0.39993,468,27985,0.35773,0.44106
1355,1355,2012,Thuringa,East,Satisfactory,0.35308,371,27985,0.31254,0.39249
1356,1356,2012,Thuringa,East,Poor,0.13349,139,27985,0.11571,0.15257
1357,1357,2012,Thuringa,East,Bad,0.04014,36,27985,0.03082,0.05059
1358,1358,2013,Schleswig-Holstein,West,Very good,0.08895,142,31025,0.07223,0.105
1359,1359,2013,Schleswig-Holstein,West,Good,0.41452,444,31025,0.36255,0.45953
1360,1360,2013,Schleswig-Holstein,West,Satisfactory,0.3073,320,31025,0.26683,0.34238
1361,1361,2013,Schleswig-Holstein,West,Poor,0.15141,154,31025,0.12764,0.17407
1362,1362,2013,Schleswig-Holstein,West,Bad,0.03782,36,31025,0.02605,0.05073
1363,1363,2013,Hamburg,West,Very good,0.13799,92,31025,0.10577,0.18024
1364,1364,2013,Hamburg,West,Good,0.42481,252,31025,0.35563,0.49257
1365,1365,2013,Hamburg,West,Satisfactory,0.2938,135,31025,0.23503,0.34113
1366,1366,2013,Hamburg,West,Poor,0.14339,76,31025,0.10865,0.18153
1367,1367,2013,Lower Saxony,West,Very good,0.10811,384,31025,0.09618,0.12113
1368,1368,2013,Lower Saxony,West,Good,0.36136,1167,31025,0.33468,0.38319
1369,1369,2013,Lower Saxony,West,Satisfactory,0.3263,899,31025,0.30294,0.3456
1370,1370,2013,Lower Saxony,West,Poor,0.15808,406,31025,0.1418,0.17564
1371,1371,2013,Lower Saxony,West,Bad,0.04615,111,31025,0.03683,0.05573
1372,1372,2013,Bremen,West,Very good,0.11172,34,31025,0.06164,0.18011
1373,1373,2013,Bremen,West,Good,0.34044,90,31025,0.26962,0.40498
1374,1374,2013,Bremen,West,Satisfactory,0.54784,82,31025,0.4031,0.69381
1375,1375,2013,North Rhine-Westphalia,West,Very good,0.09899,821,31025,0.0915,0.1077
1376,1376,2013,North Rhine-Westphalia,West,Good,0.36781,2617,31025,0.34946,0.38259
1377,1377,2013,North Rhine-Westphalia,West,Satisfactory,0.34437,1984,31025,0.32841,0.36106
1378,1378,2013,North Rhine-Westphalia,West,Poor,0.1456,866,31025,0.13399,0.15759
1379,1379,2013,North Rhine-Westphalia,West,Bad,0.04324,226,31025,0.03804,0.04783
1380,1380,2013,Hesse,West,Very good,0.12284,321,31025,0.10438,0.1403
1381,1381,2013,Hesse,West,Good,0.37181,872,31025,0.33952,0.40246
1382,1382,2013,Hesse,West,Satisfactory,0.30636,667,31025,0.28462,0.33324
1383,1383,2013,Hesse,West,Poor,0.148,290,31025,0.12959,0.16826
1384,1384,2013,Hesse,West,Bad,0.05099,94,31025,0.0431,0.06191
1385,1385,2013,"Rhineland-Palatinate, Saarland",West,Very good,0.09909,196,31025,0.08172,0.11762
1386,1386,2013,"Rhineland-Palatinate, Saarland",West,Good,0.39312,779,31025,0.36435,0.42651
1387,1387,2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34941,559,31025,0.32163,0.3802
1388,1388,2013,"Rhineland-Palatinate, Saarland",West,Poor,0.12339,205,31025,0.10654,0.13862
1389,1389,2013,"Rhineland-Palatinate, Saarland",West,Bad,0.03498,62,31025,0.02939,0.04303
1390,1390,2013,Baden-Wuerttemberg,West,Very good,0.14492,614,31025,0.12878,0.16056
1391,1391,2013,Baden-Wuerttemberg,West,Good,0.3741,1567,31025,0.35361,0.39866
1392,1392,2013,Baden-Wuerttemberg,West,Satisfactory,0.29877,1074,31025,0.27957,0.32105
1393,1393,2013,Baden-Wuerttemberg,West,Poor,0.147,478,31025,0.1315,0.16076
1394,1394,2013,Baden-Wuerttemberg,West,Bad,0.0352,109,31025,0.02925,0.04119
1395,1395,2013,Bavaria,West,Very good,0.11956,735,31025,0.10898,0.13061
1396,1396,2013,Bavaria,West,Good,0.38799,2039,31025,0.36423,0.4117
1397,1397,2013,Bavaria,West,Satisfactory,0.30966,1430,31025,0.29121,0.32743
1398,1398,2013,Bavaria,West,Poor,0.14173,621,31025,0.12958,0.15336
1399,1399,2013,Bavaria,West,Bad,0.04106,152,31025,0.0347,0.04732
1400,1400,2013,Berlin,West,Very good,0.13521,109,31025,0.11075,0.15925
1401,1401,2013,Berlin,West,Good,0.34166,246,31025,0.29955,0.38804
1402,1402,2013,Berlin,West,Satisfactory,0.31181,199,31025,0.26472,0.36371
1403,1403,2013,Berlin,West,Poor,0.21132,118,31025,0.17015,0.25124
1404,1404,2013,Berlin,East,Very good,0.11445,55,31025,0.08312,0.15285
1405,1405,2013,Berlin,East,Good,0.32899,178,31025,0.2722,0.38325
1406,1406,2013,Berlin,East,Satisfactory,0.36814,157,31025,0.32322,0.42002
1407,1407,2013,Berlin,East,Poor,0.18841,72,31025,0.15331,0.23815
1408,1408,2013,Brandenburg,East,Very good,0.071,99,31025,0.05288,0.0913
1409,1409,2013,Brandenburg,East,Good,0.36661,438,31025,0.32564,0.40231
1410,1410,2013,Brandenburg,East,Satisfactory,0.3444,380,31025,0.30943,0.38436
1411,1411,2013,Brandenburg,East,Poor,0.16298,173,31025,0.14017,0.19132
1412,1412,2013,Brandenburg,East,Bad,0.05501,53,31025,0.04128,0.07265
1413,1413,2013,Mecklenburg-Western Pomerania,East,Very good,0.05268,35,31025,0.03219,0.08268
1414,1414,2013,Mecklenburg-Western Pomerania,East,Good,0.39193,240,31025,0.33535,0.4473
1415,1415,2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.39086,222,31025,0.34182,0.44806
1416,1416,2013,Mecklenburg-Western Pomerania,East,Poor,0.16453,93,31025,0.13353,0.19911
1417,1417,2013,Saxony,East,Very good,0.06943,142,31025,0.05291,0.08681
1418,1418,2013,Saxony,East,Good,0.37787,743,31025,0.34513,0.41312
1419,1419,2013,Saxony,East,Satisfactory,0.36144,611,31025,0.32676,0.39473
1420,1420,2013,Saxony,East,Poor,0.14967,261,31025,0.13499,0.16555
1421,1421,2013,Saxony,East,Bad,0.04158,52,31025,0.02986,0.05439
1422,1422,2013,Saxony-Anhalt,East,Very good,0.10762,116,31025,0.08091,0.14781
1423,1423,2013,Saxony-Anhalt,East,Good,0.31653,390,31025,0.27955,0.35534
1424,1424,2013,Saxony-Anhalt,East,Satisfactory,0.35845,367,31025,0.32623,0.39516
1425,1425,2013,Saxony-Anhalt,East,Poor,0.15427,166,31025,0.13441,0.17663
1426,1426,2013,Saxony-Anhalt,East,Bad,0.06313,50,31025,0.04897,0.08011
1427,1427,2013,Thuringa,East,Very good,0.08332,92,31025,0.06593,0.11098
1428,1428,2013,Thuringa,East,Good,0.37474,424,31025,0.33774,0.40944
1429,1429,2013,Thuringa,East,Satisfactory,0.36758,364,31025,0.32886,0.4057
1430,1430,2013,Thuringa,East,Poor,0.14038,136,31025,0.11878,0.16257
1431,1431,2013,Thuringa,East,Bad,0.03398,42,31025,0.02671,0.04176
1432,1432,2014,Schleswig-Holstein,West,Very good,0.08424,102,27545,0.06805,0.10481
1433,1433,2014,Schleswig-Holstein,West,Good,0.36337,355,27545,0.32948,0.39955
1434,1434,2014,Schleswig-Holstein,West,Satisfactory,0.35443,308,27545,0.30791,0.40306
1435,1435,2014,Schleswig-Holstein,West,Poor,0.16284,149,27545,0.13576,0.1885
1436,1436,2014,Schleswig-Holstein,West,Bad,0.03513,38,27545,0.02419,0.04887
1437,1437,2014,Hamburg,West,Very good,0.11879,68,27545,0.08544,0.16038
1438,1438,2014,Hamburg,West,Good,0.41732,194,27545,0.36001,0.48421
1439,1439,2014,Hamburg,West,Satisfactory,0.29491,125,27545,0.24389,0.3364
1440,1440,2014,Hamburg,West,Poor,0.16899,53,27545,0.12863,0.221
1441,1441,2014,Lower Saxony,West,Very good,0.10061,293,27545,0.08621,0.1166
1442,1442,2014,Lower Saxony,West,Good,0.37659,1042,27545,0.34723,0.40402
1443,1443,2014,Lower Saxony,West,Satisfactory,0.32048,873,27545,0.29677,0.34357
1444,1444,2014,Lower Saxony,West,Poor,0.16313,372,27545,0.14477,0.17935
1445,1445,2014,Lower Saxony,West,Bad,0.0392,83,27545,0.0294,0.04819
1446,1446,2014,Bremen,West,Very good,0.11955,33,27545,0.06571,0.17662
1447,1447,2014,Bremen,West,Good,0.35661,84,27545,0.25569,0.45838
1448,1448,2014,Bremen,West,Satisfactory,0.29974,62,27545,0.21423,0.39729
1449,1449,2014,Bremen,West,Poor,0.2241,31,27545,0.14491,0.30759
1450,1450,2014,North Rhine-Westphalia,West,Very good,0.09397,619,27545,0.08359,0.10215
1451,1451,2014,North Rhine-Westphalia,West,Good,0.36382,2285,27545,0.34454,0.38431
1452,1452,2014,North Rhine-Westphalia,West,Satisfactory,0.34034,1815,27545,0.32373,0.35559
1453,1453,2014,North Rhine-Westphalia,West,Poor,0.16402,843,27545,0.15302,0.17574
1454,1454,2014,North Rhine-Westphalia,West,Bad,0.03785,202,27545,0.03359,0.04367
1455,1455,2014,Hesse,West,Very good,0.11238,224,27545,0.09824,0.12999
1456,1456,2014,Hesse,West,Good,0.37418,766,27545,0.34125,0.41141
1457,1457,2014,Hesse,West,Satisfactory,0.33181,608,27545,0.30324,0.35712
1458,1458,2014,Hesse,West,Poor,0.1362,270,27545,0.11903,0.15459
1459,1459,2014,Hesse,West,Bad,0.04543,66,27545,0.03555,0.05695
1460,1460,2014,"Rhineland-Palatinate, Saarland",West,Very good,0.10082,168,27545,0.08334,0.11692
1461,1461,2014,"Rhineland-Palatinate, Saarland",West,Good,0.38512,669,27545,0.35215,0.41388
1462,1462,2014,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32153,504,27545,0.29161,0.35166
1463,1463,2014,"Rhineland-Palatinate, Saarland",West,Poor,0.15212,227,27545,0.13136,0.16966
1464,1464,2014,"Rhineland-Palatinate, Saarland",West,Bad,0.04042,52,27545,0.03269,0.04709
1465,1465,2014,Baden-Wuerttemberg,West,Very good,0.1251,439,27545,0.10832,0.13717
1466,1466,2014,Baden-Wuerttemberg,West,Good,0.3822,1385,27545,0.35678,0.40948
1467,1467,2014,Baden-Wuerttemberg,West,Satisfactory,0.30713,943,27545,0.28248,0.33101
1468,1468,2014,Baden-Wuerttemberg,West,Poor,0.15087,426,27545,0.13806,0.16383
1469,1469,2014,Baden-Wuerttemberg,West,Bad,0.0347,102,27545,0.02926,0.04086
1470,1470,2014,Bavaria,West,Very good,0.11897,564,27545,0.10523,0.13244
1471,1471,2014,Bavaria,West,Good,0.38988,1849,27545,0.36787,0.41226
1472,1472,2014,Bavaria,West,Satisfactory,0.32112,1387,27545,0.30426,0.34068
1473,1473,2014,Bavaria,West,Poor,0.13222,551,27545,0.11948,0.14316
1474,1474,2014,Bavaria,West,Bad,0.03781,137,27545,0.03208,0.04426
1475,1475,2014,Berlin,West,Very good,0.15744,77,27545,0.1274,0.18825
1476,1476,2014,Berlin,West,Good,0.3467,217,27545,0.30184,0.3863
1477,1477,2014,Berlin,West,Satisfactory,0.32847,180,27545,0.28407,0.3784
1478,1478,2014,Berlin,West,Poor,0.1674,86,27545,0.14328,0.19566
1479,1479,2014,Berlin,East,Very good,0.09817,46,27545,0.07067,0.12607
1480,1480,2014,Berlin,East,Good,0.39487,166,27545,0.33396,0.47355
1481,1481,2014,Berlin,East,Satisfactory,0.33847,133,27545,0.28371,0.39114
1482,1482,2014,Berlin,East,Poor,0.16849,60,27545,0.13462,0.20218
1483,1483,2014,Brandenburg,East,Very good,0.04248,50,27545,0.03108,0.0556
1484,1484,2014,Brandenburg,East,Good,0.38539,437,27545,0.34977,0.42958
1485,1485,2014,Brandenburg,East,Satisfactory,0.36148,351,27545,0.32547,0.40567
1486,1486,2014,Brandenburg,East,Poor,0.14576,143,27545,0.11696,0.16998
1487,1487,2014,Brandenburg,East,Bad,0.06489,59,27545,0.04624,0.08436
1488,1488,2014,Mecklenburg-Western Pomerania,East,Very good,0.10134,50,27545,0.06777,0.1431
1489,1489,2014,Mecklenburg-Western Pomerania,East,Good,0.36345,235,27545,0.31668,0.41698
1490,1490,2014,Mecklenburg-Western Pomerania,East,Satisfactory,0.37265,187,27545,0.32361,0.42899
1491,1491,2014,Mecklenburg-Western Pomerania,East,Poor,0.16255,77,27545,0.12979,0.19355
1492,1492,2014,Saxony,East,Very good,0.08296,124,27545,0.06777,0.1038
1493,1493,2014,Saxony,East,Good,0.35924,653,27545,0.32626,0.39607
1494,1494,2014,Saxony,East,Satisfactory,0.34841,542,27545,0.31923,0.38766
1495,1495,2014,Saxony,East,Poor,0.17981,268,27545,0.15961,0.2001
1496,1496,2014,Saxony,East,Bad,0.02959,45,27545,0.02394,0.03662
1497,1497,2014,Saxony-Anhalt,East,Very good,0.08729,101,27545,0.06157,0.12209
1498,1498,2014,Saxony-Anhalt,East,Good,0.33816,362,27545,0.29982,0.37574
1499,1499,2014,Saxony-Anhalt,East,Satisfactory,0.35345,328,27545,0.32201,0.39091
1500,1500,2014,Saxony-Anhalt,East,Poor,0.18241,146,27545,0.15634,0.2143
1501,1501,2014,Saxony-Anhalt,East,Bad,0.03869,42,27545,0.03024,0.04952
1502,1502,2014,Thuringa,East,Very good,0.07236,82,27545,0.05679,0.0892
1503,1503,2014,Thuringa,East,Good,0.40195,418,27545,0.3612,0.45087
1504,1504,2014,Thuringa,East,Satisfactory,0.33671,342,27545,0.29984,0.37834
1505,1505,2014,Thuringa,East,Poor,0.14932,139,27545,0.12476,0.17978
1506,1506,2014,Thuringa,East,Bad,0.03967,33,27545,0.02846,0.05067
1507,1507,2015,Schleswig-Holstein,West,Very good,0.07506,88,27189,0.05805,0.09563
1508,1508,2015,Schleswig-Holstein,West,Good,0.41067,368,27189,0.36542,0.46008
1509,1509,2015,Schleswig-Holstein,West,Satisfactory,0.32474,286,27189,0.29073,0.36306
1510,1510,2015,Schleswig-Holstein,West,Poor,0.15261,128,27189,0.12317,0.18519
1511,1511,2015,Schleswig-Holstein,West,Bad,0.03693,43,27189,0.0295,0.04784
1512,1512,2015,Hamburg,West,Very good,0.1063,60,27189,0.06987,0.14494
1513,1513,2015,Hamburg,West,Good,0.43893,221,27189,0.36551,0.50314
1514,1514,2015,Hamburg,West,Satisfactory,0.3323,123,27189,0.26977,0.38954
1515,1515,2015,Hamburg,West,Poor,0.12247,54,27189,0.09302,0.15128
1516,1516,2015,Lower Saxony,West,Very good,0.09614,341,27189,0.08153,0.11223
1517,1517,2015,Lower Saxony,West,Good,0.38783,1072,27189,0.35964,0.41445
1518,1518,2015,Lower Saxony,West,Satisfactory,0.33156,838,27189,0.30705,0.35898
1519,1519,2015,Lower Saxony,West,Poor,0.13766,334,27189,0.12323,0.15414
1520,1520,2015,Lower Saxony,West,Bad,0.04682,82,27189,0.03796,0.0557
1521,1521,2015,Bremen,West,Good,0.41516,78,27189,0.29943,0.53909
1522,1522,2015,Bremen,West,Satisfactory,0.58484,66,27189,0.43005,0.7666
1523,1523,2015,North Rhine-Westphalia,West,Very good,0.10059,696,27189,0.09035,0.11243
1524,1524,2015,North Rhine-Westphalia,West,Good,0.36899,2295,27189,0.34582,0.38681
1525,1525,2015,North Rhine-Westphalia,West,Satisfactory,0.3184,1694,27189,0.30144,0.33697
1526,1526,2015,North Rhine-Westphalia,West,Poor,0.17148,841,27189,0.15838,0.1839
1527,1527,2015,North Rhine-Westphalia,West,Bad,0.04054,186,27189,0.03486,0.0466
1528,1528,2015,Hesse,West,Very good,0.10628,232,27189,0.0896,0.12316
1529,1529,2015,Hesse,West,Good,0.39938,797,27189,0.36875,0.43488
1530,1530,2015,Hesse,West,Satisfactory,0.32682,584,27189,0.29328,0.35816
1531,1531,2015,Hesse,West,Poor,0.13089,249,27189,0.11338,0.15063
1532,1532,2015,Hesse,West,Bad,0.03663,54,27189,0.02815,0.04691
1533,1533,2015,"Rhineland-Palatinate, Saarland",West,Very good,0.12162,180,27189,0.09865,0.14259
1534,1534,2015,"Rhineland-Palatinate, Saarland",West,Good,0.35871,666,27189,0.32321,0.39297
1535,1535,2015,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33897,508,27189,0.30324,0.37482
1536,1536,2015,"Rhineland-Palatinate, Saarland",West,Poor,0.14646,242,27189,0.13112,0.16316
1537,1537,2015,"Rhineland-Palatinate, Saarland",West,Bad,0.03424,50,27189,0.027,0.04176
1538,1538,2015,Baden-Wuerttemberg,West,Very good,0.13705,474,27189,0.12056,0.15559
1539,1539,2015,Baden-Wuerttemberg,West,Good,0.37776,1358,27189,0.35211,0.39991
1540,1540,2015,Baden-Wuerttemberg,West,Satisfactory,0.2991,925,27189,0.28307,0.3213
1541,1541,2015,Baden-Wuerttemberg,West,Poor,0.15372,434,27189,0.1341,0.16911
1542,1542,2015,Baden-Wuerttemberg,West,Bad,0.03236,79,27189,0.02612,0.03961
1543,1543,2015,Bavaria,West,Very good,0.11631,620,27189,0.10255,0.13202
1544,1544,2015,Bavaria,West,Good,0.38667,1828,27189,0.36914,0.40991
1545,1545,2015,Bavaria,West,Satisfactory,0.32672,1379,27189,0.30679,0.34796
1546,1546,2015,Bavaria,West,Poor,0.1304,516,27189,0.11761,0.14076
1547,1547,2015,Bavaria,West,Bad,0.0399,126,27189,0.03444,0.04724
1548,1548,2015,Berlin,West,Very good,0.12218,74,27189,0.09485,0.15372
1549,1549,2015,Berlin,West,Good,0.36553,205,27189,0.31887,0.41741
1550,1550,2015,Berlin,West,Satisfactory,0.30422,167,27189,0.25731,0.34813
1551,1551,2015,Berlin,West,Poor,0.20808,95,27189,0.17166,0.24586
1552,1552,2015,Berlin,East,Very good,0.11302,57,27189,0.08675,0.1398
1553,1553,2015,Berlin,East,Good,0.34219,158,27189,0.28875,0.42262
1554,1554,2015,Berlin,East,Satisfactory,0.36204,142,27189,0.30641,0.43263
1555,1555,2015,Berlin,East,Poor,0.18275,62,27189,0.14336,0.21947
1556,1556,2015,Brandenburg,East,Very good,0.06151,89,27189,0.04811,0.07796
1557,1557,2015,Brandenburg,East,Good,0.34019,376,27189,0.30586,0.38375
1558,1558,2015,Brandenburg,East,Satisfactory,0.35821,343,27189,0.31722,0.4022
1559,1559,2015,Brandenburg,East,Poor,0.15908,162,27189,0.13419,0.18181
1560,1560,2015,Brandenburg,East,Bad,0.08101,61,27189,0.05672,0.11297
1561,1561,2015,Mecklenburg-Western Pomerania,East,Very good,0.09988,55,27189,0.06429,0.13468
1562,1562,2015,Mecklenburg-Western Pomerania,East,Good,0.3404,201,27189,0.29139,0.40061
1563,1563,2015,Mecklenburg-Western Pomerania,East,Satisfactory,0.37558,206,27189,0.32989,0.43306
1564,1564,2015,Mecklenburg-Western Pomerania,East,Poor,0.18413,86,27189,0.1511,0.22682
1565,1565,2015,Saxony,East,Very good,0.07971,115,27189,0.06087,0.09851
1566,1566,2015,Saxony,East,Good,0.39478,648,27189,0.35741,0.43836
1567,1567,2015,Saxony,East,Satisfactory,0.3357,513,27189,0.3064,0.36236
1568,1568,2015,Saxony,East,Poor,0.15426,236,27189,0.13339,0.17679
1569,1569,2015,Saxony,East,Bad,0.03555,48,27189,0.02731,0.04584
1570,1570,2015,Saxony-Anhalt,East,Very good,0.06531,56,27189,0.03881,0.09697
1571,1571,2015,Saxony-Anhalt,East,Good,0.32499,340,27189,0.28378,0.37048
1572,1572,2015,Saxony-Anhalt,East,Satisfactory,0.39516,347,27189,0.35979,0.4347
1573,1573,2015,Saxony-Anhalt,East,Poor,0.16425,126,27189,0.13249,0.19475
1574,1574,2015,Saxony-Anhalt,East,Bad,0.05028,42,27189,0.03988,0.0615
1575,1575,2015,Thuringa,East,Very good,0.06921,74,27189,0.05354,0.08421
1576,1576,2015,Thuringa,East,Good,0.39863,405,27189,0.3446,0.45628
1577,1577,2015,Thuringa,East,Satisfactory,0.32372,338,27189,0.28761,0.35388
1578,1578,2015,Thuringa,East,Poor,0.14942,127,27189,0.1215,0.17728
1579,1579,2015,Thuringa,East,Bad,0.05902,40,27189,0.0389,0.08221
1580,1580,2016,Schleswig-Holstein,West,Very good,0.09352,188,27645,0.07096,0.11754
1581,1581,2016,Schleswig-Holstein,West,Good,0.387,360,27645,0.34243,0.44077
1582,1582,2016,Schleswig-Holstein,West,Satisfactory,0.31145,280,27645,0.26899,0.35178
1583,1583,2016,Schleswig-Holstein,West,Poor,0.14598,130,27645,0.11801,0.17761
1584,1584,2016,Schleswig-Holstein,West,Bad,0.06205,54,27645,0.04581,0.08218
1585,1585,2016,Hamburg,West,Very good,0.11715,75,27645,0.08287,0.16324
1586,1586,2016,Hamburg,West,Good,0.41903,186,27645,0.34653,0.47698
1587,1587,2016,Hamburg,West,Satisfactory,0.34515,139,27645,0.28952,0.40019
1588,1588,2016,Hamburg,West,Poor,0.11867,52,27645,0.08945,0.14497
1589,1589,2016,Lower Saxony,West,Very good,0.08899,412,27645,0.07417,0.10584
1590,1590,2016,Lower Saxony,West,Good,0.38685,1045,27645,0.34982,0.42241
1591,1591,2016,Lower Saxony,West,Satisfactory,0.34253,864,27645,0.31477,0.36819
1592,1592,2016,Lower Saxony,West,Poor,0.13688,367,27645,0.12243,0.1519
1593,1593,2016,Lower Saxony,West,Bad,0.04475,84,27645,0.03563,0.05435
1594,1594,2016,Bremen,West,Very good,0.13439,49,27645,0.06087,0.23418
1595,1595,2016,Bremen,West,Good,0.38626,86,27645,0.27559,0.49921
1596,1596,2016,Bremen,West,Satisfactory,0.47935,66,27645,0.33628,0.65898
1597,1597,2016,North Rhine-Westphalia,West,Very good,0.09614,819,27645,0.08356,0.10915
1598,1598,2016,North Rhine-Westphalia,West,Good,0.37128,2284,27645,0.34872,0.39074
1599,1599,2016,North Rhine-Westphalia,West,Satisfactory,0.33146,1686,27645,0.31469,0.34976
1600,1600,2016,North Rhine-Westphalia,West,Poor,0.16233,835,27645,0.14914,0.17553
1601,1601,2016,North Rhine-Westphalia,West,Bad,0.03879,223,27645,0.03378,0.04505
1602,1602,2016,Hesse,West,Very good,0.08934,271,27645,0.07475,0.10816
1603,1603,2016,Hesse,West,Good,0.37489,730,27645,0.34233,0.4065
1604,1604,2016,Hesse,West,Satisfactory,0.32747,581,27645,0.29729,0.36239
1605,1605,2016,Hesse,West,Poor,0.15999,233,27645,0.138,0.18181
1606,1606,2016,Hesse,West,Bad,0.04831,68,27645,0.03531,0.06055
1607,1607,2016,"Rhineland-Palatinate, Saarland",West,Very good,0.09215,260,27645,0.07556,0.10991
1608,1608,2016,"Rhineland-Palatinate, Saarland",West,Good,0.38608,691,27645,0.34502,0.42495
1609,1609,2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3431,531,27645,0.30874,0.38297
1610,1610,2016,"Rhineland-Palatinate, Saarland",West,Poor,0.15678,243,27645,0.13506,0.17479
1611,1611,2016,"Rhineland-Palatinate, Saarland",West,Bad,0.0219,48,27645,0.01421,0.02993
1612,1612,2016,Baden-Wuerttemberg,West,Very good,0.12365,519,27645,0.10814,0.13957
