year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1996,Baden-Württemberg,Westdeutschland,Gut,0.05296461213967659,16862,0.049584138678451226,0.056345085600901956
1996,Bayern,Westdeutschland,Gut,0.05265213655183189,16862,0.04928109373763592,0.05602317936602785
1996,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.04249667994687915,16862,0.03945194722809849,0.0455414126656598
1996,Bayern,Westdeutschland,Zufriedenstellend,0.03851261620185923,16862,0.03560809310251413,0.04141713930120433
1996,Sachsen,Ostdeutschland,Gut,0.03546597922037341,16862,0.03267429506417109,0.038257663376575726
1996,Niedersachsen,Westdeutschland,Gut,0.03234122334192641,16862,0.02967104130071523,0.0350114053831376
1996,Sachsen,Ostdeutschland,Zufriedenstellend,0.031716272166237014,16862,0.02907116109281031,0.03436138323966372
1996,Hessen,Westdeutschland,Gut,0.028044684009061793,16862,0.025552673014374513,0.030536695003749073
1996,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02687290055464417,16862,0.024432036539342023,0.029313764569946315
1996,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.024685571439731272,16862,0.02234352530397995,0.027027617575482596
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.0217951722521678,16862,0.01959124841249676,0.023999096091838836
1996,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02132645887040075,16862,0.019145839692932095,0.023507078047869407
1996,Thüringen,Ostdeutschland,Zufriedenstellend,0.0211702210764784,16862,0.01899743078424506,0.02334301136871174
1996,Hessen,Westdeutschland,Zufriedenstellend,0.02101398328255605,16862,0.018849052755187983,0.02317891380992412
1996,Thüringen,Ostdeutschland,Gut,0.020389032106866652,16862,0.01825585628199166,0.022522207931741645
1996,Sachsen-Anhalt,Ostdeutschland,Gut,0.020076556519021953,16862,0.017959452407234844,0.02219366063080906
1996,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.019529724240293728,16862,0.017441068805346308,0.021618379675241148
1996,Brandenburg,Ostdeutschland,Gut,0.018982891961565503,16862,0.016923111152787433,0.021042672770343572
1996,Baden-Württemberg,Westdeutschland,Weniger gut,0.018436059682837277,16862,0.016405597621391408,0.020466521744283147
1996,Bayern,Westdeutschland,Weniger gut,0.01796734630107023,16862,0.015962382839280614,0.019972309762859845
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01718615733145848,16862,0.015224484610226284,0.019147830052690676
1996,Brandenburg,Ostdeutschland,Zufriedenstellend,0.016170611670963207,16862,0.014266797090751973,0.01807442625117444
1996,Bayern,Westdeutschland,Sehr gut,0.014451995937817357,16862,0.012650620089709356,0.01625337178592536
1996,Baden-Württemberg,Westdeutschland,Sehr gut,0.01288961799859386,16862,0.011187050212212205,0.014592185784975514
1996,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.01242090461682681,16862,0.010749182506731373,0.014092626726922247
1996,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.011249121162409188,16862,0.00965726337118569,0.012840978953632684
1996,Niedersachsen,Westdeutschland,Weniger gut,0.010311694398875087,16862,0.008786884281330662,0.011836504516419512
1996,Sachsen,Ostdeutschland,Weniger gut,0.009764862120146864,16862,0.008280623413739807,0.01124910082655392
1996,Schleswig-Holstein,Westdeutschland,Gut,0.009218029841418639,16862,0.00777555040339761,0.010660509279439668
1996,Hessen,Westdeutschland,Weniger gut,0.009061792047496289,16862,0.007631476492586975,0.010492107602405603
1996,Hessen,Westdeutschland,Sehr gut,0.00843684087180689,16862,0.007056292433360146,0.009817389310253635
1996,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007890008593078666,16862,0.006554581513122908,0.009225435673034424
1996,Berlin,Westdeutschland,Zufriedenstellend,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,Berlin,Ostdeutschland,Zufriedenstellend,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,Berlin,Westdeutschland,Gut,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,Niedersachsen,Westdeutschland,Sehr gut,0.007186938520428092,16862,0.005911947180858735,0.008461929859997448
1996,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.007186938520428092,16862,0.005911947180858735,0.008461929859997448
1996,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.006874462932583392,16862,0.005627300584883406,0.008121625280283378
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.006405749550816343,16862,0.005201570573030448,0.007609928528602238
1996,Brandenburg,Ostdeutschland,Weniger gut,0.006171392859932818,16862,0.004989307407704683,0.0073534783121609534
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.006093273962971643,16862,0.004918647728648972,0.0072679001972943144
1996,Berlin,Ostdeutschland,Gut,0.005780798375126944,16862,0.0046365072933273015,0.006925089456926586
1996,Sachsen,Ostdeutschland,Sehr gut,0.005546441684243419,16862,0.00442545357089054,0.006667429797596298
1996,Thüringen,Ostdeutschland,Weniger gut,0.00445277712678697,16862,0.0034478190602121508,0.005457735193361788
1996,Berlin,Westdeutschland,Weniger gut,0.00429653933286462,16862,0.0033092920818624887,0.0052837865838667505
1996,Baden-Württemberg,Westdeutschland,Schlecht,0.004218420435903445,16862,0.0032401509570964705,0.005196689914710419
1996,Hamburg,Westdeutschland,Gut,0.00414030153894227,16862,0.0031710944242984897,0.00510950865358605
1996,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Bayern,Westdeutschland,Schlecht,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,Hessen,Westdeutschland,Schlecht,0.0032028747754081714,16862,0.0023500203705766973,0.004055729180239645
1996,Thüringen,Ostdeutschland,Sehr gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,Niedersachsen,Westdeutschland,Schlecht,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,Schleswig-Holstein,Westdeutschland,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,Berlin,Ostdeutschland,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,Brandenburg,Ostdeutschland,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,Sachsen,Ostdeutschland,Schlecht,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,Bremen,Westdeutschland,Zufriedenstellend,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,Berlin,Westdeutschland,Sehr gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,Bremen,Westdeutschland,Gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,Hamburg,Westdeutschland,Zufriedenstellend,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,Berlin,Ostdeutschland,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,Brandenburg,Ostdeutschland,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,Bremen,Westdeutschland,Weniger gut,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,Hamburg,Westdeutschland,Weniger gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,Thüringen,Ostdeutschland,Schlecht,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,Hamburg,Westdeutschland,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,Berlin,Westdeutschland,Schlecht,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,Schleswig-Holstein,Westdeutschland,Schlecht,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,Hamburg,Westdeutschland,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Bremen,Westdeutschland,Sehr gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,Berlin,Ostdeutschland,Schlecht,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,Bremen,Westdeutschland,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1997,Nordrhein-Westfalen,Westdeutschland,Gut,0.08147028403214257,16487,0.07729456303753109,0.08564600502675405
1997,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06356909857586125,16487,0.05984478579657398,0.06729341135514853
1997,Baden-Württemberg,Westdeutschland,Gut,0.05887500994510303,16487,0.05528186776993995,0.06246815212026611
1997,Bayern,Westdeutschland,Gut,0.05378311719309412,16487,0.05033958947142454,0.0572266449147637
1997,Bayern,Westdeutschland,Zufriedenstellend,0.040655581191821145,16487,0.03764096091479557,0.043670201468846724
1997,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.03834831728856711,16487,0.03541696978254389,0.041279664794590325
1997,Sachsen,Ostdeutschland,Gut,0.038030073991566556,16487,0.03511043210885484,0.04094971587427827
1997,Niedersachsen,Westdeutschland,Gut,0.03397247195480945,16487,0.03120716352258362,0.03673778038703528
1997,Sachsen,Ostdeutschland,Zufriedenstellend,0.029596626621051794,16487,0.02700970954245474,0.03218354369964885
1997,Hessen,Westdeutschland,Gut,0.028641896730050125,16487,0.02609579458135205,0.0311879988787482
1997,Niedersachsen,Westdeutschland,Zufriedenstellend,0.026573315299546502,16487,0.02411826866343405,0.029028361935658956
1997,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.025777707057045112,16487,0.02335870395109418,0.028196710162996044
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.025061659638793858,16487,0.022675614029015852,0.027447705248571864
1997,Thüringen,Ostdeutschland,Gut,0.0225157132627894,16487,0.020251157603665148,0.024780268921913654
1997,Sachsen-Anhalt,Ostdeutschland,Gut,0.020526692656535922,16487,0.018362275116129784,0.02269111019694206
1997,Hessen,Westdeutschland,Zufriedenstellend,0.019810645238284668,16487,0.017683537176331136,0.0219377533002382
1997,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.019333280292783833,16487,0.017231444687987853,0.021435115897579814
1997,Brandenburg,Ostdeutschland,Zufriedenstellend,0.018298989577532024,16487,0.01625307062125932,0.020344908533804728
1997,Thüringen,Ostdeutschland,Zufriedenstellend,0.018298989577532024,16487,0.01625307062125932,0.020344908533804728
1997,Brandenburg,Ostdeutschland,Gut,0.018060307104781605,16487,0.016027527822614785,0.020093086386948424
1997,Baden-Württemberg,Westdeutschland,Weniger gut,0.018060307104781605,16487,0.016027527822614785,0.020093086386948424
1997,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.01774206380778105,16487,0.015726947609803463,0.019757180005758636
1997,Bayern,Westdeutschland,Weniger gut,0.0166282122682791,16487,0.014676270287656655,0.018580154248901547
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.016071286498528126,16487,0.014151767604543165,0.017990805392513087
1997,Baden-Württemberg,Westdeutschland,Sehr gut,0.013047975177022834,16487,0.011315748053885386,0.014780202300160281
1997,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.012809292704272416,16487,0.011092774725516159,0.014525810683028674
1997,Bayern,Westdeutschland,Sehr gut,0.012172806110271302,16487,0.0104989385471253,0.013846673673417305
1997,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.010502028801018378,16487,0.00894595815953095,0.012058099442505807
1997,Sachsen,Ostdeutschland,Weniger gut,0.00938817726151643,16487,0.007916110026496531,0.010860244496536327
1997,Schleswig-Holstein,Westdeutschland,Gut,0.009149494788766012,16487,0.0076960856821450315,0.010602903895386992
1997,Niedersachsen,Westdeutschland,Weniger gut,0.008831251491765455,16487,0.007403113479371062,0.010259389504159847
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.00835388654626462,16487,0.006964548605379973,0.009743224487149267
1997,Hessen,Westdeutschland,Weniger gut,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,Berlin,Westdeutschland,Zufriedenstellend,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,Niedersachsen,Westdeutschland,Sehr gut,0.007558278303763227,16487,0.006236224291116511,0.008880332316409943
1997,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.007558278303763227,16487,0.006236224291116511,0.008880332316409943
1997,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007478717479513087,16487,0.006163587342207011,0.008793847616819164
1997,Berlin,Westdeutschland,Gut,0.00731959583101281,16487,0.0060184273715466405,0.008620764290478979
1997,Berlin,Ostdeutschland,Gut,0.00731959583101281,16487,0.0060184273715466405,0.008620764290478979
1997,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.006921791709762113,16487,0.005656221505353492,0.008187361914170735
1997,Hessen,Westdeutschland,Sehr gut,0.006921791709762113,16487,0.005656221505353492,0.008187361914170735
1997,Berlin,Ostdeutschland,Zufriedenstellend,0.00620574429151086,16487,0.005006989291356696,0.007404499291665024
1997,Thüringen,Ostdeutschland,Weniger gut,0.005728379346010025,16487,0.004576376215449969,0.006880382476570081
1997,Sachsen,Ostdeutschland,Sehr gut,0.005410136049009468,16487,0.004290411086846562,0.0065298610111723734
1997,Brandenburg,Ostdeutschland,Weniger gut,0.005091892752008911,16487,0.004005426198700704,0.0061783593053171175
1997,Baden-Württemberg,Westdeutschland,Schlecht,0.004853210279258493,16487,0.00379238617342354,0.005914034385093447
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.004694088630758215,16487,0.003650716609053596,0.0057374606524628335
1997,Bayern,Westdeutschland,Schlecht,0.0040576020367571,16487,0.0030872326480508414,0.00502797142546336
1997,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0035006762670061263,16487,0.002599105686445163,0.00440224684756709
1997,Thüringen,Ostdeutschland,Sehr gut,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,Hamburg,Westdeutschland,Gut,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,Niedersachsen,Westdeutschland,Schlecht,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,Berlin,Westdeutschland,Weniger gut,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,Brandenburg,Ostdeutschland,Sehr gut,0.002784628848754873,16487,0.001980244904225751,0.0035890127932839953
1997,Hamburg,Westdeutschland,Zufriedenstellend,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,Bremen,Westdeutschland,Gut,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,Bremen,Westdeutschland,Zufriedenstellend,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,Sachsen,Ostdeutschland,Schlecht,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,Hessen,Westdeutschland,Schlecht,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,Berlin,Ostdeutschland,Weniger gut,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,Brandenburg,Ostdeutschland,Schlecht,0.0021481422547537593,16487,0.001441418309332264,0.0028548662001752546
1997,Berlin,Ostdeutschland,Sehr gut,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,Schleswig-Holstein,Westdeutschland,Sehr gut,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,Berlin,Westdeutschland,Sehr gut,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,Hamburg,Westdeutschland,Weniger gut,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,Thüringen,Ostdeutschland,Schlecht,0.0014320948365025062,16487,0.0008548501506155842,0.0020093395223894283
1997,Bremen,Westdeutschland,Weniger gut,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,Hamburg,Westdeutschland,Sehr gut,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,Berlin,Westdeutschland,Schlecht,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,Hamburg,Westdeutschland,Schlecht,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,Bremen,Westdeutschland,Sehr gut,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
