year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Indirect migration background,2.0,0.000624512099921936,12828,0.00019218608378911844,0.0010568381160547535
1997,66 und älter,Direct migration background,1.0,0.000468384074941452,12828,9.394951755026866e-05,0.0008428186323326353
1997,46-65 J.,Indirect migration background,3.0,0.000312256049960968,12828,6.507637734501652e-06,0.0006180044621874343
1997,17-29 J.,Indirect migration background,5.0,0.000312256049960968,12828,6.507637734501652e-06,0.0006180044621874343
1997,30-45 J.,Indirect migration background,4.0,0.000312256049960968,12828,6.507637734501652e-06,0.0006180044621874343
1997,66 und älter,Indirect migration background,3.0,0.000234192037470726,12828,-3.06041928351414e-05,0.0004989882677765933
1997,46-65 J.,Indirect migration background,4.0,0.000156128024980484,12828,-6.0085632442202265e-05,0.00037234168240317026
1997,17-29 J.,Direct migration background,5.0,0.000156128024980484,12828,-6.0085632442202265e-05,0.00037234168240317026
1997,66 und älter,Indirect migration background,2.0,0.000156128024980484,12828,-6.0085632442202265e-05,0.00037234168240317026
1997,66 und älter,Indirect migration background,4.0,0.000156128024980484,12828,-6.0085632442202265e-05,0.00037234168240317026
1997,30-45 J.,Indirect migration background,5.0,7.8064012490242e-05,12828,-7.482809912672602e-05,0.00023095612410721
1997,46-65 J.,Indirect migration background,1.0,7.8064012490242e-05,12828,-7.482809912672602e-05,0.00023095612410721
1998,30-45 J.,No migration background,2.0,0.14648739969027172,14238,0.1406792649813723,0.15229553439917115
1998,46-65 J.,No migration background,3.0,0.09524144727579896,14238,0.09041962811083065,0.10006326644076727
1998,17-29 J.,No migration background,2.0,0.08792059693087428,14238,0.0832690948959095,0.09257209896583907
1998,46-65 J.,No migration background,2.0,0.08362663663240884,14238,0.07907947783921356,0.08817379542560412
1998,30-45 J.,No migration background,3.0,0.07785442770660285,14238,0.07345320871777357,0.08225564669543213
1998,66 und älter,No migration background,3.0,0.05054202449669154,14238,0.04694373776441954,0.05414031122896354
1998,46-65 J.,No migration background,4.0,0.04195410389976066,14238,0.03866095051550598,0.045247257284015345
1998,17-29 J.,No migration background,1.0,0.033788540053498524,14238,0.03082061873943328,0.03675646136756377
1998,30-45 J.,Direct migration background,2.0,0.030550471631704913,14238,0.02772361919611461,0.03337732406729522
1998,30-45 J.,No migration background,1.0,0.029283401379698717,14238,0.0265139830320286,0.032052819727368835
1998,17-29 J.,No migration background,3.0,0.029213008587920596,14238,0.026446820579429844,0.031979196596411345
1998,66 und älter,No migration background,4.0,0.02604533295790511,14238,0.023429163294110284,0.028661502621699936
1998,46-65 J.,Direct migration background,3.0,0.02449669153878643,14238,0.021957475414749746,0.027035907662823114
1998,46-65 J.,Direct migration background,2.0,0.02020273124032099,14238,0.017891705767099524,0.022513756713542457
1998,66 und älter,No migration background,2.0,0.020061945656764748,14238,0.017758821166289775,0.02236507014723972
1998,30-45 J.,No migration background,4.0,0.019569196114317892,14238,0.01729395962714928,0.021844432601486503
1998,17-29 J.,Direct migration background,2.0,0.017457412360974235,14238,0.015306131051104687,0.019608693670843783
1998,17-29 J.,Indirect migration background,2.0,0.015556806982964945,14238,0.013524042149312061,0.017589571816617827
1998,30-45 J.,Direct migration background,3.0,0.014782486273405603,14238,0.01280017714445025,0.016764795402360956
1998,46-65 J.,Direct migration background,4.0,0.013796987188511897,14238,0.011880937046965408,0.015713037330058386
1998,66 und älter,No migration background,5.0,0.01245952414472758,14238,0.010637476381021195,0.014281571908433965
1998,17-29 J.,Indirect migration background,1.0,0.011544417851611996,14238,0.009789744925721117,0.013299090777502874
1998,46-65 J.,No migration background,5.0,0.010770097142052654,14238,0.009074627549728235,0.012465566734377072
1998,46-65 J.,No migration background,1.0,0.010066169224271435,14238,0.008426460249141843,0.011705878199401026
1998,17-29 J.,Direct migration background,1.0,0.007672814303815289,14238,0.006239516730550808,0.00910611187707977
1998,66 und älter,Direct migration background,3.0,0.006405744051809095,14238,0.005095292697117305,0.0077161954065008845
1998,17-29 J.,No migration background,4.0,0.006124172884696607,14238,0.004842664765285564,0.007405681004107651
1998,66 und älter,Direct migration background,4.0,0.0054202449669153874,14238,0.004214207383342158,0.006626282550488617
1998,30-45 J.,Direct migration background,4.0,0.004716317049134168,14238,0.0035909180740250606,0.005841716024243276
1998,30-45 J.,No migration background,5.0,0.004716317049134168,14238,0.0035909180740250606,0.005841716024243276
1998,17-29 J.,Indirect migration background,3.0,0.004716317049134168,14238,0.0035909180740250606,0.005841716024243276
1998,30-45 J.,Direct migration background,1.0,0.004434745882021681,14238,0.003343303504569793,0.005526188259473569
1998,46-65 J.,Direct migration background,5.0,0.0042235675066873155,14238,0.0031583158487884146,0.005288819164586216
1998,17-29 J.,Direct migration background,3.0,0.004082781923131071,14238,0.003035360893843304,0.005130202952418839
1998,30-45 J.,Indirect migration background,2.0,0.003519639588906096,14238,0.0025468586643037994,0.0044924205135083925
1998,66 und älter,Direct migration background,2.0,0.0033788540053498522,14238,0.0024256599187808385,0.004332048091918866
1998,66 und älter,No migration background,1.0,0.00330846121357173,14238,0.0023652151823159305,0.00425170724482753
1998,46-65 J.,Direct migration background,1.0,0.0024637477122342673,14238,0.0016494297062327047,0.00327806571823583
1998,66 und älter,Direct migration background,5.0,0.0019709981697874136,14238,0.0012424701354921245,0.002699526204082703
1998,17-29 J.,Indirect migration background,4.0,0.001900605378009292,14238,0.001185179821416583,0.002616030934602001
1998,30-45 J.,Indirect migration background,3.0,0.0011262846684499507,14238,0.0005753362308977579,0.0016772331060021435
1998,17-29 J.,Direct migration background,4.0,0.0011262846684499507,14238,0.0005753362308977579,0.0016772331060021435
1998,30-45 J.,Indirect migration background,1.0,0.0008447135013374631,14238,0.0003675109134606547,0.0013219160892142714
1998,30-45 J.,Direct migration background,5.0,0.0007743207095593411,14238,0.0003174179219580049,0.0012312234971606772
1998,17-29 J.,No migration background,5.0,0.0007743207095593411,14238,0.0003174179219580049,0.0012312234971606772
1998,30-45 J.,Indirect migration background,4.0,0.0006335351260030972,14238,0.0002202218907682556,0.0010468483612379388
1998,46-65 J.,Indirect migration background,3.0,0.0004927495424468534,14238,0.0001282158570141609,0.0008572832278795459
1998,46-65 J.,Indirect migration background,2.0,0.0003519639588906096,14238,4.3855066609940904e-05,0.0006600728511712783
1998,46-65 J.,Indirect migration background,4.0,0.0003519639588906096,14238,4.3855066609940904e-05,0.0006600728511712783
1998,66 und älter,Direct migration background,1.0,0.0002815711671124877,14238,5.980493366583095e-06,0.0005571618408583923
1998,17-29 J.,Indirect migration background,5.0,0.00021117837533436576,14238,-2.7498551665564508e-05,0.00044985530233429603
1998,66 und älter,Indirect migration background,3.0,0.00021117837533436576,14238,-2.7498551665564508e-05,0.00044985530233429603
1998,30-45 J.,Indirect migration background,5.0,0.00014078558355624384,14238,-5.4100171648301327e-05,0.000335671338760789
1998,17-29 J.,Direct migration background,5.0,0.00014078558355624384,14238,-5.4100171648301327e-05,0.000335671338760789
1998,66 und älter,Indirect migration background,4.0,7.039279177812192e-05,14238,-6.741709812194737e-05,0.0002082026816781912
1998,46-65 J.,Indirect migration background,1.0,7.039279177812192e-05,14238,-6.741709812194737e-05,0.0002082026816781912
1998,66 und älter,Indirect migration background,2.0,7.039279177812192e-05,14238,-6.741709812194737e-05,0.0002082026816781912
1999,30-45 J.,No migration background,2.0,0.14592494869539724,13674,0.1400076829210226,0.15184221446977186
1999,46-65 J.,No migration background,3.0,0.10224274406332454,13674,0.09716461196612869,0.10732087616052038
1999,17-29 J.,No migration background,2.0,0.08619173262972735,13674,0.08148771836000067,0.09089574689945402
1999,30-45 J.,No migration background,3.0,0.08406625622984462,13674,0.0794152045336236,0.08871730792606564
1999,46-65 J.,No migration background,2.0,0.0781295807681032,13674,0.07363125431018858,0.08262790722601782
1999,66 und älter,No migration background,3.0,0.0515977719143946,13674,0.04788993997994242,0.055305603848846786
1999,46-65 J.,No migration background,4.0,0.04280269715625916,13674,0.03941000398333084,0.04619539032918748
1999,17-29 J.,No migration background,3.0,0.03246848431545001,13674,0.029497695012392987,0.03543927361850704
1999,30-45 J.,Direct migration background,2.0,0.02873057754324245,13674,0.025930627259956318,0.031530527826528584
1999,17-29 J.,No migration background,1.0,0.02836411609498681,13674,0.025581555161198255,0.03114667702877536
1999,30-45 J.,No migration background,1.0,0.02821753151568455,13674,0.025441960632666218,0.030993102398702885
1999,66 und älter,No migration background,4.0,0.02653180885370859,13674,0.023838087952671443,0.029225529754745738
1999,46-65 J.,Direct migration background,3.0,0.02367340955731457,13674,0.021125193499345746,0.026221625615283392
1999,30-45 J.,No migration background,4.0,0.02132805628847845,13674,0.018906455820742702,0.0237496567562142
1999,66 und älter,No migration background,2.0,0.01956904133685136,13674,0.017247365576817473,0.02189071709688525
1999,46-65 J.,Direct migration background,2.0,0.019495749047200233,13674,0.017178338458747507,0.02181315963565296
1999,17-29 J.,Indirect migration background,2.0,0.017077103488712986,13674,0.014905527081849812,0.019248679895576163
1999,17-29 J.,Direct migration background,2.0,0.014365288771621226,13674,0.012370837368526889,0.016359740174715563
1999,30-45 J.,Direct migration background,3.0,0.013412489006156552,13674,0.011484383566730632,0.015340594445582473
1999,66 und älter,No migration background,5.0,0.013192612137203167,13674,0.0112801630738375,0.015105061200568834
1999,46-65 J.,Direct migration background,4.0,0.012239812371738493,13674,0.010396828975518989,0.014082795767957998
1999,17-29 J.,Indirect migration background,1.0,0.011213720316622692,13674,0.009448762380520087,0.012978678252725296
1999,46-65 J.,No migration background,5.0,0.010773966578715918,13674,0.009043577106547452,0.012504356050884385
1999,46-65 J.,No migration background,1.0,0.008795074758135445,13674,0.007230091208136535,0.010360058308134355
1999,17-29 J.,No migration background,4.0,0.0075491058340662566,13674,0.006098295787780044,0.008999915880352469
1999,17-29 J.,Direct migration background,1.0,0.007036059806508356,13674,0.00563505448998762,0.008437065123029091
1999,66 und älter,Direct migration background,3.0,0.006889475227206098,13674,0.005503038203844141,0.008275912250568054
1999,30-45 J.,Direct migration background,4.0,0.006156552330694811,13674,0.004845451596354329,0.007467653065035293
1999,17-29 J.,Indirect migration background,3.0,0.005716798592788039,13674,0.004453110828169848,0.006980486357406229
1999,30-45 J.,Direct migration background,1.0,0.005277044854881266,13674,0.004062664462121759,0.006491425247640774
1999,66 und älter,Direct migration background,4.0,0.005203752565230138,13674,0.003997790430848231,0.006409714699612044
1999,17-29 J.,Direct migration background,3.0,0.0043975373790677225,13674,0.0032884748447121895,0.0055065999134232555
1999,30-45 J.,No migration background,5.0,0.0042509527997654645,13674,0.0031604510299496555,0.0053414545695812735
1999,46-65 J.,Direct migration background,5.0,0.003884491351509821,13674,0.0028418613587595483,0.004927121344260094
1999,66 und älter,Direct migration background,2.0,0.003518029903254178,13674,0.0025256161609242475,0.004510443645584108
1999,30-45 J.,Indirect migration background,2.0,0.0033714453239519202,13674,0.002399855389101544,0.004343035258802296
1999,46-65 J.,Direct migration background,1.0,0.002491937848138376,13674,0.0016562673047449269,0.0033276083915318253
1999,30-45 J.,Indirect migration background,3.0,0.001978891820580475,13674,0.0012340069152200466,0.0027237767259409035
1999,66 und älter,No migration background,1.0,0.0019055995309293463,13674,0.001174612096189628,0.0026365869656690645
1999,66 und älter,Direct migration background,5.0,0.0018323072412782175,13674,0.0011154887712624358,0.002549125711293999
1999,17-29 J.,Direct migration background,4.0,0.0010993843447669306,13674,0.0005439353333734997,0.0016548333561603617
1999,17-29 J.,Indirect migration background,4.0,0.0010260920551158018,13674,0.0004894576431461985,0.001562726467085405
1999,30-45 J.,Indirect migration background,1.0,0.0010260920551158018,13674,0.0004894576431461985,0.001562726467085405
1999,17-29 J.,No migration background,5.0,0.0009527997654646731,13674,0.0004356669375985071,0.001469932593330839
1999,30-45 J.,Indirect migration background,4.0,0.000732922896511287,13674,0.00027931749479434694,0.001186528298228227
1999,30-45 J.,Direct migration background,5.0,0.0006596306068601583,13674,0.00022928695721121002,0.0010899742565091066
1999,66 und älter,Direct migration background,1.0,0.0005863383172090296,13674,0.00018059155528178948,0.0009920850791362698
1999,46-65 J.,Indirect migration background,4.0,0.0003664614482556435,13674,4.565518421537681e-05,0.0006872677122959102
1999,46-65 J.,Indirect migration background,3.0,0.0003664614482556435,13674,4.565518421537681e-05,0.0006872677122959102
1999,46-65 J.,Indirect migration background,2.0,0.0002931691586045148,13674,6.220794175944766e-06,0.0005801175230330848
1999,46-65 J.,Indirect migration background,5.0,0.00021987686895338611,13674,-2.863681345437023e-05,0.00046839055136114246
