"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1997","35-65","kein Migrationshintergrund","2030","0.374699238795933","0.361466418473337","0.387932059118529"
"Gut","1997","35-65","direkter Migrationshintergrund","536","0.362156504420769","0.337503101505243","0.386809907336296"
"Gut","1997","35-65","indirekter Migrationshintergrund","15","","",""
"Gut","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","66 +","kein Migrationshintergrund","218","0.152107878430928","0.132850772634768","0.171364984227089"
"Gut","1997","66 +","direkter Migrationshintergrund","38","0.166238469491317","0.11843528565112","0.214041653331513"
"Gut","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","17-34","kein Migrationshintergrund","737","0.221898780148414","0.207719556955647","0.236078003341182"
"Zufriedenstellend","1997","17-34","direkter Migrationshintergrund","130","0.175381635580849","0.148607478998606","0.202155792163092"
"Zufriedenstellend","1997","17-34","indirekter Migrationshintergrund","73","0.155951212846486","0.12497552658948","0.186926899103492"
"Zufriedenstellend","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","35-65","kein Migrationshintergrund","1962","0.387543711815762","0.374224932352932","0.400862491278593"
"Zufriedenstellend","1997","35-65","direkter Migrationshintergrund","507","0.357768842767055","0.333181103066247","0.382356582467863"
"Zufriedenstellend","1997","35-65","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","66 +","kein Migrationshintergrund","642","0.478602110214045","0.451815559025636","0.505388661402455"
"Zufriedenstellend","1997","66 +","direkter Migrationshintergrund","96","0.387841856144945","0.325277167940497","0.450406544349393"
"Zufriedenstellend","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","17-34","kein Migrationshintergrund","140","0.0424204492743811","0.0355429271415322","0.0492979714072301"
"Weniger gut","1997","17-34","direkter Migrationshintergrund","41","0.0526117598328908","0.0368935656764414","0.0683299539893401"
"Weniger gut","1997","17-34","indirekter Migrationshintergrund","27","","",""
"Weniger gut","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","35-65","kein Migrationshintergrund","717","0.148061508386456","0.138352123065653","0.157770893707259"
"Weniger gut","1997","35-65","direkter Migrationshintergrund","273","0.192161956998532","0.171951900842562","0.212372013154501"
"Weniger gut","1997","35-65","indirekter Migrationshintergrund","4","","",""
"Weniger gut","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","66 +","kein Migrationshintergrund","327","0.246546458228782","0.223435258790499","0.269657657667066"
"Weniger gut","1997","66 +","direkter Migrationshintergrund","64","0.256631974450069","0.200549463269861","0.312714485630278"
"Weniger gut","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","17-34","kein Migrationshintergrund","39","0.0104195125938491","0.00695448899434501","0.0138845361933531"
"Schlecht","1997","17-34","direkter Migrationshintergrund","5","","",""
"Schlecht","1997","17-34","indirekter Migrationshintergrund","5","","",""
"Schlecht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","35-65","kein Migrationshintergrund","168","0.036349716370012","0.031233171682788","0.0414662610572361"
"Schlecht","1997","35-65","direkter Migrationshintergrund","79","0.0416685885092711","0.0314183512151293","0.0519188258034129"
"Schlecht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","66 +","kein Migrationshintergrund","128","0.103400904451964","0.08707391248966","0.119727896414267"
"Schlecht","1997","66 +","direkter Migrationshintergrund","29","","",""
"Schlecht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","17-34","kein Migrationshintergrund","644","0.182161421969736","0.169537264920609","0.194785579018862"
"Sehr gut","1998","17-34","direkter Migrationshintergrund","127","0.235885915711194","0.204788687009885","0.266983144412503"
"Sehr gut","1998","17-34","indirekter Migrationshintergrund","172","0.316655551872376","0.277637538049319","0.355673565695434"
"Sehr gut","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","35-65","kein Migrationshintergrund","395","0.0710190486978291","0.0645365228584458","0.0775015745372124"
"Sehr gut","1998","35-65","direkter Migrationshintergrund","80","0.0591215251531489","0.0468887901348254","0.0713542601714724"
"Sehr gut","1998","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr gut","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","66 +","kein Migrationshintergrund","47","0.0306580255829135","0.0222031692263402","0.0391128819394869"
"Sehr gut","1998","66 +","direkter Migrationshintergrund","4","","",""
"Sehr gut","1998","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","17-34","kein Migrationshintergrund","2033","0.559708941503293","0.543472477880941","0.575945405125645"
"Gut","1998","17-34","direkter Migrationshintergrund","432","0.547392414143929","0.510933655176936","0.583851173110923"
"Gut","1998","17-34","indirekter Migrationshintergrund","260","0.460982520444459","0.419171051740967","0.50279398914795"
"Gut","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","35-65","kein Migrationshintergrund","2484","0.399533176566273","0.387171585874649","0.411894767257896"
"Gut","1998","35-65","direkter Migrationshintergrund","537","0.386422079342067","0.361166937295907","0.411677221388227"
"Gut","1998","35-65","indirekter Migrationshintergrund","17","","",""
"Gut","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","66 +","kein Migrationshintergrund","285","0.176399635561094","0.157705613977167","0.195093657145021"
"Gut","1998","66 +","direkter Migrationshintergrund","48","0.205072777659944","0.154822329151979","0.255323226167909"
"Gut","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","17-34","kein Migrationshintergrund","722","0.204715813126873","0.191518751114933","0.217912875138813"
"Zufriedenstellend","1998","17-34","direkter Migrationshintergrund","114","0.165061261341114","0.13786924169405","0.192253280988177"
"Zufriedenstellend","1998","17-34","indirekter Migrationshintergrund","76","0.155806738851803","0.125386275205196","0.186227202498409"
"Zufriedenstellend","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","35-65","kein Migrationshintergrund","2152","0.35252545499681","0.340467878740288","0.364583031253332"
"Zufriedenstellend","1998","35-65","direkter Migrationshintergrund","502","0.358396388317475","0.333525047456615","0.383267729178336"
"Zufriedenstellend","1998","35-65","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","66 +","kein Migrationshintergrund","718","0.439433706760422","0.415091732086479","0.463775681434365"
"Zufriedenstellend","1998","66 +","direkter Migrationshintergrund","91","0.335035209232875","0.276290764810996","0.393779653654753"
"Zufriedenstellend","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","17-34","kein Migrationshintergrund","163","0.0450047475028457","0.0382241157432622","0.0517853792624292"
"Weniger gut","1998","17-34","direkter Migrationshintergrund","38","0.0461459383114429","0.030778577538935","0.0615132990839508"
"Weniger gut","1998","17-34","indirekter Migrationshintergrund","33","0.0590536061184534","0.0392812956016861","0.0788259166352206"
"Weniger gut","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","35-65","kein Migrationshintergrund","798","0.141205443342573","0.132416760594984","0.149994126090162"
"Weniger gut","1998","35-65","direkter Migrationshintergrund","241","0.151757538565479","0.133148705988736","0.170366371142222"
"Weniger gut","1998","35-65","indirekter Migrationshintergrund","8","","",""
"Weniger gut","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","66 +","kein Migrationshintergrund","370","0.237853631126561","0.216971745232585","0.258735517020538"
"Weniger gut","1998","66 +","direkter Migrationshintergrund","77","0.31444358868373","0.256658574922499","0.37222860244496"
"Weniger gut","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","17-34","kein Migrationshintergrund","29","","",""
"Schlecht","1998","17-34","direkter Migrationshintergrund","5","","",""
"Schlecht","1998","17-34","indirekter Migrationshintergrund","5","","",""
"Schlecht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","35-65","kein Migrationshintergrund","202","0.0357168763965153","0.0310331399947611","0.0404006127982695"
"Schlecht","1998","35-65","direkter Migrationshintergrund","68","0.04430246862183","0.0336301647416638","0.0549747725019963"
"Schlecht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","66 +","kein Migrationshintergrund","177","0.115655000969009","0.0999698499915832","0.131340151946435"
"Schlecht","1998","66 +","direkter Migrationshintergrund","28","","",""
"Schlecht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","17-34","kein Migrationshintergrund","547","0.174001477387856","0.161271485486006","0.186731469289706"
"Sehr gut","1999","17-34","direkter Migrationshintergrund","130","0.239412279308482","0.206195973701572","0.272628584915391"
"Sehr gut","1999","17-34","indirekter Migrationshintergrund","163","0.295590186443683","0.257280592878778","0.333899780008587"
"Sehr gut","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","35-65","kein Migrationshintergrund","345","0.0638099179461168","0.0575722562334195","0.0700475796588142"
"Sehr gut","1999","35-65","direkter Migrationshintergrund","72","0.0491495159676782","0.0374741381833391","0.0608248937520172"
"Sehr gut","1999","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr gut","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","66 +","kein Migrationshintergrund","26","","",""
"Sehr gut","1999","66 +","direkter Migrationshintergrund","8","","",""
"Sehr gut","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","17-34","kein Migrationshintergrund","1894","0.547367677666773","0.530653909253102","0.564081446080444"
"Gut","1999","17-34","direkter Migrationshintergrund","350","0.521392256617678","0.48250783790949","0.560276675325866"
"Gut","1999","17-34","indirekter Migrationshintergrund","264","0.467259877446005","0.42537215102569","0.50914760386632"
"Gut","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","35-65","kein Migrationshintergrund","2338","0.391097296225403","0.378643204358677","0.403551388092129"
"Gut","1999","35-65","direkter Migrationshintergrund","504","0.399761637788696","0.373306036567424","0.426217239009969"
"Gut","1999","35-65","indirekter Migrationshintergrund","20","","",""
"Gut","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","66 +","kein Migrationshintergrund","267","0.17289393627091","0.154001008489399","0.191786864052421"
"Gut","1999","66 +","direkter Migrationshintergrund","48","0.181690036413488","0.133505796451517","0.22987427637546"
"Gut","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","17-34","kein Migrationshintergrund","764","0.218548321932749","0.204671601898424","0.232425041967075"
"Zufriedenstellend","1999","17-34","direkter Migrationshintergrund","111","0.175501732173027","0.145891689076778","0.205111775269275"
"Zufriedenstellend","1999","17-34","indirekter Migrationshintergrund","98","0.206310404430615","0.172337259746472","0.240283549114758"
"Zufriedenstellend","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","35-65","kein Migrationshintergrund","2221","0.368302265959002","0.355992421601712","0.380612110316291"
"Zufriedenstellend","1999","35-65","direkter Migrationshintergrund","455","0.35134842989492","0.325565637662078","0.377131222127762"
"Zufriedenstellend","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","66 +","kein Migrationshintergrund","704","0.442442783963898","0.417628482176201","0.467257085751595"
"Zufriedenstellend","1999","66 +","direkter Migrationshintergrund","94","0.371010091214353","0.310643696713664","0.431376485715042"
"Zufriedenstellend","1999","66 +","indirekter Migrationshintergrund","1","","",""
