"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2013","17-34","direkter Migrationshintergrund","331","0.147804919650461","0.132012045221417","0.163597794079505"
"Zufriedenstellend","2013","17-34","indirekter Migrationshintergrund","266","","",""
"Zufriedenstellend","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","35-65","kein Migrationshintergrund","4366","0.356459832165298","0.348219322605158","0.364700341725438"
"Zufriedenstellend","2013","35-65","direkter Migrationshintergrund","1116","","",""
"Zufriedenstellend","2013","35-65","indirekter Migrationshintergrund","221","","",""
"Zufriedenstellend","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","66 +","kein Migrationshintergrund","1954","","",""
"Zufriedenstellend","2013","66 +","direkter Migrationshintergrund","180","","",""
"Zufriedenstellend","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","17-34","kein Migrationshintergrund","355","0.0686138362811916","0.0615771924089504","0.0756504801534327"
"Weniger gut","2013","17-34","direkter Migrationshintergrund","116","","",""
"Weniger gut","2013","17-34","indirekter Migrationshintergrund","79","0.0482480197567587","0.0373526912940687","0.0591433482194487"
"Weniger gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","35-65","kein Migrationshintergrund","1778","","",""
"Weniger gut","2013","35-65","direkter Migrationshintergrund","619","0.170050316654862","0.158429947618101","0.181670685691623"
"Weniger gut","2013","35-65","indirekter Migrationshintergrund","84","0.119094992346814","0.0957106243456776","0.14247936034795"
"Weniger gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","66 +","kein Migrationshintergrund","999","0.225982138014367","0.213884321517268","0.238079954511465"
"Weniger gut","2013","66 +","direkter Migrationshintergrund","111","","",""
"Weniger gut","2013","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","17-34","kein Migrationshintergrund","55","0.0113226650583115","0.00837758944791049","0.0142677406687125"
"Schlecht","2013","17-34","direkter Migrationshintergrund","17","","",""
"Schlecht","2013","17-34","indirekter Migrationshintergrund","21","","",""
"Schlecht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","35-65","kein Migrationshintergrund","441","0.04102619593462","0.0376135208988156","0.0444388709704244"
"Schlecht","2013","35-65","direkter Migrationshintergrund","187","","",""
"Schlecht","2013","35-65","indirekter Migrationshintergrund","17","","",""
"Schlecht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","66 +","kein Migrationshintergrund","305","0.0774595852578649","0.0697269997937606","0.0851921707219691"
"Schlecht","2013","66 +","direkter Migrationshintergrund","48","0.0990698808338697","0.0713742856392561","0.126765476028483"
"Schlecht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","17-34","kein Migrationshintergrund","947","0.231307467185416","0.21885526131056","0.243759673060271"
"Sehr gut","2014","17-34","direkter Migrationshintergrund","357","0.251768000966003","0.229512294354129","0.274023707577877"
"Sehr gut","2014","17-34","indirekter Migrationshintergrund","347","0.276370688900387","0.251399064007803","0.301342313792972"
"Sehr gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","35-65","kein Migrationshintergrund","843","0.0658190148028862","0.0613133788616423","0.0703246507441301"
"Sehr gut","2014","35-65","direkter Migrationshintergrund","320","0.098449030338435","0.0882269234468274","0.108671137230043"
"Sehr gut","2014","35-65","indirekter Migrationshintergrund","80","0.124338525566701","0.0995923142503765","0.149084736883025"
"Sehr gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","66 +","kein Migrationshintergrund","138","","",""
"Sehr gut","2014","66 +","direkter Migrationshintergrund","8","0.0175788063680752","0.00528576385564105","0.0298718488805094"
"Sehr gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","17-34","kein Migrationshintergrund","2196","","",""
"Gut","2014","17-34","direkter Migrationshintergrund","682","0.504705423317587","0.479068036557942","0.530342810077232"
"Gut","2014","17-34","indirekter Migrationshintergrund","560","0.438949647830754","0.411238723704652","0.466660571956855"
"Gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","35-65","kein Migrationshintergrund","4819","0.392302027892012","0.383430078265196","0.401173977518828"
"Gut","2014","35-65","direkter Migrationshintergrund","1308","","",""
"Gut","2014","35-65","indirekter Migrationshintergrund","302","0.433169334234385","0.396007832167395","0.470330836301375"
"Gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","66 +","kein Migrationshintergrund","1150","","",""
"Gut","2014","66 +","direkter Migrationshintergrund","100","","",""
"Gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","17-34","kein Migrationshintergrund","882","0.192299853366736","0.180661549500978","0.203938157232494"
"Zufriedenstellend","2014","17-34","direkter Migrationshintergrund","313","0.188880260923829","0.168809734887511","0.208950786960148"
"Zufriedenstellend","2014","17-34","indirekter Migrationshintergrund","235","","",""
"Zufriedenstellend","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","35-65","kein Migrationshintergrund","3980","0.353299061921197","0.344613700710005","0.361984423132388"
"Zufriedenstellend","2014","35-65","direkter Migrationshintergrund","996","0.318041647000161","0.30206224665424","0.334021047346083"
"Zufriedenstellend","2014","35-65","indirekter Migrationshintergrund","213","","",""
"Zufriedenstellend","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","66 +","kein Migrationshintergrund","1899","","",""
"Zufriedenstellend","2014","66 +","direkter Migrationshintergrund","167","","",""
"Zufriedenstellend","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","17-34","kein Migrationshintergrund","338","0.0786557143796225","0.0707060050810326","0.0866054236782123"
"Weniger gut","2014","17-34","direkter Migrationshintergrund","95","0.0470580241057666","0.0361994435958309","0.0579166046157024"
"Weniger gut","2014","17-34","indirekter Migrationshintergrund","72","0.0647810190687454","0.0510366983349049","0.0785253398025858"
"Weniger gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","35-65","kein Migrationshintergrund","1632","","",""
"Weniger gut","2014","35-65","direkter Migrationshintergrund","485","0.163932839270011","0.151230224800437","0.176635453739585"
"Weniger gut","2014","35-65","indirekter Migrationshintergrund","72","0.109934513703432","0.0864751758721927","0.133393851534672"
"Weniger gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","66 +","kein Migrationshintergrund","1017","","",""
"Weniger gut","2014","66 +","direkter Migrationshintergrund","130","","",""
"Weniger gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","17-34","kein Migrationshintergrund","42","0.0098287031120593","0.00691544872250295","0.0127419575016156"
"Schlecht","2014","17-34","direkter Migrationshintergrund","14","","",""
"Schlecht","2014","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","35-65","kein Migrationshintergrund","361","0.0344246294878758","0.0311118492691215","0.0377374097066301"
"Schlecht","2014","35-65","direkter Migrationshintergrund","154","","",""
"Schlecht","2014","35-65","indirekter Migrationshintergrund","16","","",""
"Schlecht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","66 +","kein Migrationshintergrund","301","0.0722340108075653","0.0646745506546157","0.0797934709605148"
"Schlecht","2014","66 +","direkter Migrationshintergrund","34","0.0824330359962144","0.0567062601308412","0.108159811861588"
"Schlecht","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","17-34","kein Migrationshintergrund","866","0.220682364296493","0.208016174655196","0.23334855393779"
"Sehr gut","2015","17-34","direkter Migrationshintergrund","620","0.316859572968368","0.296340726081067","0.337378419855668"
"Sehr gut","2015","17-34","indirekter Migrationshintergrund","296","","",""
"Sehr gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","35-65","kein Migrationshintergrund","802","0.0702287089615844","0.065453230414464","0.0750041875087047"
"Sehr gut","2015","35-65","direkter Migrationshintergrund","454","0.10763104234457","0.0974060436298083","0.117856041059332"
"Sehr gut","2015","35-65","indirekter Migrationshintergrund","69","0.101367053680811","0.0787652870957885","0.123968820265834"
"Sehr gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","66 +","kein Migrationshintergrund","111","","",""
"Sehr gut","2015","66 +","direkter Migrationshintergrund","10","","",""
"Sehr gut","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","17-34","kein Migrationshintergrund","2038","","",""
"Gut","2015","17-34","direkter Migrationshintergrund","926","0.492585931028819","0.470537037761647","0.514634824295991"
"Gut","2015","17-34","indirekter Migrationshintergrund","515","0.464440523070873","0.435114041040215","0.493767005101532"
"Gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","35-65","kein Migrationshintergrund","4506","0.383960102630389","0.374871042858517","0.393049162402261"
"Gut","2015","35-65","direkter Migrationshintergrund","1480","","",""
"Gut","2015","35-65","indirekter Migrationshintergrund","298","","",""
"Gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","66 +","kein Migrationshintergrund","1160","","",""
"Gut","2015","66 +","direkter Migrationshintergrund","91","0.199877403690097","0.162122829763698","0.237631977616496"
"Gut","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","17-34","kein Migrationshintergrund","885","0.210845270567027","0.198386708113338","0.223303833020716"
"Zufriedenstellend","2015","17-34","direkter Migrationshintergrund","294","","",""
"Zufriedenstellend","2015","17-34","indirekter Migrationshintergrund","212","","",""
"Zufriedenstellend","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","35-65","kein Migrationshintergrund","3816","0.358088812783124","0.34912888851437","0.367048737051879"
"Zufriedenstellend","2015","35-65","direkter Migrationshintergrund","962","0.308842486578166","0.293599175984021","0.324085797172311"
"Zufriedenstellend","2015","35-65","indirekter Migrationshintergrund","215","","",""
"Zufriedenstellend","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","66 +","kein Migrationshintergrund","1889","","",""
"Zufriedenstellend","2015","66 +","direkter Migrationshintergrund","185","","",""
"Zufriedenstellend","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","17-34","kein Migrationshintergrund","294","","",""
"Weniger gut","2015","17-34","direkter Migrationshintergrund","116","","",""
"Weniger gut","2015","17-34","indirekter Migrationshintergrund","79","0.0633863660799428","0.0490589053596142","0.0777138268002714"
"Weniger gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","35-65","kein Migrationshintergrund","1524","","",""
"Weniger gut","2015","35-65","direkter Migrationshintergrund","496","0.15133978358947","0.139515747733992","0.163163819444948"
"Weniger gut","2015","35-65","indirekter Migrationshintergrund","88","0.122402477078166","0.0978584623409167","0.146946491815415"
"Weniger gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","66 +","kein Migrationshintergrund","1013","","",""
"Weniger gut","2015","66 +","direkter Migrationshintergrund","106","","",""
"Weniger gut","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","17-34","kein Migrationshintergrund","35","0.0103384935452661","0.00724907400165324","0.0134279130888789"
"Schlecht","2015","17-34","direkter Migrationshintergrund","19","","",""
"Schlecht","2015","17-34","indirekter Migrationshintergrund","9","0.0132712160294162","0.00654229673436782","0.0200001353244647"
"Schlecht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","35-65","kein Migrationshintergrund","351","0.0381886950152299","0.0346070392962098","0.0417703507342499"
"Schlecht","2015","35-65","direkter Migrationshintergrund","137","","",""
"Schlecht","2015","35-65","indirekter Migrationshintergrund","15","","",""
"Schlecht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","66 +","kein Migrationshintergrund","279","","",""
"Schlecht","2015","66 +","direkter Migrationshintergrund","39","0.109928309281258","0.080397406469966","0.139459212092549"
"Schlecht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","17-34","kein Migrationshintergrund","824","0.210760974853043","0.197684643495566","0.223837306210519"
"Sehr gut","2016","17-34","direkter Migrationshintergrund","1165","","",""
"Sehr gut","2016","17-34","indirekter Migrationshintergrund","263","","",""
"Sehr gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","35-65","kein Migrationshintergrund","706","0.0593665816178395","0.0547736477659885","0.0639595154696904"
"Sehr gut","2016","35-65","direkter Migrationshintergrund","713","0.100614594331999","0.0917980052117207","0.109431183452277"
"Sehr gut","2016","35-65","indirekter Migrationshintergrund","65","0.0988405764779672","0.0760196193361277","0.121661533619807"
"Sehr gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","66 +","kein Migrationshintergrund","116","","",""
"Sehr gut","2016","66 +","direkter Migrationshintergrund","7","0.00794451958299774","-0.000525680430762654","0.0164147195967581"
"Sehr gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","17-34","kein Migrationshintergrund","1825","","",""
"Gut","2016","17-34","direkter Migrationshintergrund","1185","","",""
"Gut","2016","17-34","indirekter Migrationshintergrund","471","0.491176504029922","0.460451638900934","0.52190136915891"
"Gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","35-65","kein Migrationshintergrund","4192","0.394068202973807","0.384570763474527","0.403565642473088"
"Gut","2016","35-65","direkter Migrationshintergrund","1726","","",""
"Gut","2016","35-65","indirekter Migrationshintergrund","260","","",""
"Gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","66 +","kein Migrationshintergrund","1130","","",""
"Gut","2016","66 +","direkter Migrationshintergrund","99","0.255440161923746","0.213831259573548","0.297049064273944"
"Gut","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","17-34","kein Migrationshintergrund","767","0.195370604730248","0.182658598421949","0.208082611038547"
"Zufriedenstellend","2016","17-34","direkter Migrationshintergrund","369","0.138672383636086","0.126249288450889","0.151095478821283"
"Zufriedenstellend","2016","17-34","indirekter Migrationshintergrund","202","","",""
"Zufriedenstellend","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","35-65","kein Migrationshintergrund","3535","0.357535081276446","0.348219863616753","0.36685029893614"
"Zufriedenstellend","2016","35-65","direkter Migrationshintergrund","1141","","",""
"Zufriedenstellend","2016","35-65","indirekter Migrationshintergrund","222","","",""
"Zufriedenstellend","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","66 +","kein Migrationshintergrund","1858","","",""
"Zufriedenstellend","2016","66 +","direkter Migrationshintergrund","176","","",""
"Zufriedenstellend","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","17-34","kein Migrationshintergrund","280","","",""
"Weniger gut","2016","17-34","direkter Migrationshintergrund","200","","",""
"Weniger gut","2016","17-34","indirekter Migrationshintergrund","72","0.0517972650695702","0.0381768095888846","0.0654177205502559"
"Weniger gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","35-65","kein Migrationshintergrund","1412","","",""
"Weniger gut","2016","35-65","direkter Migrationshintergrund","681","0.166798600777964","0.155872419782443","0.177724781773486"
"Weniger gut","2016","35-65","indirekter Migrationshintergrund","88","0.142136517869885","0.115435529809009","0.16883750593076"
"Weniger gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","66 +","kein Migrationshintergrund","928","0.225619867153028","0.21313665285934","0.238103081446717"
"Weniger gut","2016","66 +","direkter Migrationshintergrund","104","","",""
"Weniger gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","17-34","kein Migrationshintergrund","41","0.0117432703561848","0.00828932102698626","0.0151972196853833"
"Schlecht","2016","17-34","direkter Migrationshintergrund","54","0.0103479353255659","0.00671030336635717","0.0139855672847745"
"Schlecht","2016","17-34","indirekter Migrationshintergrund","9","0.0107083052023804","0.00438258226038652","0.0170340281443743"
"Schlecht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","35-65","kein Migrationshintergrund","324","0.0347303097756466","0.0311716404854865","0.0382889790658066"
"Schlecht","2016","35-65","direkter Migrationshintergrund","211","","",""
"Schlecht","2016","35-65","indirekter Migrationshintergrund","22","","",""
"Schlecht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","66 +","kein Migrationshintergrund","275","","",""
"Schlecht","2016","66 +","direkter Migrationshintergrund","36","0.0884255595995367","0.0613375656502111","0.115513553548862"
"Schlecht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","17-34","kein Migrationshintergrund","1016","","",""
"Sehr gut","2017","17-34","direkter Migrationshintergrund","1368","","",""
"Sehr gut","2017","17-34","indirekter Migrationshintergrund","313","0.275942746670326","0.249358208257507","0.302527285083144"
"Sehr gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","35-65","kein Migrationshintergrund","925","0.0705548610689391","0.0659005837513754","0.0752091383865027"
"Sehr gut","2017","35-65","direkter Migrationshintergrund","755","0.0908668512107918","0.0827644964644688","0.0989692059571148"
"Sehr gut","2017","35-65","indirekter Migrationshintergrund","68","0.0917828566923011","0.0707230138844798","0.112842699500122"
"Sehr gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","66 +","kein Migrationshintergrund","132","","",""
"Sehr gut","2017","66 +","direkter Migrationshintergrund","12","","",""
"Sehr gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","17-34","kein Migrationshintergrund","2125","","",""
"Gut","2017","17-34","direkter Migrationshintergrund","1351","","",""
"Gut","2017","17-34","indirekter Migrationshintergrund","474","0.460456611702594","0.430812344269247","0.490100879135941"
"Gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","35-65","kein Migrationshintergrund","4744","0.387630820301158","0.378775735629452","0.396485904972865"
"Gut","2017","35-65","direkter Migrationshintergrund","1896","","",""
"Gut","2017","35-65","indirekter Migrationshintergrund","293","","",""
"Gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","66 +","kein Migrationshintergrund","1222","","",""
"Gut","2017","66 +","direkter Migrationshintergrund","114","","",""
"Gut","2017","66 +","indirekter Migrationshintergrund","8","0.572609598271884","0.330211173204355","0.815008023339413"
"Gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","17-34","kein Migrationshintergrund","894","0.212745292337939","0.200663957791372","0.224826626884506"
"Zufriedenstellend","2017","17-34","direkter Migrationshintergrund","482","0.184228277889557","0.171271575814097","0.197184979965018"
"Zufriedenstellend","2017","17-34","indirekter Migrationshintergrund","206","","",""
"Zufriedenstellend","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","35-65","kein Migrationshintergrund","4003","0.35552756713319","0.346827637922432","0.364227496343948"
"Zufriedenstellend","2017","35-65","direkter Migrationshintergrund","1262","","",""
"Zufriedenstellend","2017","35-65","indirekter Migrationshintergrund","250","","",""
"Zufriedenstellend","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","66 +","kein Migrationshintergrund","1964","","",""
"Zufriedenstellend","2017","66 +","direkter Migrationshintergrund","199","","",""
"Zufriedenstellend","2017","66 +","indirekter Migrationshintergrund","8","0.427390401728116","0.184991976660587","0.669788826795645"
"Zufriedenstellend","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","17-34","kein Migrationshintergrund","330","0.073071433874071","0.0653885504036311","0.080754317344511"
"Weniger gut","2017","17-34","direkter Migrationshintergrund","207","","",""
"Weniger gut","2017","17-34","indirekter Migrationshintergrund","84","0.088679160694913","0.0717716521275632","0.105586669262263"
"Weniger gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","35-65","kein Migrationshintergrund","1589","","",""
"Weniger gut","2017","35-65","direkter Migrationshintergrund","718","0.166300279348898","0.155803741276861","0.176796817420936"
"Weniger gut","2017","35-65","indirekter Migrationshintergrund","93","0.10866222976039","0.0859614929511356","0.131362966569645"
"Weniger gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","66 +","kein Migrationshintergrund","927","0.230814661340778","0.218511982357659","0.243117340323897"
"Weniger gut","2017","66 +","direkter Migrationshintergrund","100","","",""
"Weniger gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","17-34","kein Migrationshintergrund","43","0.00937288184545022","0.00652829645293957","0.0122174672379609"
"Schlecht","2017","17-34","direkter Migrationshintergrund","31","0.00767761244525629","0.00476037693945685","0.0105948479510557"
"Schlecht","2017","17-34","indirekter Migrationshintergrund","9","0.0053792693313659","0.00102892556511263","0.00972961309761918"
"Schlecht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","35-65","kein Migrationshintergrund","368","0.0362216249151593","0.0328257674047238","0.0396174824255948"
"Schlecht","2017","35-65","direkter Migrationshintergrund","203","","",""
"Schlecht","2017","35-65","indirekter Migrationshintergrund","18","","",""
"Schlecht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","66 +","kein Migrationshintergrund","261","","",""
"Schlecht","2017","66 +","direkter Migrationshintergrund","39","0.0603375854005476","0.0386720716437559","0.0820030991573394"
"Schlecht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","17-34","kein Migrationshintergrund","1029","","",""
"Sehr gut","2018","17-34","direkter Migrationshintergrund","1299","","",""
"Sehr gut","2018","17-34","indirekter Migrationshintergrund","333","0.294781610095118","0.267614310732673","0.321948909457563"
"Sehr gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","35-65","kein Migrationshintergrund","849","0.0691487837934973","0.064411288139436","0.0738862794475586"
"Sehr gut","2018","35-65","direkter Migrationshintergrund","811","0.106962012161193","0.0980701636410283","0.115853860681359"
"Sehr gut","2018","35-65","indirekter Migrationshintergrund","85","0.122414166711868","0.0982881504796549","0.146540182944081"
"Sehr gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","66 +","kein Migrationshintergrund","137","","",""
"Sehr gut","2018","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","17-34","kein Migrationshintergrund","2014","","",""
"Gut","2018","17-34","direkter Migrationshintergrund","1087","","",""
"Gut","2018","17-34","indirekter Migrationshintergrund","457","0.433457705585604","0.403930388144767","0.462985023026442"
"Gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","35-65","kein Migrationshintergrund","4578","0.395785848488388","0.38665435121895","0.404917345757827"
"Gut","2018","35-65","direkter Migrationshintergrund","1713","","",""
"Gut","2018","35-65","indirekter Migrationshintergrund","290","","",""
"Gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","66 +","kein Migrationshintergrund","1268","","",""
"Gut","2018","66 +","direkter Migrationshintergrund","92","0.207432099733043","0.170891662312737","0.243972537153348"
"Gut","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","17-34","kein Migrationshintergrund","885","0.202633226896217","0.19059370732707","0.214672746465364"
"Zufriedenstellend","2018","17-34","direkter Migrationshintergrund","441","0.198586302578281","0.18431796255382","0.212854642602743"
"Zufriedenstellend","2018","17-34","indirekter Migrationshintergrund","199","","",""
"Zufriedenstellend","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","35-65","kein Migrationshintergrund","3759","0.354207260099909","0.345276432111611","0.363138088088206"
"Zufriedenstellend","2018","35-65","direkter Migrationshintergrund","1259","","",""
"Zufriedenstellend","2018","35-65","indirekter Migrationshintergrund","229","","",""
"Zufriedenstellend","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","66 +","kein Migrationshintergrund","1930","","",""
"Zufriedenstellend","2018","66 +","direkter Migrationshintergrund","211","","",""
"Zufriedenstellend","2018","66 +","indirekter Migrationshintergrund","7","0.431210925030559","0.214164021726323","0.648257828334796"
"Zufriedenstellend","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","17-34","kein Migrationshintergrund","317","0.0791813790646597","0.0710937106609508","0.0872690474683686"
"Weniger gut","2018","17-34","direkter Migrationshintergrund","141","","",""
"Weniger gut","2018","17-34","indirekter Migrationshintergrund","75","0.0775624751708094","0.061624660536437","0.0935002898051819"
"Weniger gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","35-65","kein Migrationshintergrund","1491","","",""
"Weniger gut","2018","35-65","direkter Migrationshintergrund","648","0.158543792992197","0.148035487545843","0.169052098438551"
"Weniger gut","2018","35-65","indirekter Migrationshintergrund","74","0.10255037631979","0.0802198662882947","0.124880886351285"
"Weniger gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","66 +","kein Migrationshintergrund","926","0.213737126538647","0.201790132004783","0.225684121072511"
"Weniger gut","2018","66 +","direkter Migrationshintergrund","126","","",""
