year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Indirect migration background,Very good,0.0034150421954306106,87,29602,0.0034012847919491075,0.0034287995989121136
2018,30-45 y.,Indirect migration background,Good,0.008428557682931102,242,29602,0.008406999114904638,0.008450116250957566
2018,30-45 y.,Indirect migration background,Satisfactory,0.006384166702890597,162,29602,0.006365384668356449,0.006402948737424744
2018,30-45 y.,Indirect migration background,Poor,0.0017554279568627047,54,29602,0.0017455562725703204,0.001765299641155089
2018,46-65 y.,No migration background,Very good,0.015386670963007162,494,29602,0.015357645011701351,0.015415696914312972
2018,46-65 y.,No migration background,Good,0.10700032851393801,3024,29602,0.10692743322214075,0.10707322380573527
2018,46-65 y.,No migration background,Satisfactory,0.1105613955138212,2856,29602,0.1104874450304285,0.1106353459972139
2018,46-65 y.,No migration background,Poor,0.04520061874969647,1149,29602,0.04515162851409326,0.04524960898529968
2018,46-65 y.,No migration background,Bad,0.012171188217032959,286,29602,0.012145330593546222,0.012197045840519696
2018,46-65 y.,Direct migration background,Very good,0.003378557455077902,213,29602,0.0033648734873418782,0.0033922414228139256
2018,46-65 y.,Direct migration background,Good,0.019438505238304538,740,29602,0.019405947807649846,0.01947106266895923
2018,46-65 y.,Direct migration background,Satisfactory,0.018046973028718483,692,29602,0.018015580318226972,0.018078365739209994
2018,46-65 y.,Direct migration background,Poor,0.011313263013994768,411,29602,0.011288322547654923,0.011338203480334612
2018,46-65 y.,Direct migration background,Bad,0.003587932831980245,154,29602,0.003573832708530478,0.003602032955430012
2018,46-65 y.,Indirect migration background,Good,0.0027551645620375155,82,29602,0.002742803495519749,0.002767525628555282
2018,46-65 y.,Indirect migration background,Satisfactory,0.0028464686978081906,82,29602,0.002833905057459907,0.0028590323381564742
2018,46-65 y.,Indirect migration background,Poor,0.0010951153178364243,31,29602,0.0010873157009848916,0.001102914934687957
2018,66 and older,No migration background,Very good,0.006039174230355463,137,29602,0.00602090355136063,0.006057444909350295
2018,66 and older,No migration background,Good,0.056694157797044155,1262,29602,0.05663962262471449,0.05674869296937382
2018,66 and older,No migration background,Satisfactory,0.09595936310265021,1925,29602,0.09588990563771042,0.09602882056759
2018,66 and older,No migration background,Poor,0.046950936657024586,926,29602,0.04690105268425656,0.04700082062979261
2018,66 and older,No migration background,Bad,0.013586268635055045,261,29602,0.013558968743177283,0.013613568526932808
2018,66 and older,Direct migration background,Good,0.005262302809051265,96,29602,0.005245241062767819,0.005279364555334711
2018,66 and older,Direct migration background,Satisfactory,0.011874219932119665,215,29602,0.011848675871685106,0.011899763992554224
2018,66 and older,Direct migration background,Poor,0.006535979181293399,126,29602,0.0065169765966604665,0.006554981765926331
2018,66 and older,Direct migration background,Bad,0.0013701099554691465,34,29602,0.0013613870480103979,0.0013788328629278951
2019,17-29 y.,No migration background,Very good,0.024769271780813142,724,29439,0.024732584771520853,0.024805958790105432
2019,17-29 y.,No migration background,Good,0.060200593064429625,1453,29439,0.060144446915899916,0.060256739212959334
2019,17-29 y.,No migration background,Satisfactory,0.02176219527119701,584,29439,0.021727754285317823,0.0217966362570762
2019,17-29 y.,No migration background,Poor,0.007000884906325967,213,29439,0.006981203646184366,0.007020566166467569
2019,17-29 y.,No migration background,Bad,0.0014919499578406393,32,29439,0.0014828391913545953,0.0015010607243266833
2019,17-29 y.,Direct migration background,Very good,0.005673480164470183,702,29439,0.0056557508769221046,0.005691209452018261
2019,17-29 y.,Direct migration background,Good,0.009726771908187737,598,29439,0.00970360522353626,0.009749938592839215
2019,17-29 y.,Direct migration background,Satisfactory,0.0025761390503993157,157,29439,0.002564173669473141,0.0025881044313254904
2019,17-29 y.,Direct migration background,Poor,0.0015100032558391207,58,29439,0.0015008376156776602,0.0015191688960005812
2019,17-29 y.,Indirect migration background,Very good,0.008040746313598279,237,29439,0.008019665027665322,0.008061827599531236
2019,17-29 y.,Indirect migration background,Good,0.012910598284012717,342,29439,0.012883950970557289,0.012937245597468144
2019,17-29 y.,Indirect migration background,Satisfactory,0.005775528799206789,151,29439,0.005757641692281211,0.005793415906132367
2019,17-29 y.,Indirect migration background,Poor,0.0013737477768303384,44,29439,0.0013650048470016912,0.0013824907066589856
2019,30-45 y.,No migration background,Very good,0.022156826122382317,573,29439,0.022122081277188378,0.022191570967576256
2019,30-45 y.,No migration background,Good,0.08025804718419188,1994,29439,0.08019391451809546,0.0803221798502883
2019,30-45 y.,No migration background,Satisfactory,0.041923042414055714,1105,29439,0.04187573506679067,0.04197034976132076
2019,30-45 y.,No migration background,Poor,0.01634226103676103,395,29439,0.01631233287240253,0.016372189201119526
2019,30-45 y.,No migration background,Bad,0.0024517163355691476,72,29439,0.0024400427552635643,0.002463389915874731
2019,30-45 y.,Direct migration background,Very good,0.011174749967196503,815,29439,0.011149936886767874,0.011199563047625132
2019,30-45 y.,Direct migration background,Good,0.024874581815556126,1406,29439,0.024837818884078884,0.024911344747033368
2019,30-45 y.,Direct migration background,Satisfactory,0.013401142375392706,681,29439,0.013374000289732808,0.013428284461052604
2019,30-45 y.,Direct migration background,Poor,0.005372244635481209,305,29439,0.005354989825555794,0.005389499445406625
2019,30-45 y.,Direct migration background,Bad,0.0013001852650703668,65,29439,0.0012916793291494384,0.0013086912009912953
2019,30-45 y.,Indirect migration background,Very good,0.00328207623231881,83,29439,0.0032685753401621195,0.0032955771244755007
2019,30-45 y.,Indirect migration background,Good,0.01031630774261464,240,29439,0.010292456426213825,0.010340159059015456
2019,30-45 y.,Indirect migration background,Satisfactory,0.006218199524229705,151,29439,0.00619964371716833,0.006236755331291081
2019,30-45 y.,Indirect migration background,Poor,0.001884290460920429,63,29439,0.001874053610149029,0.001894527311691829
2019,46-65 y.,No migration background,Very good,0.01739241153302437,777,29439,0.017361553235613957,0.017423269830434785
2019,46-65 y.,No migration background,Good,0.10851287923192972,3527,29439,0.10843946163213489,0.10858629683172455
2019,46-65 y.,No migration background,Satisfactory,0.1030209619861371,2886,29439,0.1029492063614833,0.10309271761079089
2019,46-65 y.,No migration background,Poor,0.049100061921144154,1179,29439,0.0490490571936569,0.049151066648631406
2019,46-65 y.,No migration background,Bad,0.010746101115588892,250,29439,0.010721763313861129,0.010770438917316655
2019,46-65 y.,Direct migration background,Very good,0.004462202206813739,218,29439,0.004446469425637832,0.004477934987989646
2019,46-65 y.,Direct migration background,Good,0.01863844430120862,757,29439,0.018606520003473695,0.018670368598943547
2019,46-65 y.,Direct migration background,Satisfactory,0.021056156850408684,656,29439,0.021022266938087283,0.021090046762730085
2019,46-65 y.,Direct migration background,Poor,0.011669944954805457,391,29439,0.011644594403584795,0.011695295506026118
2019,46-65 y.,Direct migration background,Bad,0.0030246952637019973,124,29439,0.003011732875741123,0.0030376576516628717
2019,46-65 y.,Indirect migration background,Very good,0.0005376374253064666,38,29439,0.0005321656283882337,0.0005431092222246994
2019,46-65 y.,Indirect migration background,Good,0.003178563840183629,120,29439,0.0031652768640276652,0.0031918508163395927
2019,46-65 y.,Indirect migration background,Satisfactory,0.002542789255519547,83,29439,0.0025309013779701967,0.0025546771330688975
2019,46-65 y.,Indirect migration background,Poor,0.0013670155370946791,38,29439,0.001358294027143662,0.0013757370470456963
2019,66 and older,No migration background,Very good,0.006581770058392609,196,29439,0.006562682981742612,0.006600857135042606
2019,66 and older,No migration background,Good,0.055858560814748506,1367,29439,0.05580435256279699,0.05591276906670002
2019,66 and older,No migration background,Satisfactory,0.09308096811151799,1964,29439,0.09301238507561257,0.0931495511474234
2019,66 and older,No migration background,Poor,0.04808302030606269,912,29439,0.04803251960481519,0.0481335210073102
2019,66 and older,No migration background,Bad,0.013264250599940448,261,29439,0.013237245624123256,0.01329125557575764
2019,66 and older,Direct migration background,Good,0.006279204790221102,115,29439,0.00626055875437241,0.006297850826069794
2019,66 and older,Direct migration background,Satisfactory,0.011926075811946017,211,29439,0.011900451895824825,0.011951699728067209
2019,66 and older,Direct migration background,Poor,0.004361837647300563,95,29439,0.004346282020417271,0.0043773932741838556
2019,66 and older,Direct migration background,Bad,0.0015468647921115075,31,29439,0.0015375881239434214,0.0015561414602795936
2020,17-29 y.,No migration background,Very good,0.030175122677018423,743,29709,0.03013478042430653,0.030215464929730314
2020,17-29 y.,No migration background,Good,0.05839282831120968,1377,29709,0.05833753105307882,0.05844812556934054
2020,17-29 y.,No migration background,Satisfactory,0.024741099147461552,549,29709,0.02470446733396106,0.024777730960962044
2020,17-29 y.,No migration background,Poor,0.006634299702047504,168,29709,0.006615155331714695,0.006653444072380313
2020,17-29 y.,Direct migration background,Very good,0.006037729946438559,1110,29709,0.006019461115576745,0.006055998777300373
2020,17-29 y.,Direct migration background,Good,0.007382203939339161,886,29709,0.007362016882249045,0.007402390996429276
2020,17-29 y.,Direct migration background,Satisfactory,0.0023544945468846204,192,29709,0.0023430650810723585,0.0023659240126968823
2020,17-29 y.,Direct migration background,Poor,0.0009668925248605113,79,29709,0.000959563131929046,0.0009742219177919766
2020,17-29 y.,Indirect migration background,Very good,0.00783964151718603,231,29709,0.007818843209401903,0.007860439824970157
2020,17-29 y.,Indirect migration background,Good,0.011525184772109561,359,29709,0.011500014047623323,0.0115503554965958
2020,17-29 y.,Indirect migration background,Satisfactory,0.00423295042168739,145,29709,0.004217639919714745,0.004248260923660035
2020,17-29 y.,Indirect migration background,Poor,0.0016843370378547488,46,29709,0.0016746667944611356,0.001694007281248362
2020,30-45 y.,No migration background,Very good,0.025441642260731808,543,29709,0.02540450879716582,0.025478775724297797
2020,30-45 y.,No migration background,Good,0.08419691099161214,1832,29709,0.08413142655513986,0.08426239542808442
2020,30-45 y.,No migration background,Satisfactory,0.04312082022413239,952,29709,0.04307291741056227,0.043168723037702514
2020,30-45 y.,No migration background,Poor,0.013674612862762848,323,29709,0.013647225097993494,0.013702000627532202
2020,30-45 y.,No migration background,Bad,0.0023871316926231388,49,29709,0.002375623472138577,0.0023986399131077007
2020,30-45 y.,Direct migration background,Very good,0.011069462233941748,1315,29709,0.01104478848629083,0.011094135981592666
2020,30-45 y.,Direct migration background,Good,0.025367953316061138,1874,29709,0.025330872266187847,0.02540503436593443
2020,30-45 y.,Direct migration background,Satisfactory,0.011152658957881553,716,29709,0.011127893703158288,0.011177424212604817
2020,30-45 y.,Direct migration background,Poor,0.0062229818820324564,282,29709,0.006204436631439272,0.006241527132625641
2020,30-45 y.,Direct migration background,Bad,0.0008619150720515718,71,29709,0.0008549946280679158,0.0008688355160352279
2020,30-45 y.,Indirect migration background,Very good,0.0039745754306863895,94,29709,0.003959737629512351,0.003989413231860428
2020,30-45 y.,Indirect migration background,Good,0.009605412611374252,227,29709,0.00958241137902882,0.009628413843719685
2020,30-45 y.,Indirect migration background,Satisfactory,0.005856022599900265,147,29709,0.005838029127657212,0.0058740160721433175
2020,30-45 y.,Indirect migration background,Poor,0.001074850993713273,51,29709,0.0010671236617818968,0.001082578325644649
2020,46-65 y.,No migration background,Very good,0.017595351074210258,643,29709,0.017564345974234827,0.01762635617418569
2020,46-65 y.,No migration background,Good,0.10839632382468065,3296,29709,0.10832301062650344,0.10846963702285785
2020,46-65 y.,No migration background,Satisfactory,0.10399386228021468,2617,29709,0.10392187623587258,0.10406584832455677
2020,46-65 y.,No migration background,Poor,0.04706081893774406,1092,29709,0.047010878620674074,0.04711075925481405
2020,46-65 y.,No migration background,Bad,0.012208409560335021,258,29709,0.012182512458135814,0.01223430666253423
2020,46-65 y.,Direct migration background,Very good,0.003957533752963843,294,29709,0.003942727669114488,0.003972339836813199
2020,46-65 y.,Direct migration background,Good,0.016348622037928362,876,29709,0.01631871660166049,0.016378527474196235
2020,46-65 y.,Direct migration background,Satisfactory,0.019359844610774807,692,29709,0.01932735124246441,0.019392337979085204
2020,46-65 y.,Direct migration background,Poor,0.011702930169974228,382,29709,0.011677568372862247,0.011728291967086208
2020,46-65 y.,Direct migration background,Bad,0.001424886437432343,99,29709,0.0014159909559727534,0.0014337819188919325
2020,46-65 y.,Indirect migration background,Good,0.0038959537383138404,121,29709,0.0038812628447910617,0.003910644631836619
2020,46-65 y.,Indirect migration background,Satisfactory,0.00222322199048284,74,29709,0.0022121149827540186,0.002234328998211661
2020,46-65 y.,Indirect migration background,Poor,0.0013328387363694193,38,29709,0.0013242349790690425,0.001341442493669796
2020,66 and older,No migration background,Very good,0.007178593392118742,161,29709,0.0071586846323120215,0.007198502151925462
2020,66 and older,No migration background,Good,0.05597379734380642,1267,29709,0.055919588096987584,0.056028006590625255
2020,66 and older,No migration background,Satisfactory,0.09626287526554198,1856,29709,0.09619331849025252,0.09633243204083143
2020,66 and older,No migration background,Poor,0.048461356936440846,887,29709,0.04841071620573761,0.048511997667144084
2020,66 and older,No migration background,Bad,0.01405873050380112,231,29709,0.0140309661519765,0.014086494855625742
2020,66 and older,Direct migration background,Good,0.005039507655204902,121,29709,0.005022808829336148,0.005056206481073656
2020,66 and older,Direct migration background,Satisfactory,0.010485094492721968,195,29709,0.010461073756844288,0.010509115228599647
2020,66 and older,Direct migration background,Poor,0.004945136029775648,105,29709,0.0049285935124549,0.004961678547096397
2020,66 and older,Direct migration background,Bad,0.002120575555561314,43,29709,0.0021097274257691986,0.0021314236853534293
2021,17-29 y.,No migration background,Very good,0.030437134913094684,539,19749,0.030396739068623824,0.030477530757565544
2021,17-29 y.,No migration background,Good,0.052063512011199874,883,19749,0.05201127201091261,0.05211575201148714
2021,17-29 y.,No migration background,Satisfactory,0.02565172770549038,422,19749,0.02561455174136278,0.02568890366961798
2021,17-29 y.,No migration background,Poor,0.009986205534597403,142,19749,0.009962824286335386,0.010009586782859419
2021,17-29 y.,Direct migration background,Very good,0.006850902301771208,505,19749,0.006831505597993004,0.0068702990055494115
2021,17-29 y.,Direct migration background,Good,0.007675492529641186,469,19749,0.007654970193091765,0.007696014866190606
2021,17-29 y.,Direct migration background,Satisfactory,0.002685921546145417,142,19749,0.0026737510171179818,0.0026980920751728523
2021,17-29 y.,Direct migration background,Poor,0.0018584785714211472,62,19749,0.0018483506188214467,0.0018686065240208476
2021,17-29 y.,Indirect migration background,Very good,0.007430573438291274,142,19749,0.007410378690561673,0.007450768186020875
2021,17-29 y.,Indirect migration background,Good,0.010265873613097781,181,19749,0.010242170573105154,0.010289576653090408
2021,17-29 y.,Indirect migration background,Satisfactory,0.0029654645407860463,79,19749,0.0029526781407210865,0.002978250940851006
2021,17-29 y.,Indirect migration background,Poor,0.0024865168584644304,38,19749,0.0024748056446124668,0.002498228072316394
2021,30-45 y.,No migration background,Very good,0.028413842163203334,400,19749,0.028374771349029822,0.028452912977376846
2021,30-45 y.,No migration background,Good,0.08375571836536314,1280,19749,0.0836905765746926,0.08382086015603367
2021,30-45 y.,No migration background,Satisfactory,0.03990167166133596,619,19749,0.03985564598043222,0.0399476973422397
2021,30-45 y.,No migration background,Poor,0.017879040698623686,259,19749,0.017847880413976832,0.01791020098327054
2021,30-45 y.,No migration background,Bad,0.004349179189917205,55,19749,0.004333705139810329,0.004364653240024081
2021,30-45 y.,Direct migration background,Very good,0.010158149061253341,603,19749,0.010134569429584761,0.01018172869292192
2021,30-45 y.,Direct migration background,Good,0.023365716963584734,1024,19749,0.023330194558819226,0.023401239368350243
2021,30-45 y.,Direct migration background,Satisfactory,0.014114824167495954,498,19749,0.014087084725250287,0.014142563609741622
2021,30-45 y.,Direct migration background,Poor,0.005759520435955084,236,19749,0.005741725939521503,0.005777314932388666
2021,30-45 y.,Direct migration background,Bad,0.0014867945450648945,60,19749,0.0014777341067900977,0.0014958549833396914
2021,30-45 y.,Indirect migration background,Very good,0.003306176277704275,50,19749,0.0032926776162206747,0.0033196749391878754
2021,30-45 y.,Indirect migration background,Good,0.010563844526201537,145,19749,0.01053980357158771,0.010587885480815363
2021,30-45 y.,Indirect migration background,Satisfactory,0.00438527891002497,78,19749,0.004369741054284186,0.004400816765765753
2021,30-45 y.,Indirect migration background,Poor,0.0018079793816221973,32,19749,0.00179798972400143,0.0018179690392429646
2021,46-65 y.,No migration background,Very good,0.022766884822183007,568,19749,0.022731809819493878,0.022801959824872136
2021,46-65 y.,No migration background,Good,0.10893767211653355,2278,19749,0.10886440823786783,0.10901093599519926
2021,46-65 y.,No migration background,Satisfactory,0.0982566401350265,1802,19749,0.09818664477506166,0.09832663549499134
2021,46-65 y.,No migration background,Poor,0.041076467908505165,751,19749,0.04102979817140131,0.04112313764560902
2021,46-65 y.,No migration background,Bad,0.012376616677994143,197,19749,0.01235061846650878,0.012402614889479507
2021,46-65 y.,Direct migration background,Very good,0.004845515399964027,188,19749,0.004829186307004848,0.004861844492923206
2021,46-65 y.,Direct migration background,Good,0.01634248134563837,538,19749,0.016312666828714992,0.01637229586256175
2021,46-65 y.,Direct migration background,Satisfactory,0.020880394663177915,420,19749,0.020846771850193353,0.020914017476162478
2021,46-65 y.,Direct migration background,Poor,0.012341137771105137,293,19749,0.012315176383402278,0.012367099158807996
2021,46-65 y.,Direct migration background,Bad,0.0024891076345192457,98,19749,0.0024773903363405534,0.002500824932697938
2021,46-65 y.,Indirect migration background,Good,0.003347105904502374,81,19749,0.00333352422389605,0.003360687585108698
2021,46-65 y.,Indirect migration background,Satisfactory,0.0038174003458613056,66,19749,0.0038028992724828846,0.0038319014192397267
2021,66 and older,No migration background,Very good,0.009868916169772101,181,19749,0.00984567125824902,0.009892161081295182
2021,66 and older,No migration background,Good,0.0545255916001532,948,19749,0.05447220012719199,0.054578983073114415
2021,66 and older,No migration background,Satisfactory,0.09321869048580754,1271,19749,0.09315032300160768,0.0932870579700074
2021,66 and older,No migration background,Poor,0.049842997711603165,630,19749,0.04979182403928624,0.04989417138392009
2021,66 and older,No migration background,Bad,0.014533927499477321,198,19749,0.014505785227666337,0.014562069771288304
2021,66 and older,Direct migration background,Good,0.0055240828163262,101,19749,0.0055066537530846695,0.00554151187956773
2021,66 and older,Direct migration background,Satisfactory,0.009827707011494562,118,19749,0.00980451019935972,0.009850903823629404
2021,66 and older,Direct migration background,Poor,0.00557512206900407,79,19749,0.005557613123102363,0.005592631014905777
