year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1997,Bad,46-65 y.,Direct migration background,0.1545253863134658,16487,0.1490079737765843,0.16004279885034728
1997,Bad,30-45 y.,No migration background,0.09050772626931568,16487,0.08612819545124888,0.09488725708738248
1997,Bad,66 and older,Direct migration background,0.0640176600441501,16487,0.06028112570674573,0.06775419438155447
1997,Bad,18-29 y.,No migration background,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Bad,30-45 y.,Direct migration background,0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1997,Bad,18-29 y.,Indirect migration background,0.008830022075055188,16487,0.007401982587489479,0.010258061562620897
1997,Bad,18-29 y.,Direct migration background,0.004415011037527594,16487,0.003402988185675089,0.005427033889380099
1997,Bad,30-45 y.,Indirect migration background,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1998,Very good,18-29 y.,No migration background,0.30918220946915353,18147,0.3024579779718268,0.3159064409664803
1998,Very good,30-45 y.,No migration background,0.2984218077474892,18147,0.2917643721987099,0.30507924329626857
1998,Very good,46-65 y.,No migration background,0.10258249641319943,18147,0.09816793511514364,0.10699705771125521
1998,Very good,18-29 y.,Indirect migration background,0.09971305595408896,18147,0.09535372199129445,0.10407238991688346
1998,Very good,18-29 y.,Direct migration background,0.07388809182209469,18147,0.0700820582789809,0.07769412536520848
1998,Very good,30-45 y.,Direct migration background,0.04519368723098996,18147,0.04217129948031471,0.04821607498166521
1998,Very good,66 and older,No migration background,0.03371592539454806,18147,0.031089750744782332,0.03634210004431379
1998,Very good,46-65 y.,Direct migration background,0.025107604017216643,18147,0.02283127712811463,0.027383930906318656
1998,Very good,30-45 y.,Indirect migration background,0.00860832137733142,18147,0.007264209178924173,0.009952433575738667
1998,Very good,66 and older,Direct migration background,0.0028694404591104736,18147,0.002091174072262138,0.003647706845958809
1998,Very good,46-65 y.,Indirect migration background,0.0007173601147776184,18147,0.0003278072197825022,0.0011069130097727347
1998,Good,30-45 y.,No migration background,0.3481097356975577,18147,0.3411786864600891,0.35504078493502633
1998,Good,46-65 y.,No migration background,0.19872867179658749,18147,0.19292271609297906,0.2045346275001959
1998,Good,18-29 y.,No migration background,0.19337571094011374,18147,0.18762938493487263,0.19912203694535485
1998,Good,30-45 y.,Direct migration background,0.07259953161592506,18147,0.0688242077229718,0.0763748555088783
1998,Good,46-65 y.,Direct migration background,0.04800936768149883,18147,0.044898847795381676,0.05111988756761598
1998,Good,66 and older,No migration background,0.04767480762796922,18147,0.044574600125277794,0.05077501513066064
1998,Good,18-29 y.,Direct migration background,0.04048176647708264,18147,0.037614223105272744,0.043349309848892535
1998,Good,18-29 y.,Indirect migration background,0.03362328537972566,18147,0.03100059542090961,0.036245975338541715
1998,Good,30-45 y.,Indirect migration background,0.008364001338240215,18147,0.007038937381918665,0.009689065294561764
1998,Good,66 and older,Direct migration background,0.008029441284710606,18147,0.006730930065203587,0.009327952504217625
1998,Good,46-65 y.,Indirect migration background,0.0008364001338240214,18147,0.0004157907083710774,0.0012570095592769654
1998,Good,66 and older,Indirect migration background,0.00016728002676480428,18147,-2.0885200331855164e-05,0.0003554452538614637
1998,Satisfactory,46-65 y.,No migration background,0.3102499426736987,18147,0.30351931790581416,0.31698056744158326
1998,Satisfactory,30-45 y.,No migration background,0.2536115569823435,18147,0.24728131043543197,0.259941803529255
1998,Satisfactory,66 and older,No migration background,0.16464113735381794,18147,0.15924529350814443,0.17003698119949145
1998,Satisfactory,18-29 y.,No migration background,0.08965833524421005,18147,0.08550161116608265,0.09381505932233744
1998,Satisfactory,46-65 y.,Direct migration background,0.07979821141939922,18147,0.07585552926711843,0.08374089357168
1998,Satisfactory,30-45 y.,Direct migration background,0.048154093097913325,18147,0.045039125172466714,0.05126906102335994
1998,Satisfactory,66 and older,Direct migration background,0.02086677367576244,18147,0.01878706645956047,0.02294648089196441
1998,Satisfactory,18-29 y.,Indirect migration background,0.014216922724145839,18147,0.012494470707402363,0.015939374740889314
1998,Satisfactory,18-29 y.,Direct migration background,0.012841091492776886,18147,0.011202962275095539,0.014479220710458233
1998,Satisfactory,30-45 y.,Indirect migration background,0.0036688832836505388,18147,0.0027892078843920216,0.004548558682909056
1998,Satisfactory,46-65 y.,Indirect migration background,0.0016051364365971107,18147,0.0010226835560511642,0.0021875893171430572
1998,Satisfactory,66 and older,Indirect migration background,0.000687915615684476,18147,0.000306435588083616,0.0010693956432853361
1998,Poor,46-65 y.,No migration background,0.3463102847181871,18147,0.33938763794291693,0.35323293149345725
1998,Poor,66 and older,No migration background,0.21499128413712956,18147,0.20901403555102493,0.2209685327232342
1998,Poor,30-45 y.,No migration background,0.16153399186519465,18147,0.15617937569806253,0.16688860803232677
1998,Poor,46-65 y.,Direct migration background,0.11388727484020918,18147,0.10926521313651635,0.118509336543902
1998,Poor,18-29 y.,No migration background,0.04764671702498547,18147,0.04454737728833214,0.0507460567616388
1998,Poor,66 and older,Direct migration background,0.04474142940151075,18147,0.04173349022183521,0.04774936858118629
1998,Poor,30-45 y.,Direct migration background,0.0389308541545613,18147,0.03611650526328699,0.041745203045835615
1998,Poor,18-29 y.,Indirect migration background,0.01452643811737362,18147,0.012785610733406267,0.016267265501340975
1998,Poor,18-29 y.,Direct migration background,0.008715862870424172,18147,0.0073634542686583475,0.010068271472189996
1998,Poor,30-45 y.,Indirect migration background,0.005229517722254503,18147,0.004180105987405626,0.00627892945710338
1998,Poor,46-65 y.,Indirect migration background,0.002905287623474724,18147,0.002122189063522442,0.003688386183427006
1998,Poor,66 and older,Indirect migration background,0.0005810575246949448,18147,0.00023043726678380236,0.0009316777826060873
1998,Bad,66 and older,No migration background,0.34502923976608185,18147,0.33811264138783853,0.3519458381443252
1998,Bad,46-65 y.,No migration background,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Bad,30-45 y.,No migration background,0.13060428849902533,18147,0.12570152304458682,0.13550705395346385
1998,Bad,46-65 y.,Direct migration background,0.11695906432748537,18147,0.11228320956689111,0.12163491908807963
1998,Bad,66 and older,Direct migration background,0.05458089668615984,18147,0.051275784757402354,0.05788600861491733
1998,Bad,30-45 y.,Direct migration background,0.021442495126705652,18147,0.019334913092742323,0.02355007716066898
1998,Bad,18-29 y.,No migration background,0.01949317738791423,18147,0.017481676265888216,0.021504678509940242
1998,Bad,18-29 y.,Indirect migration background,0.005847953216374269,18147,0.00473856895063824,0.006957337482110297
1998,Bad,30-45 y.,Indirect migration background,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,Bad,18-29 y.,Direct migration background,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1999,Very good,30-45 y.,No migration background,0.3117408906882591,17396,0.30485747112376554,0.3186243102527527
1999,Very good,18-29 y.,No migration background,0.2834008097165992,17396,0.2767039674215816,0.2900976520116168
1999,Very good,18-29 y.,Indirect migration background,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,Very good,46-65 y.,No migration background,0.09716599190283401,17396,0.09276457536450478,0.10156740844116324
1999,Very good,18-29 y.,Direct migration background,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Very good,30-45 y.,Direct migration background,0.058299595141700404,17396,0.05481766126172788,0.06178152902167293
1999,Very good,46-65 y.,Direct migration background,0.027530364372469637,17396,0.025098858199393698,0.029961870545545576
1999,Very good,66 and older,No migration background,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Very good,30-45 y.,Indirect migration background,0.011336032388663968,17396,0.009762823961652145,0.012909240815675791
1999,Very good,66 and older,Direct migration background,0.006477732793522267,17396,0.0052855806359114335,0.0076698849511331
1999,Very good,46-65 y.,Indirect migration background,0.0008097165991902834,17396,0.0003870265790423892,0.0012324066193381777
1999,Very good,66 and older,Indirect migration background,0.0008097165991902834,17396,0.0003870265790423892,0.0012324066193381777
1999,Good,30-45 y.,No migration background,0.35713004484304933,17396,0.35000961632938,0.3642504733567187
1999,Good,18-29 y.,No migration background,0.19461883408071748,17396,0.1887354860526717,0.20050218210876325
1999,Good,46-65 y.,No migration background,0.19121076233183856,17396,0.18536682943972718,0.19705469522394994
1999,Good,30-45 y.,Direct migration background,0.07031390134529147,17396,0.06651445655580532,0.07411334613477763
1999,Good,66 and older,No migration background,0.04789237668161435,17396,0.0447191025753659,0.0510656507878628
1999,Good,46-65 y.,Direct migration background,0.04771300448430493,17396,0.04454538007352579,0.050880628895084073
1999,Good,18-29 y.,Indirect migration background,0.03874439461883408,17396,0.03587655239783052,0.04161223683983765
1999,Good,18-29 y.,Direct migration background,0.03443946188340807,17396,0.03172958659625533,0.03714933717056082
1999,Good,66 and older,Direct migration background,0.008609865470852018,17396,0.00723692454479783,0.009982806396906206
1999,Good,30-45 y.,Indirect migration background,0.008251121076233183,17396,0.006906844253146085,0.00959539789932028
1999,Good,46-65 y.,Indirect migration background,0.0007174887892376681,17396,0.00031958041886272367,0.0011153971596126126
1999,Good,66 and older,Indirect migration background,0.00035874439461883406,17396,7.733018710468208e-05,0.0006401586021329861
1999,Satisfactory,46-65 y.,No migration background,0.31518300948938094,17396,0.308279021387515,0.32208699759124687
1999,Satisfactory,30-45 y.,No migration background,0.25915047446904654,17396,0.25263910438965104,0.26566184454844205
1999,Satisfactory,66 and older,No migration background,0.15906009941256213,17396,0.15362516288830785,0.16449503593681641
1999,Satisfactory,18-29 y.,No migration background,0.09399005874378671,17396,0.08965356410415981,0.09832655338341362
1999,Satisfactory,46-65 y.,Direct migration background,0.07297785811116132,17396,0.06911265801281437,0.07684305820950828
1999,Satisfactory,30-45 y.,Direct migration background,0.04134658834161772,17396,0.0383880171573518,0.04430515952588363
1999,Satisfactory,66 and older,Direct migration background,0.021238138273836422,17396,0.019095602347108696,0.02338067420056415
1999,Satisfactory,18-29 y.,Indirect migration background,0.016267510167193855,17396,0.014387628888606833,0.018147391445780876
1999,Satisfactory,18-29 y.,Direct migration background,0.01333032083145052,17396,0.011626054108944205,0.015034587553956834
1999,Satisfactory,30-45 y.,Indirect migration background,0.006100316312697696,17396,0.004943195179772795,0.007257437445622596
1999,Satisfactory,46-65 y.,Indirect migration background,0.0011296882060551287,17396,0.0006304989588012225,0.0016288774533090348
1999,Satisfactory,66 and older,Indirect migration background,0.00022593764121102577,17396,2.5924533109138897e-06,0.00044928282911113767
1999,Poor,46-65 y.,No migration background,0.34352941176470586,17396,0.3364723978893068,0.35058642564010495
1999,Poor,66 and older,No migration background,0.21294117647058824,17396,0.20685751845976433,0.21902483448141216
1999,Poor,30-45 y.,No migration background,0.1711764705882353,17396,0.16557909510119032,0.17677384607528027
1999,Poor,46-65 y.,Direct migration background,0.09823529411764706,17396,0.09381234683029493,0.10265824140499918
1999,Poor,18-29 y.,No migration background,0.05647058823529412,17396,0.05304038186625477,0.05990079460433347
1999,Poor,30-45 y.,Direct migration background,0.04941176470588235,17396,0.04619112033639496,0.052632409075369736
1999,Poor,66 and older,Direct migration background,0.04176470588235294,17396,0.038791861562016555,0.044737550202689325
1999,Poor,18-29 y.,Direct migration background,0.00823529411764706,17396,0.006892296465385047,0.009578291769909071
1999,Poor,18-29 y.,Indirect migration background,0.00823529411764706,17396,0.006892296465385047,0.009578291769909071
1999,Poor,30-45 y.,Indirect migration background,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,Poor,46-65 y.,Indirect migration background,0.0029411764705882353,17396,0.0021364425571795396,0.003745910383996931
