year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Direct migration background,Satisfactory,0.32362410271151604,692,29602,0.32315689068882203,0.32409131473421005
2018,46-65 y.,Direct migration background,Poor,0.20287305720561732,411,29602,0.20247147408532226,0.2032746403259124
2018,46-65 y.,Direct migration background,Bad,0.06433996113869342,154,29602,0.06409494259366823,0.06458497968371861
2018,46-65 y.,Indirect migration background,Good,0.4114182472400852,82,29602,0.4100001877573114,0.412836306722859
2018,46-65 y.,Indirect migration background,Satisfactory,0.4250523466409436,82,29602,0.4236277738715555,0.4264769194103317
2018,46-65 y.,Indirect migration background,Poor,0.16352940611897127,31,29602,0.16246361389976496,0.16459519833817757
2018,66 and older,No migration background,Very good,0.02754721969369584,137,29602,0.02746478604410061,0.027629653343291073
2018,66 and older,No migration background,Good,0.25860595515428764,1262,29602,0.25838542134059284,0.25882648896798244
2018,66 and older,No migration background,Satisfactory,0.43771111019929065,1925,29602,0.43746124549248727,0.43796097490609404
2018,66 and older,No migration background,Poor,0.21416301593268103,926,29602,0.21395639712570647,0.2143696347396556
2018,66 and older,No migration background,Bad,0.06197269902004491,261,29602,0.061851265292863354,0.062094132747226465
2018,66 and older,Direct migration background,Good,0.21013394428271243,96,29602,0.20952683581004464,0.21074105275538021
2018,66 and older,Direct migration background,Satisfactory,0.47416060233648155,215,29602,0.4734165032759745,0.4749047013969886
2018,66 and older,Direct migration background,Poor,0.26099430894636977,126,29602,0.26033985231509266,0.2616487655776469
2018,66 and older,Direct migration background,Bad,0.054711144434436226,34,29602,0.05437225218935866,0.055050036679513796
2019,17-29 y.,No migration background,Very good,0.21496458543079672,724,29439,0.21467892050217668,0.21525025035941675
2019,17-29 y.,No migration background,Good,0.5224616874206051,1453,29439,0.52211434312078,0.5228090317204301
2019,17-29 y.,No migration background,Satisfactory,0.1888671304483274,584,29439,0.18859495243932384,0.18913930845733096
2019,17-29 y.,No migration background,Poor,0.060758440331009134,213,29439,0.0605923207601238,0.060924559901894465
2019,17-29 y.,No migration background,Bad,0.012948156369261617,32,29439,0.012869541844866942,0.013026770893656291
2019,17-29 y.,Direct migration background,Very good,0.291150843719684,702,29439,0.2903826474427956,0.2919190399965724
2019,17-29 y.,Direct migration background,Good,0.49915708976524514,598,29439,0.49831160527477286,0.5000025742557175
2019,17-29 y.,Direct migration background,Satisfactory,0.13220193537647262,157,29439,0.13162918616061997,0.13277468459232528
2019,17-29 y.,Direct migration background,Poor,0.07749013113859815,58,29439,0.0770380202501876,0.0779422420270087
2019,17-29 y.,Indirect migration background,Very good,0.28614123025645555,237,29439,0.2855048152500893,0.2867776452628218
2019,17-29 y.,Indirect migration background,Good,0.4594417398900729,342,29439,0.4587399929623875,0.46014348681775835
2019,17-29 y.,Indirect migration background,Satisfactory,0.20553028929562944,151,29439,0.20496127833665642,0.20609930025460246
2019,17-29 y.,Indirect migration background,Poor,0.048886740557842034,44,29439,0.048583102852143054,0.049190378263541015
2019,30-45 y.,No migration background,Very good,0.13582154722961703,573,29439,0.13562132208430813,0.13602177237492594
2019,30-45 y.,No migration background,Good,0.49198256492038095,1994,29439,0.49169038744717664,0.49227474239358526
2019,30-45 y.,No migration background,Satisfactory,0.25698863428358565,1105,29439,0.256733254067092,0.2572440145000793
2019,30-45 y.,No migration background,Poor,0.10017820995584506,395,29439,0.10000274214794704,0.10035367776374308
2019,30-45 y.,No migration background,Bad,0.015029043610571271,72,29439,0.01495793700474088,0.015100150216401662
2019,30-45 y.,Direct migration background,Very good,0.19911211215138186,815,29439,0.19871421884164556,0.19951000546111816
2019,30-45 y.,Direct migration background,Good,0.4432162275412673,1406,29439,0.44272125279073055,0.4437112022918041
2019,30-45 y.,Direct migration background,Satisfactory,0.23878205520827891,681,29439,0.2383572524909135,0.23920685792564433
2019,30-45 y.,Direct migration background,Poor,0.09572285550053813,305,29439,0.09542970507140884,0.09601600592966743
2019,30-45 y.,Direct migration background,Bad,0.023166749598533785,65,29439,0.023016858893037343,0.023316640304030228
2019,30-45 y.,Indirect migration background,Very good,0.15124166143519543,83,29439,0.15066755668991264,0.15181576618047823
2019,30-45 y.,Indirect migration background,Good,0.4753867407179257,240,29439,0.47458652596578343,0.47618695547006795
2019,30-45 y.,Indirect migration background,Satisfactory,0.2865414331085196,151,29439,0.2858169279489343,0.28726593826810487
2019,30-45 y.,Indirect migration background,Poor,0.08683016473835929,63,29439,0.08637895913872745,0.08728137033799113
2019,46-65 y.,No migration background,Very good,0.060228784267966434,777,29439,0.06012427922048267,0.0603332893154502
2019,46-65 y.,No migration background,Good,0.3757730077365133,3527,29439,0.3755602633000535,0.3759857521729731
2019,46-65 y.,No migration background,Satisfactory,0.3567548572985303,2886,29439,0.35654443228965865,0.35696528230740193
2019,46-65 y.,No migration background,Poor,0.17003030496243957,1179,29439,0.16986529185853855,0.17019531806634058
2019,46-65 y.,No migration background,Bad,0.037213045734550344,250,29439,0.0371299005970521,0.037296190872048586
2019,46-65 y.,Direct migration background,Very good,0.07582145714030192,218,29439,0.0755638858546603,0.07607902842594354
2019,46-65 y.,Direct migration background,Good,0.3167032644975301,757,29439,0.31625062298131046,0.31715590601374977
2019,46-65 y.,Direct migration background,Satisfactory,0.35778488292952837,656,29439,0.3573184655791473,0.3582513002799094
2019,46-65 y.,Direct migration background,Poor,0.19829496517870354,391,29439,0.19790700549985413,0.19868292485755296
2019,46-65 y.,Direct migration background,Bad,0.05139543025393608,124,29439,0.05118058374497717,0.05161027676289499
2019,46-65 y.,Indirect migration background,Very good,0.07050052428624912,38,29439,0.06980857514130846,0.07119247343118977
2019,46-65 y.,Indirect migration background,Good,0.41680583728434106,120,29439,0.4154731541255222,0.4181385204431599
2019,46-65 y.,Indirect migration background,Satisfactory,0.3334365637983293,83,29439,0.33216223709584214,0.3347108905008165
2019,46-65 y.,Indirect migration background,Poor,0.1792570746310806,38,29439,0.17822027423274203,0.18029387502941915
2019,66 and older,No migration background,Very good,0.03034911910799667,196,29439,0.030262166134606035,0.030436072081387308
2019,66 and older,No migration background,Good,0.2575687239645214,1367,29439,0.25734706852838163,0.2577903794006612
2019,66 and older,No migration background,Satisfactory,0.4292045092492944,1964,29439,0.4289536234389656,0.42945539505962316
2019,66 and older,No migration background,Poor,0.2217150245897989,912,29439,0.22150446715564848,0.2219255820239493
2019,66 and older,No migration background,Bad,0.061162623088388664,261,29439,0.06104116066793146,0.06128408550884587
2019,66 and older,Direct migration background,Good,0.2603968319706459,115,29439,0.25972974147059275,0.26106392247069904
2019,66 and older,Direct migration background,Satisfactory,0.49457096288830243,211,29439,0.4938109658005147,0.49533095997609017
2019,66 and older,Direct migration background,Poor,0.18088416334122595,95,29439,0.1802990493804193,0.1814692773020326
2019,66 and older,Direct migration background,Bad,0.0641480417998256,31,29439,0.06377559623672509,0.06452048736292611
2020,17-29 y.,No migration background,Very good,0.2515781218203444,743,29709,0.2512826537547671,0.2518735898859217
2020,17-29 y.,No migration background,Good,0.4868367307583555,1377,29709,0.4864963850123924,0.4871770765043186
2020,17-29 y.,No migration background,Satisfactory,0.20627320464979534,549,29709,0.20599768168365867,0.20654872761593202
2020,17-29 y.,No migration background,Poor,0.05531194277150486,168,29709,0.05515629082888104,0.05546759471412869
2020,17-29 y.,Direct migration background,Very good,0.36064835993275995,1110,29709,0.35977316262195236,0.36152355724356755
2020,17-29 y.,Direct migration background,Good,0.44095707609153184,886,29709,0.44005214640120066,0.441862005781863
2020,17-29 y.,Direct migration background,Satisfactory,0.14063971133810732,192,29709,0.14000608134637235,0.1412733413298423
2020,17-29 y.,Direct migration background,Poor,0.05775485263760086,79,29709,0.05732967511530958,0.05818003015989215
2020,17-29 y.,Indirect migration background,Very good,0.31008647437742165,231,29709,0.30940047927669706,0.31077246947814624
2020,17-29 y.,Indirect migration background,Good,0.45586318005706294,359,29709,0.4551245047391176,0.4566018553750083
2020,17-29 y.,Indirect migration background,Satisfactory,0.16742865979241894,145,29709,0.16687491723551065,0.16798240234932724
2020,17-29 y.,Indirect migration background,Poor,0.06662168577309645,46,29709,0.06625184146876159,0.0669915300774313
2020,30-45 y.,No migration background,Very good,0.15070177568620352,543,29709,0.1504964397937911,0.15090711157861594
2020,30-45 y.,No migration background,Good,0.4987344709784548,1832,29709,0.498447495895256,0.4990214460616536
2020,30-45 y.,No migration background,Satisfactory,0.2554231409366334,952,29709,0.2551728411582692,0.25567344071499754
2020,30-45 y.,No migration background,Poor,0.08100060597976835,323,29709,0.0808440111843694,0.0811572007751673
2020,30-45 y.,No migration background,Bad,0.01414000641893987,49,29709,0.014072241019571214,0.014207771818308528
2020,30-45 y.,Direct migration background,Very good,0.20245940579304353,1315,29709,0.2020541398970209,0.20286467168906616
2020,30-45 y.,Direct migration background,Good,0.46397744045841727,1874,29709,0.4634744790687878,0.46448040184804673
2020,30-45 y.,Direct migration background,Satisfactory,0.20398106591860346,716,29709,0.20357466815609307,0.20438746368111385
2020,30-45 y.,Direct migration background,Poor,0.11381774357872541,282,29709,0.11349744044209675,0.11413804671535407
2020,30-45 y.,Direct migration background,Bad,0.015764344251210337,71,29709,0.015638717484349647,0.015889971018071027
2020,30-45 y.,Indirect migration background,Very good,0.19377905722758523,94,29709,0.19312821238488406,0.1944299020702864
2020,30-45 y.,Indirect migration background,Good,0.46830858605509423,227,29709,0.4674869246373797,0.4691302474728088
2020,30-45 y.,Indirect migration background,Satisfactory,0.2855083664410757,147,29709,0.2847646540724323,0.2862520788097191
2020,30-45 y.,Indirect migration background,Poor,0.05240399027624483,51,29709,0.052037053871726704,0.052770926680762956
2020,46-65 y.,No migration background,Very good,0.060829943572466835,643,29709,0.060725139169731136,0.060934747975202534
2020,46-65 y.,No migration background,Good,0.3747434327344966,3296,29709,0.37453118412774444,0.3749556813412488
2020,46-65 y.,No migration background,Satisfactory,0.3595234188683147,2617,29709,0.35931301005764477,0.3597338276789846
2020,46-65 y.,No migration background,Poor,0.16269677987005088,1092,29709,0.1625349422209259,0.16285861751917585
2020,46-65 y.,No migration background,Bad,0.04220642495467094,258,29709,0.042118264474858114,0.042294585434483764
2020,46-65 y.,Direct migration background,Very good,0.07496206899159553,294,29709,0.07469179890241967,0.0752323390807714
2020,46-65 y.,Direct migration background,Good,0.3096692560630453,876,29709,0.3091947135947589,0.31014379853133167
2020,46-65 y.,Direct migration background,Satisfactory,0.36670666580988953,692,29709,0.3662120599099961,0.36720127170978295
2020,46-65 y.,Direct migration background,Poor,0.22167236303377846,382,29709,0.22124604428441075,0.22209868178314618
2020,46-65 y.,Direct migration background,Bad,0.02698964610169123,99,29709,0.0268233221642218,0.027155970039160662
2020,46-65 y.,Indirect migration background,Good,0.5228054449605799,121,29709,0.5214409563672027,0.5241699335539571
2020,46-65 y.,Indirect migration background,Satisfactory,0.2983383890188525,74,29709,0.2970885026062224,0.29958827543148264
2020,46-65 y.,Indirect migration background,Poor,0.17885616602056761,38,29709,0.1778092455416319,0.17990308649950332
2020,66 and older,No migration background,Very good,0.03234542528171018,161,29709,0.03225686431906768,0.03243398624435268
2020,66 and older,No migration background,Good,0.2522076653213695,1267,29709,0.2519902724172893,0.25242505822544975
2020,66 and older,No migration background,Satisfactory,0.4337428614807205,1856,29709,0.4334947774931982,0.4339909454682428
2020,66 and older,No migration background,Poor,0.21835798661599504,887,29709,0.21815118010551504,0.21856479312647503
2020,66 and older,No migration background,Bad,0.06334606130020479,231,29709,0.06322412721934542,0.06346799538106415
2020,66 and older,Direct migration background,Good,0.2230826767042335,121,29709,0.22242947372315658,0.22373587968531045
2020,66 and older,Direct migration background,Satisfactory,0.46414116317839593,195,29709,0.4633586744798999,0.46492365187689194
2020,66 and older,Direct migration background,Poor,0.21890515059532015,105,29709,0.2182563552743009,0.2195539459163394
2020,66 and older,Direct migration background,Bad,0.09387100952205035,43,29709,0.09341340681077831,0.0943286122333224
2021,17-29 y.,No migration background,Very good,0.257639247659345,539,19749,0.2573400456819985,0.2579384496366915
2021,17-29 y.,No migration background,Good,0.4406986433962284,883,19749,0.4403589831346274,0.44103830365782937
2021,17-29 y.,No migration background,Satisfactory,0.21713252072098402,422,19749,0.21685045032385658,0.21741459111811146
2021,17-29 y.,No migration background,Poor,0.0845295882234426,142,19749,0.08433927126892084,0.08471990517796436
2021,17-29 y.,Direct migration background,Very good,0.3592352767726655,505,19749,0.3584183159929346,0.36005223755239635
2021,17-29 y.,Direct migration background,Good,0.4024736540965288,469,19749,0.40163860948181507,0.40330869871124253
2021,17-29 y.,Direct migration background,Satisfactory,0.14083951682828094,142,19749,0.1402471894159521,0.14143184424060978
2021,17-29 y.,Direct migration background,Poor,0.09745155230252471,62,19749,0.0969465515046475,0.09795655310040192
2021,17-29 y.,Indirect migration background,Very good,0.32099688556118744,142,19749,0.32027532571621603,0.32171844540615885
2021,17-29 y.,Indirect migration background,Good,0.44348036995203277,181,19749,0.44271254272419897,0.4442481971798666
2021,17-29 y.,Indirect migration background,Satisfactory,0.12810651691148034,79,19749,0.12758997758548501,0.12862305623747566
2021,17-29 y.,Indirect migration background,Poor,0.10741622757529935,38,19749,0.10693765753682555,0.10789479761377316
2021,30-45 y.,No migration background,Very good,0.16301739233474874,400,19749,0.16280933932786348,0.163225445341634
2021,30-45 y.,No migration background,Good,0.48052772034916635,1280,19749,0.48024631054698014,0.48080913015135257
2021,30-45 y.,No migration background,Satisfactory,0.2289259730052292,619,19749,0.22868932961377503,0.2291626163966834
2021,30-45 y.,No migration background,Poor,0.10257657431176109,259,19749,0.10240568236167634,0.10274746626184585
2021,30-45 y.,No migration background,Bad,0.02495233999909455,55,19749,0.02486448481945825,0.02504019517873085
2021,30-45 y.,Direct migration background,Very good,0.18508058857184903,603,19749,0.1846907743024089,0.18547040284128916
2021,30-45 y.,Direct migration background,Good,0.42572132205844265,1024,19749,0.4252250223587636,0.4262176217581217
2021,30-45 y.,Direct migration background,Satisfactory,0.25717086338817596,498,19749,0.2567321556327708,0.25760957114358113
2021,30-45 y.,Direct migration background,Poor,0.10493795924339751,236,19749,0.1046303404658065,0.10524557802098851
2021,30-45 y.,Direct migration background,Bad,0.027089266738134787,60,19749,0.02692631646699634,0.027252217009273234
2021,30-45 y.,Indirect migration background,Very good,0.1647874338964406,50,19749,0.16417153926546355,0.16540332852741765
2021,30-45 y.,Indirect migration background,Good,0.5265263208416918,145,19749,0.5256974176220375,0.5273552240613462
2021,30-45 y.,Indirect migration background,Satisfactory,0.21857239233625403,78,19749,0.21788629159103162,0.21925849308147644
2021,30-45 y.,Indirect migration background,Poor,0.09011385292561351,32,19749,0.08963847920592755,0.09058922664529948
2021,46-65 y.,No migration background,Very good,0.08033076064062289,568,19749,0.08021070219274937,0.08045081908849641
2021,46-65 y.,No migration background,Good,0.3843760853488966,2278,19749,0.3841612172826587,0.38459095341513455
2021,46-65 y.,No migration background,Satisfactory,0.34668909258714337,1802,19749,0.3464788764757676,0.34689930869851915
2021,46-65 y.,No migration background,Poor,0.1449343613450917,751,19749,0.14477886457866193,0.14508985811152145
2021,46-65 y.,No migration background,Bad,0.043669700078245374,197,19749,0.04357943286872278,0.043759967287767966
2021,46-65 y.,Direct migration background,Very good,0.08516048311964684,188,19749,0.08488532178613953,0.08543564445315416
2021,46-65 y.,Direct migration background,Good,0.2872209645188027,538,19749,0.286774916703876,0.2876670123337294
2021,46-65 y.,Direct migration background,Satisfactory,0.36697530612704854,420,19749,0.3665001627982855,0.36745044945581157
2021,46-65 y.,Direct migration background,Poor,0.21689689704447898,293,19749,0.21649061088195648,0.21730318320700148
2021,46-65 y.,Direct migration background,Bad,0.04374634919002301,98,19749,0.04354472002575724,0.04394797835428878
2021,46-65 y.,Indirect migration background,Good,0.467178865861478,81,19749,0.46579279318476474,0.46856493853819126
2021,46-65 y.,Indirect migration background,Satisfactory,0.5328211341385221,66,19749,0.5314350614618087,0.5342072068152354
2021,66 and older,No migration background,Very good,0.04445655516402947,181,19749,0.04435368886471379,0.044559421463345156
2021,66 and older,No migration background,Good,0.24562170041003906,948,19749,0.24540686396664613,0.245836536853432
2021,66 and older,No migration background,Satisfactory,0.4199226930910887,1271,19749,0.41967636859434776,0.42016901758782965
2021,66 and older,No migration background,Poor,0.22452799671087395,630,19749,0.22431974033517044,0.22473625308657746
2021,66 and older,No migration background,Bad,0.06547105462396884,198,19749,0.06534760179659664,0.06559450745134103
2021,66 and older,Direct migration background,Good,0.26397028111750925,101,19749,0.26325377576382897,0.26468678647118954
2021,66 and older,Direct migration background,Satisfactory,0.46962050874719297,118,19749,0.4688092467437578,0.47043177075062814
2021,66 and older,Direct migration background,Poor,0.2664092101352978,79,19749,0.2656905959270746,0.26712782434352095
