"m11126","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1992","AkademikerIn","Brandenburg","7","0.0465622030039725","0.0138121150146328","0.0793122909933122"
"Weniger gut","1992","AkademikerIn","Mecklenburg-Vorpommern","4","0.0453389821874565","0.00305585548273891","0.0876221088921741"
"Weniger gut","1992","AkademikerIn","Sachsen","13","","",""
"Weniger gut","1992","AkademikerIn","Sachsen-Anhalt","11","","",""
"Weniger gut","1992","AkademikerIn","Thueringen","14","","",""
"Schlecht","1992","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Schlecht","1992","(noch) kein Abschluss","Hamburg","1","","",""
"Schlecht","1992","(noch) kein Abschluss","Niedersachsen","8","0.216605847294845","0.102426293942811","0.330785400646878"
"Schlecht","1992","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","1992","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Schlecht","1992","(noch) kein Abschluss","Hessen","11","","",""
"Schlecht","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","1992","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0398322406506014","0.013444768287116","0.0662197130140867"
"Schlecht","1992","(noch) kein Abschluss","Bayern","6","0.0862210929111314","0.0314798403656495","0.140962345456613"
"Schlecht","1992","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","1992","(noch) kein Abschluss","Berlin","1","","",""
"Schlecht","1992","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","1992","(noch) kein Abschluss","Sachsen","","","",""
"Schlecht","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Schlecht","1992","(noch) kein Abschluss","Thueringen","","","",""
"Schlecht","1992","Hauptschule","Schleswig-Holstein","3","","",""
"Schlecht","1992","Hauptschule","Hamburg","8","0.172089637170781","0.0888551009217457","0.255324173419817"
"Schlecht","1992","Hauptschule","Niedersachsen","25","","",""
"Schlecht","1992","Hauptschule","Bremen","4","0.0750948046642786","0.00727014086366107","0.142919468464896"
"Schlecht","1992","Hauptschule","Nordrhein-Westfalen","54","0.0484541452542307","0.0367952818950082","0.0601130086134533"
"Schlecht","1992","Hauptschule","Hessen","31","0.0785353060361023","0.0548609010331609","0.102209711039044"
"Schlecht","1992","Hauptschule","Rheinland-Pfalz,Saarland","23","","",""
"Schlecht","1992","Hauptschule","Baden-Wuerttemberg","45","0.0567673738045823","0.0424824925759169","0.0710522550332477"
"Schlecht","1992","Hauptschule","Bayern","44","0.0569734093471401","0.0419954636688172","0.0719513550254631"
"Schlecht","1992","Hauptschule","Saarland","","","",""
"Schlecht","1992","Hauptschule","Berlin","13","","",""
"Schlecht","1992","Hauptschule","Brandenburg","13","","",""
"Schlecht","1992","Hauptschule","Mecklenburg-Vorpommern","9","0.0812941309005847","0.0368123740745608","0.125775887726609"
"Schlecht","1992","Hauptschule","Sachsen","20","","",""
"Schlecht","1992","Hauptschule","Sachsen-Anhalt","19","","",""
"Schlecht","1992","Hauptschule","Thueringen","17","","",""
"Schlecht","1992","Realschule","Schleswig-Holstein","3","","",""
"Schlecht","1992","Realschule","Hamburg","","","",""
"Schlecht","1992","Realschule","Niedersachsen","6","0.0344725547675011","0.0102545204132914","0.0586905891217107"
"Schlecht","1992","Realschule","Bremen","1","","",""
"Schlecht","1992","Realschule","Nordrhein-Westfalen","7","0.0198819538893557","0.0069699501120947","0.0327939576666167"
"Schlecht","1992","Realschule","Hessen","1","","",""
"Schlecht","1992","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Schlecht","1992","Realschule","Baden-Wuerttemberg","6","0.0280096052493877","0.00799199090045845","0.0480272195983169"
"Schlecht","1992","Realschule","Bayern","10","","",""
"Schlecht","1992","Realschule","Saarland","","","",""
"Schlecht","1992","Realschule","Berlin","2","","",""
"Schlecht","1992","Realschule","Brandenburg","2","","",""
"Schlecht","1992","Realschule","Mecklenburg-Vorpommern","2","","",""
"Schlecht","1992","Realschule","Sachsen","2","","",""
"Schlecht","1992","Realschule","Sachsen-Anhalt","3","","",""
"Schlecht","1992","Realschule","Thueringen","3","","",""
"Schlecht","1992","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Schlecht","1992","(Fach-)Abitur","Hamburg","","","",""
"Schlecht","1992","(Fach-)Abitur","Niedersachsen","1","","",""
"Schlecht","1992","(Fach-)Abitur","Bremen","2","","",""
"Schlecht","1992","(Fach-)Abitur","Nordrhein-Westfalen","4","0.0129757460528752","-0.000941756631103218","0.0268932487368536"
"Schlecht","1992","(Fach-)Abitur","Hessen","1","","",""
"Schlecht","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1992","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Schlecht","1992","(Fach-)Abitur","Bayern","6","0.0570274050971356","0.0148276007662826","0.0992272094279885"
"Schlecht","1992","(Fach-)Abitur","Saarland","","","",""
"Schlecht","1992","(Fach-)Abitur","Berlin","2","","",""
"Schlecht","1992","(Fach-)Abitur","Brandenburg","","","",""
"Schlecht","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Schlecht","1992","(Fach-)Abitur","Sachsen","1","","",""
"Schlecht","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Schlecht","1992","(Fach-)Abitur","Thueringen","","","",""
"Schlecht","1992","AkademikerIn","Schleswig-Holstein","1","","",""
"Schlecht","1992","AkademikerIn","Hamburg","1","","",""
"Schlecht","1992","AkademikerIn","Niedersachsen","1","","",""
"Schlecht","1992","AkademikerIn","Bremen","","","",""
"Schlecht","1992","AkademikerIn","Nordrhein-Westfalen","4","0.0196798023533904","0.00089386865881402","0.0384657360479667"
"Schlecht","1992","AkademikerIn","Hessen","3","","",""
"Schlecht","1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1992","AkademikerIn","Baden-Wuerttemberg","5","0.0816267948782198","0.028492615304164","0.134760974452276"
"Schlecht","1992","AkademikerIn","Bayern","3","","",""
"Schlecht","1992","AkademikerIn","Saarland","","","",""
"Schlecht","1992","AkademikerIn","Berlin","3","","",""
"Schlecht","1992","AkademikerIn","Brandenburg","4","0.017751563716473","-0.00277321623605619","0.0382763436690021"
"Schlecht","1992","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Schlecht","1992","AkademikerIn","Sachsen","2","","",""
"Schlecht","1992","AkademikerIn","Sachsen-Anhalt","10","","",""
"Schlecht","1992","AkademikerIn","Thueringen","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Hamburg","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Bremen","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Hessen","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Bayern","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Berlin","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Sachsen","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Thueringen","","","",""
"Sehr gut","1993","Hauptschule","Schleswig-Holstein","","","",""
"Sehr gut","1993","Hauptschule","Hamburg","","","",""
"Sehr gut","1993","Hauptschule","Niedersachsen","","","",""
"Sehr gut","1993","Hauptschule","Bremen","","","",""
"Sehr gut","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","Hauptschule","Hessen","","","",""
"Sehr gut","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","Hauptschule","Bayern","","","",""
"Sehr gut","1993","Hauptschule","Saarland","","","",""
"Sehr gut","1993","Hauptschule","Berlin","","","",""
"Sehr gut","1993","Hauptschule","Brandenburg","","","",""
"Sehr gut","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","Hauptschule","Sachsen","","","",""
"Sehr gut","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr gut","1993","Hauptschule","Thueringen","","","",""
"Sehr gut","1993","Realschule","Schleswig-Holstein","","","",""
"Sehr gut","1993","Realschule","Hamburg","","","",""
"Sehr gut","1993","Realschule","Niedersachsen","","","",""
"Sehr gut","1993","Realschule","Bremen","","","",""
"Sehr gut","1993","Realschule","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","Realschule","Hessen","","","",""
"Sehr gut","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","Realschule","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","Realschule","Bayern","","","",""
"Sehr gut","1993","Realschule","Saarland","","","",""
"Sehr gut","1993","Realschule","Berlin","","","",""
"Sehr gut","1993","Realschule","Brandenburg","","","",""
"Sehr gut","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","Realschule","Sachsen","","","",""
"Sehr gut","1993","Realschule","Sachsen-Anhalt","","","",""
"Sehr gut","1993","Realschule","Thueringen","","","",""
"Sehr gut","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr gut","1993","(Fach-)Abitur","Hamburg","","","",""
"Sehr gut","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr gut","1993","(Fach-)Abitur","Bremen","","","",""
"Sehr gut","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","(Fach-)Abitur","Hessen","","","",""
"Sehr gut","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","(Fach-)Abitur","Bayern","","","",""
"Sehr gut","1993","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","1993","(Fach-)Abitur","Berlin","","","",""
"Sehr gut","1993","(Fach-)Abitur","Brandenburg","","","",""
"Sehr gut","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","(Fach-)Abitur","Sachsen","","","",""
"Sehr gut","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr gut","1993","(Fach-)Abitur","Thueringen","","","",""
"Sehr gut","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr gut","1993","AkademikerIn","Hamburg","","","",""
"Sehr gut","1993","AkademikerIn","Niedersachsen","","","",""
"Sehr gut","1993","AkademikerIn","Bremen","","","",""
"Sehr gut","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","AkademikerIn","Hessen","","","",""
"Sehr gut","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","AkademikerIn","Bayern","","","",""
"Sehr gut","1993","AkademikerIn","Saarland","","","",""
"Sehr gut","1993","AkademikerIn","Berlin","","","",""
"Sehr gut","1993","AkademikerIn","Brandenburg","","","",""
"Sehr gut","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","AkademikerIn","Sachsen","","","",""
"Sehr gut","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr gut","1993","AkademikerIn","Thueringen","","","",""
"Gut","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gut","1993","(noch) kein Abschluss","Hamburg","","","",""
"Gut","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Gut","1993","(noch) kein Abschluss","Bremen","","","",""
"Gut","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gut","1993","(noch) kein Abschluss","Hessen","","","",""
"Gut","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gut","1993","(noch) kein Abschluss","Bayern","","","",""
"Gut","1993","(noch) kein Abschluss","Saarland","","","",""
"Gut","1993","(noch) kein Abschluss","Berlin","","","",""
"Gut","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Gut","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gut","1993","(noch) kein Abschluss","Sachsen","","","",""
"Gut","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gut","1993","(noch) kein Abschluss","Thueringen","","","",""
"Gut","1993","Hauptschule","Schleswig-Holstein","","","",""
"Gut","1993","Hauptschule","Hamburg","","","",""
"Gut","1993","Hauptschule","Niedersachsen","","","",""
"Gut","1993","Hauptschule","Bremen","","","",""
"Gut","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Gut","1993","Hauptschule","Hessen","","","",""
"Gut","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Gut","1993","Hauptschule","Bayern","","","",""
"Gut","1993","Hauptschule","Saarland","","","",""
"Gut","1993","Hauptschule","Berlin","","","",""
"Gut","1993","Hauptschule","Brandenburg","","","",""
"Gut","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Gut","1993","Hauptschule","Sachsen","","","",""
"Gut","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Gut","1993","Hauptschule","Thueringen","","","",""
"Gut","1993","Realschule","Schleswig-Holstein","","","",""
"Gut","1993","Realschule","Hamburg","","","",""
"Gut","1993","Realschule","Niedersachsen","","","",""
"Gut","1993","Realschule","Bremen","","","",""
"Gut","1993","Realschule","Nordrhein-Westfalen","","","",""
"Gut","1993","Realschule","Hessen","","","",""
"Gut","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","Realschule","Baden-Wuerttemberg","","","",""
"Gut","1993","Realschule","Bayern","","","",""
"Gut","1993","Realschule","Saarland","","","",""
"Gut","1993","Realschule","Berlin","","","",""
"Gut","1993","Realschule","Brandenburg","","","",""
"Gut","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Gut","1993","Realschule","Sachsen","","","",""
"Gut","1993","Realschule","Sachsen-Anhalt","","","",""
"Gut","1993","Realschule","Thueringen","","","",""
"Gut","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gut","1993","(Fach-)Abitur","Hamburg","","","",""
"Gut","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Gut","1993","(Fach-)Abitur","Bremen","","","",""
"Gut","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gut","1993","(Fach-)Abitur","Hessen","","","",""
"Gut","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gut","1993","(Fach-)Abitur","Bayern","","","",""
"Gut","1993","(Fach-)Abitur","Saarland","","","",""
"Gut","1993","(Fach-)Abitur","Berlin","","","",""
"Gut","1993","(Fach-)Abitur","Brandenburg","","","",""
"Gut","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gut","1993","(Fach-)Abitur","Sachsen","","","",""
"Gut","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gut","1993","(Fach-)Abitur","Thueringen","","","",""
"Gut","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Gut","1993","AkademikerIn","Hamburg","","","",""
"Gut","1993","AkademikerIn","Niedersachsen","","","",""
"Gut","1993","AkademikerIn","Bremen","","","",""
"Gut","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Gut","1993","AkademikerIn","Hessen","","","",""
"Gut","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Gut","1993","AkademikerIn","Bayern","","","",""
"Gut","1993","AkademikerIn","Saarland","","","",""
"Gut","1993","AkademikerIn","Berlin","","","",""
"Gut","1993","AkademikerIn","Brandenburg","","","",""
"Gut","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Gut","1993","AkademikerIn","Sachsen","","","",""
"Gut","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Gut","1993","AkademikerIn","Thueringen","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Hamburg","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Bremen","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Hessen","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Bayern","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Berlin","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Sachsen","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
