"m11126","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2017","kein Migrationshintergrund","Städtischer Raum","396","0.0374802471822014","0.0341519240392635","0.0408085703251393"
"Schlecht","2017","kein Migrationshintergrund","Ländlicher Raum","276","0.0395745501755402","0.0353112193827895","0.043837880968291"
"Schlecht","2017","direkter Migrationshintergrund","Städtischer Raum","201","0.0380914917803921","0.0333546233620412","0.0428283601987431"
"Schlecht","2017","direkter Migrationshintergrund","Ländlicher Raum","72","0.0398292401152596","0.0321077167885834","0.0475507634419358"
"Schlecht","2017","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Städtischer Raum","1343","0.100902810893829","0.0955466865376222","0.106258935250035"
"Sehr gut","2018","kein Migrationshintergrund","Ländlicher Raum","672","0.0732590063422159","0.0674292971302748","0.079088715554157"
"Sehr gut","2018","direkter Migrationshintergrund","Städtischer Raum","1536","0.139469787349447","0.13065826138815","0.148281313310744"
"Sehr gut","2018","direkter Migrationshintergrund","Ländlicher Raum","585","0.141794708868844","0.127147830252853","0.156441587484836"
"Sehr gut","2018","indirekter Migrationshintergrund","Städtischer Raum","340","0.234740148956083","0.213029355035924","0.256450942876241"
"Sehr gut","2018","indirekter Migrationshintergrund","Ländlicher Raum","79","0.204664295870227","0.162214106101288","0.247114485639165"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2018","kein Migrationshintergrund","Städtischer Raum","4826","0.376271663596562","0.367656883548191","0.384886443644932"
"Gut","2018","kein Migrationshintergrund","Ländlicher Raum","3034","0.375195705252332","0.364362970084785","0.386028440419879"
"Gut","2018","direkter Migrationshintergrund","Städtischer Raum","2137","0.372380970383403","0.360084802457684","0.384677138309122"
"Gut","2018","direkter Migrationshintergrund","Ländlicher Raum","755","0.366540270685893","0.34630822348911","0.386772317882677"
"Gut","2018","indirekter Migrationshintergrund","Städtischer Raum","594","0.412670782387673","0.387452226337378","0.437889338437968"
"Gut","2018","indirekter Migrationshintergrund","Ländlicher Raum","163","0.490450286894906","0.43785169344073","0.543048880349083"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","Städtischer Raum","3903","0.333684425238027","0.325299413981246","0.342069436494808"
"Zufriedenstellend","2018","kein Migrationshintergrund","Ländlicher Raum","2671","0.366753131817961","0.355970851102658","0.377535412533264"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Städtischer Raum","1400","0.290724700886587","0.279174849972849","0.302274551800325"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Ländlicher Raum","511","0.335279089300991","0.315457321677415","0.355100856924567"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Städtischer Raum","365","0.244354958773334","0.222343590027324","0.266366327519344"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Ländlicher Raum","70","0.194043829022838","0.152434665611068","0.235652992434608"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2018","kein Migrationshintergrund","Städtischer Raum","1698","0.152779101504299","0.146381370069801","0.159176832938796"
"Weniger gut","2018","kein Migrationshintergrund","Ländlicher Raum","1036","0.144639282200378","0.136769640253193","0.152508924147563"
"Weniger gut","2018","direkter Migrationshintergrund","Städtischer Raum","663","0.157563768453213","0.148297077222931","0.166830459683495"
"Weniger gut","2018","direkter Migrationshintergrund","Ländlicher Raum","252","0.113832880517224","0.10049732368152","0.127168437352927"
"Weniger gut","2018","indirekter Migrationshintergrund","Städtischer Raum","127","0.0838264794729797","0.0696307722415085","0.0980221867044509"
"Weniger gut","2018","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2018","kein Migrationshintergrund","Städtischer Raum","378","0.0363619987672841","0.0330332843858688","0.0396907131486994"
"Schlecht","2018","kein Migrationshintergrund","Ländlicher Raum","261","0.0401528743871129","0.0357605283428977","0.0445452204313281"
"Schlecht","2018","direkter Migrationshintergrund","Städtischer Raum","202","0.0398607729273498","0.0348849151461736","0.0448366307085261"
"Schlecht","2018","direkter Migrationshintergrund","Ländlicher Raum","76","0.0425530506270471","0.0340780022519158","0.0510280990021785"
"Schlecht","2018","indirekter Migrationshintergrund","Städtischer Raum","38","0.0244076304099304","0.0165031275791642","0.0323121332406965"
"Schlecht","2018","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Städtischer Raum","1429","0.097288333002374","0.0920566440168309","0.102520021987917"
"Sehr gut","2019","kein Migrationshintergrund","Ländlicher Raum","740","0.0728083135474783","0.0669787959917351","0.0786378311032215"
"Sehr gut","2019","direkter Migrationshintergrund","Städtischer Raum","1296","0.141816762625355","0.132456371896028","0.151177153354682"
"Sehr gut","2019","direkter Migrationshintergrund","Ländlicher Raum","438","0.123248571392954","0.108628393186052","0.137868749599856"
"Sehr gut","2019","indirekter Migrationshintergrund","Städtischer Raum","319","0.199690400655126","0.179226486133267","0.220154315176984"
"Sehr gut","2019","indirekter Migrationshintergrund","Ländlicher Raum","72","0.168212442588006","0.130702044094421","0.205722841081591"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2019","kein Migrationshintergrund","Städtischer Raum","5069","0.396254079336125","0.387619305098568","0.404888853573681"
"Gut","2019","kein Migrationshintergrund","Ländlicher Raum","3056","0.376617824900891","0.365746437059876","0.387489212741905"
"Gut","2019","direkter Migrationshintergrund","Städtischer Raum","2039","0.367885696808816","0.354946883671785","0.380824509945847"
"Gut","2019","direkter Migrationshintergrund","Ländlicher Raum","775","0.397904829499223","0.376135469805272","0.419674189193175"
"Gut","2019","indirekter Migrationshintergrund","Städtischer Raum","630","0.444487989623529","0.419051460667176","0.469924518579882"
"Gut","2019","indirekter Migrationshintergrund","Ländlicher Raum","177","0.448344731587992","0.398472783825815","0.498216679350169"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","Städtischer Raum","3866","0.319372165967794","0.311141397334013","0.327602934601574"
"Zufriedenstellend","2019","kein Migrationshintergrund","Ländlicher Raum","2558","0.359611887518603","0.348844855246131","0.370378919791076"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Städtischer Raum","1208","0.310196545982669","0.297785129714321","0.322607962251017"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Ländlicher Raum","458","0.294008524731633","0.273745551616624","0.314271497846641"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Städtischer Raum","347","0.246983930130033","0.224908072905142","0.269059787354923"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Ländlicher Raum","98","0.265352169082418","0.221076275909996","0.309628062254839"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2019","kein Migrationshintergrund","Städtischer Raum","1591","0.15130578932725","0.14497962597551","0.157631952678989"
"Weniger gut","2019","kein Migrationshintergrund","Ländlicher Raum","1045","0.154732688250854","0.146618493319463","0.162846883182244"
"Weniger gut","2019","direkter Migrationshintergrund","Städtischer Raum","616","0.139871125548549","0.130564634178149","0.14917761691895"
"Weniger gut","2019","direkter Migrationshintergrund","Ländlicher Raum","218","0.162576000479672","0.14616540284074","0.178986598118604"
"Weniger gut","2019","indirekter Migrationshintergrund","Städtischer Raum","138","0.0802810629325207","0.0663714441607779","0.0941906817042634"
"Weniger gut","2019","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2019","kein Migrationshintergrund","Städtischer Raum","371","0.035779632366458","0.0325006196812262","0.0390586450516898"
"Schlecht","2019","kein Migrationshintergrund","Ländlicher Raum","232","0.0362292857821739","0.0320367757238685","0.0404217958404792"
"Schlecht","2019","direkter Migrationshintergrund","Städtischer Raum","177","0.040229869034611","0.0349575934254325","0.0455021446437895"
"Schlecht","2019","direkter Migrationshintergrund","Ländlicher Raum","53","0.0222620738965172","0.0157003565449012","0.0288237912481332"
"Schlecht","2019","indirekter Migrationshintergrund","Städtischer Raum","32","0.0285566166587926","0.0200306578724351","0.0370825754451501"
"Schlecht","2019","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Städtischer Raum","1444","0.108955041105441","0.103336981752543","0.114573100458339"
"Sehr gut","2020","kein Migrationshintergrund","Ländlicher Raum","654","0.0836192783777161","0.0772051972063126","0.0900333595491195"
"Sehr gut","2020","direkter Migrationshintergrund","Städtischer Raum","2082","0.153231815582552","0.144800722638576","0.161662908526528"
"Sehr gut","2020","direkter Migrationshintergrund","Ländlicher Raum","640","0.143938188091262","0.129365702502137","0.158510673680387"
"Sehr gut","2020","indirekter Migrationshintergrund","Städtischer Raum","295","0.222057331547772","0.200324501523756","0.243790161571787"
"Sehr gut","2020","indirekter Migrationshintergrund","Ländlicher Raum","72","0.146025232440929","0.109134843696771","0.182915621185087"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2020","kein Migrationshintergrund","Städtischer Raum","4844","0.387706602686693","0.378921552708115","0.396491652665271"
"Gut","2020","kein Migrationshintergrund","Ländlicher Raum","2961","0.376343567597363","0.365118002214323","0.387569132980403"
"Gut","2020","direkter Migrationshintergrund","Städtischer Raum","2838","0.357971036519948","0.346750118427615","0.369191954612282"
"Gut","2020","direkter Migrationshintergrund","Ländlicher Raum","859","0.359770924296126","0.33984705038993","0.379694798202322"
"Gut","2020","indirekter Migrationshintergrund","Städtischer Raum","611","0.45043685957149","0.424421149250861","0.476452569892119"
"Gut","2020","indirekter Migrationshintergrund","Ländlicher Raum","164","0.459634194235912","0.407571474226619","0.511696914245206"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","Städtischer Raum","3631","0.323386625552449","0.314952420288935","0.331820830815963"
"Zufriedenstellend","2020","kein Migrationshintergrund","Ländlicher Raum","2371","0.356650149053951","0.345551041004958","0.367749257102943"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Städtischer Raum","1309","0.295866335819951","0.285183108537253","0.30654956310265"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Ländlicher Raum","457","0.300162540883885","0.28113555939835","0.319189522369421"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Städtischer Raum","338","0.232311733647299","0.210229756649143","0.254393710645455"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Ländlicher Raum","81","0.276723240725943","0.229987209263691","0.323459272188195"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2020","kein Migrationshintergrund","Städtischer Raum","1555","0.143696805317564","0.137371955925753","0.150021654709374"
"Weniger gut","2020","kein Migrationshintergrund","Ländlicher Raum","938","0.144101256483112","0.135963806162528","0.152238706803697"
"Weniger gut","2020","direkter Migrationshintergrund","Städtischer Raum","618","0.15960640751932","0.151034180484487","0.168178634554152"
"Weniger gut","2020","direkter Migrationshintergrund","Ländlicher Raum","214","0.173393508573795","0.157676898454104","0.189110118693486"
"Weniger gut","2020","indirekter Migrationshintergrund","Städtischer Raum","129","0.0770580505173088","0.0631134482815458","0.0910026527530718"
"Weniger gut","2020","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2020","kein Migrationshintergrund","Städtischer Raum","342","0.0362549253378532","0.0328845564029752","0.0396252942727311"
"Schlecht","2020","kein Migrationshintergrund","Ländlicher Raum","231","0.0392857484878583","0.0347842417500544","0.0437872552256622"
"Schlecht","2020","direkter Migrationshintergrund","Städtischer Raum","165","0.0333244045582287","0.0291234429397021","0.0375253661767553"
"Schlecht","2020","direkter Migrationshintergrund","Ländlicher Raum","59","0.0227348381549316","0.0165469109107833","0.0289227653990798"
"Schlecht","2020","indirekter Migrationshintergrund","Städtischer Raum","32","0.0181360247161304","0.0111584155250826","0.0251136339071783"
"Schlecht","2020","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
