"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Niedersachsen","6.16","7","128","5.72","6.6"
"2011","AkademikerInnen","Nordrhein-Westfalen","6.92","7","338","6.65","7.19"
"2011","AkademikerInnen","Rheinland-Pfalz","8.18","8","59","7.79","8.57"
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","6.56","8","147","6.11","7.01"
"2011","AkademikerInnen","Sachsen-Anhalt","7.13","8","40","6.52","7.74"
"2011","AkademikerInnen","Schleswig-Holstein","6.86","8","61","6.2","7.52"
"2011","AkademikerInnen","Thueringen","7.72","8","72","7.21","8.23"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","6.61","8","278","6.33","6.89"
"2011","Hauptschulabschluss","Bayern","6.9","7","366","6.65","7.15"
"2011","Hauptschulabschluss","Berlin","","","","",""
"2011","Hauptschulabschluss","Brandenburg","6.95","7","34","6.13","7.77"
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","","","","",""
"2011","Hauptschulabschluss","Hessen","6.57","7","105","6.1","7.04"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Hauptschulabschluss","Niedersachsen","6.8","8","136","6.37","7.23"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","6.73","8","366","6.47","6.99"
"2011","Hauptschulabschluss","Rheinland-Pfalz","7.39","8","150","7.03","7.75"
"2011","Hauptschulabschluss","Saarland","","","","",""
"2011","Hauptschulabschluss","Sachsen","3.74","0","71","2.87","4.61"
"2011","Hauptschulabschluss","Sachsen-Anhalt","7.58","7","50","6.91","8.25"
"2011","Hauptschulabschluss","Schleswig-Holstein","5.75","8","62","5.09","6.41"
"2011","Hauptschulabschluss","Thueringen","5.87","8","36","4.75","6.99"
"2011","Realschulabschluss","Baden-Wuerttemberg","6.91","7","267","6.6","7.22"
"2011","Realschulabschluss","Bayern","7.49","8","294","7.23","7.75"
"2011","Realschulabschluss","Berlin","6.34","6.67","60","5.7","6.98"
"2011","Realschulabschluss","Brandenburg","7.41","8","133","7.01","7.81"
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","","","","",""
"2011","Realschulabschluss","Hessen","7.28","8","112","6.81","7.75"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","7.18","8","76","6.6","7.76"
"2011","Realschulabschluss","Niedersachsen","6.92","8","197","6.6","7.24"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.3","8","345","7.03","7.57"
"2011","Realschulabschluss","Rheinland-Pfalz","7.2","8","93","6.8","7.6"
"2011","Realschulabschluss","Saarland","","","","",""
"2011","Realschulabschluss","Sachsen","7.52","8","264","7.26","7.78"
"2011","Realschulabschluss","Sachsen-Anhalt","7.29","8","134","6.97","7.61"
"2011","Realschulabschluss","Schleswig-Holstein","6.83","8","88","6.25","7.41"
"2011","Realschulabschluss","Thueringen","7.17","8","138","6.78","7.56"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.84","8","117","6.41","7.27"
"2012","(Fach-)Abitur","Bayern","7.16","8","141","6.78","7.54"
"2012","(Fach-)Abitur","Berlin","7.57","8","36","6.75","8.39"
"2012","(Fach-)Abitur","Brandenburg","7.65","8","37","7.06","8.24"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","7.23","8","81","6.73","7.73"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","7.54","8","92","7.1","7.98"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.58","8","291","7.34","7.82"
"2012","(Fach-)Abitur","Rheinland-Pfalz","8.54","9","50","8.07","9.01"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","7.39","8","60","6.78","8"
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","7.88","8","44","7.39","8.37"
"2012","(Fach-)Abitur","Thueringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","8.16","8.7","52","7.38","8.94"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","6.67","8","260","6.38","6.96"
"2012","AkademikerInnen","Bayern","7.92","8","247","7.66","8.18"
"2012","AkademikerInnen","Berlin","7.64","8","97","7.24","8.04"
"2012","AkademikerInnen","Brandenburg","8","8","48","7.39","8.61"
"2012","AkademikerInnen","Bremen","","","","",""
"2012","AkademikerInnen","Hamburg","6.3","6","32","5.6","7"
"2012","AkademikerInnen","Hessen","7.29","8","148","6.89","7.69"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","7.22","8","127","6.81","7.63"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.38","8","305","7.15","7.61"
"2012","AkademikerInnen","Rheinland-Pfalz","7.48","8","56","7.08","7.88"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","8.38","9","123","8.07","8.69"
"2012","AkademikerInnen","Sachsen-Anhalt","7.6","8","44","6.99","8.21"
"2012","AkademikerInnen","Schleswig-Holstein","6.65","7","58","6.04","7.26"
"2012","AkademikerInnen","Thueringen","8.48","8","65","8.05","8.91"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","7.06","8","236","6.77","7.35"
"2012","Hauptschulabschluss","Bayern","6.92","8","351","6.65","7.19"
"2012","Hauptschulabschluss","Berlin","","","","",""
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","6.36","7","98","5.81","6.91"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","7.36","8","144","6.96","7.76"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.85","8","364","6.6","7.1"
"2012","Hauptschulabschluss","Rheinland-Pfalz","7.16","8","133","6.77","7.55"
"2012","Hauptschulabschluss","Saarland","6.93","7","30","6.22","7.64"
"2012","Hauptschulabschluss","Sachsen","7.17","8","49","6.53","7.81"
"2012","Hauptschulabschluss","Sachsen-Anhalt","8.71","10","45","8.19","9.23"
"2012","Hauptschulabschluss","Schleswig-Holstein","5.92","6","83","5.38","6.46"
"2012","Hauptschulabschluss","Thueringen","7.62","8","35","6.72","8.52"
"2012","Realschulabschluss","Baden-Wuerttemberg","6.45","7","247","6.13","6.77"
"2012","Realschulabschluss","Bayern","7.6","8","273","7.35","7.85"
"2012","Realschulabschluss","Berlin","7.45","8","54","6.79","8.11"
"2012","Realschulabschluss","Brandenburg","7.09","8","112","6.67","7.51"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","7.69","8","123","7.27","8.11"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","7.54","8","69","6.93","8.15"
"2012","Realschulabschluss","Niedersachsen","7.23","8","200","6.96","7.5"
"2012","Realschulabschluss","Nordrhein-Westfalen","6.9","7","313","6.65","7.15"
"2012","Realschulabschluss","Rheinland-Pfalz","7.5","8","93","7.13","7.87"
"2012","Realschulabschluss","Saarland","","","","",""
"2012","Realschulabschluss","Sachsen","7.09","8","244","6.82","7.36"
"2012","Realschulabschluss","Sachsen-Anhalt","7.34","8","118","7.01","7.67"
"2012","Realschulabschluss","Schleswig-Holstein","6.4","6","73","5.93","6.87"
"2012","Realschulabschluss","Thueringen","7.4","8","121","7.06","7.74"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.05","7","111","6.59","7.51"
"2013","(Fach-)Abitur","Bayern","7.5","8","114","7.1","7.9"
"2013","(Fach-)Abitur","Berlin","7.98","8","34","7.22","8.74"
"2013","(Fach-)Abitur","Brandenburg","8.37","9","39","7.74","9"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","",""
"2013","(Fach-)Abitur","Hessen","7.23","8","86","6.71","7.75"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","7.5","8","81","7.11","7.89"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.4","8","246","7.12","7.68"
"2013","(Fach-)Abitur","Rheinland-Pfalz","6.9","8","53","6.23","7.57"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","8.06","8","55","7.63","8.49"
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","7.06","7","46","6.38","7.74"
"2013","(Fach-)Abitur","Thueringen","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","7.97","10","46","7.12","8.82"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","6.94","8","235","6.67","7.21"
"2013","AkademikerInnen","Bayern","7.48","8","212","7.19","7.77"
"2013","AkademikerInnen","Berlin","8.13","8","96","7.81","8.45"
"2013","AkademikerInnen","Brandenburg","8.06","8","40","7.47","8.65"
"2013","AkademikerInnen","Bremen","","","","",""
"2013","AkademikerInnen","Hamburg","8.4","8","38","7.96","8.84"
"2013","AkademikerInnen","Hessen","7.42","8","137","7.05","7.79"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","7.35","8","122","7.01","7.69"
"2013","AkademikerInnen","Nordrhein-Westfalen","6.89","8","307","6.6","7.18"
"2013","AkademikerInnen","Rheinland-Pfalz","6.09","8","52","5.47","6.71"
"2013","AkademikerInnen","Saarland","","","","",""
"2013","AkademikerInnen","Sachsen","8.2","9","112","7.85","8.55"
"2013","AkademikerInnen","Sachsen-Anhalt","8.43","9","35","7.85","9.01"
"2013","AkademikerInnen","Schleswig-Holstein","7.21","8","48","6.63","7.79"
"2013","AkademikerInnen","Thueringen","7.75","8","57","7.26","8.24"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.47","8","190","7.16","7.78"
"2013","Hauptschulabschluss","Bayern","6.95","8","320","6.71","7.19"
"2013","Hauptschulabschluss","Berlin","","","","",""
"2013","Hauptschulabschluss","Brandenburg","6.54","5","35","5.82","7.26"
"2013","Hauptschulabschluss","Bremen","","","","",""
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","7.64","8","80","7.08","8.2"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","6.69","7","123","6.28","7.1"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.35","8","329","7.11","7.59"
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.79","7","109","6.32","7.26"
"2013","Hauptschulabschluss","Saarland","","","","",""
"2013","Hauptschulabschluss","Sachsen","5.9","5.97","49","5.03","6.77"
"2013","Hauptschulabschluss","Sachsen-Anhalt","7.57","8","37","6.82","8.32"
"2013","Hauptschulabschluss","Schleswig-Holstein","6.33","7","57","5.73","6.93"
"2013","Hauptschulabschluss","Thueringen","5.63","6.68","38","4.66","6.6"
"2013","Realschulabschluss","Baden-Wuerttemberg","6.63","7","208","6.28","6.98"
"2013","Realschulabschluss","Bayern","7.07","8","264","6.82","7.32"
"2013","Realschulabschluss","Berlin","6.02","8","55","5.29","6.75"
"2013","Realschulabschluss","Brandenburg","6.76","7","91","6.28","7.24"
"2013","Realschulabschluss","Bremen","","","","",""
"2013","Realschulabschluss","Hamburg","","","","",""
"2013","Realschulabschluss","Hessen","7.68","8","120","7.27","8.09"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","7.58","7","74","7.09","8.07"
"2013","Realschulabschluss","Niedersachsen","7.06","7","172","6.8","7.32"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.95","7","293","6.7","7.2"
"2013","Realschulabschluss","Rheinland-Pfalz","7.69","8","88","7.29","8.09"
"2013","Realschulabschluss","Saarland","","","","",""
"2013","Realschulabschluss","Sachsen","7","8","210","6.7","7.3"
"2013","Realschulabschluss","Sachsen-Anhalt","6.98","7","108","6.6","7.36"
"2013","Realschulabschluss","Schleswig-Holstein","6.55","7","59","6.01","7.09"
"2013","Realschulabschluss","Thueringen","7.82","8.61","109","7.4","8.24"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.47","6.64","115","6.03","6.91"
"2014","(Fach-)Abitur","Bayern","7.22","8","141","6.84","7.6"
"2014","(Fach-)Abitur","Berlin","8.27","8","33","7.59","8.95"
"2014","(Fach-)Abitur","Brandenburg","7.45","8","38","6.77","8.13"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","6.79","6","94","6.34","7.24"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","7.6","8","90","7.18","8.02"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.31","8","302","7.08","7.54"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.9","9","60","7.25","8.55"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","7.66","9","48","7.03","8.29"
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","6.88","8","45","6.13","7.63"
"2014","(Fach-)Abitur","Thueringen","7.53","8","33","6.84","8.22"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","7.27","8","69","6.73","7.81"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.1","8","264","6.85","7.35"
"2014","AkademikerInnen","Bayern","7.44","8","250","7.19","7.69"
"2014","AkademikerInnen","Berlin","8.05","8","88","7.67","8.43"
"2014","AkademikerInnen","Brandenburg","8.41","9","48","8.02","8.8"
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","7.49","8","52","6.95","8.03"
"2014","AkademikerInnen","Hessen","7.71","8","145","7.36","8.06"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","7.11","8","129","6.75","7.47"
"2014","AkademikerInnen","Nordrhein-Westfalen","6.98","8","308","6.73","7.23"
"2014","AkademikerInnen","Rheinland-Pfalz","5.79","5","44","5.17","6.41"
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","8.02","9","101","7.67","8.37"
"2014","AkademikerInnen","Sachsen-Anhalt","7.99","8.05","31","7.32","8.66"
"2014","AkademikerInnen","Schleswig-Holstein","7.76","8","49","7.2","8.32"
"2014","AkademikerInnen","Thueringen","7.95","8","62","7.56","8.34"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.03","7","223","5.65","6.41"
"2014","Hauptschulabschluss","Bayern","7.09","8","337","6.86","7.32"
"2014","Hauptschulabschluss","Berlin","5.47","6","33","4.43","6.51"
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","","","","",""
"2014","Hauptschulabschluss","Hessen","7.02","8","85","6.47","7.57"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","7.35","8","135","6.95","7.75"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","7.44","8","391","7.22","7.66"
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.72","7","117","6.25","7.19"
"2014","Hauptschulabschluss","Saarland","","","","",""
"2014","Hauptschulabschluss","Sachsen","7.07","8","48","6.39","7.75"
"2014","Hauptschulabschluss","Sachsen-Anhalt","6.95","7","43","6.31","7.59"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.25","7","69","5.55","6.95"
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","6.75","8","204","6.39","7.11"
"2014","Realschulabschluss","Bayern","7.56","8","216","7.3","7.82"
"2014","Realschulabschluss","Berlin","6.81","8","49","6.09","7.53"
"2014","Realschulabschluss","Brandenburg","7.58","8","77","7.23","7.93"
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","","","","",""
"2014","Realschulabschluss","Hessen","8.07","8","106","7.7","8.44"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","6.43","7","64","5.69","7.17"
"2014","Realschulabschluss","Niedersachsen","7.04","8","176","6.7","7.38"
"2014","Realschulabschluss","Nordrhein-Westfalen","7.24","8","267","7.01","7.47"
"2014","Realschulabschluss","Rheinland-Pfalz","7.14","8","84","6.63","7.65"
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","7.45","8","178","7.15","7.75"
"2014","Realschulabschluss","Sachsen-Anhalt","6.71","7","103","6.39","7.03"
"2014","Realschulabschluss","Schleswig-Holstein","6.45","7","63","5.95","6.95"
"2014","Realschulabschluss","Thueringen","6.83","8","102","6.38","7.28"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.16","8","97","6.69","7.63"
"2015","(Fach-)Abitur","Bayern","7.17","8","113","6.79","7.55"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","7.81","8","40","7.11","8.51"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","8.28","9","80","7.86","8.7"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","7.94","8","69","7.54","8.34"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","7.72","8","241","7.43","8.01"
"2015","(Fach-)Abitur","Rheinland-Pfalz","7.56","8.45","54","6.85","8.27"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","7.25","8","49","6.7","7.8"
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","7.51","7","35","6.85","8.17"
"2015","(Fach-)Abitur","Thueringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.97","8","60","6.4","7.54"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.12","8","217","6.85","7.39"
"2015","AkademikerInnen","Bayern","7.37","8","219","7.1","7.64"
"2015","AkademikerInnen","Berlin","7.7","8","82","7.41","7.99"
"2015","AkademikerInnen","Brandenburg","7.79","8","38","7.24","8.34"
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","8.33","8","50","7.95","8.71"
"2015","AkademikerInnen","Hessen","7.72","8","133","7.42","8.02"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","7.68","8","103","7.34","8.02"
"2015","AkademikerInnen","Nordrhein-Westfalen","7.68","8","245","7.44","7.92"
"2015","AkademikerInnen","Rheinland-Pfalz","4.83","6","41","4.03","5.63"
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","8.02","8","85","7.58","8.46"
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","7.29","7","35","6.48","8.1"
"2015","AkademikerInnen","Thueringen","7.41","8","47","6.97","7.85"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","6.7","8","176","6.31","7.09"
"2015","Hauptschulabschluss","Bayern","7.04","8","252","6.75","7.33"
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","6.61","8","74","5.9","7.32"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","7.47","8","111","7.09","7.85"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","7.41","8","299","7.14","7.68"
"2015","Hauptschulabschluss","Rheinland-Pfalz","6.42","7","97","5.92","6.92"
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","7.54","8","41","6.93","8.15"
"2015","Hauptschulabschluss","Sachsen-Anhalt","6.45","6","48","5.79","7.11"
"2015","Hauptschulabschluss","Schleswig-Holstein","6.67","8","60","5.89","7.45"
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","7.43","8","161","7.09","7.77"
"2015","Realschulabschluss","Bayern","7.08","8","191","6.79","7.37"
"2015","Realschulabschluss","Berlin","6.69","8","43","5.95","7.43"
"2015","Realschulabschluss","Brandenburg","7.81","8","70","7.42","8.2"
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","7.89","8","96","7.51","8.27"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","8.28","8","49","7.7","8.86"
"2015","Realschulabschluss","Niedersachsen","7.15","8","145","6.79","7.51"
"2015","Realschulabschluss","Nordrhein-Westfalen","7.28","8","234","7.01","7.55"
"2015","Realschulabschluss","Rheinland-Pfalz","6.76","7","68","6.22","7.3"
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","7.15","8","151","6.83","7.47"
"2015","Realschulabschluss","Sachsen-Anhalt","5.81","7","79","5.25","6.37"
"2015","Realschulabschluss","Schleswig-Holstein","6.21","7","60","5.62","6.8"
"2015","Realschulabschluss","Thueringen","7.26","8","79","6.86","7.66"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","6.99","7","113","6.6","7.38"
"2016","(Fach-)Abitur","Bayern","6.96","7","116","6.52","7.4"
"2016","(Fach-)Abitur","Berlin","7.59","8","32","6.91","8.27"
"2016","(Fach-)Abitur","Brandenburg","7.21","7","38","6.6","7.82"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","8.13","9","60","7.48","8.78"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","8.09","8","83","7.7","8.48"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","8.17","9","248","7.95","8.39"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.98","8","50","7.37","8.59"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","7.24","8","35","6.56","7.92"
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","6.96","7","33","6.22","7.7"
"2016","(Fach-)Abitur","Thueringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.33","8","54","6.72","7.94"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.49","8","216","7.23","7.75"
"2016","AkademikerInnen","Bayern","7.68","8","201","7.41","7.95"
"2016","AkademikerInnen","Berlin","7.42","8","75","6.92","7.92"
