year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,middle vocational,6.383524411641486,6.26073125046751,6.506317572815462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,424.0
2020,46-65 J.,vocational + Abi,7.127033938238936,6.938027129436304,7.316040747041568,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,94.0
2020,46-65 J.,higher vocational,7.061878196246321,6.729955103231531,7.39380128926111,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,59.0
2020,46-65 J.,higher education,7.189894328118085,7.072598966121936,7.307189690114234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,6.175875761395542,5.690853869879799,6.660897652911284,5.0,7.0,9.179659814616313,0.0,10.0,7.0,5.974999999999994,9.0,46.0
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,8.458334884200394,8.15460147473476,8.762068293666028,8.0,9.0,10.0,5.0,10.0,9.0,8.0,11.0,47.0
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,7.036078452036902,6.69811650550387,7.374040398569934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,54.0
2021,18-29 J.,middle vocational,6.668487333247454,6.340465610194031,6.996509056300877,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,75.0
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,6.561956653588801,6.299130062889739,6.824783244287864,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,87.0
2021,30-45 J.,inadequately,6.655710920461823,6.117158622830075,7.194263218093571,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,39.0
2021,30-45 J.,general elemantary,7.478968327911676,7.270362601417273,7.687574054406078,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,103.0
2021,30-45 J.,middle vocational,7.177483142084751,7.086220568756168,7.268745715413333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,502.0
2021,30-45 J.,vocational + Abi,7.67486822990595,7.561640812508354,7.788095647303547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
2021,30-45 J.,higher vocational,8.53132537862426,8.354287132266226,8.708363624982294,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.024999999999999,76.0
2021,30-45 J.,higher education,7.422011385866314,7.3487994333775575,7.495223338355071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,626.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,7.367389815500312,6.942669304858392,7.7921103261422315,5.81666437027086,8.0,9.0,1.0416609256771485,10.0,8.0,7.0,9.0,31.0
2021,46-65 J.,middle vocational,6.296534804601019,6.126357438692949,6.466712170509089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
2021,46-65 J.,vocational + Abi,7.556590255143371,7.303935351652474,7.809245158634268,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,62.0
2021,46-65 J.,higher vocational,6.174054649909128,5.765525045313183,6.582584254505074,3.906809359012471,8.0,8.0,0.0,10.0,8.0,8.0,13.0,42.0
2021,46-65 J.,higher education,7.1130710461920374,6.968090380435867,7.258051711948208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,219.0
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,7.204500065258001,6.895436108511646,7.513564022004356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,54.0
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
