syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,17-29 J.,Sachsen,5.194281814387401,4.730481031551572,5.65808259722323,2.190865742356032,5.886144312266255,8.0,0.0,10.0,6.0,4.0,9.0,48.0
2007,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2007,17-29 J.,Thueringen,,,,,,,,,,,,
2007,30-45 J.,Schleswig-Holstein,5.658099955409943,5.280988374946628,6.035211535873258,3.2168506539426387,7.0,8.0,0.0,10.0,7.0,7.0,8.0,51.0
2007,30-45 J.,Hamburg,,,,,,,,,,,,
2007,30-45 J.,Niedersachsen,6.632569579189308,6.481115011612173,6.784024146766443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2007,30-45 J.,Bremen,,,,,,,,,,,,
2007,30-45 J.,Nordrhein-Westfalen,6.521649748481025,6.413326875037782,6.629972621924267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
2007,30-45 J.,Hessen,6.003106579651462,5.801982063139976,6.204231096162948,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,170.0
2007,30-45 J.,"Rheinland-Pfalz,Saarland",6.921417628428267,6.727486483891341,7.115348772965192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,124.0
2007,30-45 J.,Baden-Wuerttemberg,6.303577848269598,6.178850146531775,6.428305550007422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
2007,30-45 J.,Bayern,6.314582570735283,6.182643906835788,6.446521234634777,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,378.0
2007,30-45 J.,Berlin,6.580275069585697,6.331607540796944,6.828942598374449,6.0,7.214476162771039,8.0,3.0,10.0,7.0,6.0,7.0,68.0
2007,30-45 J.,Brandenburg,6.900170019120714,6.6976155831540956,7.1027244550873325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,92.0
2007,30-45 J.,Mecklenburg-Vorpommern,6.8251238821281595,6.446219029357958,7.204028734898361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,46.0
2007,30-45 J.,Sachsen,7.875755448151641,7.7097010349572415,8.04180986134604,7.289833401904825,8.0,10.0,3.2245835047620615,10.0,8.0,7.0,8.0,174.0
2007,30-45 J.,Sachsen-Anhalt,7.388670175879373,7.211782042175171,7.565558309583574,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,87.0
2007,30-45 J.,Thueringen,6.625350168917866,6.38898226939945,6.861718068436283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,103.0
2007,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2007,46-65 J.,Hamburg,,,,,,,,,,,,
2007,46-65 J.,Niedersachsen,4.739437859848083,4.231538098404021,5.247337621292145,0.0,6.0,8.0,0.0,10.0,6.0,4.0,12.0,50.0
2007,46-65 J.,Bremen,,,,,,,,,,,,
2007,46-65 J.,Nordrhein-Westfalen,5.694847527742245,5.38587499713163,6.00382005835286,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,79.0
2007,46-65 J.,Hessen,6.252073143370444,5.740063344592727,6.7640829421481605,5.334592954058559,7.0,9.0,0.0,10.0,7.0,5.0,8.0,42.0
2007,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,46-65 J.,Baden-Wuerttemberg,5.422618503421457,5.083419641457935,5.76181736538498,3.2200607117570117,6.0,7.808796354989029,0.0,10.0,6.0,5.0,7.0,75.0
2007,46-65 J.,Bayern,5.193021503712299,4.86141788127517,5.524625126149429,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,85.0
2007,46-65 J.,Berlin,,,,,,,,,,,,
2007,46-65 J.,Brandenburg,,,,,,,,,,,,
2007,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,46-65 J.,Sachsen,4.438814827977255,3.8518578584186156,5.025771797535894,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0,45.0
2007,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2007,46-65 J.,Thueringen,,,,,,,,,,,,
2007,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2007,66 und älter,Hamburg,,,,,,,,,,,,
2007,66 und älter,Niedersachsen,,,,,,,,,,,,
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2007,66 und älter,Hessen,,,,,,,,,,,,
2007,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2007,66 und älter,Bayern,,,,,,,,,,,,
2007,66 und älter,Berlin,,,,,,,,,,,,
2007,66 und älter,Brandenburg,,,,,,,,,,,,
2007,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,66 und älter,Sachsen,,,,,,,,,,,,
2007,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2007,66 und älter,Thueringen,,,,,,,,,,,,
2008,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2008,17-29 J.,Hamburg,,,,,,,,,,,,
2008,17-29 J.,Niedersachsen,6.413333621325363,6.020727558796004,6.805939683854723,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,31.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,5.840177842488997,5.547585314914167,6.132770370063827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,76.0
2008,17-29 J.,Hessen,,,,,,,,,,,,
2008,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,17-29 J.,Baden-Wuerttemberg,7.00495261251988,6.717906129171473,7.291999095868288,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,49.0
2008,17-29 J.,Bayern,6.142745345480916,5.708010573671581,6.577480117290252,5.0,6.642761549503717,8.0,0.5,10.0,7.0,6.0,9.0,33.0
2008,17-29 J.,Berlin,,,,,,,,,,,,
2008,17-29 J.,Brandenburg,,,,,,,,,,,,
2008,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,17-29 J.,Sachsen,6.4335791622107585,5.993423338335499,6.873734986086018,3.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,40.0
2008,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2008,17-29 J.,Thueringen,,,,,,,,,,,,
2008,30-45 J.,Schleswig-Holstein,6.599863674837062,6.269065519802502,6.930661829871622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,52.0
2008,30-45 J.,Hamburg,,,,,,,,,,,,
2008,30-45 J.,Niedersachsen,6.936291604898989,6.784543548090589,7.0880396617073895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,174.0
2008,30-45 J.,Bremen,,,,,,,,,,,,
2008,30-45 J.,Nordrhein-Westfalen,6.704202656693629,6.592434953497171,6.815970359890087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,387.0
2008,30-45 J.,Hessen,6.785890314466992,6.589326783586214,6.98245384534777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,132.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",7.468447308868549,7.273519753213859,7.663374864523239,6.319055765410975,8.0,9.0,2.2976394135274374,10.0,8.0,8.0,9.0,94.0
2008,30-45 J.,Baden-Wuerttemberg,6.78364252712785,6.6479578374586445,6.919327216797056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,280.0
2008,30-45 J.,Bayern,6.724755939005114,6.593231388828177,6.85628048918205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,324.0
2008,30-45 J.,Berlin,6.21650818704258,5.79812365422905,6.63489271985611,5.0,7.323031762520859,8.0,0.5,10.0,7.0,6.0,8.024999999999999,50.0
2008,30-45 J.,Brandenburg,7.375547661614708,7.1598661476603525,7.5912291755690635,6.9028749233512325,8.0,9.0,3.7571873083780813,10.0,8.0,8.0,9.0,83.0
2008,30-45 J.,Mecklenburg-Vorpommern,7.624162402055438,7.257826143162636,7.99049866094824,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,49.0
2008,30-45 J.,Sachsen,7.807809974673446,7.641758233772073,7.973861715574818,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,155.0
2008,30-45 J.,Sachsen-Anhalt,7.858776920239312,7.637648482168713,8.079905358309912,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,94.0
2008,30-45 J.,Thueringen,7.364460590992467,7.158418038654788,7.5705031433301455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,91.0
2008,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2008,46-65 J.,Hamburg,,,,,,,,,,,,
2008,46-65 J.,Niedersachsen,7.0041111881820335,6.520454508904476,7.487767867459591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,33.0
2008,46-65 J.,Bremen,,,,,,,,,,,,
2008,46-65 J.,Nordrhein-Westfalen,6.328447793293762,6.035816132182052,6.621079454405472,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,57.0
2008,46-65 J.,Hessen,6.160581813467312,5.737246486780996,6.583917140153628,4.497998259590439,7.0,8.0,0.0,10.0,7.0,6.0,9.0,33.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,46-65 J.,Baden-Wuerttemberg,5.109809360413552,4.812546083628292,5.407072637198811,3.134652514722964,5.0,7.0,0.0,10.0,5.0,4.0,5.0,73.0
2008,46-65 J.,Bayern,6.152517666416197,5.805751009043106,6.499284323789289,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,72.0
2008,46-65 J.,Berlin,,,,,,,,,,,,
2008,46-65 J.,Brandenburg,,,,,,,,,,,,
2008,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,46-65 J.,Sachsen,,,,,,,,,,,,
2008,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2008,46-65 J.,Thueringen,,,,,,,,,,,,
2008,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2008,66 und älter,Hamburg,,,,,,,,,,,,
2008,66 und älter,Niedersachsen,,,,,,,,,,,,
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2008,66 und älter,Hessen,,,,,,,,,,,,
2008,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2008,66 und älter,Bayern,,,,,,,,,,,,
2008,66 und älter,Berlin,,,,,,,,,,,,
2008,66 und älter,Brandenburg,,,,,,,,,,,,
2008,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,66 und älter,Sachsen,,,,,,,,,,,,
2008,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2008,66 und älter,Thueringen,,,,,,,,,,,,
2009,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2009,17-29 J.,Hamburg,,,,,,,,,,,,
2009,17-29 J.,Niedersachsen,,,,,,,,,,,,
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,7.263391074846725,6.939886313545588,7.586895836147861,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,62.0
2009,17-29 J.,Hessen,,,,,,,,,,,,
2009,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,17-29 J.,Baden-Wuerttemberg,6.7148126288440935,6.4398228925294,6.989802365158787,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,44.0
2009,17-29 J.,Bayern,6.680683425812018,6.182463552105535,7.178903299518501,6.0,8.0,9.099634177999816,1.3505487330002763,10.0,8.0,6.974999999999994,10.0,40.0
2009,17-29 J.,Berlin,,,,,,,,,,,,
2009,17-29 J.,Brandenburg,,,,,,,,,,,,
2009,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,17-29 J.,Sachsen,6.4465687874989595,5.997302471090417,6.895835103907502,5.97152589931499,7.0,8.0,2.9288147482874756,10.0,7.0,6.0,7.0,32.0
2009,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2009,17-29 J.,Thueringen,,,,,,,,,,,,
2009,30-45 J.,Schleswig-Holstein,6.644366982758472,6.289283744141839,6.999450221375104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,41.0
2009,30-45 J.,Hamburg,,,,,,,,,,,,
2009,30-45 J.,Niedersachsen,7.020410128677348,6.867394991351593,7.173425266003103,6.0,8.0,8.437510340035583,2.343734489946625,10.0,8.0,8.0,9.0,166.0
2009,30-45 J.,Bremen,,,,,,,,,,,,
2009,30-45 J.,Nordrhein-Westfalen,6.995130705332211,6.864050095693749,7.126211314970673,5.135041538436078,8.0,9.0,0.0,10.0,8.0,8.0,9.0,376.0
2009,30-45 J.,Hessen,6.936628378711763,6.7652982850184875,7.107958472405039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",7.848854319525826,7.694243552256841,8.00346508679481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,90.0
2009,30-45 J.,Baden-Wuerttemberg,6.6297095156428725,6.46132819186833,6.798090839417415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
2009,30-45 J.,Bayern,6.350991268533641,6.193114031353645,6.508868505713638,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,315.0
2009,30-45 J.,Berlin,7.562035987356586,7.274154743870163,7.849917230843008,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,41.0
2009,30-45 J.,Brandenburg,7.425383484400426,7.204523216955067,7.646243751845784,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,95.0
2009,30-45 J.,Mecklenburg-Vorpommern,7.803016219758388,7.550407543696145,8.055624895820632,7.191403224780117,8.0,9.0,4.4785080619502935,10.0,8.0,7.0,8.024999999999999,44.0
2009,30-45 J.,Sachsen,7.753444405720586,7.58287411985182,7.924014691589352,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
2009,30-45 J.,Sachsen-Anhalt,8.133424002379204,7.948120265889776,8.318727738868631,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,77.0
2009,30-45 J.,Thueringen,6.710851747995221,6.454255922558247,6.967447573432195,5.0,7.477412016648821,9.0,0.0,10.0,8.0,8.0,11.0,94.0
2009,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2009,46-65 J.,Hamburg,,,,,,,,,,,,
2009,46-65 J.,Niedersachsen,5.825702048350388,5.426734576677237,6.224669520023539,4.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0,34.0
2009,46-65 J.,Bremen,,,,,,,,,,,,
2009,46-65 J.,Nordrhein-Westfalen,5.154742198318581,4.71136749976132,5.598116896875841,1.1665017748888424,6.0,7.706766138514042,0.0,10.0,6.0,5.0,8.0,54.0
2009,46-65 J.,Hessen,5.4329947680443595,4.87413485419192,5.9918546818967995,2.5180820410865814,7.0,7.086728502471216,0.0,10.0,7.0,7.0,12.0,30.0
2009,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,46-65 J.,Baden-Wuerttemberg,5.96662587962746,5.727708854392862,6.2055429048620585,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,63.0
2009,46-65 J.,Bayern,4.975340248175928,4.621682222336666,5.3289982740151896,1.6521572267789895,5.0,8.0,0.0,10.0,5.0,3.0,5.0,81.0
2009,46-65 J.,Berlin,,,,,,,,,,,,
2009,46-65 J.,Brandenburg,,,,,,,,,,,,
2009,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,46-65 J.,Sachsen,6.751109524445494,6.220668577454772,7.281550471436216,5.0,7.0,9.807214496014558,0.0,10.0,7.0,5.0,9.0,31.0
2009,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2009,46-65 J.,Thueringen,,,,,,,,,,,,
2009,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2009,66 und älter,Hamburg,,,,,,,,,,,,
2009,66 und älter,Niedersachsen,,,,,,,,,,,,
2009,66 und älter,Bremen,,,,,,,,,,,,
2009,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2009,66 und älter,Hessen,,,,,,,,,,,,
2009,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2009,66 und älter,Bayern,,,,,,,,,,,,
2009,66 und älter,Berlin,,,,,,,,,,,,
2009,66 und älter,Brandenburg,,,,,,,,,,,,
2009,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,66 und älter,Sachsen,,,,,,,,,,,,
2009,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2009,66 und älter,Thueringen,,,,,,,,,,,,
2010,17-29 J.,Schleswig-Holstein,6.805166682266428,6.377150800749461,7.233182563783395,4.549122663214603,7.0,9.0,0.0,10.0,7.0,5.0,9.0,36.0
2010,17-29 J.,Hamburg,,,,,,,,,,,,
2010,17-29 J.,Niedersachsen,6.410273678431881,6.061346714637622,6.759200642226139,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0,93.0
2010,17-29 J.,Bremen,,,,,,,,,,,,
2010,17-29 J.,Nordrhein-Westfalen,6.1923208304750945,5.998278157485154,6.386363503465035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,244.0
2010,17-29 J.,Hessen,5.864718814162587,5.4070288400090405,6.3224087883161335,1.9486561202245731,7.0,9.0,0.0,10.0,7.0,5.0,9.0,57.0
2010,17-29 J.,"Rheinland-Pfalz,Saarland",8.011889002930435,7.729422640553565,8.294355365307304,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,66.0
2010,17-29 J.,Baden-Wuerttemberg,6.797230951906152,6.587889694229834,7.00657220958247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,123.0
2010,17-29 J.,Bayern,5.415416680756747,5.1160762142479665,5.714757147265528,2.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,127.0
2010,17-29 J.,Berlin,7.157260911657784,6.745142861002961,7.569378962312607,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,56.0
2010,17-29 J.,Brandenburg,6.767231241285619,6.340892913858023,7.193569568713214,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,48.0
2010,17-29 J.,Mecklenburg-Vorpommern,6.524706467116033,6.1313527124913065,6.91806022174076,4.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,48.0
2010,17-29 J.,Sachsen,7.040189532283356,6.822257118014365,7.258121946552347,6.0,7.0,8.339792628879248,2.4903110566811275,10.0,7.0,6.0,8.0,93.0
2010,17-29 J.,Sachsen-Anhalt,7.573707882693355,7.229893831753058,7.917521933633651,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,40.0
2010,17-29 J.,Thueringen,6.273158558912734,5.949198547966994,6.597118569858474,5.0,5.0,9.0,0.0,10.0,5.0,1.0,5.0,57.0
2010,30-45 J.,Schleswig-Holstein,6.867607491334511,6.713023768361718,7.022191214307305,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,180.0
2010,30-45 J.,Hamburg,6.39553551453384,6.098885183031693,6.692185846035987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,69.0
2010,30-45 J.,Niedersachsen,6.980300350392863,6.866002195749419,7.0945985050363065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,403.0
2010,30-45 J.,Bremen,7.03310267660919,6.685317752843407,7.380887600374974,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,45.0
2010,30-45 J.,Nordrhein-Westfalen,7.072780225027533,6.996739891844001,7.1488205582110655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1069.0
2010,30-45 J.,Hessen,7.088302231990422,6.971164016106603,7.205440447874241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,361.0
2010,30-45 J.,"Rheinland-Pfalz,Saarland",7.511239800828132,7.3649173646097745,7.657562237046489,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,273.0
2010,30-45 J.,Baden-Wuerttemberg,7.020909998060446,6.932539365976361,7.109280630144532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,645.0
2010,30-45 J.,Bayern,7.255201207427161,7.177437266234824,7.332965148619499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,755.0
2010,30-45 J.,Berlin,6.643668551398093,6.455737217912463,6.831599884883723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,169.0
2010,30-45 J.,Brandenburg,7.940587579699101,7.78507290658368,8.096102252814521,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,184.0
2010,30-45 J.,Mecklenburg-Vorpommern,7.811519958236244,7.647771937827455,7.975267978645032,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,106.0
2010,30-45 J.,Sachsen,7.70320381443564,7.575814037422457,7.830593591448823,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,344.0
2010,30-45 J.,Sachsen-Anhalt,7.908086504496425,7.78935328420446,8.026819724788389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,159.0
2010,30-45 J.,Thueringen,6.968587953845151,6.805953913004179,7.131221994686123,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,188.0
2010,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2010,46-65 J.,Hamburg,,,,,,,,,,,,
2010,46-65 J.,Niedersachsen,5.862908865611739,5.4313963548581405,6.294421376365337,4.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0,58.0
2010,46-65 J.,Bremen,,,,,,,,,,,,
2010,46-65 J.,Nordrhein-Westfalen,5.3946095869771336,5.123513051181022,5.665706122773245,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,135.0
2010,46-65 J.,Hessen,4.809077671261833,4.417654992010416,5.20050035051325,0.8526341875381095,6.0,8.0,0.0,10.0,6.0,4.974999999999994,8.024999999999999,68.0
2010,46-65 J.,"Rheinland-Pfalz,Saarland",5.871894170557251,5.416616213423669,6.327172127690833,5.0,6.071213881985031,8.0,0.5,10.0,6.0,4.0,7.0,34.0
2010,46-65 J.,Baden-Wuerttemberg,5.705351873433831,5.503832818590065,5.9068709282775975,5.0,6.0,7.23360036568457,1.6495994514731454,10.0,6.0,5.974999999999994,7.0,115.0
2010,46-65 J.,Bayern,6.053087764855932,5.7588144920228155,6.347361037689049,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,111.0
2010,46-65 J.,Berlin,3.9803332336538446,3.4605975294179125,4.500068937889777,0.0,4.236106083038513,7.0,0.0,10.0,4.0,1.0,8.0,40.0
2010,46-65 J.,Brandenburg,6.0069135776917895,5.4935503710250195,6.520276784358559,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,32.0
2010,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,46-65 J.,Sachsen,7.031235419977605,6.702364854947649,7.360105985007562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,51.0
2010,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2010,46-65 J.,Thueringen,,,,,,,,,,,,
2010,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2010,66 und älter,Hamburg,,,,,,,,,,,,
2010,66 und älter,Niedersachsen,,,,,,,,,,,,
2010,66 und älter,Bremen,,,,,,,,,,,,
2010,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2010,66 und älter,Hessen,,,,,,,,,,,,
2010,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2010,66 und älter,Bayern,,,,,,,,,,,,
2010,66 und älter,Berlin,,,,,,,,,,,,
2010,66 und älter,Brandenburg,,,,,,,,,,,,
2010,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,66 und älter,Sachsen,,,,,,,,,,,,
2010,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2010,66 und älter,Thueringen,,,,,,,,,,,,
2011,17-29 J.,Schleswig-Holstein,7.2781319044112065,6.913891596901271,7.642372211921142,5.0,8.0,10.0,2.0,10.0,8.0,6.0,11.0,39.0
2011,17-29 J.,Hamburg,,,,,,,,,,,,
2011,17-29 J.,Niedersachsen,7.553687161627217,7.20157144546801,7.905802877786424,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,76.0
2011,17-29 J.,Bremen,,,,,,,,,,,,
2011,17-29 J.,Nordrhein-Westfalen,6.642437542578808,6.435644116333486,6.84923096882413,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2011,17-29 J.,Hessen,7.583494907618079,7.276371258584075,7.8906185566520834,6.0,8.0,9.699855316591064,0.4502170251134041,10.0,8.0,6.0,10.0,46.0
2011,17-29 J.,"Rheinland-Pfalz,Saarland",7.225532322920895,6.99152664611273,7.45953799972906,6.0,7.9513314014612755,9.0,1.5,10.0,8.0,7.0,10.0,67.0
2011,17-29 J.,Baden-Wuerttemberg,6.491212378174072,6.221415472614597,6.7610092837335465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2011,17-29 J.,Bayern,6.689652319463838,6.503783838086614,6.875520800841063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,118.0
2011,17-29 J.,Berlin,6.914418611475902,6.48114401345762,7.347693209494184,5.8630976239112345,7.27153993726971,9.0,1.1577440597780866,10.0,7.0,5.974999999999994,9.0,34.0
2011,17-29 J.,Brandenburg,7.85033897054604,7.541358214810733,8.159319726281346,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
2011,17-29 J.,Mecklenburg-Vorpommern,6.373831710309484,5.8395533066139365,6.908110114005032,5.0,7.0,8.741755595971417,0.0,10.0,7.0,6.0,9.0,32.0
2011,17-29 J.,Sachsen,6.1542891617038356,5.768744551894285,6.539833771513386,4.52419451624816,7.3243682335112865,9.0,0.0,10.0,7.0,5.0,8.0,83.0
2011,17-29 J.,Sachsen-Anhalt,7.215148698473922,6.974481468360242,7.455815928587603,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,48.0
2011,17-29 J.,Thueringen,6.897794690917635,6.501996594237699,7.2935927875975715,4.999343643700851,8.0,9.0,0.0,10.0,8.0,7.0,11.0,43.0
2011,30-45 J.,Schleswig-Holstein,6.699358681237106,6.496965603943947,6.901751758530265,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,202.0
2011,30-45 J.,Hamburg,6.683870148690906,6.443326005585912,6.924414291795899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,73.0
2011,30-45 J.,Niedersachsen,6.771652712137573,6.657313655350238,6.885991768924908,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,416.0
2011,30-45 J.,Bremen,8.133588792283334,7.775455633456142,8.491721951110526,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,42.0
2011,30-45 J.,Nordrhein-Westfalen,7.402786645833096,7.33725359516799,7.468319696498202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1042.0
2011,30-45 J.,Hessen,7.311454286092098,7.201727362902859,7.421181209281337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,396.0
