year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,middle vocational,1. Quintil,7.126195169133355,6.9755104888284825,7.276879849438228,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,274.0
2013,middle vocational,2. Quintil,6.685522626065156,6.5742951903511235,6.796750061779188,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,676.0
2013,middle vocational,3. Quintil,7.186255840993098,7.109127647742549,7.263384034243647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,806.0
2013,middle vocational,4. Quintil,6.7913598416513326,6.701424580670438,6.881295102632227,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,739.0
2013,middle vocational,5. Quintil,7.014810115047313,6.890563126695238,7.139057103399388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,338.0
2013,vocational + Abi,1. Quintil,7.799486032188605,7.374626150112334,8.224345914264875,8.0,9.0,9.0,6.5,10.0,9.0,9.0,11.024999999999999,39.0
2013,vocational + Abi,2. Quintil,7.693158783539746,7.505821790019248,7.880495777060244,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
2013,vocational + Abi,3. Quintil,8.153409612131222,7.993801480527823,8.31301774373462,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,150.0
2013,vocational + Abi,4. Quintil,7.9280589587965755,7.804450613863243,8.051667303729909,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
2013,vocational + Abi,5. Quintil,6.914705633057524,6.712073280712544,7.1173379854025045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,6.921825766748842,6.724690451328968,7.118961082168717,5.0,6.845960910018108,8.0,2.0,10.0,7.0,6.0,9.0,80.0
2013,higher vocational,4. Quintil,7.073195331302992,6.908073174366057,7.238317488239928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,150.0
2013,higher vocational,5. Quintil,7.110092342042448,6.874001242941299,7.346183441143598,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,107.0
2013,higher education,1. Quintil,6.836505865145263,6.462598500095741,7.210413230194785,6.0,8.0,8.0,3.0,10.0,8.0,7.0,10.0,35.0
2013,higher education,2. Quintil,8.336698983577675,8.132899034688558,8.540498932466791,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,82.0
2013,higher education,3. Quintil,6.379975240948586,6.163565944378215,6.596384537518958,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,190.0
2013,higher education,4. Quintil,7.806505320375358,7.721927755222676,7.891082885528039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,428.0
2013,higher education,5. Quintil,7.26114475806074,7.17723982577138,7.3450496903501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,804.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,7.49221575631283,7.2794735735256575,7.7049579391000025,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,71.0
2014,inadequately,2. Quintil,5.9750369512920845,5.568977222764122,6.381096679820047,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,65.0
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,7.339598403727801,7.172777474204914,7.506419333250688,6.0,8.0,9.592573379438631,0.6111399308420529,10.0,8.0,7.0,9.0,202.0
2014,general elemantary,2. Quintil,7.222452411165128,7.079082321532076,7.36582250079818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
2014,general elemantary,3. Quintil,7.3044795162915435,7.111841036824768,7.497117995758319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
2014,general elemantary,4. Quintil,6.351541554845695,6.024884550001706,6.678198559689684,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,76.0
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,6.734250020967243,6.57518510812946,6.893314933805026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,291.0
2014,middle vocational,2. Quintil,7.134802583501219,7.039704201216072,7.229900965786367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,609.0
2014,middle vocational,3. Quintil,6.974313395179638,6.8846208523521435,7.064005938007132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,768.0
2014,middle vocational,4. Quintil,6.680493805557158,6.584811971170743,6.776175639943573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,710.0
2014,middle vocational,5. Quintil,7.241083391780493,7.134880156412394,7.347286627148592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
2014,vocational + Abi,1. Quintil,7.543691117573237,7.161102314086147,7.926279921060328,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,51.0
2014,vocational + Abi,2. Quintil,7.808742846128096,7.6059587988815,8.011526893374693,7.438407846051943,8.0,9.0,5.096019615129857,10.0,8.0,7.0,8.0,111.0
2014,vocational + Abi,3. Quintil,7.499343544429898,7.355455045663071,7.6432320431967256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,151.0
2014,vocational + Abi,4. Quintil,7.610418369215887,7.472503882605163,7.748332855826612,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,198.0
2014,vocational + Abi,5. Quintil,6.877292844063512,6.696072704255603,7.058512983871421,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,157.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,5.832140111389425,5.500731957313228,6.1635482654656215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
2014,higher vocational,4. Quintil,6.496246833641224,6.310136397851341,6.682357269431106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
2014,higher vocational,5. Quintil,7.470163065474965,7.298611209124723,7.641714921825208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,119.0
2014,higher education,1. Quintil,7.695997762244181,7.455333644292615,7.9366618801957465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
2014,higher education,2. Quintil,7.863028210341137,7.691536063063838,8.034520357618437,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,115.0
2014,higher education,3. Quintil,6.983423820907005,6.803086211770368,7.163761430043642,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2014,higher education,4. Quintil,7.412182078894284,7.307592245593542,7.516771912195026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,423.0
2014,higher education,5. Quintil,7.38939501292364,7.314835605800743,7.463954420046537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,823.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,6.511638358375481,6.22168467879069,6.801592037960272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,64.0
2015,inadequately,2. Quintil,7.253770305181202,6.969901943742602,7.537638666619802,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,7.991158235213968,7.819043291556121,8.163273178871815,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,146.0
2015,general elemantary,2. Quintil,7.068269965344135,6.871514588349349,7.265025342338921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
2015,general elemantary,3. Quintil,7.235043501945971,7.028124253738756,7.441962750153186,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,119.0
2015,general elemantary,4. Quintil,7.554226682424793,7.266809646185364,7.841643718664222,6.0,8.0,9.45617829115081,0.8157325632737855,10.0,8.0,7.0,9.0,67.0
2015,general elemantary,5. Quintil,6.086090576335648,5.5217560237046674,6.650425128966629,4.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,31.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,6.276924652342392,6.072950616170166,6.480898688514618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,212.0
2015,middle vocational,2. Quintil,7.298931721136058,7.190145737172212,7.407717705099904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,474.0
2015,middle vocational,3. Quintil,7.240214302581711,7.142277237845103,7.338151367318319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,575.0
2015,middle vocational,4. Quintil,6.987416791329623,6.89308849802438,7.081745084634866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,651.0
2015,middle vocational,5. Quintil,7.355579910524633,7.238239892517792,7.472919928531474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,329.0
2015,vocational + Abi,1. Quintil,8.017521339632424,7.656840838334182,8.378201840930664,8.0,9.0,9.654211677482953,5.51868248377557,10.0,9.0,8.974999999999994,10.0,35.0
2015,vocational + Abi,2. Quintil,7.713076134843194,7.508154251277436,7.9179980184089525,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,99.0
2015,vocational + Abi,3. Quintil,8.120685187778545,7.960750063962154,8.280620311594936,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,119.0
2015,vocational + Abi,4. Quintil,7.818392409994599,7.701223199940967,7.935561620048232,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,187.0
2015,vocational + Abi,5. Quintil,7.264441752440288,7.065787220550082,7.4630962843304935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,126.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,7.088880236198221,6.805867938007915,7.371892534388526,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,63.0
2015,higher vocational,4. Quintil,7.5311867547868445,7.3572708858521665,7.7051026237215225,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,121.0
2015,higher vocational,5. Quintil,7.196006343287518,6.9918723868632755,7.400140299711761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,104.0
2015,higher education,1. Quintil,7.545066158775406,7.147827810641344,7.942304506909469,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,30.0
2015,higher education,2. Quintil,7.393936492522353,7.166053415727804,7.6218195693169015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,78.0
2015,higher education,3. Quintil,7.203337361750738,7.034440147539946,7.372234575961531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2015,higher education,4. Quintil,7.334030356557001,7.214447156696154,7.4536135564178485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,378.0
2015,higher education,5. Quintil,7.6172248540395,7.5493431831503655,7.685106524928634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,695.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,7.489023983942154,7.2034861270022565,7.774561840882051,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,44.0
2016,inadequately,2. Quintil,5.640771636286388,5.29095422491007,5.990589047662706,3.9797143938898367,6.0,8.0,0.0,10.0,6.0,4.0,8.0,57.0
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,7.475591145380238,7.268286558294039,7.682895732466437,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,126.0
2016,general elemantary,2. Quintil,7.4597920649641765,7.31309613954328,7.606487990385073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
2016,general elemantary,3. Quintil,6.739805435582671,6.481746031773296,6.9978648393920455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,104.0
2016,general elemantary,4. Quintil,7.974535014254284,7.727959361813595,8.221110666694974,7.509764374519194,8.0,10.0,3.774410936297985,10.0,8.0,7.0,8.0,63.0
2016,general elemantary,5. Quintil,7.302423519095028,6.742869274532207,7.861977763657849,5.477975320147179,9.0,10.0,0.0,10.0,9.0,8.0,13.0,31.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,7.5556770853832855,7.429085326736896,7.682268844029675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,194.0
2016,middle vocational,2. Quintil,6.906978061803245,6.7804735513094725,7.033482572297017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,419.0
2016,middle vocational,3. Quintil,7.082221582060473,6.975341015962562,7.189102148158384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,469.0
2016,middle vocational,4. Quintil,7.109908204035427,7.0284991964062415,7.191317211664612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,584.0
2016,middle vocational,5. Quintil,7.174579051279321,7.051424145808582,7.29773395675006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,7.728297051674943,7.462055439871434,7.994538663478452,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,45.0
2016,vocational + Abi,2. Quintil,7.858219794404783,7.676019730179576,8.04041985862999,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
2016,vocational + Abi,3. Quintil,7.817443051649117,7.670391206122469,7.964494897175765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,115.0
2016,vocational + Abi,4. Quintil,7.5835678676246845,7.426122801451628,7.741012933797741,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,164.0
2016,vocational + Abi,5. Quintil,7.795299099985409,7.66990024865335,7.920697951317469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,146.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,7.446861204962708,7.189621782065626,7.70410062785979,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,46.0
2016,higher vocational,4. Quintil,7.426979696051036,7.252010683357497,7.601948708744574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
2016,higher vocational,5. Quintil,7.7622511388880024,7.580653908070669,7.943848369705336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,87.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,7.866278093106752,7.663126186991333,8.069429999222171,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,49.0
2016,higher education,2. Quintil,7.492865649458994,7.271510737203398,7.7142205617145905,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,71.0
2016,higher education,3. Quintil,7.450737971346251,7.24241676437398,7.659059178318522,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,135.0
2016,higher education,4. Quintil,7.626140333049866,7.523811383694058,7.728469282405674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,346.0
2016,higher education,5. Quintil,7.621748374224651,7.55071948542509,7.692777263024211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,7.871692893389081,7.509124174151553,8.23426161262661,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,50.0
2017,inadequately,2. Quintil,8.033196996977592,7.781266772720118,8.285127221235067,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,45.0
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,7.9511354222846204,7.745467712881854,8.156803131687388,7.136697842984333,8.0,10.0,2.841744607460832,10.0,8.0,7.0,8.0,108.0
2017,general elemantary,2. Quintil,6.970357344009753,6.747456118526823,7.193258569492683,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,148.0
2017,general elemantary,3. Quintil,6.624528010664688,6.361783228192406,6.887272793136971,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,119.0
2017,general elemantary,4. Quintil,7.440196069905595,7.1528882249892,7.727503914821991,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,64.0
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,6.189494348781608,5.933436884984055,6.44555181257916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,140.0
2017,middle vocational,2. Quintil,7.702250269040579,7.591598880377477,7.812901657703682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2017,middle vocational,3. Quintil,6.664399714007688,6.544414643822948,6.7843847841924285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
2017,middle vocational,4. Quintil,7.019432443693777,6.9285273664738165,7.110337520913737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,549.0
2017,middle vocational,5. Quintil,7.158682810042226,7.036786053551068,7.280579566533384,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,301.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,7.660327623038105,7.301830308918938,8.018824937157271,6.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0,33.0
2017,vocational + Abi,2. Quintil,7.742028335688153,7.540287499360782,7.943769172015524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,71.0
2017,vocational + Abi,3. Quintil,7.991274746419121,7.802022329316212,8.180527163522031,7.115804202670841,8.97707472770635,10.0,2.789510506677102,10.0,9.0,9.0,10.0,128.0
2017,vocational + Abi,4. Quintil,7.72838083565581,7.5816930218491825,7.875068649462437,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,159.0
2017,vocational + Abi,5. Quintil,7.69173492280706,7.523774423010803,7.859695422603318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,130.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,6.970824146873365,6.53775543558686,7.403892858159871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,43.0
2017,higher vocational,4. Quintil,7.145764253296656,6.940888505599805,7.350640000993508,5.131445709000808,8.0,9.0,1.0,10.0,8.0,8.0,10.0,74.0
2017,higher vocational,5. Quintil,7.130632533876574,6.954225259367603,7.307039808385546,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,101.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,8.07173607941504,7.770438367732306,8.373033791097773,8.0,8.0,9.737423984688137,5.3938640229677945,10.0,8.0,7.0,8.0,32.0
2017,higher education,2. Quintil,6.9969756916383075,6.720135105728494,7.2738162775481205,5.0,7.474379985890271,9.0,0.0,10.0,8.0,8.0,9.0,70.0
2017,higher education,3. Quintil,7.869295416202117,7.731295804957032,8.007295027447203,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,145.0
2017,higher education,4. Quintil,7.711511974367526,7.601199928987674,7.821824019747378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,317.0
2017,higher education,5. Quintil,7.47343778965105,7.401452279305757,7.545423299996343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,6.909577408137561,6.518844086056745,7.300310730218376,2.9870240106731867,8.0,10.0,0.0,10.0,8.0,6.974999999999994,11.0,62.0
2018,inadequately,2. Quintil,6.5339137070411555,6.061835080970414,7.005992333111897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,34.0
2018,inadequately,3. Quintil,7.480603136134396,7.15309205018202,7.808114222086771,6.0,7.0,9.83801871839384,0.24297192240923948,10.0,7.0,4.0,8.0,36.0
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,6.808536451334994,6.536536132717572,7.080536769952417,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,96.0
2018,general elemantary,2. Quintil,6.698444627135743,6.480647222397312,6.916242031874173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,137.0
2018,general elemantary,3. Quintil,6.590485812451754,6.335751173982116,6.845220450921392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,113.0
2018,general elemantary,4. Quintil,6.891546033461413,6.577020622619823,7.206071444303003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
2018,general elemantary,5. Quintil,7.638099428032671,7.3115432282954185,7.964655627769924,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,6.996872126596993,6.735258378227554,7.258485874966432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,115.0
2018,middle vocational,2. Quintil,7.078802876563192,6.916125510676437,7.241480242449947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
2018,middle vocational,3. Quintil,7.004454181772379,6.8795852535593776,7.129323109985381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,374.0
2018,middle vocational,4. Quintil,6.933046035268801,6.8440125715172675,7.022079499020335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,551.0
2018,middle vocational,5. Quintil,6.80611955936843,6.687957684316991,6.924281434419869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,7.225430142836426,6.834708700694438,7.616151584978414,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,36.0
2018,vocational + Abi,2. Quintil,7.3323490978826245,7.0665238770329255,7.598174318732323,5.0,7.192322804493896,9.0,3.0,10.0,7.0,5.0,8.0,43.0
2018,vocational + Abi,3. Quintil,7.767078648734369,7.582786176051208,7.95137112141753,6.0,8.0,9.296620072236042,1.0550698916459371,10.0,8.0,7.0,9.0,111.0
2018,vocational + Abi,4. Quintil,7.405852852486966,7.243385521345512,7.56832018362842,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,157.0
2018,vocational + Abi,5. Quintil,7.065972719143456,6.9141286000055535,7.217816838281359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,5.6415498184551796,5.261160949933087,6.021938686977272,5.0,5.528866136739897,7.0,2.0,10.0,5.0,3.0,5.0,34.0
2018,higher vocational,4. Quintil,7.436221652536855,7.177870436963235,7.694572868110476,6.66504593191582,8.0,9.0,3.1626148297895504,10.0,8.0,7.0,8.0,71.0
2018,higher vocational,5. Quintil,7.214831705306829,6.998300595375533,7.431362815238125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,90.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,7.847473129883978,7.4433968773707875,8.251549382397169,6.65599247677993,9.0,10.0,1.6399811919498246,10.0,9.0,8.0,11.0,38.0
2018,higher education,2. Quintil,6.356178571898829,5.987107621520867,6.7252495222767905,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,54.0
2018,higher education,3. Quintil,7.018375608391337,6.785999269451671,7.250751947331003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,121.0
2018,higher education,4. Quintil,7.650246648175387,7.52589182019896,7.7746014761518145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
