year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Single-person household,1.0,0.009533267130089375,5039,0.006850242125713791,0.012216292134464958
1986,Baden-Wuerttemberg,Single-person household,1.0,0.009533267130089375,5039,0.006850242125713791,0.012216292134464958
1986,Nordrhein-Westfalen,Single parent,2.0,0.009334657398212513,5039,0.006679461498998559,0.011989853297426467
1986,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.009334657398212513,5039,0.006679461498998559,0.011989853297426467
1986,Schleswig-Holstein,Couple with children,1.0,0.008540218470705064,5039,0.005999503577104718,0.01108093336430541
1986,Bayern,Single-person household,1.0,0.008341608738828202,5039,0.005830359341586936,0.010852858136069468
1986,Berlin,Couple without children,2.0,0.006951340615690168,5039,0.004657287645523811,0.009245393585856526
1986,Hamburg,Couple with children,2.0,0.006554121151936445,5039,0.004326131184333648,0.008782111119539242
1986,Baden-Wuerttemberg,Single parent,2.0,0.006156901688182721,5039,0.003997050077090992,0.00831675329927445
1986,Hamburg,Couple without children,2.0,0.005561072492552135,5039,0.0035077733364482834,0.0076143716486559865
1986,Schleswig-Holstein,Couple with children,2.0,0.005561072492552135,5039,0.0035077733364482834,0.0076143716486559865
1986,Nordrhein-Westfalen,Other Combinations,2.0,0.004965243296921549,5039,0.003024476808430663,0.006906009785412436
1986,Bayern,Single parent,2.0,0.004965243296921549,5039,0.003024476808430663,0.006906009785412436
1986,Hessen,Single parent,2.0,0.004568023833167826,5039,0.002706134488820292,0.006429913177515359
1986,Schleswig-Holstein,Single-person household,2.0,0.004568023833167826,5039,0.002706134488820292,0.006429913177515359
1986,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.004170804369414101,5039,0.0023913525665467876,0.005950256172281414
1986,Bremen,Single-person household,2.0,0.004170804369414101,5039,0.0023913525665467876,0.005950256172281414
1986,Niedersachsen,Single parent,2.0,0.003972194637537239,5039,0.002235454330110894,0.0057089349449635845
1986,Bayern,Single parent,1.0,0.003972194637537239,5039,0.002235454330110894,0.0057089349449635845
1986,Schleswig-Holstein,Couple without children,2.0,0.003972194637537239,5039,0.002235454330110894,0.0057089349449635845
1986,Nordrhein-Westfalen,Single parent,1.0,0.0037735849056603774,5039,0.0020806510831948384,0.005466518728125916
1986,Hessen,Single-person household,1.0,0.0035749751737835156,5039,0.0019270301461345328,0.005222920201432498
1986,Niedersachsen,Single-person household,1.0,0.0035749751737835156,5039,0.0019270301461345328,0.005222920201432498
1986,Berlin,Single parent,2.0,0.0035749751737835156,5039,0.0019270301461345328,0.005222920201432498
1986,Schleswig-Holstein,Single-person household,1.0,0.0031777557100297915,5039,0.0016237485822295811,0.004731762837830002
1986,Nordrhein-Westfalen,Multi-generational household,2.0,0.0031777557100297915,5039,0.0016237485822295811,0.004731762837830002
1986,Schleswig-Holstein,Couple without children,1.0,0.0031777557100297915,5039,0.0016237485822295811,0.004731762837830002
1986,Niedersachsen,Multi-generational household,1.0,0.0029791459781529296,5039,0.0014743351576676812,0.004483956798638178
1986,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0029791459781529296,5039,0.0014743351576676812,0.004483956798638178
1986,Baden-Wuerttemberg,Multi-generational household,2.0,0.0025819265143992055,5039,0.0011807448434046324,0.003983108185393778
1986,Baden-Wuerttemberg,Single parent,1.0,0.0025819265143992055,5039,0.0011807448434046324,0.003983108185393778
1986,Bayern,Multi-generational household,1.0,0.0025819265143992055,5039,0.0011807448434046324,0.003983108185393778
1986,Bayern,Other Combinations,2.0,0.0023833167825223437,5039,0.001036970953020438,0.0037296626120242493
1986,Bremen,Couple with children,2.0,0.0023833167825223437,5039,0.001036970953020438,0.0037296626120242493
1986,Bremen,Couple without children,2.0,0.0023833167825223437,5039,0.001036970953020438,0.0037296626120242493
1986,Nordrhein-Westfalen,Other Combinations,1.0,0.0023833167825223437,5039,0.001036970953020438,0.0037296626120242493
1986,Niedersachsen,Single parent,1.0,0.0021847070506454814,5039,0.0008955507508897047,0.003473863350401258
1986,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0021847070506454814,5039,0.0008955507508897047,0.003473863350401258
1986,Bayern,Other Combinations,1.0,0.0021847070506454814,5039,0.0008955507508897047,0.003473863350401258
1986,Hamburg,Couple with children,1.0,0.0019860973187686196,5039,0.0007568126922969315,0.0032153819452403077
1986,Niedersachsen,Other Combinations,1.0,0.0019860973187686196,5039,0.0007568126922969315,0.0032153819452403077
1986,Nordrhein-Westfalen,Multi-generational household,1.0,0.0017874875868917578,5039,0.0006211697590008905,0.0029538054147826252
1986,Baden-Wuerttemberg,Other Combinations,2.0,0.0017874875868917578,5039,0.0006211697590008905,0.0029538054147826252
1986,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0017874875868917578,5039,0.0006211697590008905,0.0029538054147826252
1986,Niedersachsen,Other Combinations,2.0,0.0015888778550148957,5039,0.0004891534743043,0.002688602235725491
1986,Hessen,Single parent,1.0,0.0015888778550148957,5039,0.0004891534743043,0.002688602235725491
1986,Hamburg,Couple without children,1.0,0.0015888778550148957,5039,0.0004891534743043,0.002688602235725491
1986,Baden-Wuerttemberg,Multi-generational household,1.0,0.0015888778550148957,5039,0.0004891534743043,0.002688602235725491
1986,Schleswig-Holstein,Single parent,2.0,0.0013902681231380337,5039,0.0003614678478176302,0.002419068398458437
1986,Hamburg,Single parent,2.0,0.0013902681231380337,5039,0.0003614678478176302,0.002419068398458437
1986,Hessen,Multi-generational household,2.0,0.0013902681231380337,5039,0.0003614678478176302,0.002419068398458437
1986,Hessen,Other Combinations,2.0,0.0011916583912611719,5039,0.00023907970445037987,0.002144237078071964
1986,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0011916583912611719,5039,0.00023907970445037987,0.002144237078071964
1986,Bremen,Couple without children,1.0,0.0011916583912611719,5039,0.00023907970445037987,0.002144237078071964
1986,Baden-Wuerttemberg,Other Combinations,1.0,0.0011916583912611719,5039,0.00023907970445037987,0.002144237078071964
1986,Berlin,Single-person household,1.0,0.0011916583912611719,5039,0.00023907970445037987,0.002144237078071964
1986,Bayern,Multi-generational household,2.0,0.0009930486593843098,5039,0.00012338081604996607,0.0018627165027186535
1986,Hessen,Multi-generational household,1.0,0.0009930486593843098,5039,0.00012338081604996607,0.0018627165027186535
1986,Bremen,Couple with children,1.0,0.0009930486593843098,5039,0.00012338081604996607,0.0018627165027186535
1986,Berlin,Other Combinations,2.0,0.0007944389275074479,5039,1.6507043606135328e-05,0.0015723708114087605
1986,Berlin,Couple with children,1.0,0.0007944389275074479,5039,1.6507043606135328e-05,0.0015723708114087605
1986,Berlin,Couple without children,1.0,0.0007944389275074479,5039,1.6507043606135328e-05,0.0015723708114087605
1986,Niedersachsen,Multi-generational household,2.0,0.0007944389275074479,5039,1.6507043606135328e-05,0.0015723708114087605
1986,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005958291956305859,5039,-7.794653066673534e-05,0.0012696049219279072
1986,Schleswig-Holstein,Single parent,1.0,0.0005958291956305859,5039,-7.794653066673534e-05,0.0012696049219279072
1986,Berlin,Multi-generational household,2.0,0.0005958291956305859,5039,-7.794653066673534e-05,0.0012696049219279072
1986,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0005958291956305859,5039,-7.794653066673534e-05,0.0012696049219279072
1986,Hamburg,Single-person household,1.0,0.0005958291956305859,5039,-7.794653066673534e-05,0.0012696049219279072
1986,Bremen,Single-person household,1.0,0.00039721946375372393,5039,-0.00015297077407453943,0.0009474097015819874
1986,Hamburg,Other Combinations,2.0,0.00039721946375372393,5039,-0.00015297077407453943,0.0009474097015819874
1986,Schleswig-Holstein,Other Combinations,1.0,0.00039721946375372393,5039,-0.00015297077407453943,0.0009474097015819874
1986,Schleswig-Holstein,Multi-generational household,1.0,0.00039721946375372393,5039,-0.00015297077407453943,0.0009474097015819874
1986,Berlin,Single parent,1.0,0.00039721946375372393,5039,-0.00015297077407453943,0.0009474097015819874
1986,Hamburg,Multi-generational household,2.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Berlin,Other Combinations,1.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Hessen,Other Combinations,1.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Bremen,Other Combinations,2.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Bremen,Multi-generational household,1.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Bremen,Single parent,2.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Schleswig-Holstein,Multi-generational household,2.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1986,Hamburg,Single parent,1.0,0.00019860973187686197,5039,-0.00019047216355436996,0.0005876916273080939
1987,Nordrhein-Westfalen,Couple with children,2.0,0.07520611301025538,4975,0.06787772297573119,0.08253450304477958
1987,Baden-Wuerttemberg,Couple with children,2.0,0.05650512768952343,4975,0.050088996559882144,0.06292125881916472
1987,Nordrhein-Westfalen,Single-person household,2.0,0.049668208324954756,4975,0.04363099662727825,0.05570542002263126
1987,Nordrhein-Westfalen,Couple with children,1.0,0.04665192036999799,4975,0.04079161779627136,0.052512222943724624
1987,Nordrhein-Westfalen,Couple without children,2.0,0.04403780414236879,4975,0.03833625705082594,0.04973935123391164
1987,Bayern,Couple with children,1.0,0.03720088477780012,4975,0.031941874680592654,0.042459894875007585
1987,Baden-Wuerttemberg,Couple with children,1.0,0.036798713050472553,4975,0.03156711497725055,0.042030311123694555
1987,Bayern,Couple with children,2.0,0.03659762718680877,4975,0.03137979810492755,0.04181545626868999
1987,Hessen,Couple with children,2.0,0.030967223004222805,4975,0.026153513333201393,0.035780932675244216
1987,Bayern,Single-person household,2.0,0.026543334003619544,4975,0.022076543578699783,0.031010124428539305
1987,Niedersachsen,Couple with children,1.0,0.0245324753669817,4975,0.020233780466121613,0.028831170267841787
1987,Bayern,Couple without children,2.0,0.022521616730343856,4975,0.018398620939269195,0.026644612521418518
1987,Baden-Wuerttemberg,Single-person household,2.0,0.022320530866680073,4975,0.01821556040655079,0.026425501326809354
1987,Baden-Wuerttemberg,Couple without children,2.0,0.020108586366378443,4975,0.016207915781757953,0.024009256950998932
1987,Nordrhein-Westfalen,Couple without children,1.0,0.018902071184395738,4975,0.015117903214331145,0.02268623915446033
1987,Bayern,Couple without children,1.0,0.01769555600241303,4975,0.014031899994171156,0.021359212010654903
1987,Baden-Wuerttemberg,Couple without children,1.0,0.017494470138749246,4975,0.01385131699866241,0.02113762327883608
1987,Niedersachsen,Single-person household,2.0,0.01729338427508546,4975,0.013670858662968619,0.0209159098872023
1987,Niedersachsen,Couple with children,2.0,0.017092298411421677,4975,0.013490527128888517,0.020694069693954837
1987,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.016891212547757894,4975,0.013310324601195092,0.020472100494320696
1987,Niedersachsen,Couple without children,2.0,0.015885783229438972,4975,0.012411328977267601,0.01936023748161034
1987,Hessen,Single-person household,2.0,0.015282525638447618,4975,0.011873636185234286,0.01869141509166095
1987,Hessen,Couple without children,2.0,0.014679268047456263,4975,0.011337313494457728,0.018021222600454797
1987,Hessen,Couple with children,1.0,0.014277096320128696,4975,0.010980567344732402,0.01757362529552499
1987,Berlin,Single-person household,2.0,0.013070581138145989,4975,0.009914486445385708,0.01622667583090627
1987,Niedersachsen,Couple without children,1.0,0.01226623768349085,4975,0.009207549775672567,0.015324925591309133
1987,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.012065151819827067,4975,0.009031329955960442,0.015098973683693692
1987,Berlin,Couple with children,2.0,0.011260808365171928,4975,0.008328665093119558,0.014192951637224298
1987,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01045646491051679,4975,0.007629831916877376,0.013283097904156205
1987,Nordrhein-Westfalen,Single parent,2.0,0.010054293183189221,4975,0.007281988301922339,0.012826598064456103
1987,Nordrhein-Westfalen,Single-person household,1.0,0.009853207319525437,4975,0.0071084867834673455,0.012597927855583528
1987,Hessen,Couple without children,1.0,0.009652121455861654,4975,0.006935276808050157,0.01236896610367315
1987,Baden-Wuerttemberg,Single-person household,1.0,0.009249949728534084,4975,0.006589768242682357,0.011910131214385812
1987,Hamburg,Single-person household,2.0,0.009249949728534084,4975,0.006589768242682357,0.011910131214385812
1987,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.009249949728534084,4975,0.006589768242682357,0.011910131214385812
1987,Bayern,Single-person household,1.0,0.0090488638648703,4975,0.006417489278135894,0.011680238451604704
1987,Schleswig-Holstein,Couple with children,1.0,0.008445606273878947,4975,0.005902683237811488,0.010988529309946406
1987,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.008244520410215162,4975,0.005731797891295409,0.010757242929134915
1987,Berlin,Couple without children,2.0,0.008043434546551377,4975,0.005561292548250222,0.010525576544852533
1987,Baden-Wuerttemberg,Single parent,2.0,0.006434747637241102,4975,0.004212852872404701,0.008656642402077502
1987,Nordrhein-Westfalen,Other Combinations,2.0,0.0060325759099135335,4975,0.0038808001927956993,0.008184351627031367
1987,Schleswig-Holstein,Couple with children,2.0,0.005630404182585964,4975,0.003551170828864198,0.00770963753630773
1987,Bayern,Single parent,2.0,0.00542931831892218,4975,0.0033873452608641635,0.007471291376980197
1987,Hamburg,Couple with children,2.0,0.005228232455258395,4975,0.003224227925981906,0.0072322369845348854
1987,Hamburg,Couple without children,2.0,0.005027146591594611,4975,0.003061859872103866,0.0069924333110853555
1987,Bayern,Single parent,1.0,0.004624974864267042,4975,0.0027395571329780015,0.006510392595556082
1987,Schleswig-Holstein,Couple without children,1.0,0.004624974864267042,4975,0.0027395571329780015,0.006510392595556082
1987,Schleswig-Holstein,Single-person household,2.0,0.004423889000603257,4975,0.002579727831761033,0.006268050169445482
1987,Hessen,Single-person household,1.0,0.004423889000603257,4975,0.002579727831761033,0.006268050169445482
1987,Bremen,Single-person household,2.0,0.0042228031369394734,4975,0.002420860195336699,0.006024746078542248
1987,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.004021717273275689,4975,0.002263023477915413,0.005780411068635964
1987,Niedersachsen,Single parent,2.0,0.004021717273275689,4975,0.002263023477915413,0.005780411068635964
1987,Schleswig-Holstein,Couple without children,2.0,0.0036195455459481197,4975,0.001950765294778879,0.00528832579711736
1987,Hessen,Single parent,2.0,0.0036195455459481197,4975,0.001950765294778879,0.00528832579711736
1987,Niedersachsen,Single-person household,1.0,0.0034184596822843354,4975,0.0017965331468026743,0.005040386217765996
1987,Nordrhein-Westfalen,Multi-generational household,2.0,0.003217373818620551,4975,0.001643715215483661,0.004791032421757441
