"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1988","Nordrhein-Westfalen","Alleinerziehende","14415.24","9340.5","183","11895.35","16935.13"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","32023.32","28814","2276","31284.97","32761.67"
"1988","Nordrhein-Westfalen","Sonstige","19021.77","18665.5","197","16251.12","21792.42"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14281.52","15160","188","11807","16756.04"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7799.93","0","63","2215.45","13384.41"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","16262.42","11478.5","51","12116.02","20408.82"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30459.42","26913","517","29151.54","31767.3"
"1988","Rheinland-Pfalz,Saarland","Sonstige","25579.85","20630.5","92","21551.51","29608.19"
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","",""
"1988","Sachsen","Alleinerziehende","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","",""
"1988","Sachsen","Sonstige","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","17279.94","16425","98","13947.52","20612.36"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","8424.32","0","30","3940.9","12907.74"
"1988","Schleswig-Holstein","Alleinerziehende","7632.4","0","31","277.16","14987.64"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","29118.53","25981.5","268","27405.59","30831.47"
"1988","Schleswig-Holstein","Sonstige","","","","",""
"1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Thüringen","1-Pers.- Haushalt","","","","",""
"1988","Thüringen","Alleinerziehende","","","","",""
"1988","Thüringen","Paar mit Kind(ern)","","","","",""
"1988","Thüringen","Sonstige","","","","",""
"1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","23060.97","21944.5","362","21002.84","25119.1"
"1989","Baden-Württemberg","1-Pers.- Haushalt","8244","0","156","5817.64","10670.36"
"1989","Baden-Württemberg","Alleinerziehende","14587.35","12117.5","94","11976.67","17198.03"
"1989","Baden-Württemberg","Paar mit Kind(ern)","36018.57","31899","1676","35125.82","36911.32"
"1989","Baden-Württemberg","Sonstige","32127.76","29119","150","28861.8","35393.72"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","19742.68","9460.5","368","16937.15","22548.21"
"1989","Bayern","1-Pers.- Haushalt","10457.64","0","182","7033.11","13882.17"
"1989","Bayern","Alleinerziehende","25935.1","17524.5","106","21666.67","30203.53"
"1989","Bayern","Paar mit Kind(ern)","34925.44","31590","1298","33983.26","35867.62"
"1989","Bayern","Sonstige","30520.49","24343.5","124","25998.47","35042.51"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","28764.3","32266","80","24847.71","32680.89"
"1989","Berlin","1-Pers.- Haushalt","9046.44","0","71","5359.86","12733.02"
"1989","Berlin","Alleinerziehende","23317.79","13063.5","39","14866.89","31768.69"
"1989","Berlin","Paar mit Kind(ern)","30697.73","31566","208","28994.92","32400.54"
"1989","Berlin","Sonstige","33931.84","21679","30","27289.54","40574.14"
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","",""
"1989","Brandenburg","Sonstige","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","10903.53","0","34","5784.91","16022.15"
"1989","Bremen","1-Pers.- Haushalt","","","","",""
"1989","Bremen","Alleinerziehende","","","","",""
"1989","Bremen","Paar mit Kind(ern)","55836.17","28293","71","42549.03","69123.31"
"1989","Bremen","Sonstige","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","29835.58","34082.5","60","23530.99","36140.17"
"1989","Hamburg","1-Pers.- Haushalt","8503.67","0","50","5156.18","11851.16"
"1989","Hamburg","Alleinerziehende","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","37416.82","30734.5","111","34442.77","40390.87"
"1989","Hamburg","Sonstige","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","20182.71","19743.5","244","17463.63","22901.79"
"1989","Hessen","1-Pers.- Haushalt","7841.91","0","93","5421.26","10262.56"
"1989","Hessen","Alleinerziehende","18858.86","15343.5","69","12653.53","25064.19"
"1989","Hessen","Paar mit Kind(ern)","35460.63","32300.5","796","34225.92","36695.34"
"1989","Hessen","Sonstige","34524.19","37224","105","29665.51","39382.87"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18507.82","17808","290","16295.1","20720.54"
"1989","Niedersachsen","1-Pers.- Haushalt","8512.06","0","106","6429.69","10594.43"
"1989","Niedersachsen","Alleinerziehende","17691.5","13345","69","14014.68","21368.32"
"1989","Niedersachsen","Paar mit Kind(ern)","33924.26","29833.5","678","32231.61","35616.91"
"1989","Niedersachsen","Sonstige","26811.3","24186.5","107","23058.25","30564.35"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22998.53","23187","606","21304.45","24692.61"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","8720.46","0","264","7020.27","10420.65"
"1989","Nordrhein-Westfalen","Alleinerziehende","16866.56","13702.5","190","14377.72","19355.4"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","34195.08","31163.5","2166","33414.18","34975.98"
"1989","Nordrhein-Westfalen","Sonstige","21147.71","18792.5","213","18563.14","23732.28"
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","17656.26","17563","182","14990.17","20322.35"
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5882.99","0","61","3576.22","8189.76"
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","17551.62","12693","57","13797.41","21305.83"
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29465.96","27737.5","481","28114.12","30817.8"
"1989","Rheinland-Pfalz,Saarland","Sonstige","28608.68","18649","80","23356.01","33861.35"
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","",""
"1989","Sachsen","Alleinerziehende","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","",""
"1989","Sachsen","Sonstige","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","19062.83","18001.5","90","15252.14","22873.52"
"1989","Schleswig-Holstein","1-Pers.- Haushalt","10398.66","4968.5","32","5480.7","15316.62"
"1989","Schleswig-Holstein","Alleinerziehende","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","36026.68","26260","258","31468.13","40585.23"
"1989","Schleswig-Holstein","Sonstige","","","","",""
"1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Thüringen","1-Pers.- Haushalt","","","","",""
"1989","Thüringen","Alleinerziehende","","","","",""
"1989","Thüringen","Paar mit Kind(ern)","","","","",""
"1989","Thüringen","Sonstige","","","","",""
"1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24940.92","21474.5","378","21116.84","28765"
"1990","Baden-Württemberg","1-Pers.- Haushalt","8128.83","0","141","6164.53","10093.13"
"1990","Baden-Württemberg","Alleinerziehende","15563.09","14824","115","13172.41","17953.77"
"1990","Baden-Württemberg","Paar mit Kind(ern)","38860.77","35319.5","1626","37963.79","39757.75"
"1990","Baden-Württemberg","Sonstige","33567.85","34462.5","181","30396.56","36739.14"
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","19781.48","13264","392","17632.95","21930.01"
"1990","Bayern","1-Pers.- Haushalt","11351.95","0","188","7682.9","15021"
"1990","Bayern","Alleinerziehende","23482.01","20157.5","99","19989.93","26974.09"
"1990","Bayern","Paar mit Kind(ern)","36579.13","32386","1251","35522.29","37635.97"
"1990","Bayern","Sonstige","37285.06","38305","129","33187.85","41382.27"
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","32789.08","33816.5","88","25053.5","40524.66"
"1990","Berlin","1-Pers.- Haushalt","7932.36","0","63","4764.85","11099.87"
"1990","Berlin","Alleinerziehende","18719.9","16310.5","31","14805.54","22634.26"
"1990","Berlin","Paar mit Kind(ern)","35636.3","34272.5","204","33590.45","37682.15"
"1990","Berlin","Sonstige","38977.93","25997","41","32605.32","45350.54"
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Brandenburg","1-Pers.- Haushalt","","","","",""
"1990","Brandenburg","Alleinerziehende","","","","",""
"1990","Brandenburg","Paar mit Kind(ern)","","","","",""
"1990","Brandenburg","Sonstige","","","","",""
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","10213.83","0","38","5462.27","14965.39"
"1990","Bremen","1-Pers.- Haushalt","","","","",""
"1990","Bremen","Alleinerziehende","","","","",""
"1990","Bremen","Paar mit Kind(ern)","52572.62","33181.5","64","42254.58","62890.66"
"1990","Bremen","Sonstige","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","24025.49","27316","46","17524.53","30526.45"
"1990","Hamburg","1-Pers.- Haushalt","8586.92","0","49","5190.93","11982.91"
"1990","Hamburg","Alleinerziehende","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","35900.02","33119.5","105","33723.14","38076.9"
"1990","Hamburg","Sonstige","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","18397.8","6020.5","240","15308.98","21486.62"
"1990","Hessen","1-Pers.- Haushalt","8182.55","0","89","5450.63","10914.47"
"1990","Hessen","Alleinerziehende","20273.68","15517.5","61","11931.3","28616.06"
"1990","Hessen","Paar mit Kind(ern)","38063.15","33329.5","786","36666.77","39459.53"
"1990","Hessen","Sonstige","32756.06","33735.5","115","29212.58","36299.54"
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1990","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19332.24","17097.5","302","16963.31","21701.17"
"1990","Niedersachsen","1-Pers.- Haushalt","9000.19","0","104","6637.02","11363.36"
"1990","Niedersachsen","Alleinerziehende","20140.7","15055.5","72","16120.59","24160.81"
"1990","Niedersachsen","Paar mit Kind(ern)","36134.91","32058","669","34322.74","37947.08"
"1990","Niedersachsen","Sonstige","22962.4","21429","90","19811.92","26112.88"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24917.46","21550.5","622","22611.83","27223.09"
"1990","Nordrhein-Westfalen","1-Pers.- Haushalt","9319.64","0","255","7711.46","10927.82"
"1990","Nordrhein-Westfalen","Alleinerziehende","18343.82","15709.5","176","16101.88","20585.76"
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","36555.7","31877","2113","35638.46","37472.94"
"1990","Nordrhein-Westfalen","Sonstige","24111.05","19914.5","228","21379.77","26842.33"
"1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16291.04","15916.5","174","13548.51","19033.57"
"1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6399.18","0","57","3595.73","9202.63"
"1990","Rheinland-Pfalz,Saarland","Alleinerziehende","13829.2","10277","47","10347.06","17311.34"
"1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36690.37","29895","490","33604.6","39776.14"
"1990","Rheinland-Pfalz,Saarland","Sonstige","38765.29","32050.5","87","32138.2","45392.38"
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Sachsen","1-Pers.- Haushalt","","","","",""
"1990","Sachsen","Alleinerziehende","","","","",""
"1990","Sachsen","Paar mit Kind(ern)","","","","",""
"1990","Sachsen","Sonstige","","","","",""
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1990","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1990","Sachsen-Anhalt","Sonstige","","","","",""
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","19931.44","17090","88","15820.75","24042.13"
"1990","Schleswig-Holstein","1-Pers.- Haushalt","11693.94","7832","36","7298.82","16089.06"
"1990","Schleswig-Holstein","Alleinerziehende","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","31121.31","28803","218","28907.47","33335.15"
"1990","Schleswig-Holstein","Sonstige","","","","",""
"1990","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Thüringen","1-Pers.- Haushalt","","","","",""
"1990","Thüringen","Alleinerziehende","","","","",""
"1990","Thüringen","Paar mit Kind(ern)","","","","",""
"1990","Thüringen","Sonstige","","","","",""
"1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","25046.6","23206.5","388","23037.27","27055.93"
"1991","Baden-Württemberg","1-Pers.- Haushalt","9072.95","0","139","6878.62","11267.28"
"1991","Baden-Württemberg","Alleinerziehende","16156.59","15185.5","135","13961.25","18351.93"
"1991","Baden-Württemberg","Paar mit Kind(ern)","41270.67","37476","1599","40341.76","42199.58"
"1991","Baden-Württemberg","Sonstige","41041.48","37938","189","38055.02","44027.94"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","20354.96","15730","412","18149.67","22560.25"
"1991","Bayern","1-Pers.- Haushalt","10705.62","0","175","8342.87","13068.37"
"1991","Bayern","Alleinerziehende","23442.6","16490","108","19792.4","27092.8"
"1991","Bayern","Paar mit Kind(ern)","36640.57","33735.5","1273","35731.94","37549.2"
"1991","Bayern","Sonstige","30156.14","24283.5","123","26357.1","33955.18"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","36363.04","37009.5","88","29984.05","42742.03"
"1991","Berlin","1-Pers.- Haushalt","11021.8","0","57","6686.86","15356.74"
"1991","Berlin","Alleinerziehende","","","","",""
"1991","Berlin","Paar mit Kind(ern)","35910.32","34588","208","33771.4","38049.24"
"1991","Berlin","Sonstige","46607.86","39294","46","40796.83","52418.89"
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","",""
"1991","Brandenburg","Sonstige","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","12112.59","1282.5","34","6452.56","17772.62"
"1991","Bremen","1-Pers.- Haushalt","","","","",""
"1991","Bremen","Alleinerziehende","","","","",""
"1991","Bremen","Paar mit Kind(ern)","33537.35","29911.5","49","28493.43","38581.27"
"1991","Bremen","Sonstige","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","28824.73","27520.5","56","22086.25","35563.21"
"1991","Hamburg","1-Pers.- Haushalt","10998.55","268.5","47","7088.44","14908.66"
"1991","Hamburg","Alleinerziehende","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","39030.66","36680","97","36180.2","41881.12"
"1991","Hamburg","Sonstige","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","22257.74","19593.5","248","17928.28","26587.2"
"1991","Hessen","1-Pers.- Haushalt","7276.01","0","93","4685.48","9866.54"
"1991","Hessen","Alleinerziehende","21655.48","16783.5","60","12314.17","30996.79"
"1991","Hessen","Paar mit Kind(ern)","42084.78","36044","738","40571.09","43598.47"
"1991","Hessen","Sonstige","39717.34","39908.5","123","35131.88","44302.8"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19475.17","18837","292","16965.62","21984.72"
"1991","Niedersachsen","1-Pers.- Haushalt","10291.17","1994","100","7853.01","12729.33"
"1991","Niedersachsen","Alleinerziehende","23275.78","21167.5","66","18552.35","27999.21"
"1991","Niedersachsen","Paar mit Kind(ern)","38844.83","31713","667","36777.88","40911.78"
"1991","Niedersachsen","Sonstige","24158.49","24082","108","20434","27882.98"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24520.78","21868","628","22635.93","26405.63"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","10430.58","0","266","8595.07","12266.09"
"1991","Nordrhein-Westfalen","Alleinerziehende","18235.44","16103.5","173","15791.98","20678.9"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","39828.66","34586.5","2106","38817.72","40839.6"
"1991","Nordrhein-Westfalen","Sonstige","28831.84","30260","211","26058.91","31604.77"
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16886.92","14444","166","13916.29","19857.55"
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7841.9","0","69","4986.09","10697.71"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","14274.93","8954","56","10689.29","17860.57"
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","33318.92","32499","491","31979.27","34658.57"
"1991","Rheinland-Pfalz,Saarland","Sonstige","27376.45","24851","69","23452.45","31300.45"
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","",""
"1991","Sachsen","Alleinerziehende","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","",""
"1991","Sachsen","Sonstige","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","19055.65","18675","84","14618.1","23493.2"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","13342.74","3931.5","35","7872.03","18813.45"
"1991","Schleswig-Holstein","Alleinerziehende","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","34353.98","31349","239","32206.77","36501.19"
"1991","Schleswig-Holstein","Sonstige","33284.91","28088","31","25569.02","41000.8"
"1991","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Thüringen","1-Pers.- Haushalt","","","","",""
"1991","Thüringen","Alleinerziehende","","","","",""
"1991","Thüringen","Paar mit Kind(ern)","","","","",""
"1991","Thüringen","Sonstige","","","","",""
"1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24862.92","23337.5","390","22786.33","26939.51"
