"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4797.04","0","66","0","0","9510","17512","37478","2569.39","7024.69","0","37478","0","5598"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","10116.52","2689.5","53","0","1917","18228","21934","37631","7112.68","13120.36","0","37631","2147","16464"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29242.79","26144","548","12245","19446","37471","52544","83648","27948.9","30536.68","0","83648","25692","27947"
"1987","Rheinland-Pfalz,Saarland","Sonstige","23497.73","20666.5","92","0","13498","33348","46170","69080","20251.79","26743.67","0","69080","20401","25974"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16797.84","16540.5","82","0","0","27757","38909","56498","13201.25","20394.43","0","56498","13907","23453"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","8121.18","2751.5","37","0","0","14814","22309","30217","5062.72","11179.64","0","30217","0","14393"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24060.29","23953.5","388","0","0","35893","51964","110439","22097.36","26023.22","0","110439","23111","26190"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","16342.8","7770.5","366","0","0","29599","43562","71739","14386.6","18299","0","75211","17136","22548"
"1988","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bayern","Sonstige","","","","","","","","","","","","","",""
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","40167.79","737","34","0","0","21178","310515","310515","14884.3","65451.28","0","310515","0","18713"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","2362.82","2301","4","0","0","4602","4602","4602","-1865.01","6590.65","0","4602","",""
"1988","Bremen","Paar mit Kind(ern)","22625.21","19263","56","4935","8283","25565","31572","83187","17814.33","27436.09","3835","83187","20073","26833"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","23635.31","23560.5","72","0","0","44370","54168","93055","17781","29489.62","0","93055","971","34257"
"1988","Hamburg","1-Pers.- Haushalt","7566.96","0","46","0","0","17967","21070","38590","4137.16","10996.76","0","38590","0","15339"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hessen","1-Pers.- Haushalt","7643.56","0","91","0","0","16515","25583","42182","5291.27","9995.85","0","42182","0","12066"
"1988","Hessen","Alleinerziehende","16088.3","14362","66","307","3681","21474","46760","63073","11458.37","20718.23","0","65376","9817","18407"
"1988","Hessen","Paar mit Kind(ern)","36623.51","31170","830","17780","24385","44329","61764","99493","35292.38","37954.64","0","161875","28366","30524"
"1988","Hessen","Sonstige","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","7146.41","0","98","0","0","15518","20094","32723","5059.49","9233.33","0","42949","0","12151"
"1988","Niedersachsen","Alleinerziehende","17182.58","15814","79","0","8654","24152","34461","62142","13850.98","20514.18","0","62142","12412","22601"
"1988","Niedersachsen","Paar mit Kind(ern)","33115.71","30869.5","739","14817","22088","43664","53200","92339","31703.28","34528.14","0","142957","28683","32472"
"1988","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21591.11","20388","614","0","0","36941","46768","80097","20043.63","23138.59","0","88198","20043","23978"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7799.93","0","63","0","0","11115","21628","163613","2215.45","13384.41","0","163613","0","6749"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","16262.42","11478.5","51","0","4663","29209","35361","50465","12116.02","20408.82","0","50465","12271","23519"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30459.42","26913","517","15185","20963","40034","48419","81091","29151.54","31767.3","0","81116","26689","30064"
"1988","Rheinland-Pfalz,Saarland","Sonstige","25579.85","20630.5","92","984","16361","33109","43439","114120","21551.51","29608.19","0","114120","18407","22124"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","17279.94","16425","98","0","0","29399","41466","61355","13947.52","20612.36","0","61355","15492","24542"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","8424.32","0","30","0","0","14827","25179","51129","3940.9","12907.74","0","51129","0","12629"
"1988","Schleswig-Holstein","Alleinerziehende","7632.4","0","31","0","0","19940","22395","59031","277.16","14987.64","0","59031","0","19940"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","23060.97","21944.5","362","0","0","35739","53144","86408","21002.84","25119.1","0","104007","22599","28223"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Alleinerziehende","14587.35","12117.5","94","0","2025","20327","37912","47346","11976.67","17198.03","0","47346","12578","18560"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","19742.68","9460.5","368","0","0","34393","46681","80528","16937.15","22548.21","0","272876","18969","25104"
"1989","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Bayern","Sonstige","","","","","","","","","","","","","",""
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","10903.53","0","34","0","0","22174","34661","40801","5784.91","16022.15","0","40801","0","22174"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","55836.17","28293","71","5696","23162","45188","63911","296162","42549.03","69123.31","3573","296162","23622","31572"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","29835.58","34082.5","60","0","0","46119","61226","86408","23530.99","36140.17","0","86408","18284","42517"
"1989","Hamburg","1-Pers.- Haushalt","8503.67","0","50","0","0","19429","24542","36787","5156.18","11851.16","0","36787","0","16106"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hessen","1-Pers.- Haushalt","7841.91","0","93","0","0","17282","23928","40648","5421.26","10262.56","0","40648","0","11657"
"1989","Hessen","Alleinerziehende","18858.86","15343.5","69","0","3426","21423","49595","117137","12653.53","25064.19","0","117137","11893","18309"
"1989","Hessen","Paar mit Kind(ern)","35460.63","32300.5","796","16617","24695","41916","61381","85079","34225.92","36695.34","0","102361","29298","32390"
"1989","Hessen","Sonstige","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Niedersachsen","Alleinerziehende","17691.5","13345","69","0","2454","31999","41841","50738","14014.68","21368.32","0","50738","8999","22906"
"1989","Niedersachsen","Paar mit Kind(ern)","33924.26","29833.5","678","12527","20196","44124","58952","116989","32231.61","35616.91","0","161134","28914","31137"
"1989","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22998.53","23187","606","0","0","36973","50362","91930","21304.45","24692.61","0","144635","23721","27508"
