"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hessen","2","26479.81","27696.5","325","0","0","43102","51084","92339","24317.69","28641.93","0","92339","31214","37023"
"1998","Hessen","3","32614.76","35440","216","0","15891","50818","55168","70283","30201.82","35027.7","0","70283","35495","41721"
"1998","Hessen","4","47011.59","46683","217","0","31240","67026","79759","99471","43857.95","50165.23","0","99471","46195","54703"
"1998","Hessen","5 Einkommensstärkstes Quintil","84936.23","79378.5","99","0","42539","107702","121278","313115","73448.27","96424.19","0","313115","73575","92641"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","16598.41","10982.5","479","0","0","26991","43767","69127","15050.01","18146.81","0","76029","15492","21679"
"1998","Niedersachsen","2","28931.51","31157","462","0","12574","40028","53328","88061","26952.71","30910.31","0","112027","31381","34308"
"1998","Niedersachsen","3","35217.09","36198.5","314","0","20989","50311","63605","96072","32999.45","37434.73","0","96072","37815","43772"
"1998","Niedersachsen","4","50271.13","54153","225","0","30299","72553","85395","109570","46519.22","54023.04","0","109570","51794","63528"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","73085.99","77163.5","129","17799","50138","89019","118122","197921","66579.25","79592.73","0","197921","73991","80853"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","19534.21","17992","1218","0","0","30702","43705","72677","18516.39","20552.03","0","90243","18693","21392"
"1998","Nordrhein-Westfalen","2","31257.74","30336.5","1021","0","12271","40981","55903","202459","29888.37","32627.11","0","202459","31905","33285"
"1998","Nordrhein-Westfalen","3","36549.18","40097.5","715","0","19378","53660","65190","104007","34840.91","38257.45","0","119037","40658","44734"
"1998","Nordrhein-Westfalen","4","49472.46","47396.5","483","0","29911","61355","77493","113302","44697.78","54247.14","0","564977","49354","53174"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","65237.97","72452.5","318","0","42949","90514","111645","143238","61156.99","69318.95","0","150852","70037","80222"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20406.81","22767.5","335","0","3190","29576","38906","57385","18704.89","22108.73","0","67065","22885","25438"
"1998","Rheinland-Pfalz,Saarland","2","25116.55","24439.5","340","0","11248","38311","50899","73255","23158.23","27074.87","0","83443","27421","32569"
"1998","Rheinland-Pfalz,Saarland","3","27709.52","31496","204","0","0","44562","54519","74444","24729.06","30689.98","0","87482","36302","41210"
"1998","Rheinland-Pfalz,Saarland","4","38893.96","42282.5","134","0","22407","53561","71734","113865","34345.55","43442.37","0","113865","43523","52816"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54957.41","60920","60","0","41323","76080","93234","96882","47638.15","62276.67","0","96882","49565","67018"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17804.48","21088.5","129","0","1534","28735","37784","47049","15287.82","20321.14","0","47049","19992","25156"
"1998","Schleswig-Holstein","2","23735.15","23379","116","0","0","35156","50362","68636","19928.45","27541.85","0","68636","23418","30499"
"1998","Schleswig-Holstein","3","32587.68","38403","81","0","27098","45586","50771","71050","28357.11","36818.25","0","71050","35944","41639"
"1998","Schleswig-Holstein","4","52180.95","56706.5","91","24849","31061","71172","81397","86950","47290.87","57071.03","0","86950","52330","59259"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60715.01","71440","49","0","39881","90148","101491","125369","50498.88","70931.14","0","125369","73626","89721"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20232.11","15775","628","0","0","30007","48752","93059","18621.59","21842.63","0","98168","22497","24644"
"1999","Baden-Wuerttemberg","2","28795.47","30117.5","727","0","12782","41055","50720","75876","27263.03","30327.91","0","206051","32518","35484"
"1999","Baden-Wuerttemberg","3","43067.63","46187","482","0","22420","61355","79864","109022","40855.13","45280.13","0","110439","40658","44109"
"1999","Baden-Wuerttemberg","4","46538.89","51944.5","350","0","21251","64014","82040","147508","43548.22","49529.56","0","147508","52331","59463"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","58701.41","64909.5","159","0","36813","80789","104835","181570","52433.32","64969.5","0","181570","58386","70457"
"1999","Bayern","1 Einkommensschwächstes Quintil","19797.07","19216","587","0","0","33152","42949","71683","18332.99","21261.15","0","117380","22139","24389"
"1999","Bayern","2","29935.19","31383","723","0","18713","43048","50903","81832","28679.88","31190.5","0","83549","32244","35080"
"1999","Bayern","3","33318.32","33316.5","461","0","1803","48189","66621","101466","30819.89","35816.75","0","129515","40218","44585"
"1999","Bayern","4","45169.32","46603","413","0","29195","65650","79352","102018","42746.78","47591.86","0","110081","51922","58489"
"1999","Bayern","5 Einkommensstärkstes Quintil","64601.82","64964.5","222","0","36091","82318","106042","195222","59394.49","69809.15","0","195222","65087","72624"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","11619.61","3091","38","0","0","24849","32902","36813","6825.37","16413.85","0","36813","1657","24849"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","17915.99","20740.5","35","0","0","29333","34250","44051","13303.52","22528.46","0","44051","18964","29333"
"1999","Hamburg","2","16917.79","6064","32","0","0","31189","55665","55665","10367.1","23468.48","0","55665","0","31189"
"1999","Hamburg","3","43910.22","39753","42","2301","28223","63707","66928","98873","36168.17","51652.27","0","98873","38654","62705"
"1999","Hamburg","4","53402.76","61010.5","45","0","41517","76972","81157","81157","46378.26","60427.26","0","81157","50215","63555"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","13419.63","7073.5","295","0","0","26107","32370","45904","11775.83","15063.43","0","55220","8487","18816"
"1999","Hessen","2","26671.64","31526.5","303","0","2454","39594","47163","63502","24697.88","28645.4","0","102054","33669","35248"
"1999","Hessen","3","35424.23","35373.5","251","0","15400","51794","68479","86121","32800.03","38048.43","0","86121","36711","44538"
"1999","Hessen","4","50687.64","50986.5","205","0","36874","69354","86511","112382","47046.06","54329.22","0","112382","50158","59821"
"1999","Hessen","5 Einkommensstärkstes Quintil","74394.72","73616.5","112","0","24900","102395","171743","202829","64318.24","84471.2","0","208386","70100","78369"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","18686.45","19115","438","0","817","30678","40813","63543","17106.22","20266.68","0","81512","20758","24674"
"1999","Niedersachsen","2","26149.64","28325.5","414","0","8851","39620","46988","82829","24376.04","27923.24","0","96353","28377","33093"
"1999","Niedersachsen","3","33779.99","34565.5","340","0","17180","50976","63526","82318","31413.67","36146.31","0","84171","36205","42360"
"1999","Niedersachsen","4","50751.96","51678","239","0","30824","69077","88910","117520","47196.38","54307.54","0","117520","50592","60356"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","74494.17","74076.5","145","240","40494","97636","134669","264442","66960.98","82027.36","0","264442","69877","78291"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","18241.97","17997.5","1001","0","0","28182","40576","60614","16792.14","19691.8","0","325182","20081","21883"
"1999","Nordrhein-Westfalen","2","28318.8","30294","987","0","8141","40157","51743","103078","27151.12","29486.48","0","112018","31850","33900"
"1999","Nordrhein-Westfalen","3","42040.3","42535.5","732","0","26383","58696","68990","195200","40256","43824.6","0","195200","41325","46016"
"1999","Nordrhein-Westfalen","4","45122.51","48284.5","492","0","28786","61950","77614","109937","42885.51","47359.51","0","134868","48747","53788"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63901.27","67260","370","0","36819","86076","113771","153307","60065.98","67736.56","0","156142","73381","80043"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17996.35","20937.5","322","0","1654","27405","35934","63858","16144.23","19848.47","0","80116","21014","23767"
"1999","Rheinland-Pfalz,Saarland","2","25518.34","26346.5","296","0","368","42611","51768","62056","23416.54","27620.14","0","64960","29859","34512"
"1999","Rheinland-Pfalz,Saarland","3","33446.69","38484","203","0","10728","47499","59289","74045","30541.62","36351.76","0","114662","40188","44136"
"1999","Rheinland-Pfalz,Saarland","4","38678.85","45317","150","0","18407","55058","70303","88592","34603.08","42754.62","0","88592","46456","53348"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57916.47","66957","66","0","47550","79929","90382","105173","51287.41","64545.53","0","105173","60977","74367"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17395.73","20871","110","0","164","30926","31903","50337","14568.01","20223.45","0","50337","15932","23238"
"1999","Schleswig-Holstein","2","25466.66","22752.5","102","0","0","39420","59017","65548","21949.37","28983.95","0","65548","23376","33745"
