"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3","32587.68","38403","81","0","27098","45586","50771","71050","28357.11","36818.25","0","71050","35944","41639"
"1998","Schleswig-Holstein","4","52180.95","56706.5","91","24849","31061","71172","81397","86950","47290.87","57071.03","0","86950","52330","59259"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60715.01","71440","49","0","39881","90148","101491","125369","50498.88","70931.14","0","125369","73626","89721"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20232.11","15775","628","0","0","30007","48752","93059","18621.59","21842.63","0","98168","22497","24644"
"1999","Baden-Wuerttemberg","2","28795.47","30117.5","727","0","12782","41055","50720","75876","27263.03","30327.91","0","206051","32518","35484"
"1999","Baden-Wuerttemberg","3","43067.63","46187","482","0","22420","61355","79864","109022","40855.13","45280.13","0","110439","40658","44109"
"1999","Baden-Wuerttemberg","4","46538.89","51944.5","350","0","21251","64014","82040","147508","43548.22","49529.56","0","147508","52331","59463"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","19797.07","19216","587","0","0","33152","42949","71683","18332.99","21261.15","0","117380","22139","24389"
"1999","Bayern","2","29935.19","31383","723","0","18713","43048","50903","81832","28679.88","31190.5","0","83549","32244","35080"
"1999","Bayern","3","33318.32","33316.5","461","0","1803","48189","66621","101466","30819.89","35816.75","0","129515","40218","44585"
"1999","Bayern","4","45169.32","46603","413","0","29195","65650","79352","102018","42746.78","47591.86","0","110081","51922","58489"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","11619.61","3091","38","0","0","24849","32902","36813","6825.37","16413.85","0","36813","1657","24849"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","17915.99","20740.5","35","0","0","29333","34250","44051","13303.52","22528.46","0","44051","18964","29333"
"1999","Hamburg","2","16917.79","6064","32","0","0","31189","55665","55665","10367.1","23468.48","0","55665","0","31189"
"1999","Hamburg","3","43910.22","39753","42","2301","28223","63707","66928","98873","36168.17","51652.27","0","98873","38654","62705"
"1999","Hamburg","4","53402.76","61010.5","45","0","41517","76972","81157","81157","46378.26","60427.26","0","81157","50215","63555"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","2","26671.64","31526.5","303","0","2454","39594","47163","63502","24697.88","28645.4","0","102054","33669","35248"
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","18686.45","19115","438","0","817","30678","40813","63543","17106.22","20266.68","0","81512","20758","24674"
"1999","Niedersachsen","2","26149.64","28325.5","414","0","8851","39620","46988","82829","24376.04","27923.24","0","96353","28377","33093"
"1999","Niedersachsen","3","33779.99","34565.5","340","0","17180","50976","63526","82318","31413.67","36146.31","0","84171","36205","42360"
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","2","28318.8","30294","987","0","8141","40157","51743","103078","27151.12","29486.48","0","112018","31850","33900"
"1999","Nordrhein-Westfalen","3","42040.3","42535.5","732","0","26383","58696","68990","195200","40256","43824.6","0","195200","41325","46016"
"1999","Nordrhein-Westfalen","4","45122.51","48284.5","492","0","28786","61950","77614","109937","42885.51","47359.51","0","134868","48747","53788"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63901.27","67260","370","0","36819","86076","113771","153307","60065.98","67736.56","0","156142","73381","80043"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17996.35","20937.5","322","0","1654","27405","35934","63858","16144.23","19848.47","0","80116","21014","23767"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57916.47","66957","66","0","47550","79929","90382","105173","51287.41","64545.53","0","105173","60977","74367"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","37740.65","37098","98","0","26562","51219","61483","86408","33364.93","42116.37","0","86408","37976","45254"
"1999","Schleswig-Holstein","4","43128.42","46613","66","0","24788","56549","79281","90192","37026.13","49230.71","0","90192","45386","53934"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","63571.3","61270","66","0","37580","89732","102404","168471","54715.59","72427.01","0","168471","56140","85386"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23472.98","21167.5","994","0","1023","35484","53002","94406","21942.31","25003.65","0","232647","23826","26996"
"2000","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","3","39203.4","42020.5","902","0","25258","57100","65548","114098","37717.75","40689.05","0","144024","41417","44227"
"2000","Baden-Wuerttemberg","4","48648.43","51231.5","739","0","34420","65430","79250","107512","46656.05","50640.81","0","135288","51856","55184"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62363.8","56997","398","0","32663","82891","122710","187695","58061.23","66666.37","0","187695","61355","70354"
"2000","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Bayern","2","","","","","","","","","","","","","",""
"2000","Bayern","3","","","","","","","","","","","","","",""
"2000","Bayern","4","46995.41","49774","744","0","26689","65752","79425","161021","44681.03","49309.79","0","220878","52459","56089"
"2000","Bayern","5 Einkommensstärkstes Quintil","64325.92","66659.5","529","0","36328","89195","110950","205098","60688.45","67963.39","0","205098","67840","76302"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","14215.74","15508.5","84","0","0","23519","30453","46630","11545.2","16886.28","0","46630","9029","21679"
"2000","Bremen","2","22516.1","23474","55","0","0","37350","44012","107985","14956.9","30075.3","0","107985","21738","30626"
"2000","Bremen","3","27100.06","35756","37","0","14250","40801","51436","51436","21295.64","32904.48","0","51436","14250","37606"
"2000","Bremen","4","34879.91","29598","38","0","0","51296","67878","90345","25323.77","44436.05","0","90345","26689","51296"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","8599.45","0","54","0","0","15339","31245","32927","5142.56","12056.34","0","32927","0","4927"
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","40304.77","43773.5","63","0","29911","55694","58799","70443","35152.15","45457.39","0","70443","37790","53430"
"2000","Hamburg","4","42084.55","41338","81","0","27022","63424","68615","106133","36120.76","48048.34","0","106133","38346","58799"
"2000","Hamburg","5 Einkommensstärkstes Quintil","72568.73","69572","65","46681","59105","85749","99771","134981","64865.1","80272.36","0","134981","64730","79762"
"2000","Hessen","1 Einkommensschwächstes Quintil","17336.83","12248","555","0","0","27627","43153","85313","15754.65","18919.01","0","95969","12271","21577"
"2000","Hessen","2","27497.43","30096","588","0","7465","40111","52823","87887","25887.51","29107.35","0","111853","32119","35166"
"2000","Hessen","3","36699.6","40118.5","453","0","23213","50465","65369","96502","34622.49","38776.71","0","108103","39717","43255"
"2000","Hessen","4","47819.79","49295.5","351","0","31342","63477","84414","120892","44733.3","50906.28","0","126033","48573","54863"
"2000","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
