"plh0109","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1765","0.465237534403385","0.448283615656815","0.482191453149955"
"Sehr wichtig","2012","kein Migrationshintergrund","2","2769","0.552586471813092","0.538045852739316","0.567127090886867"
"Sehr wichtig","2012","kein Migrationshintergrund","3","2818","0.587586333287228","0.573090319439278","0.602082347135178"
"Sehr wichtig","2012","kein Migrationshintergrund","4","3402","0.622142519993588","0.608983307844288","0.635301732142888"
"Sehr wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3854","0.668214959548567","0.655847372520479","0.680582546576655"
"Sehr wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","564","0.580889903756966","0.547739082898455","0.614040724615478"
"Sehr wichtig","2012","direkter Migrationshintergrund","2","575","0.659253733824512","0.627009586503614","0.691497881145411"
"Sehr wichtig","2012","direkter Migrationshintergrund","3","378","0.691496464184247","0.652504172261065","0.730488756107429"
"Sehr wichtig","2012","direkter Migrationshintergrund","4","317","0.716064414921375","0.67374001543458","0.758388814408171"
"Sehr wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","276","0.754613712216923","0.710467936715592","0.798759487718253"
"Sehr wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.635285392174393","0.578803790568604","0.691766993780181"
"Sehr wichtig","2012","indirekter Migrationshintergrund","2","215","0.592846085457525","0.539100121021135","0.646592049893916"
"Sehr wichtig","2012","indirekter Migrationshintergrund","3","177","0.757351311422038","0.700575454377173","0.814127168466903"
"Sehr wichtig","2012","indirekter Migrationshintergrund","4","155","0.662774531156989","0.599872986092143","0.725676076221836"
"Sehr wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.722870793677725","0.665277013207616","0.780464574147834"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1120","0.3661446819903","0.349769968843558","0.382519395137042"
"Wichtig","2012","kein Migrationshintergrund","2","1350","0.333469300355438","0.319682413069273","0.347256187641604"
"Wichtig","2012","kein Migrationshintergrund","3","1297","0.315632672438131","0.301946505344049","0.329318839532214"
"Wichtig","2012","kein Migrationshintergrund","4","1517","0.302173171425028","0.289710167921129","0.314636174928927"
"Wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1443","0.264317510630225","0.252734894719771","0.275900126540679"
"Wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.308106676061884","0.277085844512464","0.339127507611303"
"Wichtig","2012","direkter Migrationshintergrund","2","207","0.254920610836049","0.225271423442929","0.284569798229168"
"Wichtig","2012","direkter Migrationshintergrund","3","135","0.241043887920898","0.204935333537161","0.277152442304635"
"Wichtig","2012","direkter Migrationshintergrund","4","102","0.249292445982613","0.208686016962388","0.289898875002837"
"Wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.201506901027898","0.160355729428436","0.242658072627359"
"Wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.273714027194457","0.221396363132273","0.326031691256642"
"Wichtig","2012","indirekter Migrationshintergrund","2","85","0.352114539369296","0.29986449412327","0.404364584615322"
"Wichtig","2012","indirekter Migrationshintergrund","3","37","0.222428855343282","0.167349142816122","0.277508567870442"
"Wichtig","2012","indirekter Migrationshintergrund","4","48","0.266522587816892","0.207695329695026","0.325349845938758"
"Wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.246269047102334","0.190829817217276","0.301708276987392"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.100296291567737","0.0900858515308118","0.110506731604662"
"Weniger wichtig","2012","kein Migrationshintergrund","2","227","0.0689104449493913","0.0615030334456271","0.0763178564531556"
"Weniger wichtig","2012","kein Migrationshintergrund","3","189","0.0556064907081864","0.0488583291948307","0.062354652221542"
"Weniger wichtig","2012","kein Migrationshintergrund","4","213","0.0553450004306613","0.0491392151364732","0.0615507857248494"
"Weniger wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.0447846931899916","0.0393520158003079","0.0502173705796753"
"Weniger wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0649847714248226","0.048423317871063","0.0815462249785822"
"Weniger wichtig","2012","direkter Migrationshintergrund","2","29","","",""
"Weniger wichtig","2012","direkter Migrationshintergrund","3","12","","",""
"Weniger wichtig","2012","direkter Migrationshintergrund","4","8","","",""
"Weniger wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","2","19","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","3","2","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","4","11","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.0683214920385782","0.0597459026957246","0.0768970813814318"
"Ganz unwichtig","2012","kein Migrationshintergrund","2","146","0.045033782882079","0.0389693326525556","0.0510982331116024"
"Ganz unwichtig","2012","kein Migrationshintergrund","3","126","0.0411745035664541","0.0353235021839349","0.0470255049489733"
"Ganz unwichtig","2012","kein Migrationshintergrund","4","83","0.0203393081507226","0.0165081783704666","0.0241704379309787"
"Ganz unwichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.0226828366312162","0.0187720427857467","0.0265936304766856"
"Ganz unwichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","2","19","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","3","14","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","4","9","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","2","2","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","3","3","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","4","3","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","2","","","",""
"Wichtig","2013","kein Migrationshintergrund","3","","","",""
"Wichtig","2013","kein Migrationshintergrund","4","","","",""
"Wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","2","","","",""
"Wichtig","2014","kein Migrationshintergrund","3","","","",""
"Wichtig","2014","kein Migrationshintergrund","4","","","",""
"Wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","2","","","",""
"Wichtig","2015","kein Migrationshintergrund","3","","","",""
"Wichtig","2015","kein Migrationshintergrund","4","","","",""
"Wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
