"plh0109","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","124","0.510695134309206","0.44771391920157","0.573676349416842"
"1 Sehr wichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.573494743752549","0.46709613245584","0.679893355049257"
"1 Sehr wichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hauptschule","kein Migrationshintergrund","3001","0.64002107356748","0.625883334540803","0.654158812594157"
"1 Sehr wichtig","1995","Hauptschule","direkter Migrationshintergrund","409","0.71290601409069","0.675402637252327","0.750409390929052"
"1 Sehr wichtig","1995","Hauptschule","indirekter Migrationshintergrund","33","0.641591888143118","0.504498184418239","0.778685591867997"
"1 Sehr wichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Realschule","kein Migrationshintergrund","2173","0.72559650533022","0.709112934385522","0.742080076274919"
"1 Sehr wichtig","1995","Realschule","direkter Migrationshintergrund","83","0.685783015560444","0.603411630934496","0.768154400186392"
"1 Sehr wichtig","1995","Realschule","indirekter Migrationshintergrund","27","","",""
"1 Sehr wichtig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","kein Migrationshintergrund","497","0.722143267810698","0.688524789720597","0.755761745900799"
"1 Sehr wichtig","1995","(Fach-)Abitur","direkter Migrationshintergrund","129","0.695205580195265","0.627198851028678","0.763212309361851"
"1 Sehr wichtig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","AkademikerIn","kein Migrationshintergrund","1131","0.687655922288155","0.664501656577224","0.710810187999085"
"1 Sehr wichtig","1995","AkademikerIn","direkter Migrationshintergrund","115","0.691689192798389","0.618989577762107","0.764388807834671"
"1 Sehr wichtig","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","86","0.345870817797907","0.285942907963689","0.405798727632124"
"2 Wichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"2 Wichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hauptschule","kein Migrationshintergrund","1060","0.251677969723097","0.238895606588606","0.264460332857587"
"2 Wichtig","1995","Hauptschule","direkter Migrationshintergrund","116","0.206940031847147","0.173357189012682","0.240522874681612"
"2 Wichtig","1995","Hauptschule","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Realschule","kein Migrationshintergrund","503","0.199814556892116","0.185043288924868","0.214585824859363"
"2 Wichtig","1995","Realschule","direkter Migrationshintergrund","29","","",""
"2 Wichtig","1995","Realschule","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","(Fach-)Abitur","kein Migrationshintergrund","151","0.223393327804829","0.192133141553149","0.254653514056509"
"2 Wichtig","1995","(Fach-)Abitur","direkter Migrationshintergrund","33","0.181347557931319","0.124423297910232","0.238271817952405"
"2 Wichtig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","AkademikerIn","kein Migrationshintergrund","332","0.228552443773796","0.207573920228646","0.249530967318947"
"2 Wichtig","1995","AkademikerIn","direkter Migrationshintergrund","32","0.248131998632268","0.180134266259435","0.316129731005101"
"2 Wichtig","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hauptschule","kein Migrationshintergrund","154","0.0419887895244543","0.036081391167664","0.0478961878812445"
"3 Weniger wichtig","1995","Hauptschule","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","1995","Hauptschule","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Realschule","kein Migrationshintergrund","97","0.0505769496778789","0.0424819824704995","0.0586719168852584"
"3 Weniger wichtig","1995","Realschule","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1995","Realschule","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","kein Migrationshintergrund","26","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","direkter Migrationshintergrund","7","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","AkademikerIn","kein Migrationshintergrund","49","0.0545107242914449","0.043168504444292","0.0658529441385978"
"3 Weniger wichtig","1995","AkademikerIn","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1995","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hauptschule","kein Migrationshintergrund","213","0.066312167184969","0.05898321741157","0.0736411169583679"
"4 Ganz unwichtig","1995","Hauptschule","direkter Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1995","Hauptschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
