year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Important,Bavaria,3rd Quintile,0.024273948851322065,17350,0.021983922402543883,0.026563975300100247
1992,Important,Baden-Wuerttemberg,1st Quintile,0.023840485478977026,17350,0.021570493748308595,0.026110477209645457
1992,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02340702210663199,17350,0.021157261991891534,0.025656782221372448
1992,Important,Baden-Wuerttemberg,4th Quintile,0.02340702210663199,17350,0.021157261991891534,0.025656782221372448
1992,Important,Lower Saxony,2nd Quintile,0.022973558734286952,17350,0.020744232493956606,0.0252028849746173
1992,Important,Mecklenburg-Western Pomerania,1st Quintile,0.022973558734286952,17350,0.020744232493956606,0.0252028849746173
1992,Important,Bavaria,4th Quintile,0.021239705244906804,17350,0.019094253523855,0.02338515696595861
1992,Important,Hesse,3rd Quintile,0.02037277850021673,17350,0.018270637291738927,0.022474919708694533
1992,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.02037277850021673,17350,0.018270637291738927,0.022474919708694533
1992,Important,Berlin,1st Quintile,0.018638925010836586,17350,0.016626446849238998,0.020651403172434173
1992,Important,Lower Saxony,3rd Quintile,0.018205461638491547,17350,0.01621608283796734,0.020194840439015753
1992,Important,Hesse,2nd Quintile,0.016905071521456438,17350,0.014986789016863884,0.018823354026048993
1992,Important,Hesse,4th Quintile,0.0164716081491114,17350,0.01457766131511848,0.018365554983104316
1992,Important,Saxony,2nd Quintile,0.016038144776766364,17350,0.01416887265962231,0.017907416893910417
1992,Important,Saxony-Anhalt,2nd Quintile,0.015604681404421327,17350,0.013760436658936843,0.01744892614990581
1992,Important,North Rhine-Westphalia,5th Quintile,0.01517121803207629,17350,0.013352367870590597,0.016990068193561983
1992,Important,Lower Saxony,4th Quintile,0.014737754659731253,17350,0.012944681896567292,0.016530827422895213
1992,Important,Hesse,1st Quintile,0.014737754659731253,17350,0.012944681896567292,0.016530827422895213
1992,Important,Brandenburg,2nd Quintile,0.014304291287386216,17350,0.012537395491523072,0.01607118708324936
1992,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014304291287386216,17350,0.012537395491523072,0.01607118708324936
1992,Important,Lower Saxony,1st Quintile,0.014304291287386216,17350,0.012537395491523072,0.01607118708324936
1992,Important,Berlin,2nd Quintile,0.013003901170351105,17350,0.011318121236907518,0.014689681103794691
1992,Important,Bavaria,5th Quintile,0.013003901170351105,17350,0.011318121236907518,0.014689681103794691
1992,Important,Berlin,3rd Quintile,0.009102730819245773,17350,0.007689521483757704,0.010515940154733842
1992,Important,Baden-Wuerttemberg,5th Quintile,0.008669267446900737,17350,0.007289814734692914,0.010048720159108558
1992,Important,Schleswig-Holstein,1st Quintile,0.0082358040745557,17350,0.006890985967933505,0.009580622181177894
1992,Important,Thuringa,2nd Quintile,0.007802340702210663,17350,0.006493104860219316,0.00911157654420201
1992,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.006935413957520589,17350,0.005700515428818713,0.008170312486222466
1992,Important,Berlin,4th Quintile,0.006501950585175552,17350,0.005306004301946476,0.007697896868404629
1992,Important,Hesse,5th Quintile,0.006501950585175552,17350,0.005306004301946476,0.007697896868404629
1992,Important,Schleswig-Holstein,2nd Quintile,0.006068487212830516,17350,0.004912841313809833,0.007224133111851199
1992,Important,Schleswig-Holstein,3rd Quintile,0.005635023840485479,17350,0.004521172786326216,0.006748874894644742
1992,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.005635023840485479,17350,0.004521172786326216,0.006748874894644742
1992,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.005635023840485479,17350,0.004521172786326216,0.006748874894644742
1992,Important,Brandenburg,3rd Quintile,0.004334633723450368,17350,0.003357083149882008,0.005312184297018728
1992,Important,Saxony,4th Quintile,0.0039011703511053317,17350,0.002973582601989269,0.004828758100221394
1992,Important,Bremen,3rd Quintile,0.0039011703511053317,17350,0.002973582601989269,0.004828758100221394
1992,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034677069787602947,17350,0.0025929786002843957,0.004342435357236193
1992,Important,Saxony,3rd Quintile,0.0034677069787602947,17350,0.0025929786002843957,0.004342435357236193
1992,Important,Schleswig-Holstein,4th Quintile,0.002600780234070221,17350,0.0018429138013551184,0.003358646666785324
1992,Important,Hamburg,2nd Quintile,0.002167316861725184,17350,0.0014753323100474155,0.002859301413402953
1992,Important,Saxony-Anhalt,4th Quintile,0.002167316861725184,17350,0.0014753323100474155,0.002859301413402953
1992,Important,Saxony,5th Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Bremen,2nd Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Lower Saxony,5th Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Hamburg,4th Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Bremen,1st Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Hamburg,1st Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Thuringa,3rd Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Berlin,5th Quintile,0.0013003901170351106,17350,0.0007641483938048923,0.0018366318402653287
1992,Important,Saxony-Anhalt,3rd Quintile,0.0013003901170351106,17350,0.0007641483938048923,0.0018366318402653287
1992,Important,Bremen,5th Quintile,0.0008669267446900737,17350,0.0004289922041697153,0.0013048612852104321
1992,Important,Hamburg,3rd Quintile,0.0008669267446900737,17350,0.0004289922041697153,0.0013048612852104321
1992,Important,Schleswig-Holstein,5th Quintile,0.0008669267446900737,17350,0.0004289922041697153,0.0013048612852104321
1992,Important,Thuringa,4th Quintile,0.0008669267446900737,17350,0.0004289922041697153,0.0013048612852104321
1992,Important,Saxony-Anhalt,5th Quintile,0.00043346337234503684,17350,0.00012372972353829286,0.0007431970211517808
1992,Important,Mecklenburg-Western Pomerania,4th Quintile,0.00043346337234503684,17350,0.00012372972353829286,0.0007431970211517808
1992,Important,Brandenburg,5th Quintile,0.00043346337234503684,17350,0.00012372972353829286,0.0007431970211517808
1992,Important,Brandenburg,4th Quintile,0.00043346337234503684,17350,0.00012372972353829286,0.0007431970211517808
1992,Less important,Saxony,1st Quintile,0.08493150684931507,17350,0.08078323176840232,0.08907978193022781
1992,Less important,Brandenburg,1st Quintile,0.06301369863013699,17350,0.05939801487195494,0.06662938238831904
1992,Less important,Saxony-Anhalt,1st Quintile,0.057534246575342465,17350,0.05406925377955122,0.06099923937113371
1992,Less important,Thuringa,1st Quintile,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,Less important,North Rhine-Westphalia,2nd Quintile,0.052054794520547946,17350,0.04874936183546049,0.0553602272056354
1992,Less important,Bavaria,3rd Quintile,0.043835616438356165,17350,0.040789221731286456,0.046882011145425874
1992,Less important,North Rhine-Westphalia,1st Quintile,0.043835616438356165,17350,0.040789221731286456,0.046882011145425874
1992,Less important,Baden-Wuerttemberg,1st Quintile,0.038356164383561646,17350,0.03549836957205745,0.04121395919506584
1992,Less important,Bavaria,1st Quintile,0.03287671232876712,17350,0.030223381255735756,0.03553004340179848
1992,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.03287671232876712,17350,0.030223381255735756,0.03553004340179848
1992,Less important,North Rhine-Westphalia,3rd Quintile,0.030136986301369864,17350,0.02759301949159496,0.03268095311114477
1992,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Less important,Bavaria,2nd Quintile,0.024657534246575342,17350,0.02234993854644219,0.026965129946708494
1992,Less important,Baden-Wuerttemberg,3rd Quintile,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Less important,Baden-Wuerttemberg,4th Quintile,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Less important,Berlin,1st Quintile,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Less important,Baden-Wuerttemberg,2nd Quintile,0.019178082191780823,17350,0.017137265486056073,0.021218898897505573
1992,Less important,Saxony,2nd Quintile,0.019178082191780823,17350,0.017137265486056073,0.021218898897505573
1992,Less important,Lower Saxony,3rd Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Lower Saxony,1st Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Lower Saxony,2nd Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Lower Saxony,4th Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,North Rhine-Westphalia,5th Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Bavaria,4th Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Hesse,1st Quintile,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Hesse,3rd Quintile,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,Bavaria,5th Quintile,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,Hesse,2nd Quintile,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,Brandenburg,2nd Quintile,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,North Rhine-Westphalia,4th Quintile,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,Saxony-Anhalt,2nd Quintile,0.010958904109589041,17350,0.009409741294555516,0.012508066924622566
1992,Less important,Thuringa,2nd Quintile,0.010958904109589041,17350,0.009409741294555516,0.012508066924622566
1992,Less important,Hesse,4th Quintile,0.010958904109589041,17350,0.009409741294555516,0.012508066924622566
1992,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00821917808219178,17350,0.00687570682320775,0.009562649341175811
1992,Less important,Berlin,4th Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Berlin,3rd Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Schleswig-Holstein,2nd Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Hamburg,3rd Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Brandenburg,3rd Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Bremen,2nd Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Schleswig-Holstein,1st Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Lower Saxony,5th Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Berlin,2nd Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Baden-Wuerttemberg,5th Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Saxony,3rd Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Saxony-Anhalt,5th Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Hamburg,2nd Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Hesse,5th Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Schleswig-Holstein,3rd Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Unimportant,Saxony,1st Quintile,0.13010204081632654,17350,0.12509613652141655,0.13510794511123653
1992,Unimportant,Thuringa,1st Quintile,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Unimportant,Saxony-Anhalt,1st Quintile,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Unimportant,North Rhine-Westphalia,1st Quintile,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Unimportant,Bavaria,1st Quintile,0.05612244897959184,17350,0.05269767064687568,0.05954722731230799
1992,Unimportant,North Rhine-Westphalia,2nd Quintile,0.04591836734693878,17350,0.042803838781579645,0.04903289591229791
1992,Unimportant,Brandenburg,1st Quintile,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Unimportant,Lower Saxony,1st Quintile,0.03826530612244898,17350,0.03541076325438923,0.04111984899050873
1992,Unimportant,Bavaria,3rd Quintile,0.03316326530612245,17350,0.030498790943115008,0.035827739669129895
1992,Unimportant,Baden-Wuerttemberg,1st Quintile,0.02806122448979592,17350,0.025603806149517763,0.030518642830074074
1992,Unimportant,Hesse,1st Quintile,0.02806122448979592,17350,0.025603806149517763,0.030518642830074074
1992,Unimportant,Bavaria,2nd Quintile,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,Lower Saxony,2nd Quintile,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Unimportant,Berlin,1st Quintile,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Unimportant,Berlin,2nd Quintile,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Unimportant,Lower Saxony,3rd Quintile,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Unimportant,Bavaria,4th Quintile,0.015306122448979591,17350,0.013479328592928174,0.01713291630503101
1992,Unimportant,Brandenburg,2nd Quintile,0.012755102040816327,17350,0.011085316294667934,0.01442488778696472
1992,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012755102040816327,17350,0.011085316294667934,0.01442488778696472
1992,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012755102040816327,17350,0.011085316294667934,0.01442488778696472
1992,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
