"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","29","","",""
"3 Weniger wichtig","1992","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Thueringen","Ostdeutschland","25","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","8","0.046000994470239","0.019442300675789","0.072559688264689"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hamburg","Westdeutschland","12","","",""
"4 Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Westdeutschland","34","0.0599078184731342","0.0437531593405925","0.0760624776056759"
"4 Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Bremen","Westdeutschland","5","0.106745424051841","0.0418594657741533","0.171631382329528"
"4 Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Westdeutschland","53","0.0416911205151059","0.0326437579438539","0.0507384830863578"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hessen","Westdeutschland","20","","",""
"4 Ganz unwichtig","1992","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Westdeutschland","31","0.0418683822450733","0.0300215402239547","0.053715224266192"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Bayern","Westdeutschland","53","0.0572716845678783","0.0446454836095101","0.0698978855262465"
"4 Ganz unwichtig","1992","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Berlin","Westdeutschland","10","","",""
"4 Ganz unwichtig","1992","Berlin","Ostdeutschland","7","0.0363976414795069","0.0143033998865233","0.0584918830724906"
"4 Ganz unwichtig","1992","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Ostdeutschland","23","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"4 Ganz unwichtig","1992","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen","Ostdeutschland","55","0.0803804180240056","0.0646393202096025","0.0961215158384087"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Ostdeutschland","30","0.0660269982055336","0.0484066794807293","0.0836473169303379"
"4 Ganz unwichtig","1992","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Thueringen","Ostdeutschland","29","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1993","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1993","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1993","Bremen","Westdeutschland","","","",""
"2 Wichtig","1993","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1993","Hessen","Westdeutschland","","","",""
"2 Wichtig","1993","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1993","Bayern","Westdeutschland","","","",""
"2 Wichtig","1993","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1993","Saarland","Westdeutschland","","","",""
"2 Wichtig","1993","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1993","Berlin","Westdeutschland","","","",""
"2 Wichtig","1993","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1993","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1993","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1993","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1993","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1993","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1994","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1994","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1994","Bremen","Westdeutschland","","","",""
"2 Wichtig","1994","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1994","Hessen","Westdeutschland","","","",""
"2 Wichtig","1994","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1994","Bayern","Westdeutschland","","","",""
"2 Wichtig","1994","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1994","Saarland","Westdeutschland","","","",""
"2 Wichtig","1994","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1994","Berlin","Westdeutschland","","","",""
"2 Wichtig","1994","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1994","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1994","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1994","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1994","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1994","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
