year,bula_h,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,First Stage of Tertiary Education,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,Second Stage of Tertiary Education,Very important,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Hamburg,Second Stage of Tertiary Education,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,Pre-primary Level,Very important,1.0,17350,1.0,1.0
1992,Lower Saxony,Primary Level,Very important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Lower Saxony,Primary Level,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,Primary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Lower Secondary Level,Very important,0.64,17350,0.6328575440738454,0.6471424559261546
1992,Lower Saxony,Lower Secondary Level,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.10857142857142857,17350,0.10394221324028091,0.11320064390257623
1992,Lower Saxony,Lower Secondary Level,Less important,0.05142857142857143,17350,0.048141996167719345,0.05471514668942351
1992,Lower Saxony,Upper Secondary Level,Very important,0.738359201773836,17350,0.7318189734467546,0.7448994301009173
1992,Lower Saxony,Upper Secondary Level,Important,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Lower Saxony,Upper Secondary Level,Less important,0.028824833702882482,17350,0.026335182419204788,0.03131448498656018
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.013303769401330377,17350,0.011598922358550732,0.015008616444110022
1992,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.8846153846153846,17350,0.8798614026573689,0.8893693665734003
1992,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.7941176470588235,17350,0.7881009476232557,0.8001343464943913
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.7866666666666666,17350,0.7805708616703865,0.7927624716629468
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Lower Saxony,Second Stage of Tertiary Education,Less important,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Bremen,Primary Level,Very important,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Very important,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Bremen,Lower Secondary Level,Important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Bremen,Lower Secondary Level,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,Upper Secondary Level,Very important,0.78,17350,0.773835966738257,0.786164033261743
1992,Bremen,Upper Secondary Level,Important,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Bremen,Upper Secondary Level,Unimportant,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Bremen,Upper Secondary Level,Less important,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Bremen,Post-secondary Non-tertiary Level,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Post-secondary Non-tertiary Level,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,First Stage of Tertiary Education,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,First Stage of Tertiary Education,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,First Stage of Tertiary Education,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Very important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,North Rhine-Westphalia,Pre-primary Level,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Pre-primary Level,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,North Rhine-Westphalia,Primary Level,Very important,0.65,17350,0.6429026367683838,0.6570973632316163
1992,North Rhine-Westphalia,Primary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,Primary Level,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.6570605187319885,17350,0.649997054323084,0.6641239831408929
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.2478386167146974,17350,0.24141401312113242,0.25426322030826237
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.04899135446685879,17350,0.045779482036087275,0.0522032268976303
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.04610951008645533,17350,0.04298881853490409,0.049230201638006565
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.7356870229007634,17350,0.7291253870817065,0.7422486587198203
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.21946564885496184,17350,0.21330699750168505,0.22562430020823862
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.02480916030534351,17350,0.02249466038042716,0.02712366023025986
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.020038167938931296,17350,0.017953005379257283,0.02212333049860531
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.6716417910447762,17350,0.6646538517042759,0.6786297303852764
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.8120300751879699,17350,0.8062165899647926,0.8178435604111471
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.17293233082706766,17350,0.16730483798311963,0.1785598236710157
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.7286432160804021,17350,0.7220266274182182,0.7352598047425859
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.22110552763819097,17350,0.2149304070533594,0.22728064822302255
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04522613065326633,17350,0.04213404646055998,0.048318214845972686
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Hesse,Pre-primary Level,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hesse,Pre-primary Level,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Primary Level,Very important,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Hesse,Primary Level,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,Lower Secondary Level,Very important,0.6330935251798561,17350,0.6259218938523132,0.6402651565073989
1992,Hesse,Lower Secondary Level,Important,0.2733812949640288,17350,0.26674930261166746,0.28001328731639014
1992,Hesse,Lower Secondary Level,Less important,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,Hesse,Lower Secondary Level,Unimportant,0.04316546762589928,17350,0.04014138970604992,0.046189545545748646
1992,Hesse,Upper Secondary Level,Very important,0.688622754491018,17350,0.6817324176612278,0.6955130913208081
1992,Hesse,Upper Secondary Level,Important,0.25748502994011974,17350,0.25097871725607784,0.26399134262416163
1992,Hesse,Upper Secondary Level,Unimportant,0.038922155688622756,17350,0.03604420030190778,0.04180011107533773
1992,Hesse,Upper Secondary Level,Less important,0.014970059880239521,17350,0.013163123690516976,0.016776996069962066
1992,Hesse,Post-secondary Non-tertiary Level,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Hesse,Post-secondary Non-tertiary Level,Important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Hesse,Post-secondary Non-tertiary Level,Less important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Hesse,First Stage of Tertiary Education,Very important,0.6578947368421053,17350,0.6508353917010713,0.6649540819831393
1992,Hesse,First Stage of Tertiary Education,Important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Hesse,First Stage of Tertiary Education,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Hesse,Second Stage of Tertiary Education,Very important,0.6436781609195402,17350,0.6365518963881825,0.6508044254508979
1992,Hesse,Second Stage of Tertiary Education,Important,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Hesse,Second Stage of Tertiary Education,Less important,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,Hesse,Second Stage of Tertiary Education,Unimportant,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5569620253164557,17350,0.5495704058436092,0.5643536447893022
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.379746835443038,17350,0.37252516097384253,0.38696850991223347
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6493055555555556,17350,0.6422049508781755,0.6564061602329356
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.8275862068965517,17350,0.8219653962259463,0.8332070175671571
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Baden-Wuerttemberg,Pre-primary Level,Important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Baden-Wuerttemberg,Pre-primary Level,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Baden-Wuerttemberg,Pre-primary Level,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Baden-Wuerttemberg,Primary Level,Very important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Baden-Wuerttemberg,Primary Level,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,Primary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,Primary Level,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.610655737704918,17350,0.6034001692774825,0.6179113061323535
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.28688524590163933,17350,0.2801548571574073,0.29361563464587137
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.045081967213114756,17350,0.04199458207995878,0.04816935234627073
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.7474402730375427,17350,0.7409751524654193,0.753905393609666
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.20136518771331058,17350,0.19539795952125003,0.20733241590537113
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.02901023890784983,17350,0.026512831994156945,0.03150764582154272
