"plh0109","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","66","kein Migrationshintergrund","","","",""
"Wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","66","kein Migrationshintergrund","","","",""
"Wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","66","kein Migrationshintergrund","","","",""
"Wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","17-29","kein Migrationshintergrund","1436","0.619232650074522","0.599641999258654","0.638823300890389"
"Sehr wichtig","2016","17-29","direkter Migrationshintergrund","549","0.705576126978208","0.672825465730216","0.738326788226201"
"Sehr wichtig","2016","17-29","indirekter Migrationshintergrund","474","0.611522676077758","0.576165645786956","0.64687970636856"
"Sehr wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","30-45","kein Migrationshintergrund","2991","0.659926390025741","0.645680484802055","0.674172295249427"
"Sehr wichtig","2016","30-45","direkter Migrationshintergrund","1657","0.734297025827616","0.715893905043303","0.752700146611929"
"Sehr wichtig","2016","30-45","indirekter Migrationshintergrund","451","0.696743490828477","0.660502890828706","0.732984090828248"
"Sehr wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","46-65","kein Migrationshintergrund","4255","0.598966924525588","0.587354675575829","0.610579173475347"
"Sehr wichtig","2016","46-65","direkter Migrationshintergrund","973","0.636067990461759","0.611646556139958","0.660489424783559"
"Sehr wichtig","2016","46-65","indirekter Migrationshintergrund","121","0.542715899149984","0.474686943476509","0.61074485482346"
"Sehr wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","17-29","kein Migrationshintergrund","731","0.307686470990364","0.289065698274564","0.326307243706164"
"Wichtig","2016","17-29","direkter Migrationshintergrund","157","0.244599899417596","0.213712717963589","0.275487080871602"
"Wichtig","2016","17-29","indirekter Migrationshintergrund","206","0.338986300599042","0.304647670551394","0.37332493064669"
"Wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","30-45","kein Migrationshintergrund","1048","0.26914881235982","0.255811554451353","0.282486070268286"
"Wichtig","2016","30-45","direkter Migrationshintergrund","498","0.223166997146614","0.205819524841034","0.240514469452194"
"Wichtig","2016","30-45","indirekter Migrationshintergrund","139","0.222241974852258","0.18946346940885","0.255020480295666"
"Wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","46-65","kein Migrationshintergrund","1994","0.287680942809987","0.276955440285138","0.298406445334835"
"Wichtig","2016","46-65","direkter Migrationshintergrund","425","0.279506035060858","0.256727801709192","0.302284268412524"
"Wichtig","2016","46-65","indirekter Migrationshintergrund","64","0.322421432243927","0.258594163242801","0.386248701245053"
"Wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","66","kein Migrationshintergrund","","","",""
"Wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","17-29","kein Migrationshintergrund","160","0.06294105469286","0.0531429392294013","0.0727391701563187"
"Weniger wichtig","2016","17-29","direkter Migrationshintergrund","34","0.0459203869014512","0.0308800799230215","0.0609606938798808"
"Weniger wichtig","2016","17-29","indirekter Migrationshintergrund","41","0.0366867681822105","0.0230495700117347","0.0503239663526864"
"Weniger wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","30-45","kein Migrationshintergrund","165","0.0607840675085882","0.0535989571691477","0.0679691778480288"
"Weniger wichtig","2016","30-45","direkter Migrationshintergrund","41","0.0356959228645687","0.0279660261181164","0.0434258196110209"
"Weniger wichtig","2016","30-45","indirekter Migrationshintergrund","22","","",""
"Weniger wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","46-65","kein Migrationshintergrund","417","0.0825141533188867","0.0759950369775033","0.08903326966027"
"Weniger wichtig","2016","46-65","direkter Migrationshintergrund","61","0.0619947457988408","0.049754522334162","0.0742349692635197"
"Weniger wichtig","2016","46-65","indirekter Migrationshintergrund","11","","",""
"Weniger wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","17-29","kein Migrationshintergrund","33","0.0101398242422541","0.00609784360107851","0.0141818048834296"
"Ganz unwichtig","2016","17-29","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2016","17-29","indirekter Migrationshintergrund","9","","",""
"Ganz unwichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","30-45","kein Migrationshintergrund","44","0.0101407301058516","0.00712788242123017","0.013153577790473"
"Ganz unwichtig","2016","30-45","direkter Migrationshintergrund","17","","",""
"Ganz unwichtig","2016","30-45","indirekter Migrationshintergrund","6","","",""
"Ganz unwichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","46-65","kein Migrationshintergrund","177","0.0308379793455388","0.0267419225395265","0.0349340361515511"
"Ganz unwichtig","2016","46-65","direkter Migrationshintergrund","32","0.0224312286785429","0.0149148360066014","0.0299476213504844"
"Ganz unwichtig","2016","46-65","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
