year,pgisced97,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,3. Quintil,4 Ganz unwichtig,0.0034945742137208018,27598,0.002798341806991536,0.004190806620450068
2021,higher education,5. Quintil,4 Ganz unwichtig,0.0034332658941818406,27598,0.0027431465850193343,0.004123385203344347
2021,higher education,1. Quintil,2 Wichtig,0.003371957574642879,27598,0.0026880067641569935,0.004055908385128764
2021,middle vocational,1. Quintil,3 Weniger wichtig,0.003249340935564956,27598,0.002577899447053565,0.003920782424076347
2021,higher vocational,4. Quintil,2 Wichtig,0.0031267242964870333,27598,0.0024680328298880604,0.003785415763086006
2021,general elemantary,1. Quintil,2 Wichtig,0.0030654159769480716,27598,0.0024131941846197683,0.003717637769276375
2021,vocational + Abi,3. Quintil,2 Wichtig,0.0030041076574091104,27598,0.0023584211714176204,0.0036497941434006005
2021,in school,5. Quintil,1 Sehr wichtig,0.0030041076574091104,27598,0.0023584211714176204,0.0036497941434006005
2021,vocational + Abi,5. Quintil,3 Weniger wichtig,0.002942799337870149,27598,0.002303715803750713,0.0035818828719895845
2021,higher education,2. Quintil,2 Wichtig,0.002820182698792226,27598,0.0021945165936506335,0.0034458488039338184
2021,vocational + Abi,2. Quintil,1 Sehr wichtig,0.002820182698792226,27598,0.0021945165936506335,0.0034458488039338184
2021,middle vocational,1. Quintil,4 Ganz unwichtig,0.002636257740175342,27598,0.0020312819602203444,0.0032412335201303395
2021,higher vocational,3. Quintil,1 Sehr wichtig,0.0025749494206363803,27598,0.0019770312479392826,0.003172867593333478
2021,higher education,4. Quintil,3 Weniger wichtig,0.002513641101097419,27598,0.0019228657277640597,0.0031044164744307786
2021,middle vocational,2. Quintil,4 Ganz unwichtig,0.00214579118386365,27598,0.0015998516542203682,0.002691730713506932
2021,inadequately,2. Quintil,1 Sehr wichtig,0.002084482864324689,27598,0.0015463824595413002,0.0026225832691080778
2021,vocational + Abi,1. Quintil,2 Wichtig,0.001961866225246766,27598,0.0014398000823211312,0.002483932368172401
2021,higher vocational,3. Quintil,2 Wichtig,0.001961866225246766,27598,0.0014398000823211312,0.002483932368172401
2021,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0019005579057078045,27598,0.0013866980085086426,0.0024144178029069665
2021,vocational + Abi,2. Quintil,2 Wichtig,0.0017779412666298817,27598,0.001280903312918633,0.0022749792203411306
2021,inadequately,1. Quintil,1 Sehr wichtig,0.0016553246275519589,27598,0.0011757026146551174,0.0021349466404488003
2021,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0015940163080129975,27598,0.001123345531835236,0.002064687084190759
2021,general elemantary,2. Quintil,3 Weniger wichtig,0.0015940163080129975,27598,0.001123345531835236,0.002064687084190759
2021,general elemantary,4. Quintil,3 Weniger wichtig,0.001410091349396113,27598,0.0009673659108405876,0.0018528167879516384
2021,in school,5. Quintil,2 Wichtig,0.001410091349396113,27598,0.0009673659108405876,0.0018528167879516384
2021,general elemantary,1. Quintil,3 Weniger wichtig,0.0013487830298571516,27598,0.0009157757174679024,0.0017817903422464006
2021,higher education,4. Quintil,4 Ganz unwichtig,0.0013487830298571516,27598,0.0009157757174679024,0.0017817903422464006
2021,general elemantary,3. Quintil,3 Weniger wichtig,0.0012874747103181902,27598,0.0008644099341817286,0.0017105394864546518
2021,inadequately,3. Quintil,1 Sehr wichtig,0.0012261663907792287,27598,0.0008132847726140664,0.001639048008944391
2021,higher vocational,5. Quintil,3 Weniger wichtig,0.0012261663907792287,27598,0.0008132847726140664,0.001639048008944391
2021,higher education,3. Quintil,3 Weniger wichtig,0.0011648580712402673,27598,0.00076241849811602,0.0015672976443645147
2021,in school,4. Quintil,1 Sehr wichtig,0.0011648580712402673,27598,0.00076241849811602,0.0015672976443645147
2021,vocational + Abi,3. Quintil,3 Weniger wichtig,0.001103549751701306,27598,0.0007118318136379273,0.0014952676897646844
2021,inadequately,1. Quintil,2 Wichtig,0.0010422414321623445,27598,0.000661548341114873,0.001422934523209816
2021,higher vocational,2. Quintil,1 Sehr wichtig,0.0010422414321623445,27598,0.000661548341114873,0.001422934523209816
2021,general elemantary,5. Quintil,3 Weniger wichtig,0.0010422414321623445,27598,0.000661548341114873,0.001422934523209816
2021,inadequately,3. Quintil,2 Wichtig,0.000980933112623383,27598,0.0006115952324534946,0.0013502709927932714
2021,higher education,1. Quintil,3 Weniger wichtig,0.000980933112623383,27598,0.0006115952324534946,0.0013502709927932714
2021,in school,4. Quintil,2 Wichtig,0.0009196247930844216,27598,0.0005620039555036811,0.001277245630665162
2021,general elemantary,2. Quintil,4 Ganz unwichtig,0.0008583164735454601,27598,0.000512811320469607,0.0012038216266213133
2021,in school,3. Quintil,1 Sehr wichtig,0.0008583164735454601,27598,0.000512811320469607,0.0012038216266213133
2021,inadequately,2. Quintil,2 Wichtig,0.0008583164735454601,27598,0.000512811320469607,0.0012038216266213133
2021,inadequately,5. Quintil,1 Sehr wichtig,0.0008583164735454601,27598,0.000512811320469607,0.0012038216266213133
2021,general elemantary,3. Quintil,4 Ganz unwichtig,0.0007970081540064987,27598,0.00046406084328235104,0.0011299554647306465
2021,inadequately,4. Quintil,1 Sehr wichtig,0.0007970081540064987,27598,0.00046406084328235104,0.0011299554647306465
2021,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0007356998344675372,27598,0.0004158045918937057,0.0010555950770413688
2021,higher vocational,1. Quintil,1 Sehr wichtig,0.0007356998344675372,27598,0.0004158045918937057,0.0010555950770413688
2021,higher vocational,5. Quintil,4 Ganz unwichtig,0.0007356998344675372,27598,0.0004158045918937057,0.0010555950770413688
2021,general elemantary,1. Quintil,4 Ganz unwichtig,0.0006743915149285758,27598,0.00036810574263290756,0.000980677287224244
2021,higher education,2. Quintil,3 Weniger wichtig,0.0006743915149285758,27598,0.00036810574263290756,0.000980677287224244
2021,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0006743915149285758,27598,0.00036810574263290756,0.000980677287224244
2021,higher vocational,4. Quintil,3 Weniger wichtig,0.0006130831953896144,27598,0.00032104221198729757,0.0009051241787919311
2021,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0006130831953896144,27598,0.00032104221198729757,0.0009051241787919311
2021,general elemantary,4. Quintil,4 Ganz unwichtig,0.000551774875850653,27598,0.0002747119746009807,0.0008288377771003252
2021,in school,1. Quintil,1 Sehr wichtig,0.000551774875850653,27598,0.0002747119746009807,0.0008288377771003252
2021,in school,2. Quintil,1 Sehr wichtig,0.000551774875850653,27598,0.0002747119746009807,0.0008288377771003252
2021,higher education,1. Quintil,4 Ganz unwichtig,0.000551774875850653,27598,0.0002747119746009807,0.0008288377771003252
2021,higher education,2. Quintil,4 Ganz unwichtig,0.000551774875850653,27598,0.0002747119746009807,0.0008288377771003252
2021,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,in school,5. Quintil,3 Weniger wichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,inadequately,3. Quintil,3 Weniger wichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,higher education,3. Quintil,4 Ganz unwichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,higher vocational,4. Quintil,4 Ganz unwichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,general elemantary,5. Quintil,4 Ganz unwichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,inadequately,5. Quintil,2 Wichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,higher vocational,2. Quintil,2 Wichtig,0.0004904665563116915,27598,0.0002292411362285113,0.0007516919763948717
2021,in school,3. Quintil,2 Wichtig,0.00042915823677273007,27598,0.00018479673707845078,0.0006735197364670094
2021,in school,3. Quintil,3 Weniger wichtig,0.00042915823677273007,27598,0.00018479673707845078,0.0006735197364670094
2021,higher vocational,2. Quintil,3 Weniger wichtig,0.0003678499172337686,27598,0.00014160819129777871,0.0005940916431697585
2021,in school,2. Quintil,2 Wichtig,0.0003678499172337686,27598,0.00014160819129777871,0.0005940916431697585
2021,inadequately,4. Quintil,2 Wichtig,0.0003678499172337686,27598,0.00014160819129777871,0.0005940916431697585
2021,in school,1. Quintil,2 Wichtig,0.0003678499172337686,27598,0.00014160819129777871,0.0005940916431697585
2021,higher vocational,3. Quintil,3 Weniger wichtig,0.0003065415976948072,27598,0.00010000576990067152,0.0005130774254889428
2021,higher vocational,1. Quintil,2 Wichtig,0.0003065415976948072,27598,0.00010000576990067152,0.0005130774254889428
2021,inadequately,2. Quintil,3 Weniger wichtig,0.0003065415976948072,27598,0.00010000576990067152,0.0005130774254889428
2021,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00024523327815584577,27598,6.0496353429961267e-05,0.0004299702028817303
2021,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.00024523327815584577,27598,6.0496353429961267e-05,0.0004299702028817303
2021,inadequately,5. Quintil,4 Ganz unwichtig,0.00024523327815584577,27598,6.0496353429961267e-05,0.0004299702028817303
2021,inadequately,2. Quintil,4 Ganz unwichtig,0.00024523327815584577,27598,6.0496353429961267e-05,0.0004299702028817303
2021,inadequately,1. Quintil,3 Weniger wichtig,0.00024523327815584577,27598,6.0496353429961267e-05,0.0004299702028817303
2021,inadequately,4. Quintil,3 Weniger wichtig,0.0001839249586168843,27598,2.393318339640504e-05,0.0003439167338373636
2021,in school,4. Quintil,3 Weniger wichtig,0.0001839249586168843,27598,2.393318339640504e-05,0.0003439167338373636
2021,inadequately,1. Quintil,4 Ganz unwichtig,0.0001839249586168843,27598,2.393318339640504e-05,0.0003439167338373636
2021,higher vocational,2. Quintil,4 Ganz unwichtig,0.00012261663907792289,27598,-8.020103478214788e-06,0.00025325338163406056
2021,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00012261663907792289,27598,-8.020103478214788e-06,0.00025325338163406056
2021,in school,5. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,in school,3. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,higher vocational,1. Quintil,3 Weniger wichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,in school,2. Quintil,3 Weniger wichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,inadequately,3. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,higher vocational,3. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,in school,2. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,inadequately,5. Quintil,3 Weniger wichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,higher vocational,1. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
2021,inadequately,4. Quintil,4 Ganz unwichtig,6.130831953896144e-05,27598,-3.106863894967795e-05,0.00015368527802760084
