"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1992","35-65","Berlin","194","0.6454382653505","0.588898366070645","0.701978164630354"
"1 Sehr wichtig","1992","35-65","Brandenburg","279","0.718239653695429","0.672463872798185","0.764015434592672"
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","188","0.728836037675987","0.672474861787761","0.785197213564213"
"1 Sehr wichtig","1992","35-65","Sachsen","515","0.759976636999315","0.727293551482443","0.792659722516186"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","326","0.764986711865232","0.724093971012186","0.805879452718278"
"1 Sehr wichtig","1992","35-65","Thueringen","283","0.776223282212129","0.732244892265559","0.8202016721587"
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","59","0.48436514548547","0.39011244802667","0.57861784294427"
"1 Sehr wichtig","1992","66 +","Bremen","","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","125","0.473317643345231","0.409208368820937","0.537426917869525"
"1 Sehr wichtig","1992","66 +","Hessen","63","0.570275220994334","0.473731317732585","0.666819124256084"
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","41","0.448922654050243","0.346730057308153","0.551115250792333"
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","82","0.520224610378638","0.439736512610576","0.600712708146701"
"1 Sehr wichtig","1992","66 +","Bayern","100","0.473241076862671","0.402060032364174","0.544422121361168"
"1 Sehr wichtig","1992","66 +","Berlin","","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1992","66 +","Sachsen","55","0.431368295265304","0.342007559952859","0.520729030577748"
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","40","0.466699360319628","0.360641396908731","0.572757323730525"
"1 Sehr wichtig","1992","66 +","Thueringen","39","0.537868758249473","0.421074929607904","0.654662586891042"
"2 Wichtig","1992","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1992","17-34","Hamburg","","","",""
"2 Wichtig","1992","17-34","Niedersachsen","55","0.187629748850016","0.144515515458875","0.230743982241156"
"2 Wichtig","1992","17-34","Bremen","","","",""
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","126","0.19600307593029","0.16598919940427","0.226016952456311"
"2 Wichtig","1992","17-34","Hessen","67","0.307610992495233","0.247174383398963","0.368047601591504"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","42","0.23935167591889","0.179463514814035","0.299239837023745"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","96","0.254369025515696","0.213157989883159","0.295580061148233"
"2 Wichtig","1992","17-34","Bayern","90","0.203026061686295","0.167732476806578","0.238319646566011"
"2 Wichtig","1992","17-34","Berlin","44","0.3041471766716","0.23675303181658","0.371541321526619"
"2 Wichtig","1992","17-34","Brandenburg","43","0.22497153534715","0.170289245245904","0.279653825448397"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1992","17-34","Sachsen","66","0.184299254114213","0.144898563011387","0.223699945217038"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","66","0.247301500153495","0.195355865737738","0.299247134569252"
"2 Wichtig","1992","17-34","Thueringen","60","0.237902636464032","0.186145972677887","0.289659300250176"
"2 Wichtig","1992","35-65","Schleswig-Holstein","30","0.234782852157595","0.161920707761951","0.30764499655324"
"2 Wichtig","1992","35-65","Hamburg","","","",""
"2 Wichtig","1992","35-65","Niedersachsen","87","0.227254120921166","0.18649176218738","0.268016479654952"
"2 Wichtig","1992","35-65","Bremen","","","",""
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","221","0.247645110147801","0.220481438230893","0.274808782064709"
"2 Wichtig","1992","35-65","Hessen","87","0.266759406288137","0.218750433669358","0.314768378906915"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","81","0.330398455915349","0.272893038913367","0.387903872917331"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","124","0.2530488983092","0.215717217759143","0.290380578859256"
"2 Wichtig","1992","35-65","Bayern","149","0.247994950677448","0.21380884338603","0.282181057968867"
"2 Wichtig","1992","35-65","Berlin","67","0.283385819655872","0.230124306523453","0.33664733278829"
"2 Wichtig","1992","35-65","Brandenburg","75","0.20714826850929","0.165910250927332","0.248386286091248"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","45","0.229434178844074","0.176127322823761","0.282741034864388"
"2 Wichtig","1992","35-65","Sachsen","117","0.184815685793615","0.155113152414714","0.214518219172516"
"2 Wichtig","1992","35-65","Sachsen-Anhalt","69","0.175076872381428","0.138425166327761","0.211728578435095"
"2 Wichtig","1992","35-65","Thueringen","41","0.117030123614629","0.0831097740639569","0.1509504731653"
"2 Wichtig","1992","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1992","66 +","Hamburg","","","",""
"2 Wichtig","1992","66 +","Niedersachsen","","","",""
"2 Wichtig","1992","66 +","Bremen","","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","74","0.342038563664535","0.281125858451603","0.402951268877468"
"2 Wichtig","1992","66 +","Hessen","","","",""
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","36","0.402317594607689","0.301567110061601","0.503068079153777"
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","37","0.247626480285246","0.1780868261044","0.317166134466092"
"2 Wichtig","1992","66 +","Bayern","45","0.246705490591404","0.185245994169998","0.308164987012809"
"2 Wichtig","1992","66 +","Berlin","","","",""
"2 Wichtig","1992","66 +","Brandenburg","","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1992","66 +","Sachsen","","","",""
"2 Wichtig","1992","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1992","66 +","Thueringen","","","",""
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1992","17-34","Hamburg","","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1992","17-34","Bremen","","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","30","0.0504113459160359","0.0338690662309401","0.0669536256011317"
"3 Weniger wichtig","1992","17-34","Hessen","","","",""
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1992","17-34","Bayern","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","","","",""
"3 Weniger wichtig","1992","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1992","17-34","Sachsen","","","",""
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1992","17-34","Thueringen","","","",""
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1992","35-65","Hamburg","","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1992","35-65","Bremen","","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1992","35-65","Hessen","","","",""
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1992","35-65","Bayern","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","","","",""
"3 Weniger wichtig","1992","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1992","35-65","Sachsen","","","",""
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1992","35-65","Thueringen","","","",""
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1992","66 +","Bremen","","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1992","66 +","Hessen","","","",""
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1992","66 +","Bayern","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","","","",""
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1992","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1992","17-34","Bremen","","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1992","17-34","Hessen","","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1992","17-34","Bayern","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","","","",""
"4 Ganz unwichtig","1992","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1992","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1992","35-65","Bremen","","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1992","35-65","Hessen","","","",""
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1992","35-65","Bayern","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","","","",""
"4 Ganz unwichtig","1992","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1992","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1992","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1992","66 +","Bremen","","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1992","66 +","Hessen","","","",""
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1992","66 +","Bayern","30","0.184073887840728","0.128823071703309","0.239324703978147"
"4 Ganz unwichtig","1992","66 +","Berlin","","","",""
"4 Ganz unwichtig","1992","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen","36","0.349987347529379","0.263928769730345","0.436045925328412"
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1992","66 +","Thueringen","","","",""
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","35-65","Thueringen","","","",""
"1 Sehr wichtig","1993","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","66 +","Hamburg","","","",""
"1 Sehr wichtig","1993","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1993","66 +","Bremen","","","",""
"1 Sehr wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","66 +","Hessen","","","",""
"1 Sehr wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","66 +","Bayern","","","",""
"1 Sehr wichtig","1993","66 +","Berlin","","","",""
"1 Sehr wichtig","1993","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","66 +","Thueringen","","","",""
"2 Wichtig","1993","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1993","17-34","Hamburg","","","",""
"2 Wichtig","1993","17-34","Niedersachsen","","","",""
"2 Wichtig","1993","17-34","Bremen","","","",""
"2 Wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","17-34","Hessen","","","",""
"2 Wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","17-34","Bayern","","","",""
"2 Wichtig","1993","17-34","Berlin","","","",""
"2 Wichtig","1993","17-34","Brandenburg","","","",""
"2 Wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","17-34","Sachsen","","","",""
"2 Wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","17-34","Thueringen","","","",""
"2 Wichtig","1993","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1993","35-65","Hamburg","","","",""
"2 Wichtig","1993","35-65","Niedersachsen","","","",""
"2 Wichtig","1993","35-65","Bremen","","","",""
"2 Wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","35-65","Hessen","","","",""
"2 Wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","35-65","Bayern","","","",""
"2 Wichtig","1993","35-65","Berlin","","","",""
"2 Wichtig","1993","35-65","Brandenburg","","","",""
"2 Wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","35-65","Sachsen","","","",""
"2 Wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","35-65","Thueringen","","","",""
"2 Wichtig","1993","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1993","66 +","Hamburg","","","",""
"2 Wichtig","1993","66 +","Niedersachsen","","","",""
"2 Wichtig","1993","66 +","Bremen","","","",""
"2 Wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","66 +","Hessen","","","",""
"2 Wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","66 +","Bayern","","","",""
"2 Wichtig","1993","66 +","Berlin","","","",""
"2 Wichtig","1993","66 +","Brandenburg","","","",""
"2 Wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","66 +","Sachsen","","","",""
"2 Wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","66 +","Thueringen","","","",""
"3 Weniger wichtig","1993","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","17-34","Hamburg","","","",""
"3 Weniger wichtig","1993","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1993","17-34","Bremen","","","",""
"3 Weniger wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","17-34","Hessen","","","",""
"3 Weniger wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","17-34","Bayern","","","",""
"3 Weniger wichtig","1993","17-34","Berlin","","","",""
"3 Weniger wichtig","1993","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","17-34","Thueringen","","","",""
"3 Weniger wichtig","1993","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","35-65","Hamburg","","","",""
"3 Weniger wichtig","1993","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1993","35-65","Bremen","","","",""
"3 Weniger wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","35-65","Hessen","","","",""
"3 Weniger wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","35-65","Bayern","","","",""
"3 Weniger wichtig","1993","35-65","Berlin","","","",""
"3 Weniger wichtig","1993","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","35-65","Thueringen","","","",""
"3 Weniger wichtig","1993","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","66 +","Hamburg","","","",""
"3 Weniger wichtig","1993","66 +","Niedersachsen","","","",""
