"plh0109","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","17-34","Niedersachsen","241","","",""
"1 Sehr wichtig","1992","17-34","Bremen","21","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","501","0.723854757560203","0.690051546756565","0.757657968363842"
"1 Sehr wichtig","1992","17-34","Hessen","144","","",""
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","143","","",""
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","313","0.689982634126763","0.646217170246388","0.733748098007138"
"1 Sehr wichtig","1992","17-34","Bayern","381","0.733195197377864","0.694388700024113","0.772001694731615"
"1 Sehr wichtig","1992","17-34","Saarland","","","",""
"1 Sehr wichtig","1992","17-34","Berlin","127","","",""
"1 Sehr wichtig","1992","17-34","Brandenburg","163","","",""
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","111","","",""
"1 Sehr wichtig","1992","17-34","Sachsen","280","","",""
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","181","","",""
"1 Sehr wichtig","1992","17-34","Thueringen","183","","",""
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","94","0.703652117830732","0.625154526931795","0.782149708729668"
"1 Sehr wichtig","1992","35-65","Hamburg","45","0.774805978448859","0.664412947835613","0.885199009062105"
"1 Sehr wichtig","1992","35-65","Niedersachsen","302","0.712701215089177","0.66868570710245","0.756716723075903"
"1 Sehr wichtig","1992","35-65","Bremen","24","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","716","0.70598770637343","0.677316660326767","0.734658752420094"
"1 Sehr wichtig","1992","35-65","Hessen","226","","",""
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","160","","",""
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","375","0.685293478337075","0.645416669146607","0.725170287527543"
"1 Sehr wichtig","1992","35-65","Bayern","434","0.683318004955056","0.646493156183163","0.720142853726949"
"1 Sehr wichtig","1992","35-65","Saarland","","","",""
"1 Sehr wichtig","1992","35-65","Berlin","194","","",""
"1 Sehr wichtig","1992","35-65","Brandenburg","279","","",""
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","188","","",""
"1 Sehr wichtig","1992","35-65","Sachsen","515","0.759976636999315","0.727293551482443","0.792659722516186"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","326","0.764986711865232","0.724093971012186","0.805879452718278"
"1 Sehr wichtig","1992","35-65","Thueringen","283","","",""
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","20","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","19","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","59","0.48436514548547","0.39011244802667","0.57861784294427"
"1 Sehr wichtig","1992","66 +","Bremen","16","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","125","","",""
"1 Sehr wichtig","1992","66 +","Hessen","63","0.570275220994334","0.473731317732585","0.666819124256084"
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","41","0.448922654050243","0.346730057308153","0.551115250792333"
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","82","0.520224610378638","0.439736512610576","0.600712708146701"
"1 Sehr wichtig","1992","66 +","Bayern","100","","",""
"1 Sehr wichtig","1992","66 +","Saarland","","","",""
"1 Sehr wichtig","1992","66 +","Berlin","26","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","24","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","9","0.28225533656983","0.105820575501314","0.458690097638347"
"1 Sehr wichtig","1992","66 +","Sachsen","55","0.431368295265304","0.342007559952859","0.520729030577748"
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","40","0.466699360319628","0.360641396908731","0.572757323730525"
"1 Sehr wichtig","1992","66 +","Thueringen","39","0.537868758249473","0.421074929607904","0.654662586891042"
"2 Wichtig","1992","17-34","Schleswig-Holstein","15","","",""
"2 Wichtig","1992","17-34","Hamburg","5","0.1649843527641","0.0223151933052154","0.307653512222984"
"2 Wichtig","1992","17-34","Niedersachsen","55","0.187629748850016","0.144515515458875","0.230743982241156"
"2 Wichtig","1992","17-34","Bremen","4","0.222793912449199","0.0596774314674824","0.385910393430916"
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","126","","",""
"2 Wichtig","1992","17-34","Hessen","67","0.307610992495233","0.247174383398963","0.368047601591504"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","42","0.23935167591889","0.179463514814035","0.299239837023745"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","96","0.254369025515696","0.213157989883159","0.295580061148233"
"2 Wichtig","1992","17-34","Bayern","90","0.203026061686295","0.167732476806578","0.238319646566011"
"2 Wichtig","1992","17-34","Saarland","","","",""
"2 Wichtig","1992","17-34","Berlin","44","0.3041471766716","0.23675303181658","0.371541321526619"
"2 Wichtig","1992","17-34","Brandenburg","43","0.22497153534715","0.170289245245904","0.279653825448397"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","26","","",""
"2 Wichtig","1992","17-34","Sachsen","66","0.184299254114213","0.144898563011387","0.223699945217038"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","66","0.247301500153495","0.195355865737738","0.299247134569252"
"2 Wichtig","1992","17-34","Thueringen","60","0.237902636464032","0.186145972677887","0.289659300250176"
"2 Wichtig","1992","35-65","Schleswig-Holstein","30","0.234782852157595","0.161920707761951","0.30764499655324"
"2 Wichtig","1992","35-65","Hamburg","7","0.112195687958202","0.0287865842802351","0.19560479163617"
"2 Wichtig","1992","35-65","Niedersachsen","87","0.227254120921166","0.18649176218738","0.268016479654952"
"2 Wichtig","1992","35-65","Bremen","5","0.148588289615325","0.0253529678755361","0.271823611355115"
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","221","","",""
"2 Wichtig","1992","35-65","Hessen","87","0.266759406288137","0.218750433669358","0.314768378906915"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","81","0.330398455915349","0.272893038913367","0.387903872917331"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","124","","",""
"2 Wichtig","1992","35-65","Bayern","149","","",""
"2 Wichtig","1992","35-65","Saarland","","","",""
"2 Wichtig","1992","35-65","Berlin","67","0.283385819655872","0.230124306523453","0.33664733278829"
"2 Wichtig","1992","35-65","Brandenburg","75","0.20714826850929","0.165910250927332","0.248386286091248"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","45","0.229434178844074","0.176127322823761","0.282741034864388"
"2 Wichtig","1992","35-65","Sachsen","117","","",""
"2 Wichtig","1992","35-65","Sachsen-Anhalt","69","0.175076872381428","0.138425166327761","0.211728578435095"
"2 Wichtig","1992","35-65","Thueringen","41","0.117030123614629","0.0831097740639569","0.1509504731653"
"2 Wichtig","1992","66 +","Schleswig-Holstein","9","0.309193277183344","0.149065601115135","0.469320953251554"
"2 Wichtig","1992","66 +","Hamburg","3","","",""
"2 Wichtig","1992","66 +","Niedersachsen","26","","",""
"2 Wichtig","1992","66 +","Bremen","11","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","74","0.342038563664535","0.281125858451603","0.402951268877468"
"2 Wichtig","1992","66 +","Hessen","23","","",""
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","36","0.402317594607689","0.301567110061601","0.503068079153777"
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","37","0.247626480285246","0.1780868261044","0.317166134466092"
"2 Wichtig","1992","66 +","Bayern","45","0.246705490591404","0.185245994169998","0.308164987012809"
"2 Wichtig","1992","66 +","Saarland","","","",""
"2 Wichtig","1992","66 +","Berlin","7","0.212426994226749","0.0887258522540222","0.336128136199476"
"2 Wichtig","1992","66 +","Brandenburg","13","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","10","","",""
"2 Wichtig","1992","66 +","Sachsen","17","","",""
"2 Wichtig","1992","66 +","Sachsen-Anhalt","22","","",""
"2 Wichtig","1992","66 +","Thueringen","15","","",""
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1992","17-34","Hamburg","1","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","13","","",""
"3 Weniger wichtig","1992","17-34","Bremen","","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","30","0.0504113459160359","0.0338690662309401","0.0669536256011317"
"3 Weniger wichtig","1992","17-34","Hessen","10","","",""
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","9","0.047231644119937","0.0174573839207289","0.0770059043191452"
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","17","","",""
"3 Weniger wichtig","1992","17-34","Bayern","20","","",""
"3 Weniger wichtig","1992","17-34","Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","7","0.0353600367233687","0.00830422586414253","0.0624158475825949"
"3 Weniger wichtig","1992","17-34","Brandenburg","13","","",""
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","10","","",""
"3 Weniger wichtig","1992","17-34","Sachsen","19","","",""
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","1992","17-34","Thueringen","16","","",""
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1992","35-65","Hamburg","1","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","7","0.0258247702010762","0.0103963361521821","0.0412532042499704"
"3 Weniger wichtig","1992","35-65","Bremen","1","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","19","","",""
"3 Weniger wichtig","1992","35-65","Hessen","8","0.0338338851972691","0.014207463424159","0.0534603069703792"
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","8","0.0426209869133048","0.0179244970030972","0.0673174768235123"
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","1992","35-65","Bayern","15","","",""
"3 Weniger wichtig","1992","35-65","Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","6","0.0334437977443861","0.0121940834997401","0.0546935119890321"
"3 Weniger wichtig","1992","35-65","Brandenburg","12","","",""
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","4","0.0314183533318525","0.00930223178806138","0.0535344748756437"
"3 Weniger wichtig","1992","35-65","Sachsen","12","","",""
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","10","","",""
"3 Weniger wichtig","1992","35-65","Thueringen","8","0.0423111332268189","0.0210699800157001","0.0635522864379376"
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","1","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","5","0.0423925212360573","0.00439330832274098","0.0803917341493737"
"3 Weniger wichtig","1992","66 +","Bremen","","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","10","","",""
"3 Weniger wichtig","1992","66 +","Hessen","3","","",""
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","7","0.0705883554095966","0.0179626438034582","0.123214067015735"
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","9","0.064828544475474","0.0251600251749767","0.104497063775971"
"3 Weniger wichtig","1992","66 +","Bayern","14","","",""
"3 Weniger wichtig","1992","66 +","Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","1","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","6","0.114867340805784","0.0313538679671462","0.198380813644423"
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","10","","",""
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","4","0.0349128511775402","-0.00410960063790202","0.0739353029929825"
"3 Weniger wichtig","1992","66 +","Thueringen","1","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","1","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","6","0.0156970926175857","0.00197037155897178","0.0294238136761996"
"4 Ganz unwichtig","1992","17-34","Bremen","","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","15","","",""
"4 Ganz unwichtig","1992","17-34","Hessen","3","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","3","","",""
"4 Ganz unwichtig","1992","17-34","Bayern","8","0.0184449228314229","0.00663917299165232","0.0302506726711934"
"4 Ganz unwichtig","1992","17-34","Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","1","","",""
"4 Ganz unwichtig","1992","17-34","Brandenburg","5","0.0179135063234459","0.000543928944089868","0.0352830837028019"
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","7","0.0204645816363573","0.0060769891494254","0.0348521741232893"
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","3","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","1","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","4","0.0453265881285474","0.00956800161791622","0.0810851746391786"
"4 Ganz unwichtig","1992","35-65","Hamburg","2","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","10","","",""
"4 Ganz unwichtig","1992","35-65","Bremen","2","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","14","","",""
"4 Ganz unwichtig","1992","35-65","Hessen","5","0.0196105645025442","0.00455893047998303","0.0346621985251053"
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","8","0.0360208239668714","0.0132388066830113","0.0588028412507315"
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","8","0.0177086012240461","0.00638351468923182","0.0290336877588604"
"4 Ganz unwichtig","1992","35-65","Bayern","15","","",""
"4 Ganz unwichtig","1992","35-65","Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","8","0.0377321172492427","0.0152112387722581","0.0602529957262274"
"4 Ganz unwichtig","1992","35-65","Brandenburg","5","0.0209523813554233","0.00637834867732152","0.0355264140335251"
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen","12","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","8","0.0329753770192984","0.0157532528431198","0.050197501195477"
"4 Ganz unwichtig","1992","35-65","Thueringen","13","","",""
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","9","0.362444611104912","0.195891447701904","0.528997774507919"
"4 Ganz unwichtig","1992","66 +","Niedersachsen","18","","",""
"4 Ganz unwichtig","1992","66 +","Bremen","3","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","24","","",""
"4 Ganz unwichtig","1992","66 +","Hessen","12","","",""
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","7","0.0781713959324714","0.023017471651001","0.133325320213942"
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","20","","",""
"4 Ganz unwichtig","1992","66 +","Bayern","30","0.184073887840728","0.128823071703309","0.239324703978147"
"4 Ganz unwichtig","1992","66 +","Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Berlin","8","0.276330947814335","0.14108999889789","0.411571896730781"
"4 Ganz unwichtig","1992","66 +","Brandenburg","13","","",""
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","6","0.318277283163793","0.135684002849538","0.500870563478047"
"4 Ganz unwichtig","1992","66 +","Sachsen","36","0.349987347529379","0.263928769730345","0.436045925328412"
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","1992","66 +","Thueringen","15","","",""
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","35-65","Thueringen","","","",""
"1 Sehr wichtig","1993","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","66 +","Hamburg","","","",""
"1 Sehr wichtig","1993","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1993","66 +","Bremen","","","",""
"1 Sehr wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","66 +","Hessen","","","",""
"1 Sehr wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","66 +","Bayern","","","",""
"1 Sehr wichtig","1993","66 +","Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Berlin","","","",""
"1 Sehr wichtig","1993","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","66 +","Thueringen","","","",""
"2 Wichtig","1993","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1993","17-34","Hamburg","","","",""
"2 Wichtig","1993","17-34","Niedersachsen","","","",""
"2 Wichtig","1993","17-34","Bremen","","","",""
"2 Wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","17-34","Hessen","","","",""
"2 Wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
