"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","2016","Sachsen","908","0.586076780368083","0.560566587943361","0.611586972792806",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","453","0.468159104220794","0.434068415533541","0.502249792908046",""
"1 Sehr wichtig","2016","Thueringen","549","0.571821677364768","0.539386074269709","0.604257280459826",""
"2 Wichtig","2016","Schleswig-Holstein","218","0.28482956364578","0.253824459283251","0.31583466800831",""
"2 Wichtig","2016","Hamburg","126","0.313065005194531","0.268976161500519","0.357153848888542",""
"2 Wichtig","2016","Niedersachsen","632","0.287778839908865","0.269490186620649","0.30606749319708",""
"2 Wichtig","2016","Bremen","48","0.251232616746413","0.187155460856606","0.31530977263622",""
"2 Wichtig","2016","Nordrhein-Westfalen","1393","0.283516203204364","0.271040987746716","0.295991418662013",""
"2 Wichtig","2016","Hessen","497","0.334039777851332","0.31094360224219","0.357135953460474",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","468","0.352483118292338","0.328069257528808","0.376896979055868",""
"2 Wichtig","2016","Baden-Wuerttemberg","719","0.259930765852872","0.243762992772104","0.27609853893364",""
"2 Wichtig","2016","Bayern","1093","0.286226983613392","0.271943887861365","0.30051007936542",""
"2 Wichtig","2016","Saarland","","","","",""
"2 Wichtig","2016","Berlin","239","0.265338471075133","0.236525464219577","0.294151477930688",""
"2 Wichtig","2016","Brandenburg","263","0.326704456106126","0.296561418464666","0.356847493747586",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","159","0.361214378664997","0.319768312020227","0.402660445309766",""
"2 Wichtig","2016","Sachsen","401","0.274434203994855","0.251322386361481","0.297546021628228",""
"2 Wichtig","2016","Sachsen-Anhalt","275","0.372404491154798","0.339375482266027","0.405433500043569",""
"2 Wichtig","2016","Thueringen","261","0.298354581169813","0.268362642870137","0.328346519469489",""
"3 Weniger wichtig","2016","Schleswig-Holstein","40","0.0542631739545218","0.0387008792551007","0.069825468653943",""
"3 Weniger wichtig","2016","Hamburg","23","","","",""
"3 Weniger wichtig","2016","Niedersachsen","113","0.0608184921997524","0.0511638217848458","0.070473162614659",""
"3 Weniger wichtig","2016","Bremen","14","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","226","0.0637524774794441","0.0569900939186309","0.0705148610402573",""
"3 Weniger wichtig","2016","Hessen","85","0.062629066274573","0.0507642629129082","0.0744938696362378",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","74","0.0689923356089746","0.0560408732852357","0.0819437979327135",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","122","0.0556507802227724","0.0472001883345293","0.0641013721110155",""
"3 Weniger wichtig","2016","Bayern","192","0.0776812266507941","0.0692228784500916","0.0861395748514966",""
"3 Weniger wichtig","2016","Saarland","","","","",""
"3 Weniger wichtig","2016","Berlin","57","0.0909938387058685","0.0722251371285444","0.109762540283193",""
"3 Weniger wichtig","2016","Brandenburg","45","0.0525741443684738","0.0382303074218898","0.0669179813150579",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","23","","","",""
"3 Weniger wichtig","2016","Sachsen","69","0.0847760774206615","0.0703490478250404","0.0992031070162827",""
"3 Weniger wichtig","2016","Sachsen-Anhalt","58","0.0907981518230269","0.0711683085269319","0.110427995119122",""
"3 Weniger wichtig","2016","Thueringen","54","0.0929703287915229","0.0739349176217447","0.112005739961301",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","16","","","",""
"4 Ganz unwichtig","2016","Hamburg","5","","","",""
"4 Ganz unwichtig","2016","Niedersachsen","55","0.0295925448882083","0.022746920259573","0.0364381695168437",""
"4 Ganz unwichtig","2016","Bremen","3","","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","119","0.0340436729156257","0.0290242605461273","0.039063085285124",""
"4 Ganz unwichtig","2016","Hessen","44","0.0369597335335148","0.0277211907588266","0.046198276308203",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","43","0.041705998521814","0.031489774649489","0.0519222223941391",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","55","0.0316468529575949","0.0251937687028886","0.0380999372123013",""
"4 Ganz unwichtig","2016","Bayern","85","0.0285709386505126","0.023306466918567","0.0338354103824582",""
"4 Ganz unwichtig","2016","Saarland","","","","",""
"4 Ganz unwichtig","2016","Berlin","34","0.0583936102589117","0.0430911174467116","0.0736961030711118",""
"4 Ganz unwichtig","2016","Brandenburg","28","","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","18","","","",""
"4 Ganz unwichtig","2016","Sachsen","54","0.0547129382164002","0.0429340728462098","0.0664918035865907",""
"4 Ganz unwichtig","2016","Sachsen-Anhalt","37","0.0686382528013811","0.0513643495950921","0.0859121560076702",""
"4 Ganz unwichtig","2016","Thueringen","30","0.0368534126738966","0.024503485920058","0.0492033394277352",""
