year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.005698005698005698,10822,0.0042798533073849085,0.007116158088626488
2008,North Rhine-Westphalia,3rd Quintile,No,0.9895561357702349,10822,0.9876407637752117,0.9914715077652582
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.010443864229765013,10822,0.00852849223474176,0.012359236224788267
2008,North Rhine-Westphalia,4th Quintile,No,0.9976798143851509,10822,0.99677333221932,0.9985862965509817
2008,North Rhine-Westphalia,4th Quintile,Yes,0.002320185614849188,10822,0.0014137034490183165,0.003226667780680059
2008,North Rhine-Westphalia,5th Quintile,No,0.9984025559105432,10822,0.997650122654897,0.9991549891661893
2008,North Rhine-Westphalia,5th Quintile,Yes,0.001597444089456869,10822,0.0008450108338107387,0.0023498773451029993
2008,Hesse,1st Quintile,No,0.99,10822,0.9881253512618806,0.9918746487381194
2008,Hesse,1st Quintile,Yes,0.01,10822,0.00812535126188065,0.01187464873811935
2008,Hesse,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Hesse,3rd Quintile,No,0.991869918699187,10822,0.9901780092713274,0.9935618281270465
2008,Hesse,3rd Quintile,Yes,0.008130081300813009,10822,0.00643817187295346,0.009821990728672559
2008,Hesse,4th Quintile,No,1.0,10822,1.0,1.0
2008,Hesse,5th Quintile,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9904761904761905,10822,0.9886462807008662,0.9923061002515148
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009523809523809525,10822,0.007693899748485281,0.011353719299133768
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9911504424778761,10822,0.989385896925088,0.9929149880306641
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008849557522123894,10822,0.0070850119693358134,0.010614103074911974
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9870967741935484,10822,0.9849704409865437,0.989223107400553
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012903225806451613,10822,0.01077689259944702,0.015029559013456206
2008,Baden-Wuerttemberg,1st Quintile,No,0.9875,10822,0.98540672703152,0.9895932729684801
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.0125,10822,0.010406727031519968,0.014593272968480033
2008,Baden-Wuerttemberg,2nd Quintile,No,0.9946808510638298,10822,0.9933103945464189,0.9960513075812406
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.005319148936170213,10822,0.0039486924187594075,0.006689605453581018
2008,Baden-Wuerttemberg,3rd Quintile,No,0.995850622406639,10822,0.9946394920636518,0.9970617527496263
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.004149377593360996,10822,0.0029382472503737384,0.005360507936348253
2008,Baden-Wuerttemberg,4th Quintile,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Bavaria,1st Quintile,No,0.9767441860465116,10822,0.9739045773590594,0.9795837947339637
2008,Bavaria,1st Quintile,Yes,0.023255813953488372,10822,0.020416205266036207,0.026095422640940537
2008,Bavaria,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Bavaria,3rd Quintile,No,0.9935064935064936,10822,0.991993185599942,0.9950198014130451
2008,Bavaria,3rd Quintile,Yes,0.006493506493506494,10822,0.004980198586954945,0.008006814400058043
2008,Bavaria,4th Quintile,No,1.0,10822,1.0,1.0
2008,Bavaria,5th Quintile,No,0.9956803455723542,10822,0.9944447203179729,0.9969159708267354
2008,Bavaria,5th Quintile,Yes,0.004319654427645789,10822,0.0030840291732645037,0.0055552796820270735
2008,Berlin,1st Quintile,No,0.99,10822,0.9881253512618806,0.9918746487381194
2008,Berlin,1st Quintile,Yes,0.01,10822,0.00812535126188065,0.01187464873811935
2008,Berlin,2nd Quintile,No,0.9710144927536232,10822,0.9678536301742641,0.9741753553329823
2008,Berlin,2nd Quintile,Yes,0.028985507246376812,10822,0.025824644667017674,0.032146369825735946
2008,Berlin,3rd Quintile,No,0.99,10822,0.9881253512618806,0.9918746487381194
2008,Berlin,3rd Quintile,Yes,0.01,10822,0.00812535126188065,0.01187464873811935
2008,Berlin,4th Quintile,No,1.0,10822,1.0,1.0
2008,Berlin,5th Quintile,No,1.0,10822,1.0,1.0
2008,Brandenburg,1st Quintile,No,0.9809523809523809,10822,0.9783769695291613,0.9835277923756005
2008,Brandenburg,1st Quintile,Yes,0.01904761904761905,10822,0.016472207624399434,0.021623030470838665
2008,Brandenburg,2nd Quintile,No,0.991869918699187,10822,0.9901780092713274,0.9935618281270465
2008,Brandenburg,2nd Quintile,Yes,0.008130081300813009,10822,0.00643817187295346,0.009821990728672559
2008,Brandenburg,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Brandenburg,4th Quintile,No,0.974025974025974,10822,0.9710291778150957,0.9770227702368524
2008,Brandenburg,4th Quintile,Yes,0.025974025974025976,10822,0.022977229763147592,0.02897082218490436
2008,Brandenburg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9830508474576272,10822,0.9806188434195632,0.9854828514956911
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.01694915254237288,10822,0.01451714850430885,0.01938115658043691
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony,1st Quintile,No,1.0,10822,1.0,1.0
2008,Saxony,2nd Quintile,No,0.995260663507109,10822,0.9939666777424189,0.996554649271799
2008,Saxony,2nd Quintile,Yes,0.004739336492890996,10822,0.0034453507282009204,0.006033322257581071
2008,Saxony,3rd Quintile,No,0.9901477832512315,10822,0.9882868992796043,0.9920086672228587
2008,Saxony,3rd Quintile,Yes,0.009852216748768473,10822,0.007991332777141215,0.011713100720395732
2008,Saxony,4th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony,5th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,No,0.9795918367346939,10822,0.9769278819749214,0.9822557914944663
2008,Saxony-Anhalt,5th Quintile,Yes,0.02040816326530612,10822,0.017744208505533685,0.023072118025078556
2008,Thuringa,1st Quintile,No,0.9915254237288136,10822,0.9897983406462129,0.9932525068114143
2008,Thuringa,1st Quintile,Yes,0.00847457627118644,10822,0.006747493188585732,0.010201659353787149
2008,Thuringa,2nd Quintile,No,0.991304347826087,10822,0.9895550776495731,0.993053618002601
2008,Thuringa,2nd Quintile,Yes,0.008695652173913044,10822,0.006946381997399053,0.010444922350427033
2008,Thuringa,3rd Quintile,No,0.9915966386554622,10822,0.9898767657735237,0.9933165115374007
2008,Thuringa,3rd Quintile,Yes,0.008403361344537815,10822,0.006683488462599237,0.010123234226476392
2008,Thuringa,4th Quintile,No,1.0,10822,1.0,1.0
2008,Thuringa,5th Quintile,No,1.0,10822,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,No,0.9649122807017544,10177,0.9613373496430189,0.9684872117604899
2009,Schleswig-Holstein,1st Quintile,Yes,0.03508771929824561,10177,0.03151278823951005,0.038662650356981174
2009,Schleswig-Holstein,2nd Quintile,No,0.9772727272727273,10177,0.9743771994964291,0.9801682550490255
2009,Schleswig-Holstein,2nd Quintile,Yes,0.022727272727272728,10177,0.019831744950974544,0.025622800503570912
2009,Schleswig-Holstein,3rd Quintile,No,0.9855072463768116,10177,0.9831853034013114,0.9878291893523119
2009,Schleswig-Holstein,3rd Quintile,Yes,0.014492753623188406,10177,0.01217081064768813,0.016814696598688682
2009,Schleswig-Holstein,4th Quintile,No,0.9841269841269841,10177,0.981698688938144,0.9865552793158241
2009,Schleswig-Holstein,4th Quintile,Yes,0.015873015873015872,10177,0.013444720684175841,0.018301311061855903
2009,Schleswig-Holstein,5th Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.9738562091503268,10177,0.9707560935886119,0.9769563247120416
2009,Lower Saxony,1st Quintile,Yes,0.026143790849673203,10177,0.023043675287958323,0.029243906411388083
2009,Lower Saxony,2nd Quintile,No,0.9936708860759493,10177,0.9921301121395718,0.9952116600123269
2009,Lower Saxony,2nd Quintile,Yes,0.006329113924050633,10177,0.004788339987673165,0.007869887860428101
2009,Lower Saxony,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,1st Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,5th Quintile,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.9859550561797753,10177,0.9836687481242837,0.9882413642352669
2009,North Rhine-Westphalia,1st Quintile,Yes,0.014044943820224719,10177,0.011758635764733114,0.016331251875716324
2009,North Rhine-Westphalia,2nd Quintile,No,0.9862258953168044,10177,0.9839614279077814,0.9884903627258274
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.013774104683195593,10177,0.011509637274172658,0.01603857209221853
2009,North Rhine-Westphalia,3rd Quintile,No,0.9970059880239521,10177,0.9959444835375332,0.9980674925103711
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.0029940119760479044,10177,0.0019325074896289005,0.004055516462466908
2009,North Rhine-Westphalia,4th Quintile,No,0.9951807228915662,10177,0.9938352092320164,0.996526236551116
2009,North Rhine-Westphalia,4th Quintile,Yes,0.004819277108433735,10177,0.0034737634488839686,0.006164790767983502
2009,North Rhine-Westphalia,5th Quintile,No,0.9964285714285714,10177,0.9952695532321142,0.9975875896250287
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0035714285714285713,10177,0.00241241037497134,0.004730446767885803
2009,Hesse,1st Quintile,No,1.0,10177,1.0,1.0
2009,Hesse,2nd Quintile,No,0.9887640449438202,10177,0.9867161979094567,0.9908118919781836
2009,Hesse,2nd Quintile,Yes,0.011235955056179775,10177,0.009188108021816374,0.013283802090543176
2009,Hesse,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,10177,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98989898989899,10177,0.9879562080945093,0.9918417717034705
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9910714285714286,10177,0.9892437927952918,0.9928990643475654
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008928571428571428,10177,0.00710093565243462,0.010756207204708235
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9925925925925926,10177,0.9909266316524693,0.9942585535327159
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007407407407407408,10177,0.005741446467284176,0.00907336834753064
2009,Baden-Wuerttemberg,1st Quintile,No,0.9662162162162162,10177,0.9627059707296968,0.9697264617027357
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.033783783783783786,10177,0.030273538297264296,0.03729402927030327
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9746835443037974,10177,0.9716315799755293,0.9777355086320656
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.02531645569620253,10177,0.022264491367934323,0.02836842002447074
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,10177,1.0,1.0
2009,Bavaria,1st Quintile,No,0.9794871794871794,10177,0.9767332155303546,0.9822411434440043
2009,Bavaria,1st Quintile,Yes,0.020512820512820513,10177,0.017758856555995756,0.02326678446964527
2009,Bavaria,2nd Quintile,No,0.9880478087649402,10177,0.9859364650956232,0.9901591524342573
2009,Bavaria,2nd Quintile,Yes,0.01195219123505976,10177,0.009840847565742647,0.014063534904376875
2009,Bavaria,3rd Quintile,No,0.9962962962962963,10177,0.9951160882805983,0.9974765043119944
2009,Bavaria,3rd Quintile,Yes,0.003703703703703704,10177,0.002523495688005677,0.00488391171940173
2009,Bavaria,4th Quintile,No,0.9968253968253968,10177,0.9957324464229035,0.9979183472278902
2009,Bavaria,4th Quintile,Yes,0.0031746031746031746,10177,0.0020816527721098177,0.0042675535770965315
2009,Bavaria,5th Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,1st Quintile,No,0.956989247311828,10177,0.9530475049518549,0.9609309896718011
2009,Berlin,1st Quintile,Yes,0.043010752688172046,10177,0.0390690103281989,0.04695249504814519
2009,Berlin,2nd Quintile,No,0.978021978021978,10177,0.97517348740686,0.9808704686370959
2009,Berlin,2nd Quintile,Yes,0.02197802197802198,10177,0.01912953136290399,0.02482651259313997
2009,Berlin,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,10177,1.0,1.0
2009,Brandenburg,1st Quintile,No,0.99,10177,0.9880668578893504,0.9919331421106495
2009,Brandenburg,1st Quintile,Yes,0.01,10177,0.008066857889350451,0.01193314211064955
2009,Brandenburg,2nd Quintile,No,0.9809523809523809,10177,0.9782966107415475,0.9836081511632143
2009,Brandenburg,2nd Quintile,Yes,0.01904761904761905,10177,0.016391848836785686,0.021703389258452412
2009,Brandenburg,3rd Quintile,No,0.9908256880733946,10177,0.9889733017582507,0.9926780743885384
2009,Brandenburg,3rd Quintile,Yes,0.009174311926605505,10177,0.007321925611461705,0.011026698241749306
2009,Brandenburg,4th Quintile,No,1.0,10177,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9859154929577465,10177,0.9836260129507249,0.9882049729647681
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,10177,1.0,1.0
2009,Saxony,1st Quintile,No,0.98125,10177,0.9786146599934761,0.9838853400065238
2009,Saxony,1st Quintile,Yes,0.01875,10177,0.016114659993476124,0.021385340006523874
2009,Saxony,2nd Quintile,No,0.995049504950495,10177,0.9936858865799858,0.9964131233210043
2009,Saxony,2nd Quintile,Yes,0.0049504950495049506,10177,0.003586876678995662,0.006314113420014239
2009,Saxony,3rd Quintile,No,0.9945652173913043,10177,0.9931368040232716,0.995993630759337
2009,Saxony,3rd Quintile,Yes,0.005434782608695652,10177,0.004006369240662925,0.006863195976728379
2009,Saxony,4th Quintile,No,1.0,10177,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,10177,1.0,1.0
2009,Thuringa,1st Quintile,No,0.9724770642201835,10177,0.9692984834903592,0.9756556449500079
2009,Thuringa,1st Quintile,Yes,0.027522935779816515,10177,0.024344355049992123,0.030701516509640907
2009,Thuringa,2nd Quintile,No,0.9921875,10177,0.9904769409345553,0.9938980590654447
2009,Thuringa,2nd Quintile,Yes,0.0078125,10177,0.006101940934555267,0.009523059065444733
2009,Thuringa,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,10177,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,10177,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Schleswig-Holstein,1st Quintile,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Schleswig-Holstein,2nd Quintile,No,0.9603960396039604,13799,0.9571419706378809,0.9636501085700399
2010,Schleswig-Holstein,2nd Quintile,Yes,0.039603960396039604,13799,0.03634989142996015,0.042858029362119056
2010,Schleswig-Holstein,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,1st Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,4th Quintile,No,0.9772727272727273,13799,0.9747860821200363,0.9797593724254183
2010,Hamburg,4th Quintile,Yes,0.022727272727272728,13799,0.020240627574581692,0.025213917879963764
2010,Hamburg,5th Quintile,No,1.0,13799,1.0,1.0
2010,Lower Saxony,1st Quintile,No,0.9825174825174825,13799,0.9803307060432256,0.9847042589917394
2010,Lower Saxony,1st Quintile,Yes,0.017482517482517484,13799,0.015295741008260548,0.01966929395677442
2010,Lower Saxony,2nd Quintile,No,0.9921259842519685,13799,0.9906512498356213,0.9936007186683158
2010,Lower Saxony,2nd Quintile,Yes,0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,Lower Saxony,3rd Quintile,No,0.9914163090128756,13799,0.9898771009460694,0.9929555170796818
2010,Lower Saxony,3rd Quintile,Yes,0.008583690987124463,13799,0.00704448292031828,0.010122899053930646
2010,Lower Saxony,4th Quintile,No,0.995850622406639,13799,0.994778064268904,0.996923180544374
2010,Lower Saxony,4th Quintile,Yes,0.004149377593360996,13799,0.0030768194556260466,0.005221935731095945
2010,Lower Saxony,5th Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,1st Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,2nd Quintile,No,0.9473684210526315,13799,0.9436426607107412,0.9510941813945218
2010,Bremen,2nd Quintile,Yes,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Bremen,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,4th Quintile,No,0.9473684210526315,13799,0.9436426607107412,0.9510941813945218
2010,Bremen,4th Quintile,Yes,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Bremen,5th Quintile,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,No,0.9841954022988506,13799,0.9821144378885717,0.9862763667091295
2010,North Rhine-Westphalia,1st Quintile,Yes,0.015804597701149427,13799,0.013723633290870473,0.01788556211142838
2010,North Rhine-Westphalia,2nd Quintile,No,0.9848484848484849,13799,0.982810293251237,0.9868866764457327
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.015151515151515152,13799,0.013113323554267321,0.01718970674876298
2010,North Rhine-Westphalia,3rd Quintile,No,0.995575221238938,13799,0.9944677942996968,0.9966826481781793
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.004424778761061947,13799,0.003317351821820692,0.005532205700303202
2010,North Rhine-Westphalia,4th Quintile,No,0.9883268482490273,13799,0.9865346888825278,0.9901190076155267
2010,North Rhine-Westphalia,4th Quintile,Yes,0.011673151750972763,13799,0.009880992384473259,0.013465311117472267
2010,North Rhine-Westphalia,5th Quintile,No,1.0,13799,1.0,1.0
2010,Hesse,1st Quintile,No,0.9947368421052631,13799,0.993529557771253,0.9959441264392733
2010,Hesse,1st Quintile,Yes,0.005263157894736842,13799,0.004055873560726709,0.006470442228746975
2010,Hesse,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Hesse,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Hesse,4th Quintile,No,1.0,13799,1.0,1.0
2010,Hesse,5th Quintile,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99375,13799,0.9924350451430498,0.9950649548569502
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00625,13799,0.004935045143049737,0.007564954856950264
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9878787878787879,13799,0.9860529714109421,0.9897046043466338
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012121212121212121,13799,0.010295395653366313,0.01394702858905793
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9929078014184397,13799,0.9915076430216642,0.9943079598152152
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0070921985815602835,13799,0.005692040184784731,0.008492356978335835
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9930555555555556,13799,0.9916699558235629,0.9944411552875483
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006944444444444444,13799,0.005558844712451736,0.008330044176437153
2010,Baden-Wuerttemberg,1st Quintile,No,0.9854014598540146,13799,0.9834002456396648,0.9874026740683645
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.014598540145985401,13799,0.012597325931635584,0.016599754360335218
2010,Baden-Wuerttemberg,2nd Quintile,No,0.9837133550488599,13799,0.9816014112245206,0.9858252988731993
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.016286644951140065,13799,0.014174701126800776,0.018398588775479355
2010,Baden-Wuerttemberg,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Baden-Wuerttemberg,4th Quintile,No,1.0,13799,1.0,1.0
2010,Baden-Wuerttemberg,5th Quintile,No,1.0,13799,1.0,1.0
2010,Bavaria,1st Quintile,No,0.9812834224598931,13799,0.9790222030017985,0.9835446419179876
