year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,1st Quintile,No,0.007274171915689977,230,18320,0.007247790478986699,0.007300553352393256
2019,Brandenburg,2nd Quintile,No,0.008662945799297156,150,18320,0.00863417609021236,0.008691715508381952
2019,Brandenburg,3rd Quintile,No,0.006405456662551132,136,18320,0.006380689762614432,0.006430223562487833
2019,Brandenburg,4th Quintile,No,0.006204291859721341,117,18320,0.006179914499763183,0.006228669219679499
2019,Brandenburg,5th Quintile,No,0.0038174266889568747,144,18320,0.003798282065679785,0.0038365713122339644
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005939452608665871,128,18320,0.00591559803651462,0.005963307180817122
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005273096112277826,91,18320,0.005250611946549463,0.005295580278006189
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004881692226161429,76,18320,0.004860054353644429,0.004903330098678429
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023170182391770338,50,18320,0.0023020919101621666,0.002331944568191901
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015799111293306846,71,18320,0.00156758107510458,0.0015922411835567892
2019,Saxony,1st Quintile,No,0.011189050232584069,255,18320,0.01115639556648853,0.011221704898679609
2019,Saxony,2nd Quintile,No,0.013157615064614023,253,18320,0.013122239409807076,0.01319299071942097
2019,Saxony,3rd Quintile,No,0.013003844637749312,224,18320,0.012968673564700823,0.013039015710797802
2019,Saxony,4th Quintile,No,0.008547242406755315,160,18320,0.008518663801807241,0.008575821011703389
2019,Saxony,5th Quintile,No,0.005173667774329339,186,18320,0.005151395482589854,0.0051959400660688245
2019,Saxony-Anhalt,1st Quintile,No,0.007197987419488421,184,18320,0.007171743489645972,0.00722423134933087
2019,Saxony-Anhalt,2nd Quintile,No,0.007430591921743547,132,18320,0.0074039304480892545,0.00745725339539784
2019,Saxony-Anhalt,3rd Quintile,No,0.006104395875185597,100,18320,0.006080214347624886,0.006128577402746308
2019,Saxony-Anhalt,4th Quintile,No,0.003839466290564943,81,18320,0.003820266694254924,0.0038586658868749618
2019,Saxony-Anhalt,5th Quintile,No,0.002497815076241513,108,18320,0.002482318738574985,0.0025133114139080414
2019,Thuringa,1st Quintile,No,0.00726434155290643,177,18320,0.0072379778177204404,0.00729070528809242
2019,Thuringa,2nd Quintile,No,0.007023221316686017,146,18320,0.006997295662411217,0.007049146970960818
2019,Thuringa,3rd Quintile,No,0.00580413088984516,126,18320,0.005780548024131202,0.005827713755559117
2019,Thuringa,4th Quintile,No,0.004691372609315537,80,18320,0.004670158693052253,0.004712586525578821
2019,Thuringa,5th Quintile,No,0.002365862219209268,103,18320,0.0023507797524306828,0.0023809446859878536
2020,Schleswig-Holstein,1st Quintile,No,0.006186078872498979,234,19033,0.006161510580578155,0.006210647164419802
2020,Schleswig-Holstein,2nd Quintile,No,0.00708046180286515,113,19033,0.007054189235170397,0.007106734370559903
2020,Schleswig-Holstein,3rd Quintile,No,0.0073603300224561255,100,19033,0.007333547026431979,0.007387113018480272
2020,Schleswig-Holstein,4th Quintile,No,0.00765360388314875,108,19033,0.007626296546879958,0.007680911219417541
2020,Schleswig-Holstein,5th Quintile,No,0.007803144776986519,121,19033,0.007775574034953022,0.007830715519020016
2020,Hamburg,1st Quintile,No,0.004288978880670764,122,19033,0.004268502258811651,0.004309455502529877
2020,Hamburg,2nd Quintile,No,0.0037278311599574744,58,19033,0.0037087356256152466,0.003746926694299702
2020,Hamburg,3rd Quintile,No,0.005110857158470836,64,19033,0.005088513776161872,0.0051332005407798
2020,Hamburg,4th Quintile,No,0.005386137051851721,63,19033,0.005363203007219432,0.00540907109648401
2020,Hamburg,5th Quintile,No,0.005734040184294639,108,19033,0.005710381186114214,0.0057576991824750635
2020,Lower Saxony,1st Quintile,No,0.017386582102881767,593,19033,0.017345626516125687,0.017427537689637847
2020,Lower Saxony,2nd Quintile,No,0.017494447766203836,316,19033,0.01745336758742575,0.01753552794498192
2020,Lower Saxony,3rd Quintile,No,0.019047141138198737,242,19033,0.019004310586568922,0.019089971689828553
2020,Lower Saxony,4th Quintile,No,0.020357761902566083,256,19033,0.020313511883152766,0.0204020119219794
2020,Lower Saxony,5th Quintile,No,0.021040572723173483,330,19033,0.0209956024190781,0.021085543027268866
2020,Bremen,1st Quintile,No,0.0019892266202816812,104,19033,0.0019752653657393133,0.002003187874824049
2020,North Rhine-Westphalia,1st Quintile,Yes,0.0029247981676112787,34,19033,0.002907877144921075,0.0029417191903014827
2020,North Rhine-Westphalia,1st Quintile,No,0.04237813765818038,1591,19033,0.042315015380823176,0.04244125993553759
2020,North Rhine-Westphalia,2nd Quintile,No,0.04099870656839933,695,19033,0.04093657542104601,0.04106083771575265
2020,North Rhine-Westphalia,3rd Quintile,No,0.039955966053411264,556,19033,0.03989459676415057,0.04001733534267196
2020,North Rhine-Westphalia,4th Quintile,No,0.04402877171939594,564,19033,0.04396448734894953,0.04409305608984235
2020,North Rhine-Westphalia,5th Quintile,No,0.04387835573900198,761,19033,0.04381417622168048,0.043942535256323474
2020,Hesse,1st Quintile,No,0.012765413567202219,404,19033,0.01273023790152363,0.012800589232880808
2020,Hesse,2nd Quintile,No,0.011236952476698417,193,19033,0.01120392426306176,0.011269980690335073
2020,Hesse,3rd Quintile,No,0.016222265894425474,209,19033,0.01618268196063574,0.01626184982821521
2020,Hesse,4th Quintile,No,0.016698914091853666,197,19033,0.01665876256417174,0.01673906561953559
2020,Hesse,5th Quintile,No,0.018112938191484917,304,19033,0.01807115131392419,0.018154725069045644
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011123677326796791,357,19033,0.01109081412453653,0.011156540529057053
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013856922778642653,189,19033,0.013820294368978976,0.01389355118830633
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012739119056323873,154,19033,0.012703979169210726,0.01277425894343702
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010679696642105956,142,19033,0.010647488726568627,0.010711904557643285
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011136582553331551,169,19033,0.011103700507902752,0.01116946459876035
2020,Baden-Wuerttemberg,1st Quintile,No,0.01977609207312345,487,19033,0.019732465853392334,0.019819718292854567
2020,Baden-Wuerttemberg,2nd Quintile,No,0.01959294621985203,295,19033,0.019549518424148468,0.01963637401555559
2020,Baden-Wuerttemberg,3rd Quintile,No,0.02409647695156622,298,19033,0.024048426782774777,0.024144527120357664
2020,Baden-Wuerttemberg,4th Quintile,No,0.030769132062486937,345,19033,0.03071502101504951,0.030823243109924365
2020,Baden-Wuerttemberg,5th Quintile,No,0.03639469397175531,501,19033,0.03633601488763414,0.036453373055876474
2020,Bavaria,1st Quintile,No,0.024361537449200617,645,19033,0.02431323028958743,0.024409844608813805
2020,Bavaria,2nd Quintile,No,0.03067115865975016,526,19033,0.03061713109928722,0.030725186220213103
2020,Bavaria,3rd Quintile,No,0.03149246956250504,476,19033,0.03143774660518252,0.03154719251982756
2020,Bavaria,4th Quintile,No,0.0344236422654214,504,19033,0.034366515922709576,0.03448076860813322
2020,Bavaria,5th Quintile,No,0.035070149517089644,656,19033,0.03501250853405337,0.03512779050012592
2020,Berlin,1st Quintile,No,0.01026490765906479,345,19033,0.01023332478073314,0.010296490537396442
2020,Berlin,2nd Quintile,No,0.009050633566730316,170,19033,0.009020959305030388,0.009080307828430244
2020,Berlin,3rd Quintile,No,0.010201493019216025,151,19033,0.010170006839871303,0.010232979198560747
2020,Berlin,4th Quintile,No,0.006967427403996217,137,19033,0.006941363907780512,0.006993490900211921
2020,Berlin,5th Quintile,No,0.009469479536918976,187,19033,0.009439132821985345,0.009499826251852606
2020,Brandenburg,1st Quintile,No,0.007695962775036477,210,19033,0.007668580561202365,0.007723344988870588
2020,Brandenburg,2nd Quintile,No,0.008309681882876676,169,19033,0.008281237603539039,0.008338126162214313
2020,Brandenburg,3rd Quintile,No,0.007528260257116858,133,19033,0.007501175740677968,0.007555344773555748
2020,Brandenburg,4th Quintile,No,0.006174930464009571,102,19033,0.0061503841825996455,0.006199476745419496
2020,Brandenburg,5th Quintile,No,0.0037529638298648923,117,19033,0.003733804275219215,0.0037721233845105697
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006227732379195382,120,19033,0.006203082028251684,0.00625238273013908
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006176013588082336,91,19033,0.0061514651673530065,0.006200562008811665
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003581215314494599,52,19033,0.0035624976840265663,0.003599932944962632
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.002269416352398268,41,19033,0.002254506325336143,0.002284326379460393
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.002141808337672487,55,19033,0.002127322640057218,0.0021562940352877562
2020,Saxony,1st Quintile,No,0.012119644414241418,277,19033,0.012085358809588094,0.012153930018894742
2020,Saxony,2nd Quintile,No,0.015370154705095495,269,19033,0.015331607728821568,0.015408701681369421
2020,Saxony,3rd Quintile,No,0.013388335396045755,205,19033,0.013352323074936945,0.013424347717154565
2020,Saxony,4th Quintile,No,0.007313480944906666,147,19033,0.007286782692877839,0.007340179196935493
2020,Saxony,5th Quintile,No,0.005004344250155174,161,19033,0.004982233734039598,0.0050264547662707505
2020,Saxony-Anhalt,1st Quintile,No,0.006763832025109344,202,19033,0.006738149520839884,0.006789514529378805
2020,Saxony-Anhalt,2nd Quintile,No,0.0073761569748992985,116,19033,0.007349345412285445,0.007402968537513152
2020,Saxony-Anhalt,3rd Quintile,No,0.0062423203072155325,112,19033,0.006217641283632214,0.006266999330798851
2020,Saxony-Anhalt,4th Quintile,No,0.00418224643399302,73,19033,0.004162025116809766,0.0042024677511762745
2020,Saxony-Anhalt,5th Quintile,No,0.0025876835949804567,95,19033,0.0025717648931205092,0.0026036022968404043
2020,Thuringa,1st Quintile,No,0.007605266085041511,194,19033,0.007578044454742354,0.007632487715340667
2020,Thuringa,2nd Quintile,No,0.005922923937178535,137,19033,0.005898880707428521,0.00594696716692855
2020,Thuringa,3rd Quintile,No,0.005408312982165504,112,19033,0.005385332029931161,0.005431293934399846
2020,Thuringa,4th Quintile,No,0.005299513705762309,80,19033,0.0052767638381211145,0.005322263573403504
2020,Thuringa,5th Quintile,No,0.002571144612412998,88,19033,0.0025552767321263513,0.0025870124926996446
2021,Schleswig-Holstein,1st Quintile,No,0.00670792436459531,162,12457,0.006682609335178467,0.006733239394012153
2021,Schleswig-Holstein,2nd Quintile,No,0.008174410746915935,81,12457,0.008146485838649858,0.008202335655182013
2021,Schleswig-Holstein,3rd Quintile,No,0.005964929948193077,71,12457,0.005941049119143404,0.00598881077724275
2021,Schleswig-Holstein,4th Quintile,No,0.008492497354220753,90,12457,0.008464038881768533,0.008520955826672973
2021,Schleswig-Holstein,5th Quintile,No,0.008220790250605252,102,12457,0.008192786889782333,0.008248793611428171
2021,Hamburg,1st Quintile,No,0.004459667752037353,77,12457,0.004439003173386655,0.004480332330688051
2021,Hamburg,2nd Quintile,No,0.0031775359222826044,46,12457,0.00316008171958158,0.003194990124983629
2021,Hamburg,3rd Quintile,No,0.006061668562098967,51,12457,0.006037596034931189,0.0060857410892667455
2021,Hamburg,4th Quintile,No,0.004261319355644614,46,12457,0.004241117530726677,0.004281521180562551
2021,Hamburg,5th Quintile,No,0.0043624802274989756,75,12457,0.004342041058461289,0.004382919396536662
2021,Lower Saxony,1st Quintile,No,0.017788219261605998,308,12457,0.017747225791886725,0.01782921273132527
2021,Lower Saxony,2nd Quintile,No,0.019410498163612382,222,12457,0.019367711558101658,0.019453284769123107
2021,Lower Saxony,3rd Quintile,No,0.01694332488568231,188,12457,0.016903299597276728,0.016983350174087895
2021,Lower Saxony,4th Quintile,No,0.02347974836361315,207,12457,0.023432787808848995,0.02352670891837731
2021,Lower Saxony,5th Quintile,No,0.02044827338969778,253,12457,0.02040438113595578,0.02049216564343978
2021,Bremen,1st Quintile,No,0.0011879815248943926,39,12457,0.0011772985404608848,0.0011986645093279003
2021,North Rhine-Westphalia,1st Quintile,No,0.042296629940428224,771,12457,0.04223421130599985,0.042359048574856596
2021,North Rhine-Westphalia,2nd Quintile,No,0.04116501937299372,474,12457,0.04110340500906428,0.04122663373692317
2021,North Rhine-Westphalia,3rd Quintile,No,0.04064403592564843,412,12457,0.04058279606755467,0.04070527578374219
2021,North Rhine-Westphalia,4th Quintile,No,0.039912106292565835,415,12457,0.03985139720676963,0.03997281537836204
2021,North Rhine-Westphalia,5th Quintile,No,0.04770599580120441,547,12457,0.04763989330189928,0.04777209830050954
2021,Hesse,1st Quintile,No,0.012868899069064278,232,12457,0.012833944497173991,0.012903853640954565
2021,Hesse,2nd Quintile,No,0.011641553114106692,132,12457,0.011608286502053316,0.011674819726160067
2021,Hesse,3rd Quintile,No,0.013752374472168255,117,12457,0.013716256138767816,0.013788492805568694
2021,Hesse,4th Quintile,No,0.017417557282557127,136,12457,0.01737698550870265,0.017458129056411604
2021,Hesse,5th Quintile,No,0.018498401891042324,213,12457,0.01845661322737843,0.01854019055470622
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011864406322632505,193,12457,0.011830826596488844,0.011897986048776166
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015364463127854043,121,12457,0.015326317714950122,0.015402608540757964
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011448933398239285,95,12457,0.011415939932206947,0.011481926864271623
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010662854577330197,94,12457,0.010631001252292405,0.010694707902367989
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01054404272968649,119,12457,0.01051236546416426,0.01057571999520872
2021,Baden-Wuerttemberg,1st Quintile,No,0.01995685645345767,255,12457,0.019913483945379687,0.02000022896153565
2021,Baden-Wuerttemberg,2nd Quintile,No,0.02065629251787547,212,12457,0.020612182256759138,0.020700402778991805
2021,Baden-Wuerttemberg,3rd Quintile,No,0.02442575629175398,206,12457,0.02437788225539968,0.024473630328108276
2021,Baden-Wuerttemberg,4th Quintile,No,0.029808099384886252,259,12457,0.029755359176962964,0.02986083959280954
2021,Baden-Wuerttemberg,5th Quintile,No,0.034556727130491495,377,12457,0.03450008030788811,0.03461337395309488
2021,Bavaria,1st Quintile,No,0.02397456805746961,323,12457,0.0239271272759061,0.02402200883903312
2021,Bavaria,2nd Quintile,No,0.03277865145253569,344,12457,0.032723430441924495,0.03283387246314688
2021,Bavaria,3rd Quintile,No,0.035919093035499526,329,12457,0.035861381145852314,0.03597680492514674
2021,Bavaria,4th Quintile,No,0.03325326265687674,369,12457,0.033197656950593825,0.033308868363159654
2021,Bavaria,5th Quintile,No,0.03240901297971415,458,12457,0.032354093719051735,0.03246393224037657
2021,Berlin,1st Quintile,No,0.011540694937709484,183,12457,0.011507571054086188,0.01157381882133278
2021,Berlin,2nd Quintile,No,0.007745362344377327,107,12457,0.007718174278654722,0.007772550410099933
2021,Berlin,3rd Quintile,No,0.009541051693223293,100,12457,0.009510903434270527,0.00957119995217606
2021,Berlin,4th Quintile,No,0.00925617370687908,105,12457,0.009226474673943004,0.009285872739815158
2021,Berlin,5th Quintile,No,0.008768745640798912,142,12457,0.008739832045206617,0.008797659236391206
2021,Brandenburg,1st Quintile,No,0.007157425866625876,117,12457,0.0071312823203505135,0.007183569412901239
2021,Brandenburg,2nd Quintile,No,0.007210460914845803,100,12457,0.007184221389046088,0.007236700440645519
2021,Brandenburg,3rd Quintile,No,0.008451532569019326,94,12457,0.008423142229844686,0.008479922908193965
2021,Brandenburg,4th Quintile,No,0.0056747158590545604,67,12457,0.0056514198152465694,0.0056980119028625514
2021,Brandenburg,5th Quintile,No,0.005713354721347011,94,12457,0.005689979955454337,0.0057367294872396855
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007247929054261786,75,12457,0.007221621938240286,0.0072742361702832865
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0050336291635957615,64,12457,0.005011681379357495,0.005055576947834028
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003565394708750864,45,12457,0.0035469095118397694,0.0035838799056619585
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029619972280502025,41,12457,0.0029451435748791568,0.002978850881221248
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015716706751811526,40,12457,0.0015593853941651356,0.0015839559561971696
2021,Saxony,1st Quintile,No,0.01108126357254727,176,12457,0.01104879816810209,0.011113728976992449
2021,Saxony,2nd Quintile,No,0.013433160706097428,201,12457,0.013397458238425523,0.013468863173769333
2021,Saxony,3rd Quintile,No,0.013524428018245525,158,12457,0.013488606128444306,0.013560249908046744
2021,Saxony,4th Quintile,No,0.007361416316059931,108,12457,0.007334905558490841,0.00738792707362902
2021,Saxony,5th Quintile,No,0.005751009885995825,110,12457,0.005727558662327071,0.005774461109664579
2021,Saxony-Anhalt,1st Quintile,No,0.008507212759923145,120,12457,0.008478729853747527,0.008535695666098764
2021,Saxony-Anhalt,2nd Quintile,No,0.006992921526322158,98,12457,0.006967078023827928,0.007018765028816387
2021,Saxony-Anhalt,3rd Quintile,No,0.005204438282230361,63,12457,0.005182123136706216,0.005226753427754506
2021,Saxony-Anhalt,4th Quintile,No,0.004795470681297203,56,12457,0.004774045837489357,0.00481689552510505
2021,Saxony-Anhalt,5th Quintile,No,0.002058038681240157,52,12457,0.0020439838614610983,0.002072093501019216
2021,Thuringa,1st Quintile,No,0.0076710907937825356,124,12457,0.0076440323848574205,0.007698149202707651
2021,Thuringa,2nd Quintile,No,0.0074255752345539095,100,12457,0.007398950059969831,0.007452200409137988
2021,Thuringa,3rd Quintile,No,0.004330255053813556,62,12457,0.004309891186134922,0.0043506189214921895
2021,Thuringa,4th Quintile,No,0.0047346364054628946,65,12457,0.004713347240154088,0.004755925570771701
2021,Thuringa,5th Quintile,No,0.00302207964742642,59,12457,0.003005056431978786,0.0030391028628740544
