"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Thueringen","3","302","1","1","1"
"Nein","2016","Thueringen","4","300","0.99936964633782","0.996534208956333","1.00220508371931"
"Nein","2016","Thueringen","5","191","1","1","1"
"Ja","2017","Schleswig-Holstein","1","","","",""
"Ja","2017","Schleswig-Holstein","2","","","",""
"Ja","2017","Schleswig-Holstein","3","","","",""
"Ja","2017","Schleswig-Holstein","4","","","",""
"Ja","2017","Schleswig-Holstein","5","","","",""
"Ja","2017","Hamburg","1","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5","","","",""
"Ja","2017","Niedersachsen","1","48","0.0980884871484895","0.0824970736770523","0.113679900619927"
"Ja","2017","Niedersachsen","2","","","",""
"Ja","2017","Niedersachsen","3","","","",""
"Ja","2017","Niedersachsen","4","","","",""
"Ja","2017","Niedersachsen","5","","","",""
"Ja","2017","Bremen","1","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5","","","",""
"Ja","2017","Nordrhein-Westfalen","1","46","0.0514401897404689","0.0423949686365833","0.0604854108443545"
"Ja","2017","Nordrhein-Westfalen","2","","","",""
"Ja","2017","Nordrhein-Westfalen","3","","","",""
"Ja","2017","Nordrhein-Westfalen","4","","","",""
"Ja","2017","Nordrhein-Westfalen","5","","","",""
"Ja","2017","Hessen","1","","","",""
"Ja","2017","Hessen","2","","","",""
"Ja","2017","Hessen","3","","","",""
"Ja","2017","Hessen","4","","","",""
"Ja","2017","Hessen","5","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2017","Baden-Wuerttemberg","1","","","",""
"Ja","2017","Baden-Wuerttemberg","2","","","",""
"Ja","2017","Baden-Wuerttemberg","3","","","",""
"Ja","2017","Baden-Wuerttemberg","4","","","",""
"Ja","2017","Baden-Wuerttemberg","5","","","",""
"Ja","2017","Bayern","1","","","",""
"Ja","2017","Bayern","2","","","",""
"Ja","2017","Bayern","3","","","",""
"Ja","2017","Bayern","4","","","",""
"Ja","2017","Bayern","5","","","",""
"Ja","2017","Berlin","1","","","",""
"Ja","2017","Berlin","2","","","",""
"Ja","2017","Berlin","3","","","",""
"Ja","2017","Berlin","4","","","",""
"Ja","2017","Berlin","5","","","",""
"Ja","2017","Brandenburg","1","","","",""
"Ja","2017","Brandenburg","2","","","",""
"Ja","2017","Brandenburg","3","","","",""
"Ja","2017","Brandenburg","4","","","",""
"Ja","2017","Brandenburg","5","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","","","",""
"Ja","2017","Mecklenburg-Vorpommern","5","","","",""
"Ja","2017","Sachsen","1","","","",""
"Ja","2017","Sachsen","2","","","",""
"Ja","2017","Sachsen","3","","","",""
"Ja","2017","Sachsen","4","","","",""
"Ja","2017","Sachsen","5","","","",""
"Ja","2017","Sachsen-Anhalt","1","","","",""
"Ja","2017","Sachsen-Anhalt","2","","","",""
"Ja","2017","Sachsen-Anhalt","3","","","",""
"Ja","2017","Sachsen-Anhalt","4","","","",""
"Ja","2017","Sachsen-Anhalt","5","","","",""
"Ja","2017","Thueringen","1","","","",""
"Ja","2017","Thueringen","2","","","",""
"Ja","2017","Thueringen","3","","","",""
"Ja","2017","Thueringen","4","","","",""
"Ja","2017","Thueringen","5","","","",""
"Nein","2017","Schleswig-Holstein","1","565","0.879828780421663","0.853343283497514","0.906314277345811"
"Nein","2017","Schleswig-Holstein","2","270","0.976833057355588","0.959275339220702","0.994390775490473"
"Nein","2017","Schleswig-Holstein","3","285","1","1","1"
"Nein","2017","Schleswig-Holstein","4","324","1","1","1"
"Nein","2017","Schleswig-Holstein","5","454","0.999002920851535","0.996102970325672","1.0019028713774"
"Nein","2017","Hamburg","1","189","0.935255665937716","0.900893460022847","0.969617871852586"
"Nein","2017","Hamburg","2","81","0.984675256810663","0.958087341913348","1.01126317170798"
"Nein","2017","Hamburg","3","81","0.950934912268509","0.904182626289257","0.997687198247761"
"Nein","2017","Hamburg","4","187","0.947752390075768","0.916194201589348","0.979310578562187"
"Nein","2017","Hamburg","5","290","1","1","1"
"Nein","2017","Niedersachsen","1","1350","0.90191151285151","0.886320099380073","0.917502926322948"
"Nein","2017","Niedersachsen","2","628","0.979998170437585","0.969151271403912","0.990845069471257"
"Nein","2017","Niedersachsen","3","773","0.99359991049256","0.987989223693044","0.999210597292077"
"Nein","2017","Niedersachsen","4","974","0.997237670364259","0.993943220730795","1.00053211999772"
"Nein","2017","Niedersachsen","5","1092","0.991893473508359","0.986579867497848","0.99720707951887"
"Nein","2017","Bremen","1","270","0.976393499741816","0.958317942764688","0.994469056718944"
"Nein","2017","Bremen","2","85","1","1","1"
"Nein","2017","Bremen","3","51","1","1","1"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5","82","0.961329075276078","0.919849207594854","1.0028089429573"
"Nein","2017","Nordrhein-Westfalen","1","2245","0.948559810259531","0.939514589155645","0.957605031363417"
"Nein","2017","Nordrhein-Westfalen","2","1562","0.982293803905911","0.975788907820672","0.98879869999115"
"Nein","2017","Nordrhein-Westfalen","3","1401","1","1","1"
"Nein","2017","Nordrhein-Westfalen","4","2024","0.997089589495202","0.994744467541945","0.999434711448459"
"Nein","2017","Nordrhein-Westfalen","5","2525","1","1","1"
"Nein","2017","Hessen","1","863","0.873254465285852","0.851323451898672","0.895185478673033"
"Nein","2017","Hessen","2","354","0.952603747733921","0.930745118553948","0.974462376913894"
"Nein","2017","Hessen","3","460","0.995232997144809","0.988972530529653","1.00149346375996"
"Nein","2017","Hessen","4","684","1","1","1"
"Nein","2017","Hessen","5","885","0.997458569677366","0.994147043863744","1.00077009549099"
"Nein","2017","Rheinland-Pfalz,Saarland","1","703","0.976688039129271","0.965588977727092","0.987787100531451"
"Nein","2017","Rheinland-Pfalz,Saarland","2","452","0.987411692287888","0.977223386220559","0.997599998355216"
"Nein","2017","Rheinland-Pfalz,Saarland","3","481","0.991702968676714","0.983621736550297","0.999784200803131"
"Nein","2017","Rheinland-Pfalz,Saarland","4","505","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","5","603","0.998924450648588","0.996319030337354","1.00152987095982"
"Nein","2017","Baden-Wuerttemberg","1","1141","0.868475613018104","0.849084862440913","0.887866363595294"
"Nein","2017","Baden-Wuerttemberg","2","528","0.947421528365882","0.928526771861289","0.966316284870475"
"Nein","2017","Baden-Wuerttemberg","3","833","0.999080283620959","0.997024241498303","1.00113632574361"
"Nein","2017","Baden-Wuerttemberg","4","1216","1","1","1"
"Nein","2017","Baden-Wuerttemberg","5","1813","1","1","1"
"Nein","2017","Bayern","1","1170","0.949912562593454","0.937550563051121","0.962274562135787"
"Nein","2017","Bayern","2","822","0.985286607426918","0.977085535444563","0.993487679409274"
"Nein","2017","Bayern","3","1174","0.993273377753719","0.988617461530633","0.997929293976806"
"Nein","2017","Bayern","4","1785","0.990546873318135","0.986079050391324","0.995014696244947"
"Nein","2017","Bayern","5","2061","0.999779802649038","0.999140471196997","1.00041913410108"
"Nein","2017","Berlin","1","362","0.859115836619907","0.824043948898038","0.894187724341775"
"Nein","2017","Berlin","2","239","0.957916556001583","0.93302812245312","0.982804989550046"
"Nein","2017","Berlin","3","206","0.974996693149401","0.953929476564693","0.996063909734109"
"Nein","2017","Berlin","4","309","1","1","1"
"Nein","2017","Berlin","5","445","1","1","1"
"Nein","2017","Brandenburg","1","581","0.981159010184049","0.970178765975397","0.9921392543927"
"Nein","2017","Brandenburg","2","217","0.9943146244137","0.984401890517679","1.00422735830972"
"Nein","2017","Brandenburg","3","285","0.969178130003199","0.949320249569777","0.98903601043662"
"Nein","2017","Brandenburg","4","363","0.969837619557137","0.95236304940705","0.987312189707224"
"Nein","2017","Brandenburg","5","323","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1","214","0.924267393261985","0.890075398219308","0.958459388304663"
"Nein","2017","Mecklenburg-Vorpommern","2","149","0.995990633649722","0.98591145564728","1.00606981165216"
"Nein","2017","Mecklenburg-Vorpommern","3","167","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","4","218","0.992421550413168","0.981013540760675","1.00382956006566"
"Nein","2017","Mecklenburg-Vorpommern","5","141","0.990809010632507","0.975168310925531","1.00644971033948"
"Nein","2017","Sachsen","1","513","0.956332303393411","0.938734122960349","0.973930483826473"
"Nein","2017","Sachsen","2","438","0.990021453051931","0.98076590407735","0.999277002026512"
"Nein","2017","Sachsen","3","467","0.991958726810876","0.983875758441128","1.00004169518062"
"Nein","2017","Sachsen","4","701","0.992908897921848","0.986728121528307","0.999089674315388"
"Nein","2017","Sachsen","5","437","1","1","1"
"Nein","2017","Sachsen-Anhalt","1","452","0.973856251466634","0.959243005004067","0.9884694979292"
"Nein","2017","Sachsen-Anhalt","2","222","0.951995511032809","0.924247040952167","0.979743981113451"
"Nein","2017","Sachsen-Anhalt","3","293","0.969470282951067","0.949838229704921","0.989102336197214"
"Nein","2017","Sachsen-Anhalt","4","261","0.975332030587793","0.95658583426722","0.994078226908366"
"Nein","2017","Sachsen-Anhalt","5","260","1","1","1"
"Nein","2017","Thueringen","1","305","0.938489834883697","0.911999174640674","0.964980495126719"
"Nein","2017","Thueringen","2","254","0.990113086124019","0.977993134561672","1.00223303768637"
"Nein","2017","Thueringen","3","287","0.986934774534817","0.973842899543273","1.00002664952636"
"Nein","2017","Thueringen","4","373","0.994683419565162","0.987342743668696","1.00202409546163"
"Nein","2017","Thueringen","5","248","1","1","1"
"Ja","2018","Schleswig-Holstein","1","","","",""
"Ja","2018","Schleswig-Holstein","2","","","",""
"Ja","2018","Schleswig-Holstein","3","","","",""
"Ja","2018","Schleswig-Holstein","4","","","",""
"Ja","2018","Schleswig-Holstein","5","","","",""
"Ja","2018","Hamburg","1","","","",""
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5","","","",""
"Ja","2018","Niedersachsen","1","49","0.146254383475169","0.129126334279986","0.163382432670351"
"Ja","2018","Niedersachsen","2","","","",""
"Ja","2018","Niedersachsen","3","","","",""
"Ja","2018","Niedersachsen","4","","","",""
"Ja","2018","Niedersachsen","5","","","",""
"Ja","2018","Bremen","1","","","",""
"Ja","2018","Bremen","2","","","",""
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","","","",""
"Ja","2018","Bremen","5","","","",""
"Ja","2018","Nordrhein-Westfalen","1","53","0.0565819578457725","0.0479702042039751","0.0651937114875699"
"Ja","2018","Nordrhein-Westfalen","2","","","",""
"Ja","2018","Nordrhein-Westfalen","3","","","",""
"Ja","2018","Nordrhein-Westfalen","4","","","",""
"Ja","2018","Nordrhein-Westfalen","5","","","",""
"Ja","2018","Hessen","1","","","",""
"Ja","2018","Hessen","2","","","",""
"Ja","2018","Hessen","3","","","",""
"Ja","2018","Hessen","4","","","",""
"Ja","2018","Hessen","5","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2018","Baden-Wuerttemberg","1","","","",""
"Ja","2018","Baden-Wuerttemberg","2","","","",""
"Ja","2018","Baden-Wuerttemberg","3","","","",""
"Ja","2018","Baden-Wuerttemberg","4","","","",""
"Ja","2018","Baden-Wuerttemberg","5","","","",""
"Ja","2018","Bayern","1","35","0.0596389776084657","0.0462456345843936","0.0730323206325377"
"Ja","2018","Bayern","2","","","",""
"Ja","2018","Bayern","3","","","",""
"Ja","2018","Bayern","4","","","",""
"Ja","2018","Bayern","5","","","",""
"Ja","2018","Berlin","1","","","",""
"Ja","2018","Berlin","2","","","",""
"Ja","2018","Berlin","3","","","",""
"Ja","2018","Berlin","4","","","",""
"Ja","2018","Berlin","5","","","",""
"Ja","2018","Brandenburg","1","","","",""
"Ja","2018","Brandenburg","2","","","",""
"Ja","2018","Brandenburg","3","","","",""
"Ja","2018","Brandenburg","4","","","",""
"Ja","2018","Brandenburg","5","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","","","",""
"Ja","2018","Mecklenburg-Vorpommern","5","","","",""
"Ja","2018","Sachsen","1","","","",""
"Ja","2018","Sachsen","2","","","",""
"Ja","2018","Sachsen","3","","","",""
"Ja","2018","Sachsen","4","","","",""
"Ja","2018","Sachsen","5","","","",""
"Ja","2018","Sachsen-Anhalt","1","","","",""
"Ja","2018","Sachsen-Anhalt","2","","","",""
"Ja","2018","Sachsen-Anhalt","3","","","",""
"Ja","2018","Sachsen-Anhalt","4","","","",""
"Ja","2018","Sachsen-Anhalt","5","","","",""
"Ja","2018","Thueringen","1","","","",""
"Ja","2018","Thueringen","2","","","",""
"Ja","2018","Thueringen","3","","","",""
"Ja","2018","Thueringen","4","","","",""
"Ja","2018","Thueringen","5","","","",""
"Nein","2018","Schleswig-Holstein","1","562","0.876108168092872","0.849226241771986","0.902990094413757"
"Nein","2018","Schleswig-Holstein","2","260","0.995277065699337","0.986991003915033","1.00356312748364"
"Nein","2018","Schleswig-Holstein","3","263","0.992309498044912","0.98185070398386","1.00276829210596"
"Nein","2018","Schleswig-Holstein","4","362","1","1","1"
"Nein","2018","Schleswig-Holstein","5","440","0.995902834341704","0.98996786702528","1.00183780165813"
"Nein","2018","Hamburg","1","192","0.831879657774849","0.780561224131361","0.883198091418337"
"Nein","2018","Hamburg","2","91","0.879765525654301","0.815699398976524","0.943831652332078"
"Nein","2018","Hamburg","3","150","0.996845297356569","0.987900866432971","1.00578972828017"
"Nein","2018","Hamburg","4","169","0.989695657032212","0.974559660460449","1.00483165360397"
"Nein","2018","Hamburg","5","281","1","1","1"
"Nein","2018","Niedersachsen","1","1586","0.853745616524831","0.836617567329649","0.870873665720014"
"Nein","2018","Niedersachsen","2","664","0.972933147684843","0.960736119951235","0.98513017541845"
"Nein","2018","Niedersachsen","3","712","0.99874621334542","0.996172150327971","1.00132027636287"
"Nein","2018","Niedersachsen","4","953","0.993085445632704","0.987840823615491","0.998330067649917"
"Nein","2018","Niedersachsen","5","1121","0.989378551099346","0.983396272029847","0.995360830168845"
"Nein","2018","Bremen","1","205","0.940281820749219","0.908232358832584","0.972331282665854"
"Nein","2018","Bremen","2","115","1","1","1"
"Nein","2018","Bremen","3","51","1","1","1"
"Nein","2018","Bremen","4","64","0.973562213020633","0.935707675056192","1.01141675098507"
"Nein","2018","Bremen","5","97","1","1","1"
"Nein","2018","Nordrhein-Westfalen","1","2712","0.943418042154228","0.93480628851243","0.952029795796025"
"Nein","2018","Nordrhein-Westfalen","2","1509","0.969136465459506","0.960487427941839","0.977785502977172"
"Nein","2018","Nordrhein-Westfalen","3","1490","0.987325273676259","0.981673571558907","0.992976975793611"
"Nein","2018","Nordrhein-Westfalen","4","2050","0.99982790872205","0.999260223853626","1.00039559359047"
"Nein","2018","Nordrhein-Westfalen","5","2593","0.999442472419434","0.99853425152531","1.00035069331356"
"Nein","2018","Hessen","1","962","0.871145654477343","0.850222609060203","0.892068699894483"
"Nein","2018","Hessen","2","392","0.983265193573274","0.970678625681422","0.995851761465125"
"Nein","2018","Hessen","3","392","0.974074278883399","0.958461938355438","0.98968661941136"
"Nein","2018","Hessen","4","637","0.993344391927097","0.987044952619098","0.999643831235097"
"Nein","2018","Hessen","5","944","0.999141526843043","0.997275235731437","1.00100781795465"
"Nein","2018","Rheinland-Pfalz,Saarland","1","827","0.953831216451091","0.939656903177785","0.968005529724397"
"Nein","2018","Rheinland-Pfalz,Saarland","2","417","0.996033943178392","0.990044389758009","1.00202349659878"
"Nein","2018","Rheinland-Pfalz,Saarland","3","396","0.998635639914085","0.995009249245523","1.00226203058265"
"Nein","2018","Rheinland-Pfalz,Saarland","4","628","0.997740679931037","0.994042023803297","1.00143933605878"
"Nein","2018","Rheinland-Pfalz,Saarland","5","584","0.999816015377972","0.998719763791149","1.0009122669648"
"Nein","2018","Baden-Wuerttemberg","1","1105","0.92599293998231","0.910722852196562","0.941263027768058"
"Nein","2018","Baden-Wuerttemberg","2","537","0.961037402181371","0.944880191445161","0.977194612917581"
"Nein","2018","Baden-Wuerttemberg","3","754","0.939139716811442","0.922253404525251","0.956026029097633"
"Nein","2018","Baden-Wuerttemberg","4","1190","1","1","1"
"Nein","2018","Baden-Wuerttemberg","5","1773","1","1","1"
"Nein","2018","Bayern","1","1166","0.940361022391534","0.926967679367462","0.953754365415606"
"Nein","2018","Bayern","2","758","0.975532253001012","0.964598526253693","0.986465979748332"
"Nein","2018","Bayern","3","1039","0.976914054631899","0.967826179365711","0.986001929898086"
"Nein","2018","Bayern","4","1730","0.994837014591457","0.9914676374781","0.998206391704814"
"Nein","2018","Bayern","5","2158","0.997569448217485","0.995497674911376","0.999641221523594"
"Nein","2018","Berlin","1","458","0.897463976810413","0.870297890145946","0.924630063474881"
"Nein","2018","Berlin","2","226","0.978802571107427","0.960187130614197","0.997418011600656"
"Nein","2018","Berlin","3","243","0.967735071766251","0.945743015262984","0.989727128269517"
"Nein","2018","Berlin","4","331","1","1","1"
"Nein","2018","Berlin","5","492","1","1","1"
"Nein","2018","Brandenburg","1","558","0.976397907238791","0.963858339380289","0.988937475097293"
"Nein","2018","Brandenburg","2","204","0.989375786174057","0.97547613222476","1.00327544012335"
"Nein","2018","Brandenburg","3","256","0.96249253215176","0.939573108904108","0.985411955399412"
"Nein","2018","Brandenburg","4","428","0.994891419958941","0.988168713300116","1.00161412661777"
"Nein","2018","Brandenburg","5","325","0.994062551200044","0.985735696047446","1.00238940635264"
"Nein","2018","Mecklenburg-Vorpommern","1","263","0.925098736785872","0.894266311314058","0.955931162257686"
"Nein","2018","Mecklenburg-Vorpommern","2","137","0.990981135961255","0.975264872354299","1.00669739956821"
"Nein","2018","Mecklenburg-Vorpommern","3","185","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","4","218","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","5","153","0.993537295837571","0.980922463950833","1.00615212772431"
"Nein","2018","Sachsen","1","520","0.92700260156013","0.904814236761112","0.949190966359147"
"Nein","2018","Sachsen","2","360","0.996648579884169","0.990703191358026","1.00259396841031"
"Nein","2018","Sachsen","3","491","1","1","1"
"Nein","2018","Sachsen","4","715","0.99693047726486","0.992881397083288","1.00097955744643"
"Nein","2018","Sachsen","5","458","1","1","1"
"Nein","2018","Sachsen-Anhalt","1","411","0.963918466049426","0.946208980804204","0.981627951294648"
"Nein","2018","Sachsen-Anhalt","2","245","0.936501220309882","0.906089815809177","0.966912624810587"
"Nein","2018","Sachsen-Anhalt","3","266","1","1","1"
"Nein","2018","Sachsen-Anhalt","4","327","1","1","1"
"Nein","2018","Sachsen-Anhalt","5","253","1","1","1"
"Nein","2018","Thueringen","1","329","0.891627820007927","0.858779014646463","0.924476625369392"
"Nein","2018","Thueringen","2","250","0.986873054729359","0.972820337624734","1.00092577183398"
"Nein","2018","Thueringen","3","261","1","1","1"
"Nein","2018","Thueringen","4","411","1","1","1"
"Nein","2018","Thueringen","5","261","1","1","1"
"Ja","2019","Schleswig-Holstein","1","","","",""
"Ja","2019","Schleswig-Holstein","2","","","",""
"Ja","2019","Schleswig-Holstein","3","","","",""
"Ja","2019","Schleswig-Holstein","4","","","",""
"Ja","2019","Schleswig-Holstein","5","","","",""
"Ja","2019","Hamburg","1","","","",""
"Ja","2019","Hamburg","2","","","",""
"Ja","2019","Hamburg","3","","","",""
"Ja","2019","Hamburg","4","","","",""
"Ja","2019","Hamburg","5","","","",""
"Ja","2019","Niedersachsen","1","73","0.113743207730175","0.0962951512017189","0.131191264258632"
"Ja","2019","Niedersachsen","2","","","",""
"Ja","2019","Niedersachsen","3","","","",""
"Ja","2019","Niedersachsen","4","","","",""
"Ja","2019","Niedersachsen","5","","","",""
"Ja","2019","Bremen","1","","","",""
"Ja","2019","Bremen","2","","","",""
"Ja","2019","Bremen","3","","","",""
"Ja","2019","Bremen","4","","","",""
"Ja","2019","Bremen","5","","","",""
"Ja","2019","Nordrhein-Westfalen","1","54","0.068710032065739","0.0585301373447157","0.0788899267867622"
"Ja","2019","Nordrhein-Westfalen","2","","","",""
"Ja","2019","Nordrhein-Westfalen","3","","","",""
"Ja","2019","Nordrhein-Westfalen","4","","","",""
"Ja","2019","Nordrhein-Westfalen","5","","","",""
"Ja","2019","Hessen","1","","","",""
"Ja","2019","Hessen","2","","","",""
"Ja","2019","Hessen","3","","","",""
"Ja","2019","Hessen","4","","","",""
"Ja","2019","Hessen","5","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2019","Baden-Wuerttemberg","1","","","",""
"Ja","2019","Baden-Wuerttemberg","2","","","",""
"Ja","2019","Baden-Wuerttemberg","3","","","",""
"Ja","2019","Baden-Wuerttemberg","4","","","",""
"Ja","2019","Baden-Wuerttemberg","5","","","",""
"Ja","2019","Bayern","1","33","0.069263771737974","0.0533265666566416","0.0852009768193065"
"Ja","2019","Bayern","2","","","",""
"Ja","2019","Bayern","3","","","",""
"Ja","2019","Bayern","4","","","",""
"Ja","2019","Bayern","5","","","",""
"Ja","2019","Berlin","1","","","",""
"Ja","2019","Berlin","2","","","",""
"Ja","2019","Berlin","3","","","",""
"Ja","2019","Berlin","4","","","",""
"Ja","2019","Berlin","5","","","",""
"Ja","2019","Brandenburg","1","","","",""
"Ja","2019","Brandenburg","2","","","",""
"Ja","2019","Brandenburg","3","","","",""
"Ja","2019","Brandenburg","4","","","",""
"Ja","2019","Brandenburg","5","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja","2019","Mecklenburg-Vorpommern","5","","","",""
"Ja","2019","Sachsen","1","","","",""
"Ja","2019","Sachsen","2","","","",""
"Ja","2019","Sachsen","3","","","",""
"Ja","2019","Sachsen","4","","","",""
"Ja","2019","Sachsen","5","","","",""
"Ja","2019","Sachsen-Anhalt","1","","","",""
"Ja","2019","Sachsen-Anhalt","2","","","",""
"Ja","2019","Sachsen-Anhalt","3","","","",""
"Ja","2019","Sachsen-Anhalt","4","","","",""
"Ja","2019","Sachsen-Anhalt","5","","","",""
"Ja","2019","Thueringen","1","","","",""
"Ja","2019","Thueringen","2","","","",""
"Ja","2019","Thueringen","3","","","",""
"Ja","2019","Thueringen","4","","","",""
"Ja","2019","Thueringen","5","","","",""
"Nein","2019","Schleswig-Holstein","1","500","0.971092774250962","0.956565932374587","0.985619616127337"
"Nein","2019","Schleswig-Holstein","2","266","0.990976114949055","0.979675545678932","1.00227668421918"
"Nein","2019","Schleswig-Holstein","3","281","0.974269969540384","0.955855944504221","0.992683994576548"
"Nein","2019","Schleswig-Holstein","4","337","1","1","1"
"Nein","2019","Schleswig-Holstein","5","610","0.998531215826758","0.9954970997256","1.00156533192792"
"Nein","2019","Hamburg","1","166","0.855829025190442","0.804080988071931","0.907577062308953"
"Nein","2019","Hamburg","2","80","0.916254277823746","0.857709496378846","0.974799059268647"
"Nein","2019","Hamburg","3","91","0.961968207884323","0.923094105725631","1.00084231004302"
"Nein","2019","Hamburg","4","192","0.989898393070621","0.975863105103175","1.00393368103807"
"Nein","2019","Hamburg","5","413","1","1","1"
"Nein","2019","Niedersachsen","1","1199","0.886256792269825","0.868808735741368","0.903704848798281"
"Nein","2019","Niedersachsen","2","607","0.959647354144058","0.944132571467606","0.97516213682051"
"Nein","2019","Niedersachsen","3","592","0.995518687496247","0.990147353079659","1.00089002191284"
"Nein","2019","Niedersachsen","4","995","0.98810556559772","0.981396358542068","0.994814772653372"
"Nein","2019","Niedersachsen","5","1404","0.990932450798","0.985977693152428","0.995887208443571"
"Nein","2019","Bremen","1","182","0.99130871958076","0.97789696728217","1.00472047187935"
"Nein","2019","Bremen","2","110","1","1","1"
"Nein","2019","Bremen","3","46","1","1","1"
"Nein","2019","Bremen","4","52","1","1","1"
"Nein","2019","Bremen","5","110","1","1","1"
"Nein","2019","Nordrhein-Westfalen","1","2318","0.931289967934261","0.921110073213238","0.941469862655284"
"Nein","2019","Nordrhein-Westfalen","2","1484","0.956138254655699","0.945815977941615","0.966460531369782"
"Nein","2019","Nordrhein-Westfalen","3","1283","0.986860190741226","0.980660529840266","0.993059851642187"
"Nein","2019","Nordrhein-Westfalen","4","1961","0.999104179013346","0.997780739962499","1.00042761806419"
"Nein","2019","Nordrhein-Westfalen","5","3396","0.998554725157859","0.997277787221522","0.999831663094197"
"Nein","2019","Hessen","1","798","0.849557840913096","0.82502859107238","0.874087090753812"
"Nein","2019","Hessen","2","331","0.922548330853185","0.893881161495564","0.951215500210805"
"Nein","2019","Hessen","3","367","0.985493997259313","0.973327599651741","0.997660394866886"
"Nein","2019","Hessen","4","612","1","1","1"
"Nein","2019","Hessen","5","1289","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","1","612","0.916334963744116","0.894592778160226","0.938077149328007"
"Nein","2019","Rheinland-Pfalz,Saarland","2","363","0.989681826960618","0.979399051855314","0.999964602065921"
"Nein","2019","Rheinland-Pfalz,Saarland","3","394","0.984037441581377","0.971739888534628","0.996334994628127"
"Nein","2019","Rheinland-Pfalz,Saarland","4","554","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","5","824","1","1","1"
"Nein","2019","Baden-Wuerttemberg","1","906","0.931467118743332","0.915131951130501","0.947802286356163"
"Nein","2019","Baden-Wuerttemberg","2","591","0.970617243625245","0.957160478506411","0.984074008744078"
"Nein","2019","Baden-Wuerttemberg","3","668","0.985610496239108","0.976599715970458","0.994621276507758"
"Nein","2019","Baden-Wuerttemberg","4","1076","0.999035018738741","0.997182395256558","1.00088764222092"
"Nein","2019","Baden-Wuerttemberg","5","2255","1","1","1"
"Nein","2019","Bayern","1","942","0.930736228262026","0.914799023180694","0.946673433343359"
"Nein","2019","Bayern","2","746","0.966176617935288","0.953349691639378","0.979003544231198"
"Nein","2019","Bayern","3","949","0.986996184939437","0.979810973802029","0.994181396076845"
"Nein","2019","Bayern","4","1748","0.997205693914017","0.99473391055983","0.999677477268204"
"Nein","2019","Bayern","5","2732","0.999399318851236","0.998480732895811","1.00031790480666"
"Nein","2019","Berlin","1","360","0.881560731343428","0.848899831539277","0.91422163114758"
"Nein","2019","Berlin","2","188","0.916360316625301","0.877602492987173","0.955118140263429"
"Nein","2019","Berlin","3","234","0.967506320882357","0.94530435668151","0.989708285083203"
