"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","220","","",""
"Nein","2015","Schleswig-Holstein","3","282","","",""
"Nein","2015","Schleswig-Holstein","4","304","1","1","1"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","99","0.965189938991403","0.929791161481879","1.00058871650093"
"Nein","2015","Hamburg","3","134","","",""
"Nein","2015","Hamburg","4","152","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","712","0.983923276021941","0.974755619419677","0.993090932624205"
"Nein","2015","Niedersachsen","3","650","0.998846118170001","0.996238238449812","1.00145399789019"
"Nein","2015","Niedersachsen","4","907","0.993181303657747","0.987852063434589","0.998510543880905"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","61","1","1","1"
"Nein","2015","Bremen","3","55","1","1","1"
"Nein","2015","Bremen","4","46","1","1","1"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1543","","",""
"Nein","2015","Nordrhein-Westfalen","3","1497","","",""
"Nein","2015","Nordrhein-Westfalen","4","1794","","",""
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","495","0.992663165748079","0.985175384888212","1.00015094660795"
"Nein","2015","Hessen","3","585","1","1","1"
"Nein","2015","Hessen","4","628","0.997409407777964","0.993440106398784","1.00137870915714"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","493","0.988963481235351","0.979778546448242","0.99814841602246"
"Nein","2015","Rheinland-Pfalz,Saarland","3","427","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","4","504","0.998642102642767","0.99544300417836","1.00184120110717"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","645","0.987147423819001","0.978534482112926","0.995760365525077"
"Nein","2015","Baden-Wuerttemberg","3","954","0.990811553793148","0.984791491238833","0.996831616347463"
"Nein","2015","Baden-Wuerttemberg","4","1329","","",""
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","1028","","",""
"Nein","2015","Bayern","3","1323","","",""
"Nein","2015","Bayern","4","1662","","",""
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","221","","",""
"Nein","2015","Berlin","3","266","","",""
"Nein","2015","Berlin","4","317","1","1","1"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","294","","",""
"Nein","2015","Brandenburg","3","272","","",""
"Nein","2015","Brandenburg","4","303","0.981176874140038","0.965925193734355","0.99642855454572"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","150","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","177","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","176","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","439","0.985758305487533","0.974786574786743","0.996730036188322"
"Nein","2015","Sachsen","3","550","0.997783450406034","0.993860295770087","1.00170660504198"
"Nein","2015","Sachsen","4","558","0.994752690145383","0.988768849853568","1.0007365304372"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","240","","",""
"Nein","2015","Sachsen-Anhalt","3","268","","",""
"Nein","2015","Sachsen-Anhalt","4","249","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","256","","",""
"Nein","2015","Thueringen","3","311","0.998830752449046","0.995062814546929","1.00259869035116"
"Nein","2015","Thueringen","4","316","0.999234644911935","0.996190371263487","1.00227891856038"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","2","","",""
"Ja","2016","Schleswig-Holstein","3","","","",""
"Ja","2016","Schleswig-Holstein","4","2","","",""
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","4","0.051575265555828","-0.0021914595756227","0.105341990687279"
"Ja","2016","Hamburg","3","2","","",""
"Ja","2016","Hamburg","4","","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","6","0.0189045131418331","0.00837808592079459","0.0294309403628716"
"Ja","2016","Niedersachsen","3","7","0.00757205983891316","0.000943458255690717","0.0142006614221356"
"Ja","2016","Niedersachsen","4","3","","",""
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","1","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","34","0.031898561531242","0.0227196169915636","0.0410775060709204"
"Ja","2016","Nordrhein-Westfalen","3","5","0.00374169807977088","0.000399559715600956","0.00708383644394081"
"Ja","2016","Nordrhein-Westfalen","4","","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","4","0.0392875386994033","0.0193839370469866","0.05919114035182"
"Ja","2016","Hessen","3","3","","",""
"Ja","2016","Hessen","4","1","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","5","0.0015776939098969","-0.00235625055248701","0.00551163837228081"
"Ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","8","0.0525443258871101","0.0341789879375472","0.0709096638366729"
"Ja","2016","Baden-Wuerttemberg","3","7","0.00244470236946408","-0.00096668971353032","0.00585609445245848"
"Ja","2016","Baden-Wuerttemberg","4","","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","8","0.011853816720544","0.00498247822146742","0.0187251552196205"
"Ja","2016","Bayern","3","8","0.0101907512578637","0.0042475062862553","0.0161339962294721"
"Ja","2016","Bayern","4","15","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","10","","",""
"Ja","2016","Berlin","3","2","","",""
"Ja","2016","Berlin","4","","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","4","0.0106938590112288","-0.00245677645506117","0.0238444944775187"
"Ja","2016","Brandenburg","3","5","0.0173007386994161","0.000412942159105121","0.0341885352397271"
"Ja","2016","Brandenburg","4","3","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","9","0.0555706878600577","0.0147516258241117","0.0963897498960037"
"Ja","2016","Mecklenburg-Vorpommern","3","1","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","5","0.0133711548123389","-0.00254706347651359","0.0292893731011913"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","7","0.020498498596546","0.0054589611007918","0.0355380360923001"
"Ja","2016","Sachsen","3","4","0.00907841185497943","0.000731384468758601","0.0174254392412002"
"Ja","2016","Sachsen","4","3","","",""
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","4","0.0695541976931504","0.0362398514603762","0.102868543925925"
"Ja","2016","Sachsen-Anhalt","3","","","",""
"Ja","2016","Sachsen-Anhalt","4","3","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","9","0.0538538820029913","0.0277839763013711","0.0799237877046116"
"Ja","2016","Thueringen","3","","","",""
"Ja","2016","Thueringen","4","1","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","220","","",""
"Nein","2016","Schleswig-Holstein","3","214","","",""
"Nein","2016","Schleswig-Holstein","4","352","0.998080439060196","0.993520802953011","1.00264007516738"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","61","0.948424734444172","0.894658009312721","1.00219145957562"
"Nein","2016","Hamburg","3","132","","",""
"Nein","2016","Hamburg","4","168","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","637","0.981095486858167","0.970569059637128","0.991621914079205"
"Nein","2016","Niedersachsen","3","650","0.992427940161087","0.985799338577865","0.999056541744309"
"Nein","2016","Niedersachsen","4","819","0.99520526255779","0.99048299131014","0.99992753380544"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","49","1","1","1"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","40","0.918638345085371","0.834955134452353","1.00232155571839"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1374","","",""
"Nein","2016","Nordrhein-Westfalen","3","1277","","",""
"Nein","2016","Nordrhein-Westfalen","4","1884","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","362","0.960712461300597","0.94080885964818","0.980616062953013"
"Nein","2016","Hessen","3","460","0.992769389989852","0.985052021213593","1.00048675876611"
"Nein","2016","Hessen","4","586","0.998191881493995","0.994755119138605","1.00162864384939"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","411","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","3","386","0.998422306090103","0.994488361627719","1.00235625055249"
"Nein","2016","Rheinland-Pfalz,Saarland","4","537","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","559","0.94745567411289","0.929090336163327","0.965821012062453"
"Nein","2016","Baden-Wuerttemberg","3","798","0.997555297630536","0.994143905547541","1.00096668971353"
"Nein","2016","Baden-Wuerttemberg","4","1260","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","945","0.988146183279456","0.98127484478038","0.995017521778533"
"Nein","2016","Bayern","3","1089","","",""
"Nein","2016","Bayern","4","1477","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","216","","",""
"Nein","2016","Berlin","3","193","","",""
"Nein","2016","Berlin","4","329","1","1","1"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","231","","",""
"Nein","2016","Brandenburg","3","224","","",""
"Nein","2016","Brandenburg","4","340","0.996719420395419","0.990667923965512","1.00277091682533"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","112","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","147","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","195","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","334","0.979501501403454","0.9644619639077","0.994541038899208"
"Nein","2016","Sachsen","3","492","0.990921588145021","0.9825745607588","0.999268615531241"
"Nein","2016","Sachsen","4","544","0.992345078600065","0.985041156108945","0.999649001091185"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","220","","",""
"Nein","2016","Sachsen-Anhalt","3","265","","",""
"Nein","2016","Sachsen-Anhalt","4","240","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","279","","",""
"Nein","2016","Thueringen","3","302","1","1","1"
"Nein","2016","Thueringen","4","300","0.99936964633782","0.996534208956333","1.00220508371931"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","12","","",""
"Ja","2017","Schleswig-Holstein","3","","","",""
"Ja","2017","Schleswig-Holstein","4","","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","1","","",""
"Ja","2017","Hamburg","3","1","","",""
"Ja","2017","Hamburg","4","4","0.0522476099242326","0.020689421437813","0.0838057984106521"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","12","","",""
"Ja","2017","Niedersachsen","3","3","","",""
"Ja","2017","Niedersachsen","4","1","","",""
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","17","","",""
"Ja","2017","Nordrhein-Westfalen","3","","","",""
"Ja","2017","Nordrhein-Westfalen","4","3","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","9","0.0473962522660788","0.0255376230861058","0.0692548814460518"
"Ja","2017","Hessen","3","5","0.00476700285519146","-0.00149346375996399","0.0110274694703469"
"Ja","2017","Hessen","4","","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","8","0.0125883077121122","0.00240000164478391","0.0227766137794406"
"Ja","2017","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","8","0.052578471634118","0.0336837151295249","0.0714732281387111"
"Ja","2017","Baden-Wuerttemberg","3","2","","",""
"Ja","2017","Baden-Wuerttemberg","4","","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","6","0.0147133925730817","0.00651232059072586","0.0229144645554375"
"Ja","2017","Bayern","3","10","","",""
"Ja","2017","Bayern","4","17","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","11","","",""
"Ja","2017","Berlin","3","5","0.0250033068505989","0.00393609026589117","0.0460705234353066"
"Ja","2017","Berlin","4","","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","4","0.00568537558629966","-0.00422735830972159","0.0155981094823209"
"Ja","2017","Brandenburg","3","6","0.0308218699968012","0.0109639895633799","0.0506797504302225"
"Ja","2017","Brandenburg","4","5","0.030162380442863","0.0126878102927757","0.0476369505929502"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","4","0.00757844958683207","-0.00382956006566061","0.0189864592393247"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","5","0.00997854694806909","0.000722997973488041","0.0192340959226501"
"Ja","2017","Sachsen","3","2","","",""
"Ja","2017","Sachsen","4","7","0.00709110207815243","0.000910325684612342","0.0132718784716925"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","6","0.048004488967191","0.0202560188865492","0.0757529590478329"
"Ja","2017","Sachsen-Anhalt","3","2","","",""
"Ja","2017","Sachsen-Anhalt","4","2","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","2","","",""
"Ja","2017","Thueringen","3","2","","",""
"Ja","2017","Thueringen","4","4","0.00531658043483782","-0.00202409546162849","0.0126572563313041"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","270","","",""
"Nein","2017","Schleswig-Holstein","3","285","","",""
"Nein","2017","Schleswig-Holstein","4","324","1","1","1"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","81","0.984675256810663","0.958087341913348","1.01126317170798"
"Nein","2017","Hamburg","3","81","0.950934912268509","0.904182626289257","0.997687198247761"
"Nein","2017","Hamburg","4","187","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","628","0.979998170437585","0.969151271403912","0.990845069471257"
"Nein","2017","Niedersachsen","3","773","0.99359991049256","0.987989223693044","0.999210597292077"
"Nein","2017","Niedersachsen","4","974","0.997237670364259","0.993943220730795","1.00053211999772"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","85","1","1","1"
"Nein","2017","Bremen","3","51","1","1","1"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1562","","",""
"Nein","2017","Nordrhein-Westfalen","3","1401","","",""
"Nein","2017","Nordrhein-Westfalen","4","2024","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","354","0.952603747733921","0.930745118553948","0.974462376913894"
"Nein","2017","Hessen","3","460","0.995232997144809","0.988972530529653","1.00149346375996"
"Nein","2017","Hessen","4","684","1","1","1"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","452","0.987411692287888","0.977223386220559","0.997599998355216"
"Nein","2017","Rheinland-Pfalz,Saarland","3","481","0.991702968676714","0.983621736550297","0.999784200803131"
"Nein","2017","Rheinland-Pfalz,Saarland","4","505","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","528","0.947421528365882","0.928526771861289","0.966316284870475"
"Nein","2017","Baden-Wuerttemberg","3","833","0.999080283620959","0.997024241498303","1.00113632574361"
"Nein","2017","Baden-Wuerttemberg","4","1216","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","822","0.985286607426918","0.977085535444563","0.993487679409274"
"Nein","2017","Bayern","3","1174","","",""
"Nein","2017","Bayern","4","1785","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","239","","",""
"Nein","2017","Berlin","3","206","","",""
"Nein","2017","Berlin","4","309","1","1","1"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","217","","",""
"Nein","2017","Brandenburg","3","285","","",""
"Nein","2017","Brandenburg","4","363","0.969837619557137","0.95236304940705","0.987312189707224"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","149","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","167","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","218","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","438","0.990021453051931","0.98076590407735","0.999277002026512"
"Nein","2017","Sachsen","3","467","0.991958726810876","0.983875758441128","1.00004169518062"
"Nein","2017","Sachsen","4","701","0.992908897921848","0.986728121528307","0.999089674315388"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","222","","",""
"Nein","2017","Sachsen-Anhalt","3","293","","",""
"Nein","2017","Sachsen-Anhalt","4","261","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","254","","",""
