"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Brandenburg","Alleinerziehende","","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Sachsen","Alleinerziehende","2","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2007","Sachsen","Sonstige","","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Thueringen","Alleinerziehende","","","",""
"Ja","2007","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2007","Thueringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","98","0.965356411626295","0.929691374395692","1.0010214488569"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","264","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","61","1","1","1"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","368","1","1","1"
"Nein","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Nein","2007","Hamburg","1-Pers.- Haushalt","79","1","1","1"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2007","Hamburg","Alleinerziehende","24","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","156","","",""
"Nein","2007","Hamburg","Sonstige","4","1","1","1"
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","241","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","706","1","1","1"
"Nein","2007","Niedersachsen","Alleinerziehende","148","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1232","","",""
"Nein","2007","Niedersachsen","Sonstige","92","1","1","1"
"Nein","2007","Bremen","1-Pers.- Haushalt","31","1","1","1"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","15","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","72","1","1","1"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.986903833637498","0.977814744456432","0.995992922818564"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1624","","",""
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","322","0.993988503339742","0.98557149860167","1.00240550807781"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2822","","",""
"Nein","2007","Nordrhein-Westfalen","Sonstige","140","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","196","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","562","0.996692066312165","0.991953276597885","1.00143085602645"
"Nein","2007","Hessen","Alleinerziehende","108","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","932","1","1","1"
"Nein","2007","Hessen","Sonstige","29","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","197","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","372","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","119","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","838","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","41","1","1","1"
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","361","0.997916513506021","0.993219343757459","1.00261368325458"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","846","0.992550188791982","0.986762581747531","0.998337795836434"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","205","","",""
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1811","","",""
"Nein","2007","Baden-Wuerttemberg","Sonstige","78","1","1","1"
"Nein","2007","Bayern","1-Pers.- Haushalt","431","0.990421093053812","0.981246811579537","0.999595374528086"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","1048","","",""
"Nein","2007","Bayern","Alleinerziehende","247","","",""
"Nein","2007","Bayern","Paar mit Kind(ern)","2125","","",""
"Nein","2007","Bayern","Sonstige","87","1","1","1"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","168","","",""
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2007","Berlin","Alleinerziehende","103","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","359","1","1","1"
"Nein","2007","Berlin","Sonstige","10","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","136","","",""
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","346","1","1","1"
"Nein","2007","Brandenburg","Alleinerziehende","98","1","1","1"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","479","1","1","1"
"Nein","2007","Brandenburg","Sonstige","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","46","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","276","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","235","","",""
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","610","1","1","1"
"Nein","2007","Sachsen","Alleinerziehende","129","","",""
"Nein","2007","Sachsen","Paar mit Kind(ern)","811","1","1","1"
"Nein","2007","Sachsen","Sonstige","43","1","1","1"
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","125","","",""
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.996183747423344","0.989629891138878","1.00273760370781"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","61","1","1","1"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","502","1","1","1"
"Nein","2007","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","132","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","332","1","1","1"
"Nein","2007","Thueringen","Alleinerziehende","77","1","1","1"
"Nein","2007","Thueringen","Paar mit Kind(ern)","542","0.996838160126647","0.9921247839397","1.00155153631359"
"Nein","2007","Thueringen","Sonstige","39","1","1","1"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","4","0.0408079869225398","0.00860549703626003","0.0730104768088195"
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0127034440968895","0.0042611729922393","0.0211457152015398"
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","3","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0243239299740025","0.0115647202379441","0.0370831397100609"
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.00758000708468901","0.0032397248681523","0.0119202893012257"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","17","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","4","0.00431123345342718","-2.0046221600809e-05","0.00864251312845517"
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","0.00799125334146508","0.00151914042248232","0.0144633662604478"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","5","0.0365505758572954","0.0107995473343264","0.0623016043802643"
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","5","0.0107795376408925","0.00581350137108968","0.0157455739106954"
"Ja","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","3","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0135388274188115","0.00640457700543895","0.0206730778321841"
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","6","0.00232263415923541","0.000189893038878731","0.00445537527959208"
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","2","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","6","0.0369181051761673","-0.00270420334868119","0.0765404137010158"
"Ja","2008","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","0.0154059235884255","-0.000111259594303576","0.0309231067711545"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00358597142203687","-0.00120496963540442","0.00837691247947817"
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thueringen","Alleinerziehende","","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","92","0.961243645081642","0.922430888246142","1.00005640191714"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","56","0.954855241781717","0.901877368624708","1.00783311493873"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","323","1","1","1"
"Nein","2008","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2008","Hamburg","Alleinerziehende","24","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","141","","",""
"Nein","2008","Hamburg","Sonstige","4","1","1","1"
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","248","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","672","0.98729655590311","0.97885428479846","0.995738827007761"
"Nein","2008","Niedersachsen","Alleinerziehende","147","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","1132","","",""
"Nein","2008","Niedersachsen","Sonstige","58","1","1","1"
"Nein","2008","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2008","Bremen","Alleinerziehende","18","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","60","1","1","1"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","551","0.975676070025998","0.962916860289939","0.988435279762056"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1530","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","327","0.993993715759008","0.985644515040101","1.00234291647791"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2538","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","133","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","180","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","532","0.996212883351342","0.991003241346603","1.00142252535608"
"Nein","2008","Hessen","Alleinerziehende","103","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","875","0.995688766546573","0.991357486871545","1.0000200462216"
"Nein","2008","Hessen","Sonstige","27","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","193","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","358","1","1","1"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","112","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","723","0.992008746658535","0.985536633739552","0.998480859577518"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","34","1","1","1"
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","343","0.996721890780883","0.990690225243534","1.00275355631823"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","836","1","1","1"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","199","","",""
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1656","","",""
"Nein","2008","Baden-Wuerttemberg","Sonstige","63","1","1","1"
"Nein","2008","Bayern","1-Pers.- Haushalt","403","0.984679816894872","0.972732659910155","0.99662697387959"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","1000","","",""
"Nein","2008","Bayern","Alleinerziehende","234","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","1951","","",""
"Nein","2008","Bayern","Sonstige","79","1","1","1"
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","170","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","284","","",""
"Nein","2008","Berlin","Alleinerziehende","87","0.991533135661978","0.97249747279937","1.01056879852459"
"Nein","2008","Berlin","Paar mit Kind(ern)","323","1","1","1"
"Nein","2008","Berlin","Sonstige","11","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","134","","",""
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","338","1","1","1"
"Nein","2008","Brandenburg","Alleinerziehende","81","0.963081894823833","0.923459586298984","1.00270420334868"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","446","0.989044359612529","0.979416013579712","0.998672705645346"
"Nein","2008","Brandenburg","Sonstige","22","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","42","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","238","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","227","","",""
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","594","0.996414028577963","0.991623087520522","1.0012049696354"
"Nein","2008","Sachsen","Alleinerziehende","113","","",""
"Nein","2008","Sachsen","Paar mit Kind(ern)","776","1","1","1"
"Nein","2008","Sachsen","Sonstige","37","1","1","1"
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","118","","",""
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","324","0.996274637663363","0.989661415873483","1.00288785945324"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","69","1","1","1"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","433","1","1","1"
"Nein","2008","Sachsen-Anhalt","Sonstige","30","1","1","1"
"Nein","2008","Thueringen","1-Pers.- Haushalt","124","","",""
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","344","1","1","1"
"Nein","2008","Thueringen","Alleinerziehende","82","1","1","1"
"Nein","2008","Thueringen","Paar mit Kind(ern)","493","0.996751125865084","0.991743094230818","1.00175915749935"
"Nein","2008","Thueringen","Sonstige","26","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0485372646999272","0.00389084592488313","0.0931836834749713"
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","4","0.018302873450912","0.00144924743691669","0.0351564994649073"
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","4","0.00730286256865913","0.00220596803650852","0.0123997571008097"
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0207668817539546","0.00877252760440353","0.0327612359035056"
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.00453570917883553","0.00103088540707974","0.00804053295059132"
