year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Hamburg,Single-person household,No,1.0,10822,1.0,1.0
2008,Hamburg,Couple without children,No,1.0,10822,1.0,1.0
2008,Hamburg,Single parent,No,1.0,10822,1.0,1.0
2008,Hamburg,Couple with children,No,0.9743589743589743,10822,0.9713809414143844,0.9773370073035643
2008,Hamburg,Couple with children,Yes,0.02564102564102564,10822,0.02266299269643565,0.02861905858561563
2008,Hamburg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Single-person household,No,0.9879032258064516,10822,0.9858435716848594,0.9899628799280439
2008,Lower Saxony,Single-person household,Yes,0.012096774193548387,10822,0.010037120071956146,0.014156428315140628
2008,Lower Saxony,Couple without children,No,0.9940828402366864,10822,0.9926378322655569,0.9955278482078158
2008,Lower Saxony,Couple without children,Yes,0.005917159763313609,10822,0.004472151792184105,0.007362167734443113
2008,Lower Saxony,Single parent,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Couple with children,No,0.9967320261437909,10822,0.9956567232866502,0.9978073290009315
2008,Lower Saxony,Couple with children,Yes,0.0032679738562091504,10822,0.002192670999068517,0.004343276713349784
2008,Lower Saxony,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Other Combinations,No,1.0,10822,1.0,1.0
2008,Bremen,Single-person household,No,0.9615384615384616,10822,0.9579152060151195,0.9651617170618036
2008,Bremen,Single-person household,Yes,0.038461538461538464,10822,0.03483828293819633,0.042084793984880596
2008,Bremen,Couple without children,No,1.0,10822,1.0,1.0
2008,Bremen,Single parent,No,1.0,10822,1.0,1.0
2008,Bremen,Couple with children,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,Single-person household,No,0.9838709677419355,10822,0.9814975426219366,0.9862443928619344
2008,North Rhine-Westphalia,Single-person household,Yes,0.016129032258064516,10822,0.013755607138065621,0.01850245737806341
2008,North Rhine-Westphalia,Couple without children,No,0.9973924380704041,10822,0.9964315945671186,0.9983532815736896
2008,North Rhine-Westphalia,Couple without children,Yes,0.002607561929595828,10822,0.0016467184263103027,0.003568405432881353
2008,North Rhine-Westphalia,Single parent,No,0.9923664122137404,10822,0.9907265676401403,0.9940062567873406
2008,North Rhine-Westphalia,Single parent,Yes,0.007633587786259542,10822,0.0059937432126594675,0.009273432359859616
2008,North Rhine-Westphalia,Couple with children,No,0.9927007299270073,10822,0.9910969262915538,0.9943045335624608
2008,North Rhine-Westphalia,Couple with children,Yes,0.0072992700729927005,10822,0.005695466437539114,0.008903073708446287
2008,North Rhine-Westphalia,Multi-generational household,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,Other Combinations,No,1.0,10822,1.0,1.0
2008,Hesse,Single-person household,No,1.0,10822,1.0,1.0
2008,Hesse,Couple without children,No,0.9962546816479401,10822,0.9951037968234676,0.9974055664724125
2008,Hesse,Couple without children,Yes,0.003745318352059925,10822,0.0025944335275874227,0.004896203176532428
2008,Hesse,Single parent,No,1.0,10822,1.0,1.0
2008,Hesse,Couple with children,No,0.9958333333333333,10822,0.994619692960201,0.9970469737064657
2008,Hesse,Couple with children,Yes,0.004166666666666667,10822,0.0029530262935343193,0.005380307039799014
2008,Hesse,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Hesse,Other Combinations,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9896907216494846,10822,0.9877876015815453,0.9915938417174238
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.010309278350515464,10822,0.008406158282576202,0.012212398418454725
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.9787234042553191,10822,0.9760045660472992,0.981442242463339
2008,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.02127659574468085,10822,0.018557757536660946,0.023995433952700755
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9947089947089947,10822,0.9933421492098988,0.9960758402080905
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.005291005291005291,10822,0.003924159791909515,0.006657850790101066
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,Single-person household,No,0.9941860465116279,10822,0.9927536214366464,0.9956184715866094
2008,Baden-Wuerttemberg,Single-person household,Yes,0.005813953488372093,10822,0.004381528413390503,0.007246378563353683
2008,Baden-Wuerttemberg,Couple without children,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,Single parent,No,0.9876543209876543,10822,0.9855738470429515,0.989734794932357
2008,Baden-Wuerttemberg,Single parent,Yes,0.012345679012345678,10822,0.01026520506764287,0.014426152957048487
2008,Baden-Wuerttemberg,Couple with children,No,0.9976359338061466,10822,0.9967209399779823,0.9985509276343109
2008,Baden-Wuerttemberg,Couple with children,Yes,0.002364066193853428,10822,0.0014490723656891795,0.003279060022017676
2008,Baden-Wuerttemberg,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Bavaria,Single-person household,No,0.9925925925925926,10822,0.9909770406075868,0.9942081445775983
2008,Bavaria,Single-person household,Yes,0.007407407407407408,10822,0.005791855422401626,0.00902295939241319
2008,Bavaria,Couple without children,No,0.9920634920634921,10822,0.9903916826436416,0.9937353014833425
2008,Bavaria,Couple without children,Yes,0.007936507936507936,10822,0.006264698516657465,0.009608317356358406
2008,Bavaria,Single parent,No,1.0,10822,1.0,1.0
2008,Bavaria,Couple with children,No,0.9961089494163424,10822,0.9949359733091748,0.99728192552351
2008,Bavaria,Couple with children,Yes,0.0038910505836575876,10822,0.0027180744764900167,0.0050640266908251585
2008,Bavaria,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Bavaria,Other Combinations,No,1.0,10822,1.0,1.0
2008,Berlin,Single-person household,No,0.9825581395348837,10822,0.980091658165734,0.9850246209040334
2008,Berlin,Single-person household,Yes,0.01744186046511628,10822,0.01497537909596651,0.019908341834266048
2008,Berlin,Couple without children,No,1.0,10822,1.0,1.0
2008,Berlin,Single parent,No,0.972972972972973,10822,0.969917687234371,0.9760282587115751
2008,Berlin,Single parent,Yes,0.02702702702702703,10822,0.02397174128842501,0.030082312765629046
2008,Berlin,Couple with children,No,1.0,10822,1.0,1.0
2008,Berlin,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Berlin,Other Combinations,No,1.0,10822,1.0,1.0
2008,Brandenburg,Single-person household,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Brandenburg,Single-person household,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Brandenburg,Couple without children,No,1.0,10822,1.0,1.0
2008,Brandenburg,Single parent,No,0.9411764705882353,10822,0.9367433108890872,0.9456096302873833
2008,Brandenburg,Single parent,Yes,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Brandenburg,Couple with children,No,0.992,10822,0.9903215703760397,0.9936784296239602
2008,Brandenburg,Couple with children,Yes,0.008,10822,0.006321570376039757,0.009678429623960243
2008,Brandenburg,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Brandenburg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Single parent,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,10822,1.0,1.0
2008,Saxony,Single-person household,No,0.9956140350877193,10822,0.9943690034481412,0.9968590667272974
2008,Saxony,Single-person household,Yes,0.0043859649122807015,10822,0.0031409332727026238,0.005630996551858779
2008,Saxony,Couple without children,No,0.9933110367892977,10822,0.9917752732925268,0.9948468002860685
2008,Saxony,Couple without children,Yes,0.006688963210702341,10822,0.0051531997139315135,0.008224726707473169
2008,Saxony,Single parent,No,1.0,10822,1.0,1.0
2008,Saxony,Couple with children,No,1.0,10822,1.0,1.0
2008,Saxony,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Saxony,Other Combinations,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Single-person household,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Couple without children,No,0.9938650306748467,10822,0.9923938290041147,0.9953362323455787
2008,Saxony-Anhalt,Couple without children,Yes,0.006134969325153374,10822,0.004663767654421399,0.00760617099588535
2008,Saxony-Anhalt,Single parent,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Couple with children,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Other Combinations,No,1.0,10822,1.0,1.0
2008,Thuringa,Single-person household,No,0.9841269841269841,10822,0.9817721647443518,0.9864818035096163
2008,Thuringa,Single-person household,Yes,0.015873015873015872,10822,0.01351819649038358,0.018227835255648164
2008,Thuringa,Couple without children,No,1.0,10822,1.0,1.0
2008,Thuringa,Single parent,No,1.0,10822,1.0,1.0
2008,Thuringa,Couple with children,No,0.9925925925925926,10822,0.9909770406075868,0.9942081445775983
2008,Thuringa,Couple with children,Yes,0.007407407407407408,10822,0.005791855422401626,0.00902295939241319
2008,Thuringa,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Thuringa,Other Combinations,No,1.0,10822,1.0,1.0
2009,Schleswig-Holstein,Single-person household,No,0.9550561797752809,10177,0.9510309040338912,0.9590814555166706
2009,Schleswig-Holstein,Single-person household,Yes,0.0449438202247191,10177,0.04091854448332949,0.04896909596610871
2009,Schleswig-Holstein,Couple without children,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Single parent,No,0.9473684210526315,10177,0.9430300286020243,0.9517068135032387
2009,Schleswig-Holstein,Single parent,Yes,0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,Schleswig-Holstein,Couple with children,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Hamburg,Single-person household,No,1.0,10177,1.0,1.0
2009,Hamburg,Couple without children,No,1.0,10177,1.0,1.0
2009,Hamburg,Single parent,No,1.0,10177,1.0,1.0
2009,Hamburg,Couple with children,No,1.0,10177,1.0,1.0
2009,Hamburg,Other Combinations,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Single-person household,No,0.9833333333333333,10177,0.9808460747426753,0.9858205919239913
2009,Lower Saxony,Single-person household,Yes,0.016666666666666666,10177,0.01417940807600864,0.019153925257324695
2009,Lower Saxony,Couple without children,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Single parent,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Couple with children,No,0.9965156794425087,10177,0.9953708328287166,0.9976605260563008
2009,Lower Saxony,Couple with children,Yes,0.003484320557491289,10177,0.002339473943699188,0.00462916717128339
2009,Lower Saxony,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Other Combinations,No,1.0,10177,1.0,1.0
2009,Bremen,Single-person household,No,1.0,10177,1.0,1.0
2009,Bremen,Couple without children,No,1.0,10177,1.0,1.0
2009,Bremen,Single parent,No,1.0,10177,1.0,1.0
2009,Bremen,Couple with children,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Single-person household,No,0.987037037037037,10177,0.9848393540367724,0.9892347200373017
2009,North Rhine-Westphalia,Single-person household,Yes,0.012962962962962963,10177,0.010765279962698274,0.01516064596322765
2009,North Rhine-Westphalia,Couple without children,No,0.9971671388101983,10177,0.9961345133934371,0.9981997642269594
2009,North Rhine-Westphalia,Couple without children,Yes,0.0028328611898017,10177,0.001800235773040551,0.003865486606562849
2009,North Rhine-Westphalia,Single parent,No,0.9911504424778761,10177,0.9893308390263644,0.9929700459293878
2009,North Rhine-Westphalia,Single parent,Yes,0.008849557522123894,10177,0.007029954070612193,0.010669160973635594
2009,North Rhine-Westphalia,Couple with children,No,0.9921875,10177,0.9904769409345553,0.9938980590654447
2009,North Rhine-Westphalia,Couple with children,Yes,0.0078125,10177,0.006101940934555267,0.009523059065444733
2009,North Rhine-Westphalia,Multi-generational household,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Other Combinations,No,1.0,10177,1.0,1.0
2009,Hesse,Single-person household,No,1.0,10177,1.0,1.0
2009,Hesse,Couple without children,No,0.996031746031746,10177,0.9948102768779359,0.9972532151855562
2009,Hesse,Couple without children,Yes,0.003968253968253968,10177,0.0027467848144437984,0.005189723122064138
2009,Hesse,Single parent,No,1.0,10177,1.0,1.0
2009,Hesse,Couple with children,No,1.0,10177,1.0,1.0
2009,Hesse,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Hesse,Other Combinations,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9945054945054945,10177,0.9930692972795256,0.9959416917314634
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.005494505494505495,10177,0.004058308268536566,0.006930702720474424
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9940476190476191,10177,0.9925531217366826,0.9955421163585555
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.005952380952380952,10177,0.004457883641444548,0.007446878263317356
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9943181818181818,10177,0.9928578466617839,0.9957785169745796
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.005681818181818182,10177,0.004221483025420298,0.007142153338216066
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Single-person household,No,0.9871794871794872,10177,0.9849937550112285,0.9893652193477459
2009,Baden-Wuerttemberg,Single-person household,Yes,0.01282051282051282,10177,0.010634780652254181,0.015006244988771459
2009,Baden-Wuerttemberg,Couple without children,No,0.9973404255319149,10177,0.9963397944866657,0.9983410565771642
2009,Baden-Wuerttemberg,Couple without children,Yes,0.0026595744680851063,10177,0.0016589434228358698,0.0036602055133343426
2009,Baden-Wuerttemberg,Single parent,No,0.9859154929577465,10177,0.9836260129507249,0.9882049729647681
2009,Baden-Wuerttemberg,Single parent,Yes,0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2009,Baden-Wuerttemberg,Couple with children,No,0.9920634920634921,10177,0.9903395183265584,0.9937874658004258
2009,Baden-Wuerttemberg,Couple with children,Yes,0.007936507936507936,10177,0.006212534199574302,0.00966048167344157
2009,Baden-Wuerttemberg,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Other Combinations,No,1.0,10177,1.0,1.0
2009,Bavaria,Single-person household,No,0.9947643979057592,10177,0.9933622635932642,0.9961665322182542
2009,Bavaria,Single-person household,Yes,0.005235602094240838,10177,0.003833467781745801,0.006637736406735875
2009,Bavaria,Couple without children,No,0.9937888198757764,10177,0.9922623779029403,0.9953152618486125
2009,Bavaria,Couple without children,Yes,0.006211180124223602,10177,0.004684738151387488,0.007737622097059716
2009,Bavaria,Single parent,No,1.0,10177,1.0,1.0
2009,Bavaria,Couple with children,No,0.9937629937629938,10177,0.9922334014816608,0.9952925860443268
2009,Bavaria,Couple with children,Yes,0.006237006237006237,10177,0.00470741395567322,0.007766598518339255
2009,Bavaria,Multi-generational household,No,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,Bavaria,Multi-generational household,Yes,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Bavaria,Other Combinations,No,1.0,10177,1.0,1.0
2009,Berlin,Single-person household,No,0.9704142011834319,10177,0.9671221513124808,0.973706251054383
2009,Berlin,Single-person household,Yes,0.029585798816568046,10177,0.026293748945616955,0.03287784868751914
2009,Berlin,Couple without children,No,1.0,10177,1.0,1.0
2009,Berlin,Single parent,No,0.9736842105263158,10177,0.9705741886099654,0.9767942324426663
2009,Berlin,Single parent,Yes,0.02631578947368421,10177,0.023205767557333796,0.029425811390034622
2009,Berlin,Couple with children,No,1.0,10177,1.0,1.0
2009,Berlin,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Berlin,Other Combinations,No,1.0,10177,1.0,1.0
2009,Brandenburg,Single-person household,No,0.9846153846153847,10177,0.9822241465557259,0.9870066226750435
2009,Brandenburg,Single-person household,Yes,0.015384615384615385,10177,0.01299337732495655,0.017775853444274223
2009,Brandenburg,Couple without children,No,1.0,10177,1.0,1.0
2009,Brandenburg,Single parent,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Brandenburg,Single parent,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Brandenburg,Couple with children,No,1.0,10177,1.0,1.0
2009,Brandenburg,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Brandenburg,Other Combinations,No,1.0,10177,1.0,1.0
