"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Berlin","Alleinerziehende","","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Brandenburg","Alleinerziehende","","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Sachsen","Alleinerziehende","2","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2007","Sachsen","Sonstige","","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Thueringen","Alleinerziehende","","","",""
"Ja","2007","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2007","Thueringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","98","0.965356411626295","0.929691374395692","1.0010214488569"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","264","0.994699690244833","0.98597391766993","1.00342546281973"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","61","1","1","1"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","368","1","1","1"
"Nein","2007","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","79","1","1","1"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","116","1","1","1"
"Nein","2007","Hamburg","Alleinerziehende","24","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","156","1","1","1"
"Nein","2007","Hamburg","Sonstige","4","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","241","0.993695024674494","0.983742959590049","1.00364708975894"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","706","1","1","1"
"Nein","2007","Niedersachsen","Alleinerziehende","148","0.986476472297391","0.967992690847221","1.00496025374756"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1232","0.994089771143954","0.989821741871849","0.99835780041606"
"Nein","2007","Niedersachsen","Sonstige","92","1","1","1"
"Nein","2007","Bremen","1-Pers.- Haushalt","31","1","1","1"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","15","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","72","1","1","1"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.986903833637498","0.977814744456432","0.995992922818564"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1624","0.990222827250868","0.985446133479731","0.994999521022005"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","322","0.993988503339742","0.98557149860167","1.00240550807781"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2822","0.997708519891648","0.995946266826177","0.999470772957119"
"Nein","2007","Nordrhein-Westfalen","Sonstige","140","1","1","1"
"Nein","2007","Hessen","1-Pers.- Haushalt","196","0.995017238347469","0.985184707058904","1.00484976963603"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","562","0.996692066312165","0.991953276597885","1.00143085602645"
"Nein","2007","Hessen","Alleinerziehende","108","1","1","1"
"Nein","2007","Hessen","Paar mit Kind(ern)","932","1","1","1"
"Nein","2007","Hessen","Sonstige","29","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","197","0.994941487268436","0.985059923221401","1.00482305131547"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","372","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","119","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","838","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","41","1","1","1"
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","361","0.997916513506021","0.993219343757459","1.00261368325458"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","846","0.992550188791982","0.986762581747531","0.998337795836434"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","205","0.968854841450204","0.945360510960217","0.992349171940191"
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1811","1","1","1"
"Nein","2007","Baden-Wuerttemberg","Sonstige","78","1","1","1"
"Nein","2007","Bayern","1-Pers.- Haushalt","431","0.990421093053812","0.981246811579537","0.999595374528086"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","1048","0.983836535965656","0.976237929531106","0.991435142400207"
"Nein","2007","Bayern","Alleinerziehende","247","1","1","1"
"Nein","2007","Bayern","Paar mit Kind(ern)","2125","0.997700467059483","0.995666816776371","0.999734117342595"
"Nein","2007","Bayern","Sonstige","87","1","1","1"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","168","0.991327910418156","0.977348936863304","1.00530688397301"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","296","1","1","1"
"Nein","2007","Berlin","Alleinerziehende","103","1","1","1"
"Nein","2007","Berlin","Paar mit Kind(ern)","359","1","1","1"
"Nein","2007","Berlin","Sonstige","10","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","136","0.996406939741319","0.986387615538277","1.00642626394436"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","346","1","1","1"
"Nein","2007","Brandenburg","Alleinerziehende","98","1","1","1"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","479","1","1","1"
"Nein","2007","Brandenburg","Sonstige","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","46","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","276","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","235","0.994574208350005","0.985201993360086","1.00394642333992"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","610","1","1","1"
"Nein","2007","Sachsen","Alleinerziehende","129","0.986888097113882","0.967408531832554","1.00636766239521"
"Nein","2007","Sachsen","Paar mit Kind(ern)","811","1","1","1"
"Nein","2007","Sachsen","Sonstige","43","1","1","1"
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","125","1","1","1"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.996183747423344","0.989629891138878","1.00273760370781"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","61","1","1","1"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","502","1","1","1"
"Nein","2007","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","132","1","1","1"
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","332","1","1","1"
"Nein","2007","Thueringen","Alleinerziehende","77","1","1","1"
"Nein","2007","Thueringen","Paar mit Kind(ern)","542","0.996838160126647","0.9921247839397","1.00155153631359"
"Nein","2007","Thueringen","Sonstige","39","1","1","1"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","3","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","9","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","17","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","4","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","5","","",""
"Ja","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","3","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","2","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","6","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thueringen","Alleinerziehende","","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","92","0.961243645081642","0.922430888246142","1.00005640191714"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","0.994481677870739","0.985109416586499","1.00385393915498"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","56","0.954855241781717","0.901877368624708","1.00783311493873"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","323","1","1","1"
"Nein","2008","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","116","1","1","1"
"Nein","2008","Hamburg","Alleinerziehende","24","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","141","0.95919201307746","0.92698952319118","0.99139450296374"
"Nein","2008","Hamburg","Sonstige","4","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","248","0.987182825327378","0.973267089447344","1.00109856120741"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","672","0.98729655590311","0.97885428479846","0.995738827007761"
"Nein","2008","Niedersachsen","Alleinerziehende","147","1","1","1"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","1132","0.996714439072948","0.993385235916632","1.00004364222926"
"Nein","2008","Niedersachsen","Sonstige","58","1","1","1"
"Nein","2008","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2008","Bremen","Alleinerziehende","18","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","60","1","1","1"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","551","0.975676070025998","0.962916860289939","0.988435279762056"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1530","0.992419992915311","0.988079710698774","0.996760275131848"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","327","0.993993715759008","0.985644515040101","1.00234291647791"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2538","0.987811821311025","0.983557217206718","0.992066425415332"
"Nein","2008","Nordrhein-Westfalen","Sonstige","133","1","1","1"
"Nein","2008","Hessen","1-Pers.- Haushalt","180","1","1","1"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","532","0.996212883351342","0.991003241346603","1.00142252535608"
"Nein","2008","Hessen","Alleinerziehende","103","1","1","1"
"Nein","2008","Hessen","Paar mit Kind(ern)","875","0.995688766546573","0.991357486871545","1.0000200462216"
"Nein","2008","Hessen","Sonstige","27","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","193","0.988684527901485","0.973838988112687","1.00353006769028"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","358","1","1","1"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","112","0.982653107854696","0.958686497209921","1.00661971849947"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","723","0.992008746658535","0.985536633739552","0.998480859577518"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","34","1","1","1"
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","343","0.996721890780883","0.990690225243534","1.00275355631823"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","836","1","1","1"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","199","0.963449424142705","0.937698395619736","0.989200452665674"
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1656","0.989220462359107","0.984254426089305","0.99418649862891"
"Nein","2008","Baden-Wuerttemberg","Sonstige","63","1","1","1"
"Nein","2008","Bayern","1-Pers.- Haushalt","403","0.984679816894872","0.972732659910155","0.99662697387959"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","1000","0.986461172581188","0.979326922167816","0.993595422994561"
"Nein","2008","Bayern","Alleinerziehende","234","1","1","1"
"Nein","2008","Bayern","Paar mit Kind(ern)","1951","0.997677365840765","0.995544624720408","0.999810106961121"
"Nein","2008","Bayern","Sonstige","79","1","1","1"
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","170","0.980203852795809","0.959446422924062","1.00096128266756"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","284","1","1","1"
"Nein","2008","Berlin","Alleinerziehende","87","0.991533135661978","0.97249747279937","1.01056879852459"
"Nein","2008","Berlin","Paar mit Kind(ern)","323","1","1","1"
"Nein","2008","Berlin","Sonstige","11","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","134","0.991613180619156","0.976286488716223","1.00693987252209"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","338","1","1","1"
"Nein","2008","Brandenburg","Alleinerziehende","81","0.963081894823833","0.923459586298984","1.00270420334868"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","446","0.989044359612529","0.979416013579712","0.998672705645346"
"Nein","2008","Brandenburg","Sonstige","22","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","42","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","238","0.984594076411575","0.969076893228846","1.0001112595943"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","227","0.994173278474557","0.984294031520574","1.00405252542854"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","594","0.996414028577963","0.991623087520522","1.0012049696354"
"Nein","2008","Sachsen","Alleinerziehende","113","1","1","1"
"Nein","2008","Sachsen","Paar mit Kind(ern)","776","1","1","1"
"Nein","2008","Sachsen","Sonstige","37","1","1","1"
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","118","1","1","1"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","324","0.996274637663363","0.989661415873483","1.00288785945324"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","69","1","1","1"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","433","1","1","1"
"Nein","2008","Sachsen-Anhalt","Sonstige","30","1","1","1"
"Nein","2008","Thueringen","1-Pers.- Haushalt","124","0.987809969465667","0.968649686540798","1.00697025239054"
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","344","1","1","1"
"Nein","2008","Thueringen","Alleinerziehende","82","1","1","1"
"Nein","2008","Thueringen","Paar mit Kind(ern)","493","0.996751125865084","0.991743094230818","1.00175915749935"
"Nein","2008","Thueringen","Sonstige","26","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
