"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","15.33","10.5","309","13.72","16.94"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","14.15","11.5","162","12.01","16.29"
"2019","Baden-Württemberg","kein Migrationshintergrund","15.89","10.5","1199","14.73","17.05"
"2019","Bayern","direkter Migrationshintergrund","13.65","8.5","389","12.02","15.28"
"2019","Bayern","indirekter Migrationshintergrund","11.1","5.5","192","8.82","13.38"
"2019","Bayern","kein Migrationshintergrund","16.61","10.5","1736","15.8","17.42"
"2019","Berlin","direkter Migrationshintergrund","9.56","7.5","82","7.42","11.7"
"2019","Berlin","indirekter Migrationshintergrund","10.53","9.5","53","8.75","12.31"
"2019","Berlin","kein Migrationshintergrund","12.03","7.5","438","8.96","15.1"
"2019","Brandenburg","direkter Migrationshintergrund","18.19","6.5","40","12.09","24.29"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","20.86","14.5","484","19.05","22.67"
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund","16.76","5.5","83","11.99","21.53"
"2019","Hamburg","direkter Migrationshintergrund","12.6","10.5","60","10.48","14.72"
"2019","Hamburg","indirekter Migrationshintergrund","7.87","6.5","34","5.38","10.36"
"2019","Hamburg","kein Migrationshintergrund","12.81","9.5","206","10.92","14.7"
"2019","Hessen","direkter Migrationshintergrund","12.32","7.5","180","10.19","14.45"
"2019","Hessen","indirekter Migrationshintergrund","14.91","11.5","96","12.7","17.12"
"2019","Hessen","kein Migrationshintergrund","18.42","11.5","765","16.93","19.91"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","16.59","6.5","286","13.84","19.34"
"2019","Niedersachsen","direkter Migrationshintergrund","14.09","7.5","209","12.18","16"
"2019","Niedersachsen","indirekter Migrationshintergrund","19.98","14","93","16.26","23.7"
"2019","Niedersachsen","kein Migrationshintergrund","16.22","10.5","1149","14.71","17.73"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","12.35","7.5","615","11.18","13.52"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","14.48","9.5","346","12.41","16.55"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","14.52","9.5","2088","13.7","15.34"
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.4","4.5","187","7.96","12.84"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17.82","9","63","12.74","22.9"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.37","12.5","574","16.76","19.98"
"2019","Sachsen","direkter Migrationshintergrund","10.72","4.5","32","4.37","17.07"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund","11.97","7.5","866","10.63","13.31"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","17.34","9.5","426","15.47","19.21"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","15.72","10.5","63","11.23","20.21"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","15.11","11","40","9.87","20.35"
"2019","Schleswig-Holstein","kein Migrationshintergrund","17.4","12.5","447","15.73","19.07"
"2019","Thüringen","direkter Migrationshintergrund","14.62","5.5","35","9.62","19.62"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund","15.74","7.5","448","13.44","18.04"
