"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","8.59","3.5","421","1","2","12","20","40","7.44","9.74","0","110","3","5"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.85","4.5","36","1","2","10","15","50","3.73","9.97","1","50","3","10"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","12.29","6.5","541","1","3","15","25","72","10.26","14.32","0","330","6","8"
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","8.33","5.5","32","1","3","12","16","30","5.26","11.4","1","30","3","9"
"1990","Bayern","kein Migrationshintergrund","14.88","9.5","560","2","4","18","30","120","12.9","16.86","0","330","8","10"
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bremen","direkter Migrationshintergrund","5.29","4","5","2","3","10","10","10","1.31","9.27","2","10","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","kein Migrationshintergrund","17.02","5.5","31","3","3","10","25","300","-2.41","36.45","1","300","4","10"
"1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","kein Migrationshintergrund","13.4","9.5","59","4","6","18","25","125","9.13","17.67","2","125","8","13"
"1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","10.27","5.5","81","1","3","10","30","50","7.12","13.42","0","80","4","8"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund","14.47","7.5","362","2","4","17","36","85","12.44","16.5","1","170","7","10"
"1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","10.55","6.5","343","1","3","15","25","56","9.49","11.61","0","60","5","6"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","kein Migrationshintergrund","12.81","7.5","899","2","4","15","27","75","11.57","14.05","0","300","7","8"
"1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17.85","7.5","69","2","5","20","54","100","12.59","23.11","1","100","5","11"
"1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20.88","13.5","7","5","20","20","27","60","2.37","39.39","1","60","",""
"1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","kein Migrationshintergrund","24.97","11.5","4","3","3","40","50","50","-8.37","58.31","3","50","",""
"1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","kein Migrationshintergrund","35.33","21","5","8","12","70","70","70","4.36","66.3","8","70","",""
"1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hessen","kein Migrationshintergrund","18.79","21.5","4","8","8","25","25","25","6.81","30.77","8","25","",""
"1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
