"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","16.51","9.5","772","1","3","25","35","90","14.93","18.09","1","300","10","12"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","16.91","9.5","626","1","3","25","36","120","15.38","18.44","1","160","8","11"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","18.08","11.5","392","2","3","25","49","92","16.25","19.91","1","111","10","13"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","6.17","3.5","30","1","1","8","15","30","2.72","9.62","1","35","2","10"
"2017","66 +","Bayern","7.69","4.5","49","1","2","10","18","35","5.28","10.1","1","35","2","6"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","9.8","4","7","3","3","16","20","35","-1.23","20.83","3","35","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","8.07","4.5","60","1","1","10","14","70","3.72","12.42","1","103","5","10"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","10.74","12.5","9","3","4","15","20","20","5.04","16.44","1","20","3","20"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","15.98","10.5","350","1","5","20","35","83","14.21","17.75","1","130","10","12"
"2019","17-34","Bayern","17.23","9.5","538","2","5","22","40","120","15.71","18.75","1","120","10","15"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","7.48","4.5","32","2","4","10","17","25","5.37","9.59","1","25","4","8"
"2019","17-34","Hamburg","9.56","7.5","62","4","5","12","18","35","7.84","11.28","1","35","6","10"
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","17.22","10.5","374","1","4","25","40","90","15.39","19.05","1","133","8","12"
"2019","17-34","Nordrhein-Westfalen","13.5","7.5","766","1","3","18","32","70","12.41","14.59","1","110","8","10"
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","16.91","7.5","80","1","3","24","70","104","11.96","21.86","1","120","4","8"
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","16.64","11.5","771","1","5","25","35","80","15.26","18.02","1","210","10","12"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","16.65","9.5","610","1","3","20","40","120","15.08","18.22","1","130","8","10"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","17.3","11.5","401","2","4","25","40","70","15.49","19.11","1","160","10","15"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","5.88","2.5","54","1","2","8","13","15","4.26","7.5","1","30","3","7"
"2019","66 +","Bayern","7.12","2.5","65","1","2","10","18","30","3.83","10.41","1","95","3","6"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","2.42","2.5","6","1","1","3","3","5","0.83","4.01","1","5","",""
"2019","66 +","Hamburg","8.32","2.5","8","1","2","6","20","100","-20.07","36.71","1","100","",""
"2019","66 +","Hessen","7.91","4.5","30","1","2","11","20","32","2.27","13.55","1","70","4","12"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","8.69","4.5","30","1","1","15","28","28","5.19","12.19","1","28","2","9"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
