syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Bayern,Urban regions,14.300235693444224,13.845609332259713,14.754862054628735,3.0,10.0,19.0,1.0,43.0,10.0,9.0,12.0,1120.0
2017,Bayern,Rural regions,15.386607011189716,14.939654119517046,15.833559902862385,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,1400.0
2017,Berlin,Urban regions,12.81248084218551,12.172425562418338,13.452536121952681,5.0,10.0,16.0,1.0,32.5,10.0,9.0,11.0,513.0
2017,Brandenburg,Urban regions,15.471735770853924,13.389124763610807,17.554346778097038,2.0,10.0,26.130219875480012,1.0,62.325549688700036,10.0,-5.0,17.025,50.0
2017,Brandenburg,Rural regions,22.095169885853633,21.036664237869257,23.15367553383801,4.723236045889522,13.0,32.47564274389662,1.0,74.10425279090728,13.0,8.0,16.0,439.0
2017,Mecklenburg-Vorpommern,Urban regions,8.910860004334165,6.616200149759018,11.205519858909312,4.0,5.0,7.0,1.0,11.5,5.0,3.0,6.0,43.0
2017,Mecklenburg-Vorpommern,Rural regions,16.21523128084463,14.864876064748433,17.565586496940828,3.0,8.0,20.66211191644582,1.0,47.15527979111455,8.0,4.0,10.0,233.0
2017,Sachsen,Urban regions,11.338817786542739,10.836010288311439,11.84162528477404,4.0,8.0,14.0,1.0,29.0,8.0,6.0,9.0,463.0
2017,Sachsen,Rural regions,15.87247081509495,14.888160389638017,16.856781240551882,4.0,10.0,19.0,1.0,41.5,10.0,7.0,12.0,423.0
2017,Sachsen-Anhalt,Urban regions,12.25760660803662,11.061331489231625,13.453881726841614,5.0,9.330175034564652,20.0,1.0,42.5,8.0,2.924999999999983,11.0,76.0
2017,Sachsen-Anhalt,Rural regions,16.168911147300467,15.298154685828479,17.039667608772454,3.0,10.0,25.0,1.0,58.0,10.0,6.0,14.0,389.0
2017,Thueringen,Urban regions,13.746282695007555,11.885879433485572,15.606685956529537,3.0,8.0,15.0,1.0,33.0,8.0,6.0,12.0,166.0
2017,Thueringen,Rural regions,14.337057756703597,13.131803921630485,15.54231159177671,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,360.0
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Rural regions,,,,,,,,,,,,
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,18.151350596527337,17.067520154786134,19.23518103826854,5.0,14.0,25.0,1.0,55.0,14.0,8.0,18.0,200.0
2019,Schleswig-Holstein,Rural regions,16.68710300459349,15.81759065739175,17.556615351795227,4.0,12.0,25.0,1.0,56.5,12.0,9.0,17.0,347.0
2019,Hamburg,Urban regions,12.358006950053786,11.632887014420415,13.083126885687157,5.0,10.0,15.0,1.0,30.0,10.0,9.0,13.0,285.0
2019,Niedersachsen,Urban regions,14.015317327867576,13.354432009087063,14.67620264664809,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,590.0
2019,Niedersachsen,Rural regions,17.76352370310302,17.170324980724416,18.35672242548162,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,837.0
2019,Bremen,Urban regions,12.872588971556718,11.290018720397686,14.45515922271575,3.0,7.0,13.677924628803687,1.0,29.69481157200922,7.0,4.0,10.0,115.0
2019,Nordrhein-Westfalen,Urban regions,14.035596073470394,13.750826692151755,14.320365454789034,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2926.0
2019,Nordrhein-Westfalen,Rural regions,12.613467370194135,11.136486824952218,14.090447915436052,3.0,9.455974958360603,18.425800403284313,1.0,41.56450100821078,10.0,5.0,12.0,60.0
2019,Hessen,Urban regions,16.485337278707444,15.931122312620708,17.03955224479418,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,806.0
2019,Hessen,Rural regions,19.305785537770976,17.59621577663189,21.015355298910062,3.0,9.0,23.0,1.0,53.0,9.0,4.0,13.0,208.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,16.263520477136797,15.503885919207633,17.02315503506596,3.0,10.0,20.0,1.0,45.5,10.0,7.0,12.0,616.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,17.773134444468088,16.64694384318105,18.899325045755127,4.0,13.0,25.0,1.0,56.5,13.0,8.0,16.0,197.0
2019,Baden-Wuerttemberg,Urban regions,15.572677155088343,15.136871088528808,16.00848322164788,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,1468.0
2019,Baden-Wuerttemberg,Rural regions,16.00366887105383,14.817168405345434,17.190169336762224,3.0,12.0,25.0,1.0,58.0,12.0,7.0,14.0,170.0
2019,Bayern,Urban regions,15.21075826391407,14.676050124366117,15.745466403462022,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,998.0
2019,Bayern,Rural regions,15.835332911934872,15.399662563235546,16.2710032606342,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1261.0
2019,Berlin,Urban regions,11.666237947837603,11.090180956534434,12.242294939140772,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0,527.0
2019,Brandenburg,Urban regions,13.237328272748702,11.556008316946485,14.918648228550918,2.0,9.981755622079442,21.09063590514113,1.0,49.726589762852825,10.0,4.974999999999994,17.0,50.0
2019,Brandenburg,Rural regions,21.493670222612366,20.63866211414971,22.34867833107502,5.0,18.11180293549567,30.0,1.0,67.5,18.0,16.0,24.0,493.0
2019,Mecklenburg-Vorpommern,Urban regions,12.58266045108217,9.844548102216823,15.320772799947516,3.49555251474718,6.0,12.553895661068953,1.0,26.141410380551612,6.0,2.0,8.0,46.0
2019,Mecklenburg-Vorpommern,Rural regions,16.841867400980632,15.518678418630508,18.165056383330757,2.0767717934201233,7.0,20.0,1.0,46.88484230986982,7.0,-1.0,9.0,252.0
2019,Sachsen,Urban regions,10.41985575181749,9.957422156513482,10.882289347121498,3.0,7.0,14.895732099491756,1.0,32.73933024872939,7.0,4.0,8.024999999999999,487.0
2019,Sachsen,Rural regions,13.389682862017136,12.720531974991788,14.058833749042483,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0,421.0
2019,Sachsen-Anhalt,Urban regions,16.68558764506743,14.930280272111077,18.44089501802378,5.0,8.0,22.421394980460036,1.0,48.55348745115009,8.0,-4.0,10.0,93.0
2019,Sachsen-Anhalt,Rural regions,16.76964056104573,15.83127995014384,17.70800117194762,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0,360.0
2019,Thueringen,Urban regions,19.41088576165305,16.66002526716585,22.161746256140248,4.0,8.0,13.0,1.0,26.5,8.0,6.0,11.0,161.0
2019,Thueringen,Rural regions,13.643548985063358,12.734712185924716,14.552385784202,2.0,7.0,18.0,1.0,42.0,7.0,4.0,8.024999999999999,330.0
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Rural regions,,,,,,,,,,,,
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2020,Hessen,Urban regions,,,,,,,,,,,,
2020,Hessen,Rural regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bayern,Urban regions,,,,,,,,,,,,
2020,Bayern,Rural regions,,,,,,,,,,,,
2020,Berlin,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2020,Sachsen,Urban regions,,,,,,,,,,,,
2020,Sachsen,Rural regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thueringen,Urban regions,,,,,,,,,,,,
2020,Thueringen,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,15.35403530159198,14.393278802724685,16.314791800459272,5.0,10.0,21.0,1.0,45.0,10.0,4.0,12.0,174.0
2021,Schleswig-Holstein,Rural regions,18.931812805230948,17.846842536455146,20.01678307400675,4.0,12.0,30.0,0.0,69.0,12.0,6.974999999999994,17.0,270.0
2021,Hamburg,Urban regions,11.32086440127927,10.367780240284665,12.273948562273874,4.0,8.0,15.0,0.0,31.5,8.0,6.0,10.0,233.0
2021,Niedersachsen,Urban regions,15.305547617506594,14.526714170313996,16.08438106469919,3.0,8.0,25.0,0.0,58.0,8.0,4.0,9.0,450.0
2021,Niedersachsen,Rural regions,19.022782935954712,18.282552420894852,19.763013451014572,5.0,14.0,30.0,0.0,67.5,14.0,11.0,18.0,580.0
2021,Bremen,Urban regions,12.770004157391668,11.457885111291016,14.08212320349232,4.0,8.912169917498732,22.663490005289546,0.0,50.658725013223865,9.0,-4.050000000000011,13.0,83.0
2021,Nordrhein-Westfalen,Urban regions,15.817225539482905,15.33487955179821,16.2995715271676,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2207.0
2021,Nordrhein-Westfalen,Rural regions,19.43190842088227,15.527187276061284,23.336629565703255,3.0,9.0,18.44903067202003,0.0,41.622576680050074,9.0,4.0,11.049999999999999,57.0
2021,Hessen,Urban regions,14.825295579273927,14.081788370063116,15.568802788484739,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,606.0
2021,Hessen,Rural regions,18.68008853282867,16.463993967175256,20.896183098482084,4.41115548242093,11.280069798138433,22.836218791739665,0.0,50.47381375571777,11.0,2.0,15.0,142.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,17.50875445427021,16.587142550349192,18.43036635819123,3.0,13.0,23.0,0.0,53.0,13.0,10.974999999999994,16.0,402.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,17.068548461983802,15.577139301711961,18.55995762225564,5.0,13.0,25.0,0.0,55.0,13.0,8.0,21.0,130.0
2021,Baden-Wuerttemberg,Urban regions,15.44157997850635,14.78238784192873,16.10077211508397,4.0,10.0,17.0,0.0,36.5,10.0,8.0,11.0,1170.0
2021,Baden-Wuerttemberg,Rural regions,18.727125777703037,17.227957445307354,20.22629411009872,4.970637167618032,15.0,27.0,0.0,60.04404424857295,15.0,10.0,20.0,141.0
2021,Bayern,Urban regions,13.917361293234634,13.390405881375587,14.444316705093682,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.024999999999999,782.0
2021,Bayern,Rural regions,18.9038695322439,17.652279616991436,20.155459447496362,4.0,10.0,22.0,0.0,49.0,10.0,6.0,11.0,883.0
2021,Berlin,Urban regions,11.583100011036924,9.674274599680773,13.491925422393075,5.0,8.0,14.0,0.0,27.5,8.0,6.0,9.0,483.0
2021,Brandenburg,Urban regions,13.737195605345065,11.584568237136894,15.889822973553235,3.0,7.0,25.578658991412198,0.0,59.446647478530494,7.0,-10.0,11.0,40.0
2021,Brandenburg,Rural regions,20.1269988283786,19.201751363851805,21.052246292905394,5.0,15.0,33.260840957233796,0.0,75.65210239308449,15.0,9.0,20.0,345.0
2021,Mecklenburg-Vorpommern,Urban regions,12.319086263285502,9.483513781845776,15.154658744725229,4.0,5.0,15.0,0.0,31.5,5.0,-5.0,5.049999999999999,41.0
2021,Mecklenburg-Vorpommern,Rural regions,11.169967444230927,10.195223158724184,12.14471172973767,3.0,7.0,14.0,0.0,30.5,7.0,4.0,9.0,168.0
2021,Sachsen,Urban regions,11.849102354618033,11.060431055802308,12.637773653433758,3.0,7.0,14.0,0.0,30.5,7.0,4.0,8.024999999999999,366.0
2021,Sachsen,Rural regions,14.313459000572868,13.35241171245539,15.274506288690345,3.1021768574500808,8.05345603142432,18.0,0.0,40.34673471382488,8.0,3.0,10.024999999999999,294.0
2021,Sachsen-Anhalt,Urban regions,8.473358882175285,7.503644513999727,9.443073250350842,4.247649562966656,7.0,9.0,0.0,16.128525655550014,7.0,6.0,9.0,80.0
2021,Sachsen-Anhalt,Rural regions,15.745846605050488,14.708158506901922,16.783534703199056,3.0,10.0,25.0,0.0,58.0,10.0,5.0,13.024999999999999,229.0
2021,Thueringen,Urban regions,13.764273757513479,12.049878592243019,15.478668922783939,3.0,5.0,15.0,0.0,33.0,5.0,2.0,6.0,128.0
2021,Thueringen,Rural regions,15.703924343425742,14.365619024996503,17.04222966185498,3.0,8.0,22.0,0.0,50.5,8.0,1.0,10.0,203.0
