year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,30-45 J.,vocational + Abi,16.851981964561286,15.852535809741322,17.85142811938125,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0,689.0
2017,30-45 J.,higher vocational,16.85495269863522,15.828690143588712,17.881215253681727,5.0,12.0,23.0,1.0,50.0,12.0,9.0,16.0,288.0
2017,30-45 J.,higher education,18.630207797015935,18.142673693007804,19.117741901024065,5.0,11.0,25.0,1.0,55.0,11.0,8.974999999999994,12.0,1695.0
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,8.245720212434918,7.215898591512682,9.275541833357154,2.518547632191633,6.0,12.0,1.0,26.22217855171255,6.0,4.0,8.0,59.0
2017,46-65 J.,general elemantary,11.17880160447897,10.519147798557613,11.838455410400327,2.0,7.0,14.0,1.0,32.0,7.0,4.0,9.0,398.0
2017,46-65 J.,middle vocational,15.106797636584686,14.807445458700254,15.406149814469117,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,3187.0
2017,46-65 J.,vocational + Abi,15.653737054917137,14.95836897145512,16.349105138379155,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,615.0
2017,46-65 J.,higher vocational,15.401941125191835,14.647136858995896,16.156745391387773,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,538.0
2017,46-65 J.,higher education,17.99039398066385,17.461121259267493,18.519666702060206,4.0,10.194478298874017,23.80496475442476,1.0,53.5124118860619,11.0,10.0,12.0,1977.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,8.432453348366925,7.624849155121076,9.240057541612774,2.0,5.0,11.0,1.0,24.5,5.0,2.0,6.0,131.0
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,10.87048216184569,9.35974936542689,12.38121495826449,3.0,6.0,15.56689158894067,1.0,34.41722897235168,6.0,2.0,8.0,75.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,11.719608271552522,10.842756650344922,12.596459892760121,2.0,6.82460214900968,15.0,1.0,34.5,7.0,4.0,9.0,190.0
2019,18-29 J.,in school,7.16751575574198,6.12015017240687,8.21488133907709,1.0,5.0,8.0,1.0,18.5,5.0,2.0,9.0,57.0
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,12.72299737205467,11.99365156320825,13.452343180901089,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.024999999999999,378.0
2019,18-29 J.,middle vocational,15.473379016896425,15.000661000661085,15.946097033131766,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,995.0
2019,18-29 J.,vocational + Abi,13.868864273240463,13.027142821836671,14.710585724644256,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.024999999999999,220.0
2019,18-29 J.,higher vocational,12.806384647697557,10.910782562161517,14.701986733233598,3.0,8.0,20.0,1.0,45.5,8.0,0.8749999999999716,13.0,51.0
2019,18-29 J.,higher education,16.293837435837695,15.351276760871249,17.23639811080414,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.024999999999999,338.0
2019,30-45 J.,-1,13.55986374920154,12.283405557370452,14.836321941032628,5.0,15.0,20.308743418689094,1.0,43.27185854672274,15.0,10.0,25.0,47.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,9.139873764456638,8.226815083010178,10.052932445903098,3.167309774761768,5.835618979676679,12.0,1.0,25.249035337857347,6.0,0.0,8.0,70.0
2019,30-45 J.,general elemantary,10.785467959432529,10.286382658316981,11.284553260548076,3.0,10.0,15.0,1.0,33.0,10.0,9.0,14.0,306.0
2019,30-45 J.,middle vocational,14.891924810809876,14.530032534883844,15.253817086735907,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1763.0
2019,30-45 J.,vocational + Abi,15.081720740438485,14.478391169633731,15.685050311243238,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,607.0
2019,30-45 J.,higher vocational,17.421759907520528,16.407635394488242,18.435884420552814,5.0,10.0,25.0,1.0,55.0,10.0,6.0,11.0,296.0
2019,30-45 J.,higher education,18.94657648068072,18.420360589078168,19.47279237228327,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1578.0
2019,46-65 J.,-1,17.0743801353245,13.225151291418253,20.923608979230746,2.0,7.597210754864947,28.93499923264129,1.0,69.33749808160323,8.0,-11.075000000000017,14.0,34.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,7.60173581348861,6.472690207967759,8.730781419009462,2.8288272823505856,4.0,10.0,1.0,20.756759076474122,4.0,0.9749999999999943,5.0,54.0
2019,46-65 J.,general elemantary,11.330212985215955,10.705930415145998,11.954495555285911,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,11.0,362.0
2019,46-65 J.,middle vocational,14.751018275955671,14.486948505785683,15.015088046125658,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3156.0
2019,46-65 J.,vocational + Abi,15.558824824864068,14.915318926746673,16.202330722981465,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.024999999999999,687.0
2019,46-65 J.,higher vocational,15.448751536117532,14.715344064852959,16.182159007382108,3.0,10.0,20.0,1.0,45.5,10.0,8.974999999999994,12.0,603.0
2019,46-65 J.,higher education,17.55687614602572,17.136936586958246,17.97681570509319,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,2358.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,8.570074524062626,7.855995530061438,9.284153518063814,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,175.0
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,15.483499426424682,13.883657665874052,17.08334118697531,5.0,17.740472544163133,20.2512167816084,1.0,37.0,18.0,16.0,31.0,40.0
2019,66 und älter,higher education,10.678366183535585,8.827906989479876,12.528825377591295,2.0,5.0,12.0,1.0,27.0,5.0,5.0,7.0,171.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,19.26762142184775,16.58004476350377,21.955198080191728,4.0,10.0,20.27643834435037,0.0,44.69109586087593,10.0,5.0,14.0,132.0
2021,18-29 J.,in school,8.389000382349936,6.639579511637936,10.138421253061935,1.0,3.9027715894493555,8.707554537803015,0.0,20.268886344507536,4.0,-7.0,7.0,31.0
2021,18-29 J.,inadequately,12.729305259332337,11.299880160499193,14.158730358165482,3.0,8.556340470142336,20.0,1.0,45.5,8.0,-1.0250000000000057,11.0,87.0
2021,18-29 J.,general elemantary,13.721150374131126,12.818908611475434,14.623392136786817,4.0,9.0,20.0,0.0,44.0,9.0,4.0,12.0,273.0
2021,18-29 J.,middle vocational,15.659702297190341,15.012199184834023,16.307205409546658,3.9717316999189483,9.0,25.0,0.0,56.54240245012158,9.0,6.0,11.0,674.0
2021,18-29 J.,vocational + Abi,16.353648961683,15.281523402678218,17.42577452068778,5.0,14.92776671933675,22.440649802942794,0.0,48.60162450735699,15.0,13.0,22.0,179.0
2021,18-29 J.,higher vocational,27.40584144790301,22.39851410545085,32.41316879035517,5.0,12.537409728148237,49.33952948551498,1.0,100.0,12.0,-24.0,19.0,31.0
2021,18-29 J.,higher education,17.975384689114772,16.851324501790916,19.09944487643863,3.0219983411598146,10.0,25.0,0.0,57.96700248826028,10.0,8.0,13.024999999999999,386.0
2021,30-45 J.,-1,17.51036303880226,16.294964743830555,18.725761333773967,5.0,11.0,26.27416118614841,0.0,58.185402965371026,11.0,-3.0500000000000114,16.025,144.0
2021,30-45 J.,inadequately,15.07866081261428,13.841278388754569,16.316043236473988,3.0,11.269292743868204,20.0,1.0,45.5,11.0,2.0,18.0,185.0
2021,30-45 J.,general elemantary,14.897218150552813,13.521145692559386,16.27329060854624,3.0,10.0,15.0,0.0,33.0,10.0,7.0,15.0,245.0
2021,30-45 J.,middle vocational,13.80490360476448,13.407110629283844,14.202696580245115,5.0,10.0,18.0,0.0,37.5,10.0,9.0,12.0,1126.0
2021,30-45 J.,vocational + Abi,15.258304567765496,13.477876748143244,17.038732387387746,3.0,8.0,17.0,0.0,38.0,8.0,5.974999999999994,10.0,435.0
2021,30-45 J.,higher vocational,13.791552840299412,12.842964186938364,14.74014149366046,5.0,9.0,19.0,0.0,40.0,9.0,3.0,12.0,176.0
2021,30-45 J.,higher education,18.070621775334548,17.420433066280136,18.72081048438896,5.0,10.0,25.0,0.0,55.0,10.0,8.0,11.0,1338.0
2021,46-65 J.,-1,21.54647193404349,19.18284521667989,23.910098651407086,8.0,16.0,30.0,0.0,63.0,16.0,2.0,22.0,116.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,8.993491778239287,7.822155960126436,10.164827596352138,3.0,5.0,13.298484328868625,1.0,28.746210822171562,5.0,-2.0,7.0,67.0
2021,46-65 J.,general elemantary,9.44381805676748,8.747551273530114,10.140084840004846,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0,219.0
2021,46-65 J.,middle vocational,15.570055659180621,14.981830174340152,16.15828114402109,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,1959.0
2021,46-65 J.,vocational + Abi,16.9295286073244,15.888889517507565,17.970167697141235,4.0,11.0,22.0,0.0,49.0,11.0,9.0,14.0,521.0
2021,46-65 J.,higher vocational,15.067769383663697,14.211656117064075,15.923882650263318,4.0,10.0,21.0,0.0,46.5,10.0,6.974999999999994,12.0,380.0
2021,46-65 J.,higher education,17.601203891403262,17.100087856960737,18.102319925845787,4.0,10.0,22.324971220808624,0.0,49.81242805202156,10.0,8.0,10.0,1712.0
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,10.419943333209659,9.380381389955874,11.459505276463444,1.0,6.0,15.0,0.0,36.0,6.0,1.0,10.0,116.0
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,14.244995551017126,8.621377063124552,19.8686140389097,2.0,6.908612817178165,15.0,0.0,34.5,7.0,1.9749999999999943,11.0,98.0
