year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,higher education,5. Quintil,27.508423726328218,25.951098320136573,29.065749132519862,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,1514.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,20.031109183477135,11.546268715591943,28.515949651362327,1.6430379325708424,3.9687537821928554,15.0,1.0,35.03544310114374,4.0,-7.0,6.0,36.0
2010,-1,4. Quintil,21.689375339332816,18.51572705306198,24.863023625603653,10.0,21.059460216006904,25.0,1.0,47.5,21.0,17.0,32.0,35.0
2010,-1,5. Quintil,25.50499645439915,20.7264429167717,30.283549992026604,6.372592906256931,16.447759065316713,28.936617859524333,1.0,62.782655289425435,20.0,14.0,32.0,33.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,6.454955848201159,5.380964043159656,7.528947653242662,1.0,5.0,10.0,1.0,20.0,5.0,3.0,9.0,30.0
2010,inadequately,2. Quintil,10.594127295636833,8.997867212795418,12.190387378478247,4.0,10.0,11.246483883953914,1.0,22.116209709884785,10.0,10.0,16.0,31.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,7.7203780272694456,6.881896087327113,8.558859967211777,2.0,4.0,10.0,1.0,22.0,4.0,3.0,6.0,174.0
2010,general elemantary,2. Quintil,12.40961442899122,10.315661978447867,14.503566879534574,2.0,4.0,15.0,1.0,34.5,4.0,0.0,5.0,252.0
2010,general elemantary,3. Quintil,17.284127660011162,14.638818207185137,19.92943711283719,2.0,8.0,18.0,1.0,42.0,8.0,5.949999999999989,11.0,200.0
2010,general elemantary,4. Quintil,31.14387276012608,21.483632861285486,40.80411265896667,4.0,8.479504737235436,18.0,1.0,39.0,9.0,6.0,11.0,171.0
2010,general elemantary,5. Quintil,13.249416180585179,11.545680798700785,14.953151562469573,2.0,10.0,20.0,1.0,47.0,10.0,7.0,17.0,95.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,12.812790590153895,11.621959236526006,14.003621943781784,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,534.0
2010,middle vocational,2. Quintil,16.758035279268785,15.556142016128291,17.95992854240928,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,1057.0
2010,middle vocational,3. Quintil,17.06690491753026,16.103664008845108,18.03014582621541,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0,1482.0
2010,middle vocational,4. Quintil,20.195550275136466,19.186246323695375,21.204854226577556,5.0,10.0,24.0,1.0,52.5,10.0,8.0,10.0,1631.0
2010,middle vocational,5. Quintil,22.70796971474097,21.32675513564379,24.089184293838148,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.0,1230.0
2010,vocational + Abi,1. Quintil,11.66091742897478,10.368254369178128,12.953580488771433,2.0,6.9445492744717665,18.870270547654847,1.0,44.17567636913712,7.0,0.0,9.024999999999999,69.0
2010,vocational + Abi,2. Quintil,15.588294309309084,11.654861008400516,19.521727610217653,4.0,8.0,18.0,1.0,39.0,8.0,6.0,10.0,144.0
2010,vocational + Abi,3. Quintil,22.30530566711739,18.96324099114043,25.64737034309435,4.0,12.0,26.0,1.0,59.0,12.0,6.0,17.0,212.0
2010,vocational + Abi,4. Quintil,19.072088225003522,17.181587989746106,20.96258846026094,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,16.0,281.0
2010,vocational + Abi,5. Quintil,21.920647148586212,19.526653890358272,24.314640406814153,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,324.0
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,16.12691523601813,13.379725257419869,18.874105214616396,2.0,6.0,16.26919363215853,1.0,37.67298408039632,6.0,2.0,9.0,103.0
2010,higher vocational,3. Quintil,19.804952970378785,17.525965509157853,22.083940431599718,3.0,11.705892176438676,24.14483121779035,1.0,55.86207804447588,12.0,6.0,19.0,157.0
2010,higher vocational,4. Quintil,17.13079278704586,15.249005849467796,19.012579724623922,4.0,9.0,21.122601445065477,1.0,46.80650361266369,9.0,4.974999999999994,11.0,284.0
2010,higher vocational,5. Quintil,25.573818113136873,22.15741486763567,28.990221358638077,7.0,14.0,28.0,1.0,59.5,14.0,10.0,16.0,327.0
2010,higher education,1. Quintil,17.582002499589628,14.637849408775942,20.526155590403313,1.885187318027306,5.433365621357655,17.522786731629093,1.0,40.979185852031776,6.0,-1.0,10.0,76.0
2010,higher education,2. Quintil,22.762786902083782,16.547098907052447,28.978474897115117,2.0,6.0,14.0,1.0,32.0,6.0,2.0,9.0,171.0
2010,higher education,3. Quintil,17.151296618725418,15.100941444567628,19.201651792883208,4.0,9.0,22.0,1.0,49.0,9.0,8.0,12.0,327.0
2010,higher education,4. Quintil,34.06341460708587,30.401779288596682,37.72504992557506,4.0,12.0,27.02770790152641,1.0,61.569269753816016,12.0,10.0,14.0,778.0
2010,higher education,5. Quintil,30.267452834990376,28.68589754836749,31.849008121613263,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1891.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,11.469428214763358,9.624891604939995,13.313964824586721,3.0,5.0,17.94851745356844,1.0,40.3712936339211,5.0,-2.0,7.0,52.0
2011,-1,2. Quintil,13.031222572500518,11.6149201475785,14.447524997422535,6.0840431673174775,10.844070438938472,12.0,1.0,20.873935249023784,11.0,10.0,14.0,66.0
2011,-1,3. Quintil,14.700420016426166,12.31492056937496,17.08591946347737,2.9122055158631417,5.0,19.7843468868371,1.0,45.09255894329803,5.0,0.0,7.0,72.0
2011,-1,4. Quintil,22.04891524875754,18.74138680802686,25.356443689488223,7.668045007112824,15.0,25.0,1.0,50.997932489330765,15.0,10.0,22.0,63.0
2011,-1,5. Quintil,39.22651506784779,25.06956151827618,53.3834686174194,5.500486256897943,20.607595627551998,31.135691109327986,1.0,69.58849838797306,20.0,10.0,34.0,52.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,10.463390944431834,8.778454542370584,12.148327346493085,4.0,6.046869172820173,13.654419442614122,1.0,28.136048606535304,6.0,1.9499999999999886,8.0,41.0
2011,inadequately,2. Quintil,11.775353725546996,10.353882134705056,13.196825316388935,5.0,8.256122596639312,17.912473635373658,1.0,37.281184088434145,9.0,1.0,11.0,35.0
2011,inadequately,3. Quintil,12.001751556593192,10.438716283546729,13.564786829639655,5.4496244280558095,10.0,12.572468848703684,1.0,23.2567354796755,10.0,5.0,14.024999999999999,37.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,12.097610419114865,9.895911033156366,14.299309805073364,2.0,5.0,15.0,1.0,34.5,5.0,1.0,7.0,162.0
2011,general elemantary,2. Quintil,13.60953605901845,11.19959047401339,16.019481644023514,2.0,6.0,17.572464811836568,1.0,40.93116202959142,6.0,3.9499999999999886,8.0,272.0
2011,general elemantary,3. Quintil,10.881186163794395,10.26451893422941,11.49785339335938,3.0,7.911095603775275,15.0,1.0,33.0,8.0,6.0,10.0,296.0
2011,general elemantary,4. Quintil,13.826218314758364,12.107712846071168,15.54472378344556,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,220.0
2011,general elemantary,5. Quintil,19.736632658576973,14.580628436794974,24.89263688035897,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.0,127.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,15.173457078899945,13.569958391931497,16.776955765868394,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,515.0
2011,middle vocational,2. Quintil,13.541082818808537,12.94107982915454,14.141085808462533,3.0,7.0,18.0,1.0,40.5,7.0,6.0,9.0,1261.0
2011,middle vocational,3. Quintil,18.567011174607885,17.474508510798223,19.659513838417546,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,1802.0
2011,middle vocational,4. Quintil,20.1127859155136,19.00500086063068,21.220570970396523,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1996.0
2011,middle vocational,5. Quintil,22.49341635760425,21.241652224876784,23.745180490331716,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1523.0
2011,vocational + Abi,1. Quintil,7.926016238275827,6.935755354654158,8.916277121897497,1.512062199056551,5.0,10.12101011834936,1.0,23.034431997288575,5.0,0.0,8.0,63.0
2011,vocational + Abi,2. Quintil,15.725864409318,14.280547455297743,17.171181363338256,4.0,9.0,20.0,1.0,44.0,9.0,4.974999999999994,12.0,168.0
2011,vocational + Abi,3. Quintil,17.79385186615141,16.087887992144687,19.499815740158134,4.218741626330515,10.0,20.0,1.0,43.671887560504224,10.0,5.974999999999994,13.0,264.0
2011,vocational + Abi,4. Quintil,19.661834024769036,17.42721654705156,21.89645150248651,3.0,12.0,21.460707352485468,1.0,49.15176838121367,12.0,9.0,14.0,384.0
2011,vocational + Abi,5. Quintil,21.634316716292364,19.683529684435513,23.585103748149216,5.0,13.864820635855084,26.0,1.0,57.5,14.0,12.0,18.0,395.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,17.34966929155959,14.388248114248107,20.311090468871072,3.1114509483083204,8.719668836701112,20.0,1.0,45.33282357753752,8.0,1.0,10.0,110.0
2011,higher vocational,3. Quintil,17.053014230489783,15.022110842090175,19.08391761888939,4.0,12.0,20.0,1.0,44.0,12.0,8.0,16.025,198.0
2011,higher vocational,4. Quintil,17.63237446304105,16.286861844297377,18.977887081784722,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,345.0
2011,higher vocational,5. Quintil,30.095159682693808,26.54033548632423,33.649983879063385,7.0,14.0,25.0,1.0,52.0,14.0,12.0,16.025,379.0
2011,higher education,1. Quintil,20.697428827155132,13.466499242919028,27.928358411391237,3.0,7.0,15.0,1.0,33.0,7.0,2.0,9.024999999999999,100.0
2011,higher education,2. Quintil,16.525337471189143,14.959546687813358,18.09112825456493,2.0,7.0,20.0,1.0,47.0,7.0,0.0,9.024999999999999,179.0
2011,higher education,3. Quintil,19.74688174965513,17.207157312711637,22.286606186598625,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.024999999999999,358.0
2011,higher education,4. Quintil,24.330811167172552,22.48308125786841,26.178541076476694,4.0,14.0,28.0,1.0,64.0,14.0,13.0,18.0,947.0
2011,higher education,5. Quintil,31.68018490192298,30.226597493474625,33.13377231037134,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.0,2311.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,9.091245998670319,7.600940015736237,10.5815519816044,2.0,3.0,15.33180875037327,1.0,35.329521875933175,3.0,-10.0,4.0,38.0
2012,-1,2. Quintil,28.024249016382758,21.308280872632647,34.740217160132865,2.0,15.0,43.34156119473341,1.0,105.35390298683353,15.0,-30.0,28.0,36.0
2012,-1,3. Quintil,33.674687555039185,20.929822146718028,46.419552963360346,2.1773009880263663,16.327542991701666,31.26645628182213,1.0,74.90018922251578,17.0,2.0,31.025,35.0
2012,-1,4. Quintil,14.794860634900385,11.730981217707212,17.858740052093555,4.267316295866693,8.28613378317142,15.0,1.0,31.099025556199962,8.0,5.0,11.0,52.0
2012,-1,5. Quintil,27.635064726166345,24.34537862927722,30.92475082305547,12.067301035480893,25.0,37.31935906741827,1.0,75.19744611532434,25.0,15.0,35.0,33.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,8.967266068377818,7.5288256588430515,10.405706477912585,1.8804072296179002,3.7757908107774285,15.464162903679766,1.0,30.0,3.0,-4.0,4.0,36.0
2012,inadequately,2. Quintil,9.283404910736914,8.30766910784818,10.259140713625648,3.0,8.386255192405388,10.0,1.0,20.5,8.0,6.0,12.0,56.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,10.992523614401307,8.719503236456841,13.265543992345773,2.0,5.176024252772413,14.0,1.0,32.0,5.0,2.0,6.0,158.0
2012,general elemantary,2. Quintil,11.29637136310395,10.000115286872898,12.592627439335,2.0,5.0,13.0,1.0,29.5,5.0,2.0,6.0249999999999995,304.0
2012,general elemantary,3. Quintil,11.124831657729404,10.386315995519817,11.86334731993899,2.0255604514080248,7.0,15.0,1.0,34.46165932288797,7.0,4.0,9.0,305.0
2012,general elemantary,4. Quintil,13.96958397430408,11.376861214787276,16.562306733820883,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0,250.0
2012,general elemantary,5. Quintil,12.045207648070559,10.69640899917692,13.394006296964196,3.0,10.0,15.0,1.0,33.0,10.0,10.0,15.0,112.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,11.169518190782911,9.962367074939001,12.376669306626821,2.0,5.0,13.0,1.0,29.5,5.0,2.9749999999999943,6.0,508.0
2012,middle vocational,2. Quintil,16.510778294961003,14.92873197526572,18.092824614656287,3.0,7.0,18.0,0.0,40.5,7.0,5.0,9.0,1225.0
2012,middle vocational,3. Quintil,16.781670203696407,15.874090705507578,17.689249701885238,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1768.0
2012,middle vocational,4. Quintil,19.462752898904554,18.537667347938836,20.387838449870273,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0,1942.0
2012,middle vocational,5. Quintil,21.516350875555325,20.370468500959525,22.662233250151125,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,1596.0
2012,vocational + Abi,1. Quintil,10.01447254746723,8.658060884296543,11.370884210637918,3.0,5.0,12.126796395083092,1.0,25.816990987707733,5.0,0.0,7.0,65.0
2012,vocational + Abi,2. Quintil,10.992557302792465,9.084154582306311,12.900960023278618,2.0,5.0,14.805423957570461,1.0,34.01355989392616,5.0,2.0,7.0249999999999995,150.0
2012,vocational + Abi,3. Quintil,29.23498794629255,25.15209674577309,33.317879146812004,4.933535293913397,10.0,25.0,0.0,55.0996970591299,10.0,4.0,12.0,275.0
2012,vocational + Abi,4. Quintil,15.84108893238721,14.994308416629806,16.687869448144614,4.0,12.0,20.0,0.0,44.0,12.0,11.0,16.0,419.0
2012,vocational + Abi,5. Quintil,23.56011317138107,20.915183838159024,26.205042504603114,6.0,15.0,27.0,1.0,58.5,15.0,13.0,19.0,394.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,21.088213964573498,15.434295937690955,26.74213199145604,6.0,10.0,20.0,1.0,41.0,10.0,5.0,12.024999999999999,88.0
2012,higher vocational,3. Quintil,17.346831779467472,15.275850259967104,19.41781329896784,4.0,11.703643588548903,20.0,1.0,44.0,11.0,5.974999999999994,13.0,191.0
2012,higher vocational,4. Quintil,16.392717666574946,15.489359312530818,17.296076020619076,5.0,12.0,24.3894486853684,1.0,53.473621713421,12.0,10.0,14.024999999999999,310.0
2012,higher vocational,5. Quintil,25.96642236052614,23.67879173052341,28.254052990528866,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.0,421.0
2012,higher education,1. Quintil,24.098945272540853,17.91492407337303,30.282966471708676,2.0,6.815097623644339,21.0,1.0,49.5,7.0,2.0,10.0,83.0
2012,higher education,2. Quintil,23.184365674107468,18.16241257546415,28.206318772750787,3.0,6.0,15.0,1.0,33.0,6.0,0.0,7.0,179.0
2012,higher education,3. Quintil,22.507099979973813,18.81134956481918,26.202850395128443,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.024999999999999,355.0
2012,higher education,4. Quintil,24.21636713466343,22.101799722027245,26.330934547299613,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,854.0
2012,higher education,5. Quintil,30.60561001272617,29.180984543215903,32.03023548223644,5.0,12.0,30.0,1.0,67.5,12.0,10.974999999999994,12.024999999999999,2317.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,13.358568180536752,11.8430924574935,14.874043903580004,5.0,11.0,18.845894946460007,1.0,39.61473736615002,11.0,3.0,15.0,45.0
2013,-1,2. Quintil,10.836547015404346,8.227436714755953,13.445657316052738,2.0,5.0,15.0,1.0,34.5,5.0,-4.0,7.0,59.0
2013,-1,3. Quintil,17.12135635864185,12.592775366459136,21.649937350824565,2.0,9.417087613799897,30.0,1.0,72.0,10.0,-10.0,17.0,57.0
2013,-1,4. Quintil,18.43459074912323,15.419294705881407,21.449886792365056,7.0,12.0,20.0,1.0,39.5,12.0,4.0,17.0,55.0
2013,-1,5. Quintil,20.746374405669755,16.530012581797276,24.962736229542234,2.0,11.041531730811792,27.45174446594186,1.0,65.62936116485466,11.0,-3.0,20.0,40.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,10.124154002303026,7.893565015094939,12.354742989511113,2.40559957009059,4.0,14.37076684540344,1.0,32.318517758372714,4.0,-1.0,5.0,66.0
2013,inadequately,2. Quintil,13.512021572501192,11.450361862450734,15.57368128255165,2.0,7.887562425386432,15.0,1.0,34.5,8.0,6.0,13.0,74.0
2013,inadequately,3. Quintil,9.05898116419577,7.81100530991487,10.306957018476668,2.0,5.0,12.313811156458927,1.0,27.78452789114732,5.0,-2.0,6.0,54.0
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,13.239101158696455,11.393542050531485,15.084660266861425,2.0,7.0,13.94159027875957,1.0,31.853975696898924,7.0,4.0,9.0,262.0
2013,general elemantary,2. Quintil,14.095571042933276,12.647943072437993,15.54319901342856,2.0,5.0,10.0,1.0,22.0,5.0,3.0,7.0,425.0
2013,general elemantary,3. Quintil,13.513072632620261,11.617993433600267,15.408151831640255,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0,476.0
2013,general elemantary,4. Quintil,13.203447179423021,12.243062724389162,14.16383163445688,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0,332.0
2013,general elemantary,5. Quintil,18.135781862422316,15.277486090775348,20.994077634069285,5.0,10.0,20.0,1.0,42.5,10.0,6.0,12.0,141.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,15.380737161914817,13.794605951712487,16.966868372117148,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,532.0
2013,middle vocational,2. Quintil,12.704830933207427,12.070634650418679,13.339027215996175,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1290.0
2013,middle vocational,3. Quintil,14.731610623083643,14.220392760972903,15.242828485194384,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1921.0
2013,middle vocational,4. Quintil,18.986159416685187,18.091096116644977,19.881222716725397,4.0,10.0,22.0,1.0,49.0,10.0,8.974999999999994,11.0,2133.0
2013,middle vocational,5. Quintil,24.138532239526302,22.89639853833584,25.380665940716764,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,1753.0
2013,vocational + Abi,1. Quintil,13.252539854052136,11.596592933217552,14.90848677488672,2.0,8.643702651515142,15.298727160376886,1.0,35.24681790094222,9.0,3.0,15.0,93.0
2013,vocational + Abi,2. Quintil,14.889282808481672,13.104998333798546,16.6735672831648,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0,228.0
2013,vocational + Abi,3. Quintil,13.916264007138468,12.412768171637591,15.419759842639344,3.0,8.0,15.623068864106495,1.0,34.557672160266236,8.0,6.0,10.0,347.0
2013,vocational + Abi,4. Quintil,21.122246950646154,19.217914587711128,23.02657931358118,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,474.0
2013,vocational + Abi,5. Quintil,22.253557965694505,20.353780049624064,24.153335881764946,4.464591354605212,13.0,25.0,1.0,55.80311296809218,13.0,11.0,15.0,469.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,16.4563870559822,12.945923755930647,19.966850356033756,2.4246751401083753,8.607013420038935,20.421468113550578,1.0,47.416657573713884,9.0,3.0,12.0,72.0
2013,higher vocational,3. Quintil,14.19438534671642,12.250647537850766,16.138123155582075,4.309580581480681,12.0,19.0,1.0,41.035629127778975,12.0,9.0,17.0,156.0
2013,higher vocational,4. Quintil,20.549186859898292,18.576590782337725,22.52178293745886,4.0,10.0,20.328488528343033,1.0,44.82122132085759,10.0,7.0,12.0,339.0
2013,higher vocational,5. Quintil,30.184335310688116,27.344601558364833,33.0240690630114,5.0,12.0,26.0,1.0,57.5,12.0,9.0,14.0,428.0
2013,higher education,1. Quintil,14.119821302719421,12.29317111349897,15.946471491939873,3.0,7.0,20.0,1.0,45.5,7.0,3.9499999999999886,10.0,139.0
2013,higher education,2. Quintil,11.8557593852208,10.9658012634833,12.7457175069583,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0,224.0
2013,higher education,3. Quintil,26.05962899535909,22.81095278507766,29.308305205640522,3.0,9.0,21.122972383830174,1.0,48.307430959575434,9.0,8.0,11.0,444.0
2013,higher education,4. Quintil,21.412307759406872,20.13842655523426,22.686188963579482,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,969.0
2013,higher education,5. Quintil,32.215896449059485,30.751052273414,33.68074062470497,5.0,12.0,30.0,1.0,67.5,12.0,10.0,13.0,2552.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,14.390426679806668,12.491830015818039,16.289023343795296,3.56858640938341,10.101777880049449,20.0,1.0,44.647120385924886,10.0,5.0,14.0,52.0
2015,-1,2. Quintil,12.67657932555025,9.541970764753717,15.811187886346783,3.0,5.0,10.0,1.0,20.5,5.0,0.0,7.0,59.0
2015,-1,3. Quintil,12.895282352806648,11.484129761366763,14.306434944246533,3.0,12.0,17.56074327391772,1.0,39.40185818479429,12.0,9.0,19.0,79.0
2015,-1,4. Quintil,15.783682032487517,13.899575342250929,17.667788722724108,4.898170440870138,12.0,20.530960094775196,1.0,43.98014457563278,12.0,7.899999999999977,18.0,69.0
2015,-1,5. Quintil,21.35662144429644,19.460562178595346,23.252680709997534,6.469843622427553,20.0,31.26767322329509,1.0,68.4644176245964,20.0,10.0,28.0,64.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,8.589453605219495,7.662881992813823,9.516025217625167,3.0,6.0,15.0,1.0,33.0,6.0,-1.0,9.0,56.0
2015,inadequately,2. Quintil,10.346776816710637,8.447231098021804,12.24632253539947,2.510055557190862,5.0,12.0,1.0,26.234916664213706,5.0,-2.0,7.0,47.0
2015,inadequately,3. Quintil,12.899005175757289,10.97472578748846,14.823284564026117,4.111963927939534,10.0,10.874614944808759,1.0,21.018591470112597,10.0,10.0,15.0,40.0
2015,inadequately,4. Quintil,13.008222461964953,11.035464949773079,14.980979974156828,4.132943353227206,7.158801767547015,19.22125930427519,1.0,41.85373323084717,7.0,-6.0,9.024999999999999,32.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,9.196787195933016,8.501686153509825,9.891888238356207,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,7.0,209.0
2015,general elemantary,2. Quintil,9.871225575297954,9.165308057476992,10.577143093118917,3.0,5.0,11.0,1.0,23.0,5.0,3.0,5.0,282.0
