syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Bayern,1. Quintil,34.432336013640054,34.0968169307797,34.767855096500405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,684.0
1992,Bayern,2. Quintil,33.444927034072364,32.88303656601471,34.00681750213002,29.884250209975942,37.0,40.0,14.710625524939855,55.17362468503609,37.0,36.0,39.0,334.0
1992,Berlin,1. Quintil,33.84476117286875,33.11594946830038,34.57357287743712,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,149.0
1992,Berlin,2. Quintil,32.4268186570086,31.00561955403819,33.848017759979015,30.0,35.41655059104452,38.0,18.0,45.0,35.0,32.0,40.0,33.0
1992,Brandenburg,1. Quintil,,,,,,,,,,,,
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,,,,,,,,,,,,
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Thueringen,1. Quintil,,,,,,,,,,,,
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,33.451173515842584,32.55376898013609,34.348578051549076,30.0,37.706560031907905,40.0,15.0,50.0,38.0,38.0,41.0,116.0
1993,Schleswig-Holstein,2. Quintil,34.2832062741202,33.0239760981563,35.5424364500841,32.372965100840126,38.0,40.0,20.932412752100316,50.0,38.0,36.0,42.0,47.0
1993,Hamburg,1. Quintil,32.27189173452133,30.989015961523318,33.554767507519344,30.0,37.0,40.0,15.0,42.0,37.0,34.0,39.0,64.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,34.04846765247018,33.58002203372829,34.51691327121207,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,430.0
1993,Niedersachsen,2. Quintil,35.197312622294426,34.39425086214753,36.00037438244132,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,123.0
1993,Bremen,1. Quintil,36.06594579868632,35.17374876150994,36.9581428358627,35.0,37.09189554927629,40.0,27.5,47.5,37.0,34.0,39.0,33.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,34.48954236632392,34.183160026883726,34.79592470576411,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,955.0
1993,Nordrhein-Westfalen,2. Quintil,34.37345967939852,33.92045483634583,34.82646452245121,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,442.0
1993,Hessen,1. Quintil,33.5641071366076,33.078542346044756,34.04967192717045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,378.0
1993,Hessen,2. Quintil,34.29306510791062,33.54679953452907,35.03933068129217,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,161.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,34.46573883251909,33.86712307741559,35.06435458762258,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,240.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,35.41515808567996,34.53416534421492,36.296150827145006,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,100.0
1993,Baden-Wuerttemberg,1. Quintil,34.380980245984546,34.014393634502355,34.74756685746674,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,680.0
1993,Baden-Wuerttemberg,2. Quintil,34.51913775906129,34.020372143791555,35.01790337433102,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,424.0
1993,Bayern,1. Quintil,34.7377180990934,34.37522514356757,35.10021105461923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,687.0
1993,Bayern,2. Quintil,34.79974658057127,34.18978907916579,35.40970408197674,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,300.0
1993,Berlin,1. Quintil,35.108269428246345,34.68372832334281,35.53281053314988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,295.0
1993,Berlin,2. Quintil,34.788848145913526,33.563385048562786,36.01431124326427,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,52.0
1993,Brandenburg,1. Quintil,38.092036120294516,37.60166273856238,38.58240950202665,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,263.0
1993,Brandenburg,2. Quintil,37.833873603465975,37.17005337595386,38.497693830978086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,100.0
1993,Mecklenburg-Vorpommern,1. Quintil,36.74859231918991,36.02015952892799,37.47702510945183,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,149.0
1993,Mecklenburg-Vorpommern,2. Quintil,37.22130126652489,36.35511554923529,38.087486983814486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,68.0
1993,Sachsen,1. Quintil,38.068532890895405,37.71372177998207,38.423344001808736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,453.0
1993,Sachsen,2. Quintil,37.283818922767395,36.69146558073807,37.87617226479672,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,180.0
1993,Sachsen-Anhalt,1. Quintil,36.942060833537056,36.35923700508825,37.524884661985865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,289.0
1993,Sachsen-Anhalt,2. Quintil,37.246773938440285,36.36969416958235,38.12385370729822,35.155954554300386,40.0,40.0,27.889886385750966,47.266068168549424,40.0,40.0,40.0,127.0
1993,Thueringen,1. Quintil,37.76347078529941,37.24766085152836,38.279280719070464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,262.0
1993,Thueringen,2. Quintil,38.621335875065256,37.986212457867104,39.25645929226341,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,120.0
1994,Schleswig-Holstein,1. Quintil,33.43020287840327,32.57492724630791,34.285478510498635,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,117.0
1994,Schleswig-Holstein,2. Quintil,34.159524248924725,32.88919941447466,35.42984908337479,30.0,38.0,40.0,15.0,50.0,38.0,36.0,42.0,44.0
1994,Hamburg,1. Quintil,35.67306095505331,34.39127593138068,36.954845978725935,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,64.0
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,34.15054897407782,33.684619855144845,34.6164780930108,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,417.0
1994,Niedersachsen,2. Quintil,36.46790567064672,35.71963312485395,37.216178216439495,32.0,38.17575875076521,40.0,20.0,52.0,39.0,38.0,41.0,134.0
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,34.519747859390186,34.222327552183025,34.81716816659735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,928.0
1994,Nordrhein-Westfalen,2. Quintil,34.286130832067215,33.826444243654635,34.745817420479796,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,405.0
1994,Hessen,1. Quintil,34.512697137380805,34.054834133567645,34.970560141193964,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,376.0
1994,Hessen,2. Quintil,36.38125004786018,35.77811156452769,36.984388531192664,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025,144.0
1994,"Rheinland-Pfalz,Saarland",1. Quintil,34.60462986757922,34.0365297856688,35.17272994948964,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,237.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,32.976096389236176,31.782609733680204,34.16958304479215,28.80787428410152,38.0,40.0,12.0196857102538,50.0,38.0,36.0,41.0,87.0
1994,Baden-Wuerttemberg,1. Quintil,34.424394418014636,34.041995677938466,34.806793158090805,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,653.0
1994,Baden-Wuerttemberg,2. Quintil,35.62822122905782,35.09526685080617,36.161175607309474,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,354.0
1994,Bayern,1. Quintil,33.8597076035823,33.502236340778495,34.21717886638611,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,659.0
1994,Bayern,2. Quintil,33.566545145328206,32.91761028831199,34.21548000234442,25.788397402247522,38.0,40.0,4.470993505618804,60.0,38.0,38.0,41.0,253.0
1994,Berlin,1. Quintil,35.873578570874855,35.37959294721734,36.36756419453237,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,275.0
1994,Berlin,2. Quintil,36.8997047763345,35.63573870005982,38.16367085260919,35.0,37.7338161144622,40.0,27.5,47.5,38.0,36.0,41.0,52.0
1994,Brandenburg,1. Quintil,38.779513463821004,38.39095542735332,39.16807150028869,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,250.0
1994,Brandenburg,2. Quintil,37.59721397340312,36.90529479950863,38.28913314729761,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,93.0
1994,Mecklenburg-Vorpommern,1. Quintil,37.007202277281856,36.2079456152664,37.806458939297315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,150.0
1994,Mecklenburg-Vorpommern,2. Quintil,36.211299591950514,35.20212708139924,37.22047210250179,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,76.0
1994,Sachsen,1. Quintil,38.53851640441556,38.199138514687114,38.877894294144006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,424.0
1994,Sachsen,2. Quintil,37.06478381060088,36.52750640321381,37.602061217987945,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,176.0
1994,Sachsen-Anhalt,1. Quintil,38.37081000512651,37.973300108391875,38.76831990186114,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,264.0
1994,Sachsen-Anhalt,2. Quintil,38.753331136300865,38.12972060603959,39.37694166656214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,137.0
1994,Thueringen,1. Quintil,38.4972051234441,38.12151671311397,38.872893533774224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,254.0
1994,Thueringen,2. Quintil,37.119133602716985,36.52028726426104,37.71797994117293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05,118.0
1995,Schleswig-Holstein,2. Quintil,31.116264212794633,29.001237263172985,33.231291162416284,20.0,35.0,40.0,6.0,70.0,35.0,30.0,45.125,37.0
1995,Schleswig-Holstein,3. Quintil,29.058205992164478,27.121016975886626,30.99539500844233,10.692015803154485,35.0,40.0,3.0,77.0,35.0,32.0,50.0,65.0
1995,Schleswig-Holstein,4. Quintil,33.97775989519201,31.862808310644958,36.09271147973906,29.160909165713342,35.0,40.0,12.902272914283355,56.25863625142999,35.0,30.0,40.0,43.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,35.25396830757143,34.024523132122376,36.48341348302048,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,116.0
1995,Niedersachsen,3. Quintil,33.592371748810564,32.79718821291361,34.38755528470752,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0,213.0
1995,Niedersachsen,4. Quintil,33.66751344982366,32.81662339055485,34.518403509092465,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,170.0
1995,Niedersachsen,5. Quintil,35.2271489955054,34.09989783400414,36.354400157006665,30.0,36.070647226759995,40.0,15.0,55.0,36.0,32.0,39.0,88.0
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,32.22800087732076,31.646660279422974,32.809341475218545,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,386.0
1995,Nordrhein-Westfalen,3. Quintil,33.44615797815803,32.972499009666414,33.91981694664964,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,499.0
1995,Nordrhein-Westfalen,4. Quintil,34.405644886108185,33.90806167603304,34.90322809618333,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,380.0
1995,Nordrhein-Westfalen,5. Quintil,33.78812432373948,33.041797637496614,34.53445100998235,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,210.0
1995,Hessen,2. Quintil,31.279373888215428,30.024728212545742,32.53401956388512,20.0,35.0,40.0,3.0,70.0,35.0,33.0,35.0,121.0
1995,Hessen,3. Quintil,33.985980309244425,33.27142359157497,34.70053702691388,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,195.0
1995,Hessen,4. Quintil,34.32382530557292,33.44874975709655,35.198900854049285,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,160.0
1995,Hessen,5. Quintil,34.26181035527438,33.13659288015975,35.387027830389,27.087248750190106,35.0,40.0,12.0,59.36912687471484,35.0,30.0,40.0,74.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,35.82845790860411,34.60879458830978,37.04812122889844,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0,90.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,35.16351374369819,34.4755728065609,35.85145468083548,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,156.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,34.31957525389331,33.48771781212323,35.151432695663395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,121.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,2. Quintil,32.519103348319256,31.712766123864885,33.32544057277362,21.245019291135698,38.0,40.0,0.0,68.13247106329645,38.0,38.0,41.0,274.0
1995,Baden-Wuerttemberg,3. Quintil,32.54344107927665,31.917634609153573,33.16924754939972,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,382.0
1995,Baden-Wuerttemberg,4. Quintil,34.48589981248029,33.89244839673763,35.079351228222954,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,272.0
1995,Baden-Wuerttemberg,5. Quintil,33.91530411926897,33.04923941698771,34.781368821550224,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0,132.0
1995,Bayern,2. Quintil,34.0028438611373,33.26561744116611,34.740070281108494,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,222.0
1995,Bayern,3. Quintil,33.09587175954243,32.52147492569598,33.67026859338888,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,397.0
1995,Bayern,4. Quintil,34.74358056291501,34.130338836762256,35.35682228906776,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,249.0
1995,Bayern,5. Quintil,34.55615707282735,33.68917758767228,35.42313655798241,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,128.0
1995,Berlin,2. Quintil,36.65274525277891,35.47604814483391,37.8294423607239,31.65616159131244,40.0,40.0,19.1404039782811,52.51575761303134,40.0,40.0,43.0,91.0
1995,Berlin,3. Quintil,34.045391851506295,33.24395648471112,34.84682721830147,30.0,36.46338040040343,40.0,15.0,50.0,37.0,36.0,39.0,112.0
1995,Berlin,4. Quintil,32.487681643295836,31.205222843253985,33.77014044333769,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,73.0
1995,Berlin,5. Quintil,34.222788875472766,32.7101285185034,35.73544923244213,30.0,39.523418359868494,40.0,15.0,50.0,40.0,40.0,50.0,47.0
1995,Brandenburg,2. Quintil,37.670051967983156,36.41872501071687,38.92137892524944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,115.0
1995,Brandenburg,3. Quintil,37.025825663690966,36.266914358459815,37.78473696892212,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,138.0
1995,Brandenburg,4. Quintil,34.80163734041496,33.66166638950492,35.941608291325004,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,79.0
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,34.66066928552891,33.25563020224331,36.06570836881451,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,92.0
1995,Mecklenburg-Vorpommern,3. Quintil,35.20255331089297,34.10973275523681,36.29537386654912,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05,101.0
1995,Mecklenburg-Vorpommern,4. Quintil,36.71677393265264,34.94272113240742,38.490826732897865,30.405367987221414,40.0,40.0,16.013419968053533,54.39194801916788,40.0,40.0,45.0,42.0
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,35.862686014695356,35.11112181413434,36.61425021525637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,225.0
1995,Sachsen,3. Quintil,35.22078463024799,34.60476076475159,35.83680849574439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,286.0
1995,Sachsen,4. Quintil,40.10130523185675,39.23492018395092,40.96769027976258,38.0,40.0,41.27076603557334,33.09385094663999,46.17691508893334,40.0,40.0,40.0,92.0
1995,Sachsen,5. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,2. Quintil,33.62917868648624,32.541331344115655,34.71702602885683,30.0,37.94254387688208,40.0,15.0,55.0,38.0,36.0,41.0,124.0
1995,Sachsen-Anhalt,3. Quintil,36.4003023333017,35.682147276693655,37.11845738990975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,212.0
1995,Sachsen-Anhalt,4. Quintil,38.38237933800734,37.5818680143946,39.18289066162008,37.51373260008129,40.0,40.0,33.78433150020322,43.72940109987806,40.0,40.0,42.0,58.0
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,37.19892482510943,36.30509104006554,38.09275861015332,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,158.0
1995,Thueringen,3. Quintil,37.51660138557268,36.88038401075997,38.15281876038539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,176.0
1995,Thueringen,4. Quintil,39.45798836306126,38.12288402279073,40.793092703331794,38.78794659104474,40.0,40.0,36.969866477611845,41.8180801134329,40.0,40.0,40.0,49.0
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1996,Hamburg,2. Quintil,,,,,,,,,,,,
1996,Hamburg,3. Quintil,,,,,,,,,,,,
1996,Hamburg,4. Quintil,,,,,,,,,,,,
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,,,,,,,,,,,,
1996,Niedersachsen,3. Quintil,,,,,,,,,,,,
1996,Niedersachsen,4. Quintil,,,,,,,,,,,,
1996,Niedersachsen,5. Quintil,,,,,,,,,,,,
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,,,,,,,,,,,,
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1996,Hessen,2. Quintil,,,,,,,,,,,,
1996,Hessen,3. Quintil,,,,,,,,,,,,
1996,Hessen,4. Quintil,,,,,,,,,,,,
1996,Hessen,5. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1996,Bayern,2. Quintil,,,,,,,,,,,,
1996,Bayern,3. Quintil,,,,,,,,,,,,
1996,Bayern,4. Quintil,,,,,,,,,,,,
1996,Bayern,5. Quintil,,,,,,,,,,,,
1996,Berlin,2. Quintil,,,,,,,,,,,,
1996,Berlin,3. Quintil,,,,,,,,,,,,
1996,Berlin,4. Quintil,,,,,,,,,,,,
1996,Berlin,5. Quintil,,,,,,,,,,,,
1996,Brandenburg,2. Quintil,,,,,,,,,,,,
1996,Brandenburg,3. Quintil,,,,,,,,,,,,
1996,Brandenburg,4. Quintil,,,,,,,,,,,,
1996,Brandenburg,5. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1996,Sachsen,2. Quintil,,,,,,,,,,,,
1996,Sachsen,3. Quintil,,,,,,,,,,,,
1996,Sachsen,4. Quintil,,,,,,,,,,,,
1996,Sachsen,5. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,,,,,,,,,,,,
1996,Thueringen,3. Quintil,,,,,,,,,,,,
1996,Thueringen,4. Quintil,,,,,,,,,,,,
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,33.30766658020675,31.60852525751222,35.00680790290128,25.0,37.0,38.0,5.5,57.5,37.0,36.0,44.0,39.0
1997,Schleswig-Holstein,3. Quintil,35.55566060498763,34.00112289659891,37.11019831337635,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,46.0
1997,Schleswig-Holstein,4. Quintil,36.09765426850591,34.759995003572,37.435313533439825,31.188051681196892,38.0,40.0,17.970129202992233,50.0,38.0,36.0,41.0,38.0
1997,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1997,Hamburg,2. Quintil,,,,,,,,,,,,
1997,Hamburg,3. Quintil,,,,,,,,,,,,
1997,Hamburg,4. Quintil,34.421566496340375,32.8082952340854,36.03483775859535,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,31.0
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,2. Quintil,36.6840546528682,35.48251312694381,37.88559617879259,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,106.0
1997,Niedersachsen,3. Quintil,33.73869952654209,33.0742497716339,34.40314928145028,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,232.0
1997,Niedersachsen,4. Quintil,36.48468839203993,35.769592050417764,37.19978473366209,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,172.0
1997,Niedersachsen,5. Quintil,33.967840797436004,32.73556131267822,35.20012028219379,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,85.0
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,,,,,,,,,,,,
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,2. Quintil,34.0328587095768,33.398133983740195,34.667583435413405,29.938758244338032,37.0,40.0,14.846895610845081,55.09186263349295,37.0,36.0,39.0,345.0
1997,Nordrhein-Westfalen,3. Quintil,34.19096826199749,33.77067321601346,34.61126330798152,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,475.0
1997,Nordrhein-Westfalen,4. Quintil,35.26271555965666,34.776261258093186,35.74916986122014,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,390.0
1997,Nordrhein-Westfalen,5. Quintil,35.28557112760908,34.64223939188637,35.92890286333179,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,222.0
1997,Hessen,2. Quintil,33.90354320336259,32.76765910884941,35.03942729787577,25.0,35.357227147615966,40.0,6.0,60.0,35.0,31.0,35.0,88.0
1997,Hessen,3. Quintil,34.45099460652086,33.701313946681005,35.20067526636071,30.0,37.0,40.0,15.0,55.0,37.0,34.0,38.025,169.0
1997,Hessen,4. Quintil,33.201231186505005,32.49142040457795,33.91104196843206,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0,154.0
1997,Hessen,5. Quintil,35.72367135897007,34.537856946750324,36.90948577118982,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.099999999999994,68.0
1997,"Rheinland-Pfalz,Saarland",2. Quintil,37.25676117194835,36.10197610049791,38.41154624339879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,70.0
1997,"Rheinland-Pfalz,Saarland",3. Quintil,36.48959785276147,35.85031103998984,37.1288846655331,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,138.0
1997,"Rheinland-Pfalz,Saarland",4. Quintil,35.43664738075508,34.636658014437415,36.23663674707275,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,127.0
1997,"Rheinland-Pfalz,Saarland",5. Quintil,35.46544774260508,34.40873731027387,36.52215817493629,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0,40.0
1997,Baden-Wuerttemberg,2. Quintil,33.76308178243758,32.99071631895009,34.53544724592507,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,224.0
1997,Baden-Wuerttemberg,3. Quintil,35.17102915201545,34.624871368039294,35.717186935991606,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,333.0
1997,Baden-Wuerttemberg,4. Quintil,36.10283780062484,35.5090953451938,36.69658025605588,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,38.0,289.0
1997,Baden-Wuerttemberg,5. Quintil,34.81946335538498,33.82821497216483,35.810711738605136,27.41494443947409,38.0,40.0,8.537361098685228,58.87758334078886,38.0,38.0,41.0,116.0
1997,Bayern,2. Quintil,32.58576757986827,31.829806601498642,33.3417285582379,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.05,181.0
1997,Bayern,3. Quintil,33.53129203597026,33.0045207695168,34.05806330242372,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,364.0
1997,Bayern,4. Quintil,34.58676536806411,34.00400621553879,35.16952452058943,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,257.0
1997,Bayern,5. Quintil,36.82395806421621,35.85287268940894,37.79504343902347,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,139.0
