"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","12.53","10.68","49","9.97","15.09"
"2018","66 und älter","Nordrhein-Westfalen","14.03","10","85","11.4","16.66"
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","38.13","40","69","35.61","40.65"
"2019","16-34 Jahre alt","Bayern","40.53","40","123","38.96","42.1"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","","","","",""
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","34.72","40","53","30.99","38.45"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","35.34","40","66","32.9","37.78"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","37.83","40","147","36.36","39.3"
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","","","","",""
"2019","16-34 Jahre alt","Sachsen","","","","",""
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","38.11","40","36","34.8","41.42"
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","38.07","40","72","35.36","40.78"
"2019","35-65 Jahre alt","Bayern","41.72","40","88","39.36","44.08"
"2019","35-65 Jahre alt","Berlin","","","","",""
"2019","35-65 Jahre alt","Brandenburg","","","","",""
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","","","","",""
"2019","35-65 Jahre alt","Hessen","35.53","40","49","32.28","38.78"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","35-65 Jahre alt","Niedersachsen","33.68","40","40","30.35","37.01"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","35.54","40","105","33.45","37.63"
"2019","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","","","","",""
"2019","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2019","35-65 Jahre alt","Thueringen","","","","",""
"2019","66 und älter","Baden-Wuerttemberg","","","","",""
"2019","66 und älter","Bayern","","","","",""
"2019","66 und älter","Berlin","","","","",""
"2019","66 und älter","Brandenburg","","","","",""
"2019","66 und älter","Bremen","","","","",""
"2019","66 und älter","Hamburg","","","","",""
"2019","66 und älter","Hessen","","","","",""
"2019","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und älter","Niedersachsen","","","","",""
"2019","66 und älter","Nordrhein-Westfalen","","","","",""
"2019","66 und älter","Rheinland-Pfalz","","","","",""
"2019","66 und älter","Saarland","","","","",""
"2019","66 und älter","Sachsen","","","","",""
"2019","66 und älter","Sachsen-Anhalt","","","","",""
"2019","66 und älter","Schleswig-Holstein","","","","",""
"2019","66 und älter","Thueringen","","","","",""
